year,quintil_oecd,sex,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,1st Quintile,female,Never,1.0,1104,10164,1.0,1.0
1986,2nd Quintile,male,Seldom,0.04451477294633719,41,10164,0.04431852731435975,0.04471101857831463
1986,2nd Quintile,male,Never,0.9554852270536627,944,10164,0.9552889814216853,0.9556814726856401
1986,2nd Quintile,female,Never,1.0,1014,10164,1.0,1.0
1986,3rd Quintile,male,Seldom,0.06937855026712769,58,10164,0.06914284243993292,0.06961425809432246
1986,3rd Quintile,male,Never,0.9306214497328722,943,10164,0.9303857419056775,0.9308571575600669
1986,3rd Quintile,female,Seldom,0.038398048586305154,36,10164,0.03823070601860758,0.03856539115400273
1986,3rd Quintile,female,Never,0.9616019514136949,984,10164,0.9614346088459973,0.9617692939813924
1986,4th Quintile,male,Seldom,0.0741223814862302,74,10164,0.07389588859358712,0.07434887437887328
1986,4th Quintile,male,Never,0.9258776185137698,1020,10164,0.9256511256211267,0.9261041114064129
1986,4th Quintile,female,Seldom,0.03624932346327163,39,10164,0.03608578294652212,0.03641286398002114
1986,4th Quintile,female,Never,0.9637506765367283,1001,10164,0.9635871360199788,0.9639142170534778
1986,5th Quintile,male,At least once per month,0.0351214219508143,34,10164,0.03496608402145304,0.03527675988017556
1986,5th Quintile,male,Seldom,0.09944972942827467,93,10164,0.0991972006267446,0.09970225822980473
1986,5th Quintile,male,Never,0.8654288486209111,923,10164,0.8651408789153682,0.865716818326454
1986,5th Quintile,female,Seldom,0.06490302998622989,60,10164,0.06468853816154994,0.06511752181090984
1986,5th Quintile,female,Never,0.9350969700137701,913,10164,0.9348824781890902,0.93531146183845
1988,1st Quintile,male,Seldom,0.051466361409370574,34,9621,0.051239854244169596,0.05169286857457155
1988,1st Quintile,male,Never,0.9485336385906294,819,9621,0.9483071314254284,0.9487601457558305
1988,1st Quintile,female,Never,1.0,1051,9621,1.0,1.0
1988,2nd Quintile,male,Seldom,0.06649455578380478,52,9621,0.06624718142624446,0.0667419301413651
1988,2nd Quintile,male,Never,0.9335054442161952,849,9621,0.9332580698586349,0.9337528185737555
1988,2nd Quintile,female,Never,1.0,1006,9621,1.0,1.0
1988,3rd Quintile,male,Seldom,0.07385794676647098,67,9621,0.07362242549181311,0.07409346804112885
1988,3rd Quintile,male,Never,0.9261420532335289,898,9621,0.9259065319588711,0.9263775745081868
1988,3rd Quintile,female,Never,1.0,950,9621,1.0,1.0
1988,4th Quintile,male,Seldom,0.09620841802859029,84,9621,0.09595505030841041,0.09646178574877017
1988,4th Quintile,male,Never,0.9037915819714097,964,9621,0.9035382142512298,0.9040449496915897
1988,4th Quintile,female,Seldom,0.04343603249315391,43,9621,0.04325690105508026,0.043615163931227566
1988,4th Quintile,female,Never,0.9565639675068461,922,9621,0.9563848360687724,0.9567430989449198
1988,5th Quintile,male,At least once per month,0.033979513220844054,31,9621,0.03383009312016047,0.03412893332152764
1988,5th Quintile,male,Seldom,0.10509163656159409,99,9621,0.10483871803631814,0.10534455508687005
1988,5th Quintile,male,Never,0.8609288502175617,864,9621,0.8606434794829664,0.861214220952157
1988,5th Quintile,female,Seldom,0.05771600037808685,51,9621,0.05751179424097114,0.05792020651520256
1988,5th Quintile,female,Never,0.9422839996219131,837,9621,0.9420797934847974,0.9424882057590288
1990,1st Quintile,male,Seldom,0.11972663280936212,70,9175,0.11939619817355948,0.12005706744516476
1990,1st Quintile,male,Never,0.8802733671906379,741,9175,0.8799429325548352,0.8806038018264405
1990,1st Quintile,female,Seldom,0.06902087535480265,62,9175,0.06881249004054633,0.06922926066905898
1990,1st Quintile,female,Never,0.9309791246451974,960,9175,0.9307707393309411,0.9311875099594537
1990,2nd Quintile,male,Seldom,0.14744465475587087,114,9175,0.14710691968791503,0.14778238982382672
1990,2nd Quintile,male,Never,0.8525553452441291,749,9175,0.8522176101761733,0.852893080312085
1990,2nd Quintile,female,Seldom,0.083208173433376,80,9175,0.08296967144966778,0.08344667541708421
1990,2nd Quintile,female,Never,0.9167918265666238,888,9175,0.9165533245829156,0.9170303285503321
1990,3rd Quintile,male,Seldom,0.20122907210908322,147,9175,0.20086690511111804,0.2015912391070484
1990,3rd Quintile,male,Never,0.7987709278909167,762,9175,0.7984087608929515,0.799133094888882
1990,3rd Quintile,female,Seldom,0.1320270961142321,110,9175,0.13173244696347605,0.13232174526498816
1990,3rd Quintile,female,Never,0.8679729038857679,824,9175,0.8676782547350118,0.8682675530365239
1990,4th Quintile,male,At least once per month,0.04039884247316266,36,9175,0.0402352651277368,0.04056241981858852
1990,4th Quintile,male,Seldom,0.1771855053249177,154,9175,0.17686828692058817,0.17750272372924722
1990,4th Quintile,male,Never,0.7824156522019196,794,9175,0.7820728639700394,0.7827584404337997
1990,4th Quintile,female,Seldom,0.11352679954083614,98,9175,0.11325657988159858,0.11379701920007369
1990,4th Quintile,female,Never,0.8864732004591639,816,9175,0.8862029807999263,0.8867434201184015
1990,5th Quintile,male,At least once per month,0.05477071787926523,41,9175,0.054585269358578326,0.05495616639995213
1990,5th Quintile,male,Seldom,0.18269170359768516,164,9175,0.1823767598872964,0.18300664730807392
1990,5th Quintile,male,Never,0.7625375785230496,732,9175,0.7621907549207934,0.7628844021253058
1990,5th Quintile,female,Seldom,0.1337479981114196,112,9175,0.1334519766327521,0.1340440195900871
1990,5th Quintile,female,Never,0.8662520018885804,721,9175,0.865955980409913,0.8665480233672479
1992,1st Quintile,male,Seldom,0.05843982906973087,60,12791,0.05823027302216725,0.05864938511729449
1992,1st Quintile,male,Never,0.9415601709302691,1073,12791,0.9413506148827054,0.9417697269778328
1992,1st Quintile,female,Seldom,0.026065076332571373,43,12791,0.025948635316496164,0.02618151734864658
1992,1st Quintile,female,Never,0.9739349236674286,1492,12791,0.9738184826513534,0.9740513646835038
1992,2nd Quintile,male,Seldom,0.06254215342129081,79,12791,0.06233672933786408,0.06274757750471754
1992,2nd Quintile,male,Never,0.9374578465787092,1216,12791,0.9372524224952825,0.937663270662136
1992,2nd Quintile,female,Seldom,0.03851472292843045,65,12791,0.0383639575481288,0.0386654883087321
1992,2nd Quintile,female,Never,0.9614852770715696,1372,12791,0.9613345116912679,0.9616360424518713
1992,3rd Quintile,male,Seldom,0.07917465525401526,97,12791,0.07895326356358134,0.07939604694444918
1992,3rd Quintile,male,Never,0.9208253447459848,1142,12791,0.9206039530555509,0.9210467364364187
1992,3rd Quintile,female,Seldom,0.033077329376176176,50,12791,0.032940216864837536,0.033214441887514816
1992,3rd Quintile,female,Never,0.9669226706238238,1273,12791,0.9667855581124851,0.9670597831351624
1992,4th Quintile,male,Seldom,0.07414329976359427,84,12791,0.07394714955576986,0.07433944997141867
1992,4th Quintile,male,Never,0.9258567002364059,1213,12791,0.9256605500285815,0.9260528504442302
1992,4th Quintile,female,Seldom,0.06927820141941465,74,12791,0.06908081949246915,0.06947558334636016
1992,4th Quintile,female,Never,0.9307217985805853,1160,12791,0.9305244166536398,0.9309191805075309
1992,5th Quintile,male,At least once per month,0.036295819127554044,37,12791,0.03616090558406631,0.03643073267104178
1992,5th Quintile,male,Seldom,0.09455573867897629,120,12791,0.09434466689408917,0.09476681046386341
1992,5th Quintile,male,Never,0.8691484421934697,1062,12791,0.8689051703740186,0.8693917140129207
1992,5th Quintile,female,Seldom,0.06287281867977614,60,12791,0.06268314963735219,0.06306248772220008
1992,5th Quintile,female,Never,0.937127181320224,1019,12791,0.9369375122778001,0.9373168503626479
1994,1st Quintile,male,Seldom,0.05754592936233162,53,12458,0.05733924129773153,0.057752617426931704
1994,1st Quintile,male,Never,0.9424540706376685,979,12458,0.9422473825730684,0.9426607587022686
1994,1st Quintile,female,Seldom,0.023875752576969077,36,12458,0.023763994370861324,0.02398751078307683
1994,1st Quintile,female,Never,0.976124247423031,1372,12458,0.9760124892169233,0.9762360056291388
1994,2nd Quintile,male,Seldom,0.0891256662839065,92,12458,0.08888688225380795,0.08936445031400506
1994,2nd Quintile,male,Never,0.9108743337160935,1126,12458,0.9106355496859949,0.9111131177461921
1994,2nd Quintile,female,Seldom,0.0460517750715183,72,12458,0.045892569946106763,0.04621098019692984
1994,2nd Quintile,female,Never,0.9539482249284816,1336,12458,0.9537890198030701,0.9541074300538932
1994,3rd Quintile,male,At least once per month,0.02302507134356517,31,12458,0.02290571852535612,0.02314442416177422
1994,3rd Quintile,male,Seldom,0.07259806329519489,93,12458,0.07239157901536683,0.07280454757502294
1994,3rd Quintile,male,Never,0.90437686536124,1166,12458,0.9041428487496538,0.9046108819728261
1994,3rd Quintile,female,Seldom,0.03515265550727138,52,12458,0.03501032134626464,0.035294989668278126
1994,3rd Quintile,female,Never,0.9648473444927287,1273,12458,0.964705010331722,0.9649896786537354
1994,4th Quintile,male,Seldom,0.10499231030497368,118,12458,0.10476059554049379,0.10522402506945357
1994,4th Quintile,male,Never,0.8950076896950263,1107,12458,0.8947759749305464,0.8952394044595062
1994,4th Quintile,female,Seldom,0.04962860120577303,67,12458,0.04946217648979869,0.04979502592174737
1994,4th Quintile,female,Never,0.9503713987942268,1160,12458,0.9502049740782524,0.9505378235102012
1994,5th Quintile,male,At least once per month,0.024444311304938068,34,12458,0.024334115180167863,0.024554507429708272
1994,5th Quintile,male,Seldom,0.1053305552612835,117,12458,0.10511149687920623,0.10554961364336077
1994,5th Quintile,male,Never,0.8702251334337785,1076,12458,0.8699853260821454,0.8704649407854116
1994,5th Quintile,female,Seldom,0.08469888591204214,81,12458,0.0844832625185016,0.08491450930558267
1994,5th Quintile,female,Never,0.9153011140879579,1017,12458,0.9150854906944174,0.9155167374814984
1995,1st Quintile,male,Seldom,0.0773621845738197,74,12950,0.07712759217572232,0.07759677697191708
1995,1st Quintile,male,Never,0.9226378154261803,1002,12950,0.9224032230280829,0.9228724078242777
1995,1st Quintile,female,Seldom,0.05204675899808762,60,12950,0.05187873851423954,0.052214779481935696
1995,1st Quintile,female,Never,0.9479532410019125,1338,12950,0.9477852205180644,0.9481212614857606
1995,2nd Quintile,male,Seldom,0.10008075761475518,109,12950,0.09982856239053804,0.10033295283897233
1995,2nd Quintile,male,Never,0.8999192423852448,1176,12950,0.8996670471610276,0.9001714376094619
1995,2nd Quintile,female,Seldom,0.061468102880799805,76,12950,0.061288884796852,0.06164732096474761
1995,2nd Quintile,female,Never,0.9385318971192003,1414,12950,0.9383526790352524,0.9387111152031481
1995,3rd Quintile,male,At least once per month,0.040324229317920464,45,12950,0.04016966098293267,0.04047879765290826
1995,3rd Quintile,male,Seldom,0.09845070850223005,125,12950,0.09821662037515315,0.09868479662930695
1995,3rd Quintile,male,Never,0.8612250621798495,1139,12950,0.8609534250855172,0.8614966992741818
1995,3rd Quintile,female,Seldom,0.06369290618080399,92,12950,0.06350624701644098,0.063879565345167
1995,3rd Quintile,female,Never,0.9363070938191961,1260,12950,0.9361204346548331,0.9364937529835591
1995,4th Quintile,male,At least once per week,0.019995491668413964,32,12950,0.019891370268684063,0.020099613068143864
1995,4th Quintile,male,Seldom,0.11358458772799929,137,12950,0.11334857345401264,0.11382060200198593
1995,4th Quintile,male,Never,0.8664199206035867,1157,12950,0.8661668772233472,0.8666729639838263
1995,4th Quintile,female,Seldom,0.07257365659534243,95,12950,0.07237442977421334,0.07277288341647152
1995,4th Quintile,female,Never,0.9274263434046576,1187,12950,0.9272271165835285,0.9276255702257866
1995,5th Quintile,male,At least once per week,0.02608562592092726,31,12950,0.025971466736404457,0.02619978510545006
1995,5th Quintile,male,At least once per month,0.04002343626562608,48,12950,0.03988304588850005,0.04016382664275211
1995,5th Quintile,male,Seldom,0.12733684026536568,152,12950,0.12709808651919519,0.12757559401153618
1995,5th Quintile,male,Never,0.8065540975480809,1034,12950,0.8062711888126916,0.8068370062834703
1995,5th Quintile,female,Seldom,0.0950108245197178,99,12950,0.09478803965054862,0.09523360938888699
1995,5th Quintile,female,Never,0.9049891754802822,1068,12950,0.9047663906111131,0.9052119603494514
1996,1st Quintile,male,Seldom,0.06061133347718013,66,12708,0.06040216365107796,0.06082050330328231
1996,1st Quintile,male,Never,0.9393886665228199,1016,12708,0.9391794966967177,0.9395978363489221
1996,1st Quintile,female,Seldom,0.0349250537860009,46,12708,0.034790191003493814,0.03505991656850799
1996,1st Quintile,female,Never,0.965074946213999,1370,12708,0.964940083431492,0.9652098089965061
1996,2nd Quintile,male,Seldom,0.09940812854495429,102,12708,0.09915531311365049,0.09966094397625809
1996,2nd Quintile,male,Never,0.9005918714550458,1135,12708,0.900339056023742,0.9008446868863497
1996,2nd Quintile,female,Seldom,0.05288870840560186,75,12708,0.05271928280848181,0.053058134002721906
1996,2nd Quintile,female,Never,0.9471112915943981,1354,12708,0.946941865997278,0.9472807171915182
1996,3rd Quintile,male,Seldom,0.110354764083015,128,12708,0.11011138886436889,0.11059813930166112
1996,3rd Quintile,male,Never,0.8896452359169851,1129,12708,0.8894018606983389,0.8898886111356312
1996,3rd Quintile,female,Seldom,0.06749570428125866,81,12708,0.06730532385035842,0.0676860847121589
1996,3rd Quintile,female,Never,0.9325042957187414,1253,12708,0.9323139152878411,0.9326946761496416
1996,4th Quintile,male,Seldom,0.11360034138677726,140,12708,0.1133619733461657,0.11383870942738882
1996,4th Quintile,male,Never,0.8863996586132228,1172,12708,0.8861612905726113,0.8866380266538343
1996,4th Quintile,female,Seldom,0.060613986050859193,82,12708,0.06043158134865029,0.0607963907530681
1996,4th Quintile,female,Never,0.9393860139491408,1230,12708,0.9392036092469319,0.9395684186513497
1996,5th Quintile,male,At least once per month,0.02934882792329619,32,12708,0.029227601362774358,0.029470054483818023
1996,5th Quintile,male,Seldom,0.1620291522646748,158,12708,0.16176449620284275,0.16229380832650683
1996,5th Quintile,male,Never,0.8086220198120291,1024,12708,0.8083394735436333,0.8089045660804248
1996,5th Quintile,female,Seldom,0.11376423803730426,112,12708,0.11352074294609721,0.11400773312851131
1996,5th Quintile,female,Never,0.8862357619626957,1003,12708,0.8859922668714887,0.8864792570539027
1997,1st Quintile,male,Seldom,0.06496000786408405,50,12478,0.06474159762995765,0.06517841809821046
1997,1st Quintile,male,Never,0.935039992135916,952,12478,0.9348215819017897,0.9352584023700424
1997,1st Quintile,female,Seldom,0.04603851854855216,55,12478,0.04588368803994311,0.046193349057161215
1997,1st Quintile,female,Never,0.9539614814514478,1260,12478,0.9538066509428387,0.9541163119600569
1997,2nd Quintile,male,Seldom,0.07192145769618029,80,12478,0.07170645348831446,0.07213646190404611
1997,2nd Quintile,male,Never,0.9280785423038199,1189,12478,0.9278635380959541,0.9282935465116857
1997,2nd Quintile,female,Seldom,0.04275969094784112,53,12478,0.04260768620782125,0.04291169568786099
1997,2nd Quintile,female,Never,0.9572403090521588,1385,12478,0.957088304312139,0.9573923137921787
1997,3rd Quintile,male,Seldom,0.08098645965589503,94,12478,0.08077080218418416,0.0812021171276059
1997,3rd Quintile,male,Never,0.9190135403441049,1117,12478,0.918797882872394,0.9192291978158158
1997,3rd Quintile,female,Seldom,0.057804859428789886,56,12478,0.057626119037871695,0.057983599819708076
1997,3rd Quintile,female,Never,0.9421951405712101,1221,12478,0.942016400180292,0.9423738809621283
1997,4th Quintile,male,At least once per month,0.032026793460946994,40,12478,0.03189672044695706,0.03215686647493693
1997,4th Quintile,male,Seldom,0.09027928722261562,110,12478,0.0900675745238613,0.09049099992136994
1997,4th Quintile,male,Never,0.8776939193164374,1167,12478,0.8774518752863318,0.8779359633465429
1997,4th Quintile,female,Seldom,0.059496959651218186,82,12478,0.059316555808794774,0.0596773634936416
1997,4th Quintile,female,Never,0.9405030403487818,1197,12478,0.9403226365063584,0.9406834441912053
1997,5th Quintile,male,At least once per month,0.03451338519778791,45,12478,0.03438332311410651,0.034643447281469314
1997,5th Quintile,male,Seldom,0.099321710974074,109,12478,0.09910860739548157,0.09953481455266643
1997,5th Quintile,male,Never,0.866164903828138,1084,12478,0.8659223159485299,0.8664074917077462
1997,5th Quintile,female,Seldom,0.09442389319458526,98,12478,0.09419881490601724,0.09464897148315328
1997,5th Quintile,female,Never,0.9055761068054148,1034,12478,0.9053510285168468,0.9058011850939828
1998,1st Quintile,male,Seldom,0.07997836947943697,71,12079,0.07972452574021952,0.08023221321865442
1998,1st Quintile,male,Never,0.9200216305205631,943,12079,0.9197677867813456,0.9202754742597805
1998,1st Quintile,female,Seldom,0.05823849769516701,67,12079,0.05805114583814249,0.058425849552191524
1998,1st Quintile,female,Never,0.941761502304833,1218,12079,0.9415741504478085,0.9419488541618576
1998,2nd Quintile,male,Seldom,0.10472953803719016,111,12079,0.10445460879096205,0.10500446728341828
1998,2nd Quintile,male,Never,0.8952704619628099,1076,12079,0.8949955327165818,0.895545391209038
1998,2nd Quintile,female,Seldom,0.05692744914988423,80,12079,0.05673852722332977,0.05711637107643869
1998,2nd Quintile,female,Never,0.9430725508501157,1263,12079,0.9428836289235611,0.9432614727766702
1998,3rd Quintile,male,Seldom,0.14392022836173984,152,12079,0.14361930467410658,0.1442211520493731
1998,3rd Quintile,male,Never,0.8560797716382601,1023,12079,0.8557788479506269,0.8563806953258933
1998,3rd Quintile,female,Seldom,0.09257600133758988,108,12079,0.09233712497790587,0.09281487769727388
1998,3rd Quintile,female,Never,0.9074239986624102,1182,12079,0.9071851223027262,0.9076628750220942
1998,4th Quintile,male,At least once per month,0.02173830709070814,33,12079,0.021621165251121843,0.021855448930294438
1998,4th Quintile,male,Seldom,0.11855748273114385,153,12079,0.11829780593831402,0.11881715952397368
1998,4th Quintile,male,Never,0.8597042101781481,1111,12079,0.859425233112315,0.8599831872439813
1998,4th Quintile,female,Seldom,0.07592774886561185,108,12079,0.07570800239144565,0.07614749533977805
1998,4th Quintile,female,Never,0.9240722511343881,1136,12079,0.9238525046602218,0.9242919976085543
1998,5th Quintile,male,At least once per week,0.02594551763182367,33,12079,0.025820303360782636,0.026070731902864706
1998,5th Quintile,male,At least once per month,0.03541522496389807,38,12079,0.03526964679953904,0.035560803128257094
1998,5th Quintile,male,Seldom,0.1445653278304921,137,12079,0.1442883426508866,0.14484231301009762
1998,5th Quintile,male,Never,0.7940739295737862,960,12079,0.793755423902233,0.7943924352453394
1998,5th Quintile,female,Seldom,0.12869683918600108,123,12079,0.12841475831287744,0.12897892005912473
1998,5th Quintile,female,Never,0.871303160813999,953,12079,0.8710210799408753,0.8715852416871226
1999,1st Quintile,male,Seldom,0.06389958974302765,62,13356,0.06368792635440741,0.06411125313164788
1999,1st Quintile,male,Never,0.9361004102569724,1042,13356,0.9358887468683522,0.9363120736455927
1999,1st Quintile,female,Seldom,0.043711468086780746,68,13356,0.04355958328614866,0.04386335288741283
1999,1st Quintile,female,Never,0.9562885319132193,1362,13356,0.9561366471125872,0.9564404167138514
1999,2nd Quintile,male,Seldom,0.08212684900504683,96,13356,0.08190630071838098,0.08234739729171267
1999,2nd Quintile,male,Never,0.9178731509949531,1250,13356,0.9176526027082873,0.918093699281619
1999,2nd Quintile,female,Seldom,0.04959625531140943,81,13356,0.049431487184277714,0.04976102343854115
1999,2nd Quintile,female,Never,0.9504037446885906,1375,13356,0.9502389765614588,0.9505685128157223
1999,3rd Quintile,male,Seldom,0.07547793285266416,103,13356,0.07527122126767335,0.07568464443765496
1999,3rd Quintile,male,Never,0.9245220671473359,1212,13356,0.924315355562345,0.9247287787323267
1999,3rd Quintile,female,Seldom,0.053999926918785614,80,13356,0.053826754720016266,0.05417309911755496
1999,3rd Quintile,female,Never,0.9460000730812144,1340,13356,0.945826900882445,0.9461732452799837
1999,4th Quintile,male,At least once per month,0.024418139776925432,32,13356,0.02430204169117061,0.024534237862680254
1999,4th Quintile,male,Seldom,0.08749410758130331,127,13356,0.08728156587893458,0.08770664928367204
1999,4th Quintile,male,Never,0.8880877526417712,1180,13356,0.8878506132716011,0.8883248920119413
1999,4th Quintile,female,Seldom,0.06347026317453322,98,13356,0.06328690752684624,0.0636536188222202
1999,4th Quintile,female,Never,0.9365297368254667,1271,13356,0.9363463811777797,0.9367130924731537
1999,5th Quintile,male,At least once per week,0.023688242098326318,32,13356,0.023579950084896533,0.023796534111756102
1999,5th Quintile,male,At least once per month,0.02907323640059887,46,13356,0.02895359660062533,0.02919287620057241
1999,5th Quintile,male,Seldom,0.13139872474827863,157,13356,0.13115815469818257,0.1316392947983747
1999,5th Quintile,male,Never,0.8158397967527963,1106,13356,0.8155637795895262,0.8161158139160664
1999,5th Quintile,female,At least once per month,0.02556296548065575,34,13356,0.025443839071427957,0.025682091889883546
1999,5th Quintile,female,Seldom,0.08188611620658671,102,13356,0.08167915976054012,0.08209307265263331
1999,5th Quintile,female,Never,0.8925509183127576,1100,13356,0.892317172737578,0.8927846638879371
2001,1st Quintile,male,Seldom,0.0522294039866625,79,21420,0.05203723617503513,0.05242157179828987
2001,1st Quintile,male,Never,0.9477705960133376,1519,21420,0.9475784282017102,0.9479627638249649
2001,1st Quintile,female,Seldom,0.029039295865258725,66,21420,0.02891567805478879,0.029162913675728663
2001,1st Quintile,female,Never,0.9709607041347412,2107,21420,0.9708370863242712,0.9710843219452112
2001,2nd Quintile,male,Seldom,0.0585364072574342,116,21420,0.058345370563575215,0.05872744395129318
2001,2nd Quintile,male,Never,0.9414635927425657,1864,21420,0.9412725560487067,0.9416546294364248
2001,2nd Quintile,female,Seldom,0.04990225845064763,108,21420,0.04973664325650495,0.0500678736447903
2001,2nd Quintile,female,Never,0.9500977415493523,2161,21420,0.9499321263552096,0.950263356743495
2001,3rd Quintile,male,At least once per month,0.024635660545871685,56,21420,0.0245164722097167,0.02475484888202667
2001,3rd Quintile,male,Seldom,0.056673423638626756,130,21420,0.056495641152768526,0.056851206124484986
2001,3rd Quintile,male,Never,0.9186909158155016,1960,21420,0.9184807691706146,0.9189010624603885
2001,3rd Quintile,female,Seldom,0.05072694375782293,119,21420,0.05055924028822179,0.050894647227424074
2001,3rd Quintile,female,Never,0.9492730562421771,2155,21420,0.9491053527725759,0.9494407597117782
2001,4th Quintile,male,At least once per week,0.012795099738276482,33,21420,0.012711746073653014,0.012878453402899951
2001,4th Quintile,male,At least once per month,0.02498089435378852,62,21420,0.02486514734846394,0.0250966413591131
2001,4th Quintile,male,Seldom,0.08729210382510152,193,21420,0.08708276364503609,0.08750144400516696
2001,4th Quintile,male,Never,0.8749319020828336,1991,21420,0.8746865670275564,0.8751772371381107
2001,4th Quintile,female,At least once per month,0.015324389661016603,35,21420,0.015232391573511785,0.015416387748521422
2001,4th Quintile,female,Seldom,0.07252835534385309,164,21420,0.07233411257923968,0.0727225981084665
2001,4th Quintile,female,Never,0.9121472549951302,2069,21420,0.9119352477215144,0.912359262268746
2001,5th Quintile,male,At least once per week,0.027407573718761007,63,21420,0.027290973675102526,0.027524173762419488
2001,5th Quintile,male,At least once per month,0.032126929635818514,68,21420,0.03200099598603546,0.03225286328560157
2001,5th Quintile,male,Seldom,0.107270184766232,252,21420,0.10704918210160506,0.10749118743085893
2001,5th Quintile,male,Never,0.8331953118791885,1905,21420,0.8329290705265828,0.8334615532317942
2001,5th Quintile,female,At least once per month,0.021807545994913285,42,21420,0.02169687246547331,0.021918219524353258
2001,5th Quintile,female,Seldom,0.07081071455914215,161,21420,0.0706163443094973,0.07100508480878699
2001,5th Quintile,female,Never,0.9073817394459447,1942,21420,0.9071620690488621,0.9076014098430273
2003,1st Quintile,male,Seldom,0.07137657100702453,91,21866,0.07115700699988867,0.0715961350141604
2003,1st Quintile,male,Never,0.9286234289929756,1301,21866,0.9284038649858397,0.9288429930001114
2003,1st Quintile,female,Seldom,0.049323679458131,99,21866,0.04916676066820162,0.04948059824806038
2003,1st Quintile,female,Never,0.950676320541869,1844,21866,0.9505194017519396,0.9508332393317984
2003,2nd Quintile,male,Seldom,0.08509179109469647,141,21866,0.08486439042453921,0.08531919176485374
2003,2nd Quintile,male,Never,0.9149082089053034,1574,21866,0.9146808082351462,0.9151356095754607
2003,2nd Quintile,female,Seldom,0.053144574341029455,100,21866,0.05297745805316288,0.05331169062889603
2003,2nd Quintile,female,Never,0.9468554256589705,1968,21866,0.9466883093711039,0.9470225419468371
2003,3rd Quintile,male,At least once per month,0.019759631145171718,44,21866,0.019653729530018677,0.01986553276032476
2003,3rd Quintile,male,Seldom,0.10346952244950922,205,21866,0.10323776397344657,0.10370128092557186
2003,3rd Quintile,male,Never,0.876770846405319,1752,21866,0.8765207274199681,0.8770209653906699
2003,3rd Quintile,female,At least once per month,0.01992619228179549,32,21866,0.019819409504484423,0.020032975059106554
2003,3rd Quintile,female,Seldom,0.07748630686371315,156,21866,0.07728201147967984,0.07769060224774646
2003,3rd Quintile,female,Never,0.9025875008544914,1883,21866,0.9023609260245968,0.9028140756843859
2003,4th Quintile,male,At least once per week,0.01683254462738526,35,21866,0.016738285354074813,0.016926803900695706
2003,4th Quintile,male,At least once per month,0.03337448845668268,78,21866,0.03324288360856566,0.0335060933047997
2003,4th Quintile,male,Seldom,0.11362600211978145,255,21866,0.11339347007007496,0.11385853416948795
2003,4th Quintile,male,Never,0.8361669647961506,1826,21866,0.835895769161718,0.8364381604305832
2003,4th Quintile,female,At least once per month,0.014244881512824754,33,21866,0.014155592519052232,0.014334170506597277
2003,4th Quintile,female,Seldom,0.08116265248172189,187,21866,0.08095688278219543,0.08136842218124835
2003,4th Quintile,female,Never,0.9045924660054534,1968,21866,0.9043711046495388,0.904813827361368
