year,quintil_oecd,sex,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Never,0.88027,741,9175,0.87994,0.88060
1990,1st Quintile,female,Seldom,0.06902,62,9175,0.06881,0.06923
1990,1st Quintile,female,Never,0.93098,960,9175,0.93077,0.93119
1990,2nd Quintile,male,Seldom,0.14744,114,9175,0.14711,0.14778
1990,2nd Quintile,male,Never,0.85256,749,9175,0.85222,0.85289
1990,2nd Quintile,female,Seldom,0.08321,80,9175,0.08297,0.08345
1990,2nd Quintile,female,Never,0.91679,888,9175,0.91655,0.91703
1990,3rd Quintile,male,Seldom,0.20123,147,9175,0.20087,0.20159
1990,3rd Quintile,male,Never,0.79877,762,9175,0.79841,0.79913
1990,3rd Quintile,female,Seldom,0.13203,110,9175,0.13173,0.13232
1990,3rd Quintile,female,Never,0.86797,824,9175,0.86768,0.86827
1990,4th Quintile,male,At least once per month,0.04040,36,9175,0.04024,0.04056
1990,4th Quintile,male,Seldom,0.17719,154,9175,0.17687,0.17750
1990,4th Quintile,male,Never,0.78242,794,9175,0.78207,0.78276
1990,4th Quintile,female,Seldom,0.11353,98,9175,0.11326,0.11380
1990,4th Quintile,female,Never,0.88647,816,9175,0.88620,0.88674
1990,5th Quintile,male,At least once per month,0.05477,41,9175,0.05459,0.05496
1990,5th Quintile,male,Seldom,0.18269,164,9175,0.18238,0.18301
1990,5th Quintile,male,Never,0.76254,732,9175,0.76219,0.76288
1990,5th Quintile,female,Seldom,0.13375,112,9175,0.13345,0.13404
1990,5th Quintile,female,Never,0.86625,721,9175,0.86596,0.86655
1992,1st Quintile,male,Seldom,0.05844,60,12791,0.05823,0.05865
1992,1st Quintile,male,Never,0.94156,1073,12791,0.94135,0.94177
1992,1st Quintile,female,Seldom,0.02607,43,12791,0.02595,0.02618
1992,1st Quintile,female,Never,0.97393,1492,12791,0.97382,0.97405
1992,2nd Quintile,male,Seldom,0.06254,79,12791,0.06234,0.06275
1992,2nd Quintile,male,Never,0.93746,1216,12791,0.93725,0.93766
1992,2nd Quintile,female,Seldom,0.03851,65,12791,0.03836,0.03867
1992,2nd Quintile,female,Never,0.96149,1372,12791,0.96133,0.96164
1992,3rd Quintile,male,Seldom,0.07917,97,12791,0.07895,0.07940
1992,3rd Quintile,male,Never,0.92083,1142,12791,0.92060,0.92105
1992,3rd Quintile,female,Seldom,0.03308,50,12791,0.03294,0.03321
1992,3rd Quintile,female,Never,0.96692,1273,12791,0.96679,0.96706
1992,4th Quintile,male,Seldom,0.07414,84,12791,0.07395,0.07434
1992,4th Quintile,male,Never,0.92586,1213,12791,0.92566,0.92605
1992,4th Quintile,female,Seldom,0.06928,74,12791,0.06908,0.06948
1992,4th Quintile,female,Never,0.93072,1160,12791,0.93052,0.93092
1992,5th Quintile,male,At least once per month,0.03630,37,12791,0.03616,0.03643
1992,5th Quintile,male,Seldom,0.09456,120,12791,0.09434,0.09477
1992,5th Quintile,male,Never,0.86915,1062,12791,0.86891,0.86939
1992,5th Quintile,female,Seldom,0.06287,60,12791,0.06268,0.06306
1992,5th Quintile,female,Never,0.93713,1019,12791,0.93694,0.93732
1994,1st Quintile,male,Seldom,0.05755,53,12458,0.05734,0.05775
1994,1st Quintile,male,Never,0.94245,979,12458,0.94225,0.94266
1994,1st Quintile,female,Seldom,0.02388,36,12458,0.02376,0.02399
1994,1st Quintile,female,Never,0.97612,1372,12458,0.97601,0.97624
1994,2nd Quintile,male,Seldom,0.08913,92,12458,0.08889,0.08936
1994,2nd Quintile,male,Never,0.91087,1126,12458,0.91064,0.91111
1994,2nd Quintile,female,Seldom,0.04605,72,12458,0.04589,0.04621
1994,2nd Quintile,female,Never,0.95395,1336,12458,0.95379,0.95411
1994,3rd Quintile,male,At least once per month,0.02303,31,12458,0.02291,0.02314
1994,3rd Quintile,male,Seldom,0.07260,93,12458,0.07239,0.07280
1994,3rd Quintile,male,Never,0.90438,1166,12458,0.90414,0.90461
1994,3rd Quintile,female,Seldom,0.03515,52,12458,0.03501,0.03529
1994,3rd Quintile,female,Never,0.96485,1273,12458,0.96471,0.96499
1994,4th Quintile,male,Seldom,0.10499,118,12458,0.10476,0.10522
1994,4th Quintile,male,Never,0.89501,1107,12458,0.89478,0.89524
1994,4th Quintile,female,Seldom,0.04963,67,12458,0.04946,0.04980
1994,4th Quintile,female,Never,0.95037,1160,12458,0.95020,0.95054
1994,5th Quintile,male,At least once per month,0.02444,34,12458,0.02433,0.02455
1994,5th Quintile,male,Seldom,0.10533,117,12458,0.10511,0.10555
1994,5th Quintile,male,Never,0.87023,1076,12458,0.86999,0.87046
1994,5th Quintile,female,Seldom,0.08470,81,12458,0.08448,0.08491
1994,5th Quintile,female,Never,0.91530,1017,12458,0.91509,0.91552
1995,1st Quintile,male,Seldom,0.07736,74,12950,0.07713,0.07760
1995,1st Quintile,male,Never,0.92264,1002,12950,0.92240,0.92287
1995,1st Quintile,female,Seldom,0.05205,60,12950,0.05188,0.05221
1995,1st Quintile,female,Never,0.94795,1338,12950,0.94779,0.94812
1995,2nd Quintile,male,Seldom,0.10008,109,12950,0.09983,0.10033
1995,2nd Quintile,male,Never,0.89992,1176,12950,0.89967,0.90017
1995,2nd Quintile,female,Seldom,0.06147,76,12950,0.06129,0.06165
1995,2nd Quintile,female,Never,0.93853,1414,12950,0.93835,0.93871
1995,3rd Quintile,male,At least once per month,0.04032,45,12950,0.04017,0.04048
1995,3rd Quintile,male,Seldom,0.09845,125,12950,0.09822,0.09868
1995,3rd Quintile,male,Never,0.86123,1139,12950,0.86095,0.86150
1995,3rd Quintile,female,Seldom,0.06369,92,12950,0.06351,0.06388
1995,3rd Quintile,female,Never,0.93631,1260,12950,0.93612,0.93649
1995,4th Quintile,male,At least once per week,0.02000,32,12950,0.01989,0.02010
1995,4th Quintile,male,Seldom,0.11358,137,12950,0.11335,0.11382
1995,4th Quintile,male,Never,0.86642,1157,12950,0.86617,0.86667
1995,4th Quintile,female,Seldom,0.07257,95,12950,0.07237,0.07277
1995,4th Quintile,female,Never,0.92743,1187,12950,0.92723,0.92763
1995,5th Quintile,male,At least once per week,0.02609,31,12950,0.02597,0.02620
1995,5th Quintile,male,At least once per month,0.04002,48,12950,0.03988,0.04016
1995,5th Quintile,male,Seldom,0.12734,152,12950,0.12710,0.12758
1995,5th Quintile,male,Never,0.80655,1034,12950,0.80627,0.80684
1995,5th Quintile,female,Seldom,0.09501,99,12950,0.09479,0.09523
1995,5th Quintile,female,Never,0.90499,1068,12950,0.90477,0.90521
1996,1st Quintile,male,Seldom,0.06061,66,12708,0.06040,0.06082
1996,1st Quintile,male,Never,0.93939,1016,12708,0.93918,0.93960
1996,1st Quintile,female,Seldom,0.03493,46,12708,0.03479,0.03506
1996,1st Quintile,female,Never,0.96507,1370,12708,0.96494,0.96521
1996,2nd Quintile,male,Seldom,0.09941,102,12708,0.09916,0.09966
1996,2nd Quintile,male,Never,0.90059,1135,12708,0.90034,0.90084
1996,2nd Quintile,female,Seldom,0.05289,75,12708,0.05272,0.05306
1996,2nd Quintile,female,Never,0.94711,1354,12708,0.94694,0.94728
1996,3rd Quintile,male,Seldom,0.11035,128,12708,0.11011,0.11060
1996,3rd Quintile,male,Never,0.88965,1129,12708,0.88940,0.88989
1996,3rd Quintile,female,Seldom,0.06750,81,12708,0.06731,0.06769
1996,3rd Quintile,female,Never,0.93250,1253,12708,0.93231,0.93269
1996,4th Quintile,male,Seldom,0.11360,140,12708,0.11336,0.11384
1996,4th Quintile,male,Never,0.88640,1172,12708,0.88616,0.88664
1996,4th Quintile,female,Seldom,0.06061,82,12708,0.06043,0.06080
1996,4th Quintile,female,Never,0.93939,1230,12708,0.93920,0.93957
1996,5th Quintile,male,At least once per month,0.02935,32,12708,0.02923,0.02947
1996,5th Quintile,male,Seldom,0.16203,158,12708,0.16176,0.16229
1996,5th Quintile,male,Never,0.80862,1024,12708,0.80834,0.80890
1996,5th Quintile,female,Seldom,0.11376,112,12708,0.11352,0.11401
1996,5th Quintile,female,Never,0.88624,1003,12708,0.88599,0.88648
1997,1st Quintile,male,Seldom,0.06496,50,12478,0.06474,0.06518
1997,1st Quintile,male,Never,0.93504,952,12478,0.93482,0.93526
1997,1st Quintile,female,Seldom,0.04604,55,12478,0.04588,0.04619
1997,1st Quintile,female,Never,0.95396,1260,12478,0.95381,0.95412
1997,2nd Quintile,male,Seldom,0.07192,80,12478,0.07171,0.07214
1997,2nd Quintile,male,Never,0.92808,1189,12478,0.92786,0.92829
1997,2nd Quintile,female,Seldom,0.04276,53,12478,0.04261,0.04291
1997,2nd Quintile,female,Never,0.95724,1385,12478,0.95709,0.95739
1997,3rd Quintile,male,Seldom,0.08099,94,12478,0.08077,0.08120
1997,3rd Quintile,male,Never,0.91901,1117,12478,0.91880,0.91923
1997,3rd Quintile,female,Seldom,0.05780,56,12478,0.05763,0.05798
1997,3rd Quintile,female,Never,0.94220,1221,12478,0.94202,0.94237
1997,4th Quintile,male,At least once per month,0.03203,40,12478,0.03190,0.03216
1997,4th Quintile,male,Seldom,0.09028,110,12478,0.09007,0.09049
1997,4th Quintile,male,Never,0.87769,1167,12478,0.87745,0.87794
1997,4th Quintile,female,Seldom,0.05950,82,12478,0.05932,0.05968
1997,4th Quintile,female,Never,0.94050,1197,12478,0.94032,0.94068
1997,5th Quintile,male,At least once per month,0.03451,45,12478,0.03438,0.03464
1997,5th Quintile,male,Seldom,0.09932,109,12478,0.09911,0.09953
1997,5th Quintile,male,Never,0.86616,1084,12478,0.86592,0.86641
1997,5th Quintile,female,Seldom,0.09442,98,12478,0.09420,0.09465
1997,5th Quintile,female,Never,0.90558,1034,12478,0.90535,0.90580
1998,1st Quintile,male,Seldom,0.07998,71,12079,0.07972,0.08023
1998,1st Quintile,male,Never,0.92002,943,12079,0.91977,0.92028
1998,1st Quintile,female,Seldom,0.05824,67,12079,0.05805,0.05843
1998,1st Quintile,female,Never,0.94176,1218,12079,0.94157,0.94195
1998,2nd Quintile,male,Seldom,0.10473,111,12079,0.10445,0.10500
1998,2nd Quintile,male,Never,0.89527,1076,12079,0.89500,0.89555
1998,2nd Quintile,female,Seldom,0.05693,80,12079,0.05674,0.05712
1998,2nd Quintile,female,Never,0.94307,1263,12079,0.94288,0.94326
1998,3rd Quintile,male,Seldom,0.14392,152,12079,0.14362,0.14422
1998,3rd Quintile,male,Never,0.85608,1023,12079,0.85578,0.85638
1998,3rd Quintile,female,Seldom,0.09258,108,12079,0.09234,0.09281
1998,3rd Quintile,female,Never,0.90742,1182,12079,0.90719,0.90766
1998,4th Quintile,male,At least once per month,0.02174,33,12079,0.02162,0.02186
1998,4th Quintile,male,Seldom,0.11856,153,12079,0.11830,0.11882
1998,4th Quintile,male,Never,0.85970,1111,12079,0.85943,0.85998
1998,4th Quintile,female,Seldom,0.07593,108,12079,0.07571,0.07615
1998,4th Quintile,female,Never,0.92407,1136,12079,0.92385,0.92429
1998,5th Quintile,male,At least once per week,0.02595,33,12079,0.02582,0.02607
1998,5th Quintile,male,At least once per month,0.03542,38,12079,0.03527,0.03556
1998,5th Quintile,male,Seldom,0.14457,137,12079,0.14429,0.14484
1998,5th Quintile,male,Never,0.79407,960,12079,0.79376,0.79439
1998,5th Quintile,female,Seldom,0.12870,123,12079,0.12841,0.12898
1998,5th Quintile,female,Never,0.87130,953,12079,0.87102,0.87159
1999,1st Quintile,male,Seldom,0.06390,62,13356,0.06369,0.06411
1999,1st Quintile,male,Never,0.93610,1042,13356,0.93589,0.93631
1999,1st Quintile,female,Seldom,0.04371,68,13356,0.04356,0.04386
1999,1st Quintile,female,Never,0.95629,1362,13356,0.95614,0.95644
1999,2nd Quintile,male,Seldom,0.08213,96,13356,0.08191,0.08235
1999,2nd Quintile,male,Never,0.91787,1250,13356,0.91765,0.91809
1999,2nd Quintile,female,Seldom,0.04960,81,13356,0.04943,0.04976
1999,2nd Quintile,female,Never,0.95040,1375,13356,0.95024,0.95057
1999,3rd Quintile,male,Seldom,0.07548,103,13356,0.07527,0.07568
1999,3rd Quintile,male,Never,0.92452,1212,13356,0.92432,0.92473
1999,3rd Quintile,female,Seldom,0.05400,80,13356,0.05383,0.05417
1999,3rd Quintile,female,Never,0.94600,1340,13356,0.94583,0.94617
1999,4th Quintile,male,At least once per month,0.02442,32,13356,0.02430,0.02453
1999,4th Quintile,male,Seldom,0.08749,127,13356,0.08728,0.08771
1999,4th Quintile,male,Never,0.88809,1180,13356,0.88785,0.88832
1999,4th Quintile,female,Seldom,0.06347,98,13356,0.06329,0.06365
1999,4th Quintile,female,Never,0.93653,1271,13356,0.93635,0.93671
1999,5th Quintile,male,At least once per week,0.02369,32,13356,0.02358,0.02380
1999,5th Quintile,male,At least once per month,0.02907,46,13356,0.02895,0.02919
1999,5th Quintile,male,Seldom,0.13140,157,13356,0.13116,0.13164
1999,5th Quintile,male,Never,0.81584,1106,13356,0.81556,0.81612
1999,5th Quintile,female,At least once per month,0.02556,34,13356,0.02544,0.02568
1999,5th Quintile,female,Seldom,0.08189,102,13356,0.08168,0.08209
1999,5th Quintile,female,Never,0.89255,1100,13356,0.89232,0.89278
2001,1st Quintile,male,Seldom,0.05223,79,21420,0.05204,0.05242
2001,1st Quintile,male,Never,0.94777,1519,21420,0.94758,0.94796
2001,1st Quintile,female,Seldom,0.02904,66,21420,0.02892,0.02916
2001,1st Quintile,female,Never,0.97096,2107,21420,0.97084,0.97108
2001,2nd Quintile,male,Seldom,0.05854,116,21420,0.05835,0.05873
2001,2nd Quintile,male,Never,0.94146,1864,21420,0.94127,0.94165
2001,2nd Quintile,female,Seldom,0.04990,108,21420,0.04974,0.05007
2001,2nd Quintile,female,Never,0.95010,2161,21420,0.94993,0.95026
2001,3rd Quintile,male,At least once per month,0.02464,56,21420,0.02452,0.02475
2001,3rd Quintile,male,Seldom,0.05667,130,21420,0.05650,0.05685
2001,3rd Quintile,male,Never,0.91869,1960,21420,0.91848,0.91890
2001,3rd Quintile,female,Seldom,0.05073,119,21420,0.05056,0.05089
2001,3rd Quintile,female,Never,0.94927,2155,21420,0.94911,0.94944
2001,4th Quintile,male,At least once per week,0.01280,33,21420,0.01271,0.01288
2001,4th Quintile,male,At least once per month,0.02498,62,21420,0.02487,0.02510
2001,4th Quintile,male,Seldom,0.08729,193,21420,0.08708,0.08750
2001,4th Quintile,male,Never,0.87493,1991,21420,0.87469,0.87518
2001,4th Quintile,female,At least once per month,0.01532,35,21420,0.01523,0.01542
2001,4th Quintile,female,Seldom,0.07253,164,21420,0.07233,0.07272
2001,4th Quintile,female,Never,0.91215,2069,21420,0.91194,0.91236
2001,5th Quintile,male,At least once per week,0.02741,63,21420,0.02729,0.02752
2001,5th Quintile,male,At least once per month,0.03213,68,21420,0.03200,0.03225
2001,5th Quintile,male,Seldom,0.10727,252,21420,0.10705,0.10749
2001,5th Quintile,male,Never,0.83320,1905,21420,0.83293,0.83346
2001,5th Quintile,female,At least once per month,0.02181,42,21420,0.02170,0.02192
2001,5th Quintile,female,Seldom,0.07081,161,21420,0.07062,0.07101
2001,5th Quintile,female,Never,0.90738,1942,21420,0.90716,0.90760
2003,1st Quintile,male,Seldom,0.07138,91,21866,0.07116,0.07160
2003,1st Quintile,male,Never,0.92862,1301,21866,0.92840,0.92884
2003,1st Quintile,female,Seldom,0.04932,99,21866,0.04917,0.04948
2003,1st Quintile,female,Never,0.95068,1844,21866,0.95052,0.95083
2003,2nd Quintile,male,Seldom,0.08509,141,21866,0.08486,0.08532
2003,2nd Quintile,male,Never,0.91491,1574,21866,0.91468,0.91514
2003,2nd Quintile,female,Seldom,0.05314,100,21866,0.05298,0.05331
2003,2nd Quintile,female,Never,0.94686,1968,21866,0.94669,0.94702
2003,3rd Quintile,male,At least once per month,0.01976,44,21866,0.01965,0.01987
2003,3rd Quintile,male,Seldom,0.10347,205,21866,0.10324,0.10370
2003,3rd Quintile,male,Never,0.87677,1752,21866,0.87652,0.87702
2003,3rd Quintile,female,At least once per month,0.01993,32,21866,0.01982,0.02003
2003,3rd Quintile,female,Seldom,0.07749,156,21866,0.07728,0.07769
2003,3rd Quintile,female,Never,0.90259,1883,21866,0.90236,0.90281
2003,4th Quintile,male,At least once per week,0.01683,35,21866,0.01674,0.01693
2003,4th Quintile,male,At least once per month,0.03337,78,21866,0.03324,0.03351
2003,4th Quintile,male,Seldom,0.11363,255,21866,0.11339,0.11386
2003,4th Quintile,male,Never,0.83617,1826,21866,0.83590,0.83644
2003,4th Quintile,female,At least once per month,0.01424,33,21866,0.01416,0.01433
2003,4th Quintile,female,Seldom,0.08116,187,21866,0.08096,0.08137
2003,4th Quintile,female,Never,0.90459,1968,21866,0.90437,0.90481
2003,5th Quintile,male,At least once per week,0.02136,86,21866,0.02126,0.02147
2003,5th Quintile,male,At least once per month,0.03645,126,21866,0.03632,0.03658
2003,5th Quintile,male,Seldom,0.14270,424,21866,0.14245,0.14295
2003,5th Quintile,male,Never,0.79949,2567,21866,0.79920,0.79977
2003,5th Quintile,female,At least once per week,0.01117,44,21866,0.01109,0.01124
2003,5th Quintile,female,At least once per month,0.01679,67,21866,0.01670,0.01689
2003,5th Quintile,female,Seldom,0.11468,336,21866,0.11444,0.11491
2003,5th Quintile,female,Never,0.85736,2644,21866,0.85710,0.85762
2005,1st Quintile,male,Seldom,0.06620,76,20392,0.06600,0.06641
2005,1st Quintile,male,Never,0.93380,1215,20392,0.93359,0.93400
2005,1st Quintile,female,Seldom,0.04417,77,20392,0.04402,0.04432
2005,1st Quintile,female,Never,0.95583,1735,20392,0.95568,0.95598
2005,2nd Quintile,male,Seldom,0.06838,106,20392,0.06818,0.06859
2005,2nd Quintile,male,Never,0.93162,1547,20392,0.93141,0.93182
2005,2nd Quintile,female,Seldom,0.03997,75,20392,0.03982,0.04011
2005,2nd Quintile,female,Never,0.96003,1868,20392,0.95989,0.96018
2005,3rd Quintile,male,At least once per month,0.02117,36,20392,0.02106,0.02128
2005,3rd Quintile,male,Seldom,0.08347,140,20392,0.08326,0.08369
2005,3rd Quintile,male,Never,0.89535,1572,20392,0.89512,0.89559
2005,3rd Quintile,female,Seldom,0.06299,119,20392,0.06281,0.06317
2005,3rd Quintile,female,Never,0.93701,1795,20392,0.93683,0.93719
2005,4th Quintile,male,At least once per week,0.01656,32,20392,0.01646,0.01665
2005,4th Quintile,male,At least once per month,0.02883,67,20392,0.02870,0.02895
2005,4th Quintile,male,Seldom,0.08541,198,20392,0.08520,0.08562
2005,4th Quintile,male,Never,0.86921,1776,20392,0.86896,0.86945
2005,4th Quintile,female,At least once per month,0.02022,40,20392,0.02011,0.02032
2005,4th Quintile,female,Seldom,0.07666,160,20392,0.07646,0.07686
2005,4th Quintile,female,Never,0.90313,1898,20392,0.90290,0.90335
2005,5th Quintile,male,At least once per week,0.02885,96,20392,0.02873,0.02897
2005,5th Quintile,male,At least once per month,0.03201,99,20392,0.03189,0.03214
2005,5th Quintile,male,Seldom,0.08943,300,20392,0.08922,0.08963
2005,5th Quintile,male,Never,0.84971,2501,20392,0.84946,0.84997
2005,5th Quintile,female,At least once per week,0.01127,43,20392,0.01119,0.01135
2005,5th Quintile,female,At least once per month,0.02138,61,20392,0.02127,0.02149
2005,5th Quintile,female,Seldom,0.08600,244,20392,0.08579,0.08621
2005,5th Quintile,female,Never,0.88135,2516,20392,0.88111,0.88160
2007,1st Quintile,male,Seldom,0.03515,43,20109,0.03500,0.03530
2007,1st Quintile,male,Never,0.96485,1263,20109,0.96470,0.96500
2007,1st Quintile,female,Seldom,0.02177,41,20109,0.02167,0.02188
2007,1st Quintile,female,Never,0.97823,1770,20109,0.97812,0.97833
2007,2nd Quintile,male,Seldom,0.05537,82,20109,0.05517,0.05556
2007,2nd Quintile,male,Never,0.94463,1479,20109,0.94444,0.94483
2007,2nd Quintile,female,Seldom,0.02572,54,20109,0.02560,0.02583
2007,2nd Quintile,female,Never,0.97428,1854,20109,0.97417,0.97440
2007,3rd Quintile,male,At least once per month,0.01742,40,20109,0.01732,0.01752
2007,3rd Quintile,male,Seldom,0.05868,124,20109,0.05850,0.05887
2007,3rd Quintile,male,Never,0.92390,1632,20109,0.92369,0.92410
2007,3rd Quintile,female,Seldom,0.04598,96,20109,0.04582,0.04614
2007,3rd Quintile,female,Never,0.95402,1873,20109,0.95386,0.95418
2007,4th Quintile,male,At least once per week,0.01305,31,20109,0.01297,0.01313
2007,4th Quintile,male,At least once per month,0.01936,46,20109,0.01926,0.01946
2007,4th Quintile,male,Seldom,0.07656,167,20109,0.07636,0.07675
2007,4th Quintile,male,Never,0.89103,1897,20109,0.89080,0.89126
2007,4th Quintile,female,Seldom,0.05342,107,20109,0.05325,0.05360
2007,4th Quintile,female,Never,0.94658,2005,20109,0.94640,0.94675
2007,5th Quintile,male,At least once per week,0.02127,70,20109,0.02116,0.02137
2007,5th Quintile,male,At least once per month,0.02598,85,20109,0.02586,0.02609
2007,5th Quintile,male,Seldom,0.08635,261,20109,0.08616,0.08655
2007,5th Quintile,male,Never,0.86640,2383,20109,0.86616,0.86664
2007,5th Quintile,female,At least once per month,0.01664,51,20109,0.01654,0.01673
2007,5th Quintile,female,Seldom,0.06468,194,20109,0.06450,0.06487
2007,5th Quintile,female,Never,0.91868,2461,20109,0.91847,0.91889
2008,1st Quintile,male,Seldom,0.05825,72,19059,0.05805,0.05845
2008,1st Quintile,male,Never,0.94175,1156,19059,0.94155,0.94195
2008,1st Quintile,female,Seldom,0.04577,67,19059,0.04562,0.04592
2008,1st Quintile,female,Never,0.95423,1667,19059,0.95408,0.95438
2008,2nd Quintile,male,At least once per month,0.02535,36,19059,0.02523,0.02548
2008,2nd Quintile,male,Seldom,0.07024,112,19059,0.07004,0.07045
2008,2nd Quintile,male,Never,0.90441,1382,19059,0.90417,0.90464
2008,2nd Quintile,female,Seldom,0.03894,75,19059,0.03879,0.03908
2008,2nd Quintile,female,Never,0.96106,1708,19059,0.96092,0.96121
2008,3rd Quintile,male,At least once per month,0.02083,41,19059,0.02072,0.02094
2008,3rd Quintile,male,Seldom,0.08641,171,19059,0.08619,0.08662
2008,3rd Quintile,male,Never,0.89276,1565,19059,0.89253,0.89300
2008,3rd Quintile,female,Seldom,0.05651,113,19059,0.05633,0.05668
2008,3rd Quintile,female,Never,0.94349,1802,19059,0.94332,0.94367
2008,4th Quintile,male,At least once per month,0.02034,55,19059,0.02024,0.02044
2008,4th Quintile,male,Seldom,0.10155,193,19059,0.10133,0.10177
2008,4th Quintile,male,Never,0.87811,1681,19059,0.87787,0.87835
2008,4th Quintile,female,At least once per month,0.01398,31,19059,0.01389,0.01407
2008,4th Quintile,female,Seldom,0.06955,138,19059,0.06936,0.06974
2008,4th Quintile,female,Never,0.91647,1785,19059,0.91626,0.91668
2008,5th Quintile,male,At least once per week,0.02182,72,19059,0.02172,0.02192
2008,5th Quintile,male,At least once per month,0.02671,103,19059,0.02660,0.02683
2008,5th Quintile,male,Seldom,0.11126,307,19059,0.11104,0.11148
2008,5th Quintile,male,Never,0.84021,2148,19059,0.83995,0.84047
2008,5th Quintile,female,At least once per week,0.00719,32,19059,0.00712,0.00725
2008,5th Quintile,female,At least once per month,0.01955,57,19059,0.01944,0.01965
2008,5th Quintile,female,Seldom,0.08396,237,19059,0.08375,0.08417
