year,quintil_oecd,sex,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,4th Quintile,female,At least once per week,0.004807692307692308,14443,0.003679588140509599,0.005935796474875017
1985,5th Quintile,male,Never,0.8674698795180723,14443,0.8619400484500775,0.8729997105860671
1985,5th Quintile,male,Seldom,0.0963855421686747,14443,0.09157244201793707,0.10119864231941234
1985,5th Quintile,male,At least once per month,0.024096385542168676,14443,0.02159542534127018,0.02659734574306717
1985,5th Quintile,male,At least once per week,0.012048192771084338,14443,0.01026886400672566,0.013827521535443015
1985,5th Quintile,female,Never,0.9577464788732394,14443,0.9544656460537267,0.961027311692752
1985,5th Quintile,female,At least once per month,0.028169014084507043,14443,0.02547060021619042,0.030867427952823667
1985,5th Quintile,female,Seldom,0.014084507042253521,14443,0.012162663463414077,0.016006350621092968
1986,1st Quintile,male,Never,0.9196567862714509,13742,0.9151119463721531,0.9242016261707486
1986,1st Quintile,male,Seldom,0.05031201248049922,13742,0.0466572646553742,0.05396676030562424
1986,1st Quintile,male,At least once per month,0.01950078003120125,13742,0.01718881789482147,0.02181274216758103
1986,1st Quintile,male,At least once per week,0.010530421216848674,13742,0.00882372905442764,0.012237113379269709
1986,1st Quintile,female,Never,0.9587412587412587,13742,0.955415890115312,0.9620666273672054
1986,1st Quintile,female,Seldom,0.028671328671328673,13742,0.025881110819425325,0.03146154652323202
1986,1st Quintile,female,At least once per month,0.008741258741258742,13742,0.0071848932166903206,0.010297624265827162
1986,1st Quintile,female,At least once per week,0.0038461538461538464,13742,0.002811231812307049,0.004881075880000644
1986,2nd Quintile,male,Never,0.9002093510118633,13742,0.8951980812402676,0.905220620783459
1986,2nd Quintile,male,Seldom,0.06071179344033496,13742,0.05671908989780223,0.0647044969828677
1986,2nd Quintile,male,At least once per month,0.021632937892533146,13742,0.019200511188582584,0.02406536459648371
1986,2nd Quintile,male,At least once per week,0.017445917655268667,13742,0.015256864836571682,0.019634970473965653
1986,2nd Quintile,female,Never,0.9500745156482862,13742,0.9464330930995699,0.9537159381970024
1986,2nd Quintile,female,Seldom,0.03576751117734724,13742,0.03266247731870146,0.03887254503599302
1986,2nd Quintile,female,At least once per month,0.011922503725782414,13742,0.010107780754091245,0.013737226697473584
1986,2nd Quintile,female,At least once per week,0.0022354694485842027,13742,0.0014458287950291188,0.0030251101021392867
1986,3rd Quintile,male,Never,0.8637015781922525,13742,0.8579649279865378,0.8694382283979671
1986,3rd Quintile,male,Seldom,0.08464849354375897,13742,0.07999440473335834,0.08930258235415961
1986,3rd Quintile,male,At least once per month,0.03299856527977044,13742,0.03001186125334214,0.03598526930619875
1986,3rd Quintile,male,At least once per week,0.018651362984218076,13742,0.016389334610605478,0.020913391357830675
1986,3rd Quintile,female,Never,0.9139280125195618,13742,0.9092386046339662,0.9186174204051574
1986,3rd Quintile,female,Seldom,0.06729264475743349,13742,0.0631038642994069,0.07148142521546008
1986,3rd Quintile,female,At least once per month,0.017214397496087636,13742,0.015039662188041624,0.019389132804133645
1986,3rd Quintile,female,At least once per week,0.001564945226917058,13742,0.0009040378788382385,0.0022258525749958773
1986,4th Quintile,male,Never,0.8383458646616542,13742,0.8321907503647802,0.8445009789585282
1986,4th Quintile,male,Seldom,0.09774436090225563,13742,0.09277910361508888,0.10270961818942238
1986,4th Quintile,male,At least once per week,0.041353383458646614,13742,0.03802436735945428,0.044682399557838946
1986,4th Quintile,male,At least once per month,0.022556390977443608,13742,0.02007376233386023,0.025039019621026986
1986,4th Quintile,female,Never,0.9212598425196851,13742,0.9167566521263573,0.9257630329130129
1986,4th Quintile,female,Seldom,0.047244094488188976,13742,0.043696812704766136,0.050791376271611816
1986,4th Quintile,female,At least once per week,0.015748031496062992,13742,0.013666431000380933,0.017829631991745053
1986,4th Quintile,female,At least once per month,0.015748031496062992,13742,0.013666431000380933,0.017829631991745053
1986,5th Quintile,male,Never,0.8648648648648649,13742,0.8591489024226677,0.8705808273070621
1986,5th Quintile,male,Seldom,0.0945945945945946,13742,0.08970147533536216,0.09948771385382704
1986,5th Quintile,male,At least once per month,0.04054054054054054,13742,0.03724300730661738,0.04383807377446371
1986,5th Quintile,female,Never,0.9552238805970149,13742,0.9517660245374502,0.9586817366565796
1986,5th Quintile,female,Seldom,0.04477611940298507,13742,0.04131826334342035,0.048233975462549795
1988,1st Quintile,male,Never,0.922920892494929,12817,0.918303322827575,0.9275384621622831
1988,1st Quintile,male,Seldom,0.050202839756592295,12817,0.04642239884356787,0.05398328066961672
1988,1st Quintile,male,At least once per month,0.014705882352941176,12817,0.01262191280831984,0.016789851897562512
1988,1st Quintile,male,At least once per week,0.012170385395537525,12817,0.01027212378132308,0.01406864700975197
1988,1st Quintile,female,Never,0.9701943844492441,12817,0.9672503607266305,0.9731384081718577
1988,1st Quintile,female,Seldom,0.024622030237580993,12817,0.021939088260402584,0.0273049722147594
1988,1st Quintile,female,At least once per month,0.003023758099352052,12817,0.0020731996948127516,0.0039743165038913526
1988,1st Quintile,female,At least once per week,0.0021598272138228943,12817,0.0013561107293025032,0.0029635436983432854
1988,2nd Quintile,male,Never,0.9032688458972649,12817,0.8981513844490375,0.9083863073454922
1988,2nd Quintile,male,Seldom,0.07471647765176785,12817,0.07016441230170345,0.07926854300183225
1988,2nd Quintile,male,At least once per month,0.014009339559706471,12817,0.011974603364120234,0.016044075755292708
1988,2nd Quintile,male,At least once per week,0.008005336891260841,12817,0.006462544978552202,0.00954812880396948
1988,2nd Quintile,female,Never,0.9564596716630978,12817,0.952926684490674,0.9599926588355215
1988,2nd Quintile,female,Seldom,0.034261241970021415,12817,0.03111208534606718,0.03741039859397565
1988,2nd Quintile,female,At least once per month,0.007137758743754461,12817,0.005680326716706231,0.008595190770802692
1988,2nd Quintile,female,At least once per week,0.0021413276231263384,12817,0.0013410531632027185,0.002941602083049958
1988,3rd Quintile,male,Never,0.8850299401197604,12817,0.8795074590044433,0.8905524212350776
1988,3rd Quintile,male,Seldom,0.07904191616766468,12817,0.07437089816207003,0.08371293417325933
1988,3rd Quintile,male,At least once per month,0.02874251497005988,12817,0.02584988786313824,0.031635142076981516
1988,3rd Quintile,male,At least once per week,0.00718562874251497,12817,0.005723352937450509,0.008647904547579431
1988,3rd Quintile,female,Never,0.9367429340511441,12817,0.9325286130320642,0.9409572550702239
1988,3rd Quintile,female,Seldom,0.04979811574697174,12817,0.04603214208825827,0.05356408940568521
1988,3rd Quintile,female,At least once per month,0.012113055181695828,12817,0.010219214898152909,0.014006895465238747
1988,3rd Quintile,female,At least once per week,0.0013458950201884253,12817,0.0007111840303292379,0.0019806060100476127
1988,4th Quintile,male,Never,0.8165680473372781,12817,0.8098677115994989,0.8232683830750572
1988,4th Quintile,male,Seldom,0.11538461538461539,12817,0.10985348270194319,0.1209157480672876
1988,4th Quintile,male,At least once per week,0.038461538461538464,12817,0.0351321878288681,0.041790889094208826
1988,4th Quintile,male,At least once per month,0.029585798816568046,12817,0.026652319024846192,0.0325192786082899
1988,4th Quintile,female,Never,0.9059561128526645,12817,0.9009027353231092,0.9110094903822199
1988,4th Quintile,female,Seldom,0.06583072100313479,12817,0.061537433467912905,0.07012400853835668
1988,4th Quintile,female,At least once per month,0.01567398119122257,12817,0.013523567470768164,0.017824394911676974
1988,4th Quintile,female,At least once per week,0.012539184952978056,12817,0.01061273616355398,0.014465633742402131
1988,5th Quintile,male,Never,0.8114754098360656,12817,0.8047039148094259,0.8182469048627052
1988,5th Quintile,male,Seldom,0.13114754098360656,12817,0.125303463404495,0.13699161856271813
1988,5th Quintile,male,At least once per month,0.04918032786885246,12817,0.04543657072610016,0.052924085011604755
1988,5th Quintile,male,At least once per week,0.00819672131147541,12817,0.006635747080420126,0.009757695542530694
1988,5th Quintile,female,Never,0.926605504587156,12817,0.922090667731376,0.9311203414429359
1988,5th Quintile,female,Seldom,0.05504587155963303,12817,0.05109738541132637,0.05899435770793969
1988,5th Quintile,female,At least once per month,0.01834862385321101,12817,0.016025120690696407,0.020672127015725614
1990,1st Quintile,male,Never,0.855044699872286,18165,0.8499249371998745,0.8601644625446976
1990,1st Quintile,male,Seldom,0.10727969348659004,18165,0.10277925490571108,0.111780132067469
1990,1st Quintile,male,At least once per month,0.022988505747126436,18165,0.020809072466983616,0.025167939027269257
1990,1st Quintile,male,At least once per week,0.014687100893997445,18165,0.012937683285342892,0.016436518502652
1990,1st Quintile,female,Never,0.914745308310992,18165,0.9106841715981685,0.9188064450238155
1990,1st Quintile,female,Seldom,0.07024128686327077,18165,0.06652491016389299,0.07395766356264856
1990,1st Quintile,female,At least once per month,0.010187667560321715,18165,0.008727333606682514,0.011648001513960917
1990,1st Quintile,female,At least once per week,0.00482573726541555,18165,0.0038179478917077223,0.005833526639123378
1990,2nd Quintile,male,Never,0.8128149748020158,18165,0.8071425366486438,0.8184874129553878
1990,2nd Quintile,male,Seldom,0.14758819294456443,18165,0.14243010305544623,0.15274628283368263
1990,2nd Quintile,male,At least once per month,0.027357811375089993,18165,0.024985587910659336,0.02973003483952065
1990,2nd Quintile,male,At least once per week,0.012239020878329733,18165,0.010640060725773844,0.013837981030885623
1990,2nd Quintile,female,Never,0.8675832127351665,18165,0.8626541373121133,0.8725122881582197
1990,2nd Quintile,female,Seldom,0.11215629522431259,18165,0.1075672909979716,0.11674529945065357
1990,2nd Quintile,female,At least once per month,0.013748191027496382,18165,0.012054808573104335,0.015441573481888429
1990,2nd Quintile,female,At least once per week,0.006512301013024602,18165,0.005342567721196437,0.007682034304852767
1990,3rd Quintile,male,Never,0.7709677419354839,18165,0.7648568472210487,0.777078636649919
1990,3rd Quintile,male,Seldom,0.17096774193548386,18165,0.16549277913284244,0.1764427047381253
1990,3rd Quintile,male,At least once per month,0.03655913978494624,18165,0.03382985480565268,0.03928842476423979
1990,3rd Quintile,male,At least once per week,0.021505376344086023,18165,0.019395820066727628,0.02361493262144442
1990,3rd Quintile,female,Never,0.8700696055684455,18165,0.8651800346732338,0.8749591764636572
1990,3rd Quintile,female,Seldom,0.10556844547563805,18165,0.10109976821819358,0.11003712273308253
1990,3rd Quintile,female,At least once per month,0.018561484918793503,18165,0.016598683888475133,0.020524285949111872
1990,3rd Quintile,female,At least once per week,0.00580046403712297,18165,0.004696114591338871,0.006904813482907069
1990,4th Quintile,male,Never,0.7598343685300207,18165,0.7536220564279564,0.766046680632085
1990,4th Quintile,male,Seldom,0.16977225672877846,18165,0.1643125369627865,0.17523197649477043
1990,4th Quintile,male,At least once per month,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,4th Quintile,male,At least once per week,0.026915113871635612,18165,0.024561626650004248,0.029268601093266976
1990,4th Quintile,female,Never,0.839622641509434,18165,0.8342861973539752,0.8449590856648928
1990,4th Quintile,female,Seldom,0.125,18165,0.12019052797132523,0.12980947202867477
1990,4th Quintile,female,At least once per month,0.02830188679245283,18165,0.025890250867543235,0.030713522717362426
1990,4th Quintile,female,At least once per week,0.007075471698113208,18165,0.005856554544217114,0.008294388852009301
1990,5th Quintile,male,Never,0.7526881720430108,18165,0.7464138275535328,0.7589625165324887
1990,5th Quintile,male,Seldom,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,5th Quintile,male,At least once per month,0.06451612903225806,18165,0.060943477376903324,0.0680887806876128
1990,5th Quintile,male,At least once per week,0.016129032258064516,18165,0.014297090769952359,0.01796097374617667
1990,5th Quintile,female,Never,0.7682926829268293,18165,0.7621568773039672,0.7744284885496914
1990,5th Quintile,female,Seldom,0.18902439024390244,18165,0.18333060359653183,0.19471817689127305
1990,5th Quintile,female,At least once per month,0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1990,5th Quintile,female,At least once per week,0.018292682926829267,18165,0.01634387926236942,0.020241486591289114
1992,1st Quintile,male,Never,0.9160482374768089,17350,0.9119217511282465,0.9201747238253712
1992,1st Quintile,male,Seldom,0.05241187384044527,17350,0.0490957481716117,0.055727999509278835
1992,1st Quintile,male,At least once per month,0.01855287569573284,17350,0.016544960332705767,0.020560791058759912
1992,1st Quintile,male,At least once per week,0.012987012987012988,17350,0.011302313658506442,0.014671712315519534
1992,1st Quintile,female,Never,0.9493957703927492,17350,0.9461342253029283,0.9526573154825702
1992,1st Quintile,female,Seldom,0.03512084592145015,17350,0.03238163624271527,0.03786005560018503
1992,1st Quintile,female,At least once per month,0.013595166163141994,17350,0.01187200384999893,0.015318328476285057
1992,1st Quintile,female,At least once per week,0.0018882175226586104,17350,0.0012422332647123182,0.0025342017806049026
1992,2nd Quintile,male,Never,0.8871706758304696,17350,0.8824628442876197,0.8918785073733195
1992,2nd Quintile,male,Seldom,0.07445589919816724,17350,0.07054969945798746,0.07836209893834702
1992,2nd Quintile,male,At least once per month,0.023482245131729668,17350,0.021228959681307183,0.025735530582152152
1992,2nd Quintile,male,At least once per week,0.014891179839633447,17350,0.01308893832325578,0.016693421356011116
1992,2nd Quintile,female,Never,0.9426855895196506,17350,0.9392268195406905,0.9461443594986108
1992,2nd Quintile,female,Seldom,0.0425764192139738,17350,0.039572121562271634,0.04558071686567597
1992,2nd Quintile,female,At least once per month,0.012554585152838428,17350,0.010897808126090014,0.014211362179586842
1992,2nd Quintile,female,At least once per week,0.002183406113537118,17350,0.0014888634090459477,0.002877948818028288
1992,3rd Quintile,male,Never,0.9006677796327212,17350,0.8962170243419172,0.9051185349235251
1992,3rd Quintile,male,Seldom,0.0667779632721202,17350,0.06306333457938024,0.07049259196486016
1992,3rd Quintile,male,At least once per month,0.020868113522537562,17350,0.018741108457284366,0.02299511858779076
1992,3rd Quintile,male,At least once per week,0.011686143572621035,17350,0.010086992908479808,0.013285294236762262
1992,3rd Quintile,female,Never,0.9256572982774252,17350,0.9217538303390037,0.9295607662158466
1992,3rd Quintile,female,Seldom,0.05530371713508613,17350,0.05190253729394774,0.058704896976224524
1992,3rd Quintile,female,At least once per month,0.013599274705349048,17350,0.01187585562596618,0.015322693784731917
1992,3rd Quintile,female,At least once per week,0.005439709882139619,17350,0.004345225022193841,0.006534194742085398
1992,4th Quintile,male,Never,0.8637413394919169,17350,0.8586365217342129,0.8688461572496209
1992,4th Quintile,male,Seldom,0.09353348729792148,17350,0.08920071588171484,0.09786625871412812
1992,4th Quintile,male,At least once per month,0.02424942263279446,17350,0.021960524622537895,0.026538320643051023
1992,4th Quintile,male,At least once per week,0.018475750577367205,17350,0.016471934328499804,0.020479566826234606
1992,4th Quintile,female,Never,0.9276485788113695,17350,0.9237936034492753,0.9315035541734638
1992,4th Quintile,female,Seldom,0.04263565891472868,17350,0.039629364949634295,0.04564195287982307
1992,4th Quintile,female,At least once per month,0.020671834625323,17350,0.018554643985683357,0.02278902526496264
1992,4th Quintile,female,At least once per week,0.00904392764857881,17350,0.0076352485424390605,0.01045260675471856
1992,5th Quintile,male,Never,0.8316498316498316,17350,0.826082035052226,0.8372176282474373
1992,5th Quintile,male,Seldom,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,5th Quintile,male,At least once per month,0.04377104377104377,17350,0.040726790869443655,0.04681529667264389
1992,5th Quintile,male,At least once per week,0.013468013468013467,17350,0.011752817732152318,0.015183209203874616
1992,5th Quintile,female,Never,0.9007633587786259,17350,0.8963145092613899,0.9052122082958619
1992,5th Quintile,female,Seldom,0.08778625954198473,17350,0.0835754275974241,0.09199709148654535
1992,5th Quintile,female,At least once per month,0.007633587786259542,17350,0.00633847762057011,0.008928697951948972
1992,5th Quintile,female,At least once per week,0.003816793893129771,17350,0.0028992532850659145,0.004734334501193627
1994,1st Quintile,male,Never,0.9251497005988024,16642,0.9211515781608866,0.9291478230367183
1994,1st Quintile,male,Seldom,0.05464071856287425,16642,0.05118761216829911,0.05809382495744939
1994,1st Quintile,male,At least once per month,0.010479041916167664,16642,0.008931912656101777,0.01202617117623355
1994,1st Quintile,male,At least once per week,0.009730538922155689,16642,0.008239124107918707,0.01122195373639267
1994,1st Quintile,female,Never,0.9597006332757628,16642,0.9567127039967541,0.9626885625547715
1994,1st Quintile,female,Seldom,0.028209556706966035,16642,0.025693978896474352,0.030725134517457717
1994,1st Quintile,female,At least once per month,0.00978698906160046,16642,0.008291297035900785,0.011282681087300135
1994,1st Quintile,female,At least once per week,0.002302820955670697,16642,0.0015745671361251676,0.003031074775216226
1994,2nd Quintile,male,Never,0.8881578947368421,16642,0.8833693773405928,0.8929464121330914
1994,2nd Quintile,male,Seldom,0.07655502392344497,16642,0.07251535594072071,0.08059469190616923
1994,2nd Quintile,male,At least once per month,0.023923444976076555,16642,0.021601739571834463,0.026245150380318646
1994,2nd Quintile,male,At least once per week,0.011363636363636364,16642,0.009753249324083385,0.012974023403189342
1994,2nd Quintile,female,Never,0.9345945945945946,16642,0.9308381951651402,0.938350994024049
1994,2nd Quintile,female,Seldom,0.04972972972972973,16642,0.04642690952145985,0.05303254993799961
1994,2nd Quintile,female,At least once per month,0.014594594594594595,16642,0.01277255923665483,0.01641662995253436
1994,2nd Quintile,female,At least once per week,0.001081081081081081,16642,0.000581797177116042,0.00158036498504612
1994,3rd Quintile,male,Never,0.8880546075085324,16642,0.8832641580762912,0.8928450569407735
1994,3rd Quintile,male,Seldom,0.08395904436860069,16642,0.07974552978453554,0.08817255895266583
1994,3rd Quintile,male,At least once per month,0.015699658703071672,16642,0.013810961939903003,0.01758835546624034
1994,3rd Quintile,male,At least once per week,0.012286689419795221,16642,0.010612956315741204,0.013960422523849238
1994,3rd Quintile,female,Never,0.9372822299651568,16642,0.9335985337459891,0.9409659261843244
1994,3rd Quintile,female,Seldom,0.0445993031358885,16642,0.04146305709677169,0.04773554917500531
1994,3rd Quintile,female,At least once per month,0.0132404181184669,16642,0.011503777963701351,0.014977058273232449
1994,3rd Quintile,female,At least once per week,0.004878048780487805,16642,0.0038194910814718886,0.005936606479503721
1994,4th Quintile,male,Never,0.8634280476626948,16642,0.8582107315922255,0.868645363733164
1994,4th Quintile,male,Seldom,0.08707607699358387,16642,0.08279236727329359,0.09135978671387415
1994,4th Quintile,male,At least once per month,0.03024747937671861,16642,0.02764535311547357,0.03284960563796365
1994,4th Quintile,male,At least once per week,0.01924839596700275,16642,0.017160878595782275,0.021335913338223225
1994,4th Quintile,female,Never,0.9207920792079208,16642,0.9166889196407498,0.9248952387750918
1994,4th Quintile,female,Seldom,0.061386138613861385,16642,0.05773917061803298,0.06503310660968979
1994,4th Quintile,female,At least once per month,0.011881188118811881,16642,0.01023496827514661,0.013527407962477154
1994,4th Quintile,female,At least once per week,0.005940594059405941,16642,0.00477304693017133,0.007108141188640551
1994,5th Quintile,male,Never,0.844,16642,0.8384870146930767,0.8495129853069232
1994,5th Quintile,male,Seldom,0.104,16642,0.09936207216330015,0.10863792783669984
1994,5th Quintile,male,At least once per month,0.026,16642,0.023582205056681987,0.02841779494331801
1994,5th Quintile,male,At least once per week,0.026,16642,0.023582205056681987,0.02841779494331801
1994,5th Quintile,female,Never,0.8810068649885584,16642,0.8760875581513455,0.8859261718257713
1994,5th Quintile,female,Seldom,0.08924485125858124,16642,0.0849132774892258,0.09357642502793669
1994,5th Quintile,female,At least once per month,0.02288329519450801,16642,0.02061141297272759,0.025155177416288428
1994,5th Quintile,female,At least once per week,0.006864988558352402,16642,0.005610469198810832,0.008119507917893972
1995,1st Quintile,male,Never,0.9012345679012346,17246,0.8967817669152928,0.9056873688871764
1995,1st Quintile,male,Seldom,0.07407407407407407,17246,0.07016536705684388,0.07798278109130426
1995,1st Quintile,male,At least once per week,0.013798111837327523,17246,0.012057088367451237,0.01553913530720381
1995,1st Quintile,male,At least once per month,0.010893246187363835,17246,0.00934402965268391,0.01244246272204376
1995,1st Quintile,female,Never,0.9375358166189112,17246,0.9339240361280261,0.9411475971097962
1995,1st Quintile,female,Seldom,0.04699140401146132,17246,0.04383298678296307,0.05014982123995957
1995,1st Quintile,female,At least once per month,0.010315186246418338,17246,0.008807194826510451,0.011823177666326224
1995,1st Quintile,female,At least once per week,0.005157593123209169,17246,0.004088507315339595,0.006226678931078743
1995,2nd Quintile,male,Never,0.8738425925925926,17246,0.8688871224615864,0.8787980627235987
1995,2nd Quintile,male,Seldom,0.08680555555555555,17246,0.08260344696425041,0.09100766414686069
1995,2nd Quintile,male,At least once per month,0.026041666666666668,17246,0.02366473631006603,0.028418597023267305
1995,2nd Quintile,male,At least once per week,0.013310185185185185,17246,0.011599798716723227,0.015020571653647143
1995,2nd Quintile,female,Never,0.9332980412916887,17246,0.9295741983881946,0.9370218841951828
1995,2nd Quintile,female,Seldom,0.05399682371625199,17246,0.05062362221696404,0.05737002521553994
1995,2nd Quintile,female,At least once per month,0.008470089994706194,17246,0.0071023334467965864,0.009837846542615802
1995,2nd Quintile,female,At least once per week,0.004235044997353097,17246,0.003265831811784799,0.005204258182921395
1995,3rd Quintile,male,Never,0.8600770218228498,17246,0.8548994626249586,0.865254581020741
1995,3rd Quintile,male,Seldom,0.09563543003851091,17246,0.0912461523453609,0.10002470773166092
1995,3rd Quintile,male,At least once per month,0.024390243902439025,17246,0.02208796454579763,0.02669252325908042
1995,3rd Quintile,male,At least once per week,0.01989730423620026,17246,0.017813078316274628,0.02198153015612589
1995,3rd Quintile,female,Never,0.9062702003878474,17246,0.9019202973665263,0.9106201034091685
1995,3rd Quintile,female,Seldom,0.07304460245636717,17246,0.06916099466074124,0.07692821025199309
1995,3rd Quintile,female,At least once per month,0.014867485455720749,17246,0.013061235005775461,0.016673735905666037
1995,3rd Quintile,female,At least once per week,0.005817711700064641,17246,0.004682646028582436,0.0069527773715468465
1995,4th Quintile,male,Never,0.8286778398510242,17246,0.8230542775102151,0.8343014021918332
1995,4th Quintile,male,Seldom,0.11638733705772812,17246,0.11160108339363042,0.12117359072182582
1995,4th Quintile,male,At least once per month,0.03165735567970205,17246,0.029044209365277674,0.03427050199412642
1995,4th Quintile,male,At least once per week,0.023277467411545624,17246,0.0210270382465364,0.025527896576554847
1995,4th Quintile,female,Never,0.9104186952288218,17246,0.9061564232788362,0.9146809671788074
1995,4th Quintile,female,Seldom,0.07205452775073028,17246,0.06819527033753135,0.0759137851639292
1995,4th Quintile,female,At least once per month,0.012658227848101266,17246,0.010989705259566928,0.014326750436635604
1995,4th Quintile,female,At least once per week,0.004868549172346641,17246,0.0038297014619382624,0.00590739688275502
1995,5th Quintile,male,Never,0.815028901734104,17246,0.8092339433318099,0.8208238601363982
1995,5th Quintile,male,Seldom,0.1233140655105973,17246,0.11840679263774365,0.12822133838345096
1995,5th Quintile,male,At least once per month,0.038535645472061654,17246,0.03566281635888551,0.041408474585237796
1995,5th Quintile,male,At least once per week,0.023121387283236993,17246,0.020878336401429425,0.02536443816504456
1995,5th Quintile,female,Never,0.8614457831325302,17246,0.8562895121975684,0.8666020540674919
1995,5th Quintile,female,Seldom,0.0963855421686747,17246,0.09198091236301013,0.10079017197433927
1995,5th Quintile,female,At least once per month,0.028112449799196786,17246,0.025645449305642547,0.030579450292751026
1995,5th Quintile,female,At least once per week,0.014056224899598393,17246,0.012299222705694847,0.01581322709350194
1996,1st Quintile,male,Never,0.9223706176961602,16862,0.9183316784169023,0.9264095569754182
1996,1st Quintile,male,Seldom,0.0642737896494157,16862,0.06057216072810919,0.06797541857072222
1996,1st Quintile,male,At least once per month,0.009181969949916527,16862,0.007742288486709675,0.010621651413123379
1996,1st Quintile,male,At least once per week,0.004173622704507512,16862,0.00320053959374917,0.0051467058152658545
1996,1st Quintile,female,Never,0.9572158365261814,16862,0.954161281248176,0.9602703918041867
1996,1st Quintile,female,Seldom,0.03384418901660281,16862,0.031114789125012213,0.03657358890819341
1996,1st Quintile,female,At least once per month,0.0070242656449553,16862,0.005763683038541807,0.008284848251368793
1996,1st Quintile,female,At least once per week,0.0019157088122605363,16862,0.001255699766938838,0.0025757178575822343
1996,2nd Quintile,male,Never,0.8921739130434783,16862,0.8874923787237581,0.8968554473631984
1996,2nd Quintile,male,Seldom,0.08521739130434783,16862,0.08100309957071089,0.08943168303798477
1996,2nd Quintile,male,At least once per month,0.014492753623188406,16862,0.012688876734169623,0.01629663051220719
1996,2nd Quintile,male,At least once per week,0.008115942028985508,16862,0.0067616838970749275,0.009470200160896088
1996,2nd Quintile,female,Never,0.9378914405010439,16862,0.9342484877090141,0.9415343932930736
1996,2nd Quintile,female,Seldom,0.050626304801670144,16862,0.047317217379965845,0.05393539222337444
1996,2nd Quintile,female,At least once per month,0.010438413361169102,16862,0.008904360982317562,0.011972465740020642
1996,2nd Quintile,female,At least once per week,0.0010438413361169101,16862,0.0005564340818304523,0.001531248590403368
1996,3rd Quintile,male,Never,0.8607594936708861,16862,0.8555340251416209,0.8659849622001513
1996,3rd Quintile,male,Seldom,0.10592938041305797,16862,0.10128427411584791,0.11057448671026802
