syear,quintil_oecd,sex,pli0097_h,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,male,3.0,0.01473699569562997,13886,0.012732763394663463,0.016741227996596476
1990,1. Quintil,female,3.0,0.009119428029473992,13886,0.0075383185310020275,0.010700537527945956
1990,1. Quintil,male,2.0,0.005763478514627563,13886,0.004504394569391154,0.007022562459863971
1990,2. Quintil,male,3.0,0.005471656817684395,13886,0.004244682426243969,0.006698631209124821
1990,2. Quintil,male,2.0,0.0032100386663748448,13886,0.0022691798680159235,0.004150897464733766
1990,1. Quintil,female,2.0,0.0026263952724885093,13886,0.0017751073535222396,0.0034776831914547788
1990,2. Quintil,female,3.0,0.0026263952724885093,13886,0.0017751073535222396,0.0034776831914547788
1990,2. Quintil,female,2.0,0.000948420515065295,13886,0.000436429999342008,0.0014604110307885822
1990,1. Quintil,male,1.0,0.0008754650908295032,13886,0.00038354255427876314,0.001367387627380243
1990,1. Quintil,female,1.0,0.0005106879696505435,13886,0.00013490734698666447,0.0008864685923144224
1990,2. Quintil,male,1.0,0.0002918216969431677,13886,7.727146783578147e-06,0.0005759162471027573
1990,2. Quintil,female,1.0,7.295542423579193e-05,13886,-6.910739920946909e-05,0.00021501824768105295
1992,1. Quintil,female,5.0,0.35427480916030535,13316,0.3461509351565377,0.362398683164073
1992,1. Quintil,male,5.0,0.30450381679389316,13316,0.2966873061441997,0.3123203274435866
1992,2. Quintil,male,5.0,0.13114503816793893,13316,0.12541155221473715,0.1368785241211407
1992,2. Quintil,female,5.0,0.12801526717557252,13316,0.12234041566511815,0.13369011868602687
1992,1. Quintil,male,4.0,0.023893129770992366,13316,0.021299222874546206,0.026487036667438527
1992,1. Quintil,female,4.0,0.016793893129770993,13316,0.014611328291181705,0.018976457968360283
1992,2. Quintil,male,4.0,0.009694656488549619,13316,0.008030401175915651,0.011358911801183586
1992,1. Quintil,male,3.0,0.007480916030534351,13316,0.006017337597630211,0.008944494463438491
1992,2. Quintil,female,4.0,0.00549618320610687,13316,0.004240433730073553,0.006751932682140188
1992,1. Quintil,female,3.0,0.005190839694656489,13316,0.0039702832323297325,0.006411396156983245
1992,1. Quintil,male,2.0,0.0040458015267175575,13316,0.0029676218322007863,0.005123981221234329
1992,2. Quintil,male,3.0,0.0032061068702290076,13316,0.0022459087314902785,0.004166305008967737
1992,2. Quintil,male,2.0,0.0026717557251908397,13316,0.0017949838470491704,0.003548527603332509
1992,2. Quintil,female,3.0,0.00183206106870229,13316,0.001105719400290583,0.002558402737113997
1992,1. Quintil,female,2.0,0.0015267175572519084,13316,0.0008635599555117803,0.0021898751589920365
1992,2. Quintil,female,2.0,0.00022900763358778625,13316,-2.799905358101136e-05,0.00048601432075658384
1994,1. Quintil,female,5.0,0.3622208241585404,12873,0.3539177663542713,0.3705238819628095
1994,1. Quintil,male,5.0,0.3103177099716892,12873,0.30232592105366807,0.3183094988897104
1994,2. Quintil,female,5.0,0.1223655237496068,12873,0.11670440113868202,0.12802664636053157
1994,2. Quintil,male,5.0,0.11882667505504876,12873,0.11323677773988494,0.12441657237021259
1994,1. Quintil,male,4.0,0.026344762503932053,12873,0.023578037896150126,0.02911148711171398
1994,1. Quintil,female,4.0,0.01667190940547342,12873,0.014460047135588896,0.018883771675357944
1994,2. Quintil,male,4.0,0.01085246932997798,12873,0.009062642533379043,0.012642296126576918
1994,2. Quintil,female,4.0,0.007549543881723813,12873,0.0060542348328317935,0.009044852930615832
1994,1. Quintil,male,3.0,0.006841774142812205,12873,0.0054177748440969375,0.008265773441527471
1994,1. Quintil,female,3.0,0.0050330292544825414,12873,0.003810567597728477,0.006255490911236606
1994,1. Quintil,male,2.0,0.004010695187165776,12873,0.0029188693869952433,0.005102520987336308
1994,2. Quintil,male,3.0,0.0029883611198490093,12873,0.0020454237678608172,0.003931298471837201
1994,2. Quintil,male,2.0,0.0025951557093425604,12873,0.0017162675093373545,0.0034740439093477664
1994,2. Quintil,female,3.0,0.001651462724127084,12873,0.0009500208839685532,0.002352904564285615
1994,1. Quintil,female,2.0,0.0015728216420257944,12873,0.0008882575386810997,0.002257385745370489
1994,2. Quintil,female,2.0,0.00015728216420257942,12873,-5.934941660496956e-05,0.0003739137450101284
1995,2. Quintil,female,5.0,0.1806113934612759,13284,0.17406941409522206,0.18715337282732972
1995,3. Quintil,female,5.0,0.1778047485397861,13284,0.17130269116202998,0.1843068059175422
1995,3. Quintil,male,5.0,0.15588257604490632,13284,0.1497139015050028,0.16205125058480985
1995,2. Quintil,male,5.0,0.14488356216339224,13284,0.13889787764822373,0.15086924667856075
1995,4. Quintil,female,5.0,0.08488204505802928,13284,0.08014248431816479,0.08962160579789377
1995,4. Quintil,male,5.0,0.08344079496321019,13284,0.07873794507981127,0.08814364484660911
1995,5. Quintil,male,5.0,0.0336038837897292,13284,0.03053935318484308,0.03666841439461532
1995,5. Quintil,female,5.0,0.032314344231206854,13284,0.029307184735349105,0.03532150372706461
1995,3. Quintil,male,4.0,0.017598422210422515,13284,0.01536241587387939,0.01983442854696564
1995,2. Quintil,male,4.0,0.013502237730410377,13284,0.011539589056315212,0.01546488640450554
1995,3. Quintil,female,4.0,0.011605856026701054,13284,0.009784498062630135,0.013427213990771973
1995,2. Quintil,female,4.0,0.009557763786694986,13284,0.007903196778057456,0.011212330795332515
1995,4. Quintil,male,4.0,0.00917848744595312,13284,0.007556771038312659,0.010800203853593583
1995,4. Quintil,female,4.0,0.007206250474095426,13284,0.005767863201427236,0.008644637746763616
1995,5. Quintil,male,4.0,0.005006447697792612,13284,0.0038062117973944407,0.006206683598190783
1995,3. Quintil,male,3.0,0.00417203974816051,13284,0.003075919968879548,0.005268159527441472
1995,5. Quintil,female,4.0,0.0036410528711218995,13284,0.0026167861959019998,0.004665319546341799
1995,2. Quintil,male,3.0,0.0028825001896381703,13284,0.001970805386263455,0.0037941949930128853
1995,4. Quintil,male,3.0,0.002579079117044679,13284,0.0017165709679798804,0.003441587266109477
1995,4. Quintil,male,2.0,0.002275658044451187,13284,0.0014653494910419522,0.0030859665978604216
1995,2. Quintil,female,3.0,0.0021998027763028144,13284,0.001403083539161122,0.0029965220134445065
1995,3. Quintil,male,2.0,0.0021239475081544414,13284,0.0013410555578036894,0.0029068394585051935
1995,2. Quintil,male,2.0,0.0020480922400060685,13284,0.0012792783867195527,0.0028169060932925843
1995,5. Quintil,male,3.0,0.0019722369718576955,13284,0.0012177660658080278,0.002726707877907363
1995,3. Quintil,female,3.0,0.0019722369718576955,13284,0.0012177660658080278,0.002726707877907363
1995,4. Quintil,female,3.0,0.0012895395585223394,13284,0.000679260072379452,0.0018998190446652269
1995,5. Quintil,female,3.0,0.0009102632177804749,13284,0.00039742854082207475,0.001423097894738875
1995,3. Quintil,female,2.0,0.0008344079496321019,13284,0.0003433874889641783,0.0013254284103000255
1995,2. Quintil,female,2.0,0.0006826974133353562,13284,0.00023851897782971396,0.0011268758488409984
1995,5. Quintil,male,2.0,0.0006826974133353562,13284,0.00023851897782971396,0.0011268758488409984
1995,2. Quintil,male,1.0,0.0003792763407418645,13284,4.815502463199325e-05,0.0007103976568517357
1995,4. Quintil,female,2.0,0.0003792763407418645,13284,4.815502463199325e-05,0.0007103976568517357
1995,3. Quintil,male,1.0,0.0003792763407418645,13284,4.815502463199325e-05,0.0007103976568517357
1995,5. Quintil,female,2.0,0.0003034210725934916,13284,7.245927100010981e-06,0.0005995962180869723
1995,5. Quintil,male,1.0,0.0003034210725934916,13284,7.245927100010981e-06,0.0005995962180869723
1995,4. Quintil,female,1.0,0.00022756580444511872,13284,-2.893912654593778e-05,0.00048407073543617525
1995,5. Quintil,female,1.0,0.00022756580444511872,13284,-2.893912654593778e-05,0.00048407073543617525
1995,4. Quintil,male,1.0,0.0001517105362967458,13284,-5.7732807895090435e-05,0.000361153880488582
1995,2. Quintil,female,1.0,0.0001517105362967458,13284,-5.7732807895090435e-05,0.000361153880488582
1995,3. Quintil,female,1.0,0.0001517105362967458,13284,-5.7732807895090435e-05,0.000361153880488582
1996,3. Quintil,female,5.0,0.18018504240555128,13048,0.1735902461240036,0.18677983868709896
1996,2. Quintil,female,5.0,0.16962220508866616,13048,0.163182539525953,0.17606187065137932
1996,3. Quintil,male,5.0,0.16114109483423283,13048,0.15483251342212145,0.16744967624634421
1996,2. Quintil,male,5.0,0.13392444101773324,13048,0.12808068722718283,0.13976819480828365
1996,4. Quintil,female,5.0,0.09367771781033153,13048,0.08867802205755473,0.09867741356310833
1996,4. Quintil,male,5.0,0.08989976869699307,13048,0.0849917297891517,0.09480780760483443
1996,5. Quintil,male,5.0,0.03731688511950655,13048,0.03406467596935313,0.040569094269659975
1996,5. Quintil,female,5.0,0.03569776407093292,13048,0.032514217615031885,0.038881310526833954
1996,3. Quintil,male,4.0,0.017733230531996914,13048,0.015468624012452055,0.019997837051541772
1996,2. Quintil,male,4.0,0.01125674633770239,13048,0.009446522398822876,0.013066970276581904
1996,3. Quintil,female,4.0,0.0110254433307633,13048,0.009233704576375191,0.012817182085151408
1996,4. Quintil,male,4.0,0.01063993831919815,13048,0.00887945935567,0.012400417282726301
1996,2. Quintil,female,4.0,0.007710100231303007,13048,0.0062092636912063305,0.009210936771399685
1996,4. Quintil,female,4.0,0.007016191210485736,13048,0.00558398389066798,0.008448398530303493
1996,5. Quintil,male,4.0,0.006168080185042405,13048,0.004824648541935191,0.007511511828149619
1996,5. Quintil,female,4.0,0.004780262143407864,13048,0.003596758922034571,0.005963765364781158
1996,3. Quintil,male,3.0,0.003238242097147263,13048,0.0022633996344054094,0.004213084559889117
1996,4. Quintil,male,3.0,0.002390131071703932,13048,0.0015522636108958963,0.003227998532511968
1996,3. Quintil,female,3.0,0.002235929067077872,13048,0.0014254775513796135,0.0030463805827761307
1996,2. Quintil,male,3.0,0.0020046260601387818,13048,0.0012371496289771329,0.0027721024913004307
1996,3. Quintil,male,2.0,0.0017733230531996917,13048,0.001051397169303847,0.0024952489370955364
1996,4. Quintil,male,2.0,0.0016191210485736315,13048,0.0009292437023859986,0.0023089983947612645
1996,2. Quintil,female,3.0,0.0013878180416345412,13048,0.0007490417457648531,0.002026594337504229
1996,2. Quintil,male,2.0,0.0013878180416345412,13048,0.0007490417457648531,0.002026594337504229
1996,5. Quintil,male,3.0,0.0013107170393215112,13048,0.0006899140997210076,0.0019315199789220147
1996,4. Quintil,female,3.0,0.001233616037008481,13048,0.0006313254733569195,0.0018359066006600425
1996,5. Quintil,male,2.0,0.001079414032382421,13048,0.0005159793082623321,0.00164284875650251
1996,4. Quintil,female,2.0,0.0008481110254433307,13048,0.0003486217030038068,0.0013476003478828547
1996,5. Quintil,female,3.0,0.0006168080185042405,13048,0.00019079279051694407,0.0010428232464915368
1996,5. Quintil,female,2.0,0.00038550501156515033,13048,4.867142938813331e-05,0.0007223385937421673
1996,2. Quintil,female,2.0,0.00038550501156515033,13048,4.867142938813331e-05,0.0007223385937421673
1996,3. Quintil,female,2.0,0.00030840400925212025,13048,7.11927602649418e-06,0.0006096887424777463
1997,3. Quintil,female,5.0,0.18478859932288796,12828,0.17807200211126276,0.19150519653451317
1997,3. Quintil,male,5.0,0.16132587985198016,12828,0.1549604866235595,0.16769127308040083
1997,2. Quintil,female,5.0,0.1595937327769467,12828,0.1532560696154693,0.16593139593842407
1997,2. Quintil,male,5.0,0.13384772852531296,12828,0.1279555048778046,0.1397399521728213
1997,4. Quintil,female,5.0,0.09888985119281947,12828,0.0937240058742466,0.10405569651139233
1997,4. Quintil,male,5.0,0.09700023620187387,12828,0.09187862260242394,0.1021218498013238
1997,5. Quintil,male,5.0,0.041571529800803086,12828,0.03811727434682471,0.045025785254781465
1997,5. Quintil,female,5.0,0.0368474923234391,12828,0.0335874135497467,0.04010757109713149
1997,3. Quintil,male,4.0,0.013227304936619165,12828,0.01125024042579446,0.015204369447443869
1997,2. Quintil,male,4.0,0.010156680576332571,12828,0.008421535784446717,0.011891825368218426
1997,3. Quintil,female,4.0,0.00866073537516731,12828,0.007057249516275716,0.010264221234058905
1997,4. Quintil,male,4.0,0.008030863711518779,12828,0.006486296527497506,0.009575430895540051
1997,2. Quintil,female,4.0,0.007400992047870246,12828,0.005917762109569289,0.008884221986171203
1997,4. Quintil,female,4.0,0.007007322258089914,12828,0.005563792756413941,0.008450851759765888
1997,5. Quintil,female,4.0,0.004015431855759389,12828,0.002921049631004769,0.005109814080514009
1997,4. Quintil,male,3.0,0.003936697897803322,12828,0.0028530551976971748,0.00502034059790947
1997,3. Quintil,male,3.0,0.0036217620659790566,12828,0.002582204196721456,0.004661319935236658
1997,5. Quintil,male,4.0,0.003464294150066924,12828,0.0024475061596485955,0.004481082140485253
1997,3. Quintil,female,3.0,0.0026769545705062595,12828,0.0017827950119811992,0.0035711141290313197
1997,2. Quintil,male,3.0,0.001968348948901661,12828,0.0012013411156685232,0.002735356782134799
1997,3. Quintil,male,2.0,0.0018896149909455949,12828,0.001138074220403946,0.002641155761487244
1997,4. Quintil,female,3.0,0.0016534131170773956,12828,0.0009503279207285667,0.0023564983134262245
1997,5. Quintil,male,2.0,0.0012597433272970632,12828,0.0006459192681692645,0.0018735673864248618
1997,5. Quintil,male,3.0,0.0012597433272970632,12828,0.0006459192681692645,0.0018735673864248618
1997,4. Quintil,male,2.0,0.0012597433272970632,12828,0.0006459192681692645,0.0018735673864248618
1997,2. Quintil,male,2.0,0.0010235414534288639,12828,0.00047018250056671024,0.0015769004062910175
1997,5. Quintil,female,3.0,0.0009448074954727974,12828,0.00041313645990375357,0.0014764785310418414
1997,2. Quintil,female,3.0,0.0007873395795606645,12828,0.00030195429938105863,0.0012727248597402703
1997,4. Quintil,female,2.0,0.0006298716636485316,12828,0.00019569566365695872,0.0010640476636401045
1997,2. Quintil,female,2.0,0.0004724037477363987,12828,9.636667998375991e-05,0.0008484408154890375
1997,5. Quintil,female,2.0,0.00039366978978033225,12828,5.0382962582884785e-05,0.0007369566169777797
1997,3. Quintil,female,2.0,0.00039366978978033225,12828,5.0382962582884785e-05,0.0007369566169777797
1998,3. Quintil,female,5.0,0.1760797342192691,14238,0.169823271563084,0.1823361968754542
1998,3. Quintil,male,5.0,0.15232911571357885,14238,0.1464266065404001,0.1582316248867576
1998,2. Quintil,female,5.0,0.15169293843217643,14238,0.14580055770685635,0.15758531915749652
1998,2. Quintil,male,5.0,0.1276595744680851,14238,0.12217805106468144,0.13314109787148876
1998,4. Quintil,female,5.0,0.09945571499257794,14238,0.09453986087590774,0.10437156910924814
1998,4. Quintil,male,5.0,0.09302325581395349,14238,0.08825207999559542,0.09779443163231155
1998,5. Quintil,male,5.0,0.04234113239556089,14238,0.0390334924458146,0.04564877234530719
1998,5. Quintil,female,5.0,0.03859475507174666,14238,0.03543066407342747,0.041758846070065844
1998,3. Quintil,male,4.0,0.019226691171273062,14238,0.016971059564596137,0.021482322777949987
1998,3. Quintil,female,4.0,0.014561391107655332,14238,0.012593741345898697,0.016529040869411968
1998,2. Quintil,male,4.0,0.013854527461652647,14238,0.011934542051401998,0.015774512871903297
1998,4. Quintil,male,4.0,0.011945995617445394,14238,0.010161427647283894,0.013730563587606895
1998,2. Quintil,female,4.0,0.01067364105464056,14238,0.00898569849307718,0.012361583616203941
1998,4. Quintil,female,4.0,0.01017883650243868,14238,0.008530070536937703,0.011827602467939655
1998,5. Quintil,male,4.0,0.006856577366226055,14238,0.005501103175229299,0.008212051557222811
1998,5. Quintil,female,4.0,0.006149713720223369,14238,0.0048655526198943515,0.0074338748205523865
1998,3. Quintil,male,3.0,0.003251572771612356,14238,0.002316444697022485,0.004186700846202227
1998,4. Quintil,male,3.0,0.0028274545840107444,14238,0.0019552576566774825,0.003699651511344006
1998,3. Quintil,female,3.0,0.002474022761009401,14238,0.001658012669622092,0.00329003285239671
1998,2. Quintil,male,3.0,0.002474022761009401,14238,0.001658012669622092,0.00329003285239671
1998,4. Quintil,male,2.0,0.0021205909380080583,14238,0.0013649785694438226,0.002876203306572294
1998,4. Quintil,female,3.0,0.0020499045734077895,14238,0.0013069661646862329,0.002792842982129346
1998,5. Quintil,male,3.0,0.0018378454796069837,14238,0.0011343089955683022,0.0025413819636456655
1998,2. Quintil,female,3.0,0.0017671591150067152,14238,0.0010772604073013212,0.0024570578227121093
1998,5. Quintil,male,2.0,0.0014844136566056407,14238,0.0008520215043711116,0.0021168058088401696
1998,3. Quintil,male,2.0,0.001272354562804835,14238,0.0006868110300173909,0.001857898095592279
1998,2. Quintil,male,2.0,0.0008482363752032234,14238,0.0003700405800693162,0.0013264321703371305
1998,5. Quintil,female,3.0,0.0007068636460026861,14238,0.0002703017242751234,0.0011434255677302487
1998,3. Quintil,female,2.0,0.0004241181876016117,14238,8.591094016199385e-05,0.0007623254350412295
1998,5. Quintil,female,2.0,0.0004241181876016117,14238,8.591094016199385e-05,0.0007623254350412295
1998,3. Quintil,male,1.0,0.00035343182300134304,14238,4.468134250173821e-05,0.0006621823035009479
1998,5. Quintil,male,1.0,0.0002827454584010744,14238,6.580869939428282e-06,0.0005589100468627205
1998,4. Quintil,female,2.0,0.00021205909380080584,14238,-2.711491054549313e-05,0.0004512330981471048
1998,4. Quintil,male,1.0,0.00021205909380080584,14238,-2.711491054549313e-05,0.0004512330981471048
1998,2. Quintil,male,1.0,0.0001413727292005372,14238,-5.391893092169145e-05,0.00033666438932276584
1998,5. Quintil,female,1.0,7.06863646002686e-05,14238,-6.741057379790248e-05,0.0002087833029984397
1998,2. Quintil,female,2.0,7.06863646002686e-05,14238,-6.741057379790248e-05,0.0002087833029984397
1998,4. Quintil,female,1.0,7.06863646002686e-05,14238,-6.741057379790248e-05,0.0002087833029984397
1999,3. Quintil,female,5.0,0.18464148716435527,13674,0.17813798583692278,0.19114498849178777
1999,3. Quintil,male,5.0,0.1615520802596636,13674,0.1553832530363317,0.16772090748299553
1999,2. Quintil,female,5.0,0.13462673354971968,13674,0.12890568444767908,0.1403477826517603
1999,2. Quintil,male,5.0,0.11242254352316318,13674,0.10712788301483642,0.11771720403148994
1999,4. Quintil,female,5.0,0.10615225730303925,13674,0.10098922699653948,0.11131528760953902
1999,4. Quintil,male,5.0,0.10305399822956625,13674,0.0979580635126405,0.108149932946492
1999,5. Quintil,female,5.0,0.05023605783416937,13674,0.04657485408666203,0.053897261581676716
1999,5. Quintil,male,5.0,0.05008852168781351,13674,0.046432414173929605,0.05374462920169742
1999,3. Quintil,male,4.0,0.015048686928297432,13674,0.013008053630342166,0.0170893202262527
1999,4. Quintil,male,4.0,0.011434051342578931,13674,0.009652037078178745,0.013216065606979117
1999,3. Quintil,female,4.0,0.01099144290351136,13674,0.009243868551207153,0.012739017255815567
1999,4. Quintil,female,4.0,0.009294777220419003,13674,0.007686355229493414,0.010903199211344593
1999,2. Quintil,female,4.0,0.008040719976394217,13674,0.006543785900053527,0.009537654052734906
1999,2. Quintil,male,4.0,0.007745647683682503,13674,0.0062762185055320495,0.009215076861832955
1999,5. Quintil,male,4.0,0.005975213927412216,13674,0.0046834486106536,0.007266979244170831
1999,5. Quintil,female,4.0,0.0033195632930067866,13674,0.0023554529826853017,0.004283673603328272
1999,4. Quintil,male,3.0,0.003245795219828858,13674,0.0022924221504480456,0.00419916828920967
1999,3. Quintil,male,3.0,0.0031720271466509297,13674,0.002229515252427058,0.004114539040874801
1999,4. Quintil,male,2.0,0.0024343464148716435,13674,0.0016083651105986085,0.0032603277191446786
1999,5. Quintil,male,3.0,0.0019179699026261434,13674,0.0011846182150807758,0.002651321590171511
1999,3. Quintil,male,2.0,0.0019179699026261434,13674,0.0011846182150807758,0.002651321590171511
1999,3. Quintil,female,3.0,0.0018442018294482147,13674,0.001125064761979758,0.002563338896916671
1999,5. Quintil,female,3.0,0.0017704337562702863,13674,0.0010658001717959841,0.0024750673407445884
1999,2. Quintil,male,3.0,0.0016966656830923576,13674,0.001006842664259589,0.0023864887019251265
1999,5. Quintil,male,2.0,0.001622897609914429,13674,0.0009482124621347529,0.0022975827576941048
1999,4. Quintil,female,3.0,0.001622897609914429,13674,0.0009482124621347529,0.0022975827576941048
1999,2. Quintil,male,2.0,0.0011802891708468574,13674,0.0006047882181438165,0.0017557901235498983
1999,2. Quintil,female,3.0,0.0011802891708468574,13674,0.0006047882181438165,0.0017557901235498983
1999,4. Quintil,female,2.0,0.0006639126586013574,13674,0.00023217538611250811,0.0010956499310902066
1999,5. Quintil,female,2.0,0.0005163765122455002,13674,0.000135591922042788,0.0008971611024482123
1999,3. Quintil,female,2.0,0.00036884036588964296,13674,4.6994897788104836e-05,0.0006906858339911811
1999,2. Quintil,female,2.0,0.00022130421953378578,13674,-2.801460458718436e-05,0.0004706230436547559
2001,3. Quintil,female,5.0,0.17724561971244973,21921,0.17219029859481644,0.18230094083008302
2001,3. Quintil,male,5.0,0.1513106190190005,21921,0.1465667249965182,0.1560545130414828
2001,4. Quintil,female,5.0,0.11968933475105173,21921,0.11539227296173644,0.12398639654036701
2001,2. Quintil,female,5.0,0.11853358605704775,21921,0.11425451511428016,0.12281265699981535
2001,4. Quintil,male,5.0,0.11612962877351948,21921,0.11188840001915845,0.12037085752788051
2001,2. Quintil,male,5.0,0.09333826452776109,21921,0.08948722128948929,0.09718930776603289
2001,5. Quintil,female,5.0,0.06694096435671028,21921,0.06363250019920279,0.07024942851421777
2001,5. Quintil,male,5.0,0.06638620498358837,21921,0.06309049914245916,0.06968191082471757
2001,3. Quintil,male,4.0,0.01188109657436087,21921,0.010446734620294083,0.013315458528427658
2001,4. Quintil,male,4.0,0.010401738246035783,21921,0.00905863835889261,0.011744838133178956
2001,3. Quintil,female,4.0,0.009569599186352919,21921,0.008280801506514408,0.01085839686619143
2001,4. Quintil,female,4.0,0.008876149969950535,21921,0.007634491459722151,0.010117808480178918
2001,5. Quintil,male,4.0,0.008044010910267671,21921,0.006861491119808965,0.009226530700726376
2001,2. Quintil,male,4.0,0.005270214044658129,21921,0.0043117130263454545,0.006228715062970804
2001,5. Quintil,female,4.0,0.005223984096897971,21921,0.004269674115322566,0.006178294078473375
2001,2. Quintil,female,4.0,0.004900374462576857,21921,0.00397594494202258,0.005824803983131134
2001,4. Quintil,male,3.0,0.0036983958208127226,21921,0.002894817891790664,0.004501973749834781
2001,3. Quintil,male,3.0,0.0033285562387314503,21921,0.0025660737966785585,0.004091038680784342
2001,4. Quintil,male,2.0,0.0022190374924876337,21921,0.001596126755102232,0.002841948229873035
2001,4. Quintil,female,3.0,0.0021265775969673156,21921,0.001516753985847745,0.002736401208086886
