year,quintil_oecd,sex,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,3rd Quintile,male,At least once per month,0.03205128205128205,13742,0.029106318142917986,0.034996245959646115
1986,3rd Quintile,male,At least once per week,0.019230769230769232,13742,0.01693455267618169,0.021526985785356775
1986,3rd Quintile,female,Never,0.9265734265734266,13742,0.9222123104532632,0.9309345426935899
1986,3rd Quintile,female,Seldom,0.06118881118881119,13742,0.05718147078212942,0.06519615159549297
1986,3rd Quintile,female,At least once per month,0.01048951048951049,13742,0.00878610159256087,0.01219291938646011
1986,3rd Quintile,female,At least once per week,0.0017482517482517483,13742,0.0010497731163234799,0.0024467303801800166
1986,4th Quintile,male,Never,0.8319327731092437,13742,0.8256808053031935,0.8381847409152939
1986,4th Quintile,male,Seldom,0.10084033613445378,13742,0.09580571667910803,0.10587495558979954
1986,4th Quintile,male,At least once per week,0.04201680672268908,13742,0.038662354846970275,0.04537125859840788
1986,4th Quintile,male,At least once per month,0.025210084033613446,13742,0.022589043363598703,0.02783112470362819
1986,4th Quintile,female,Never,0.9099099099099099,13742,0.9051228506099865,0.9146969692098333
1986,4th Quintile,female,Seldom,0.05405405405405406,13742,0.05027330027269424,0.05783480783541387
1986,4th Quintile,female,At least once per week,0.018018018018018018,13742,0.01579400990457783,0.020242026131458205
1986,4th Quintile,female,At least once per month,0.018018018018018018,13742,0.01579400990457783,0.020242026131458205
1986,5th Quintile,male,Never,0.8484848484848485,13742,0.8424899590568813,0.8544797379128157
1986,5th Quintile,male,Seldom,0.10606060606060606,13742,0.10091232569727156,0.11120888642394057
1986,5th Quintile,male,At least once per month,0.045454545454545456,13742,0.04197182941701465,0.048937261492076264
1986,5th Quintile,female,Never,0.9516129032258065,13742,0.9480251212566518,0.9552006851949612
1986,5th Quintile,female,Seldom,0.04838709677419355,13742,0.04479931480503889,0.051974878743348205
1988,1st Quintile,male,Never,0.9240986717267552,12817,0.9195135935990278,0.9286837498544825
1988,1st Quintile,male,Seldom,0.05028462998102467,12817,0.04650127369250127,0.05406798626954807
1988,1st Quintile,male,At least once per month,0.014231499051233396,12817,0.012180923988212628,0.016282074114254162
1988,1st Quintile,male,At least once per week,0.011385199240986717,12817,0.009548463187760857,0.013221935294212577
1988,1st Quintile,female,Never,0.9699553390174583,12817,0.9669998972809555,0.9729107807539612
1988,1st Quintile,female,Seldom,0.02476654486398701,12817,0.022075940226528278,0.02745714950144574
1988,1st Quintile,female,At least once per month,0.0032480714575720666,12817,0.0022629966577687646,0.0042331462573753685
1988,1st Quintile,female,At least once per week,0.0020300446609825416,12817,0.0012507989711162638,0.0028092903508488195
1988,2nd Quintile,male,Never,0.8969899665551839,12817,0.891727414122667,0.9022525189877009
1988,2nd Quintile,male,Seldom,0.07892976588628763,12817,0.07426177864527858,0.08359775312729667
1988,2nd Quintile,male,At least once per month,0.016053511705685617,12817,0.013877638201558216,0.01822938520981302
1988,2nd Quintile,male,At least once per week,0.008026755852842809,12817,0.006481918061373281,0.009571593644312336
1988,2nd Quintile,female,Never,0.9537237888647867,12817,0.9500867069377893,0.9573608707917841
1988,2nd Quintile,female,Seldom,0.03759942154736081,12817,0.03430612075499205,0.04089272233972957
1988,2nd Quintile,female,At least once per month,0.006507592190889371,12817,0.005115540634650681,0.00789964374712806
1988,2nd Quintile,female,At least once per week,0.0021691973969631237,12817,0.001363743161378196,0.0029746516325480513
1988,3rd Quintile,male,Never,0.8860927152317881,12817,0.8805925186469281,0.8915929118166481
1988,3rd Quintile,male,Seldom,0.07549668874172186,12817,0.07092284770463146,0.08007052977881225
1988,3rd Quintile,male,At least once per month,0.02913907284768212,12817,0.026227154081452115,0.03205099161391213
1988,3rd Quintile,male,At least once per week,0.009271523178807948,12817,0.007612258201384791,0.010930788156231105
1988,3rd Quintile,female,Never,0.9338345864661655,12817,0.9295311700499866,0.9381380028823443
1988,3rd Quintile,female,Seldom,0.04962406015037594,12817,0.045864329412725655,0.05338379088802622
1988,3rd Quintile,female,At least once per month,0.015037593984962405,12817,0.012930606849851329,0.01714458112007348
1988,3rd Quintile,female,At least once per week,0.0015037593984962407,12817,0.0008329096310210819,0.0021746091659713995
1988,4th Quintile,male,Never,0.8184818481848185,12817,0.8118087512145634,0.8251549451550736
1988,4th Quintile,male,Seldom,0.11551155115511551,12817,0.10997777395231674,0.12104532835791428
1988,4th Quintile,male,At least once per week,0.039603960396039604,12817,0.03622753336716536,0.04298038742491385
1988,4th Quintile,male,At least once per month,0.026402640264026403,12817,0.023626916445032658,0.029178364083020148
1988,4th Quintile,female,Never,0.9107142857142857,12817,0.9057774924323823,0.9156510789961891
1988,4th Quintile,female,Seldom,0.060714285714285714,12817,0.05657993625643258,0.06484863517213885
1988,4th Quintile,female,At least once per month,0.014285714285714285,12817,0.012231293575007468,0.0163401349964211
1988,4th Quintile,female,At least once per week,0.014285714285714285,12817,0.012231293575007468,0.0163401349964211
1988,5th Quintile,male,Never,0.780952380952381,12817,0.7737918632239477,0.7881128986808142
1988,5th Quintile,male,Seldom,0.1523809523809524,12817,0.1461589728966405,0.15860293186526428
1988,5th Quintile,male,At least once per month,0.05714285714285714,12817,0.05312433095737063,0.06116138332834365
1988,5th Quintile,male,At least once per week,0.009523809523809525,12817,0.00784233516215983,0.01120528388545922
1988,5th Quintile,female,Never,0.9166666666666666,12817,0.9118817103675566,0.9214516229657767
1988,5th Quintile,female,Seldom,0.0625,12817,0.05830928114494434,0.06669071885505566
1988,5th Quintile,female,At least once per month,0.020833333333333332,12817,0.018360638218701743,0.02330602844796492
1990,1st Quintile,male,Never,0.8553496712492529,18165,0.8502343851472147,0.860464957351291
1990,1st Quintile,male,Seldom,0.10818888224745965,18165,0.10367171543946367,0.11270604905545563
1990,1st Quintile,male,At least once per month,0.022713687985654513,18165,0.02054701630920352,0.024880359662105504
1990,1st Quintile,male,At least once per week,0.013747758517632994,18165,0.012054402328548599,0.01544111470671739
1990,1st Quintile,female,Never,0.9129994941831057,18165,0.9089009036978601,0.9170980846683512
1990,1st Quintile,female,Seldom,0.07132018209408195,18165,0.0675775460510085,0.07506281813715539
1990,1st Quintile,female,At least once per month,0.010622154779969651,18165,0.00913133284676749,0.012112976713171813
1990,1st Quintile,female,At least once per week,0.005058168942842691,18165,0.004026515383469965,0.006089822502215418
1990,2nd Quintile,male,Never,0.8097631012203876,18165,0.8040553538764211,0.8154708485643541
1990,2nd Quintile,male,Seldom,0.14931801866475233,18165,0.14413505580835648,0.1545009815211482
1990,2nd Quintile,male,At least once per month,0.02799712849964106,18165,0.02559813600355623,0.030396120995725893
1990,2nd Quintile,male,At least once per week,0.012921751615218953,18165,0.011279367048133883,0.014564136182304023
1990,2nd Quintile,female,Never,0.8670058139534884,18165,0.8620676477477328,0.871943980159244
1990,2nd Quintile,female,Seldom,0.11409883720930232,18165,0.10947532918852683,0.11872234523007781
1990,2nd Quintile,female,At least once per month,0.01308139534883721,18165,0.011429030019344175,0.014733760678330245
1990,2nd Quintile,female,At least once per week,0.005813953488372093,18165,0.00470832816176724,0.006919578814976946
1990,3rd Quintile,male,Never,0.7686230248306998,18165,0.7624902766140558,0.7747557730473438
1990,3rd Quintile,male,Seldom,0.172686230248307,18165,0.16718952624250308,0.17818293425411094
1990,3rd Quintile,male,At least once per month,0.03724604966139955,18165,0.03449222595729547,0.039999873365503626
1990,3rd Quintile,male,At least once per week,0.02144469525959368,18165,0.01933805200255165,0.023551338516635708
1990,3rd Quintile,female,Never,0.8682926829268293,18165,0.8633748203086861,0.8732105455449725
1990,3rd Quintile,female,Seldom,0.10365853658536585,18165,0.0992257415548901,0.1080913316158416
1990,3rd Quintile,female,At least once per month,0.020731707317073172,18165,0.0186596262086145,0.022803788425531844
1990,3rd Quintile,female,At least once per week,0.007317073170731708,18165,0.006077670734430768,0.008556475607032647
1990,4th Quintile,male,Never,0.7563218390804598,18165,0.750078743342276,0.7625649348186436
1990,4th Quintile,male,Seldom,0.167816091954023,18165,0.16238152643924045,0.17325065746880555
1990,4th Quintile,male,At least once per month,0.04597701149425287,18165,0.04293130422750625,0.04902271876099949
1990,4th Quintile,male,At least once per week,0.029885057471264367,18165,0.027408907099875406,0.032361207842653325
1990,4th Quintile,female,Never,0.84,18165,0.8346686400568025,0.8453313599431974
1990,4th Quintile,female,Seldom,0.128,18165,0.12314150681874587,0.13285849318125414
1990,4th Quintile,female,At least once per month,0.02666666666666667,18165,0.0243237678406366,0.029009565492696735
1990,4th Quintile,female,At least once per week,0.005333333333333333,18165,0.004274136883948203,0.006392529782718463
1990,5th Quintile,male,Never,0.7365269461077845,18165,0.7301207416830505,0.7429331505325184
1990,5th Quintile,male,Seldom,0.17964071856287425,18165,0.17405803759486824,0.18522339953088027
1990,5th Quintile,male,At least once per month,0.0658682634730539,18165,0.06226097776720247,0.06947554917890533
1990,5th Quintile,male,At least once per week,0.017964071856287425,18165,0.01603252854654589,0.01989561516602896
1990,5th Quintile,female,Never,0.7516778523489933,18165,0.7453949259067834,0.7579607787912033
1990,5th Quintile,female,Seldom,0.20134228187919462,18165,0.19551070225424594,0.2071738615041433
1990,5th Quintile,female,At least once per month,0.026845637583892617,18165,0.02449510595948961,0.029196169208295625
1990,5th Quintile,female,At least once per week,0.020134228187919462,18165,0.018091600769960962,0.02217685560587796
1992,1st Quintile,male,Never,0.9156888309430682,17350,0.9115543323746164,0.91982332951152
1992,1st Quintile,male,Seldom,0.05128205128205128,17350,0.04799990763449264,0.05456419492960992
1992,1st Quintile,male,At least once per month,0.019991308126901346,17350,0.0179085353043314,0.022074080949471293
1992,1st Quintile,male,At least once per week,0.01303780964797914,17350,0.011349862253321925,0.014725757042636355
1992,1st Quintile,female,Never,0.9488920657612581,17350,0.9456151980951093,0.9521689334274068
1992,1st Quintile,female,Seldom,0.035739814152966405,17350,0.03297745849300927,0.03850216981292354
1992,1st Quintile,female,At least once per month,0.013581129378127233,17350,0.011858844608925664,0.015303414147328803
1992,1st Quintile,female,At least once per week,0.0017869907076483202,17350,0.0011585286085417138,0.0024154528067549265
1992,2nd Quintile,male,Never,0.8878718535469108,17350,0.88317681894159,0.8925668881522316
1992,2nd Quintile,male,Seldom,0.07665903890160183,17350,0.07270018870895859,0.08061788909424508
1992,2nd Quintile,male,At least once per month,0.02116704805491991,17350,0.01902518958382748,0.02330890652601234
1992,2nd Quintile,male,At least once per week,0.014302059496567507,17350,0.012535299543675575,0.01606881944945944
1992,2nd Quintile,female,Never,0.9424972617743702,17350,0.9390331599975535,0.9459613635511869
1992,2nd Quintile,female,Seldom,0.04271631982475356,17350,0.039707310219448226,0.04572532943005889
1992,2nd Quintile,female,At least once per month,0.012048192771084338,17350,0.010424756796096848,0.013671628746071827
1992,2nd Quintile,female,At least once per week,0.002738225629791895,17350,0.001960644820490652,0.0035158064390931375
1992,3rd Quintile,male,Never,0.896431679721497,17350,0.8918977122901423,0.9009656471528517
1992,3rd Quintile,male,Seldom,0.06875543951261967,17350,0.06499020754232562,0.07252067148291372
1992,3rd Quintile,male,At least once per month,0.02349869451697128,17350,0.021244638972961503,0.025752750060981055
1992,3rd Quintile,male,At least once per week,0.011314186248912098,17350,0.009740394931635797,0.012887977566188398
1992,3rd Quintile,female,Never,0.9262062440870388,17350,0.9223160614447362,0.9300964267293413
1992,3rd Quintile,female,Seldom,0.05581835383159887,17350,0.05240231639938128,0.05923439126381645
1992,3rd Quintile,female,At least once per month,0.013245033112582781,17350,0.011543903061805033,0.01494616316336053
1992,3rd Quintile,female,At least once per week,0.004730368968779565,17350,0.0037093725551887403,0.005751365382370389
1992,4th Quintile,male,Never,0.8641509433962264,17350,0.8590525957078972,0.8692492910845557
1992,4th Quintile,male,Seldom,0.09182389937106918,17350,0.08752686099821311,0.09612093774392524
1992,4th Quintile,male,At least once per month,0.02389937106918239,17350,0.02162664619989083,0.026172095938473954
1992,4th Quintile,male,At least once per week,0.02012578616352201,17350,0.018036163242912382,0.02221540908413164
1992,4th Quintile,female,Never,0.9256080114449213,17350,0.9217033537400598,0.9295126691497828
1992,4th Quintile,female,Seldom,0.04148783977110158,17350,0.038520511759487557,0.0444551677827156
1992,4th Quintile,female,At least once per month,0.022889842632331903,17350,0.020664486620339532,0.025115198644324273
1992,4th Quintile,female,At least once per week,0.010014306151645207,17350,0.00853270528530904,0.011495907017981375
1992,5th Quintile,male,Never,0.8222222222222222,17350,0.8165331732331206,0.8279112712113238
1992,5th Quintile,male,Seldom,0.12222222222222222,17350,0.11734835480961262,0.12709608963483182
1992,5th Quintile,male,At least once per month,0.040740740740740744,17350,0.037799105686123845,0.04368237579535764
1992,5th Quintile,male,At least once per week,0.014814814814814815,17350,0.01301713069667048,0.01661249893295915
1992,5th Quintile,female,Never,0.895397489539749,17350,0.8908435703274067,0.8999514087520912
1992,5th Quintile,female,Seldom,0.09205020920502092,17350,0.0877484149208414,0.09635200348920045
1992,5th Quintile,female,At least once per month,0.008368200836820083,17350,0.007012706830154821,0.009723694843485346
1992,5th Quintile,female,At least once per week,0.0041841004184100415,17350,0.003223601435372676,0.005144599401447407
1994,1st Quintile,male,Never,0.9255685733976567,16642,0.9215807512212668,0.9295563955740467
1994,1st Quintile,male,Seldom,0.05306685044796692,16642,0.04966100741092381,0.05647269348501003
1994,1st Quintile,male,At least once per month,0.01171605789110958,16642,0.010081181446875247,0.013350934335343914
1994,1st Quintile,male,At least once per week,0.009648518263266712,16642,0.008163340965657608,0.011133695560875817
1994,1st Quintile,female,Never,0.9563365282215123,16642,0.9532318412661015,0.959441215176923
1994,1st Quintile,female,Seldom,0.03141640042598509,16642,0.028766069648401806,0.03406673120356837
1994,1st Quintile,female,At least once per month,0.010117145899893504,16642,0.00859668862833117,0.011637603171455839
1994,1st Quintile,female,At least once per week,0.002129925452609159,16642,0.0014294829137450923,0.0028303679914732254
1994,2nd Quintile,male,Never,0.8830275229357798,16642,0.8781445729493003,0.8879104729222593
1994,2nd Quintile,male,Seldom,0.08142201834862385,16642,0.07726691088924141,0.08557712580800629
1994,2nd Quintile,male,At least once per month,0.022935779816513763,16642,0.020661354803838728,0.025210204829188797
1994,2nd Quintile,male,At least once per week,0.01261467889908257,16642,0.010919034631980655,0.014310323166184484
1994,2nd Quintile,female,Never,0.9366420274551215,16642,0.9329408426663508,0.9403432122438922
1994,2nd Quintile,female,Seldom,0.04751847940865892,16642,0.04428617050013236,0.050750788317185484
1994,2nd Quintile,female,At least once per month,0.013727560718057022,16642,0.011959698363984153,0.01549542307212989
1994,2nd Quintile,female,At least once per week,0.0021119324181626186,16642,0.0014144484405149145,0.002809416395810323
1994,3rd Quintile,male,Never,0.8887303851640513,16642,0.8839525999814721,0.8935081703466305
1994,3rd Quintile,male,Seldom,0.08059914407988587,16642,0.0764632350356492,0.08473505312412255
1994,3rd Quintile,male,At least once per month,0.018544935805991442,16642,0.01649518441490133,0.020594687197081553
1994,3rd Quintile,male,At least once per week,0.012125534950071327,16642,0.010462678932983572,0.013788390967159083
1994,3rd Quintile,female,Never,0.9333333333333333,16642,0.9295434479900693,0.9371232186765974
1994,3rd Quintile,female,Seldom,0.0463768115942029,16642,0.043181654926297074,0.049571968262108725
1994,3rd Quintile,female,At least once per month,0.016666666666666666,16642,0.014721628767671495,0.01861170456566184
1994,3rd Quintile,female,At least once per week,0.0036231884057971015,16642,0.0027103149534362537,0.004536061858157949
1994,4th Quintile,male,Never,0.8609206660137121,16642,0.855663324612334,0.8661780074150902
1994,4th Quintile,male,Seldom,0.0901077375122429,16642,0.08575733600106558,0.0944581390234202
1994,4th Quintile,male,At least once per month,0.030362389813907934,16642,0.027755479954105634,0.032969299673710234
1994,4th Quintile,male,At least once per week,0.01860920666013712,16642,0.01655597367925632,0.020662439641017924
1994,4th Quintile,female,Never,0.9229934924078091,16642,0.9189429205048956,0.9270440643107227
1994,4th Quintile,female,Seldom,0.0596529284164859,16642,0.05605449654272015,0.06325136029025166
1994,4th Quintile,female,At least once per month,0.009761388286334056,16642,0.008267634445590618,0.011255142127077495
1994,4th Quintile,female,At least once per week,0.007592190889370932,16642,0.006273381718551868,0.008911000060189996
1994,5th Quintile,male,Never,0.8475336322869955,16642,0.8420720458658804,0.8529952187081107
1994,5th Quintile,male,Seldom,0.10538116591928251,16642,0.1007161424753829,0.11004618936318213
1994,5th Quintile,male,At least once per week,0.026905829596412557,16642,0.024447421703499256,0.02936423748932586
1994,5th Quintile,male,At least once per month,0.020179372197309416,16642,0.01804298273570295,0.022315761658915884
1994,5th Quintile,female,Never,0.8784810126582279,16642,0.8735169006409371,0.8834451246755186
1994,5th Quintile,female,Seldom,0.09620253164556962,16642,0.09172248925597029,0.10068257403516895
1994,5th Quintile,female,At least once per month,0.020253164556962026,16642,0.018112953059054852,0.0223933760548692
1994,5th Quintile,female,At least once per week,0.005063291139240506,16642,0.003984921902715408,0.006141660375765605
1995,1st Quintile,male,Never,0.902488231338265,17246,0.8980607048205176,0.9069157578560123
1995,1st Quintile,male,Seldom,0.07330195023537324,17246,0.06941204725356694,0.07719185321717954
1995,1st Quintile,male,At least once per week,0.013449899125756557,17246,0.011730681057710999,0.015169117193802116
1995,1st Quintile,male,At least once per month,0.010759919300605245,17246,0.009220108932223763,0.012299729668986728
1995,1st Quintile,female,Never,0.9387096774193548,17246,0.935129756100641,0.9422895987380687
1995,1st Quintile,female,Seldom,0.0456989247311828,17246,0.0425821344727415,0.048815714989624094
1995,1st Quintile,female,At least once per month,0.010752688172043012,17246,0.00921338967408229,0.012291986670003733
1995,1st Quintile,female,At least once per week,0.004838709677419355,17246,0.003803034898371632,0.0058743844564670775
1995,2nd Quintile,male,Never,0.8688160088938299,17246,0.8637773355084882,0.8738546822791716
1995,2nd Quintile,male,Seldom,0.08949416342412451,17246,0.0852337611889913,0.09375456565925773
1995,2nd Quintile,male,At least once per month,0.028349082823790995,17246,0.025872022863612898,0.030826142783969092
1995,2nd Quintile,male,At least once per week,0.013340744858254585,17246,0.011628422542330248,0.015053067174178923
1995,2nd Quintile,female,Never,0.92806484295846,17246,0.9242085356185998,0.9319211502983202
1995,2nd Quintile,female,Seldom,0.057750759878419454,17246,0.0542692019157476,0.06123231784109131
1995,2nd Quintile,female,At least once per month,0.009625126646403243,17246,0.008167940903409726,0.01108231238939676
1995,2nd Quintile,female,At least once per week,0.004559270516717325,17246,0.0035538048066345532,0.005564736226800097
1995,3rd Quintile,male,Never,0.8579088471849866,17246,0.8526979083848495,0.8631197859851237
1995,3rd Quintile,male,Seldom,0.09919571045576407,17246,0.09473428594026899,0.10365713497125915
1995,3rd Quintile,male,At least once per month,0.022117962466487937,17246,0.019922997094156774,0.0243129278388191
1995,3rd Quintile,male,At least once per week,0.020777479892761394,17246,0.018648610528640145,0.022906349256882643
1995,3rd Quintile,female,Never,0.9084073820915927,17246,0.9041022900200006,0.9127124741631847
1995,3rd Quintile,female,Seldom,0.07313738892686261,17246,0.06925150979522719,0.07702326805849803
1995,3rd Quintile,female,At least once per month,0.012987012987012988,17246,0.011297241601807909,0.014676784372218067
1995,3rd Quintile,female,At least once per week,0.005468215994531784,17246,0.004367579156340777,0.006568852832722792
1995,4th Quintile,male,Never,0.8295566502463054,17246,0.8239445562606676,0.8351687442319432
1995,4th Quintile,male,Seldom,0.11330049261083744,17246,0.10856989494546859,0.11803109027620629
1995,4th Quintile,male,At least once per month,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,4th Quintile,male,At least once per week,0.022660098522167486,17246,0.02043901140909173,0.024881185635243244
1995,4th Quintile,female,Never,0.9056994818652849,17246,0.9013377297575221,0.9100612339730477
1995,4th Quintile,female,Seldom,0.07461139896373056,17246,0.0706896793088538,0.07853311861860733
1995,4th Quintile,female,At least once per month,0.014507772020725389,17246,0.012723180424876244,0.016292363616574535
1995,4th Quintile,female,At least once per week,0.0051813471502590676,17246,0.004109815050160625,0.00625287925035751
1995,5th Quintile,male,Never,0.8142548596112311,17246,0.8084505470619953,0.820059172160467
1995,5th Quintile,male,Seldom,0.12311015118790497,17246,0.11820636716773343,0.1280139352080765
1995,5th Quintile,male,At least once per month,0.0367170626349892,17246,0.03391018952805602,0.03952393574192238
1995,5th Quintile,male,At least once per week,0.02591792656587473,17246,0.02354649943930889,0.02828935369244057
1995,5th Quintile,female,Never,0.8648648648648649,17246,0.8597625160204164,0.8699672137093134
1995,5th Quintile,female,Seldom,0.09234234234234234,17246,0.08802145083518946,0.09666323384949523
1995,5th Quintile,female,At least once per month,0.02702702702702703,17246,0.024606770462249218,0.02944728359180484
1995,5th Quintile,female,At least once per week,0.015765765765765764,17246,0.013906597709454759,0.01762493382207677
1996,1st Quintile,male,Never,0.9189814814814815,16862,0.9148629057356876,0.9231000572272754
1996,1st Quintile,male,Seldom,0.06712962962962964,16862,0.06335243551715068,0.07090682374210859
1996,1st Quintile,male,At least once per month,0.010030864197530864,16862,0.008526747502784664,0.011534980892277063
1996,1st Quintile,male,At least once per week,0.0038580246913580245,16862,0.002922307409369928,0.004793741973346121
1996,1st Quintile,female,Never,0.9549228944246738,16862,0.951791313112434,0.9580544757369136
1996,1st Quintile,female,Seldom,0.03499406880189798,16862,0.03222034163054551,0.03776779597325045
1996,1st Quintile,female,At least once per month,0.00830367734282325,16862,0.006933975270064579,0.009673379415581919
1996,1st Quintile,female,At least once per week,0.0017793594306049821,16862,0.001143228307920706,0.0024154905532892583
1996,2nd Quintile,male,Never,0.887402452619844,16862,0.8826312670685472,0.8921736381711407
1996,2nd Quintile,male,Seldom,0.08695652173913043,16862,0.08270349279768896,0.0912095506805719
1996,2nd Quintile,male,At least once per month,0.017837235228539576,16862,0.0158394121240557,0.01983505833302345
1996,2nd Quintile,male,At least once per week,0.007803790412486065,16862,0.006475622116652442,0.009131958708319687
1996,2nd Quintile,female,Never,0.9346835443037975,16862,0.9309540913550697,0.9384129972525254
1996,2nd Quintile,female,Seldom,0.053670886075949366,16862,0.05026921738924267,0.05707255476265606
1996,2nd Quintile,female,At least once per month,0.010126582278481013,16862,0.008615379276585625,0.0116377852803764
1996,2nd Quintile,female,At least once per week,0.0015189873417721519,16862,0.0009311617204455936,0.00210681296309871
1996,3rd Quintile,male,Never,0.8624409979770735,16862,0.8572421067174131,0.867639889236734
1996,3rd Quintile,male,Seldom,0.10586648685097774,16862,0.10122259640138212,0.11051037730057336
