"pli0097_h","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1995","5 Einkommensstärkstes Quintil","männlich","307","0.806745904244114","0.766782249784377","0.846709558703852"
"Nie","1995","5 Einkommensstärkstes Quintil","weiblich","298","0.848535870885774","0.810869960546256","0.886201781225291"
"Täglich","1996","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","1996","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","1996","2","männlich","","","",""
"Täglich","1996","2","weiblich","","","",""
"Täglich","1996","3","männlich","","","",""
"Täglich","1996","3","weiblich","","","",""
"Täglich","1996","4","männlich","","","",""
"Täglich","1996","4","weiblich","","","",""
"Täglich","1996","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","1996","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","1996","1 Einkommensschwächstes Quintil","männlich","18","","",""
"Min 1x pro Woche","1996","1 Einkommensschwächstes Quintil","weiblich","5","","",""
"Min 1x pro Woche","1996","2","männlich","17","","",""
"Min 1x pro Woche","1996","2","weiblich","2","","",""
"Min 1x pro Woche","1996","3","männlich","18","","",""
"Min 1x pro Woche","1996","3","weiblich","6","","",""
"Min 1x pro Woche","1996","4","männlich","10","","",""
"Min 1x pro Woche","1996","4","weiblich","7","","",""
"Min 1x pro Woche","1996","5 Einkommensstärkstes Quintil","männlich","13","","",""
"Min 1x pro Woche","1996","5 Einkommensstärkstes Quintil","weiblich","5","","",""
"Min 1x pro Monat","1996","1 Einkommensschwächstes Quintil","männlich","26","","",""
"Min 1x pro Monat","1996","1 Einkommensschwächstes Quintil","weiblich","18","","",""
"Min 1x pro Monat","1996","2","männlich","31","0.0176349148582955","0.0116404455254384","0.0236293841911527"
"Min 1x pro Monat","1996","2","weiblich","20","","",""
"Min 1x pro Monat","1996","3","männlich","22","","",""
"Min 1x pro Monat","1996","3","weiblich","16","","",""
"Min 1x pro Monat","1996","4","männlich","25","","",""
"Min 1x pro Monat","1996","4","weiblich","9","","",""
"Min 1x pro Monat","1996","5 Einkommensstärkstes Quintil","männlich","12","","",""
"Min 1x pro Monat","1996","5 Einkommensstärkstes Quintil","weiblich","8","","",""
"Seltener","1996","1 Einkommensschwächstes Quintil","männlich","157","0.0792870229194937","0.0675538420808537","0.0910202037581338"
"Seltener","1996","1 Einkommensschwächstes Quintil","weiblich","103","0.0479623629629332","0.0394574560593391","0.0564672698665274"
"Seltener","1996","2","männlich","181","0.11210508049108","0.0977362628598714","0.12647389812229"
"Seltener","1996","2","weiblich","116","0.0668837691188962","0.0558993423245765","0.0778681959132159"
"Seltener","1996","3","männlich","118","0.125546961696906","0.106346731844113","0.144747191549699"
"Seltener","1996","3","weiblich","75","0.065410282722068","0.0511635615743063","0.0796570038698297"
"Seltener","1996","4","männlich","79","0.121827748826651","0.0989902810862115","0.14466521656709"
"Seltener","1996","4","weiblich","58","0.0832054572842313","0.0635045362248259","0.102906378343637"
"Seltener","1996","5 Einkommensstärkstes Quintil","männlich","59","0.151694867215873","0.118252389465547","0.185137344966198"
"Seltener","1996","5 Einkommensstärkstes Quintil","weiblich","44","0.0953595866203244","0.0659445850069974","0.124774588233651"
"Nie","1996","1 Einkommensschwächstes Quintil","männlich","1836","0.8981903448977","0.885058333506794","0.911322356288605"
"Nie","1996","1 Einkommensschwächstes Quintil","weiblich","2299","0.94243819595581","0.933168065251388","0.951708326660233"
"Nie","1996","2","männlich","1623","0.862532490258753","0.846849987804837","0.87821499271267"
"Nie","1996","2","weiblich","1849","0.925393186848668","0.913840006549233","0.936946367148103"
"Nie","1996","3","männlich","986","0.840433095651408","0.819212475979426","0.86165371532339"
"Nie","1996","3","weiblich","1060","0.920386788198419","0.904789138160601","0.935984438236237"
"Nie","1996","4","männlich","674","0.828650731072824","0.802341275022572","0.854960187123077"
"Nie","1996","4","weiblich","681","0.894460453406735","0.872544377334913","0.916376529478556"
"Nie","1996","5 Einkommensstärkstes Quintil","männlich","358","0.796707234446444","0.759188576191923","0.834225892700965"
"Nie","1996","5 Einkommensstärkstes Quintil","weiblich","326","0.862073424857107","0.827539589919211","0.896607259795003"
"Täglich","1997","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","1997","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","1997","2","männlich","","","",""
"Täglich","1997","2","weiblich","","","",""
"Täglich","1997","3","männlich","","","",""
"Täglich","1997","3","weiblich","","","",""
"Täglich","1997","4","männlich","","","",""
"Täglich","1997","4","weiblich","","","",""
"Täglich","1997","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","1997","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","1997","1 Einkommensschwächstes Quintil","männlich","14","","",""
"Min 1x pro Woche","1997","1 Einkommensschwächstes Quintil","weiblich","6","","",""
"Min 1x pro Woche","1997","2","männlich","20","","",""
"Min 1x pro Woche","1997","2","weiblich","4","","",""
"Min 1x pro Woche","1997","3","männlich","10","","",""
"Min 1x pro Woche","1997","3","weiblich","6","","",""
"Min 1x pro Woche","1997","4","männlich","16","","",""
"Min 1x pro Woche","1997","4","weiblich","5","","",""
"Min 1x pro Woche","1997","5 Einkommensstärkstes Quintil","männlich","9","","",""
"Min 1x pro Woche","1997","5 Einkommensstärkstes Quintil","weiblich","3","","",""
"Min 1x pro Monat","1997","1 Einkommensschwächstes Quintil","männlich","27","","",""
"Min 1x pro Monat","1997","1 Einkommensschwächstes Quintil","weiblich","10","","",""
"Min 1x pro Monat","1997","2","männlich","36","0.0221572258455621","0.0153287907083317","0.0289856609827924"
"Min 1x pro Monat","1997","2","weiblich","29","","",""
"Min 1x pro Monat","1997","3","männlich","33","0.0245545781532074","0.0156484934253555","0.0334606628810592"
"Min 1x pro Monat","1997","3","weiblich","16","","",""
"Min 1x pro Monat","1997","4","männlich","27","","",""
"Min 1x pro Monat","1997","4","weiblich","12","","",""
"Min 1x pro Monat","1997","5 Einkommensstärkstes Quintil","männlich","14","","",""
"Min 1x pro Monat","1997","5 Einkommensstärkstes Quintil","weiblich","10","","",""
"Seltener","1997","1 Einkommensschwächstes Quintil","männlich","136","0.0823545984546951","0.0702090559754296","0.0945001409339606"
"Seltener","1997","1 Einkommensschwächstes Quintil","weiblich","98","0.0476367768667316","0.0388142388811898","0.0564593148522735"
"Seltener","1997","2","männlich","131","0.0819326272757895","0.0692094757897579","0.0946557787618212"
"Seltener","1997","2","weiblich","88","0.0566905369201325","0.0465251881974893","0.0668558856427757"
"Seltener","1997","3","männlich","81","0.0762198236515362","0.0609498817244914","0.0914897655785809"
"Seltener","1997","3","weiblich","75","0.066823211413647","0.0525144910703838","0.0811319317569101"
"Seltener","1997","4","männlich","65","0.0891900262092337","0.0695255058338236","0.108854546584644"
"Seltener","1997","4","weiblich","44","0.0519027366247696","0.0361934927722774","0.0676119804772618"
"Seltener","1997","5 Einkommensstärkstes Quintil","männlich","30","0.0785512387081193","0.0533557289165975","0.103746748499641"
"Seltener","1997","5 Einkommensstärkstes Quintil","weiblich","39","0.108828272150454","0.0775164847328226","0.140140059568085"
"Nie","1997","1 Einkommensschwächstes Quintil","männlich","1791","0.894372530176756","0.880793048033732","0.90795201231978"
"Nie","1997","1 Einkommensschwächstes Quintil","weiblich","2125","0.943913518249548","0.934383005949922","0.953444030549174"
"Nie","1997","2","männlich","1598","0.886729809541389","0.872027605339711","0.901432013743067"
"Nie","1997","2","weiblich","1867","0.92763289720206","0.916243557016817","0.939022237387303"
"Nie","1997","3","männlich","1036","0.88960784902987","0.871574038719411","0.907641659340329"
"Nie","1997","3","weiblich","1073","0.917228828785969","0.901440594639564","0.933017062932374"
"Nie","1997","4","männlich","699","0.844852862330539","0.819873937137887","0.869831787523191"
"Nie","1997","4","weiblich","705","0.924748281287466","0.906067127987158","0.943429434587773"
"Nie","1997","5 Einkommensstärkstes Quintil","männlich","385","0.87072825712543","0.839308403527544","0.902148110723316"
"Nie","1997","5 Einkommensstärkstes Quintil","weiblich","328","0.861574173205898","0.826851656801177","0.89629668961062"
"Täglich","1998","1 Einkommensschwächstes Quintil","männlich","2","","",""
"Täglich","1998","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","1998","2","männlich","5","","",""
"Täglich","1998","2","weiblich","","","",""
"Täglich","1998","3","männlich","1","","",""
"Täglich","1998","3","weiblich","1","","",""
"Täglich","1998","4","männlich","2","","",""
"Täglich","1998","4","weiblich","","","",""
"Täglich","1998","5 Einkommensstärkstes Quintil","männlich","4","","",""
"Täglich","1998","5 Einkommensstärkstes Quintil","weiblich","1","","",""
"Min 1x pro Woche","1998","1 Einkommensschwächstes Quintil","männlich","13","","",""
"Min 1x pro Woche","1998","1 Einkommensschwächstes Quintil","weiblich","1","","",""
"Min 1x pro Woche","1998","2","männlich","15","","",""
"Min 1x pro Woche","1998","2","weiblich","4","","",""
"Min 1x pro Woche","1998","3","männlich","17","","",""
"Min 1x pro Woche","1998","3","weiblich","3","","",""
"Min 1x pro Woche","1998","4","männlich","19","","",""
"Min 1x pro Woche","1998","4","weiblich","2","","",""
"Min 1x pro Woche","1998","5 Einkommensstärkstes Quintil","männlich","17","","",""
"Min 1x pro Woche","1998","5 Einkommensstärkstes Quintil","weiblich","6","","",""
"Min 1x pro Monat","1998","1 Einkommensschwächstes Quintil","männlich","36","0.0148025128465474","0.00970032635511186","0.0199046993379829"
"Min 1x pro Monat","1998","1 Einkommensschwächstes Quintil","weiblich","26","","",""
"Min 1x pro Monat","1998","2","männlich","39","0.0206719233887321","0.0143191731690258","0.0270246736084384"
"Min 1x pro Monat","1998","2","weiblich","29","","",""
"Min 1x pro Monat","1998","3","männlich","25","","",""
"Min 1x pro Monat","1998","3","weiblich","19","","",""
"Min 1x pro Monat","1998","4","männlich","27","","",""
"Min 1x pro Monat","1998","4","weiblich","15","","",""
"Min 1x pro Monat","1998","5 Einkommensstärkstes Quintil","männlich","20","","",""
"Min 1x pro Monat","1998","5 Einkommensstärkstes Quintil","weiblich","10","","",""
"Seltener","1998","1 Einkommensschwächstes Quintil","männlich","206","0.104575304879572","0.0916465690680302","0.117504040691114"
"Seltener","1998","1 Einkommensschwächstes Quintil","weiblich","161","0.0647910274475422","0.0550139203108737","0.0745681345842106"
"Seltener","1998","2","männlich","214","0.125665499120701","0.110865759596951","0.14046523864445"
"Seltener","1998","2","weiblich","158","0.0748306997222646","0.0637113754545057","0.0859500239900236"
"Seltener","1998","3","männlich","133","0.106551575965294","0.0894880823745353","0.123615069556053"
"Seltener","1998","3","weiblich","114","0.0975586650841967","0.0814416351283925","0.113675695040001"
"Seltener","1998","4","männlich","110","0.133367271581882","0.112060343501741","0.154674199662022"
"Seltener","1998","4","weiblich","95","0.116030467168407","0.0955571208419788","0.136503813494835"
"Seltener","1998","5 Einkommensstärkstes Quintil","männlich","71","0.141850615079397","0.112396175237118","0.171305054921675"
"Seltener","1998","5 Einkommensstärkstes Quintil","weiblich","60","0.11559664564291","0.0865973494831471","0.144595941802673"
"Nie","1998","1 Einkommensschwächstes Quintil","männlich","1895","0.875871922081915","0.861940922635623","0.889802921528206"
"Nie","1998","1 Einkommensschwächstes Quintil","weiblich","2247","0.923652475043959","0.913104954287387","0.934199995800531"
"Nie","1998","2","männlich","1654","0.8440643329511","0.827866096307463","0.860262569594736"
"Nie","1998","2","weiblich","1960","0.91214478341804","0.900181688403436","0.924107878432644"
"Nie","1998","3","männlich","1080","0.858085892451045","0.838787042144518","0.877384742757571"
"Nie","1998","3","weiblich","1165","0.887003093383096","0.869806657556323","0.904199529209869"
"Nie","1998","4","männlich","820","0.813500304491942","0.78908868527157","0.837911923712315"
"Nie","1998","4","weiblich","828","0.869274795325215","0.847725038531513","0.890824552118916"
"Nie","1998","5 Einkommensstärkstes Quintil","männlich","427","0.78319150747643","0.748403797710439","0.817979217242421"
"Nie","1998","5 Einkommensstärkstes Quintil","weiblich","390","0.849747189850666","0.817339668122042","0.882154711579291"
"Täglich","1999","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","1999","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","1999","2","männlich","","","",""
"Täglich","1999","2","weiblich","","","",""
"Täglich","1999","3","männlich","","","",""
"Täglich","1999","3","weiblich","","","",""
"Täglich","1999","4","männlich","","","",""
"Täglich","1999","4","weiblich","","","",""
"Täglich","1999","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","1999","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","1999","1 Einkommensschwächstes Quintil","männlich","17","","",""
"Min 1x pro Woche","1999","1 Einkommensschwächstes Quintil","weiblich","3","","",""
"Min 1x pro Woche","1999","2","männlich","20","","",""
"Min 1x pro Woche","1999","2","weiblich","5","","",""
"Min 1x pro Woche","1999","3","männlich","22","","",""
"Min 1x pro Woche","1999","3","weiblich","6","","",""
"Min 1x pro Woche","1999","4","männlich","18","","",""
"Min 1x pro Woche","1999","4","weiblich","3","","",""
"Min 1x pro Woche","1999","5 Einkommensstärkstes Quintil","männlich","20","","",""
"Min 1x pro Woche","1999","5 Einkommensstärkstes Quintil","weiblich","7","","",""
"Min 1x pro Monat","1999","1 Einkommensschwächstes Quintil","männlich","26","","",""
"Min 1x pro Monat","1999","1 Einkommensschwächstes Quintil","weiblich","18","","",""
"Min 1x pro Monat","1999","2","männlich","29","","",""
"Min 1x pro Monat","1999","2","weiblich","20","","",""
"Min 1x pro Monat","1999","3","männlich","30","0.0196705052738464","0.011996862764029","0.0273441477836637"
"Min 1x pro Monat","1999","3","weiblich","11","","",""
"Min 1x pro Monat","1999","4","männlich","28","","",""
"Min 1x pro Monat","1999","4","weiblich","19","","",""
"Min 1x pro Monat","1999","5 Einkommensstärkstes Quintil","männlich","23","","",""
"Min 1x pro Monat","1999","5 Einkommensstärkstes Quintil","weiblich","19","","",""
"Seltener","1999","1 Einkommensschwächstes Quintil","männlich","110","0.0698488390546344","0.0579843214375583","0.0817133566717105"
"Seltener","1999","1 Einkommensschwächstes Quintil","weiblich","114","0.0504922902597535","0.0410139358566505","0.0599706446628564"
"Seltener","1999","2","männlich","163","0.0888284590678341","0.0761360057705504","0.101520912365118"
"Seltener","1999","2","weiblich","119","0.0479548731097338","0.0388871593233609","0.0570225868961066"
"Seltener","1999","3","männlich","112","0.0868797645753138","0.071315411586023","0.102444117564605"
"Seltener","1999","3","weiblich","79","0.0714233623008054","0.0572930495019456","0.0855536750996653"
"Seltener","1999","4","männlich","108","0.114918643740486","0.0952888400789582","0.134548447402013"
"Seltener","1999","4","weiblich","79","0.0687122561833465","0.0528663969583667","0.0845581154083263"
"Seltener","1999","5 Einkommensstärkstes Quintil","männlich","52","0.0986406502054755","0.0746413990056057","0.122639901405345"
"Seltener","1999","5 Einkommensstärkstes Quintil","weiblich","38","0.0662795218298599","0.0454890248246455","0.0870700188350742"
"Nie","1999","1 Einkommensschwächstes Quintil","männlich","1620","0.901912435948492","0.888067757117596","0.915757114779388"
"Nie","1999","1 Einkommensschwächstes Quintil","weiblich","1915","0.940186945031229","0.929921535945214","0.950452354117244"
"Nie","1999","2","männlich","1718","0.887889967483571","0.873814227029322","0.901965707937821"
"Nie","1999","2","weiblich","1989","0.940650785042841","0.93062370772445","0.950677862361232"
"Nie","1999","3","männlich","1094","0.876837573598774","0.858677965809484","0.894997181388064"
"Nie","1999","3","weiblich","1180","0.918213917810983","0.90317784597989","0.933249989642076"
"Nie","1999","4","männlich","860","0.841115495128005","0.818614708422189","0.863616281833821"
"Nie","1999","4","weiblich","878","0.905678954246823","0.887370647227048","0.923987261266597"
"Nie","1999","5 Einkommensstärkstes Quintil","männlich","498","0.833176195330505","0.803169499097074","0.863182891563936"
"Nie","1999","5 Einkommensstärkstes Quintil","weiblich","486","0.888249325436155","0.861918815738418","0.914579835133892"
"Täglich","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2000","2","männlich","","","",""
"Täglich","2000","2","weiblich","","","",""
"Täglich","2000","3","männlich","","","",""
"Täglich","2000","3","weiblich","","","",""
"Täglich","2000","4","männlich","","","",""
"Täglich","2000","4","weiblich","","","",""
"Täglich","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2000","2","männlich","","","",""
"Min 1x pro Woche","2000","2","weiblich","","","",""
"Min 1x pro Woche","2000","3","männlich","","","",""
"Min 1x pro Woche","2000","3","weiblich","","","",""
"Min 1x pro Woche","2000","4","männlich","","","",""
"Min 1x pro Woche","2000","4","weiblich","","","",""
"Min 1x pro Woche","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2000","2","männlich","","","",""
"Min 1x pro Monat","2000","2","weiblich","","","",""
"Min 1x pro Monat","2000","3","männlich","","","",""
"Min 1x pro Monat","2000","3","weiblich","","","",""
"Min 1x pro Monat","2000","4","männlich","","","",""
"Min 1x pro Monat","2000","4","weiblich","","","",""
"Min 1x pro Monat","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2000","2","männlich","","","",""
"Seltener","2000","2","weiblich","","","",""
"Seltener","2000","3","männlich","","","",""
"Seltener","2000","3","weiblich","","","",""
"Seltener","2000","4","männlich","","","",""
"Seltener","2000","4","weiblich","","","",""
"Seltener","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2000","2","männlich","","","",""
"Nie","2000","2","weiblich","","","",""
"Nie","2000","3","männlich","","","",""
"Nie","2000","3","weiblich","","","",""
"Nie","2000","4","männlich","","","",""
"Nie","2000","4","weiblich","","","",""
"Nie","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2001","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2001","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2001","2","männlich","","","",""
"Täglich","2001","2","weiblich","","","",""
"Täglich","2001","3","männlich","","","",""
"Täglich","2001","3","weiblich","","","",""
"Täglich","2001","4","männlich","","","",""
"Täglich","2001","4","weiblich","","","",""
"Täglich","2001","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2001","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2001","1 Einkommensschwächstes Quintil","männlich","23","","",""
"Min 1x pro Woche","2001","1 Einkommensschwächstes Quintil","weiblich","2","","",""
"Min 1x pro Woche","2001","2","männlich","33","0.0120626809687036","0.00798630806700282","0.0161390538704045"
"Min 1x pro Woche","2001","2","weiblich","10","","",""
"Min 1x pro Woche","2001","3","männlich","27","","",""
"Min 1x pro Woche","2001","3","weiblich","7","","",""
"Min 1x pro Woche","2001","4","männlich","29","","",""
"Min 1x pro Woche","2001","4","weiblich","8","","",""
"Min 1x pro Woche","2001","5 Einkommensstärkstes Quintil","männlich","36","0.0278864924255474","0.0187333976023406","0.0370395872487542"
"Min 1x pro Woche","2001","5 Einkommensstärkstes Quintil","weiblich","17","","",""
"Min 1x pro Monat","2001","1 Einkommensschwächstes Quintil","männlich","42","0.0182515660133801","0.0128244524397119","0.0236786795870483"
"Min 1x pro Monat","2001","1 Einkommensschwächstes Quintil","weiblich","17","","",""
"Min 1x pro Monat","2001","2","männlich","47","0.0161814642868942","0.011470023912375","0.0208929046614135"
"Min 1x pro Monat","2001","2","weiblich","34","0.0110312482548865","0.00737034911185992","0.014692147397913"
"Min 1x pro Monat","2001","3","männlich","59","0.0249956613562309","0.0184633726695426","0.0315279500429191"
"Min 1x pro Monat","2001","3","weiblich","30","0.011709058565962","0.00729738431329865","0.0161207328186253"
"Min 1x pro Monat","2001","4","männlich","55","0.0279130305142272","0.0204391125383167","0.0353869484901378"
"Min 1x pro Monat","2001","4","weiblich","27","","",""
"Min 1x pro Monat","2001","5 Einkommensstärkstes Quintil","männlich","34","0.0331063096251386","0.0231601076061029","0.0430525116441742"
"Min 1x pro Monat","2001","5 Einkommensstärkstes Quintil","weiblich","31","0.026273196893389","0.0171432928921396","0.0354031008946383"
"Seltener","2001","1 Einkommensschwächstes Quintil","männlich","121","0.0527514432201566","0.0436885286978572","0.061814357742456"
"Seltener","2001","1 Einkommensschwächstes Quintil","weiblich","112","0.0371876931138377","0.0302149758897986","0.0441604103378767"
"Seltener","2001","2","männlich","200","0.0715243693496057","0.0619016113767916","0.0811471273224197"
"Seltener","2001","2","weiblich","156","0.0468690264483988","0.0394609849225766","0.054277067974221"
"Seltener","2001","3","männlich","156","0.0695942092420923","0.0589465894694154","0.0802418290147692"
"Seltener","2001","3","weiblich","130","0.057851429884017","0.0482769148211447","0.0674259449468892"
"Seltener","2001","4","männlich","161","0.0887427401051977","0.0758400820110516","0.101645398199344"
"Seltener","2001","4","weiblich","131","0.0724521326779622","0.0605324586198743","0.08437180673605"
"Seltener","2001","5 Einkommensstärkstes Quintil","männlich","132","0.101146117651502","0.084383891921805","0.117908343381198"
"Seltener","2001","5 Einkommensstärkstes Quintil","weiblich","89","0.073434618282248","0.0585451343856923","0.0883241021788038"
"Nie","2001","1 Einkommensschwächstes Quintil","männlich","2151","0.921047204426332","0.910114101534733","0.931980307317931"
"Nie","2001","1 Einkommensschwächstes Quintil","weiblich","2698","0.957320440210718","0.949871915740385","0.964768964681051"
"Nie","2001","2","männlich","2475","0.900231485394796","0.889040685201102","0.911422285588491"
"Nie","2001","2","weiblich","2927","0.93888745933631","0.930491775238212","0.947283143434407"
"Nie","2001","3","männlich","1952","0.893902097568445","0.881015799977461","0.906788395159428"
"Nie","2001","3","weiblich","2117","0.927247705463756","0.916595947919818","0.937899463007694"
"Nie","2001","4","männlich","1621","0.867017521042526","0.851611041182968","0.882424000902084"
"Nie","2001","4","weiblich","1651","0.907605246412117","0.894290197014334","0.9209202958099"
"Nie","2001","5 Einkommensstärkstes Quintil","männlich","1041","0.837861080297812","0.817371070176829","0.858351090418796"
"Nie","2001","5 Einkommensstärkstes Quintil","weiblich","1042","0.884066232824826","0.865792024817642","0.902340440832009"
"Täglich","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2002","2","männlich","","","",""
"Täglich","2002","2","weiblich","","","",""
"Täglich","2002","3","männlich","","","",""
"Täglich","2002","3","weiblich","","","",""
"Täglich","2002","4","männlich","","","",""
"Täglich","2002","4","weiblich","","","",""
"Täglich","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2002","2","männlich","","","",""
"Min 1x pro Woche","2002","2","weiblich","","","",""
"Min 1x pro Woche","2002","3","männlich","","","",""
"Min 1x pro Woche","2002","3","weiblich","","","",""
