year,sex,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,female,Seldom,0.08060315284441398,18147,0.07664236872792576,0.0845639369609022
1998,female,At least once per month,0.0135709389993146,18147,0.011887522690982748,0.01525435530764645
1998,female,At least once per week,0.002467443454420836,18147,0.0017456037017970349,0.0031892832070446377
1999,male,Never,0.8815468940316687,17396,0.8767448370613287,0.8863489510020088
1999,male,Seldom,0.08297807551766138,17396,0.07887883962750493,0.08707731140781784
1999,male,At least once per month,0.020706455542021926,17396,0.018590333554205883,0.02282257752983797
1999,male,At least once per week,0.01476857490864799,17396,0.012976031032152419,0.01656111878514356
1999,female,Never,0.9227246708643388,17396,0.9187565227894595,0.9266928189392182
1999,female,Seldom,0.0613909559244419,17396,0.05782376842784268,0.06495814342104113
1999,female,At least once per month,0.012449914138523182,17396,0.010802153533077783,0.01409767474396858
1999,female,At least once per week,0.0034344590726960505,17396,0.002565071400563882,0.004303846744828219
2001,male,Never,0.8888888888888888,27798,0.8851944219871773,0.8925833557906003
2001,male,Seldom,0.07407407407407407,27798,0.07099535165598118,0.07715279649216696
2001,male,At least once per month,0.0227994227994228,27798,0.021044721976953822,0.024554123621891775
2001,male,At least once per week,0.014237614237614238,27798,0.01284492561339888,0.015630302861829596
2001,female,Never,0.9287112851548593,27798,0.9256864615722974,0.9317361087374213
2001,female,Seldom,0.05500177999288003,27798,0.05232166663330065,0.05768189335245941
2001,female,At least once per month,0.012370950516197935,27798,0.011071535866641538,0.013670365165754332
2001,female,At least once per week,0.003915984336062656,27798,0.0031817786315052653,0.004650190040620047
2003,male,Never,0.8506364922206506,27727,0.8464408457465823,0.854832138694719
2003,male,Seldom,0.10532767562470532,27727,0.10171434350293283,0.10894100774647782
2003,male,At least once per month,0.027722772277227723,27727,0.025790278892480756,0.02965526566197469
2003,male,At least once per week,0.016313059877416314,27727,0.014821980381981091,0.017804139372851538
2003,female,Never,0.9024689196287865,27727,0.8989767745757291,0.9059610646818439
2003,female,Seldom,0.07695675013132551,27727,0.07381957318358773,0.08009392707906329
2003,female,At least once per month,0.013482752582735073,27727,0.01212523252886372,0.014840272636606425
2003,female,At least once per week,0.007091577657152863,27727,0.006103864909347138,0.008079290404958589
2005,male,Never,0.8754575030500203,25520,0.8714062249604879,0.8795087811395528
2005,male,Seldom,0.08346888979259862,25520,0.08007536004660024,0.086862419538597
2005,male,At least once per month,0.02450183001220008,25520,0.02260500081006349,0.02639865921433667
2005,male,At least once per week,0.016571777145180967,25520,0.015005489175021581,0.018138065115340354
2005,female,Never,0.9166744511910322,25520,0.9132835714211422,0.9200653309609221
2005,female,Seldom,0.06314806165343298,25520,0.060163838962048494,0.06613228434481747
2005,female,At least once per month,0.01373190098085007,25520,0.012304064213860844,0.015159737747839295
2005,female,At least once per week,0.006445586174684726,25520,0.0054637415328833904,0.007427430816486062
2007,male,Never,0.8942148760330578,25385,0.890431315101367,0.8979984369647487
2007,male,Seldom,0.06993801652892562,25385,0.06680054286086222,0.07307549019698902
2007,male,At least once per month,0.02128099173553719,25385,0.01950560720852861,0.02305637626254577
2007,male,At least once per week,0.01456611570247934,25385,0.013092266295934107,0.01603996510902457
2007,female,Never,0.9382297551789077,25385,0.9352682550910516,0.9411912552667638
2007,female,Seldom,0.04632768361581921,25385,0.043741928643675126,0.04891343858796329
2007,female,At least once per month,0.009792843691148776,25385,0.00858145105562827,0.011004236326669282
2007,female,At least once per week,0.005649717514124294,25385,0.004727675830572021,0.006571759197676567
2008,male,Never,0.8658443401375395,23673,0.8615026999017896,0.8701859803732894
2008,male,Seldom,0.09333042244296474,23673,0.0896247625258112,0.09703608236011829
2008,male,At least once per month,0.026962122039078704,23673,0.024898779506036212,0.029025464572121195
2008,male,At least once per week,0.013863115380416985,23673,0.0123736567584797,0.01535257400235427
2008,female,Never,0.916293866189482,23673,0.9127658915575838,0.9198218408213803
2008,female,Seldom,0.06263048016701461,23673,0.05954389896609009,0.06571706136793913
2008,female,At least once per month,0.014613778705636743,23673,0.01308510805255089,0.016142449358722596
2008,female,At least once per week,0.006461874937866587,23673,0.005441168239022932,0.007482581636710241
2009,male,Never,0.8921798173729806,21983,0.8880797705142492,0.8962798642317119
2009,male,Seldom,0.07234839616014985,21983,0.0689237201204858,0.0757730721998139
2009,male,At least once per month,0.022828377429173496,21983,0.020853975636177784,0.024802779222169207
2009,male,At least once per week,0.01264340903769609,21983,0.011166404939297199,0.014120413136094983
2009,female,Never,0.9333976833976834,21983,0.9301016574771679,0.9366937093181988
2009,female,Seldom,0.05169455169455169,21983,0.04876764349730352,0.05462145989179987
2009,female,At least once per month,0.010403260403260403,21983,0.009061958768209451,0.011744562038311356
2009,female,At least once per week,0.0045045045045045045,21983,0.003619275258131964,0.005389733750877045
2011,male,Never,0.8907044015323274,41903,0.8877169446329263,0.8936918584317286
2011,male,Seldom,0.07153467281682432,41903,0.06906707341976956,0.07400227221387909
2011,male,At least once per month,0.02306309123602533,41903,0.021625863697024218,0.02450031877502644
2011,male,At least once per week,0.014697834414822922,41903,0.0135455892172248,0.015850079612421047
2011,female,Never,0.932872017073013,41903,0.9304759644901777,0.9352680696558484
2011,female,Seldom,0.049666946905516395,41903,0.04758674656932206,0.05174714724171073
2011,female,At least once per month,0.011123326650714608,41903,0.010119122702347872,0.012127530599081345
2011,female,At least once per week,0.006337709370755998,41903,0.005577874750896684,0.007097543990615312
2013,male,Never,0.8557105492589363,44486,0.8524452339404516,0.858975864577421
2013,male,Seldom,0.0987794245858762,44486,0.09600678647949785,0.10155206269225454
2013,male,At least once per month,0.026765475152571928,44486,0.025265650026871797,0.02826530027827206
2013,male,At least once per week,0.018744551002615517,44486,0.01748425385212886,0.020004848153102175
2013,female,Never,0.9080037461278005,44486,0.905317948510151,0.9106895437454501
2013,female,Seldom,0.07204091924212953,44486,0.06963822543780517,0.0744436130464539
2013,female,At least once per month,0.014120020171457387,44486,0.013023607427269629,0.015216432915645145
2013,female,At least once per week,0.005835314458612492,44486,0.005127522391114617,0.006543106526110367
2015,male,Never,0.8951231446746045,38036,0.8920439306673951,0.898202358681814
2015,male,Seldom,0.06956450823682923,38036,0.06700771478216118,0.07212130169149729
2015,male,At least once per month,0.02210079921709346,38036,0.02062335978093566,0.023578238653251257
2015,male,At least once per week,0.013211547871472842,38036,0.012064061509396817,0.014359034233548867
2015,female,Never,0.9321716189947237,38036,0.929644577835174,0.9346986601542734
2015,female,Seldom,0.051860594279366845,38036,0.04963208988447687,0.05408909867425682
2015,female,At least once per month,0.010760899750069426,38036,0.009724007611917503,0.011797791888221349
2015,female,At least once per week,0.005206886975840044,38036,0.004483594225165132,0.0059301797265149565
2017,male,Never,0.8938016867272578,45410,0.8909679485914636,0.896635424863052
2017,male,Seldom,0.06853352984524687,45410,0.06620964029006227,0.07085741940043147
2017,male,At least once per month,0.021780070416769017,45410,0.020437527389080626,0.02312261344445741
2017,male,At least once per week,0.015884713010726276,45410,0.014734725838743296,0.017034700182709254
2017,female,Never,0.9322081575246132,45410,0.9298959570357661,0.9345203580134602
2017,female,Seldom,0.04992967651195499,45410,0.047926415342522836,0.05193293768138715
2017,female,At least once per month,0.01139240506329114,45410,0.010416292279121603,0.012368517847460675
2017,female,At least once per week,0.006469760900140647,45410,0.005732340783631265,0.007207181016650029
2019,male,Never,0.8318453599803424,42417,0.8282860826884932,0.8354046372721915
2019,male,Seldom,0.11286755672045212,42417,0.10985618138003242,0.11587893206087183
2019,male,At least once per month,0.03153411417806536,42417,0.02987101335571267,0.03319721500041806
2019,male,At least once per week,0.023752969121140142,42417,0.02230378051163556,0.025202157730644725
2019,female,Never,0.8801708633093526,42417,0.8770802063378133,0.8832615202808919
2019,female,Seldom,0.08917865707434053,42417,0.08646638557648427,0.09189092857219679
2019,female,At least once per month,0.01858513189448441,42417,0.017299859330243837,0.019870404458724986
2019,female,At least once per week,0.012065347721822542,42417,0.011026336764730324,0.01310435867891476
