year,sex,pli0097_h,proportion,n,lower_confidence,upper_confidence
1995,weiblich,Min 1x pro Monat,0.006480481407190248,17246,0.005282903662190004,0.007678059152190493
1995,weiblich,Min 1x pro Woche,0.002931646350871779,17246,0.002124726989119311,0.003738565712624247
1996,weiblich,Nie,0.4788235294117647,16862,0.47128335015199324,0.48636370867153617
1996,maennlich,Nie,0.4215686274509804,16862,0.41411510454059847,0.4290221503613623
1996,maennlich,Seltener,0.04627450980392157,16862,0.04310359818464197,0.049445421423201165
1996,weiblich,Seltener,0.030823529411764704,16862,0.02821470924725301,0.033432349576276395
1996,maennlich,Min 1x pro Monat,0.009019607843137255,16862,0.007592594981535782,0.01044662070473873
1996,maennlich,Min 1x pro Woche,0.00596078431372549,16862,0.004798921126462501,0.007122647500988479
1996,weiblich,Min 1x pro Monat,0.005568627450980392,16862,0.004445412128302893,0.006691842773657892
1996,weiblich,Min 1x pro Woche,0.00196078431372549,16862,0.0012930706800480486,0.0026284979474029318
1997,weiblich,Nie,0.48142799839550743,16487,0.47380096835727575,0.4890550284337391
1997,maennlich,Nie,0.4316085038106699,16487,0.42404794258506934,0.43916906503627046
1997,maennlich,Seltener,0.03513838748495788,16487,0.03232772510821142,0.03794904986170434
1997,weiblich,Seltener,0.02751704773365423,16487,0.02501999813143699,0.03001409733587147
1997,maennlich,Min 1x pro Monat,0.010830324909747292,16487,0.009250382007947115,0.012410267811547469
1997,weiblich,Min 1x pro Monat,0.00609707180104292,16487,0.004908794250938913,0.0072853493511469275
1997,maennlich,Min 1x pro Woche,0.005535499398315283,16487,0.004402947014036887,0.006668051782593679
1997,weiblich,Min 1x pro Woche,0.0018451664661050943,16487,0.001190074933392995,0.0025002579988171935
1998,weiblich,Nie,0.4659188955996549,18147,0.45866097153370294,0.4731768196656068
1998,maennlich,Nie,0.4140782283577797,18147,0.40691160356111383,0.42124485315444554
1998,maennlich,Seltener,0.05248777681909692,18147,0.04924307231688415,0.055732481321309695
1998,weiblich,Seltener,0.04177451826287029,18147,0.038863511363321605,0.04468552516241898
1998,maennlich,Min 1x pro Monat,0.010569456427955135,18147,0.009081560228225738,0.012057352627684531
1998,weiblich,Min 1x pro Monat,0.007118205349439172,18147,0.005895032924476317,0.008341377774402026
1998,maennlich,Min 1x pro Woche,0.006758700028760426,18147,0.005566600208854605,0.007950799848666246
1998,weiblich,Min 1x pro Woche,0.0012942191544434857,18147,0.0007711292417348824,0.001817309067152089
1999,weiblich,Nie,0.47562987402519497,17396,0.4682084900036214,0.4830512580467685
1999,maennlich,Nie,0.42651469706058787,17396,0.41916516788049835,0.4338642262406774
1999,maennlich,Seltener,0.04026694661067787,17396,0.03734561439898328,0.04318827882237245
1999,weiblich,Seltener,0.03201859628074385,17396,0.02940242590896038,0.034634766652527314
1999,maennlich,Min 1x pro Monat,0.010197960407918417,17396,0.00870495216723235,0.011690968648604484
1999,maennlich,Min 1x pro Woche,0.007123575284943011,17396,0.005873811371281615,0.008373339198604406
1999,weiblich,Min 1x pro Monat,0.00644871025794841,17396,0.0052592143569485566,0.007638206158948263
1999,weiblich,Min 1x pro Woche,0.001799640071985603,17396,0.0011697959794322423,0.0024294841645389636
2001,weiblich,Nie,0.4821068430186201,27798,0.47623274714793584,0.4879809388893044
2001,maennlich,Nie,0.42685615121241965,27798,0.42104152387168603,0.4326707785531533
2001,maennlich,Seltener,0.03573941184747432,27798,0.03355708294299289,0.03792174075195575
2001,weiblich,Seltener,0.028750996669949815,27798,0.02678654639008908,0.03071544694981055
2001,maennlich,Min 1x pro Monat,0.011068899207354252,27798,0.009838957496133078,0.012298840918575426
2001,maennlich,Min 1x pro Woche,0.006941513062239107,27798,0.005965481678565534,0.00791754444591268
2001,weiblich,Min 1x pro Monat,0.0065193940246705126,27798,0.005573303685299287,0.007465484364041738
2001,weiblich,Min 1x pro Woche,0.002016790957272173,27798,0.0014893894629585795,0.002544192451585767
2003,weiblich,Nie,0.46775235283262595,27727,0.46187922443217555,0.47362548123307635
2003,maennlich,Nie,0.40865473334563573,27727,0.40286839986616685,0.4144410668251046
2003,maennlich,Seltener,0.051116442147997786,27727,0.048524105498337675,0.0537087787976579
2003,weiblich,Seltener,0.04027495847942425,27727,0.03796078669469874,0.04258913026414976
2003,maennlich,Min 1x pro Monat,0.013378852186750324,27727,0.012026501680307826,0.014731202693192821
2003,maennlich,Min 1x pro Woche,0.007981177338992434,27727,0.006933812315055416,0.009028542362929451
2003,weiblich,Min 1x pro Monat,0.007104631850894999,27727,0.006116016927967981,0.008093246773822017
2003,weiblich,Min 1x pro Woche,0.0037368518176785384,27727,0.003018653139579208,0.004455050495777869
2005,weiblich,Nie,0.4775439465214162,25520,0.47141554387848306,0.4836723491643493
2005,maennlich,Nie,0.41827184946769,25520,0.41221976341009176,0.4243239355252883
2005,maennlich,Seltener,0.040406041099282,25520,0.03799012059604265,0.04282196160252136
2005,weiblich,Seltener,0.0331270116365437,25520,0.03093121770652553,0.035322805566561866
2005,maennlich,Min 1x pro Monat,0.011884129735082941,25520,0.010554583741286306,0.013213675728879576
2005,maennlich,Min 1x pro Woche,0.008071304778410497,25520,0.006973493124414157,0.009169116432406837
2005,weiblich,Min 1x pro Monat,0.007279029462738302,25520,0.0062360732558907825,0.008321985669585821
2005,weiblich,Min 1x pro Woche,0.0034166872988363457,25520,0.0027007497205290467,0.004132624877143645
2007,weiblich,Nie,0.4908374384236453,25385,0.48468758791056893,0.49698728893672167
2007,maennlich,Nie,0.42640394088669953,25385,0.42032005342698703,0.43248782834641203
2007,maennlich,Seltener,0.033349753694581284,25385,0.031140993912838647,0.035558513476323925
2007,weiblich,Seltener,0.024236453201970442,25385,0.022344657150729315,0.02612824925321157
2007,maennlich,Min 1x pro Monat,0.010147783251231527,25385,0.008914853709339142,0.011380712793123913
2007,maennlich,Min 1x pro Woche,0.006945812807881774,25385,0.005924131381229953,0.007967494234533594
2007,weiblich,Min 1x pro Monat,0.0051231527093596055,25385,0.004244897367036233,0.006001408051682978
2007,weiblich,Min 1x pro Woche,0.002955665024630542,25385,0.0022878559306096146,0.0036234741186514695
2008,weiblich,Nie,0.4795525494276795,23673,0.47318846449240765,0.48591663436295135
2008,maennlich,Nie,0.41269510926118624,23673,0.4064235447759792,0.4189666737463933
2008,maennlich,Seltener,0.04448491155046826,23673,0.041858549692096535,0.04711127340883999
2008,weiblich,Seltener,0.032778355879292405,23673,0.03051013152831733,0.03504658023026748
2008,maennlich,Min 1x pro Monat,0.012851196670135276,23673,0.01141639286765804,0.014286000472612512
2008,weiblich,Min 1x pro Monat,0.007648283038501561,23673,0.006538484341102328,0.008758081735900794
2008,maennlich,Min 1x pro Woche,0.006607700312174818,23673,0.0055756164539873315,0.007639784170362305
2008,weiblich,Min 1x pro Woche,0.0033818938605619147,23673,0.002642333210606064,0.004121454510517765
2009,weiblich,Nie,0.4871263853128848,21983,0.4805188636325596,0.49373390699321007
2009,maennlich,Nie,0.42656442404567335,21983,0.42002638930493563,0.43310245878641107
2009,maennlich,Seltener,0.03459084294190082,21983,0.032175110280959957,0.03700657560284168
2009,weiblich,Seltener,0.026978618605171836,21983,0.024836795311274897,0.029120441899068775
2009,maennlich,Min 1x pro Monat,0.01091458636516288,21983,0.009541072237385378,0.012288100492940381
2009,maennlich,Min 1x pro Woche,0.0060450016791671335,21983,0.005020307745047908,0.007069695613286359
2009,weiblich,Min 1x pro Monat,0.005429307063696406,21983,0.0044578969459517885,0.006400717181441024
2009,weiblich,Min 1x pro Woche,0.002350833986342774,21983,0.0017106386682783654,0.0029910293044071827
2011,weiblich,Nie,0.5105833215347586,41903,0.5057969521973522,0.515369690872165
2011,maennlich,Nie,0.40319269432252586,41903,0.39849584199955074,0.407889546645501
2011,maennlich,Seltener,0.03238708763981311,41903,0.030692085351957655,0.03408208992766856
2011,weiblich,Seltener,0.0271839161829251,41903,0.025626857806324396,0.028740974559525807
2011,maennlich,Min 1x pro Monat,0.010441738637972533,41903,0.009468452346372414,0.011415024929572653
2011,maennlich,Min 1x pro Woche,0.006654396148945208,41903,0.005875933058928365,0.007432859238962051
2011,weiblich,Min 1x pro Monat,0.006088064561800935,41903,0.0053432518323187905,0.006832877291283079
2011,weiblich,Min 1x pro Woche,0.003468780971258672,41903,0.0029058341044823025,0.004031727838035041
2013,weiblich,Nie,0.4971992110453649,44486,0.4925529074552326,0.5018455146354972
2013,maennlich,Nie,0.38714003944773173,44486,0.38261357553780007,0.3916665033576634
2013,maennlich,Seltener,0.04469428007889546,44486,0.0427741017906445,0.04661445836714642
2013,weiblich,Seltener,0.03944773175542406,44486,0.037638826120204506,0.04125663739064362
2013,maennlich,Min 1x pro Monat,0.012110453648915187,44486,0.011094020562777706,0.013126886735052669
2013,maennlich,Min 1x pro Woche,0.008481262327416174,44486,0.007629094559318472,0.009333430095513875
2013,weiblich,Min 1x pro Monat,0.007731755424063116,44486,0.006917804926662333,0.008545705921463899
2013,weiblich,Min 1x pro Woche,0.003195266272189349,44486,0.0026708176291228417,0.0037197149152558566
2015,weiblich,Nie,0.5034692270187151,38036,0.4984444337091049,0.5084940203283254
2015,maennlich,Nie,0.41165660278288263,38036,0.40671074485631087,0.4166024607094544
2015,maennlich,Seltener,0.03199189888609684,38036,0.03022334556890929,0.03376045220328439
2015,weiblich,Seltener,0.02801635224843416,38036,0.026357934542311178,0.029674769954557142
2015,maennlich,Min 1x pro Monat,0.010163897535911189,38036,0.009155874548606373,0.011171920523216004
2015,maennlich,Min 1x pro Woche,0.006075835427371263,38036,0.005294858366819947,0.006856812487922579
2015,weiblich,Min 1x pro Monat,0.0058132993286576905,38036,0.005049280662198089,0.0065773179951172924
2015,weiblich,Min 1x pro Woche,0.0028128867719311407,38036,0.0022806276587120453,0.003345145885150236
2017,weiblich,Nie,0.5014943441909734,45410,0.4968955032910321,0.5060931850909146
2017,maennlich,Nie,0.41296863768773884,45410,0.40843997985876296,0.4174972955167147
2017,maennlich,Seltener,0.031664964249233915,45410,0.030054382979374104,0.03327554551909372
2017,weiblich,Seltener,0.026860363939015624,45410,0.02537331984088394,0.028347408037147307
2017,maennlich,Min 1x pro Monat,0.010063178602504445,45410,0.009145159644384447,0.010981197560624443
2017,maennlich,Min 1x pro Woche,0.007339310710097227,45410,0.006554240733128004,0.00812438068706645
2017,weiblich,Min 1x pro Monat,0.006128702757916241,45410,0.005410859420420931,0.00684654609541155
2017,weiblich,Min 1x pro Woche,0.0034804978625203346,45410,0.0029388164824276984,0.00402217924261297
2019,weiblich,Nie,0.4596329198137205,42417,0.45489010572221406,0.46437573390522696
2019,maennlich,Nie,0.3974484404962235,42417,0.3927912542867669,0.4021056267056801
2019,maennlich,Seltener,0.05392713184361914,42417,0.05177755956864965,0.05607670411858864
2019,weiblich,Seltener,0.04656987437874222,42417,0.04456455724227156,0.04857519151521288
2019,maennlich,Min 1x pro Monat,0.015066724063710719,42417,0.013907415833086807,0.01622603229433463
2019,maennlich,Min 1x pro Woche,0.011348960983054827,42417,0.010340902655245655,0.012357019310863998
2019,weiblich,Min 1x pro Monat,0.009705318357922748,42417,0.008772336469546772,0.010638300246298724
2019,weiblich,Min 1x pro Woche,0.0063006300630063005,42417,0.00554761165224495,0.007053648473767651
