year,sex,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,male,Never,0.41008595442235457,5508,13183,0.4099669435208704,0.41020496532383877
1995,female,At least once per week,0.0028370418931990002,39,13183,0.0028241721206301346,0.002849911665767866
1995,female,At least once per month,0.006796233964018039,84,13183,0.006776354335318288,0.006816113592717789
1995,female,Seldom,0.03501418807009797,422,13183,0.03496971087171527,0.03505866526848067
1995,female,Never,0.47372309639944954,6270,13183,0.47360228042412317,0.4738439123747759
1996,male,At least once per week,0.0054399400937868774,76,12945,0.005422170866680886,0.0054577093208928685
1996,male,At least once per month,0.010146458952880442,116,12945,0.010122248735212582,0.010170669170548301
1996,male,Seldom,0.05348318089602858,594,12945,0.05342882724090938,0.053537534551147785
1996,male,Never,0.4144538586694942,5477,12945,0.4143348510885128,0.41457286625047557
1996,female,At least once per month,0.005041507939965455,71,12945,0.005024398386253728,0.005058617493677182
1996,female,Seldom,0.033347324105033514,396,12945,0.03330395088192976,0.03339069732813727
1996,female,Never,0.47808772934281096,6215,12945,0.47796705678324086,0.47820840190238106
1997,male,At least once per week,0.006164588437083628,69,12677,0.006145666707027671,0.006183510167139586
1997,male,At least once per month,0.01154699328217575,137,12677,0.011521166872540328,0.011572819691811172
1997,male,Seldom,0.039577089627231964,443,12677,0.03952995883412328,0.039624220420340646
1997,male,Never,0.42752943565485396,5509,12677,0.4274098411689412,0.4276490301407667
1997,female,At least once per month,0.0058160934373767985,77,12677,0.005797711104892627,0.00583447576986097
1997,female,Seldom,0.030406306580658498,344,12677,0.030364798916781878,0.030447814244535118
1997,female,Never,0.4789594929806193,6098,12677,0.47883872919966597,0.4790802567615726
1998,male,At least once per week,0.007016992371467893,95,14129,0.006996902725932457,0.0070370820170033285
1998,male,At least once per month,0.01048262349490128,147,14129,0.010458111843599979,0.01050713514620258
1998,male,Seldom,0.057633415365166495,734,14129,0.0575773269742624,0.05768950375607059
1998,male,Never,0.4099065303803751,5876,14129,0.40978816391299516,0.41002489684775506
1998,female,At least once per month,0.006268826002435812,99,14129,0.006249830384389279,0.006287821620482345
1998,female,Seldom,0.04366504010221637,588,14129,0.04361585905054836,0.04371422115388438
1998,female,Never,0.465026572283437,6590,14129,0.4649065309381311,0.46514661362874293
1999,male,At least once per week,0.007511001477622112,97,13532,0.007490210317137874,0.00753179263810635
1999,male,At least once per month,0.009756881201474743,136,13532,0.009733211467254194,0.009780550935695293
1999,male,Seldom,0.04346841377234918,545,13532,0.04341931128297461,0.04351751626172375
1999,male,Never,0.42682299905750526,5790,13532,0.4267038926184495,0.42694210549656103
1999,female,At least once per month,0.006199773241408236,87,13532,0.006180871387391488,0.006218675095424984
1999,female,Seldom,0.029762430684918278,429,13532,0.029721510254007266,0.02980335111582929
1999,female,Never,0.47647850056472224,6448,13532,0.47635823096329294,0.47659877016615154
2001,male,At least once per week,0.00676896332064581,148,21631,0.006749248621351377,0.006788678019940242
2001,male,At least once per month,0.01112928438694873,237,21631,0.011104060772826658,0.011154508001070802
2001,male,Seldom,0.03603269156887613,770,21631,0.03598788069216871,0.036077502445583554
2001,male,Never,0.4319482861982689,9240,21631,0.431829185652757,0.4320673867437808
2001,female,At least once per week,0.002117745991068411,44,21631,0.0021066929821701016,0.00212879899996672
2001,female,At least once per month,0.006275172674712773,139,21631,0.006256185959056939,0.006294159390368608
2001,female,Seldom,0.027710076140313317,618,21631,0.027670610360557495,0.027749541920069138
2001,female,Never,0.4780177797191659,10435,21631,0.4778976767300622,0.4781378827082696
2003,male,At least once per week,0.0069244816145283,173,22027,0.006904710144168061,0.00694425308488854
2003,male,At least once per month,0.012416347385385093,294,22027,0.012389945309766184,0.012442749461004002
2003,male,Seldom,0.05123765711295859,1117,22027,0.051185088375354904,0.05129022585056228
2003,male,Never,0.41536161067690397,9021,22027,0.41524411793499155,0.4154791034188164
2003,female,At least once per week,0.00268842734828737,81,22027,0.0026760815613248493,0.0027007731352498908
2003,female,At least once per month,0.00625443299918314,154,22027,0.006235636119075722,0.006273229879290558
2003,female,Seldom,0.038318185572658384,879,22027,0.03827241647325663,0.038363954672060135
2003,female,Never,0.46679885729009507,10308,22027,0.4666799072412214,0.46691780733896876
2005,male,At least once per week,0.007126141378309863,163,20541,0.007106142149270171,0.007146140607349556
2005,male,At least once per month,0.011888947415431669,241,20541,0.011863177465156813,0.011914717365706524
2005,male,Seldom,0.03837590345669044,821,20541,0.03833022925408559,0.03842157765929528
2005,male,Never,0.42943410045121805,8611,20541,0.4293164102870003,0.4295517906154358
2005,female,At least once per week,0.002434579519069862,69,20541,0.00242286237758251,0.0024462966605572137
2005,female,At least once per month,0.006193657781257495,147,20541,0.0061750041458673915,0.006212311416647599
2005,female,Seldom,0.03144706539741215,676,20541,0.031405570877762586,0.03148855991706171
2005,female,Never,0.47309960460061057,9813,20541,0.47298089671933846,0.4732183124818827
2007,male,At least once per week,0.006129194944579622,141,20300,0.006110506785583569,0.006147883103575676
2007,male,At least once per month,0.00888148084884647,206,20300,0.008859015905708237,0.008903945791984702
2007,male,Seldom,0.03112065623743275,677,20300,0.03107907867178354,0.03116223380308196
2007,male,Never,0.44004718708926455,8656,20300,0.4399283299765216,0.4401660442020075
2007,female,At least once per week,0.002590517696607453,60,20300,0.002578346595662969,0.0026026887975519365
2007,female,At least once per month,0.003612349514642068,104,20300,0.00359798440694169,0.0036267146223424463
2007,female,Seldom,0.021252134433524236,492,20300,0.021217601257089193,0.02128666760995928
2007,female,Never,0.48636647923510284,9964,20300,0.48624680288558353,0.48648615558462216
2008,male,At least once per week,0.005425408249115659,127,19220,0.005407938681144847,0.005442877817086471
2008,male,At least once per month,0.009971640981250994,247,19220,0.009948011488030973,0.009995270474471015
2008,male,Seldom,0.042448255026142516,855,19220,0.042400308370478174,0.04249620168180686
2008,male,Never,0.42872521947307163,7932,19220,0.4286075241203432,0.42884291482580006
2008,female,At least once per week,0.0024173689516295447,65,19220,0.0024056902871272146,0.002429047616131875
2008,female,At least once per month,0.005796689953323841,147,19220,0.005778635892078395,0.005814744014569286
2008,female,Seldom,0.029808301950751112,630,19220,0.02976785882921525,0.029848745072286974
2008,female,Never,0.4754071154147146,9217,19220,0.4752883496390046,0.47552588119042455
2009,male,At least once per week,0.004912421989737524,108,17866,0.004895751757192671,0.004929092222282377
2009,male,At least once per month,0.009405916910129864,195,17866,0.00938290187690832,0.009428931943351409
2009,male,Seldom,0.03430868188787748,618,17866,0.034265282425220325,0.034352081350534636
2009,male,Never,0.43969455019482956,7621,17866,0.43957620486154103,0.4398128955281181
2009,female,At least once per week,0.0018626685061316568,42,17866,0.0018523877251386293,0.0018729492871246843
2009,female,At least once per month,0.004020235299551403,97,17866,0.004005147907835968,0.004035322691266838
2009,female,Seldom,0.025748164218931124,482,17866,0.025710400746311,0.025785927691551247
2009,female,Never,0.48004736099281137,8703,17866,0.4799282403278672,0.48016648165775555
2011,male,At least once per week,0.006793476153638211,188,28254,0.00677366045745068,0.006813291849825743
2011,male,At least once per month,0.00989078700732257,295,28254,0.009866914364442682,0.009914659650202457
2011,male,Seldom,0.03588059185265177,915,28254,0.03583572364331293,0.03592546006199061
2011,male,Never,0.43145216319016994,11393,28254,0.4313326837010958,0.4315716426792441
2011,female,At least once per week,0.0028783372312811252,98,28254,0.0028654134845323273,0.002891260978029923
2011,female,At least once per month,0.004835719000263939,172,28254,0.004818984164917589,0.004852453835610288
2011,female,Seldom,0.025375593269088576,768,28254,0.025337655632729803,0.02541353090544735
2011,female,Never,0.48289333229558384,14425,28254,0.48277278452056666,0.48301388007060103
2013,male,At least once per week,0.008123217137957802,215,25351,0.008100571519821801,0.008145862756093802
2013,male,At least once per month,0.012471090571253366,307,25351,0.012443093125493023,0.01249908801701371
2013,male,Seldom,0.05034454514511718,1133,25351,0.05028938180806823,0.05039970848216613
2013,male,Never,0.41337466374863246,9815,25351,0.4132504288466752,0.41349889865058975
2013,female,At least once per week,0.003263614607836439,81,25351,0.0032492255990928423,0.0032780036165800355
2013,female,At least once per month,0.006323117755625806,196,25351,0.006303120080250906,0.006343115431000706
2013,female,Seldom,0.038570692565611575,1000,25351,0.03852211019719974,0.03861927493402341
2013,female,Never,0.4675290584679654,12604,25351,0.46740318229032174,0.46765493464560903
2015,male,At least once per week,0.006087850203265898,162,26666,0.006069308651433151,0.006106391755098644
2015,male,At least once per month,0.00993696798283891,271,26666,0.009913325206787912,0.00996061075888991
2015,male,Seldom,0.03400429586203502,853,26666,0.03396109478327649,0.034047496940793544
2015,male,Never,0.4398941800153796,10976,26666,0.4397758624426247,0.44001249758813454
2015,female,At least once per week,0.003615901282554858,75,26666,0.0036015938476849853,0.0036302087174247305
2015,female,At least once per month,0.0046171844614322785,155,26666,0.004601025115322593,0.004633343807541964
2015,female,Seldom,0.025364808239134347,747,26666,0.025327330193391433,0.02540228628487726
2015,female,Never,0.4764788119533591,13427,26666,0.4763597620549503,0.47659786185176795
2017,male,At least once per week,0.007793290088619543,194,26433,0.007772348530333352,0.007814231646905733
2017,male,At least once per month,0.011110210152446285,266,26433,0.011085247968607671,0.0111351723362849
2017,male,Seldom,0.03340356046808644,837,26433,0.033360768085300495,0.03344635285087239
2017,male,Never,0.4383159054640789,10916,26433,0.4381977409231229,0.43843407000503487
2017,female,At least once per week,0.00392429024499471,92,26433,0.0039094009467545736,0.003939179543234846
2017,female,At least once per month,0.00517240462485227,162,26433,0.005155321486763998,0.005189487762940542
2017,female,Seldom,0.026072454778119522,710,26433,0.026034505651970553,0.02611040390426849
2017,female,Never,0.4742078841788022,13256,26433,0.47408896855623095,0.4743267998013735
2019,male,At least once per week,0.008727456005669076,290,25553,0.008705287143374452,0.0087496248679637
2019,male,At least once per month,0.011734155634106763,385,25553,0.011708489181530985,0.011759822086682541
2019,male,Seldom,0.052259822619995906,1378,25553,0.052206779184496906,0.05231286605549491
2019,male,Never,0.41707466749938354,10156,25553,0.41695714624899416,0.41719218874977293
2019,female,At least once per week,0.0048625715267338766,161,25553,0.004845991792499672,0.004879151260968081
2019,female,At least once per month,0.007643612564307491,248,25553,0.007622854531193029,0.007664370597421952
2019,female,Seldom,0.043432593473305484,1190,25553,0.0433840122212028,0.04348117472540817
2019,female,Never,0.45426512067649794,11745,25553,0.4541464485882157,0.4543837927647802
