"pli0097_h","year","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nie","1995","maennlich","5508","0.851479571843453","0.842745298555904","0.860213845131002"
"Nie","1995","weiblich","6270","0.913873027523776","0.907212207773047","0.920533847274506"
"Taeglich","1996","maennlich","","","",""
"Taeglich","1996","weiblich","","","",""
"Min 1x pro Woche","1996","maennlich","76","0.011252578979009","0.0086402636314504","0.0138648943265676"
"Min 1x pro Woche","1996","weiblich","25","","",""
"Min 1x pro Monat","1996","maennlich","116","0.020965741283782","0.0174175180048189","0.0245139645627451"
"Min 1x pro Monat","1996","weiblich","71","0.00971149969227272","0.00736452743415167","0.0120584719503938"
"Seltener","1996","maennlich","594","0.11060499706025","0.102837312123097","0.118372681997404"
"Seltener","1996","weiblich","396","0.0643069713082628","0.0584364095293323","0.0701775330871933"
"Nie","1996","maennlich","5477","0.857176682676959","0.848511222763517","0.8658421425904"
"Nie","1996","weiblich","6215","0.921833487232","0.915409265136452","0.928257709327548"
"Taeglich","1997","maennlich","","","",""
"Taeglich","1997","weiblich","","","",""
"Min 1x pro Woche","1997","maennlich","69","0.0127172289363116","0.00991860030637333","0.0155158575662498"
"Min 1x pro Woche","1997","weiblich","24","","",""
"Min 1x pro Monat","1997","maennlich","137","0.0238036632630141","0.019996348923728","0.0276109776023003"
"Min 1x pro Monat","1997","weiblich","77","0.0112172702666501","0.00866542898429689","0.0137691115490033"
"Seltener","1997","maennlich","443","0.0816730030952845","0.0748328442526142","0.0885131619379547"
"Seltener","1997","weiblich","344","0.0587946653218314","0.0530947187850508","0.064494611858612"
"Nie","1997","maennlich","5509","0.88180610470539","0.873742813915806","0.889869395494974"
"Nie","1997","weiblich","6098","0.925865567925051","0.919517470548163","0.932213665301939"
"Taeglich","1998","maennlich","14","","",""
"Taeglich","1998","weiblich","2","","",""
"Min 1x pro Woche","1998","maennlich","81","0.012678017098637","0.0100289406974008","0.0153270934998731"
"Min 1x pro Woche","1998","weiblich","16","","",""
"Min 1x pro Monat","1998","maennlich","147","0.0216154210189091","0.0181721115028428","0.0250587305349753"
"Min 1x pro Monat","1998","weiblich","99","0.0121324209148059","0.0096201958536069","0.0146446459760049"
"Seltener","1998","maennlich","734","0.118832119910886","0.111170234273993","0.126494005547779"
"Seltener","1998","weiblich","588","0.0845611888842678","0.0781765602181281","0.0909458175504076"
"Nie","1998","maennlich","5876","0.845099207344978","0.836532378681156","0.8536660360088"
"Nie","1998","weiblich","6590","0.90060613096067","0.893740464666904","0.907471797254436"
"Taeglich","1999","maennlich","","","",""
"Taeglich","1999","weiblich","","","",""
"Min 1x pro Woche","1999","maennlich","97","0.0153963644007305","0.0124187303156675","0.0183739984857935"
"Min 1x pro Woche","1999","weiblich","24","","",""
"Min 1x pro Monat","1999","maennlich","136","0.0200138276861819","0.0166268949555293","0.0234007604168345"
"Min 1x pro Monat","1999","weiblich","87","0.0120336514524258","0.00947717714109224","0.0145901257637593"
"Seltener","1999","maennlich","545","0.0891465753233704","0.0822551651659534","0.0960379854807875"
"Seltener","1999","weiblich","429","0.0578350266532144","0.0523619618528366","0.0633080914535923"
"Nie","1999","maennlich","5790","0.875443232589717","0.867457234937528","0.883429230241907"
"Nie","1999","weiblich","6448","0.926233232749439","0.920104619748336","0.932361845750542"
"Taeglich","2000","maennlich","","","",""
"Taeglich","2000","weiblich","","","",""
"Min 1x pro Woche","2000","maennlich","","","",""
"Min 1x pro Woche","2000","weiblich","","","",""
"Min 1x pro Monat","2000","maennlich","","","",""
"Min 1x pro Monat","2000","weiblich","","","",""
"Seltener","2000","maennlich","","","",""
"Seltener","2000","weiblich","","","",""
"Nie","2000","maennlich","","","",""
"Nie","2000","weiblich","","","",""
"Taeglich","2001","maennlich","","","",""
"Taeglich","2001","weiblich","","","",""
"Min 1x pro Woche","2001","maennlich","148","0.0139297332160637","0.0116767333006753","0.0161827331314521"
"Min 1x pro Woche","2001","weiblich","44","0.00411954798258411","0.0029352237582933","0.00530387220687492"
"Min 1x pro Monat","2001","maennlich","237","0.0229073030920128","0.0200312909921211","0.0257833151919046"
"Min 1x pro Monat","2001","weiblich","139","0.0122003623467776","0.0101705166671099","0.0142302080264454"
"Seltener","2001","maennlich","770","0.0741428960430144","0.0691062364622147","0.0791795556238142"
"Seltener","2001","weiblich","618","0.0539011656878388","0.0497256553985886","0.058076675977089"
"Nie","2001","maennlich","9240","0.889020067648909","0.882981779216732","0.895058356081086"
"Nie","2001","weiblich","10435","0.929778923982799","0.925054315618414","0.934503532347185"
"Taeglich","2002","maennlich","","","",""
"Taeglich","2002","weiblich","","","",""
"Min 1x pro Woche","2002","maennlich","","","",""
"Min 1x pro Woche","2002","weiblich","","","",""
"Min 1x pro Monat","2002","maennlich","","","",""
"Min 1x pro Monat","2002","weiblich","","","",""
"Seltener","2002","maennlich","","","",""
"Seltener","2002","weiblich","","","",""
"Nie","2002","maennlich","","","",""
"Nie","2002","weiblich","","","",""
"Taeglich","2003","maennlich","29","","",""
"Taeglich","2003","weiblich","17","","",""
"Min 1x pro Woche","2003","maennlich","144","0.0122312466807329","0.0101392752027956","0.0143232181586702"
"Min 1x pro Woche","2003","weiblich","64","0.00455562241137754","0.00332064398088322","0.00579060084187186"
"Min 1x pro Monat","2003","maennlich","294","0.0255487636135885","0.0225457468667575","0.0285517803604196"
"Min 1x pro Monat","2003","weiblich","154","0.0121652810143658","0.0101548914147007","0.014175670614031"
"Seltener","2003","maennlich","1117","0.105432878391409","0.0995878415568107","0.111277915226007"
"Seltener","2003","weiblich","879","0.0745023888911979","0.0696867960143293","0.0793179817680665"
"Nie","2003","maennlich","9021","0.854773459224171","0.848067803300716","0.861479115147626"
"Nie","2003","weiblich","10308","0.908103201309689","0.902805410473851","0.913400992145527"
"Taeglich","2004","maennlich","","","",""
"Taeglich","2004","weiblich","","","",""
"Min 1x pro Woche","2004","maennlich","","","",""
"Min 1x pro Woche","2004","weiblich","","","",""
"Min 1x pro Monat","2004","maennlich","","","",""
"Min 1x pro Monat","2004","weiblich","","","",""
"Seltener","2004","maennlich","","","",""
"Seltener","2004","weiblich","","","",""
"Nie","2004","maennlich","","","",""
"Nie","2004","weiblich","","","",""
"Taeglich","2005","maennlich","","","",""
"Taeglich","2005","weiblich","","","",""
"Min 1x pro Woche","2005","maennlich","163","0.0146348350798027","0.0122616514180353","0.0170080187415701"
"Min 1x pro Woche","2005","weiblich","69","0.00474404095131646","0.00344238453611267","0.00604569736652025"
"Min 1x pro Monat","2005","maennlich","241","0.0244174204294961","0.0213672736435675","0.0274675672154247"
"Min 1x pro Monat","2005","weiblich","147","0.0120668806416188","0.0099985687155137","0.0141351925677238"
"Seltener","2005","maennlich","821","0.0788160180678222","0.0734910223281883","0.084141013807456"
"Seltener","2005","weiblich","676","0.0612789726589468","0.0567355957531465","0.0658223495647472"
"Nie","2005","maennlich","8611","0.882131726422879","0.87575931198064","0.888504140865118"
"Nie","2005","weiblich","9813","0.921910105748118","0.916827382533237","0.926992828962999"
"Taeglich","2006","maennlich","","","",""
"Taeglich","2006","weiblich","","","",""
"Min 1x pro Woche","2006","maennlich","","","",""
"Min 1x pro Woche","2006","weiblich","","","",""
"Min 1x pro Monat","2006","maennlich","","","",""
"Min 1x pro Monat","2006","weiblich","","","",""
"Seltener","2006","maennlich","","","",""
"Seltener","2006","weiblich","","","",""
"Nie","2006","maennlich","","","",""
"Nie","2006","weiblich","","","",""
"Taeglich","2007","maennlich","","","",""
"Taeglich","2007","weiblich","","","",""
"Min 1x pro Woche","2007","maennlich","141","0.0126220175118941","0.0103981110287881","0.014845923995"
"Min 1x pro Woche","2007","weiblich","60","0.00504703674757118","0.00369929915927096","0.0063947743358714"
"Min 1x pro Monat","2007","maennlich","206","0.0182712728544396","0.0156032437446865","0.0209393019641928"
"Min 1x pro Monat","2007","weiblich","104","0.00702932266760159","0.00544037064487165","0.00861827469033154"
"Seltener","2007","maennlich","677","0.063948428350076","0.0590745437909338","0.0688223129092182"
"Seltener","2007","weiblich","492","0.0414061393505428","0.0376170440894417","0.045195234611644"
"Nie","2007","maennlich","8656","0.90515828128359","0.89932151390931","0.91099504865787"
"Nie","2007","weiblich","9964","0.946517501234284","0.942238366098173","0.950796636370396"
"Taeglich","2008","maennlich","27","","",""
"Taeglich","2008","weiblich","11","","",""
"Min 1x pro Woche","2008","maennlich","100","0.00908897126314597","0.0071456198268877","0.0110323226994042"
"Min 1x pro Woche","2008","weiblich","54","0.00433543136184026","0.00305149537763104","0.00561936734604948"
"Min 1x pro Monat","2008","maennlich","247","0.0205003021675484","0.0175985592449972","0.0234020450900996"
"Min 1x pro Monat","2008","weiblich","147","0.0112892267047341","0.00922461960073701","0.0133538338087313"
"Seltener","2008","maennlich","855","0.0872340276219331","0.0814557376487374","0.0930123175951287"
"Seltener","2008","weiblich","630","0.0581016895358929","0.0535301016145886","0.0626732774571972"
"Nie","2008","maennlich","7932","0.881110412879103","0.874482699393186","0.88773812636502"
"Nie","2008","weiblich","9217","0.925899066298829","0.920780311218183","0.931017821379476"
"Taeglich","2009","maennlich","","","",""
"Taeglich","2009","weiblich","","","",""
"Min 1x pro Woche","2009","maennlich","108","0.010062109634119","0.00794561679386385","0.0121786024743741"
"Min 1x pro Woche","2009","weiblich","42","0.00363942054224362","0.00241713873430715","0.00486170235018009"
"Min 1x pro Monat","2009","maennlich","195","0.0192662291664192","0.0163512045038968","0.0221812538289416"
"Min 1x pro Monat","2009","weiblich","97","0.00785506390270503","0.00606318201407442","0.00964694579133565"
"Seltener","2009","maennlich","618","0.0702616831687594","0.064841575084717","0.0756817912528018"
"Seltener","2009","weiblich","482","0.050343581295738","0.0459054283363611","0.0547817342551148"
"Nie","2009","maennlich","7621","0.900409978030702","0.894059646908448","0.906760309152957"
"Nie","2009","weiblich","8703","0.938161934259313","0.933273004353433","0.943050864165194"
"Taeglich","2010","maennlich","","","",""
"Taeglich","2010","weiblich","","","",""
"Min 1x pro Woche","2010","maennlich","","","",""
"Min 1x pro Woche","2010","weiblich","","","",""
"Min 1x pro Monat","2010","maennlich","","","",""
"Min 1x pro Monat","2010","weiblich","","","",""
"Seltener","2010","maennlich","","","",""
"Seltener","2010","weiblich","","","",""
"Nie","2010","maennlich","","","",""
"Nie","2010","weiblich","","","",""
"Taeglich","2011","maennlich","","","",""
"Taeglich","2011","weiblich","","","",""
"Min 1x pro Woche","2011","maennlich","188","0.0142432840436412","0.0121898262472905","0.016296741839992"
"Min 1x pro Woche","2011","weiblich","98","0.00558724094054638","0.00441238867940379","0.00676209320168897"
"Min 1x pro Monat","2011","maennlich","295","0.0204281816263151","0.0179766988973","0.0228796643553301"
"Min 1x pro Monat","2011","weiblich","172","0.00938327559623177","0.00786366862550643","0.0109028825669571"
"Seltener","2011","maennlich","915","0.0740870089498161","0.0695480948760668","0.0786259230235654"
"Seltener","2011","weiblich","768","0.0493344330076412","0.0459210095730924","0.0527478564421901"
"Nie","2011","maennlich","11393","0.891241525380228","0.885846107310544","0.896636943449911"
"Nie","2011","weiblich","14425","0.935695050455581","0.931828794695146","0.939561306216016"
"Taeglich","2012","maennlich","","","",""
"Taeglich","2012","weiblich","","","",""
"Min 1x pro Woche","2012","maennlich","","","",""
"Min 1x pro Woche","2012","weiblich","","","",""
"Min 1x pro Monat","2012","maennlich","","","",""
"Min 1x pro Monat","2012","weiblich","","","",""
"Seltener","2012","maennlich","","","",""
"Seltener","2012","weiblich","","","",""
"Nie","2012","maennlich","","","",""
"Nie","2012","weiblich","","","",""
"Taeglich","2013","maennlich","49","0.00432191825251996","0.00312141282020047","0.00552242368483945"
"Taeglich","2013","weiblich","15","","",""
"Min 1x pro Woche","2013","maennlich","166","0.0125350287058502","0.0104989718661666","0.0145710855455338"
"Min 1x pro Woche","2013","weiblich","66","0.00522727918257856","0.00402767631431532","0.0064268820508418"
"Min 1x pro Monat","2013","maennlich","307","0.0261003208417613","0.0231825820028608","0.0290180596806619"
"Min 1x pro Monat","2013","weiblich","196","0.0123851183975318","0.0105452718256824","0.0142249649693811"
"Seltener","2013","maennlich","1133","0.103259268910253","0.0976904338729386","0.108828103947567"
"Seltener","2013","weiblich","1000","0.0747797381611794","0.0704039906796728","0.079155485642686"
"Nie","2013","maennlich","9815","0.853783463289616","0.847317421636052","0.86024950494318"
"Nie","2013","weiblich","12604","0.906514895187776","0.901672096725899","0.911357693649652"
"Taeglich","2014","maennlich","","","",""
"Taeglich","2014","weiblich","","","",""
"Min 1x pro Woche","2014","maennlich","","","",""
"Min 1x pro Woche","2014","weiblich","","","",""
"Min 1x pro Monat","2014","maennlich","","","",""
"Min 1x pro Monat","2014","weiblich","","","",""
"Seltener","2014","maennlich","","","",""
"Seltener","2014","weiblich","","","",""
"Nie","2014","maennlich","","","",""
"Nie","2014","weiblich","","","",""
"Taeglich","2015","maennlich","","","",""
"Taeglich","2015","weiblich","","","",""
"Min 1x pro Woche","2015","maennlich","162","0.0123350611409551","0.0103814284815683","0.0142886938003418"
"Min 1x pro Woche","2015","weiblich","75","0.00717725063623431","0.0057987040380776","0.00855579723439103"
"Min 1x pro Monat","2015","maennlich","271","0.0203978131921095","0.0178958315825825","0.0228997948016366"
"Min 1x pro Monat","2015","weiblich","155","0.009062516102069","0.00751493271650021","0.0106100994876378"
"Seltener","2015","maennlich","853","0.0690964097035675","0.0646074311696547","0.0735853882374803"
"Seltener","2015","weiblich","747","0.0498793380604765","0.0463242017528007","0.0534344743681523"
"Nie","2015","maennlich","10976","0.898170715963368","0.89281788873716","0.903523543189576"
"Nie","2015","weiblich","13427","0.93388089520122","0.929822860442629","0.937938929959811"
"Taeglich","2016","maennlich","","","",""
"Taeglich","2016","weiblich","","","",""
"Min 1x pro Woche","2016","maennlich","","","",""
"Min 1x pro Woche","2016","weiblich","","","",""
"Min 1x pro Monat","2016","maennlich","","","",""
"Min 1x pro Monat","2016","weiblich","","","",""
"Seltener","2016","maennlich","","","",""
"Seltener","2016","weiblich","","","",""
"Nie","2016","maennlich","","","",""
"Nie","2016","weiblich","","","",""
"Taeglich","2017","maennlich","","","",""
"Taeglich","2017","weiblich","","","",""
"Min 1x pro Woche","2017","maennlich","194","0.0160648924093111","0.0138351276282267","0.0182946571903955"
"Min 1x pro Woche","2017","weiblich","92","0.00770480249965489","0.00626766112426058","0.00914194387504921"
"Min 1x pro Monat","2017","maennlich","266","0.0224681601297789","0.0198397924166228","0.025096527842935"
"Min 1x pro Monat","2017","weiblich","162","0.0101328992533763","0.00848680916348177","0.0117789893432708"
"Seltener","2017","maennlich","837","0.0680867715335269","0.0636193593772749","0.0725541836897789"
"Seltener","2017","weiblich","710","0.0510950395219502","0.0474759525413241","0.0547141265025763"
"Nie","2017","maennlich","10916","0.893380175927383","0.887906563424084","0.898853788430682"
"Nie","2017","weiblich","13256","0.931067258725018","0.926903346222051","0.935231171227986"
"Taeglich","2018","maennlich","","","",""
"Taeglich","2018","weiblich","","","",""
"Min 1x pro Woche","2018","maennlich","","","",""
"Min 1x pro Woche","2018","weiblich","","","",""
"Min 1x pro Monat","2018","maennlich","","","",""
"Min 1x pro Monat","2018","weiblich","","","",""
"Seltener","2018","maennlich","","","",""
"Seltener","2018","weiblich","","","",""
"Nie","2018","maennlich","","","",""
"Nie","2018","weiblich","","","",""
"Taeglich","2019","maennlich","75","0.00503190548986195","0.00377921283806284","0.00628459814166106"
"Taeglich","2019","weiblich","43","0.0016849836604072","0.00099047772595364","0.00237948959486075"
"Min 1x pro Woche","2019","maennlich","217","0.0130141140537785","0.0110076264071692","0.0150206017003877"
"Min 1x pro Woche","2019","weiblich","119","0.00805283111396835","0.00653939923059449","0.00956626299734221"
"Min 1x pro Monat","2019","maennlich","386","0.0240633854046415","0.0213503036281712","0.0267764671811118"
"Min 1x pro Monat","2019","weiblich","251","0.0152642381833384","0.0131881694181245","0.0173403069485523"
"Seltener","2019","maennlich","1379","0.106380421805985","0.100921826386536","0.111839017225434"
"Seltener","2019","weiblich","1193","0.0846189140059799","0.0799061140757791","0.0893317139361807"
"Nie","2019","maennlich","10199","0.851510173245733","0.845214865206951","0.857805481284514"
"Nie","2019","weiblich","11791","0.890379033036306","0.885088753885765","0.895669312186847"
