year,sex,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,female,Seldom,0.04889,630,10059,0.04467,0.05310
2008,female,Never,0.77984,9217,10059,0.77174,0.78794
2009,male,At least once per week,0.00833,108,8542,0.00640,0.01026
2009,male,At least once per month,0.01596,195,8542,0.01330,0.01861
2009,male,Seldom,0.05820,618,8542,0.05323,0.06316
2009,male,Never,0.74570,7621,8542,0.73647,0.75494
2009,female,At least once per week,0.00305,42,9324,0.00193,0.00417
2009,female,At least once per month,0.00659,97,9324,0.00495,0.00823
2009,female,Seldom,0.04220,482,9324,0.03812,0.04628
2009,female,Never,0.78677,8703,9324,0.77846,0.79509
2011,male,At least once per week,0.01155,188,12791,0.00970,0.01340
2011,male,At least once per month,0.01682,295,12791,0.01459,0.01904
2011,male,Seldom,0.06087,915,12791,0.05673,0.06501
2011,male,Never,0.73342,11393,12791,0.72575,0.74108
2011,female,At least once per week,0.00469,98,15463,0.00361,0.00576
2011,female,At least once per month,0.00791,172,15463,0.00651,0.00930
2011,female,Seldom,0.04132,768,15463,0.03818,0.04445
2011,female,Never,0.78688,14425,15463,0.78043,0.79334
2013,male,At least once per week,0.01251,215,11470,0.01047,0.01454
2013,male,At least once per month,0.01926,307,11470,0.01675,0.02178
2013,male,Seldom,0.07780,1133,11470,0.07290,0.08270
2013,male,Never,0.63790,9815,11470,0.62910,0.64669
2013,female,At least once per week,0.00483,81,13881,0.00367,0.00598
2013,female,At least once per month,0.00947,196,13881,0.00786,0.01109
2013,female,Seldom,0.05758,1000,13881,0.05371,0.06146
2013,female,Never,0.69577,12604,13881,0.68811,0.70342
2015,male,At least once per week,0.01029,162,12263,0.00851,0.01208
2015,male,At least once per month,0.01707,271,12263,0.01477,0.01936
2015,male,Seldom,0.05801,853,12263,0.05387,0.06215
2015,male,Never,0.75000,10977,12263,0.74233,0.75766
2015,female,At least once per week,0.00612,75,14403,0.00484,0.00739
2015,female,At least once per month,0.00757,155,14403,0.00615,0.00898
2015,female,Seldom,0.04200,747,14403,0.03872,0.04527
2015,female,Never,0.78741,13426,14403,0.78073,0.79409
2017,male,At least once per week,0.01306,194,12213,0.01105,0.01507
2017,male,At least once per month,0.01845,266,12213,0.01606,0.02084
2017,male,Seldom,0.05598,837,12213,0.05190,0.06006
2017,male,Never,0.73263,10916,12213,0.72478,0.74048
2017,female,At least once per week,0.00651,92,14220,0.00519,0.00783
2017,female,At least once per month,0.00848,162,14220,0.00698,0.00999
2017,female,Seldom,0.04279,710,14220,0.03946,0.04612
2017,female,Never,0.77933,13256,14220,0.77251,0.78614
2019,male,At least once per week,0.01452,290,12210,0.01239,0.01664
2019,male,At least once per month,0.01966,385,12210,0.01720,0.02212
2019,male,Seldom,0.08755,1379,12210,0.08254,0.09257
2019,male,Never,0.69704,10156,12210,0.68888,0.70519
2019,female,At least once per week,0.00796,161,13345,0.00645,0.00947
2019,female,At least once per month,0.01250,248,13345,0.01062,0.01439
2019,female,Seldom,0.07103,1189,13345,0.06667,0.07539
2019,female,Never,0.74315,11747,13345,0.73574,0.75057
