year,pli0097_h,sex,proportion,n,lower_confidence,upper_confidence
1998,Seldom,male,0.5568268497330282,18147,0.5495991441029423,0.5640545553631141
1998,Seldom,female,0.4431731502669718,18147,0.4359454446368859,0.4504008558970577
1998,Never,female,0.5294550208350356,18147,0.5221928115710341,0.536717230099037
1998,Never,male,0.47054497916496446,18147,0.463282769900963,0.4778071884289659
1999,At least once per week,male,0.7983193277310925,17396,0.7923565058844602,0.8042821495777248
1999,At least once per week,female,0.20168067226890757,17396,0.19571785042227519,0.20764349411553995
1999,At least once per month,male,0.6126126126126126,17396,0.6053733042305998,0.6198519209946254
1999,At least once per month,female,0.38738738738738737,17396,0.38014807900537456,0.3946266957694002
1999,Seldom,male,0.5570539419087137,17396,0.5496722584419677,0.5644356253754598
1999,Seldom,female,0.4429460580912863,17396,0.43556437462454023,0.45032774155803235
1999,Never,female,0.527221344859114,17396,0.5198021497095204,0.5346405400087075
1999,Never,male,0.472778655140886,17396,0.4653594599912925,0.4801978502904795
2001,At least once per week,male,0.774869109947644,27798,0.7699591153497312,0.7797791045455569
2001,At least once per week,female,0.225130890052356,27798,0.2202208954544431,0.23004088465026892
2001,At least once per month,male,0.6293333333333333,27798,0.6236555158215525,0.6350111508451141
2001,At least once per month,female,0.37066666666666664,27798,0.3649888491548859,0.3763444841784474
2001,Seldom,male,0.5541818181818182,27798,0.5483385701584957,0.5600250662051407
2001,Seldom,female,0.44581818181818184,27798,0.4399749337948593,0.45166142984150437
2001,Never,female,0.5303921568627451,27798,0.5245251646259024,0.5362591490995878
2001,Never,male,0.4696078431372549,27798,0.4637408509004121,0.4754748353740977
2003,At least once per week,male,0.6811023622047244,27727,0.6756166063595522,0.6865881180498966
2003,At least once per week,female,0.3188976377952756,27727,0.3134118819501034,0.32438339364044777
2003,At least once per month,male,0.6531531531531531,27727,0.6475506640642474,0.6587556422420588
2003,At least once per month,female,0.34684684684684686,27727,0.3412443577579411,0.3524493359357526
2003,Seldom,male,0.5593134780413932,27727,0.5534696536517005,0.5651573024310859
2003,Seldom,female,0.44068652195860675,27727,0.4348426975689141,0.4465303463482994
2003,Never,female,0.5337158498710323,27727,0.5278438639324206,0.539587835809644
2003,Never,male,0.46628415012896773,27727,0.46041216419035597,0.4721561360675795
2005,At least once per week,male,0.7025862068965517,25520,0.6969777149703869,0.7081946988227166
2005,At least once per week,female,0.2974137931034483,25520,0.29180530117728337,0.3030222850296132
2005,At least once per month,male,0.6201550387596899,25520,0.6142002129842524,0.6261098645351274
2005,At least once per month,female,0.3798449612403101,25520,0.37389013546487265,0.3857997870157475
2005,Seldom,male,0.5494949494949495,25520,0.5433904871249384,0.5555994118649605
2005,Seldom,female,0.4505050505050505,25520,0.44440058813503946,0.4566095128750616
2005,Never,female,0.5330827483278978,25520,0.5269615984893747,0.5392038981664209
2005,Never,male,0.46691725167210213,25520,0.46079610183357905,0.4730384015106252
2007,At least once per week,male,0.7014925373134329,25385,0.6958632085685843,0.7071218660582814
2007,At least once per week,female,0.29850746268656714,25385,0.29287813394171863,0.30413679143141564
2007,At least once per month,male,0.6645161290322581,25385,0.6587077349606237,0.6703245231038925
2007,At least once per month,female,0.33548387096774196,25385,0.32967547689610766,0.34129226503937626
2007,Seldom,male,0.5791274593669803,25385,0.5730540876585597,0.5852008310754009
2007,Seldom,female,0.42087254063301965,25385,0.41479916892459906,0.42694591234144025
2007,Never,female,0.5351235230934479,25385,0.52898783471842,0.5412592114684758
2007,Never,male,0.4648764769065521,25385,0.4587407885315243,0.4710121652815799
2008,At least once per week,male,0.6614583333333334,23673,0.6554301461066829,0.6674865205599838
2008,At least once per week,female,0.3385416666666667,23673,0.3325134794400163,0.34456985389331707
2008,At least once per month,male,0.6269035532994924,23673,0.6207427074211224,0.6330643991778625
2008,At least once per month,female,0.3730964467005076,23673,0.3669356008221375,0.37925729257887775
2008,Seldom,male,0.5757575757575758,23673,0.5694616978015874,0.5820534537135642
2008,Seldom,female,0.42424242424242425,23673,0.4179465462864358,0.4305383021984127
2008,Never,female,0.5374657414426497,23673,0.5311142346267933,0.5438172482585061
2008,Never,male,0.4625342585573503,23673,0.4561827517414939,0.4688857653732067
2009,At least once per week,male,0.72,21983,0.7140644925382373,0.7259355074617626
2009,At least once per week,female,0.28,21983,0.27406449253823734,0.2859355074617627
2009,At least once per month,male,0.6678082191780822,21983,0.66158187802571,0.6740345603304544
2009,At least once per month,female,0.3321917808219178,21983,0.3259654396695456,0.33841812197429
2009,Seldom,male,0.5618181818181818,21983,0.5552591813347796,0.568377182301584
2009,Seldom,female,0.4381818181818182,21983,0.431622817698416,0.44474081866522036
2009,Never,female,0.5331413869149718,21983,0.526546209575825,0.5397365642541186
2009,Never,male,0.4668586130850282,21983,0.4602634357458813,0.47345379042417507
2011,At least once per week,male,0.6573426573426573,41903,0.6527984363646551,0.6618868783206595
2011,At least once per week,female,0.34265734265734266,41903,0.3381131216793405,0.3472015636353448
2011,At least once per month,male,0.6316916488222698,41903,0.6270732454269526,0.636310052217587
2011,At least once per month,female,0.3683083511777302,41903,0.36368994778241304,0.37292675457304736
2011,Seldom,male,0.5436720142602496,41903,0.5389028689621864,0.5484411595583127
2011,Seldom,female,0.4563279857397504,41903,0.45155884044168726,0.4610971310378136
2011,Never,female,0.5587620080570189,41903,0.554007742926193,0.5635162731878448
2011,Never,male,0.4412379919429811,41903,0.4364837268121552,0.44599225707380696
2013,At least once per week,male,0.7263513513513513,44486,0.7222083562390591,0.7304943464636435
2013,At least once per week,female,0.27364864864864863,44486,0.2695056535363564,0.27779164376094084
2013,At least once per month,male,0.610337972166998,44486,0.6058061419488027,0.6148698023851934
2013,At least once per month,female,0.38966202783300197,44486,0.3851301976148066,0.39419385805119733
2013,Seldom,male,0.5311767463666198,44486,0.5265394111346804,0.5358140815985593
2013,Seldom,female,0.46882325363338023,44486,0.46418591840144074,0.4734605888653197
2013,Never,female,0.5622267820501383,44486,0.5576165291273445,0.5668370349729321
2013,Never,male,0.43777321794986174,44486,0.43316296502706786,0.4423834708726556
2015,At least once per week,male,0.6835443037974683,38036,0.6788701990050854,0.6882184085898513
2015,At least once per week,female,0.31645569620253167,38036,0.31178159141014866,0.32112980099491467
2015,At least once per month,male,0.636150234741784,38036,0.6313152005745568,0.6409852689090112
2015,At least once per month,female,0.36384976525821594,38036,0.35901473109098875,0.36868479942544313
2015,Seldom,male,0.533125,38036,0.5281111251917837,0.5381388748082162
2015,Seldom,female,0.466875,38036,0.4618611251917838,0.4718888748082162
2015,Never,female,0.5501639344262295,38036,0.5451643737143518,0.5551634951381071
2015,Never,male,0.4498360655737705,38036,0.4448365048618928,0.45483562628564816
2017,At least once per week,male,0.6783216783216783,45410,0.6740252352084923,0.6826181214348643
2017,At least once per week,female,0.32167832167832167,45410,0.31738187856513567,0.32597476479150767
2017,At least once per month,male,0.6214953271028038,45410,0.6170342998439687,0.6259563543616388
2017,At least once per month,female,0.37850467289719625,45410,0.37404364563836123,0.38296570015603126
2017,Seldom,male,0.5410471881060116,45410,0.5364638498482348,0.5456305263637884
2017,Seldom,female,0.45895281189398834,45410,0.45436947363621155,0.46353615015176514
2017,Never,female,0.5484031110375641,45410,0.5438258493103881,0.5529803727647401
2017,Never,male,0.4515968889624359,45410,0.44701962723525984,0.4561741506896119
2019,At least once per week,male,0.6430155210643016,42417,0.6384559762160055,0.6475750659125977
2019,At least once per week,female,0.35698447893569846,42417,0.35242493408740233,0.3615440237839946
2019,At least once per month,male,0.608214849921011,42417,0.6035692843768289,0.6128604154651932
2019,At least once per month,female,0.39178515007898895,42417,0.38713958453480674,0.39643071562317117
2019,Seldom,male,0.5366043613707165,42417,0.5318587828152617,0.5413499399261714
2019,Seldom,female,0.4633956386292835,42417,0.45865006007382864,0.4681412171847384
2019,Never,female,0.53627688233414,42417,0.5315310760373357,0.5410226886309442
2019,Never,male,0.46372311766586,42417,0.4589773113690558,0.4684689239626642
