syear,sex,pli0097_h,proportion,n,lower_confidence,upper_confidence
1995,female,1.0,0.000758552681483729,13284,0.0002903652706246325,0.0012267400923428257
1996,female,5.0,0.4791827293754819,13048,0.4706108240756557,0.4877546346753081
1996,male,5.0,0.4222821896684657,13048,0.4138071184182382,0.4307572609186932
1996,male,4.0,0.04579799537393986,13048,0.042211027441500196,0.04938496330637952
1996,female,4.0,0.030531996915959907,13048,0.02757991474257768,0.03348407908934213
1996,male,3.0,0.008943716268311488,13048,0.007328270943983684,0.010559161592639293
1996,male,2.0,0.005859676175790285,13048,0.004550057829780116,0.007169294521800455
1996,female,3.0,0.005474171164225135,13048,0.0042081198249283676,0.006740222503521903
1996,female,2.0,0.0019275250578257518,13048,0.0011749234306174718,0.002680126685034032
1997,female,5.0,0.4801196756160932,12828,0.47147391834965746,0.48876543288252894
1997,male,5.0,0.4337453743799701,12828,0.42516907554578154,0.4423216732141586
1997,male,4.0,0.03487914337453744,12828,0.03170409496489744,0.03805419178417743
1997,female,4.0,0.02708448153688686,12828,0.024275334806539685,0.029893628267234032
1997,male,3.0,0.010786552239981104,12828,0.008998982776433228,0.01257412170352898
1997,female,3.0,0.006062514762617117,12828,0.004719185314879357,0.007405844210354877
1997,male,2.0,0.005432643098968585,12828,0.004160607447282704,0.006704678750654466
1997,female,2.0,0.0018896149909455949,12828,0.001138074220403946,0.002641155761487244
1998,female,5.0,0.46582314271577013,14238,0.45762935624807327,0.474016929183467
1998,male,5.0,0.41535307839117835,14238,0.4072586324401831,0.4234475243421736
1998,male,4.0,0.05188379161659716,14238,0.04824063186147666,0.05552695137171766
1998,female,4.0,0.04156358238495794,14238,0.03828512368595349,0.04484204108396239
1998,male,3.0,0.010390895596239486,14238,0.008725221972188838,0.012056569220290133
1998,female,3.0,0.006997950095426592,14238,0.0056286707092854295,0.008367229481567755
1998,male,2.0,0.0057255955326217575,14238,0.004486242483726743,0.006964948581516772
1998,female,2.0,0.0011309818336042977,14238,0.0005788870255077908,0.0016830766417008044
1998,male,1.0,0.0009896091044037606,14238,0.00047313515505235807,0.0015060830537551632
1998,female,1.0,0.0001413727292005372,14238,-5.391893092169145e-05,0.00033666438932276584
1999,female,5.0,0.4756565358512836,13674,0.46728581330085767,0.4840272584017095
1999,male,5.0,0.42711714370020654,13674,0.4188259951112543,0.4354082922891588
1999,male,4.0,0.040203599881971086,13674,0.03691106554362201,0.043496134220320164
1999,female,4.0,0.03164650339333137,13674,0.02871231420758999,0.034580692579072744
1999,male,3.0,0.010032457952198289,13674,0.008362050435906834,0.011702865468489743
1999,male,2.0,0.007155503098259073,13674,0.005742741156089476,0.00856826504042867
1999,female,3.0,0.006417822366479788,13674,0.00507936659058,0.007756278142379575
1999,female,2.0,0.0017704337562702863,13674,0.0010658001717959841,0.0024750673407445884
2001,female,5.0,0.4824095048772595,21921,0.4757945488037711,0.48902446095074786
2001,male,5.0,0.42716471730386946,21921,0.4206162681896411,0.4337131664180978
2001,male,4.0,0.03559705977532245,21921,0.03314425932562117,0.038049860225023734
2001,female,4.0,0.02857010771577828,21921,0.02636470674801627,0.030775508683540294
2001,male,3.0,0.010956497619157691,21921,0.009578433383650511,0.012334561854664871
2001,male,2.0,0.006842032268503537,21921,0.005750773830293746,0.007933290706713328
2001,female,3.0,0.006425962738662105,21921,0.005368183328674789,0.007483742148649421
2001,female,2.0,0.0020341177014469975,21921,0.0014376708133796855,0.0026305645895143095
2003,female,5.0,0.4679711263449403,22166,0.46140227343583107,0.47453997925404956
2003,male,5.0,0.4095428337948881,22166,0.4030690786174429,0.4160165889723333
2003,male,4.0,0.05071049166931493,22166,0.047822069576945875,0.05359891376168399
2003,female,4.0,0.03990557043628275,22166,0.0373287382081518,0.04248240266441369
2003,male,3.0,0.013347255640804467,22166,0.011836512746244953,0.014857998535363981
2003,female,3.0,0.006991419621373769,22166,0.005894508115401122,0.008088331127346415
2003,male,2.0,0.0065374313342715755,22166,0.005476489116926828,0.007598373551616323
2003,female,2.0,0.0029055250374540337,22166,0.0021969385390885926,0.003614111535819475
2003,male,1.0,0.001316566032596359,22166,0.0008392042430693286,0.0017939278221233892
2003,female,1.0,0.0007717800880737277,22166,0.0004061924205908881,0.0011373677555565672
2005,female,5.0,0.4777274718854973,20698,0.47092243349973206,0.48453251027126254
2005,male,5.0,0.4192103597682683,20698,0.41248806868651045,0.4259326508500262
2005,male,4.0,0.03996884280220048,20698,0.037300169988990724,0.04263751561541023
2005,female,4.0,0.03290979017574607,20698,0.03047933324148204,0.0353402471100101
2005,male,3.0,0.011732632296382843,20698,0.010265643362771859,0.013199621229993828
2005,male,2.0,0.00793534881456599,20698,0.006726575458623287,0.009144122170508692
2005,female,3.0,0.007156418869577917,20698,0.006008053275232154,0.00830478446392368
2005,female,2.0,0.0033591353877610633,20698,0.00257086542263597,0.004147405352886157
2007,female,5.0,0.4908374384236453,20850,0.4840516531400007,0.4976232237072899
2007,male,5.0,0.42640394088669953,20850,0.4196909396676154,0.43311694210578366
2007,male,4.0,0.033349753694581284,20850,0.03091259370342605,0.03578691368573652
2007,female,4.0,0.024236453201970442,20850,0.0221490330643796,0.026323873339561283
2007,male,3.0,0.010147783251231527,20850,0.008787360729845905,0.01150820577261715
2007,male,2.0,0.006945812807881774,20850,0.005818482838672676,0.008073142777090871
2007,female,3.0,0.0051231527093596055,20850,0.0041540800197798775,0.0060922253989393335
2007,female,2.0,0.002955665024630542,20850,0.002218800102002631,0.003692529947258453
2008,female,5.0,0.4795525494276795,19571,0.4725532252640787,0.48655187359128027
2008,male,5.0,0.41269510926118624,19571,0.4057975405939926,0.4195926779283799
2008,male,4.0,0.04448491155046826,19571,0.04159639604436975,0.047373427056566775
2008,female,4.0,0.032778355879292405,19571,0.030283725831183314,0.035272985927401496
2008,male,3.0,0.012851196670135276,19571,0.011273176102080708,0.014429217238189844
2008,female,3.0,0.007648283038501561,19571,0.00642770837325987,0.008868857703743252
2008,male,2.0,0.005202913631633715,19571,0.004194960998965429,0.006210866264302001
2008,female,2.0,0.002809573361082206,19571,0.002067992007406601,0.0035511547147578106
2008,male,1.0,0.001404786680541103,19571,0.0008800402497555191,0.0019295331113266868
2008,female,1.0,0.0005723204994797086,19571,0.00023724328196008982,0.0009073977169993274
2009,female,5.0,0.4871263853128848,18254,0.4798752993524064,0.49437747127336323
2009,male,5.0,0.42656442404567335,18254,0.41938959296508127,0.43373925512626543
2009,male,4.0,0.03459084294190082,18254,0.031939820965813215,0.03724186491798842
2009,female,4.0,0.026978618605171836,18254,0.02462818442310233,0.029329052787241343
2009,male,3.0,0.01091458636516288,18254,0.009407293693221769,0.01242187903710399
2009,male,2.0,0.0060450016791671335,18254,0.004920503847914672,0.007169499510419595
2009,female,3.0,0.005429307063696406,18254,0.004363282825347179,0.006495331302045633
2009,female,2.0,0.002350833986342774,18254,0.0016482844515295376,0.0030533835211560105
2011,female,5.0,0.5105471791604729,28898,0.5047835565502867,0.516310801770659
2011,male,5.0,0.40323494018546047,28898,0.3975790241955541,0.40889085617536686
2011,male,4.0,0.032384795073263965,28898,0.03034378994143172,0.03442580020509621
2011,female,4.0,0.027181991930346146,28898,0.0253070897321359,0.029056894128556394
2011,male,3.0,0.010440999504494938,28898,0.009269036068969973,0.011612962940019903
2011,male,2.0,0.006653925107949317,28898,0.005716554304654717,0.007591295911243917
2011,female,3.0,0.006087633609400439,28898,0.005190782234790836,0.006984484984010043
2011,female,2.0,0.0034685354286118778,28898,0.0027906742642408197,0.004146396592982935
2013,female,5.0,0.49717959843793147,31177,0.4916294831460666,0.5027297137297964
2013,male,5.0,0.38716421442941107,31177,0.38175718699831934,0.3925712418605028
2013,male,4.0,0.04469251706047099,31177,0.042398863048753094,0.04698617107218889
2013,female,4.0,0.039446175693266534,31177,0.03728543716989411,0.04160691421663896
2013,male,3.0,0.012109975937832827,31177,0.010895846889317318,0.013324104986348336
2013,female,3.0,0.007731450435880242,31177,0.006759186870909107,0.008703714000851376
2013,male,2.0,0.006548065165082245,31177,0.005652764646137834,0.007443365684026657
2013,female,2.0,0.0026034475957555916,31177,0.0020377982861867444,0.003169096905324439
2013,male,1.0,0.0019328626089700604,31177,0.001445312474764515,0.002420412743175606
2013,female,1.0,0.0005916926353989981,31177,0.0003217580890543266,0.0008616271817436696
2015,female,5.0,0.5035250881272032,27342,0.49759856282827813,0.5094516134261282
2015,male,5.0,0.41161029025725643,27342,0.4057769598237412,0.4174436206907717
2015,male,4.0,0.03198829970749269,27342,0.02990247977480022,0.034074119640185155
2015,female,4.0,0.028013200330008252,27342,0.02605727406396122,0.029969126596055284
2015,male,3.0,0.01016275406885172,27342,0.008973900035010697,0.011351608102692744
2015,male,2.0,0.00607515187879697,27342,0.005154074161873325,0.006996229595720615
2015,female,3.0,0.005812645316132904,27342,0.004911568198738886,0.006713722433526921
2015,female,2.0,0.0028125703142578566,27342,0.0021848285497550095,0.0034403120787607037
2017,female,5.0,0.5014943441909734,31140,0.4959408690528459,0.5070478193291009
2017,male,5.0,0.41296863768773884,31140,0.4074999143268969,0.41843736104858076
2017,male,4.0,0.031664964249233915,31140,0.029720056122446024,0.0336098723760218
2017,female,4.0,0.026860363939015624,31140,0.02506463701391608,0.028656090864115167
2017,male,3.0,0.010063178602504445,31140,0.00895459590282587,0.011171761302183019
2017,male,2.0,0.007339310710097227,31140,0.0063912747389366234,0.00828734668125783
2017,female,3.0,0.006128702757916241,31140,0.005261848432100882,0.006995557083731599
2017,female,2.0,0.0034804978625203346,31140,0.002826373455396471,0.004134622269644199
2019,female,5.0,0.4596329198137205,29565,0.45395201994522694,0.4653138196822141
2019,male,5.0,0.3974484404962235,29565,0.3918701049312196,0.40302677606122744
2019,male,4.0,0.05392713184361914,29565,0.05135239359358731,0.05650187009365098
2019,female,4.0,0.04656987437874222,29565,0.0441679236302899,0.04897182512719454
2019,male,3.0,0.015066724063710719,29565,0.013678115139171774,0.016455332988249662
2019,female,3.0,0.009705318357922748,29565,0.008587801081318194,0.010822835634527302
2019,male,2.0,0.008413884866747543,29565,0.00737269332694746,0.009455076406547627
2019,female,2.0,0.004617853089656791,29565,0.0038450264048190347,0.005390679774494548
2019,male,1.0,0.002935076116307283,29565,0.0023184264042201883,0.0035517258283943773
2019,female,1.0,0.0016827769733495088,29565,0.001215564217021676,0.0021499897296773417
