"pli0097_h","year","sex","n","percent","lower_confidence","upper_confidence"
"Haeufig,regelmaessig (1984)","1987","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1987","weiblich","","","",""
"Taeglich","1988","maennlich","","","",""
"Taeglich","1988","weiblich","","","",""
"Min 1x pro Woche","1988","maennlich","56","0.0124355278123752","0.00933359787100539","0.015537457753745"
"Min 1x pro Woche","1988","weiblich","","","",""
"Min 1x pro Monat","1988","maennlich","91","0.0224108986999518","0.018267803083782","0.0265539943161217"
"Min 1x pro Monat","1988","weiblich","33","0.00771054800615502","0.00528917861099183","0.0101319174013182"
"Seltener","1988","maennlich","336","0.0790619636498408","0.0715090216803932","0.0866149056192883"
"Seltener","1988","weiblich","173","0.0364406059307372","0.0312534264103896","0.0416277854510847"
"Nie","1988","maennlich","4420","0.886091609837832","0.877198896072973","0.894984323602692"
"Nie","1988","weiblich","4794","0.953077253842966","0.947223223060633","0.958931284625299"
"Nie, sehr selten (1984)","1988","maennlich","","","",""
"Nie, sehr selten (1984)","1988","weiblich","","","",""
"Gelegentlich (1984)","1988","maennlich","","","",""
"Gelegentlich (1984)","1988","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1988","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1988","weiblich","","","",""
"Taeglich","1989","maennlich","","","",""
"Taeglich","1989","weiblich","","","",""
"Min 1x pro Woche","1989","maennlich","","","",""
"Min 1x pro Woche","1989","weiblich","","","",""
"Min 1x pro Monat","1989","maennlich","","","",""
"Min 1x pro Monat","1989","weiblich","","","",""
"Seltener","1989","maennlich","","","",""
"Seltener","1989","weiblich","","","",""
"Nie","1989","maennlich","","","",""
"Nie","1989","weiblich","","","",""
"Nie, sehr selten (1984)","1989","maennlich","","","",""
"Nie, sehr selten (1984)","1989","weiblich","","","",""
"Gelegentlich (1984)","1989","maennlich","","","",""
"Gelegentlich (1984)","1989","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1989","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1989","weiblich","","","",""
"Taeglich","1990","maennlich","","","",""
"Taeglich","1990","weiblich","","","",""
"Min 1x pro Woche","1990","maennlich","123","0.0173746088832241","0.0142535979260274","0.0204956198404207"
"Min 1x pro Woche","1990","weiblich","50","0.00690352658529337","0.00497183190117768","0.00883522126940905"
"Min 1x pro Monat","1990","maennlich","278","0.0421432931569092","0.0373442098307396","0.0469423764830787"
"Min 1x pro Monat","1990","weiblich","161","0.0210078748794816","0.0176621677308295","0.0243535820281336"
"Seltener","1990","maennlich","896","0.15210202927299","0.14352408765965","0.160679970886331"
"Seltener","1990","weiblich","661","0.0982262377693459","0.0912828756362476","0.105169599902444"
"Nie","1990","maennlich","5420","0.785525020592263","0.775720821708688","0.795329219475838"
"Nie","1990","weiblich","6178","0.872551966014205","0.864772147160833","0.880331784867576"
"Nie, sehr selten (1984)","1990","maennlich","","","",""
"Nie, sehr selten (1984)","1990","weiblich","","","",""
"Gelegentlich (1984)","1990","maennlich","","","",""
"Gelegentlich (1984)","1990","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1990","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1990","weiblich","","","",""
"Taeglich","1991","maennlich","","","",""
"Taeglich","1991","weiblich","","","",""
"Min 1x pro Woche","1991","maennlich","","","",""
"Min 1x pro Woche","1991","weiblich","","","",""
"Min 1x pro Monat","1991","maennlich","","","",""
"Min 1x pro Monat","1991","weiblich","","","",""
"Seltener","1991","maennlich","","","",""
"Seltener","1991","weiblich","","","",""
"Nie","1991","maennlich","","","",""
"Nie","1991","weiblich","","","",""
"Nie, sehr selten (1984)","1991","maennlich","","","",""
"Nie, sehr selten (1984)","1991","weiblich","","","",""
"Gelegentlich (1984)","1991","maennlich","","","",""
"Gelegentlich (1984)","1991","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1991","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1991","weiblich","","","",""
"Taeglich","1992","maennlich","","","",""
"Taeglich","1992","weiblich","","","",""
"Min 1x pro Woche","1992","maennlich","88","0.0132476027420581","0.0104475818793085","0.0160476236048076"
"Min 1x pro Woche","1992","weiblich","","","",""
"Min 1x pro Monat","1992","maennlich","140","0.024677362167096","0.0208779881908582","0.0284767361433338"
"Min 1x pro Monat","1992","weiblich","92","0.0151976572311783","0.0122845511462102","0.0181107633161465"
"Seltener","1992","maennlich","441","0.072773761277661","0.0664121256398851","0.0791353969154369"
"Seltener","1992","weiblich","294","0.0450078462395589","0.0400711380290719","0.0499445544500459"
"Nie","1992","maennlich","5736","0.889301273813185","0.881617328011817","0.896985219614553"
"Nie","1992","weiblich","6366","0.936602945696178","0.930800571401001","0.942405319991355"
"Nie, sehr selten (1984)","1992","maennlich","","","",""
"Nie, sehr selten (1984)","1992","weiblich","","","",""
"Gelegentlich (1984)","1992","maennlich","","","",""
"Gelegentlich (1984)","1992","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1992","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1992","weiblich","","","",""
"Taeglich","1993","maennlich","","","",""
"Taeglich","1993","weiblich","","","",""
"Min 1x pro Woche","1993","maennlich","","","",""
"Min 1x pro Woche","1993","weiblich","","","",""
"Min 1x pro Monat","1993","maennlich","","","",""
"Min 1x pro Monat","1993","weiblich","","","",""
"Seltener","1993","maennlich","","","",""
"Seltener","1993","weiblich","","","",""
"Nie","1993","maennlich","","","",""
"Nie","1993","weiblich","","","",""
"Nie, sehr selten (1984)","1993","maennlich","","","",""
"Nie, sehr selten (1984)","1993","weiblich","","","",""
"Gelegentlich (1984)","1993","maennlich","","","",""
"Gelegentlich (1984)","1993","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1993","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1993","weiblich","","","",""
"Taeglich","1994","maennlich","","","",""
"Taeglich","1994","weiblich","","","",""
"Min 1x pro Woche","1994","maennlich","84","0.0125186341924714","0.00974301612971929","0.0152942522552236"
"Min 1x pro Woche","1994","weiblich","","","",""
"Min 1x pro Monat","1994","maennlich","125","0.0194464974591108","0.0159992447683231","0.0228937501498985"
"Min 1x pro Monat","1994","weiblich","85","0.0127361999260231","0.0100358224954725","0.0154365773565737"
"Seltener","1994","maennlich","473","0.0865877213944919","0.0795670547197579","0.0936083880692258"
"Seltener","1994","weiblich","310","0.0469231008164813","0.0418304341301775","0.0520157675027852"
"Nie","1994","maennlich","5482","0.881447146953926","0.873377195555186","0.889517098352665"
"Nie","1994","weiblich","6207","0.936872737872727","0.931016257300173","0.94272921844528"
"Nie, sehr selten (1984)","1994","maennlich","","","",""
"Nie, sehr selten (1984)","1994","weiblich","","","",""
"Gelegentlich (1984)","1994","maennlich","","","",""
"Gelegentlich (1984)","1994","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1994","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1994","weiblich","","","",""
"Taeglich","1995","maennlich","","","",""
"Taeglich","1995","weiblich","","","",""
"Min 1x pro Woche","1995","maennlich","94","0.0145162994021905","0.0115850920261543","0.0174475067782267"
"Min 1x pro Woche","1995","weiblich","","","",""
"Min 1x pro Monat","1995","maennlich","154","0.0282629809673862","0.0242015673518669","0.0323243945829056"
"Min 1x pro Monat","1995","weiblich","87","0.0133697792362348","0.0106541064403268","0.0160854520321429"
"Seltener","1995","maennlich","597","0.103902563994406","0.0964245785894282","0.111380549399384"
"Seltener","1995","weiblich","423","0.0685222043739362","0.0625485508027839","0.0744958579450886"
"Nie","1995","maennlich","5534","0.850957163300378","0.842229393828572","0.859684932772184"
"Nie","1995","weiblich","6322","0.912718921397073","0.906045221153249","0.919392621640897"
"Nie, sehr selten (1984)","1995","maennlich","","","",""
"Nie, sehr selten (1984)","1995","weiblich","","","",""
"Gelegentlich (1984)","1995","maennlich","","","",""
"Gelegentlich (1984)","1995","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1995","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1995","weiblich","","","",""
"Taeglich","1996","maennlich","","","",""
"Taeglich","1996","weiblich","","","",""
"Min 1x pro Woche","1996","maennlich","77","0.0110992017516065","0.00850909486505145","0.0136893086381616"
"Min 1x pro Woche","1996","weiblich","","","",""
"Min 1x pro Monat","1996","maennlich","116","0.0212303646462842","0.0176665556434771","0.0247941736490913"
"Min 1x pro Monat","1996","weiblich","71","0.0092787412155413","0.00699350667277972","0.0115639757583029"
"Seltener","1996","maennlich","594","0.111524498461145","0.103742281792394","0.119306715129895"
"Seltener","1996","weiblich","399","0.0661952223652627","0.0602693556881056","0.0721210890424198"
"Nie","1996","maennlich","5498","0.856145935140965","0.847469717880212","0.864822152401717"
"Nie","1996","weiblich","6266","0.920296897756819","0.913841662126328","0.926752133387311"
"Nie, sehr selten (1984)","1996","maennlich","","","",""
"Nie, sehr selten (1984)","1996","weiblich","","","",""
"Gelegentlich (1984)","1996","maennlich","","","",""
"Gelegentlich (1984)","1996","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1996","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1996","weiblich","","","",""
"Taeglich","1997","maennlich","","","",""
"Taeglich","1997","weiblich","","","",""
"Min 1x pro Woche","1997","maennlich","70","0.0125022334355767","0.00973357171744635","0.015270895153707"
"Min 1x pro Woche","1997","weiblich","","","",""
"Min 1x pro Monat","1997","maennlich","137","0.0241379877689961","0.0203136805732854","0.0279622949647068"
"Min 1x pro Monat","1997","weiblich","78","0.0112468495680313","0.00870274178524863","0.0137909573508141"
"Seltener","1997","maennlich","443","0.0812158472183388","0.0744091697772032","0.0880225246594744"
"Seltener","1997","weiblich","344","0.0600868279777305","0.0543534624594782","0.0658201934959828"
"Nie","1997","maennlich","5537","0.882143931577088","0.874109526333832","0.890178336820345"
"Nie","1997","weiblich","6154","0.924798210649265","0.918435917133837","0.931160504164693"
"Nie, sehr selten (1984)","1997","maennlich","","","",""
"Nie, sehr selten (1984)","1997","weiblich","","","",""
"Gelegentlich (1984)","1997","maennlich","","","",""
"Gelegentlich (1984)","1997","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1997","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1997","weiblich","","","",""
"Taeglich","1998","maennlich","","","",""
"Taeglich","1998","weiblich","","","",""
"Min 1x pro Woche","1998","maennlich","82","0.0126335886788132","0.00999467701173511","0.0152725003458913"
"Min 1x pro Woche","1998","weiblich","","","",""
"Min 1x pro Monat","1998","maennlich","149","0.0215486123604712","0.0181177634469167","0.0249794612740257"
"Min 1x pro Monat","1998","weiblich","101","0.0120110029906162","0.00952161309581472","0.0145003928854178"
"Seltener","1998","maennlich","738","0.121117970520207","0.113409079663901","0.128826861376513"
"Seltener","1998","weiblich","591","0.0859297775840955","0.0795252241234656","0.0923343310447254"
"Nie","1998","maennlich","5898","0.842983871012368","0.834387719178303","0.851580022846432"
"Nie","1998","weiblich","6646","0.899576243119881","0.892707702803617","0.906444783436144"
"Nie, sehr selten (1984)","1998","maennlich","","","",""
"Nie, sehr selten (1984)","1998","weiblich","","","",""
"Gelegentlich (1984)","1998","maennlich","","","",""
"Gelegentlich (1984)","1998","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1998","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1998","weiblich","","","",""
"Taeglich","1999","maennlich","","","",""
"Taeglich","1999","weiblich","","","",""
"Min 1x pro Woche","1999","maennlich","97","0.0150055728442801","0.0120736343435439","0.0179375113450163"
"Min 1x pro Woche","1999","weiblich","","","",""
"Min 1x pro Monat","1999","maennlich","137","0.0197625663846035","0.0164059710031034","0.0231191617661036"
"Min 1x pro Monat","1999","weiblich","89","0.0119719425369563","0.00943246882059781","0.0145114162533148"
"Seltener","1999","maennlich","550","0.0905212542713","0.0836016184442813","0.0974408900983187"
"Seltener","1999","weiblich","431","0.057104662014641","0.051686595921697","0.062522728107585"
"Nie","1999","maennlich","5821","0.874710606499816","0.866726964947802","0.88269424805183"
"Nie","1999","weiblich","6501","0.927382629495705","0.921323272929231","0.93344198606218"
"Nie, sehr selten (1984)","1999","maennlich","","","",""
"Nie, sehr selten (1984)","1999","weiblich","","","",""
"Gelegentlich (1984)","1999","maennlich","","","",""
"Gelegentlich (1984)","1999","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1999","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1999","weiblich","","","",""
"Taeglich","2000","maennlich","","","",""
"Taeglich","2000","weiblich","","","",""
"Min 1x pro Woche","2000","maennlich","","","",""
"Min 1x pro Woche","2000","weiblich","","","",""
"Min 1x pro Monat","2000","maennlich","","","",""
"Min 1x pro Monat","2000","weiblich","","","",""
"Seltener","2000","maennlich","","","",""
"Seltener","2000","weiblich","","","",""
"Nie","2000","maennlich","","","",""
"Nie","2000","weiblich","","","",""
"Nie, sehr selten (1984)","2000","maennlich","","","",""
"Nie, sehr selten (1984)","2000","weiblich","","","",""
"Gelegentlich (1984)","2000","maennlich","","","",""
"Gelegentlich (1984)","2000","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2000","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2000","weiblich","","","",""
"Taeglich","2001","maennlich","","","",""
"Taeglich","2001","weiblich","","","",""
"Min 1x pro Woche","2001","maennlich","149","0.0141282428914612","0.0118654529749412","0.0163910328079811"
"Min 1x pro Woche","2001","weiblich","44","0.00397054231078414","0.00281201822648438","0.00512906639508391"
"Min 1x pro Monat","2001","maennlich","240","0.0233920774569474","0.0204941703229199","0.0262899845909749"
"Min 1x pro Monat","2001","weiblich","141","0.0121803574430868","0.0101596059584204","0.0142011089277533"
"Seltener","2001","maennlich","774","0.073939266016758","0.0689222296585551","0.0789563023749609"
"Seltener","2001","weiblich","621","0.0540708078029875","0.0499044668828371","0.058237148723138"
"Nie","2001","maennlich","9287","0.888540413634833","0.882506664463953","0.894574162805714"
"Nie","2001","weiblich","10513","0.929778292443141","0.925071018693948","0.934485566192335"
"Nie, sehr selten (1984)","2001","maennlich","","","",""
"Nie, sehr selten (1984)","2001","weiblich","","","",""
"Gelegentlich (1984)","2001","maennlich","","","",""
"Gelegentlich (1984)","2001","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2001","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2001","weiblich","","","",""
"Taeglich","2002","maennlich","","","",""
"Taeglich","2002","weiblich","","","",""
"Min 1x pro Woche","2002","maennlich","","","",""
"Min 1x pro Woche","2002","weiblich","","","",""
"Min 1x pro Monat","2002","maennlich","","","",""
"Min 1x pro Monat","2002","weiblich","","","",""
"Seltener","2002","maennlich","","","",""
"Seltener","2002","weiblich","","","",""
"Nie","2002","maennlich","","","",""
"Nie","2002","weiblich","","","",""
"Nie, sehr selten (1984)","2002","maennlich","","","",""
"Nie, sehr selten (1984)","2002","weiblich","","","",""
"Gelegentlich (1984)","2002","maennlich","","","",""
"Gelegentlich (1984)","2002","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2002","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2002","weiblich","","","",""
"Taeglich","2003","maennlich","30","0.0020617609671031","0.0012006465731609","0.00292287536104529"
"Taeglich","2003","weiblich","","","",""
"Min 1x pro Woche","2003","maennlich","144","0.0121399379873204","0.0100609795452792","0.0142188964293617"
"Min 1x pro Woche","2003","weiblich","64","0.00433951345614263","0.00313799075359016","0.00554103615869509"
"Min 1x pro Monat","2003","maennlich","295","0.0258590274221959","0.0228459738161497","0.0288720810282421"
"Min 1x pro Monat","2003","weiblich","158","0.0126148944316476","0.0105748439165357","0.0146549449467596"
"Seltener","2003","maennlich","1122","0.104104985410331","0.0983073061759641","0.109902664644698"
"Seltener","2003","weiblich","884","0.0749874022264554","0.0701732058306246","0.0798015986222863"
"Nie","2003","maennlich","9068","0.855834288213049","0.849165979596481","0.862502596829618"
"Nie","2003","weiblich","10374","0.907418331199132","0.90212020740174","0.912716454996524"
"Nie, sehr selten (1984)","2003","maennlich","","","",""
"Nie, sehr selten (1984)","2003","weiblich","","","",""
"Gelegentlich (1984)","2003","maennlich","","","",""
"Gelegentlich (1984)","2003","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2003","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2003","weiblich","","","",""
"Taeglich","2004","maennlich","","","",""
"Taeglich","2004","weiblich","","","",""
"Min 1x pro Woche","2004","maennlich","","","",""
"Min 1x pro Woche","2004","weiblich","","","",""
"Min 1x pro Monat","2004","maennlich","","","",""
"Min 1x pro Monat","2004","weiblich","","","",""
"Seltener","2004","maennlich","","","",""
"Seltener","2004","weiblich","","","",""
"Nie","2004","maennlich","","","",""
"Nie","2004","weiblich","","","",""
"Nie, sehr selten (1984)","2004","maennlich","","","",""
"Nie, sehr selten (1984)","2004","weiblich","","","",""
"Gelegentlich (1984)","2004","maennlich","","","",""
"Gelegentlich (1984)","2004","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2004","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2004","weiblich","","","",""
"Taeglich","2005","maennlich","","","",""
"Taeglich","2005","weiblich","","","",""
"Min 1x pro Woche","2005","maennlich","164","0.0142854601644269","0.0119461788447662","0.0166247414840876"
"Min 1x pro Woche","2005","weiblich","70","0.00482271686466774","0.00351432947654405","0.00613110425279144"
"Min 1x pro Monat","2005","maennlich","242","0.0251520679464575","0.0220652213998536","0.0282389144930613"
"Min 1x pro Monat","2005","weiblich","149","0.0119263567485601","0.00987619184436866","0.0139765216527516"
"Seltener","2005","maennlich","825","0.0801109107608876","0.0747594379575945","0.0854623835641807"
"Seltener","2005","weiblich","677","0.0620059371054238","0.0574512670490681","0.0665606071617795"
"Nie","2005","maennlich","8654","0.880451561128228","0.874055914756215","0.886847207500241"
"Nie","2005","weiblich","9874","0.921244989281348","0.916157928740228","0.926332049822468"
"Nie, sehr selten (1984)","2005","maennlich","","","",""
"Nie, sehr selten (1984)","2005","weiblich","","","",""
"Gelegentlich (1984)","2005","maennlich","","","",""
"Gelegentlich (1984)","2005","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2005","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2005","weiblich","","","",""
"Taeglich","2006","maennlich","","","",""
"Taeglich","2006","weiblich","","","",""
"Min 1x pro Woche","2006","maennlich","","","",""
"Min 1x pro Woche","2006","weiblich","","","",""
"Min 1x pro Monat","2006","maennlich","","","",""
"Min 1x pro Monat","2006","weiblich","","","",""
"Seltener","2006","maennlich","","","",""
"Seltener","2006","weiblich","","","",""
"Nie","2006","maennlich","","","",""
"Nie","2006","weiblich","","","",""
"Nie, sehr selten (1984)","2006","maennlich","","","",""
"Nie, sehr selten (1984)","2006","weiblich","","","",""
"Gelegentlich (1984)","2006","maennlich","","","",""
"Gelegentlich (1984)","2006","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2006","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2006","weiblich","","","",""
"Taeglich","2007","maennlich","","","",""
"Taeglich","2007","weiblich","","","",""
"Min 1x pro Woche","2007","maennlich","142","0.0125991541434988","0.0103820416727742","0.0148162666142234"
"Min 1x pro Woche","2007","weiblich","60","0.00513377594446869","0.00377895983756345","0.00648859205137392"
"Min 1x pro Monat","2007","maennlich","206","0.0182180667808708","0.0155596140327893","0.0208765195289523"
"Min 1x pro Monat","2007","weiblich","104","0.00704350249808434","0.0054581019647012","0.00862890303146749"
"Seltener","2007","maennlich","682","0.0653195122294966","0.0604079083082764","0.0702311161507168"
"Seltener","2007","weiblich","495","0.041728105316258","0.0379372408209997","0.0455189698115164"
"Nie","2007","maennlich","8692","0.903863266846134","0.89800368896144","0.909722844730828"
"Nie","2007","weiblich","10030","0.946094616241189","0.941813441946504","0.950375790535874"
"Nie, sehr selten (1984)","2007","maennlich","","","",""
"Nie, sehr selten (1984)","2007","weiblich","","","",""
"Gelegentlich (1984)","2007","maennlich","","","",""
"Gelegentlich (1984)","2007","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2007","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2007","weiblich","","","",""
"Taeglich","2008","maennlich","","","",""
"Taeglich","2008","weiblich","","","",""
"Min 1x pro Woche","2008","maennlich","101","0.00884420750652842","0.00693207185277665","0.0107563431602802"
"Min 1x pro Woche","2008","weiblich","54","0.00429652483003488","0.00302244776716198","0.00557060189290778"
"Min 1x pro Monat","2008","maennlich","248","0.0200743821514804","0.0172099672435232","0.0229387970594375"
"Min 1x pro Monat","2008","weiblich","150","0.0121213177684231","0.00998975194667632","0.0142528835901698"
"Seltener","2008","maennlich","858","0.087725121776152","0.0819475796119616","0.0935026639403425"
"Seltener","2008","weiblich","632","0.0576215035086155","0.0530823277444153","0.0621606792728157"
"Nie","2008","maennlich","7976","0.880966924967866","0.87435341664798","0.887580433287753"
"Nie","2008","weiblich","9277","0.925560349152036","0.920447340152726","0.930673358151347"
"Nie, sehr selten (1984)","2008","maennlich","","","",""
"Nie, sehr selten (1984)","2008","weiblich","","","",""
"Gelegentlich (1984)","2008","maennlich","","","",""
"Gelegentlich (1984)","2008","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2008","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2008","weiblich","","","",""
"Taeglich","2009","maennlich","","","",""
"Taeglich","2009","weiblich","","","",""
"Min 1x pro Woche","2009","maennlich","109","0.0101089263443484","0.00799325456428827","0.0122245981244086"
"Min 1x pro Woche","2009","weiblich","43","0.00379370913239152","0.00255001246371967","0.00503740580106337"
"Min 1x pro Monat","2009","maennlich","195","0.019580862844352","0.0166504832886709","0.0225112424000331"
"Min 1x pro Monat","2009","weiblich","97","0.0076344606408957","0.00587356818173734","0.00939535310005406"
"Seltener","2009","maennlich","622","0.0713138078173863","0.0658709952295857","0.0767566204051869"
"Seltener","2009","weiblich","485","0.0519734676703771","0.0474828207570528","0.0564641145837013"
"Nie","2009","maennlich","7662","0.898996402993913","0.892623321522592","0.905369484465235"
"Nie","2009","weiblich","8761","0.936598362556336","0.931668500693064","0.941528224419607"
"Nie, sehr selten (1984)","2009","maennlich","","","",""
"Nie, sehr selten (1984)","2009","weiblich","","","",""
"Gelegentlich (1984)","2009","maennlich","","","",""
"Gelegentlich (1984)","2009","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2009","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2009","weiblich","","","",""
"Taeglich","2010","maennlich","","","",""
"Taeglich","2010","weiblich","","","",""
"Min 1x pro Woche","2010","maennlich","","","",""
"Min 1x pro Woche","2010","weiblich","","","",""
"Min 1x pro Monat","2010","maennlich","","","",""
"Min 1x pro Monat","2010","weiblich","","","",""
"Seltener","2010","maennlich","","","",""
"Seltener","2010","weiblich","","","",""
"Nie","2010","maennlich","","","",""
"Nie","2010","weiblich","","","",""
"Nie, sehr selten (1984)","2010","maennlich","","","",""
"Nie, sehr selten (1984)","2010","weiblich","","","",""
"Gelegentlich (1984)","2010","maennlich","","","",""
"Gelegentlich (1984)","2010","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2010","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2010","weiblich","","","",""
"Taeglich","2011","maennlich","","","",""
"Taeglich","2011","weiblich","","","",""
"Min 1x pro Woche","2011","maennlich","188","0.0146149720464468","0.0125395811054367","0.0166903629874569"
"Min 1x pro Woche","2011","weiblich","98","0.00562923244952797","0.00445246920422224","0.0068059956948337"
"Min 1x pro Monat","2011","maennlich","297","0.0206375307265036","0.0181788703763626","0.0230961910766446"
"Min 1x pro Monat","2011","weiblich","173","0.00930626208224028","0.00779601613756512","0.0108165080269154"
"Seltener","2011","maennlich","918","0.0735692601301336","0.0690543135596869","0.0780842067005802"
"Seltener","2011","weiblich","772","0.0498829243938976","0.0464587581265302","0.053307090661265"
