year,sex,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,female,At least once per month,0.011795747322675772,16487,0.010147693685220808,0.013443800960130736
1997,female,At least once per week,0.0035697656371255627,16487,0.0026593733848497042,0.004480157889401421
1998,male,Never,0.8557206537890044,18147,0.8506082900980511,0.8608330174799578
1998,male,Seldom,0.10846953937592868,18147,0.10394498676217798,0.11299409198967938
1998,male,At least once per month,0.021842496285289746,18147,0.01971578183266671,0.02396921073791278
1998,male,At least once per week,0.013967310549777118,18147,0.012259830244778504,0.015674790854775734
1998,female,Never,0.9027584285316244,18147,0.8984475537108192,0.9070693033524295
1998,female,Seldom,0.08094176650877682,18147,0.07697340246480501,0.08491013055274864
1998,female,At least once per month,0.01379214265812204,18147,0.012095252420211615,0.015489032896032465
1998,female,At least once per week,0.0025076623014767345,18147,0.0017799780744332289,0.00323534652852024
1999,male,Never,0.8810408921933085,17396,0.8762299708765023,0.8858518135101147
1999,male,Seldom,0.08317843866171004,17396,0.0790747050348924,0.08728217228852768
1999,male,At least once per month,0.021065675340768277,17396,0.018931668322084236,0.023199682359452318
1999,male,At least once per week,0.014714993804213134,17396,0.01292565594644738,0.01650433166197889
1999,female,Never,0.9219476744186047,17396,0.9179613060125941,0.9259340428246153
1999,female,Seldom,0.06206395348837209,17396,0.05847855274912693,0.06564935422761725
1999,female,At least once per month,0.0125,17396,0.010848970129858538,0.014151029870141463
1999,female,At least once per week,0.0034883720930232558,17396,0.0026122110100246063,0.004364533176021906
2001,male,Never,0.8881623889919,27798,0.8844573786390765,0.8918673993447236
2001,male,Seldom,0.07436322826193031,27798,0.07127898437132714,0.07744747215253349
2001,male,At least once per month,0.023031131062750072,27798,0.02126774545440844,0.024794516671091706
2001,male,At least once per week,0.014443251683419537,27798,0.01304068795435885,0.015845815412480223
2001,female,Never,0.9282102221419541,27798,0.9251756059257855,0.9312448383581228
2001,female,Seldom,0.05535488531695864,27798,0.05266668507904117,0.05804308555487611
2001,female,At least once per month,0.01255192342423695,27798,0.011243158730245676,0.013860688118228225
2001,female,At least once per week,0.00388296911685028,27798,0.0031518528496697154,0.004614085384030844
2003,male,Never,0.8493623549717135,27727,0.8451520079420999,0.8535727020013272
2003,male,Seldom,0.10624220922427846,27727,0.10261507942922372,0.1098693390193332
2003,male,At least once per month,0.027807076421516926,27727,0.025871730849489852,0.029742421993544
2003,male,At least once per week,0.01658835938249113,27727,0.01508496120185567,0.01809175756312659
2003,female,Never,0.9014848404018849,27727,0.8979770359355058,0.904992644868264
2003,female,Seldom,0.07762069885302747,27727,0.07447115123607762,0.08077024646997732
2003,female,At least once per month,0.013692540232951009,27727,0.012324645107529468,0.01506043535837255
2003,female,At least once per week,0.00720192051213657,27727,0.0062066084754197415,0.008197232548853399
2005,male,Never,0.8738878543347817,25520,0.869814782726624,0.8779609259429393
2005,male,Seldom,0.08441961514587212,25520,0.0810085841938514,0.08783064609789284
2005,male,At least once per month,0.024829298572315334,25520,0.022920156343158554,0.026738440801472113
2005,male,At least once per week,0.016863231947030828,25520,0.015283464674853869,0.01844299921920779
2005,female,Never,0.9159464336594169,25520,0.91254212564788,0.9193507416709538
2005,female,Seldom,0.06353879760661031,25520,0.06054598084853214,0.06653161436468849
2005,female,At least once per month,0.013961439832842626,25520,0.012521886397393066,0.015400993268292185
2005,female,At least once per week,0.006553328901130212,25520,0.005563365820907747,0.007543291981352677
2007,male,Never,0.8942148760330578,25385,0.890431315101367,0.8979984369647487
2007,male,Seldom,0.06993801652892562,25385,0.06680054286086222,0.07307549019698902
2007,male,At least once per month,0.02128099173553719,25385,0.01950560720852861,0.02305637626254577
2007,male,At least once per week,0.01456611570247934,25385,0.013092266295934107,0.01603996510902457
2007,female,Never,0.9382297551789077,25385,0.9352682550910516,0.9411912552667638
2007,female,Seldom,0.04632768361581921,25385,0.043741928643675126,0.04891343858796329
2007,female,At least once per month,0.009792843691148776,25385,0.00858145105562827,0.011004236326669282
2007,female,At least once per week,0.005649717514124294,25385,0.004727675830572021,0.006571759197676567
2008,male,Never,0.8658443401375395,23673,0.8615026999017896,0.8701859803732894
2008,male,Seldom,0.09333042244296474,23673,0.0896247625258112,0.09703608236011829
2008,male,At least once per month,0.026962122039078704,23673,0.024898779506036212,0.029025464572121195
2008,male,At least once per week,0.013863115380416985,23673,0.0123736567584797,0.01535257400235427
2008,female,Never,0.916293866189482,23673,0.9127658915575838,0.9198218408213803
2008,female,Seldom,0.06263048016701461,23673,0.05954389896609009,0.06571706136793913
2008,female,At least once per month,0.014613778705636743,23673,0.01308510805255089,0.016142449358722596
2008,female,At least once per week,0.006461874937866587,23673,0.005441168239022932,0.007482581636710241
2009,male,Never,0.8921798173729806,21983,0.8880797705142492,0.8962798642317119
2009,male,Seldom,0.07234839616014985,21983,0.0689237201204858,0.0757730721998139
2009,male,At least once per month,0.022828377429173496,21983,0.020853975636177784,0.024802779222169207
2009,male,At least once per week,0.01264340903769609,21983,0.011166404939297199,0.014120413136094983
2009,female,Never,0.9333976833976834,21983,0.9301016574771679,0.9366937093181988
2009,female,Seldom,0.05169455169455169,21983,0.04876764349730352,0.05462145989179987
2009,female,At least once per month,0.010403260403260403,21983,0.009061958768209451,0.011744562038311356
2009,female,At least once per week,0.0045045045045045045,21983,0.003619275258131964,0.005389733750877045
2011,male,Never,0.8906873094065212,41903,0.8876996475866384,0.8936749712264039
2011,male,Seldom,0.07154585972319963,41903,0.06907808225370168,0.07401363719269757
2011,male,At least once per month,0.023066697943545236,41903,0.021629360682185707,0.024504035204904764
2011,male,At least once per week,0.014700132926733911,41903,0.013547798980159217,0.015852466873308605
2011,female,Never,0.932872017073013,41903,0.9304759644901777,0.9352680696558484
2011,female,Seldom,0.049666946905516395,41903,0.04758674656932206,0.05174714724171073
2011,female,At least once per month,0.011123326650714608,41903,0.010119122702347872,0.012127530599081345
2011,female,At least once per week,0.006337709370755998,41903,0.005577874750896684,0.007097543990615312
2013,male,Never,0.8556979684366554,44486,0.8524325347720894,0.8589634021012214
2013,male,Seldom,0.09878803731798762,44486,0.09601529158822539,0.10156078304774985
2013,male,At least once per month,0.026767808876100793,44486,0.02526792016407801,0.028267697588123575
2013,male,At least once per week,0.018746185369256256,44486,0.017485834325943656,0.020006536412568856
2013,female,Never,0.9080037461278005,44486,0.905317948510151,0.9106895437454501
2013,female,Seldom,0.07204091924212953,44486,0.06963822543780517,0.0744436130464539
2013,female,At least once per month,0.014120020171457387,44486,0.013023607427269629,0.015216432915645145
2013,female,At least once per week,0.005835314458612492,44486,0.005127522391114617,0.006543106526110367
2015,male,Never,0.8951231446746045,38036,0.8920439306673951,0.898202358681814
2015,male,Seldom,0.06956450823682923,38036,0.06700771478216118,0.07212130169149729
2015,male,At least once per month,0.02210079921709346,38036,0.02062335978093566,0.023578238653251257
2015,male,At least once per week,0.013211547871472842,38036,0.012064061509396817,0.014359034233548867
2015,female,Never,0.9321574890632595,38036,0.9296302038568539,0.934684774269665
2015,female,Seldom,0.05187139781959586,38036,0.049642674014703306,0.05410012162448842
2015,female,At least once per month,0.01076314144851052,38036,0.009726142488850283,0.011800140408170758
2015,female,At least once per week,0.0052079716686341225,38036,0.004484603978488917,0.005931339358779328
2017,male,Never,0.8938016867272578,45410,0.8909679485914636,0.896635424863052
2017,male,Seldom,0.06853352984524687,45410,0.06620964029006227,0.07085741940043147
2017,male,At least once per month,0.021780070416769017,45410,0.020437527389080626,0.02312261344445741
2017,male,At least once per week,0.015884713010726276,45410,0.014734725838743296,0.017034700182709254
2017,female,Never,0.9322081575246132,45410,0.9298959570357661,0.9345203580134602
2017,female,Seldom,0.04992967651195499,45410,0.047926415342522836,0.05193293768138715
2017,female,At least once per month,0.01139240506329114,45410,0.010416292279121603,0.012368517847460675
2017,female,At least once per week,0.006469760900140647,45410,0.005732340783631265,0.007207181016650029
2019,male,Never,0.8318453599803424,42417,0.8282860826884932,0.8354046372721915
2019,male,Seldom,0.11286755672045212,42417,0.10985618138003242,0.11587893206087183
2019,male,At least once per month,0.03153411417806536,42417,0.02987101335571267,0.03319721500041806
2019,male,At least once per week,0.023752969121140142,42417,0.02230378051163556,0.025202157730644725
2019,female,Never,0.8801708633093526,42417,0.8770802063378133,0.8832615202808919
2019,female,Seldom,0.08917865707434053,42417,0.08646638557648427,0.09189092857219679
2019,female,At least once per month,0.01858513189448441,42417,0.017299859330243837,0.019870404458724986
2019,female,At least once per week,0.012065347721822542,42417,0.011026336764730324,0.01310435867891476
