"pli0097_h","year","bula_h","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Min 1x pro Woche","1985","Hessen","Laendlicher Raum","3","","",""
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","12","","",""
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","2","","",""
"Min 1x pro Woche","1985","Baden-Wuerttemberg","Staedtischer Raum","12","","",""
"Min 1x pro Woche","1985","Baden-Wuerttemberg","Laendlicher Raum","2","","",""
"Min 1x pro Woche","1985","Bayern","Staedtischer Raum","9","","",""
"Min 1x pro Woche","1985","Bayern","Laendlicher Raum","11","","",""
"Min 1x pro Woche","1985","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1985","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1985","Berlin","Staedtischer Raum","2","","",""
"Min 1x pro Woche","1985","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1985","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1985","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1985","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1985","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","1985","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1985","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","Staedtischer Raum","9","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","Laendlicher Raum","5","","",""
"Min 1x pro Monat","1985","Hamburg","Staedtischer Raum","4","","",""
"Min 1x pro Monat","1985","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1985","Niedersachsen","Staedtischer Raum","8","","",""
"Min 1x pro Monat","1985","Niedersachsen","Laendlicher Raum","11","","",""
"Min 1x pro Monat","1985","Bremen","Staedtischer Raum","1","","",""
"Min 1x pro Monat","1985","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1985","Nordrhein-Westfalen","Staedtischer Raum","53","0.0203949594921663","0.0152101600249875","0.025579758959345"
"Min 1x pro Monat","1985","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Min 1x pro Monat","1985","Hessen","Staedtischer Raum","16","","",""
"Min 1x pro Monat","1985","Hessen","Laendlicher Raum","3","","",""
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","14","","",""
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","3","","",""
"Min 1x pro Monat","1985","Baden-Wuerttemberg","Staedtischer Raum","13","","",""
"Min 1x pro Monat","1985","Baden-Wuerttemberg","Laendlicher Raum","4","","",""
"Min 1x pro Monat","1985","Bayern","Staedtischer Raum","24","","",""
"Min 1x pro Monat","1985","Bayern","Laendlicher Raum","21","","",""
"Min 1x pro Monat","1985","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1985","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1985","Berlin","Staedtischer Raum","9","","",""
"Min 1x pro Monat","1985","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1985","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1985","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","1985","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1985","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","1985","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1985","Thueringen","Laendlicher Raum","","","",""
"Seltener","1985","Schleswig-Holstein","Staedtischer Raum","6","","",""
"Seltener","1985","Schleswig-Holstein","Laendlicher Raum","13","","",""
"Seltener","1985","Hamburg","Staedtischer Raum","7","","",""
"Seltener","1985","Hamburg","Laendlicher Raum","","","",""
"Seltener","1985","Niedersachsen","Staedtischer Raum","22","","",""
"Seltener","1985","Niedersachsen","Laendlicher Raum","29","","",""
"Seltener","1985","Bremen","Staedtischer Raum","5","","",""
"Seltener","1985","Bremen","Laendlicher Raum","","","",""
"Seltener","1985","Nordrhein-Westfalen","Staedtischer Raum","157","0.0581752074539929","0.0495890457295727","0.066761369178413"
"Seltener","1985","Nordrhein-Westfalen","Laendlicher Raum","4","","",""
"Seltener","1985","Hessen","Staedtischer Raum","49","0.0603846822923093","0.0453011251348279","0.0754682394497908"
"Seltener","1985","Hessen","Laendlicher Raum","3","","",""
"Seltener","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","31","0.059494648995726","0.0408899829146559","0.078099315076796"
"Seltener","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","8","","",""
"Seltener","1985","Baden-Wuerttemberg","Staedtischer Raum","61","0.0399521531897178","0.0307234309824024","0.0491808753970332"
"Seltener","1985","Baden-Wuerttemberg","Laendlicher Raum","10","","",""
"Seltener","1985","Bayern","Staedtischer Raum","36","0.0383898979001205","0.0262736677312624","0.0505061280689785"
"Seltener","1985","Bayern","Laendlicher Raum","58","0.0661027819059464","0.0498882568712189","0.0823173069406738"
"Seltener","1985","Saarland","Staedtischer Raum","","","",""
"Seltener","1985","Saarland","Laendlicher Raum","","","",""
"Seltener","1985","Berlin","Staedtischer Raum","16","","",""
"Seltener","1985","Berlin","Laendlicher Raum","","","",""
"Seltener","1985","Brandenburg","Staedtischer Raum","","","",""
"Seltener","1985","Brandenburg","Laendlicher Raum","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","1985","Sachsen","Staedtischer Raum","","","",""
"Seltener","1985","Sachsen","Laendlicher Raum","","","",""
"Seltener","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","1985","Thueringen","Staedtischer Raum","","","",""
"Seltener","1985","Thueringen","Laendlicher Raum","","","",""
"Nie","1985","Schleswig-Holstein","Staedtischer Raum","144","0.875453126553935","0.824605176650322","0.926301076457548"
"Nie","1985","Schleswig-Holstein","Laendlicher Raum","166","0.909343068885724","0.867856877486345","0.950829260285104"
"Nie","1985","Hamburg","Staedtischer Raum","253","0.95831019156563","0.934335089564266","0.982285293566994"
"Nie","1985","Hamburg","Laendlicher Raum","6","","",""
"Nie","1985","Niedersachsen","Staedtischer Raum","464","0.928593071700734","0.905999717365886","0.951186426035581"
"Nie","1985","Niedersachsen","Laendlicher Raum","535","0.916433086156831","0.8939693817543","0.938896790559363"
"Nie","1985","Bremen","Staedtischer Raum","107","0.945219071641266","0.903447905751945","0.986990237530587"
"Nie","1985","Bremen","Laendlicher Raum","","","",""
"Nie","1985","Nordrhein-Westfalen","Staedtischer Raum","2627","0.914134929613134","0.903858116666027","0.92441174256024"
"Nie","1985","Nordrhein-Westfalen","Laendlicher Raum","68","0.935339274631866","0.878924672135856","0.991753877127876"
"Nie","1985","Hessen","Staedtischer Raum","881","0.901792520512928","0.882947746514153","0.920637294511702"
"Nie","1985","Hessen","Laendlicher Raum","145","0.939389519445291","0.901703137131773","0.977075901758808"
"Nie","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","564","0.896332861882396","0.872357923197328","0.920307800567464"
"Nie","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","125","0.910876549198122","0.863339271743045","0.958413826653199"
"Nie","1985","Baden-Wuerttemberg","Staedtischer Raum","1644","0.940718030734532","0.92959005718987","0.951846004279195"
"Nie","1985","Baden-Wuerttemberg","Laendlicher Raum","277","0.935739940186178","0.907662182157842","0.963817698214514"
"Nie","1985","Bayern","Staedtischer Raum","897","0.928932362060362","0.912729657435002","0.945135066685722"
"Nie","1985","Bayern","Laendlicher Raum","812","0.897869051217619","0.878107091645334","0.917631010789905"
"Nie","1985","Saarland","Staedtischer Raum","","","",""
"Nie","1985","Saarland","Laendlicher Raum","","","",""
"Nie","1985","Berlin","Staedtischer Raum","336","0.917917650043095","0.889680456564041","0.946154843522149"
"Nie","1985","Berlin","Laendlicher Raum","","","",""
"Nie","1985","Brandenburg","Staedtischer Raum","","","",""
"Nie","1985","Brandenburg","Laendlicher Raum","","","",""
"Nie","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","1985","Sachsen","Staedtischer Raum","","","",""
"Nie","1985","Sachsen","Laendlicher Raum","","","",""
"Nie","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","1985","Thueringen","Staedtischer Raum","","","",""
"Nie","1985","Thueringen","Laendlicher Raum","","","",""
"Taeglich","1986","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","1986","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","1986","Hamburg","Staedtischer Raum","","","",""
"Taeglich","1986","Hamburg","Laendlicher Raum","","","",""
"Taeglich","1986","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","1986","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","1986","Bremen","Staedtischer Raum","","","",""
"Taeglich","1986","Bremen","Laendlicher Raum","","","",""
"Taeglich","1986","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","1986","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","1986","Hessen","Staedtischer Raum","","","",""
"Taeglich","1986","Hessen","Laendlicher Raum","","","",""
"Taeglich","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","1986","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","1986","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","1986","Bayern","Staedtischer Raum","","","",""
"Taeglich","1986","Bayern","Laendlicher Raum","","","",""
"Taeglich","1986","Saarland","Staedtischer Raum","","","",""
"Taeglich","1986","Saarland","Laendlicher Raum","","","",""
"Taeglich","1986","Berlin","Staedtischer Raum","","","",""
"Taeglich","1986","Berlin","Laendlicher Raum","","","",""
"Taeglich","1986","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","1986","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","1986","Sachsen","Staedtischer Raum","","","",""
"Taeglich","1986","Sachsen","Laendlicher Raum","","","",""
"Taeglich","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","1986","Thueringen","Staedtischer Raum","","","",""
"Taeglich","1986","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","Schleswig-Holstein","Staedtischer Raum","3","","",""
"Min 1x pro Woche","1986","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","Hamburg","Staedtischer Raum","1","","",""
"Min 1x pro Woche","1986","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","Niedersachsen","Staedtischer Raum","4","","",""
"Min 1x pro Woche","1986","Niedersachsen","Laendlicher Raum","9","","",""
"Min 1x pro Woche","1986","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1986","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","Nordrhein-Westfalen","Staedtischer Raum","15","","",""
"Min 1x pro Woche","1986","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","Hessen","Staedtischer Raum","7","","",""
"Min 1x pro Woche","1986","Hessen","Laendlicher Raum","3","","",""
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","12","","",""
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","1","","",""
"Min 1x pro Woche","1986","Baden-Wuerttemberg","Staedtischer Raum","13","","",""
"Min 1x pro Woche","1986","Baden-Wuerttemberg","Laendlicher Raum","1","","",""
"Min 1x pro Woche","1986","Bayern","Staedtischer Raum","16","","",""
"Min 1x pro Woche","1986","Bayern","Laendlicher Raum","10","","",""
"Min 1x pro Woche","1986","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1986","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","Berlin","Staedtischer Raum","1","","",""
"Min 1x pro Woche","1986","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1986","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1986","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1986","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1986","Schleswig-Holstein","Staedtischer Raum","3","","",""
"Min 1x pro Monat","1986","Schleswig-Holstein","Laendlicher Raum","6","","",""
"Min 1x pro Monat","1986","Hamburg","Staedtischer Raum","4","","",""
"Min 1x pro Monat","1986","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1986","Niedersachsen","Staedtischer Raum","7","","",""
"Min 1x pro Monat","1986","Niedersachsen","Laendlicher Raum","9","","",""
"Min 1x pro Monat","1986","Bremen","Staedtischer Raum","2","","",""
"Min 1x pro Monat","1986","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1986","Nordrhein-Westfalen","Staedtischer Raum","44","0.0171721557517237","0.0123237149709033","0.0220205965325441"
"Min 1x pro Monat","1986","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1986","Hessen","Staedtischer Raum","11","","",""
"Min 1x pro Monat","1986","Hessen","Laendlicher Raum","1","","",""
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","21","","",""
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","2","","",""
"Min 1x pro Monat","1986","Baden-Wuerttemberg","Staedtischer Raum","13","","",""
"Min 1x pro Monat","1986","Baden-Wuerttemberg","Laendlicher Raum","4","","",""
"Min 1x pro Monat","1986","Bayern","Staedtischer Raum","11","","",""
"Min 1x pro Monat","1986","Bayern","Laendlicher Raum","23","","",""
"Min 1x pro Monat","1986","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1986","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1986","Berlin","Staedtischer Raum","8","","",""
"Min 1x pro Monat","1986","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1986","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1986","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","1986","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1986","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","1986","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1986","Thueringen","Laendlicher Raum","","","",""
"Seltener","1986","Schleswig-Holstein","Staedtischer Raum","10","","",""
"Seltener","1986","Schleswig-Holstein","Laendlicher Raum","7","","",""
"Seltener","1986","Hamburg","Staedtischer Raum","9","","",""
"Seltener","1986","Hamburg","Laendlicher Raum","","","",""
"Seltener","1986","Niedersachsen","Staedtischer Raum","23","","",""
"Seltener","1986","Niedersachsen","Laendlicher Raum","26","","",""
"Seltener","1986","Bremen","Staedtischer Raum","2","","",""
"Seltener","1986","Bremen","Laendlicher Raum","","","",""
"Seltener","1986","Nordrhein-Westfalen","Staedtischer Raum","152","0.0619645492338947","0.0529668342242269","0.0709622642435625"
"Seltener","1986","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","1986","Hessen","Staedtischer Raum","46","0.0608698540255518","0.0452059290527132","0.0765337789983903"
"Seltener","1986","Hessen","Laendlicher Raum","3","","",""
"Seltener","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","24","","",""
"Seltener","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","8","","",""
"Seltener","1986","Baden-Wuerttemberg","Staedtischer Raum","55","0.036939649056257","0.0278744968446402","0.0460048012678738"
"Seltener","1986","Baden-Wuerttemberg","Laendlicher Raum","13","","",""
"Seltener","1986","Bayern","Staedtischer Raum","48","0.0569454326997046","0.041905408610015","0.0719854567893942"
"Seltener","1986","Bayern","Laendlicher Raum","54","0.0615107816406022","0.0452724891485658","0.0777490741326385"
"Seltener","1986","Saarland","Staedtischer Raum","","","",""
"Seltener","1986","Saarland","Laendlicher Raum","","","",""
"Seltener","1986","Berlin","Staedtischer Raum","21","","",""
"Seltener","1986","Berlin","Laendlicher Raum","","","",""
"Seltener","1986","Brandenburg","Staedtischer Raum","","","",""
"Seltener","1986","Brandenburg","Laendlicher Raum","","","",""
"Seltener","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","1986","Sachsen","Staedtischer Raum","","","",""
"Seltener","1986","Sachsen","Laendlicher Raum","","","",""
"Seltener","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","1986","Thueringen","Staedtischer Raum","","","",""
"Seltener","1986","Thueringen","Laendlicher Raum","","","",""
"Nie","1986","Schleswig-Holstein","Staedtischer Raum","134","0.862982441541324","0.807953450066234","0.918011433016414"
"Nie","1986","Schleswig-Holstein","Laendlicher Raum","156","0.932798100374626","0.895050500748204","0.970545700001049"
"Nie","1986","Hamburg","Staedtischer Raum","228","0.932795440251064","0.901250262023592","0.964340618478535"
"Nie","1986","Hamburg","Laendlicher Raum","6","","",""
"Nie","1986","Niedersachsen","Staedtischer Raum","492","0.93806251466207","0.917463431338972","0.958661597985168"
"Nie","1986","Niedersachsen","Laendlicher Raum","527","0.925835076854232","0.904342121934449","0.947328031774015"
"Nie","1986","Bremen","Staedtischer Raum","104","0.955464336439093","0.916560053268137","0.99436861961005"
"Nie","1986","Bremen","Laendlicher Raum","","","",""
"Nie","1986","Nordrhein-Westfalen","Staedtischer Raum","2547","0.91528985709963","0.904897884519967","0.925681829679293"
"Nie","1986","Nordrhein-Westfalen","Laendlicher Raum","69","1","1","1"
"Nie","1986","Hessen","Staedtischer Raum","831","0.915060511183178","0.896795653109557","0.9333253692568"
"Nie","1986","Hessen","Laendlicher Raum","133","0.950841170182638","0.915028324588555","0.986654015776722"
"Nie","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","560","0.90514781522187","0.882027756538455","0.928267873905285"
"Nie","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","133","0.918825676262227","0.874219731111007","0.963431621413447"
"Nie","1986","Baden-Wuerttemberg","Staedtischer Raum","1582","0.943515992521535","0.93242068483519","0.95461130020788"
"Nie","1986","Baden-Wuerttemberg","Laendlicher Raum","281","0.935807531173927","0.908026535664099","0.963588526683756"
"Nie","1986","Bayern","Staedtischer Raum","837","0.916046093845956","0.898047864185046","0.934044323506867"
"Nie","1986","Bayern","Laendlicher Raum","754","0.889497592311858","0.868308695209815","0.910686489413901"
"Nie","1986","Saarland","Staedtischer Raum","","","",""
"Nie","1986","Saarland","Laendlicher Raum","","","",""
"Nie","1986","Berlin","Staedtischer Raum","316","0.899857204340386","0.868226657786646","0.931487750894127"
"Nie","1986","Berlin","Laendlicher Raum","","","",""
"Nie","1986","Brandenburg","Staedtischer Raum","","","",""
"Nie","1986","Brandenburg","Laendlicher Raum","","","",""
"Nie","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","1986","Sachsen","Staedtischer Raum","","","",""
"Nie","1986","Sachsen","Laendlicher Raum","","","",""
"Nie","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","1986","Thueringen","Staedtischer Raum","","","",""
"Nie","1986","Thueringen","Laendlicher Raum","","","",""
"Taeglich","1987","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","1987","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","1987","Hamburg","Staedtischer Raum","","","",""
"Taeglich","1987","Hamburg","Laendlicher Raum","","","",""
"Taeglich","1987","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","1987","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","1987","Bremen","Staedtischer Raum","","","",""
"Taeglich","1987","Bremen","Laendlicher Raum","","","",""
"Taeglich","1987","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","1987","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","1987","Hessen","Staedtischer Raum","","","",""
"Taeglich","1987","Hessen","Laendlicher Raum","","","",""
"Taeglich","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","1987","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","1987","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","1987","Bayern","Staedtischer Raum","","","",""
"Taeglich","1987","Bayern","Laendlicher Raum","","","",""
"Taeglich","1987","Saarland","Staedtischer Raum","","","",""
"Taeglich","1987","Saarland","Laendlicher Raum","","","",""
"Taeglich","1987","Berlin","Staedtischer Raum","","","",""
"Taeglich","1987","Berlin","Laendlicher Raum","","","",""
"Taeglich","1987","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","1987","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","1987","Sachsen","Staedtischer Raum","","","",""
"Taeglich","1987","Sachsen","Laendlicher Raum","","","",""
"Taeglich","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","1987","Thueringen","Staedtischer Raum","","","",""
"Taeglich","1987","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Hessen","Laendlicher Raum","","","",""
