"pli0097_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1985","Hessen","Staedtischer Raum","12","","",""
"Min 1x pro Woche","1985","Hessen","Laendlicher Raum","3","","",""
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","12","","",""
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","2","","",""
"Min 1x pro Woche","1985","Baden-Wuerttemberg","Staedtischer Raum","12","","",""
"Min 1x pro Woche","1985","Baden-Wuerttemberg","Laendlicher Raum","2","","",""
"Min 1x pro Woche","1985","Bayern","Staedtischer Raum","9","0.0086148228319726","0.00278703256753219","0.014442613096413"
"Min 1x pro Woche","1985","Bayern","Laendlicher Raum","11","","",""
"Min 1x pro Woche","1985","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1985","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1985","Berlin","Staedtischer Raum","2","","",""
"Min 1x pro Woche","1985","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1985","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1985","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1985","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1985","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","1985","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1985","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","Staedtischer Raum","9","0.0591637550002368","0.0228329125363349","0.0954945974641387"
"Min 1x pro Monat","1985","Schleswig-Holstein","Laendlicher Raum","5","0.0263156099678432","0.00318670861848452","0.0494445113172019"
"Min 1x pro Monat","1985","Hamburg","Staedtischer Raum","4","0.0109655591606844","-0.00152591112085797","0.0234570294422268"
"Min 1x pro Monat","1985","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1985","Niedersachsen","Staedtischer Raum","8","0.0159266385329412","0.00494230736925394","0.0269109696966284"
"Min 1x pro Monat","1985","Niedersachsen","Laendlicher Raum","11","","",""
"Min 1x pro Monat","1985","Bremen","Staedtischer Raum","1","","",""
"Min 1x pro Monat","1985","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1985","Nordrhein-Westfalen","Staedtischer Raum","53","0.0203949594921663","0.0152101600249875","0.025579758959345"
"Min 1x pro Monat","1985","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Min 1x pro Monat","1985","Hessen","Staedtischer Raum","16","","",""
"Min 1x pro Monat","1985","Hessen","Laendlicher Raum","3","","",""
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","14","","",""
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","3","","",""
"Min 1x pro Monat","1985","Baden-Wuerttemberg","Staedtischer Raum","13","","",""
"Min 1x pro Monat","1985","Baden-Wuerttemberg","Laendlicher Raum","4","0.0174523413862985","0.00245832630927173","0.0324463564633252"
"Min 1x pro Monat","1985","Bayern","Staedtischer Raum","24","","",""
"Min 1x pro Monat","1985","Bayern","Laendlicher Raum","21","","",""
"Min 1x pro Monat","1985","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1985","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1985","Berlin","Staedtischer Raum","9","0.0284627252434635","0.0113561625795549","0.045569287907372"
"Min 1x pro Monat","1985","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1985","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1985","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","1985","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1985","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","1985","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1985","Thueringen","Laendlicher Raum","","","",""
"Seltener","1985","Schleswig-Holstein","Staedtischer Raum","6","0.0460420389973702","0.0137695488972434","0.0783145290974971"
"Seltener","1985","Schleswig-Holstein","Laendlicher Raum","13","","",""
"Seltener","1985","Hamburg","Staedtischer Raum","7","0.022188468700325","0.00452061870978708","0.039856318690863"
"Seltener","1985","Hamburg","Laendlicher Raum","","","",""
"Seltener","1985","Niedersachsen","Staedtischer Raum","22","","",""
"Seltener","1985","Niedersachsen","Laendlicher Raum","29","","",""
"Seltener","1985","Bremen","Staedtischer Raum","5","0.0457691460479449","0.00740647855939788","0.084131813536492"
"Seltener","1985","Bremen","Laendlicher Raum","","","",""
"Seltener","1985","Nordrhein-Westfalen","Staedtischer Raum","157","","",""
"Seltener","1985","Nordrhein-Westfalen","Laendlicher Raum","4","0.0498267256838203","-8.69141342455665e-05","0.0997403655018861"
"Seltener","1985","Hessen","Staedtischer Raum","49","0.0603846822923093","0.0453011251348279","0.0754682394497908"
"Seltener","1985","Hessen","Laendlicher Raum","3","","",""
"Seltener","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","31","0.059494648995726","0.0408899829146559","0.078099315076796"
"Seltener","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","8","0.0581261138334768","0.0190878432536826","0.0971643844132709"
"Seltener","1985","Baden-Wuerttemberg","Staedtischer Raum","61","0.0399521531897178","0.0307234309824024","0.0491808753970332"
"Seltener","1985","Baden-Wuerttemberg","Laendlicher Raum","10","","",""
"Seltener","1985","Bayern","Staedtischer Raum","36","0.0383898979001205","0.0262736677312624","0.0505061280689785"
"Seltener","1985","Bayern","Laendlicher Raum","58","0.0661027819059464","0.0498882568712189","0.0823173069406738"
"Seltener","1985","Saarland","Staedtischer Raum","","","",""
"Seltener","1985","Saarland","Laendlicher Raum","","","",""
"Seltener","1985","Berlin","Staedtischer Raum","16","","",""
"Seltener","1985","Berlin","Laendlicher Raum","","","",""
"Seltener","1985","Brandenburg","Staedtischer Raum","","","",""
"Seltener","1985","Brandenburg","Laendlicher Raum","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","1985","Sachsen","Staedtischer Raum","","","",""
"Seltener","1985","Sachsen","Laendlicher Raum","","","",""
"Seltener","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","1985","Thueringen","Staedtischer Raum","","","",""
"Seltener","1985","Thueringen","Laendlicher Raum","","","",""
"Nie","1985","Schleswig-Holstein","Staedtischer Raum","144","","",""
"Nie","1985","Schleswig-Holstein","Laendlicher Raum","166","","",""
"Nie","1985","Hamburg","Staedtischer Raum","253","","",""
"Nie","1985","Hamburg","Laendlicher Raum","6","1","1","1"
"Nie","1985","Niedersachsen","Staedtischer Raum","464","0.928593071700734","0.905999717365886","0.951186426035581"
"Nie","1985","Niedersachsen","Laendlicher Raum","535","0.916433086156831","0.8939693817543","0.938896790559363"
"Nie","1985","Bremen","Staedtischer Raum","107","","",""
"Nie","1985","Bremen","Laendlicher Raum","","","",""
"Nie","1985","Nordrhein-Westfalen","Staedtischer Raum","2627","","",""
"Nie","1985","Nordrhein-Westfalen","Laendlicher Raum","68","0.935339274631866","0.878924672135856","0.991753877127876"
"Nie","1985","Hessen","Staedtischer Raum","881","0.901792520512928","0.882947746514153","0.920637294511702"
"Nie","1985","Hessen","Laendlicher Raum","145","","",""
"Nie","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","564","0.896332861882396","0.872357923197328","0.920307800567464"
"Nie","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","125","","",""
"Nie","1985","Baden-Wuerttemberg","Staedtischer Raum","1644","","",""
"Nie","1985","Baden-Wuerttemberg","Laendlicher Raum","277","","",""
"Nie","1985","Bayern","Staedtischer Raum","897","0.928932362060362","0.912729657435002","0.945135066685722"
"Nie","1985","Bayern","Laendlicher Raum","812","0.897869051217619","0.878107091645334","0.917631010789905"
"Nie","1985","Saarland","Staedtischer Raum","","","",""
"Nie","1985","Saarland","Laendlicher Raum","","","",""
"Nie","1985","Berlin","Staedtischer Raum","336","0.917917650043095","0.889680456564041","0.946154843522149"
"Nie","1985","Berlin","Laendlicher Raum","","","",""
"Nie","1985","Brandenburg","Staedtischer Raum","","","",""
"Nie","1985","Brandenburg","Laendlicher Raum","","","",""
"Nie","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","1985","Sachsen","Staedtischer Raum","","","",""
"Nie","1985","Sachsen","Laendlicher Raum","","","",""
"Nie","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","1985","Thueringen","Staedtischer Raum","","","",""
"Nie","1985","Thueringen","Laendlicher Raum","","","",""
"Taeglich","1986","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","1986","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","1986","Hamburg","Staedtischer Raum","","","",""
"Taeglich","1986","Hamburg","Laendlicher Raum","","","",""
"Taeglich","1986","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","1986","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","1986","Bremen","Staedtischer Raum","","","",""
"Taeglich","1986","Bremen","Laendlicher Raum","","","",""
"Taeglich","1986","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","1986","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","1986","Hessen","Staedtischer Raum","","","",""
"Taeglich","1986","Hessen","Laendlicher Raum","","","",""
"Taeglich","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","1986","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","1986","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","1986","Bayern","Staedtischer Raum","","","",""
"Taeglich","1986","Bayern","Laendlicher Raum","","","",""
"Taeglich","1986","Saarland","Staedtischer Raum","","","",""
"Taeglich","1986","Saarland","Laendlicher Raum","","","",""
"Taeglich","1986","Berlin","Staedtischer Raum","","","",""
"Taeglich","1986","Berlin","Laendlicher Raum","","","",""
"Taeglich","1986","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","1986","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","1986","Sachsen","Staedtischer Raum","","","",""
"Taeglich","1986","Sachsen","Laendlicher Raum","","","",""
"Taeglich","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","1986","Thueringen","Staedtischer Raum","","","",""
"Taeglich","1986","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","Schleswig-Holstein","Staedtischer Raum","3","","",""
"Min 1x pro Woche","1986","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","Hamburg","Staedtischer Raum","1","","",""
"Min 1x pro Woche","1986","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","Niedersachsen","Staedtischer Raum","4","0.00488888648960521","-0.0010717959378687","0.0108495689170791"
"Min 1x pro Woche","1986","Niedersachsen","Laendlicher Raum","9","0.01377448071101","0.00421452737262692","0.0233344340493931"
"Min 1x pro Woche","1986","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1986","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","Nordrhein-Westfalen","Staedtischer Raum","15","","",""
"Min 1x pro Woche","1986","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","Hessen","Staedtischer Raum","7","0.00761085917176127","0.00191716130167931","0.0133045570418432"
"Min 1x pro Woche","1986","Hessen","Laendlicher Raum","3","","",""
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","12","","",""
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","1","","",""
"Min 1x pro Woche","1986","Baden-Wuerttemberg","Staedtischer Raum","13","","",""
"Min 1x pro Woche","1986","Baden-Wuerttemberg","Laendlicher Raum","1","","",""
"Min 1x pro Woche","1986","Bayern","Staedtischer Raum","16","","",""
"Min 1x pro Woche","1986","Bayern","Laendlicher Raum","10","","",""
"Min 1x pro Woche","1986","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1986","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","Berlin","Staedtischer Raum","1","","",""
"Min 1x pro Woche","1986","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1986","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1986","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1986","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1986","Schleswig-Holstein","Staedtischer Raum","3","","",""
"Min 1x pro Monat","1986","Schleswig-Holstein","Laendlicher Raum","6","0.0346949765691832","0.00710379360654776","0.0622861595318186"
"Min 1x pro Monat","1986","Hamburg","Staedtischer Raum","4","0.017552127984803","0.00100738386867522","0.0340968721009309"
"Min 1x pro Monat","1986","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1986","Niedersachsen","Staedtischer Raum","7","0.0131285090115674","0.00340118854785777","0.0228558294752771"
"Min 1x pro Monat","1986","Niedersachsen","Laendlicher Raum","9","0.0144617095549378","0.00466959229322215","0.0242538268166534"
"Min 1x pro Monat","1986","Bremen","Staedtischer Raum","2","","",""
"Min 1x pro Monat","1986","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1986","Nordrhein-Westfalen","Staedtischer Raum","44","0.0171721557517237","0.0123237149709033","0.0220205965325441"
"Min 1x pro Monat","1986","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1986","Hessen","Staedtischer Raum","11","","",""
"Min 1x pro Monat","1986","Hessen","Laendlicher Raum","1","","",""
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","21","","",""
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","2","","",""
"Min 1x pro Monat","1986","Baden-Wuerttemberg","Staedtischer Raum","13","","",""
"Min 1x pro Monat","1986","Baden-Wuerttemberg","Laendlicher Raum","4","0.0149314471883467","0.00118480351115102","0.0286780908655424"
"Min 1x pro Monat","1986","Bayern","Staedtischer Raum","11","","",""
"Min 1x pro Monat","1986","Bayern","Laendlicher Raum","23","","",""
"Min 1x pro Monat","1986","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1986","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1986","Berlin","Staedtischer Raum","8","0.0309043469179098","0.0126694568447828","0.0491392369910367"
"Min 1x pro Monat","1986","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1986","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1986","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","1986","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1986","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","1986","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1986","Thueringen","Laendlicher Raum","","","",""
"Seltener","1986","Schleswig-Holstein","Staedtischer Raum","10","","",""
"Seltener","1986","Schleswig-Holstein","Laendlicher Raum","7","0.0325069230561907","0.00576968127279431","0.0592441648395872"
"Seltener","1986","Hamburg","Staedtischer Raum","9","0.0428084519074879","0.0173046693531153","0.0683122344618605"
"Seltener","1986","Hamburg","Laendlicher Raum","","","",""
"Seltener","1986","Niedersachsen","Staedtischer Raum","23","","",""
"Seltener","1986","Niedersachsen","Laendlicher Raum","26","","",""
"Seltener","1986","Bremen","Staedtischer Raum","2","","",""
"Seltener","1986","Bremen","Laendlicher Raum","","","",""
"Seltener","1986","Nordrhein-Westfalen","Staedtischer Raum","152","","",""
"Seltener","1986","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","1986","Hessen","Staedtischer Raum","46","0.0608698540255518","0.0452059290527132","0.0765337789983903"
"Seltener","1986","Hessen","Laendlicher Raum","3","","",""
"Seltener","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","24","","",""
"Seltener","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","8","0.0609592366439077","0.0218815516642207","0.100036921623595"
"Seltener","1986","Baden-Wuerttemberg","Staedtischer Raum","55","0.036939649056257","0.0278744968446402","0.0460048012678738"
"Seltener","1986","Baden-Wuerttemberg","Laendlicher Raum","13","","",""
"Seltener","1986","Bayern","Staedtischer Raum","48","0.0569454326997046","0.041905408610015","0.0719854567893942"
"Seltener","1986","Bayern","Laendlicher Raum","54","0.0615107816406022","0.0452724891485658","0.0777490741326385"
"Seltener","1986","Saarland","Staedtischer Raum","","","",""
"Seltener","1986","Saarland","Laendlicher Raum","","","",""
"Seltener","1986","Berlin","Staedtischer Raum","21","","",""
"Seltener","1986","Berlin","Laendlicher Raum","","","",""
"Seltener","1986","Brandenburg","Staedtischer Raum","","","",""
"Seltener","1986","Brandenburg","Laendlicher Raum","","","",""
"Seltener","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","1986","Sachsen","Staedtischer Raum","","","",""
"Seltener","1986","Sachsen","Laendlicher Raum","","","",""
"Seltener","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","1986","Thueringen","Staedtischer Raum","","","",""
"Seltener","1986","Thueringen","Laendlicher Raum","","","",""
"Nie","1986","Schleswig-Holstein","Staedtischer Raum","134","","",""
"Nie","1986","Schleswig-Holstein","Laendlicher Raum","156","","",""
"Nie","1986","Hamburg","Staedtischer Raum","228","","",""
"Nie","1986","Hamburg","Laendlicher Raum","6","1","1","1"
"Nie","1986","Niedersachsen","Staedtischer Raum","492","0.93806251466207","0.917463431338972","0.958661597985168"
"Nie","1986","Niedersachsen","Laendlicher Raum","527","0.925835076854232","0.904342121934449","0.947328031774015"
"Nie","1986","Bremen","Staedtischer Raum","104","","",""
"Nie","1986","Bremen","Laendlicher Raum","","","",""
"Nie","1986","Nordrhein-Westfalen","Staedtischer Raum","2547","","",""
"Nie","1986","Nordrhein-Westfalen","Laendlicher Raum","69","1","1","1"
"Nie","1986","Hessen","Staedtischer Raum","831","0.915060511183178","0.896795653109557","0.9333253692568"
"Nie","1986","Hessen","Laendlicher Raum","133","","",""
"Nie","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","560","0.90514781522187","0.882027756538455","0.928267873905285"
"Nie","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","133","","",""
"Nie","1986","Baden-Wuerttemberg","Staedtischer Raum","1582","","",""
"Nie","1986","Baden-Wuerttemberg","Laendlicher Raum","281","","",""
"Nie","1986","Bayern","Staedtischer Raum","837","0.916046093845956","0.898047864185046","0.934044323506867"
"Nie","1986","Bayern","Laendlicher Raum","754","0.889497592311858","0.868308695209815","0.910686489413901"
"Nie","1986","Saarland","Staedtischer Raum","","","",""
"Nie","1986","Saarland","Laendlicher Raum","","","",""
"Nie","1986","Berlin","Staedtischer Raum","316","0.899857204340386","0.868226657786646","0.931487750894127"
"Nie","1986","Berlin","Laendlicher Raum","","","",""
"Nie","1986","Brandenburg","Staedtischer Raum","","","",""
"Nie","1986","Brandenburg","Laendlicher Raum","","","",""
"Nie","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","1986","Sachsen","Staedtischer Raum","","","",""
"Nie","1986","Sachsen","Laendlicher Raum","","","",""
"Nie","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","1986","Thueringen","Staedtischer Raum","","","",""
"Nie","1986","Thueringen","Laendlicher Raum","","","",""
"Taeglich","1987","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","1987","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","1987","Hamburg","Staedtischer Raum","","","",""
"Taeglich","1987","Hamburg","Laendlicher Raum","","","",""
"Taeglich","1987","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","1987","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","1987","Bremen","Staedtischer Raum","","","",""
"Taeglich","1987","Bremen","Laendlicher Raum","","","",""
"Taeglich","1987","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","1987","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","1987","Hessen","Staedtischer Raum","","","",""
"Taeglich","1987","Hessen","Laendlicher Raum","","","",""
"Taeglich","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","1987","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","1987","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","1987","Bayern","Staedtischer Raum","","","",""
"Taeglich","1987","Bayern","Laendlicher Raum","","","",""
"Taeglich","1987","Saarland","Staedtischer Raum","","","",""
"Taeglich","1987","Saarland","Laendlicher Raum","","","",""
"Taeglich","1987","Berlin","Staedtischer Raum","","","",""
"Taeglich","1987","Berlin","Laendlicher Raum","","","",""
"Taeglich","1987","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","1987","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","1987","Sachsen","Staedtischer Raum","","","",""
"Taeglich","1987","Sachsen","Laendlicher Raum","","","",""
"Taeglich","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","1987","Thueringen","Staedtischer Raum","","","",""
"Taeglich","1987","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Niedersachsen","Laendlicher Raum","","","",""
