year,bula_h,regtyp,pli0097_h,proportion,n,lower_confidence,upper_confidence
1988,Baden-Wuerttemberg,Laendlicher Raum,Nie,0.024033979073863048,12817,0.02138247030726443,0.026685487840461666
1988,Hamburg,Staedtischer Raum,Nie,0.018232673780171967,12817,0.015916386900203576,0.020548960660140357
1988,Schleswig-Holstein,Laendlicher Raum,Nie,0.015539210608101109,12817,0.013397915291258729,0.01768050592494349
1988,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.015124831658551746,12817,0.013011835303662083,0.01723782801344141
1988,Schleswig-Holstein,Staedtischer Raum,Nie,0.013674505335128975,12817,0.0116638907844488,0.01568511988580915
1988,Hessen,Laendlicher Raum,Nie,0.013363721122966953,12817,0.011375772658692348,0.015351669587241558
1988,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.012431368486480887,12817,0.010513115016223063,0.01434962195673871
1988,Bremen,Staedtischer Raum,Nie,0.009323526364860665,12817,0.00765965822589183,0.010987394503829498
1988,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.006733657930177147,12817,0.005317794828153435,0.008149521032200858
1988,Baden-Wuerttemberg,Staedtischer Raum,Seltener,0.006319278980627784,12817,0.004947386500537935,0.007691171460717633
1988,Bayern,Laendlicher Raum,Seltener,0.005904900031078421,12817,0.004578473742884103,0.00723132631927274
1988,Hessen,Staedtischer Raum,Seltener,0.004972547394592354,12817,0.0037547644809688635,0.006190330308215845
1988,Bayern,Staedtischer Raum,Seltener,0.00424738423288097,12817,0.003121485365012908,0.005373283100749031
1988,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.0031078421216202217,12817,0.002144198517481472,0.004071485725758971
1988,Niedersachsen,Laendlicher Raum,Seltener,0.0023826789599088365,12817,0.0015386105735087818,0.003226747346308891
1988,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.002175489485134155,12817,0.0013688704671452681,0.002982108503123042
1988,Niedersachsen,Staedtischer Raum,Seltener,0.0020718947477468145,12817,0.0012846743275840779,0.002859115167909551
1988,Bayern,Laendlicher Raum,Min 1x pro Monat,0.0016575157981974515,12817,0.0009532582769206568,0.0023617733194742463
1988,Schleswig-Holstein,Laendlicher Raum,Seltener,0.0015539210608101108,12817,0.000871991269913742,0.00223585085170648
1988,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.0015539210608101108,12817,0.000871991269913742,0.00223585085170648
1988,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Monat,0.0013467315860354295,12817,0.0007118236345933795,0.0019816395374774795
1988,Berlin,Staedtischer Raum,Seltener,0.0013467315860354295,12817,0.0007118236345933795,0.0019816395374774795
1988,Schleswig-Holstein,Staedtischer Raum,Seltener,0.0012431368486480886,12817,0.0006331053818697877,0.0018531683154263895
1988,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.0012431368486480886,12817,0.0006331053818697877,0.0018531683154263895
1988,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.0012431368486480886,12817,0.0006331053818697877,0.0018531683154263895
1988,Hessen,Staedtischer Raum,Min 1x pro Monat,0.0012431368486480886,12817,0.0006331053818697877,0.0018531683154263895
1988,Baden-Wuerttemberg,Laendlicher Raum,Seltener,0.001139542111260748,12817,0.000555451158707579,0.0017236330638139168
1988,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Woche,0.0010359473738734072,12817,0.0004790096233225136,0.0015928851244243008
1988,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.0010359473738734072,12817,0.0004790096233225136,0.0015928851244243008
1988,Bayern,Staedtischer Raum,Min 1x pro Woche,0.0009323526364860666,12817,0.00040396769928370015,0.0014607375736884328
1988,Bayern,Staedtischer Raum,Min 1x pro Monat,0.0009323526364860666,12817,0.00040396769928370015,0.0014607375736884328
1988,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.0008287578990987258,12817,0.000330565975764509,0.0013269498224329425
1988,Berlin,Staedtischer Raum,Min 1x pro Monat,0.0007251631617113851,12817,0.00025912313142645153,0.0011912031919963186
1988,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.0007251631617113851,12817,0.00025912313142645153,0.0011912031919963186
1988,Bremen,Staedtischer Raum,Seltener,0.0007251631617113851,12817,0.00025912313142645153,0.0011912031919963186
1988,Bayern,Laendlicher Raum,Min 1x pro Woche,0.0006215684243240443,12817,0.00019007683237820403,0.0010530600162698845
1988,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.0005179736869367036,12817,0.00012405714152211,0.0009118902323512972
1988,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.0004143789495493629,12817,6.203102161134064e-05,0.0007667268774873852
1988,Hessen,Laendlicher Raum,Seltener,0.0004143789495493629,12817,6.203102161134064e-05,0.0007667268774873852
1988,Hessen,Laendlicher Raum,Min 1x pro Monat,0.0004143789495493629,12817,6.203102161134064e-05,0.0007667268774873852
1988,Hamburg,Laendlicher Raum,Nie,0.0004143789495493629,12817,6.203102161134064e-05,0.0007667268774873852
1988,Hamburg,Staedtischer Raum,Seltener,0.0004143789495493629,12817,6.203102161134064e-05,0.0007667268774873852
1988,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.0004143789495493629,12817,6.203102161134064e-05,0.0007667268774873852
1988,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.00020718947477468144,12817,-4.198395415029948e-05,0.0004563629036996624
1988,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.00020718947477468144,12817,-4.198395415029948e-05,0.0004563629036996624
1988,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.00020718947477468144,12817,-4.198395415029948e-05,0.0004563629036996624
1988,Hessen,Laendlicher Raum,Min 1x pro Woche,0.00020718947477468144,12817,-4.198395415029948e-05,0.0004563629036996624
1988,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.00020718947477468144,12817,-4.198395415029948e-05,0.0004563629036996624
1988,Hessen,Staedtischer Raum,Min 1x pro Woche,0.00020718947477468144,12817,-4.198395415029948e-05,0.0004563629036996624
1988,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.00010359473738734072,12817,-7.260661184528342e-05,0.00027979608661996485
1988,Bremen,Staedtischer Raum,Min 1x pro Monat,0.00010359473738734072,12817,-7.260661184528342e-05,0.00027979608661996485
1988,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.00010359473738734072,12817,-7.260661184528342e-05,0.00027979608661996485
1988,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Woche,0.00010359473738734072,12817,-7.260661184528342e-05,0.00027979608661996485
1988,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.00010359473738734072,12817,-7.260661184528342e-05,0.00027979608661996485
1990,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.15389755011135858,18165,0.1486498899818433,0.15914521024087386
1990,Baden-Wuerttemberg,Staedtischer Raum,Nie,0.09599109131403118,18165,0.0917071827762559,0.10027499985180645
1990,Hessen,Staedtischer Raum,Nie,0.053006681514476614,18165,0.04974848604311949,0.05626487698583374
1990,Bayern,Staedtischer Raum,Nie,0.051818856718634,18165,0.04859535474255541,0.05504235869471259
1990,Bayern,Laendlicher Raum,Nie,0.043355605048255384,18165,0.040393937807566116,0.04631727228894465
1990,Sachsen,Staedtischer Raum,Nie,0.041648106904231624,18165,0.038742756587452624,0.044553457221010624
1990,Brandenburg,Laendlicher Raum,Nie,0.038604305864884926,18165,0.035802698112021566,0.041405913617748286
1990,Berlin,Staedtischer Raum,Nie,0.03659985152190052,18165,0.03386910501687339,0.03933059802692765
1990,Sachsen-Anhalt,Laendlicher Raum,Nie,0.035634743875278395,18165,0.03293889235547695,0.03833059539507984
1990,Sachsen,Laendlicher Raum,Nie,0.03548626577579807,18165,0.03279582938386969,0.038176702167726444
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.03518930957683741,18165,0.03250974149046214,0.03786887766321269
1990,Thueringen,Laendlicher Raum,Nie,0.03080920564216778,18165,0.02829625903628404,0.03332215224805152
1990,Niedersachsen,Laendlicher Raum,Nie,0.0303637713437268,18165,0.02786848354360164,0.03285905914385196
1990,Niedersachsen,Staedtischer Raum,Nie,0.029547141796585005,18165,0.027084601589491268,0.03200968200367874
1990,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.02457312546399406,18165,0.02232165669153661,0.026824594236451508
1990,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.021380846325167038,18165,0.01927727291737699,0.023484419732957087
1990,Baden-Wuerttemberg,Laendlicher Raum,Nie,0.014922048997772828,18165,0.013158904523921211,0.016685193471624445
1990,Baden-Wuerttemberg,Staedtischer Raum,Seltener,0.013511507052709724,18165,0.011832562791928212,0.015190451313491237
1990,Thueringen,Staedtischer Raum,Nie,0.012769116555308092,18165,0.011136334712160413,0.01440189839845577
1990,Hamburg,Staedtischer Raum,Nie,0.010616184112843355,18165,0.0091257767336951,0.01210659149199161
1990,Sachsen-Anhalt,Staedtischer Raum,Nie,0.010616184112843355,18165,0.0091257767336951,0.01210659149199161
1990,Bayern,Laendlicher Raum,Seltener,0.010170749814402375,18165,0.00871161641788192,0.01162988321092283
1990,Schleswig-Holstein,Laendlicher Raum,Nie,0.008611729769858946,18165,0.007268020061113868,0.009955439478604024
1990,Hessen,Laendlicher Raum,Nie,0.008166295471417966,18165,0.00685750433187539,0.009475086610960541
1990,Schleswig-Holstein,Staedtischer Raum,Nie,0.008092056421677802,18165,0.006789179157508167,0.009394933685847437
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.006755753526354862,18165,0.005564502473287655,0.00794700457942207
1990,Bremen,Staedtischer Raum,Nie,0.006533036377134373,18165,0.0053614545585481,0.007704618195720646
1990,Hessen,Staedtischer Raum,Seltener,0.006087602078693393,18165,0.0049564120907531544,0.007218792066633632
1990,Bayern,Staedtischer Raum,Seltener,0.0060133630289532294,18165,0.004889049711873841,0.007137676346032618
1990,Brandenburg,Laendlicher Raum,Seltener,0.005196733481811433,18165,0.00415111754553434,0.006242349418088526
1990,Sachsen,Staedtischer Raum,Seltener,0.005196733481811433,18165,0.00415111754553434,0.006242349418088526
1990,Sachsen,Laendlicher Raum,Seltener,0.004751299183370453,18165,0.0037512753074541386,0.005751323059286767
1990,Niedersachsen,Laendlicher Raum,Seltener,0.004454342984409799,18165,0.0034859295878011346,0.005422756381018464
