year,bula_h,regtyp,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Hesse,Urban regions,Never,0.9376289299878715,831,10083,0.9373784580788072,0.9378794018969359
1986,Hesse,Rural regions,Never,1.0,133,10083,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Urban regions,Never,1.0,560,10083,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Rural regions,Never,1.0,133,10083,1.0,1.0
1986,Baden-Wuerttemberg,Urban regions,Seldom,0.037675997822209435,55,10083,0.03752758957696086,0.03782440606745801
1986,Baden-Wuerttemberg,Urban regions,Never,0.9623240021777905,1582,10083,0.9621755939325419,0.962472410423039
1986,Baden-Wuerttemberg,Rural regions,Never,1.0,281,10083,1.0,1.0
1986,Bavaria,Urban regions,Seldom,0.059800085636823694,49,10083,0.05958050878999058,0.06001966248365681
1986,Bavaria,Urban regions,Never,0.9401999143631762,840,10083,0.939980337516343,0.9404194912100093
1986,Bavaria,Rural regions,Seldom,0.06343129735877698,53,10083,0.06320522808225768,0.06365736663529628
1986,Bavaria,Rural regions,Never,0.9365687026412229,751,10083,0.9363426333647037,0.9367947719177422
1986,Berlin,Urban regions,Never,1.0,316,10083,1.0,1.0
1988,Schleswig-Holstein,Urban regions,Never,1.0,132,9545,1.0,1.0
1988,Schleswig-Holstein,Rural regions,Never,1.0,151,9545,1.0,1.0
1988,Hamburg,Urban regions,Never,1.0,178,9545,1.0,1.0
1988,Lower Saxony,Urban regions,Never,1.0,479,9545,1.0,1.0
1988,Lower Saxony,Rural regions,Never,1.0,483,9545,1.0,1.0
1988,Bremen,Urban regions,Never,1.0,91,9545,1.0,1.0
1988,North Rhine-Westphalia,Urban regions,Seldom,0.06447965552532625,146,9545,0.06434616376171798,0.06461314728893452
1988,North Rhine-Westphalia,Urban regions,Never,0.9355203444746737,2423,9545,0.9353868527110655,0.9356538362382819
1988,North Rhine-Westphalia,Rural regions,Never,1.0,67,9545,1.0,1.0
1988,Hesse,Urban regions,Seldom,0.0739998741149454,48,9545,0.07372910161036611,0.07427064661952468
1988,Hesse,Urban regions,Never,0.9260001258850546,790,9545,0.9257293533804754,0.926270898389634
1988,Hesse,Rural regions,Never,1.0,130,9545,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.055617278207925815,31,9545,0.05535668357220431,0.05587787284364732
1988,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.9443827217920742,549,9545,0.9441221271563527,0.9446433164277956
1988,"Rhineland-Palatinate, Saarland",Rural regions,Never,1.0,122,9545,1.0,1.0
1988,Baden-Wuerttemberg,Urban regions,Seldom,0.050782246270374816,63,9545,0.0506126755547795,0.05095181698597013
1988,Baden-Wuerttemberg,Urban regions,Never,0.9492177537296252,1538,9545,0.9490481830140299,0.9493873244452206
1988,Baden-Wuerttemberg,Rural regions,Never,1.0,236,9545,1.0,1.0
1988,Bavaria,Urban regions,Seldom,0.04667375592459452,42,9545,0.04647840241033616,0.046869109438852884
1988,Bavaria,Urban regions,Never,0.9533262440754054,790,9545,0.9531308905611471,0.9535215975896638
1988,Bavaria,Rural regions,Seldom,0.07592744979924473,57,9545,0.0756769975563277,0.07617790204216177
1988,Bavaria,Rural regions,Never,0.9240725502007553,690,9545,0.9238220979578383,0.9243230024436723
1988,Berlin,Urban regions,Never,1.0,309,9545,1.0,1.0
1990,Schleswig-Holstein,Urban regions,Never,1.0,111,12968,1.0,1.0
1990,Schleswig-Holstein,Rural regions,Never,1.0,120,12968,1.0,1.0
1990,Hamburg,Urban regions,Never,1.0,143,12968,1.0,1.0
1990,Lower Saxony,Urban regions,Seldom,0.1324916239022348,57,12968,0.13208178945871465,0.13290145834575492
1990,Lower Saxony,Urban regions,Never,0.8675083760977652,403,12968,0.867098541654245,0.8679182105412854
1990,Lower Saxony,Rural regions,Seldom,0.13098388204257042,61,12968,0.13059999164759206,0.13136777243754877
1990,Lower Saxony,Rural regions,Never,0.8690161179574295,419,12968,0.8686322275624512,0.8694000083524078
1990,Bremen,Urban regions,Never,1.0,88,12968,1.0,1.0
1990,North Rhine-Westphalia,Urban regions,At least once per month,0.022982119440990243,48,12968,0.02290251690774804,0.023061721974232445
1990,North Rhine-Westphalia,Urban regions,Seldom,0.13467695220635423,288,12968,0.1344956027034156,0.13485830170929286
1990,North Rhine-Westphalia,Urban regions,Never,0.8423409283526555,2118,12968,0.8421473378586103,0.8425345188467007
1990,North Rhine-Westphalia,Rural regions,Never,1.0,57,12968,1.0,1.0
1990,Hesse,Urban regions,Seldom,0.1304668310724721,83,12968,0.1301298475225721,0.1308038146223721
1990,Hesse,Urban regions,Never,0.8695331689275279,731,12968,0.8691961853776279,0.8698701524774278
1990,Hesse,Rural regions,Never,1.0,112,12968,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.09637525692768951,46,12968,0.09604689921399069,0.09670361464138834
1990,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.9036247430723104,483,12968,0.9032963853586117,0.9039531007860092
1990,"Rhineland-Palatinate, Saarland",Rural regions,Never,1.0,93,12968,1.0,1.0
1990,Baden-Wuerttemberg,Urban regions,At least once per month,0.026414350754699216,33,12968,0.026294805016403255,0.026533896492995177
1990,Baden-Wuerttemberg,Urban regions,Seldom,0.14041619033072944,182,12968,0.14015720226457856,0.14067517839688032
1990,Baden-Wuerttemberg,Urban regions,Never,0.8331694589145714,1322,12968,0.8328915314301955,0.8334473863989473
1990,Baden-Wuerttemberg,Rural regions,Never,1.0,206,12968,1.0,1.0
1990,Bavaria,Urban regions,Seldom,0.10739117865434131,82,12968,0.10709967536538512,0.1076826819432975
1990,Bavaria,Urban regions,Never,0.8926088213456588,709,12968,0.8923173180567026,0.892900324634615
1990,Bavaria,Rural regions,Seldom,0.20432916340479926,138,12968,0.20394664863247136,0.20471167817712715
1990,Bavaria,Rural regions,Never,0.7956708365952007,596,12968,0.7952883218228728,0.7960533513675285
1990,Berlin,Urban regions,Seldom,0.12450420851300664,60,12968,0.12409644290379833,0.12491197412221496
1990,Berlin,Urban regions,Never,0.8754957914869934,504,12968,0.8750880258777851,0.8759035570962017
1990,Brandenburg,Urban regions,Never,1.0,46,12968,1.0,1.0
1990,Brandenburg,Rural regions,Seldom,0.10590101513346618,70,12968,0.10544255879073601,0.10635947147619636
1990,Brandenburg,Rural regions,Never,0.8940989848665338,530,12968,0.8936405285238037,0.894557441209264
1990,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,36,12968,1.0,1.0
1990,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.1290956333673412,52,12968,0.12848730137033085,0.12970396536435155
1990,Mecklenburg-Western Pomerania,Rural regions,Never,0.8709043666326588,343,12968,0.8702960346356484,0.8715126986296692
1990,Saxony,Urban regions,Seldom,0.1107861022700192,70,12968,0.11033142769371292,0.11124077684632548
1990,Saxony,Urban regions,Never,0.8892138977299808,566,12968,0.8887592231536745,0.8896685723062872
1990,Saxony,Rural regions,At least once per month,0.058474169446461756,37,12968,0.058118502172314804,0.05882983672060871
1990,Saxony,Rural regions,Seldom,0.09119226172129238,64,12968,0.09075588582125448,0.09162863762133029
1990,Saxony,Rural regions,Never,0.8503335688322459,483,12968,0.849792811247753,0.8508743264167388
1990,Saxony-Anhalt,Urban regions,Never,1.0,146,12968,1.0,1.0
1990,Saxony-Anhalt,Rural regions,At least once per month,0.061793439645791905,40,12968,0.06142777773372263,0.06215910155786118
1990,Saxony-Anhalt,Rural regions,Seldom,0.08180049979362876,59,12968,0.08138429621252904,0.08221670337472847
1990,Saxony-Anhalt,Rural regions,Never,0.8564060605605794,493,12968,0.8558735021727639,0.856938618948395
1990,Thuringa,Urban regions,Never,1.0,172,12968,1.0,1.0
1990,Thuringa,Rural regions,Seldom,0.07589951404169085,45,12968,0.07543230935691049,0.0763667187264712
1990,Thuringa,Rural regions,Never,0.9241004859583093,423,12968,0.923633281273529,0.9245676906430896
1992,Schleswig-Holstein,Urban regions,Never,1.0,130,12515,1.0,1.0
1992,Schleswig-Holstein,Rural regions,Never,1.0,113,12515,1.0,1.0
1992,Hamburg,Urban regions,Never,1.0,140,12515,1.0,1.0
1992,Lower Saxony,Urban regions,Never,1.0,432,12515,1.0,1.0
1992,Lower Saxony,Rural regions,Seldom,0.07403217837004153,31,12515,0.07373104290730736,0.0743333138327757
1992,Lower Saxony,Rural regions,Never,0.9259678216299583,439,12515,0.9256666861672241,0.9262689570926924
1992,Bremen,Urban regions,Never,1.0,82,12515,1.0,1.0
1992,North Rhine-Westphalia,Urban regions,At least once per month,0.020328135114833105,37,12515,0.020252302912195482,0.02040396731747073
1992,North Rhine-Westphalia,Urban regions,Seldom,0.05430284350876387,122,12515,0.05418107025487285,0.054424616762654886
1992,North Rhine-Westphalia,Urban regions,Never,0.925369021376403,2243,12515,0.9252278061163748,0.9255102366364312
1992,North Rhine-Westphalia,Rural regions,Never,1.0,62,12515,1.0,1.0
1992,Hesse,Urban regions,Seldom,0.0737330879611148,49,12515,0.07347123037054727,0.07399494555168233
1992,Hesse,Urban regions,Never,0.9262669120388851,738,12515,0.9260050544483176,0.9265287696294526
1992,Hesse,Rural regions,Never,1.0,120,12515,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.06201899146037009,33,12515,0.06175196147881556,0.062286021441924626
1992,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.9379810085396298,493,12515,0.9377139785580753,0.9382480385211844
1992,"Rhineland-Palatinate, Saarland",Rural regions,Never,1.0,90,12515,1.0,1.0
1992,Baden-Wuerttemberg,Urban regions,Seldom,0.06294782171255468,74,12515,0.06276734113663565,0.06312830228847371
1992,Baden-Wuerttemberg,Urban regions,Never,0.9370521782874454,1407,12515,0.9368716977115263,0.9372326588633644
1992,Baden-Wuerttemberg,Rural regions,Never,1.0,213,12515,1.0,1.0
1992,Bavaria,Urban regions,Seldom,0.058294121058551064,40,12515,0.058073747040400754,0.058514495076701374
1992,Bavaria,Urban regions,Never,0.9417058789414491,751,12515,0.9414855049232987,0.9419262529595994
1992,Bavaria,Rural regions,Seldom,0.06143701456001239,49,12515,0.06121949958475013,0.06165452953527465
1992,Bavaria,Rural regions,Never,0.9385629854399876,734,12515,0.9383454704647254,0.9387805004152499
1992,Berlin,Urban regions,Never,1.0,532,12515,1.0,1.0
1992,Brandenburg,Urban regions,Never,1.0,61,12515,1.0,1.0
1992,Brandenburg,Rural regions,Seldom,0.05778666055754559,36,12515,0.05744789000576608,0.0581254311093251
1992,Brandenburg,Rural regions,Never,0.9422133394424543,513,12515,0.9418745688906748,0.9425521099942339
1992,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,43,12515,1.0,1.0
1992,Mecklenburg-Western Pomerania,Rural regions,Never,1.0,322,12515,1.0,1.0
1992,Saxony,Urban regions,Seldom,0.043873310403094175,32,12515,0.04358603043818908,0.04416059036799927
1992,Saxony,Urban regions,Never,0.9561266895969058,532,12515,0.9558394096320008,0.9564139695618109
1992,Saxony,Rural regions,Seldom,0.07440307674434264,44,12515,0.07401005338702855,0.07479610010165673
1992,Saxony,Rural regions,Never,0.9255969232556573,471,12515,0.9252038998983433,0.9259899466129714
1992,Saxony-Anhalt,Urban regions,Never,1.0,164,12515,1.0,1.0
1992,Saxony-Anhalt,Rural regions,Seldom,0.07724028611017314,49,12515,0.07683738976047498,0.0776431824598713
1992,Saxony-Anhalt,Rural regions,Never,0.9227597138898269,500,12515,0.9223568175401288,0.9231626102395251
1992,Thuringa,Urban regions,Never,1.0,160,12515,1.0,1.0
1992,Thuringa,Rural regions,Never,1.0,434,12515,1.0,1.0
1994,Schleswig-Holstein,Urban regions,Never,1.0,131,12214,1.0,1.0
1994,Schleswig-Holstein,Rural regions,Never,1.0,125,12214,1.0,1.0
1994,Hamburg,Urban regions,Never,1.0,136,12214,1.0,1.0
1994,Lower Saxony,Urban regions,Never,1.0,446,12214,1.0,1.0
1994,Lower Saxony,Rural regions,Seldom,0.1180792407949963,45,12214,0.11770555872591,0.11845292286408261
1994,Lower Saxony,Rural regions,Never,0.8819207592050037,421,12214,0.8815470771359174,0.88229444127409
1994,Bremen,Urban regions,Never,1.0,79,12214,1.0,1.0
1994,North Rhine-Westphalia,Urban regions,At least once per month,0.01510492267291542,31,12214,0.015040158120382669,0.01516968722544817
1994,North Rhine-Westphalia,Urban regions,Seldom,0.060398868388442134,139,12214,0.06027237457101184,0.06052536220587243
1994,North Rhine-Westphalia,Urban regions,Never,0.9244962089386425,2180,12214,0.924355921082284,0.9246364967950009
1994,North Rhine-Westphalia,Rural regions,Never,1.0,54,12214,1.0,1.0
1994,Hesse,Urban regions,Seldom,0.07683429170410802,48,12214,0.07657373029733541,0.07709485311088063
1994,Hesse,Urban regions,Never,0.9231657082958918,723,12214,0.9229051468891192,0.9234262697026645
1994,Hesse,Rural regions,Never,1.0,109,12214,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.06491907433439066,31,12214,0.06464924796675545,0.06518890070202588
1994,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.9350809256656093,465,12214,0.9348110992979741,0.9353507520332445
1994,"Rhineland-Palatinate, Saarland",Rural regions,Never,1.0,98,12214,1.0,1.0
1994,Baden-Wuerttemberg,Urban regions,Seldom,0.06633857851581859,93,12214,0.06615799833541522,0.06651915869622196
1994,Baden-Wuerttemberg,Urban regions,Never,0.9336614214841814,1388,12214,0.9334808413037781,0.9338420016645848
1994,Baden-Wuerttemberg,Rural regions,Never,1.0,195,12214,1.0,1.0
1994,Bavaria,Urban regions,Seldom,0.08492575909506614,61,12214,0.08466302967283587,0.0851884885172964
1994,Bavaria,Urban regions,Never,0.9150742409049339,694,12214,0.9148115114827037,0.9153369703271642
1994,Bavaria,Rural regions,Seldom,0.09310775685742786,73,12214,0.0928427374809842,0.09337277623387152
1994,Bavaria,Rural regions,Never,0.9068922431425722,701,12214,0.9066272237661286,0.9071572625190159
1994,Berlin,Urban regions,Never,1.0,499,12214,1.0,1.0
1994,Brandenburg,Urban regions,Never,1.0,50,12214,1.0,1.0
1994,Brandenburg,Rural regions,Never,1.0,497,12214,1.0,1.0
1994,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,54,12214,1.0,1.0
1994,Mecklenburg-Western Pomerania,Rural regions,Never,1.0,314,12214,1.0,1.0
1994,Saxony,Urban regions,Never,1.0,539,12214,1.0,1.0
1994,Saxony,Rural regions,Seldom,0.06737119038287184,42,12214,0.0670083371995838,0.06773404356615989
1994,Saxony,Rural regions,Never,0.9326288096171281,476,12214,0.93226595643384,0.9329916628004162
1994,Saxony-Anhalt,Urban regions,Never,1.0,151,12214,1.0,1.0
1994,Saxony-Anhalt,Rural regions,Seldom,0.059165388825735715,32,12214,0.058810939209388256,0.059519838442083174
1994,Saxony-Anhalt,Rural regions,Never,0.9408346111742644,480,12214,0.9404801615579169,0.9411890607906118
1994,Thuringa,Urban regions,Never,1.0,181,12214,1.0,1.0
1994,Thuringa,Rural regions,Never,1.0,433,12214,1.0,1.0
1995,Schleswig-Holstein,Urban regions,Never,1.0,131,12682,1.0,1.0
1995,Schleswig-Holstein,Rural regions,Never,1.0,115,12682,1.0,1.0
1995,Hamburg,Urban regions,Never,1.0,120,12682,1.0,1.0
1995,Lower Saxony,Urban regions,Seldom,0.07842035146110769,35,12682,0.07811379565083283,0.07872690727138255
1995,Lower Saxony,Urban regions,Never,0.9215796485388924,471,12682,0.9212730927286176,0.9218862043491672
1995,Lower Saxony,Rural regions,Seldom,0.11964144432849377,45,12682,0.11926317921453522,0.12001970944245233
1995,Lower Saxony,Rural regions,Never,0.8803585556715061,452,12682,0.8799802905575476,0.8807368207854647
1995,Bremen,Urban regions,Never,1.0,84,12682,1.0,1.0
1995,North Rhine-Westphalia,Urban regions,At least once per month,0.017659268351483664,39,12682,0.017588999737719373,0.017729536965247955
1995,North Rhine-Westphalia,Urban regions,Seldom,0.08396502572789578,194,12682,0.08381706406712908,0.08411298738866249
1995,North Rhine-Westphalia,Urban regions,Never,0.8983757059206205,2240,12682,0.8982145034374466,0.8985369084037945
1995,North Rhine-Westphalia,Rural regions,Never,1.0,64,12682,1.0,1.0
1995,Hesse,Urban regions,Seldom,0.10129609808366222,62,12682,0.10099921550350491,0.10159298066381953
1995,Hesse,Urban regions,Never,0.8987039019163378,713,12682,0.8984070193361805,0.899000784496495
1995,Hesse,Rural regions,Never,1.0,124,12682,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.08253090346916835,42,12682,0.08223239932969396,0.08282940760864273
1995,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.9174690965308318,511,12682,0.9171705923913573,0.9177676006703062
1995,"Rhineland-Palatinate, Saarland",Rural regions,Never,1.0,105,12682,1.0,1.0
1995,Baden-Wuerttemberg,Urban regions,Seldom,0.08083854612222283,98,12682,0.08063881262954269,0.08103827961490297
1995,Baden-Wuerttemberg,Urban regions,Never,0.9191614538777771,1439,12682,0.918961720385097,0.9193611873704572
1995,Baden-Wuerttemberg,Rural regions,Never,1.0,200,12682,1.0,1.0
1995,Bavaria,Urban regions,Seldom,0.07439113056813995,57,12682,0.07414514269788967,0.07463711843839023
1995,Bavaria,Urban regions,Never,0.9256088694318599,739,12682,0.9253628815616096,0.9258548573021103
1995,Bavaria,Rural regions,Seldom,0.11924441275127562,96,12682,0.11895145469401142,0.11953737080853982
1995,Bavaria,Rural regions,Never,0.8807555872487244,734,12682,0.8804626291914602,0.8810485453059885
1995,Berlin,Urban regions,Seldom,0.05646717773937832,31,12682,0.05619556952907036,0.05673878594968629
1995,Berlin,Urban regions,Never,0.9435328222606217,507,12682,0.9432612140503138,0.9438044304709297
1995,Brandenburg,Rural regions,Seldom,0.08565064491432367,47,12682,0.08526049182325385,0.08604079800539349
1995,Brandenburg,Rural regions,Never,0.9143493550856763,493,12682,0.9139592019946065,0.9147395081767461
1995,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,51,12682,1.0,1.0
1995,Mecklenburg-Western Pomerania,Rural regions,Never,1.0,315,12682,1.0,1.0
1995,Saxony,Urban regions,Seldom,0.06952983957325337,38,12682,0.0691684909847815,0.06989118816172524
1995,Saxony,Urban regions,Never,0.9304701604267466,515,12682,0.9301088118382747,0.9308315090152185
1995,Saxony,Rural regions,Seldom,0.08668442074595668,44,12682,0.08627556462413766,0.08709327686777571
1995,Saxony,Rural regions,Never,0.9133155792540433,459,12682,0.9129067231322242,0.9137244353758623
1995,Saxony-Anhalt,Urban regions,Never,1.0,120,12682,1.0,1.0
1995,Saxony-Anhalt,Rural regions,Seldom,0.09491107554609018,59,12682,0.09447906542123959,0.09534308567094078
1995,Saxony-Anhalt,Rural regions,Never,0.9050889244539099,475,12682,0.9046569143290593,0.9055209345787605
1995,Thuringa,Urban regions,Never,1.0,176,12682,1.0,1.0
1995,Thuringa,Rural regions,Seldom,0.06269623103846632,35,12682,0.062280080413553936,0.0631123816633787
1995,Thuringa,Rural regions,Never,0.9373037689615338,407,12682,0.9368876183366214,0.9377199195864462
1996,Schleswig-Holstein,Urban regions,Never,1.0,124,12518,1.0,1.0
1996,Schleswig-Holstein,Rural regions,Never,1.0,117,12518,1.0,1.0
1996,Hamburg,Urban regions,Never,1.0,117,12518,1.0,1.0
1996,Lower Saxony,Urban regions,Never,1.0,477,12518,1.0,1.0
1996,Lower Saxony,Rural regions,Seldom,0.11571086708907768,46,12518,0.11534401625173936,0.11607771792641601
1996,Lower Saxony,Rural regions,Never,0.8842891329109223,468,12518,0.8839222820735839,0.8846559837482606
1996,Bremen,Urban regions,Never,1.0,84,12518,1.0,1.0
1996,North Rhine-Westphalia,Urban regions,Seldom,0.09021573734888481,189,12518,0.09006379318792801,0.09036768150984162
1996,North Rhine-Westphalia,Urban regions,Never,0.9097842626511152,2246,12518,0.9096323184901585,0.909936206812072
1996,North Rhine-Westphalia,Rural regions,Never,1.0,55,12518,1.0,1.0
1996,Hesse,Urban regions,Seldom,0.09162082562747334,63,12518,0.09133856914692284,0.09190308210802384
1996,Hesse,Urban regions,Never,0.9083791743725268,688,12518,0.9080969178919763,0.9086614308530773
1996,Hesse,Rural regions,Never,1.0,123,12518,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.06737484231005453,34,12518,0.06710526588136415,0.06764441873874491
1996,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.9326251576899455,506,12518,0.9323555812612551,0.9328947341186359
1996,"Rhineland-Palatinate, Saarland",Rural regions,Never,1.0,116,12518,1.0,1.0
1996,Baden-Wuerttemberg,Urban regions,Seldom,0.10138706593083874,119,12518,0.1011659231848969,0.10160820867678058
1996,Baden-Wuerttemberg,Urban regions,Never,0.8986129340691612,1339,12518,0.8983917913232193,0.8988340768151031
1996,Baden-Wuerttemberg,Rural regions,Never,1.0,195,12518,1.0,1.0
1996,Bavaria,Urban regions,Seldom,0.08906936078698344,59,12518,0.0888046908058764,0.08933403076809047
1996,Bavaria,Urban regions,Never,0.9109306392130165,725,12518,0.9106659692319095,0.9111953091941236
1996,Bavaria,Rural regions,Seldom,0.12122224738876572,82,12518,0.1209260824279901,0.12151841234954133
1996,Bavaria,Rural regions,Never,0.8787777526112343,740,12518,0.8784815876504586,0.8790739175720099
1996,Berlin,Urban regions,Never,1.0,499,12518,1.0,1.0
1996,Brandenburg,Urban regions,Never,1.0,31,12518,1.0,1.0
1996,Brandenburg,Rural regions,Seldom,0.07751131991845348,39,12518,0.07713107823271934,0.07789156160418761
1996,Brandenburg,Rural regions,Never,0.9224886800815465,509,12518,0.9221084383958124,0.9228689217672806
1996,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,49,12518,1.0,1.0
1996,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.09860099494877952,32,12518,0.09806520539690128,0.09913678450065777
1996,Mecklenburg-Western Pomerania,Rural regions,Never,0.9013990050512203,300,12518,0.900863215499342,0.9019347946030986
1996,Saxony,Urban regions,Seldom,0.05128340939956863,32,12518,0.050969568813226535,0.051597249985910726
1996,Saxony,Urban regions,Never,0.9487165906004313,521,12518,0.9484027500140892,0.9490304311867734
1996,Saxony,Rural regions,Seldom,0.07986054879678942,44,12518,0.07946835940385945,0.08025273818971938
1996,Saxony,Rural regions,Never,0.9201394512032106,474,12518,0.9197472618102807,0.9205316405961406
1996,Saxony-Anhalt,Urban regions,Never,1.0,136,12518,1.0,1.0
1996,Saxony-Anhalt,Rural regions,Seldom,0.08726975286512559,52,12518,0.08684331419794163,0.08769619153230955
1996,Saxony-Anhalt,Rural regions,Never,0.9127302471348744,456,12518,0.9123038084676904,0.9131566858020583
1996,Thuringa,Urban regions,Never,1.0,174,12518,1.0,1.0
1996,Thuringa,Rural regions,Seldom,0.06819350387963176,35,12518,0.06776413758177316,0.06862287017749036
1996,Thuringa,Rural regions,Never,0.9318064961203681,423,12518,0.9313771298225095,0.9322358624182268
1997,Schleswig-Holstein,Urban regions,Never,1.0,119,12192,1.0,1.0
1997,Schleswig-Holstein,Rural regions,Never,1.0,122,12192,1.0,1.0
1997,Hamburg,Urban regions,Never,1.0,119,12192,1.0,1.0
1997,Lower Saxony,Urban regions,Never,1.0,475,12192,1.0,1.0
1997,Lower Saxony,Rural regions,Seldom,0.06468557387941025,34,12192,0.06440347900569067,0.06496766875312983
1997,Lower Saxony,Rural regions,Never,0.9353144261205897,468,12192,0.9350323312468701,0.9355965209943092
1997,Bremen,Urban regions,Never,1.0,80,12192,1.0,1.0
1997,North Rhine-Westphalia,Urban regions,At least once per month,0.018071391060190588,40,12192,0.01800082317088466,0.018141958949496516
1997,North Rhine-Westphalia,Urban regions,Seldom,0.07377253915637276,143,12192,0.07363406218031042,0.0739110161324351
1997,North Rhine-Westphalia,Urban regions,Never,0.9081560697834368,2225,12192,0.9080030749187096,0.908309064648164
1997,North Rhine-Westphalia,Rural regions,Never,1.0,63,12192,1.0,1.0
1997,Hesse,Urban regions,Seldom,0.08373052062149598,46,12192,0.08346103373377849,0.08400000750921348
1997,Hesse,Urban regions,Never,0.9162694793785039,644,12192,0.9159999924907865,0.9165389662662213
1997,Hesse,Rural regions,Never,1.0,111,12192,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.058850498526292636,31,12192,0.0585957891819862,0.05910520787059907
