year,bula_h,regtyp,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Hesse,Urban regions,Seldom,0.06088,46,877,0.04504,0.07671
1986,Hesse,Urban regions,Never,0.91505,831,877,0.89659,0.93351
1986,Hesse,Rural regions,Never,0.95083,133,133,0.91395,0.98772
1986,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.90512,560,560,0.88083,0.92941
1986,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.91884,133,133,0.87225,0.96543
1986,Baden-Wuerttemberg,Urban regions,Seldom,0.03695,55,1637,0.02781,0.04609
1986,Baden-Wuerttemberg,Urban regions,Never,0.94350,1582,1637,0.93231,0.95468
1986,Baden-Wuerttemberg,Rural regions,Never,0.93584,281,281,0.90713,0.96454
1986,Bavaria,Urban regions,Seldom,0.05605,49,913,0.04112,0.07097
1986,Bavaria,Urban regions,Never,0.91804,864,913,0.90024,0.93584
1986,Bavaria,Rural regions,Seldom,0.06245,53,780,0.04545,0.07944
1986,Bavaria,Rural regions,Never,0.88642,727,780,0.86413,0.90870
1986,Berlin,Urban regions,Never,0.89987,316,316,0.86672,0.93302
1988,Schleswig-Holstein,Urban regions,Never,0.89107,132,132,0.83772,0.94442
1988,Schleswig-Holstein,Rural regions,Never,0.90181,151,151,0.85419,0.94943
1988,Hamburg,Urban regions,Never,0.91574,178,178,0.87481,0.95666
1988,Lower Saxony,Urban regions,Never,0.93694,479,479,0.91514,0.95873
1988,Lower Saxony,Rural regions,Never,0.92518,483,483,0.90169,0.94867
1988,Bremen,Urban regions,Never,0.90854,91,91,0.84899,0.96810
1988,North Rhine-Westphalia,Urban regions,Seldom,0.06345,146,2569,0.05402,0.07288
1988,North Rhine-Westphalia,Urban regions,Never,0.92131,2423,2569,0.91090,0.93172
1988,North Rhine-Westphalia,Rural regions,Never,0.95768,67,67,0.90911,1.00625
1988,Hesse,Urban regions,Seldom,0.07251,48,838,0.05494,0.09008
1988,Hesse,Urban regions,Never,0.90729,790,838,0.88764,0.92694
1988,Hesse,Rural regions,Never,0.92004,130,130,0.87323,0.96684
1988,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.05374,31,580,0.03537,0.07211
1988,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.91248,549,580,0.88946,0.93550
1988,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.93287,122,122,0.88828,0.97746
1988,Baden-Wuerttemberg,Urban regions,Seldom,0.04979,63,1601,0.03913,0.06045
1988,Baden-Wuerttemberg,Urban regions,Never,0.93045,1538,1601,0.91798,0.94291
1988,Baden-Wuerttemberg,Rural regions,Never,0.95164,236,236,0.92421,0.97907
1988,Bavaria,Urban regions,Seldom,0.04441,42,848,0.03054,0.05828
1988,Bavaria,Urban regions,Never,0.93202,806,848,0.91507,0.94897
1988,Bavaria,Rural regions,Seldom,0.07525,57,731,0.05611,0.09438
1988,Bavaria,Rural regions,Never,0.88873,674,731,0.86592,0.91154
1988,Berlin,Urban regions,Never,0.93923,309,309,0.91254,0.96591
1990,Schleswig-Holstein,Urban regions,Never,0.76449,111,111,0.68520,0.84379
1990,Schleswig-Holstein,Rural regions,Never,0.84162,120,120,0.77603,0.90722
1990,Hamburg,Urban regions,Never,0.86315,143,143,0.80662,0.91968
1990,Lower Saxony,Urban regions,Seldom,0.12885,57,460,0.09820,0.15950
1990,Lower Saxony,Urban regions,Never,0.84395,403,460,0.81075,0.87715
1990,Lower Saxony,Rural regions,Seldom,0.12648,61,480,0.09671,0.15625
1990,Lower Saxony,Rural regions,Never,0.83940,419,480,0.80652,0.87228
1990,Bremen,Urban regions,Never,0.86863,88,88,0.79764,0.93961
1990,North Rhine-Westphalia,Urban regions,At least once per month,0.02277,48,2454,0.01687,0.02867
1990,North Rhine-Westphalia,Urban regions,Seldom,0.13340,288,2454,0.11994,0.14685
1990,North Rhine-Westphalia,Urban regions,Never,0.83466,2118,2454,0.81996,0.84936
1990,North Rhine-Westphalia,Rural regions,Never,0.78389,57,57,0.67609,0.89169
1990,Hesse,Urban regions,Seldom,0.12553,83,814,0.10276,0.14831
1990,Hesse,Urban regions,Never,0.83700,731,814,0.81161,0.86239
1990,Hesse,Rural regions,Never,0.82561,112,112,0.75502,0.89620
1990,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.09070,46,529,0.06620,0.11519
1990,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.85007,483,529,0.81962,0.88052
1990,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.85507,93,93,0.78313,0.92700
1990,Baden-Wuerttemberg,Urban regions,At least once per month,0.02621,33,1537,0.01822,0.03420
1990,Baden-Wuerttemberg,Urban regions,Seldom,0.13936,182,1537,0.12204,0.15668
1990,Baden-Wuerttemberg,Urban regions,Never,0.82674,1322,1537,0.80781,0.84567
1990,Baden-Wuerttemberg,Rural regions,Never,0.85588,206,206,0.80781,0.90396
1990,Bavaria,Urban regions,Seldom,0.10209,84,804,0.08115,0.12303
1990,Bavaria,Urban regions,Never,0.85008,720,804,0.82539,0.87478
1990,Bavaria,Rural regions,Seldom,0.19407,136,721,0.16518,0.22296
1990,Bavaria,Rural regions,Never,0.74553,585,721,0.71372,0.77735
1990,Berlin,Urban regions,Seldom,0.11708,60,564,0.09053,0.14364
1990,Berlin,Urban regions,Never,0.82337,504,564,0.79187,0.85487
1990,Brandenburg,Urban regions,Never,0.77498,46,46,0.65297,0.89700
1990,Brandenburg,Rural regions,Seldom,0.09916,70,600,0.07522,0.12309
1990,Brandenburg,Rural regions,Never,0.83718,530,600,0.80761,0.86674
1990,Mecklenburg-Western Pomerania,Urban regions,Never,0.76302,36,36,0.62215,0.90390
1990,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.11944,52,395,0.08742,0.15146
1990,Mecklenburg-Western Pomerania,Rural regions,Never,0.80578,343,395,0.76671,0.84484
1990,Saxony,Urban regions,Seldom,0.10751,70,636,0.08342,0.13160
1990,Saxony,Urban regions,Never,0.86292,566,636,0.83617,0.88967
1990,Saxony,Rural regions,At least once per month,0.05733,37,584,0.03846,0.07620
1990,Saxony,Rural regions,Seldom,0.08940,64,584,0.06624,0.11256
1990,Saxony,Rural regions,Never,0.83364,483,584,0.80341,0.86387
1990,Saxony-Anhalt,Urban regions,Never,0.85188,146,146,0.79406,0.90970
1990,Saxony-Anhalt,Rural regions,At least once per month,0.06005,40,592,0.04090,0.07921
1990,Saxony-Anhalt,Rural regions,Seldom,0.07950,59,592,0.05769,0.10131
1990,Saxony-Anhalt,Rural regions,Never,0.83231,493,592,0.80219,0.86243
1990,Thuringa,Urban regions,Never,0.87259,172,172,0.82261,0.92256
1990,Thuringa,Rural regions,Seldom,0.06905,45,468,0.04605,0.09204
1990,Thuringa,Rural regions,Never,0.84067,423,468,0.80747,0.87386
1992,Schleswig-Holstein,Urban regions,Never,0.94256,130,130,0.90241,0.98271
1992,Schleswig-Holstein,Rural regions,Never,0.85410,113,113,0.78872,0.91948
1992,Hamburg,Urban regions,Never,0.96255,140,140,0.93099,0.99411
1992,Lower Saxony,Urban regions,Never,0.92623,432,432,0.90155,0.95091
1992,Lower Saxony,Rural regions,Seldom,0.07135,31,470,0.04806,0.09465
1992,Lower Saxony,Rural regions,Never,0.89433,439,470,0.86650,0.92215
1992,Bremen,Urban regions,Never,0.88662,82,82,0.81757,0.95566
1992,North Rhine-Westphalia,Urban regions,At least once per month,0.02018,37,2402,0.01456,0.02581
1992,North Rhine-Westphalia,Urban regions,Seldom,0.05390,122,2402,0.04487,0.06293
1992,North Rhine-Westphalia,Urban regions,Never,0.91831,2243,2402,0.90735,0.92926
1992,North Rhine-Westphalia,Rural regions,Never,0.93381,62,62,0.87142,0.99620
1992,Hesse,Urban regions,Seldom,0.07215,49,787,0.05406,0.09023
1992,Hesse,Urban regions,Never,0.90676,738,787,0.88643,0.92709
1992,Hesse,Rural regions,Never,0.88733,120,120,0.83052,0.94414
1992,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.05979,33,526,0.03951,0.08007
1992,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.90498,493,526,0.87990,0.93007
1992,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.79534,90,90,0.71152,0.87916
1992,Baden-Wuerttemberg,Urban regions,Seldom,0.06220,74,1481,0.04990,0.07451
1992,Baden-Wuerttemberg,Urban regions,Never,0.92609,1407,1481,0.91276,0.93942
1992,Baden-Wuerttemberg,Rural regions,Never,0.89924,213,213,0.85872,0.93976
1992,Bavaria,Urban regions,Seldom,0.05576,40,809,0.03994,0.07158
1992,Bavaria,Urban regions,Never,0.92445,769,809,0.90622,0.94267
1992,Bavaria,Rural regions,Seldom,0.06143,49,765,0.04440,0.07845
1992,Bavaria,Rural regions,Never,0.91574,716,765,0.89604,0.93543
1992,Berlin,Urban regions,Never,0.91725,532,532,0.89382,0.94069
1992,Brandenburg,Urban regions,Never,0.94237,61,61,0.88341,1.00134
1992,Brandenburg,Rural regions,Seldom,0.05578,36,549,0.03656,0.07499
1992,Brandenburg,Rural regions,Never,0.90937,513,549,0.88533,0.93340
1992,Mecklenburg-Western Pomerania,Urban regions,Never,0.86393,43,43,0.76023,0.96762
1992,Mecklenburg-Western Pomerania,Rural regions,Never,0.90970,322,322,0.87834,0.94105
1992,Saxony,Urban regions,Seldom,0.04343,32,564,0.02660,0.06027
1992,Saxony,Urban regions,Never,0.94668,532,564,0.92812,0.96524
1992,Saxony,Rural regions,Seldom,0.07106,44,515,0.04885,0.09327
1992,Saxony,Rural regions,Never,0.88392,471,515,0.85623,0.91161
1992,Saxony-Anhalt,Urban regions,Never,0.95598,164,164,0.92449,0.98747
1992,Saxony-Anhalt,Rural regions,Seldom,0.07366,49,549,0.05179,0.09553
1992,Saxony-Anhalt,Rural regions,Never,0.88013,500,549,0.85294,0.90733
1992,Thuringa,Urban regions,Never,0.88333,160,160,0.83343,0.93323
1992,Thuringa,Rural regions,Never,0.94047,434,434,0.91818,0.96276
1994,Schleswig-Holstein,Urban regions,Never,0.94672,131,131,0.90811,0.98533
1994,Schleswig-Holstein,Rural regions,Never,0.85604,125,125,0.79425,0.91783
1994,Hamburg,Urban regions,Never,0.96197,136,136,0.92970,0.99423
1994,Lower Saxony,Urban regions,Never,0.94291,446,446,0.92135,0.96446
1994,Lower Saxony,Rural regions,Seldom,0.11466,45,466,0.08570,0.14362
1994,Lower Saxony,Rural regions,Never,0.85737,421,466,0.82559,0.88916
1994,Bremen,Urban regions,Never,0.89900,79,79,0.83212,0.96587
1994,North Rhine-Westphalia,Urban regions,At least once per month,0.01502,31,2350,0.01010,0.01994
1994,North Rhine-Westphalia,Urban regions,Seldom,0.06007,139,2350,0.05046,0.06968
1994,North Rhine-Westphalia,Urban regions,Never,0.91933,2180,2350,0.90831,0.93034
1994,North Rhine-Westphalia,Rural regions,Never,0.90521,54,54,0.82635,0.98407
1994,Hesse,Urban regions,Seldom,0.07543,48,771,0.05678,0.09408
1994,Hesse,Urban regions,Never,0.90639,723,771,0.88582,0.92697
1994,Hesse,Rural regions,Never,0.88720,109,109,0.82754,0.94686
1994,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.06284,31,496,0.04146,0.08422
1994,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.90524,465,496,0.87944,0.93104
1994,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.89848,98,98,0.83838,0.95858
1994,Baden-Wuerttemberg,Urban regions,Seldom,0.06538,93,1481,0.05278,0.07797
1994,Baden-Wuerttemberg,Urban regions,Never,0.91979,1388,1481,0.90595,0.93363
1994,Baden-Wuerttemberg,Rural regions,Never,0.90547,195,195,0.86430,0.94664
1994,Bavaria,Urban regions,Seldom,0.08134,62,776,0.06209,0.10059
1994,Bavaria,Urban regions,Never,0.89364,714,776,0.87194,0.91535
1994,Bavaria,Rural regions,Seldom,0.09304,72,753,0.07228,0.11380
1994,Bavaria,Rural regions,Never,0.88954,681,753,0.86713,0.91194
1994,Berlin,Urban regions,Never,0.91787,499,499,0.89375,0.94198
1994,Brandenburg,Urban regions,Never,0.82117,50,50,0.71387,0.92847
1994,Brandenburg,Rural regions,Never,0.91876,497,497,0.89472,0.94281
1994,Mecklenburg-Western Pomerania,Urban regions,Never,0.95830,54,54,0.90448,1.01212
1994,Mecklenburg-Western Pomerania,Rural regions,Never,0.89727,314,314,0.86364,0.93091
1994,Saxony,Urban regions,Never,0.92929,539,539,0.90763,0.95095
1994,Saxony,Rural regions,Seldom,0.06520,42,518,0.04392,0.08648
1994,Saxony,Rural regions,Never,0.90267,476,518,0.87712,0.92822
1994,Saxony-Anhalt,Urban regions,Never,0.95378,151,151,0.92019,0.98738
1994,Saxony-Anhalt,Rural regions,Seldom,0.05726,32,512,0.03711,0.07740
1994,Saxony-Anhalt,Rural regions,Never,0.91079,480,512,0.88607,0.93550
1994,Thuringa,Urban regions,Never,0.95364,181,181,0.92292,0.98436
1994,Thuringa,Rural regions,Never,0.93473,433,433,0.91144,0.95803
1995,Schleswig-Holstein,Urban regions,Never,0.95189,131,131,0.91511,0.98868
1995,Schleswig-Holstein,Rural regions,Never,0.75190,115,115,0.67261,0.83118
1995,Hamburg,Urban regions,Never,0.90491,120,120,0.85221,0.95762
1995,Lower Saxony,Urban regions,Seldom,0.07720,35,506,0.05392,0.10048
1995,Lower Saxony,Urban regions,Never,0.90801,471,506,0.88281,0.93322
1995,Lower Saxony,Rural regions,Seldom,0.11375,45,497,0.08581,0.14169
1995,Lower Saxony,Rural regions,Never,0.83627,452,497,0.80370,0.86883
1995,Bremen,Urban regions,Never,0.87987,84,84,0.80992,0.94981
1995,North Rhine-Westphalia,Urban regions,At least once per month,0.01751,39,2473,0.01234,0.02268
1995,North Rhine-Westphalia,Urban regions,Seldom,0.08325,194,2473,0.07236,0.09414
1995,North Rhine-Westphalia,Urban regions,Never,0.89037,2240,2473,0.87806,0.90269
1995,North Rhine-Westphalia,Rural regions,Never,0.90373,64,64,0.83089,0.97657
1995,Hesse,Urban regions,Seldom,0.09789,62,775,0.07696,0.11883
1995,Hesse,Urban regions,Never,0.86869,713,775,0.84490,0.89249
1995,Hesse,Rural regions,Never,0.85385,124,124,0.79142,0.91628
1995,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.08008,42,553,0.05744,0.10273
1995,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.89058,511,553,0.86453,0.91662
1995,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.76803,105,105,0.68691,0.84916
1995,Baden-Wuerttemberg,Urban regions,Seldom,0.07960,98,1537,0.06606,0.09313
1995,Baden-Wuerttemberg,Urban regions,Never,0.90527,1439,1537,0.89062,0.91992
1995,Baden-Wuerttemberg,Rural regions,Never,0.88468,200,200,0.84030,0.92906
1995,Bavaria,Urban regions,Seldom,0.07241,60,816,0.05461,0.09020
1995,Bavaria,Urban regions,Never,0.89267,756,816,0.87142,0.91392
1995,Bavaria,Rural regions,Seldom,0.11605,93,810,0.09398,0.13812
1995,Bavaria,Rural regions,Never,0.85375,717,810,0.82940,0.87810
1995,Berlin,Urban regions,Seldom,0.05411,31,538,0.03498,0.07325
1995,Berlin,Urban regions,Never,0.90400,507,538,0.87908,0.92891
1995,Brandenburg,Rural regions,Seldom,0.08176,47,540,0.05863,0.10490
1995,Brandenburg,Rural regions,Never,0.87275,493,540,0.84461,0.90088
1995,Mecklenburg-Western Pomerania,Urban regions,Never,0.92227,51,51,0.84805,0.99648
1995,Mecklenburg-Western Pomerania,Rural regions,Never,0.88217,315,315,0.84651,0.91783
1995,Saxony,Urban regions,Seldom,0.06713,38,553,0.04626,0.08801
1995,Saxony,Urban regions,Never,0.89899,515,553,0.87385,0.92412
1995,Saxony,Rural regions,Seldom,0.08449,44,503,0.06016,0.10882
1995,Saxony,Rural regions,Never,0.89030,459,503,0.86297,0.91764
1995,Saxony-Anhalt,Urban regions,Never,0.95298,120,120,0.91495,0.99102
1995,Saxony-Anhalt,Rural regions,Seldom,0.09105,59,534,0.06662,0.11547
1995,Saxony-Anhalt,Rural regions,Never,0.86820,475,534,0.83948,0.89691
1995,Thuringa,Urban regions,Never,0.94304,176,176,0.90871,0.97738
1995,Thuringa,Rural regions,Seldom,0.06115,35,442,0.03879,0.08352
1995,Thuringa,Rural regions,Never,0.91415,407,442,0.88801,0.94030
1996,Schleswig-Holstein,Urban regions,Never,0.91538,124,124,0.86620,0.96457
1996,Schleswig-Holstein,Rural regions,Never,0.79795,117,117,0.72488,0.87103
1996,Hamburg,Urban regions,Never,0.91465,117,117,0.86381,0.96550
1996,Lower Saxony,Urban regions,Never,0.91951,477,477,0.89506,0.94395
1996,Lower Saxony,Rural regions,Seldom,0.11300,46,514,0.08560,0.14040
1996,Lower Saxony,Rural regions,Never,0.86382,468,514,0.83414,0.89350
1996,Bremen,Urban regions,Never,0.88780,84,84,0.81990,0.95570
1996,North Rhine-Westphalia,Urban regions,Seldom,0.08857,189,2435,0.07728,0.09985
1996,North Rhine-Westphalia,Urban regions,Never,0.89290,2246,2435,0.88062,0.90519
1996,North Rhine-Westphalia,Rural regions,Never,0.83069,55,55,0.73066,0.93072
1996,Hesse,Urban regions,Seldom,0.08950,63,751,0.06907,0.10993
1996,Hesse,Urban regions,Never,0.88822,688,751,0.86567,0.91077
1996,Hesse,Rural regions,Never,0.87941,123,123,0.82163,0.93720
1996,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.06579,34,540,0.04486,0.08672
1996,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.91114,506,540,0.88712,0.93516
1996,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.89412,116,116,0.83788,0.95035
1996,Baden-Wuerttemberg,Urban regions,Seldom,0.09974,119,1458,0.08435,0.11512
1996,Baden-Wuerttemberg,Urban regions,Never,0.88410,1339,1458,0.86767,0.90054
1996,Baden-Wuerttemberg,Rural regions,Never,0.87398,195,195,0.82728,0.92068
1996,Bavaria,Urban regions,Seldom,0.08566,60,803,0.06629,0.10503
1996,Bavaria,Urban regions,Never,0.89516,743,803,0.87396,0.91637
1996,Bavaria,Rural regions,Seldom,0.11982,81,803,0.09734,0.14230
1996,Bavaria,Rural regions,Never,0.84974,722,803,0.82501,0.87447
1996,Berlin,Urban regions,Never,0.93536,499,499,0.91376,0.95696
1996,Brandenburg,Urban regions,Never,0.96956,31,31,0.90808,1.03104
1996,Brandenburg,Rural regions,Seldom,0.07525,39,548,0.05314,0.09735
1996,Brandenburg,Rural regions,Never,0.89543,509,548,0.86979,0.92108
1996,Mecklenburg-Western Pomerania,Urban regions,Never,0.89445,49,49,0.80753,0.98138
1996,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.09449,32,332,0.06298,0.12600
1996,Mecklenburg-Western Pomerania,Rural regions,Never,0.86243,300,332,0.82533,0.89954
1996,Saxony,Urban regions,Seldom,0.05015,32,553,0.03194,0.06835
1996,Saxony,Urban regions,Never,0.92778,521,553,0.90618,0.94937
1996,Saxony,Rural regions,Seldom,0.07721,44,518,0.05420,0.10022
1996,Saxony,Rural regions,Never,0.88969,474,518,0.86268,0.91669
1996,Saxony-Anhalt,Urban regions,Never,0.93639,136,136,0.89522,0.97756
1996,Saxony-Anhalt,Rural regions,Seldom,0.08451,52,508,0.06029,0.10872
1996,Saxony-Anhalt,Rural regions,Never,0.88370,456,508,0.85579,0.91160
1996,Thuringa,Urban regions,Never,0.90435,174,174,0.86052,0.94818
1996,Thuringa,Rural regions,Seldom,0.06718,35,458,0.04423,0.09013
1996,Thuringa,Rural regions,Never,0.91778,423,458,0.89259,0.94296
1997,Schleswig-Holstein,Urban regions,Never,0.94422,119,119,0.90281,0.98563
1997,Schleswig-Holstein,Rural regions,Never,0.81824,122,122,0.74952,0.88695
1997,Hamburg,Urban regions,Never,0.95302,119,119,0.91484,0.99120
1997,Lower Saxony,Urban regions,Never,0.92772,475,475,0.90441,0.95103
1997,Lower Saxony,Rural regions,Seldom,0.06317,34,502,0.04187,0.08447
1997,Lower Saxony,Rural regions,Never,0.91413,468,502,0.88960,0.93866
1997,Bremen,Urban regions,Never,0.85747,80,80,0.78038,0.93456
1997,North Rhine-Westphalia,Urban regions,At least once per month,0.01798,40,2408,0.01267,0.02329
1997,North Rhine-Westphalia,Urban regions,Seldom,0.07340,143,2408,0.06298,0.08382
1997,North Rhine-Westphalia,Urban regions,Never,0.90344,2225,2408,0.89164,0.91524
1997,North Rhine-Westphalia,Rural regions,Never,0.93728,63,63,0.87693,0.99763
1997,Hesse,Urban regions,Seldom,0.08142,46,690,0.06100,0.10185
1997,Hesse,Urban regions,Never,0.89178,644,690,0.86859,0.91498
1997,Hesse,Rural regions,Never,0.82452,111,111,0.75343,0.89560
1997,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.05666,31,547,0.03727,0.07605
1997,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.90603,516,547,0.88155,0.93051
1997,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.84828,117,117,0.78300,0.91357
1997,Baden-Wuerttemberg,Urban regions,Seldom,0.07212,92,1465,0.05887,0.08538
1997,Baden-Wuerttemberg,Urban regions,Never,0.91533,1373,1465,0.90107,0.92959
1997,Baden-Wuerttemberg,Rural regions,Never,0.83721,177,177,0.78267,0.89176
1997,Bavaria,Urban regions,Seldom,0.06074,49,788,0.04405,0.07743
1997,Bavaria,Urban regions,Never,0.90913,739,788,0.88905,0.92921
1997,Bavaria,Rural regions,Seldom,0.08836,67,782,0.06845,0.10826
1997,Bavaria,Rural regions,Never,0.88255,715,782,0.85997,0.90513
1997,Berlin,Urban regions,Never,0.92280,465,465,0.89851,0.94708
1997,Brandenburg,Rural regions,Never,0.91882,519,519,0.89530,0.94234
1997,Mecklenburg-Western Pomerania,Urban regions,Never,0.91771,52,52,0.84229,0.99313
1997,Mecklenburg-Western Pomerania,Rural regions,Never,0.89581,294,294,0.86083,0.93080
1997,Saxony,Urban regions,Never,0.93506,509,509,0.91364,0.95649
1997,Saxony,Rural regions,Seldom,0.05952,34,511,0.03898,0.08005
1997,Saxony,Rural regions,Never,0.90980,477,511,0.88494,0.93467
1997,Saxony-Anhalt,Urban regions,Never,0.98969,133,133,0.97245,1.00692
1997,Saxony-Anhalt,Rural regions,Seldom,0.06623,38,508,0.04458,0.08788
1997,Saxony-Anhalt,Rural regions,Never,0.90846,470,508,0.88335,0.93356
1997,Thuringa,Urban regions,Never,0.95243,183,183,0.92151,0.98336
1997,Thuringa,Rural regions,Seldom,0.07357,34,453,0.04950,0.09764
1997,Thuringa,Rural regions,Never,0.90794,419,453,0.88129,0.93460
1998,Schleswig-Holstein,Urban regions,Never,0.84293,153,153,0.78508,0.90078
1998,Schleswig-Holstein,Rural regions,Never,0.80526,136,136,0.73846,0.87206
1998,Hamburg,Urban regions,Never,0.88947,140,140,0.83734,0.94159
1998,Lower Saxony,Urban regions,Seldom,0.12015,56,564,0.09330,0.14701
1998,Lower Saxony,Urban regions,Never,0.86691,508,564,0.83886,0.89497
1998,Lower Saxony,Rural regions,Seldom,0.13406,74,600,0.10678,0.16135
1998,Lower Saxony,Rural regions,Never,0.84747,526,600,0.81868,0.87626
1998,Bremen,Urban regions,Never,0.90276,91,91,0.84154,0.96397
1998,North Rhine-Westphalia,Urban regions,At least once per month,0.01482,43,2728,0.01029,0.01936
1998,North Rhine-Westphalia,Urban regions,Seldom,0.10277,252,2728,0.09137,0.11417
1998,North Rhine-Westphalia,Urban regions,Never,0.87716,2433,2728,0.86484,0.88948
1998,North Rhine-Westphalia,Rural regions,Never,0.99309,63,63,0.97248,1.01371
1998,Hesse,Urban regions,Seldom,0.09610,82,777,0.07536,0.11684
1998,Hesse,Urban regions,Never,0.87681,695,777,0.85368,0.89993
1998,Hesse,Rural regions,Never,0.82379,128,128,0.75753,0.89006
1998,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.07012,39,595,0.04959,0.09066
1998,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.89182,556,595,0.86684,0.91680
1998,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.82026,152,152,0.75902,0.88151
1998,Baden-Wuerttemberg,Urban regions,Seldom,0.09776,134,1568,0.08306,0.11247
1998,Baden-Wuerttemberg,Urban regions,Never,0.88209,1434,1568,0.86612,0.89805
1998,Baden-Wuerttemberg,Rural regions,Never,0.82336,178,178,0.76718,0.87954
1998,Bavaria,Urban regions,Seldom,0.08553,73,883,0.06707,0.10399
1998,Bavaria,Urban regions,Never,0.89015,810,883,0.86952,0.91079
1998,Bavaria,Rural regions,Seldom,0.11908,105,926,0.09821,0.13996
1998,Bavaria,Rural regions,Never,0.85498,821,926,0.83229,0.87768
1998,Berlin,Urban regions,Seldom,0.10488,53,504,0.07810,0.13166
1998,Berlin,Urban regions,Never,0.85601,451,504,0.82533,0.88669
1998,Brandenburg,Rural regions,Seldom,0.07620,47,566,0.05432,0.09807
