year,bula_h,regtyp,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Berlin,Urban regions,Seldom,0.0440771349862259,14443,0.04072944317929376,0.047424826793158036
1985,Berlin,Urban regions,At least once per month,0.024793388429752067,14443,0.022257421262956167,0.027329355596547967
1985,Berlin,Urban regions,At least once per week,0.005509641873278237,14443,0.004302413762835344,0.00671686998372113
1986,Schleswig-Holstein,Urban regions,Never,0.8933333333333333,13742,0.8881721150067436,0.898494551659923
1986,Schleswig-Holstein,Urban regions,Seldom,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Schleswig-Holstein,Urban regions,At least once per week,0.02,13742,0.017659227886316832,0.02234077211368317
1986,Schleswig-Holstein,Urban regions,At least once per month,0.02,13742,0.017659227886316832,0.02234077211368317
1986,Schleswig-Holstein,Rural regions,Never,0.9230769230769231,13742,0.9186216085386378,0.9275322376152084
1986,Schleswig-Holstein,Rural regions,Seldom,0.04142011834319527,13742,0.038088533160217514,0.044751703526173026
1986,Schleswig-Holstein,Rural regions,At least once per month,0.03550295857988166,13742,0.03240900479655592,0.0385969123632074
1986,Hamburg,Urban regions,Never,0.9421487603305785,13742,0.9382453233287386,0.9460521973324184
1986,Hamburg,Urban regions,Seldom,0.0371900826446281,13742,0.0340262394681416,0.0403539258211146
1986,Hamburg,Urban regions,At least once per month,0.01652892561983471,13742,0.014397185751958638,0.018660665487710785
1986,Hamburg,Urban regions,At least once per week,0.004132231404958678,13742,0.003059664840113597,0.005204797969803759
1986,Hamburg,Rural regions,Never,1.0,13742,1.0,1.0
1986,Lower Saxony,Urban regions,Never,0.935361216730038,13742,0.9312500284652374,0.9394724049948386
1986,Lower Saxony,Urban regions,Seldom,0.043726235741444866,13742,0.04030728167865402,0.04714518980423571
1986,Lower Saxony,Urban regions,At least once per month,0.013307984790874524,13742,0.01139206177755451,0.015223907804194537
1986,Lower Saxony,Urban regions,At least once per week,0.0076045627376425855,13742,0.006152081262057754,0.009057044213227417
1986,Lower Saxony,Rural regions,Never,0.9229422066549913,13742,0.9184833179040593,0.9274010954059232
1986,Lower Saxony,Rural regions,Seldom,0.04553415061295972,13742,0.04204853159793401,0.04901976962798543
1986,Lower Saxony,Rural regions,At least once per week,0.01576182136602452,13742,0.01367932427458956,0.017844318457459478
1986,Lower Saxony,Rural regions,At least once per month,0.01576182136602452,13742,0.01367932427458956,0.017844318457459478
1986,Bremen,Urban regions,Never,0.9629629629629629,13742,0.9598053855331893,0.9661205403927365
1986,Bremen,Urban regions,Seldom,0.018518518518518517,13742,0.016264407643733214,0.02077262939330382
1986,Bremen,Urban regions,At least once per month,0.018518518518518517,13742,0.016264407643733214,0.02077262939330382
1986,North Rhine-Westphalia,Urban regions,Never,0.9234952864394489,13742,0.9190510972608921,0.9279394756180057
1986,North Rhine-Westphalia,Urban regions,Seldom,0.05511240029006526,13742,0.05129694967149661,0.058927850908633915
1986,North Rhine-Westphalia,Urban regions,At least once per month,0.01595358955765047,13742,0.013858666401138132,0.01804851271416281
1986,North Rhine-Westphalia,Urban regions,At least once per week,0.005438723712835388,13742,0.004209034478935409,0.0066684129467353675
1986,North Rhine-Westphalia,Rural regions,Never,1.0,13742,1.0,1.0
1986,Hesse,Urban regions,Never,0.9284916201117318,13742,0.9241833932638509,0.9327998469596127
1986,Hesse,Urban regions,Seldom,0.05139664804469274,13742,0.047704825437657125,0.05508847065172835
1986,Hesse,Urban regions,At least once per month,0.012290502793296089,13742,0.01044832925759816,0.014132676328994016
1986,Hesse,Urban regions,At least once per week,0.00782122905027933,13742,0.006348361931425946,0.009294096169132713
1986,Hesse,Rural regions,Never,0.95,13742,0.9463560038952131,0.9536439961047868
1986,Hesse,Rural regions,Seldom,0.02142857142857143,13742,0.019007408729212687,0.02384973412793017
1986,Hesse,Rural regions,At least once per week,0.02142857142857143,13742,0.019007408729212687,0.02384973412793017
1986,Hesse,Rural regions,At least once per month,0.007142857142857143,13742,0.005734831825875401,0.008550882459838885
1986,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.9076175040518638,13742,0.9027760325864377,0.9124589755172899
1986,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.03889789303079417,13742,0.035665092544534545,0.04213069351705379
1986,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.03403565640194489,13742,0.031004008835881988,0.037067303968007795
1986,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.019448946515397084,13742,0.017139998019236442,0.021757895011557726
1986,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.9236111111111112,13742,0.9191700088823195,0.9280522133399028
1986,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.013888888888888888,13742,0.011932172974725298,0.015845604803052478
1986,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.006944444444444444,13742,0.005555974043868853,0.008332914845020035
1986,Baden-Wuerttemberg,Urban regions,Never,0.9512928442573662,13742,0.9476938214481302,0.9548918670666021
1986,Baden-Wuerttemberg,Urban regions,Seldom,0.03307276007215875,13742,0.03008281495215063,0.03606270519216687
1986,Baden-Wuerttemberg,Urban regions,At least once per month,0.007817197835237523,13742,0.006344707346274845,0.0092896883242002
1986,Baden-Wuerttemberg,Urban regions,At least once per week,0.007817197835237523,13742,0.006344707346274845,0.0092896883242002
1986,Baden-Wuerttemberg,Rural regions,Never,0.939799331103679,13742,0.9358223884976276,0.9437762737097304
1986,Baden-Wuerttemberg,Rural regions,Seldom,0.043478260869565216,13742,0.04006857316392089,0.046887948575209545
1986,Baden-Wuerttemberg,Rural regions,At least once per month,0.013377926421404682,13742,0.011457043414460933,0.015298809428348431
1986,Baden-Wuerttemberg,Rural regions,At least once per week,0.0033444816053511705,13742,0.002379168854215144,0.004309794356487197
1986,Bavaria,Urban regions,Never,0.9170305676855895,13742,0.9124186445051431,0.921642490866036
1986,Bavaria,Urban regions,Seldom,0.05349344978165939,13742,0.049731238214668454,0.05725566134865032
1986,Bavaria,Urban regions,At least once per week,0.017467248908296942,13742,0.015276881989691357,0.01965761582690253
1986,Bavaria,Urban regions,At least once per month,0.012008733624454149,13742,0.010187539427652116,0.013829927821256182
1986,Bavaria,Rural regions,Never,0.8972520908004779,13742,0.892175468708224,0.9023287128927318
1986,Bavaria,Rural regions,Seldom,0.06332138590203107,13742,0.05924944367661245,0.06739332812744968
1986,Bavaria,Rural regions,At least once per month,0.027479091995221028,13742,0.024745826859607814,0.03021235713083424
1986,Bavaria,Rural regions,At least once per week,0.011947431302270013,13742,0.01013083512464223,0.013764027479897795
1986,Berlin,Urban regions,Never,0.9132947976878613,13742,0.9085898026565338,0.9179997927191887
1986,Berlin,Urban regions,Seldom,0.06069364161849711,13742,0.056701496423029504,0.06468578681396471
1986,Berlin,Urban regions,At least once per month,0.023121387283236993,13742,0.020608584849060183,0.025634189717413804
1986,Berlin,Urban regions,At least once per week,0.002890173410404624,13742,0.001992611223610523,0.0037877355971987253
1988,Schleswig-Holstein,Urban regions,Never,0.9103448275862069,12817,0.905398834343112,0.9152908208293019
1988,Schleswig-Holstein,Urban regions,Seldom,0.08275862068965517,12817,0.07798869821562669,0.08752854316368365
1988,Schleswig-Holstein,Urban regions,At least once per month,0.006896551724137931,12817,0.005463782900147376,0.008329320548128486
1988,Schleswig-Holstein,Rural regions,Never,0.8988095238095238,12817,0.8935883694642308,0.9040306781548169
1988,Schleswig-Holstein,Rural regions,Seldom,0.08928571428571429,12817,0.08434892100381086,0.09422250756761771
1988,Schleswig-Holstein,Rural regions,At least once per month,0.011904761904761904,12817,0.010027077326627953,0.013782446482895856
1988,Hamburg,Urban regions,Never,0.9175257731958762,12817,0.9127633153813932,0.9222882310103593
1988,Hamburg,Urban regions,At least once per month,0.041237113402061855,12817,0.03779470324197336,0.04467952356215035
1988,Hamburg,Urban regions,At least once per week,0.020618556701030927,12817,0.018158370686037532,0.023078742716024322
1988,Hamburg,Urban regions,Seldom,0.020618556701030927,12817,0.018158370686037532,0.023078742716024322
1988,Hamburg,Rural regions,Never,1.0,12817,1.0,1.0
1988,Lower Saxony,Urban regions,Never,0.935546875,12817,0.9312956152118276,0.9397981347881724
1988,Lower Saxony,Urban regions,Seldom,0.041015625,12817,0.03758207550917253,0.04444917449082747
1988,Lower Saxony,Urban regions,At least once per month,0.01953125,12817,0.017135481906218355,0.021927018093781645
1988,Lower Saxony,Urban regions,At least once per week,0.00390625,12817,0.0028263264695836243,0.004986173530416376
1988,Lower Saxony,Rural regions,Never,0.92,12817,0.9153032030389782,0.9246967969610219
1988,Lower Saxony,Rural regions,Seldom,0.047619047619047616,12817,0.04393217118618754,0.051305924051907696
1988,Lower Saxony,Rural regions,At least once per month,0.022857142857142857,12817,0.020269806558804532,0.025444479155481182
1988,Lower Saxony,Rural regions,At least once per week,0.009523809523809525,12817,0.00784233516215983,0.01120528388545922
1988,Bremen,Urban regions,Never,0.91,12817,0.9050454429893242,0.9149545570106759
1988,Bremen,Urban regions,Seldom,0.08,12817,0.07530320303897817,0.08469679696102184
1988,Bremen,Urban regions,At least once per month,0.01,12817,0.008277415732320409,0.011722584267679591
1988,North Rhine-Westphalia,Urban regions,Never,0.9301343570057582,12817,0.9257210153167497,0.9345476986947667
1988,North Rhine-Westphalia,Urban regions,Seldom,0.05604606525911708,12817,0.05206397734557172,0.06002815317266244
1988,North Rhine-Westphalia,Urban regions,At least once per month,0.008061420345489444,12817,0.0065132774162037525,0.009609563274775135
1988,North Rhine-Westphalia,Urban regions,At least once per week,0.005758157389635317,12817,0.004448219623824293,0.007068095155446341
1988,North Rhine-Westphalia,Rural regions,Never,0.9571428571428572,12817,0.9536364457567957,0.9606492685289186
1988,North Rhine-Westphalia,Rural regions,Seldom,0.02857142857142857,12817,0.0256871693263742,0.03145568781648294
1988,North Rhine-Westphalia,Rural regions,At least once per month,0.014285714285714285,12817,0.012231293575007468,0.0163401349964211
1988,Hesse,Urban regions,Never,0.9272300469483568,12817,0.922732945602846,0.9317271482938675
1988,Hesse,Urban regions,Seldom,0.056338028169014086,12817,0.05234619918213378,0.06032985715589439
1988,Hesse,Urban regions,At least once per month,0.014084507042253521,12817,0.012044397202663329,0.016124616881843714
1988,Hesse,Urban regions,At least once per week,0.002347417840375587,12817,0.0015096035859069514,0.0031852320948442224
1988,Hesse,Rural regions,Never,0.9285714285714286,12817,0.9241127463582518,0.9330301107846054
1988,Hesse,Rural regions,Seldom,0.02857142857142857,12817,0.0256871693263742,0.03145568781648294
1988,Hesse,Rural regions,At least once per month,0.02857142857142857,12817,0.0256871693263742,0.03145568781648294
1988,Hesse,Rural regions,At least once per week,0.014285714285714285,12817,0.012231293575007468,0.0163401349964211
1988,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.9211409395973155,12817,0.9164748645380133,0.9258070146566176
1988,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.05201342281879195,12817,0.04816908370536685,0.055857761932217045
1988,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.020134228187919462,12817,0.01770250763177144,0.022565948744067484
1988,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.006711409395973154,12817,0.005297871459746495,0.008124947332199813
1988,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.9242424242424242,12817,0.9196613338275612,0.9288235146572872
1988,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.05303030303030303,12817,0.049150649218268436,0.05690995684233763
1988,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.015151515151515152,12817,0.0130366843748143,0.017266345928216006
1988,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.007575757575757576,12817,0.006074605829412037,0.009076909322103116
1988,Baden-Wuerttemberg,Urban regions,Never,0.9464615384615385,12817,0.9425643867928055,0.9503586901302714
1988,Baden-Wuerttemberg,Urban regions,Seldom,0.03876923076923077,12817,0.035427124128258984,0.04211133741020256
1988,Baden-Wuerttemberg,Urban regions,At least once per month,0.008615384615384615,12817,0.007015379754983323,0.010215389475785907
1988,Baden-Wuerttemberg,Urban regions,At least once per week,0.006153846153846154,12817,0.0047999175071822405,0.007507774800510067
1988,Baden-Wuerttemberg,Rural regions,Never,0.9516129032258065,12817,0.9478979117389728,0.9553278947126402
1988,Baden-Wuerttemberg,Rural regions,Seldom,0.04435483870967742,12817,0.04079047745661567,0.047919199962739176
1988,Baden-Wuerttemberg,Rural regions,At least once per week,0.004032258064516129,12817,0.0029351240619338676,0.00512939206709839
1988,Bavaria,Urban regions,Never,0.9294117647058824,12817,0.9249773824851593,0.9338461469266055
1988,Bavaria,Urban regions,Seldom,0.04941176470588235,12817,0.04565966579010144,0.05316386362166326
1988,Bavaria,Urban regions,At least once per week,0.010588235294117647,12817,0.008816237380917562,0.01236023320731773
1988,Bavaria,Urban regions,At least once per month,0.010588235294117647,12817,0.008816237380917562,0.01236023320731773
1988,Bavaria,Rural regions,Never,0.8972691807542262,12817,0.8920129474893425,0.90252541401911
1988,Bavaria,Rural regions,Seldom,0.0741222366710013,12817,0.06958685371076996,0.07865761963123265
1988,Bavaria,Rural regions,At least once per month,0.02080624187256177,12817,0.018335120830460964,0.023277362914662574
1988,Bavaria,Rural regions,At least once per week,0.007802340702210663,12817,0.006279079314406244,0.009325602090015083
1988,Berlin,Urban regions,Never,0.939209726443769,12817,0.9350729579341279,0.94334649495341
1988,Berlin,Urban regions,Seldom,0.03951367781155015,12817,0.036140942972763546,0.042886412650336755
1988,Berlin,Urban regions,At least once per month,0.02127659574468085,12817,0.018778299488818175,0.023774892000543526
1990,Schleswig-Holstein,Urban regions,Never,0.8043478260869565,18165,0.7985787979738398,0.8101168542000733
1990,Schleswig-Holstein,Urban regions,Seldom,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Schleswig-Holstein,Urban regions,At least once per month,0.021739130434782608,18165,0.01961839352276577,0.023859867346799447
1990,Schleswig-Holstein,Urban regions,At least once per week,0.007246376811594203,18165,0.006012932440367661,0.008479821182820745
1990,Schleswig-Holstein,Rural regions,Never,0.8275862068965517,18165,0.8220929362665784,0.833079477526525
1990,Schleswig-Holstein,Rural regions,Seldom,0.14482758620689656,18165,0.1397096972591113,0.14994547515468182
1990,Schleswig-Holstein,Rural regions,At least once per month,0.020689655172413793,18165,0.018619632188385343,0.022759678156442243
1990,Schleswig-Holstein,Rural regions,At least once per week,0.006896551724137931,18165,0.005693036428731137,0.008100067019544726
1990,Hamburg,Urban regions,Never,0.8614457831325302,18165,0.8564216375074234,0.866469928757637
1990,Hamburg,Urban regions,Seldom,0.1144578313253012,18165,0.10982799380574958,0.11908766884485282
1990,Hamburg,Urban regions,At least once per month,0.012048192771084338,18165,0.010461593669342949,0.013634791872825727
1990,Hamburg,Urban regions,At least once per week,0.012048192771084338,18165,0.010461593669342949,0.013634791872825727
1990,Lower Saxony,Urban regions,Never,0.8466386554621849,18165,0.841398485532098,0.8518788253922718
1990,Lower Saxony,Urban regions,Seldom,0.11974789915966387,18165,0.11502644413729506,0.12446935418203268
1990,Lower Saxony,Urban regions,At least once per month,0.02100840336134454,18165,0.018922835259125897,0.023093971463563182
1990,Lower Saxony,Urban regions,At least once per week,0.012605042016806723,18165,0.010982649361043092,0.014227434672570354
1990,Lower Saxony,Rural regions,Never,0.8464646464646465,18165,0.841222043377008,0.8517072495522849
1990,Lower Saxony,Rural regions,Seldom,0.12323232323232323,18165,0.1184521575070334,0.12801248895761305
1990,Lower Saxony,Rural regions,At least once per month,0.01616161616161616,18165,0.014327855527239282,0.017995376795993043
1990,Lower Saxony,Rural regions,At least once per week,0.014141414141414142,18165,0.012424327923756709,0.015858500359071576
1990,Bremen,Urban regions,Never,0.8627450980392157,18165,0.8577407955580162,0.8677494005204153
1990,Bremen,Urban regions,Seldom,0.0784313725490196,18165,0.07452163937946651,0.0823411057185727
1990,Bremen,Urban regions,At least once per month,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Bremen,Urban regions,At least once per week,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,North Rhine-Westphalia,Urban regions,Never,0.8550666128381106,18165,0.8499471715599766,0.8601860541162446
1990,North Rhine-Westphalia,Urban regions,Seldom,0.11626968106580542,18165,0.1116081188134703,0.12093124331814054
1990,North Rhine-Westphalia,Urban regions,At least once per month,0.019378280177634235,18165,0.017373592412813665,0.021382967942454804
1990,North Rhine-Westphalia,Urban regions,At least once per week,0.009285425918449738,18165,0.007890620708599512,0.010680231128299965
1990,North Rhine-Westphalia,Rural regions,Never,0.8028169014084507,18165,0.7970308609350856,0.8086029418818159
1990,North Rhine-Westphalia,Rural regions,Seldom,0.15492957746478872,18165,0.14966756358494185,0.1601915913446356
1990,North Rhine-Westphalia,Rural regions,At least once per month,0.04225352112676056,18165,0.039328054788740345,0.04517898746478078
1990,Hesse,Urban regions,Never,0.8661137440758294,18165,0.8611615935864734,0.8710658945651855
1990,Hesse,Urban regions,Seldom,0.09834123222748815,18165,0.09401083936558603,0.10267162508939028
1990,Hesse,Urban regions,At least once per month,0.02962085308056872,18165,0.02715533677621374,0.0320863693849237
1990,Hesse,Urban regions,At least once per week,0.005924170616113744,18165,0.004808176496533834,0.007040164735693653
1990,Hesse,Rural regions,Never,0.8421052631578947,18165,0.8368024614438074,0.847408064871982
1990,Hesse,Rural regions,Seldom,0.12030075187969924,18165,0.11556989672393092,0.12503160703546756
1990,Hesse,Rural regions,At least once per week,0.022556390977443608,18165,0.020397060906523674,0.024715721048363542
1990,Hesse,Rural regions,At least once per month,0.015037593984962405,18165,0.013267740257081292,0.01680744771284352
1990,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.8640429338103757,18165,0.8590586022525729,0.8690272653681784
1990,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.08228980322003578,18165,0.07829344729331078,0.08628615914676077
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.03398926654740608,18165,0.031354147484584094,0.03662438561022807
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.01967799642218247,18165,0.017658174022466798,0.02169781882189814
1990,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.8378378378378378,18165,0.8324774881988521,0.8431981874768235
1990,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.12612612612612611,18165,0.1212981481928909,0.13095410405936134
1990,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.018018018018018018,18165,0.016083629800217682,0.019952406235818353
1990,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.018018018018018018,18165,0.016083629800217682,0.019952406235818353
1990,Baden-Wuerttemberg,Urban regions,Never,0.855663430420712,18165,0.8505527579909951,0.860774102850429
1990,Baden-Wuerttemberg,Urban regions,Seldom,0.11779935275080906,18165,0.1131112890044658,0.12248741649715232
1990,Baden-Wuerttemberg,Urban regions,At least once per month,0.021359223300970873,18165,0.019256690634588635,0.02346175596735311
1990,Baden-Wuerttemberg,Urban regions,At least once per week,0.005177993527508091,18165,0.0041342547623816495,0.006221732292634532
1990,Baden-Wuerttemberg,Rural regions,Never,0.869198312236287,18165,0.8642948314111464,0.8741017930614275
1990,Baden-Wuerttemberg,Rural regions,Seldom,0.10126582278481013,18165,0.09687864285004194,0.10565300271957831
1990,Baden-Wuerttemberg,Rural regions,At least once per month,0.02109704641350211,18165,0.019007177630377122,0.023186915196627095
1990,Baden-Wuerttemberg,Rural regions,At least once per week,0.008438818565400843,18165,0.007108551150160018,0.009769085980641667
1990,Bavaria,Urban regions,Never,0.8625304136253041,18165,0.8575228221429261,0.8675380051076822
1990,Bavaria,Urban regions,Seldom,0.09975669099756691,18165,0.09539866979562946,0.10411471219950437
1990,Bavaria,Urban regions,At least once per month,0.023114355231143552,18165,0.020929105246617584,0.02529960521566952
1990,Bavaria,Urban regions,At least once per week,0.014598540145985401,18165,0.012854326478804102,0.016342753813166702
1990,Bavaria,Rural regions,Never,0.772020725388601,18165,0.765919732290328,0.7781217184868741
1990,Bavaria,Rural regions,Seldom,0.17875647668393782,18165,0.17318455194024462,0.18432840142763102
1990,Bavaria,Rural regions,At least once per month,0.02849740932642487,18165,0.02607770087131394,0.030917117781535802
1990,Bavaria,Rural regions,At least once per week,0.02072538860103627,18165,0.0186536166023844,0.02279716059968814
1990,Berlin,Urban regions,Never,0.8372093023255814,18165,0.8318405893633398,0.8425780152878231
1990,Berlin,Urban regions,Seldom,0.09966777408637874,18165,0.09531148043264807,0.1040240677401094
1990,Berlin,Urban regions,At least once per month,0.04318936877076412,18165,0.04023312805133866,0.046145609490189574
1990,Berlin,Urban regions,At least once per week,0.019933554817275746,18165,0.017900923990202634,0.021966185644348858
1990,Brandenburg,Urban regions,Never,0.7931034482758621,18165,0.7872125718091344,0.7989943247425898
