year,bula_h,regtyp,pli0097_h,proportion,n,lower_confidence,upper_confidence
1985,Berlin,Urban regions,3.0,0.0008281192491718807,11026,0.00029119425781001134,0.0013650442405337502
1985,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.000736105999263894,11026,0.00022986495462124022,0.0012423470439065477
1985,Niedersachsen,Urban regions,3.0,0.000736105999263894,11026,0.00022986495462124022,0.0012423470439065477
1985,Niedersachsen,Rural regions,2.0,0.000736105999263894,11026,0.00022986495462124022,0.0012423470439065477
1985,Hamburg,Urban regions,4.0,0.0006440927493559073,11026,0.00017052581155169345,0.0011176596871601211
1985,Schleswig-Holstein,Urban regions,4.0,0.0005520794994479205,11026,0.00011362152626227128,0.0009905374726335698
1985,Hamburg,Rural regions,5.0,0.0005520794994479205,11026,0.00011362152626227128,0.0009905374726335698
1985,Schleswig-Holstein,Rural regions,3.0,0.00046006624953993377,11026,5.979228799945623e-05,0.0008603402110804113
1985,Bremen,Urban regions,4.0,0.00046006624953993377,11026,5.979228799945623e-05,0.0008603402110804113
1985,Niedersachsen,Urban regions,2.0,0.00046006624953993377,11026,5.979228799945623e-05,0.0008603402110804113
1985,Nordrhein-Westfalen,Rural regions,4.0,0.000368052999631947,11026,1.0020606274892447e-05,0.0007260853929890016
1985,Baden-Wuerttemberg,Rural regions,3.0,0.000368052999631947,11026,1.0020606274892447e-05,0.0007260853929890016
1985,Hamburg,Urban regions,3.0,0.000368052999631947,11026,1.0020606274892447e-05,0.0007260853929890016
1985,Schleswig-Holstein,Urban regions,2.0,0.00027603974972396027,11026,-3.4039668275826255e-05,0.0005861191677237467
1985,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.00027603974972396027,11026,-3.4039668275826255e-05,0.0005861191677237467
1985,Hamburg,Urban regions,2.0,0.00027603974972396027,11026,-3.4039668275826255e-05,0.0005861191677237467
1985,Hessen,Rural regions,2.0,0.00027603974972396027,11026,-3.4039668275826255e-05,0.0005861191677237467
1985,Hessen,Rural regions,3.0,0.00027603974972396027,11026,-3.4039668275826255e-05,0.0005861191677237467
1985,Hessen,Rural regions,4.0,0.00027603974972396027,11026,-3.4039668275826255e-05,0.0005861191677237467
1985,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0001840264998159735,11026,-6.916393564639702e-05,0.000437216935278344
1985,Berlin,Urban regions,2.0,0.0001840264998159735,11026,-6.916393564639702e-05,0.000437216935278344
1985,Baden-Wuerttemberg,Rural regions,2.0,0.0001840264998159735,11026,-6.916393564639702e-05,0.000437216935278344
1985,Bremen,Urban regions,2.0,9.201324990798675e-05,11026,-8.702766195462644e-05,0.0002710541617705999
1985,Bremen,Urban regions,3.0,9.201324990798675e-05,11026,-8.702766195462644e-05,0.0002710541617705999
1985,Nordrhein-Westfalen,Rural regions,3.0,9.201324990798675e-05,11026,-8.702766195462644e-05,0.0002710541617705999
1986,Nordrhein-Westfalen,Urban regions,5.0,0.24359219586840092,10583,0.2354139274769157,0.25177046425988614
1986,Baden-Wuerttemberg,Urban regions,5.0,0.15130068859984697,10583,0.1444733875971257,0.15812798960256824
1986,Bayern,Urban regions,5.0,0.08033664881407804,10583,0.07515792239147308,0.085515375236683
1986,Hessen,Urban regions,5.0,0.07947589900535577,10583,0.07432258056571044,0.08462921744500111
1986,Bayern,Rural regions,5.0,0.0718247895944912,10583,0.06690548360721706,0.07674409558176536
1986,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.05355776587605203,10583,0.04926823344626487,0.05784729830583919
1986,Niedersachsen,Rural regions,5.0,0.05040168324407039,10583,0.046233525354280415,0.05456984113386037
1986,Niedersachsen,Urban regions,5.0,0.047054322876817135,10583,0.04301986198907001,0.05108878376456426
1986,Berlin,Urban regions,5.0,0.030221882172915073,10583,0.026960147595815706,0.03348361675001444
1986,Baden-Wuerttemberg,Rural regions,5.0,0.02687452180566182,10583,0.02379341702652195,0.029955626584801692
1986,Hamburg,Urban regions,5.0,0.02180566182096404,10583,0.019023073987492083,0.024588249654435998
1986,Schleswig-Holstein,Rural regions,5.0,0.014919663351185922,10583,0.012609902531047646,0.017229424171324198
1986,Nordrhein-Westfalen,Urban regions,4.0,0.014537107880642693,10583,0.012256709007630782,0.016817506753654603
1986,Schleswig-Holstein,Urban regions,5.0,0.012815608263198164,10583,0.010672616877586544,0.014958599648809783
1986,Hessen,Rural regions,5.0,0.012719969395562357,10583,0.010584885804327572,0.014855052986797141
1986,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.012719969395562357,10583,0.010584885804327572,0.014855052986797141
1986,Bremen,Urban regions,5.0,0.009946442234123947,10583,0.008055775860977674,0.011837108607270221
1986,Nordrhein-Westfalen,Rural regions,5.0,0.0065990818668706965,10583,0.005056473402958518,0.008141690330782875
1986,Baden-Wuerttemberg,Urban regions,4.0,0.0052601377199693955,10583,0.0038819607395410008,0.00663831470039779
1986,Bayern,Rural regions,4.0,0.005068859984697781,10583,0.0037158427372250852,0.006421877232170477
1986,Bayern,Urban regions,4.0,0.004686304514154553,10583,0.003385095940999879,0.0059875130873092266
1986,Hessen,Urban regions,4.0,0.004399387911247131,10583,0.003138459648202801,0.005660316174291461
1986,Nordrhein-Westfalen,Urban regions,3.0,0.004208110175975516,10583,0.0029747795480694326,0.005441440803881601
1986,Niedersachsen,Rural regions,4.0,0.002486610558530987,10583,0.0015377226186087637,0.00343549849845321
1986,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.0022953328232593728,10583,0.0013835833758488341,0.0032070822706699114
1986,Bayern,Rural regions,3.0,0.0021996939556235655,10583,0.0013070986048442624,0.0030922893064028686
1986,Niedersachsen,Urban regions,4.0,0.0021996939556235655,10583,0.0013070986048442624,0.0030922893064028686
1986,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.002008416220351951,10583,0.0011554300836376062,0.0028614023570662957
1986,Berlin,Urban regions,4.0,0.002008416220351951,10583,0.0011554300836376062,0.0028614023570662957
1986,Bayern,Urban regions,2.0,0.001530221882172915,10583,0.0007854961855005706,0.0022749475788452593
1986,Nordrhein-Westfalen,Urban regions,2.0,0.001434583014537108,10583,0.0007134709258221949,0.002155695103252021
1986,Baden-Wuerttemberg,Rural regions,4.0,0.0012433052792654934,10583,0.0005719221655819843,0.0019146883929490027
1986,Baden-Wuerttemberg,Urban regions,2.0,0.0012433052792654934,10583,0.0005719221655819843,0.0019146883929490027
1986,Baden-Wuerttemberg,Urban regions,3.0,0.0012433052792654934,10583,0.0005719221655819843,0.0019146883929490027
1986,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.0011476664116296864,10583,0.0005025914973900558,0.0017927413258693168
1986,Hessen,Urban regions,3.0,0.001052027543993879,10583,0.0004343857674748531,0.0016696693205129052
1986,Bayern,Urban regions,3.0,0.001052027543993879,10583,0.0004343857674748531,0.0016696693205129052
1986,Schleswig-Holstein,Urban regions,4.0,0.0009563886763580719,10583,0.00036746215912498005,0.0015453151935911637
1986,Bayern,Rural regions,2.0,0.0009563886763580719,10583,0.00036746215912498005,0.0015453151935911637
1986,Niedersachsen,Rural regions,3.0,0.0008607498087222647,10583,0.0003020183161630667,0.0014194813012814627
1986,Hamburg,Urban regions,4.0,0.0008607498087222647,10583,0.0003020183161630667,0.0014194813012814627
1986,Niedersachsen,Rural regions,2.0,0.0008607498087222647,10583,0.0003020183161630667,0.0014194813012814627
1986,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0007651109410864575,10583,0.0002383086268043658,0.0012919132553685492
1986,Berlin,Urban regions,3.0,0.0007651109410864575,10583,0.0002383086268043658,0.0012919132553685492
1986,Niedersachsen,Urban regions,3.0,0.0006694720734506504,10583,0.0001766700489348054,0.0011622740979664952
1986,Hessen,Urban regions,2.0,0.0006694720734506504,10583,0.0001766700489348054,0.0011622740979664952
1986,Schleswig-Holstein,Rural regions,4.0,0.0006694720734506504,10583,0.0001766700489348054,0.0011622740979664952
1986,Schleswig-Holstein,Rural regions,3.0,0.0005738332058148432,10583,0.00011756535478951382,0.0010301010568401726
1986,Hamburg,Rural regions,5.0,0.0005738332058148432,10583,0.00011756535478951382,0.0010301010568401726
1986,Hamburg,Urban regions,3.0,0.00038255547054322876,10583,9.978682029488609e-06,0.000755132259056969
1986,Baden-Wuerttemberg,Rural regions,3.0,0.00038255547054322876,10583,9.978682029488609e-06,0.000755132259056969
1986,Niedersachsen,Urban regions,2.0,0.00038255547054322876,10583,9.978682029488609e-06,0.000755132259056969
1986,Hessen,Rural regions,2.0,0.0002869166029074216,10583,-3.5759795806205663e-05,0.0006095930016210489
1986,Schleswig-Holstein,Urban regions,2.0,0.0002869166029074216,10583,-3.5759795806205663e-05,0.0006095930016210489
1986,Hessen,Rural regions,4.0,0.0002869166029074216,10583,-3.5759795806205663e-05,0.0006095930016210489
1986,Schleswig-Holstein,Urban regions,3.0,0.0002869166029074216,10583,-3.5759795806205663e-05,0.0006095930016210489
1986,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.00019127773527161438,10583,-7.219904304630155e-05,0.0004547545135895303
1986,Bremen,Urban regions,4.0,0.00019127773527161438,10583,-7.219904304630155e-05,0.0004547545135895303
1986,Bremen,Urban regions,3.0,0.00019127773527161438,10583,-7.219904304630155e-05,0.0004547545135895303
1986,"Rheinland-Pfalz,Saarland",Rural regions,2.0,9.563886763580719e-05,10583,-9.067625954711813e-05,0.00028195399481873253
1986,Hamburg,Urban regions,2.0,9.563886763580719e-05,10583,-9.067625954711813e-05,0.00028195399481873253
1986,Hessen,Rural regions,3.0,9.563886763580719e-05,10583,-9.067625954711813e-05,0.00028195399481873253
1986,Berlin,Urban regions,2.0,9.563886763580719e-05,10583,-9.067625954711813e-05,0.00028195399481873253
1986,Baden-Wuerttemberg,Rural regions,2.0,9.563886763580719e-05,10583,-9.067625954711813e-05,0.00028195399481873253
1988,Nordrhein-Westfalen,Urban regions,5.0,0.24564071370640714,9970,0.2371908872791143,0.25409054013369997
1988,Baden-Wuerttemberg,Urban regions,5.0,0.1559205190592052,9970,0.14879934174543138,0.16304169637297902
1988,Bayern,Urban regions,5.0,0.08008921330089214,9970,0.07476116244218896,0.08541726415959532
1988,Hessen,Urban regions,5.0,0.08008921330089214,9970,0.07476116244218896,0.08541726415959532
1988,Bayern,Rural regions,5.0,0.06995133819951338,9970,0.06494454859459611,0.07495812780443065
1988,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.055656934306569344,9970,0.05115672171525334,0.06015714689788535
1988,Niedersachsen,Rural regions,5.0,0.04896593673965937,9970,0.04472996004584469,0.05320191343347405
1988,Niedersachsen,Urban regions,5.0,0.048560421735604216,9970,0.04434112253049238,0.05277972094071605
1988,Berlin,Urban regions,5.0,0.031326034063260344,9970,0.027906633223450033,0.03474543490307065
1988,Baden-Wuerttemberg,Rural regions,5.0,0.023925385239253853,9970,0.02092567385777367,0.026925096620734036
1988,Hamburg,Urban regions,5.0,0.018045417680454177,9970,0.015432428195166983,0.02065840716574137
1988,Schleswig-Holstein,Rural regions,5.0,0.015308191403081914,9970,0.01289817168074572,0.017718211125418108
1988,Nordrhein-Westfalen,Urban regions,4.0,0.014801297648012976,9970,0.012430904932330313,0.01717169036369564
1988,Schleswig-Holstein,Urban regions,5.0,0.01338199513381995,9970,0.011126491950673365,0.015637498316966536
1988,Hessen,Rural regions,5.0,0.013179237631792377,9970,0.010940656825793546,0.015417818437791208
1988,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.012368207623682076,9970,0.010198708862040903,0.014537706385323248
1988,Bremen,Urban regions,5.0,0.009225466342254664,9970,0.007348786997072686,0.011102145687436641
1988,Nordrhein-Westfalen,Rural regions,5.0,0.006792376317923763,9970,0.005180100337334468,0.008404652298513058
1988,Baden-Wuerttemberg,Urban regions,4.0,0.006386861313868613,9970,0.004823134447136626,0.0079505881806006
1988,Bayern,Rural regions,4.0,0.005778588807785888,9970,0.004290732659027883,0.007266444956543893
1988,Hessen,Urban regions,4.0,0.004866180048661801,9970,0.0035002032521560074,0.006232156845167594
1988,Bayern,Urban regions,4.0,0.004257907542579075,9970,0.0029797627978305407,0.00553605228732761
1988,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.0031427412814274127,9970,0.0020440408498465486,0.004241441713008277
1988,Niedersachsen,Rural regions,4.0,0.0025344687753446875,9970,0.001547505681231734,0.003521431869457641
1988,Niedersachsen,Urban regions,4.0,0.0021289537712895377,9970,0.0012242032989040197,0.0030337042436750557
1988,Nordrhein-Westfalen,Urban regions,3.0,0.0021289537712895377,9970,0.0012242032989040197,0.0030337042436750557
1988,Bayern,Rural regions,3.0,0.0016220600162206002,9970,0.0008321285027161398,0.0024119915297250607
1988,Nordrhein-Westfalen,Urban regions,2.0,0.0015206812652068127,9970,0.0007557945344295098,0.0022855679959841156
1988,Schleswig-Holstein,Rural regions,4.0,0.0015206812652068127,9970,0.0007557945344295098,0.0022855679959841156
1988,Baden-Wuerttemberg,Urban regions,3.0,0.001419302514193025,9970,0.0006803142155541775,0.0021582908128318728
1988,Berlin,Urban regions,4.0,0.0013179237631792376,9970,0.0006057806737335193,0.002030066852624956
1988,Hessen,Urban regions,3.0,0.0012165450121654502,9970,0.0005323053364087372,0.0019007846879221632
1988,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.0012165450121654502,9970,0.0005323053364087372,0.0019007846879221632
1988,Niedersachsen,Rural regions,3.0,0.0012165450121654502,9970,0.0005323053364087372,0.0019007846879221632
1988,Schleswig-Holstein,Urban regions,4.0,0.0012165450121654502,9970,0.0005323053364087372,0.0019007846879221632
1988,Baden-Wuerttemberg,Rural regions,4.0,0.0011151662611516627,9970,0.0004600234006790657,0.0017703091216242596
1988,Baden-Wuerttemberg,Urban regions,2.0,0.001013787510137875,9970,0.0003891016041891437,0.0016384734160866062
1988,Niedersachsen,Urban regions,3.0,0.001013787510137875,9970,0.0003891016041891437,0.0016384734160866062
1988,Bayern,Urban regions,2.0,0.0009124087591240876,9970,0.00031974960390250193,0.001505067914345673
1988,Bayern,Urban regions,3.0,0.0009124087591240876,9970,0.00031974960390250193,0.001505067914345673
1988,Bremen,Urban regions,4.0,0.0008110300081103001,9970,0.00025223724942498467,0.0013698227667956154
1988,Hamburg,Urban regions,3.0,0.0008110300081103001,9970,0.00025223724942498467,0.0013698227667956154
1988,Berlin,Urban regions,3.0,0.0007096512570965125,9970,0.00018692197748369755,0.0012323805367093275
1988,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0007096512570965125,9970,0.00018692197748369755,0.0012323805367093275
1988,Bayern,Rural regions,2.0,0.0006082725060827251,9970,0.00012429468418989766,0.0010922503279755524
1988,Niedersachsen,Rural regions,2.0,0.0005068937550689375,9970,6.506206299838917e-05,0.0009487254471394859
1988,Hamburg,Urban regions,2.0,0.00040551500405515005,9970,1.0308683425117656e-05,0.0008007213246851825
1988,Hessen,Rural regions,3.0,0.00040551500405515005,9970,1.0308683425117656e-05,0.0008007213246851825
1988,Hamburg,Rural regions,5.0,0.00040551500405515005,9970,1.0308683425117656e-05,0.0008007213246851825
1988,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.00040551500405515005,9970,1.0308683425117656e-05,0.0008007213246851825
1988,Hessen,Rural regions,4.0,0.00040551500405515005,9970,1.0308683425117656e-05,0.0008007213246851825
1988,Hamburg,Urban regions,4.0,0.00040551500405515005,9970,1.0308683425117656e-05,0.0008007213246851825
1988,Schleswig-Holstein,Rural regions,3.0,0.00020275750202757503,9970,-7.672390791690198e-05,0.00048223891197205203
1988,Niedersachsen,Urban regions,2.0,0.00020275750202757503,9970,-7.672390791690198e-05,0.00048223891197205203
1988,Nordrhein-Westfalen,Rural regions,4.0,0.00020275750202757503,9970,-7.672390791690198e-05,0.00048223891197205203
1988,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.00020275750202757503,9970,-7.672390791690198e-05,0.00048223891197205203
1988,Hessen,Urban regions,2.0,0.00020275750202757503,9970,-7.672390791690198e-05,0.00048223891197205203
1988,Hessen,Rural regions,2.0,0.00020275750202757503,9970,-7.672390791690198e-05,0.00048223891197205203
1988,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.00010137875101378751,9970,-9.625446834766904e-05,0.0002990119703752441
1988,Baden-Wuerttemberg,Rural regions,2.0,0.00010137875101378751,9970,-9.625446834766904e-05,0.0002990119703752441
1988,Schleswig-Holstein,Urban regions,3.0,0.00010137875101378751,9970,-9.625446834766904e-05,0.0002990119703752441
1988,Bremen,Urban regions,3.0,0.00010137875101378751,9970,-9.625446834766904e-05,0.0002990119703752441
1988,Nordrhein-Westfalen,Rural regions,3.0,0.00010137875101378751,9970,-9.625446834766904e-05,0.0002990119703752441
1990,Nordrhein-Westfalen,Urban regions,5.0,0.15550660792951543,13886,0.14947906873853006,0.1615341471205008
1990,Baden-Wuerttemberg,Urban regions,5.0,0.09706314243759177,13886,0.09213908222160411,0.10198720265357944
1990,Hessen,Urban regions,5.0,0.053671071953010276,13886,0.04992256186772962,0.05741958203829093
1990,Bayern,Urban regions,5.0,0.052055800293685756,13886,0.048360978969154166,0.055750621618217346
1990,Bayern,Rural regions,5.0,0.04375917767988253,13886,0.04035677503771036,0.0471615803220547
1990,Sachsen,Urban regions,5.0,0.04155653450807636,13886,0.03823705185777438,0.044876017158378335
1990,Brandenburg,Rural regions,5.0,0.038913362701908955,13886,0.03569675467484116,0.04212997072897675
1990,Berlin,Urban regions,5.0,0.03700440528634361,13886,0.03386457368956614,0.04014423688312108
1990,Sachsen-Anhalt,Rural regions,5.0,0.03619676945668135,13886,0.03309008899868888,0.03930344991467382
1990,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.035462555066079295,13886,0.03238637290986428,0.03853873722229431
1990,Sachsen,Rural regions,5.0,0.035462555066079295,13886,0.03238637290986428,0.03853873722229431
1990,Thueringen,Rural regions,5.0,0.03105726872246696,13886,0.02817192089041265,0.03394261655452127
1990,Niedersachsen,Rural regions,5.0,0.03076358296622614,13886,0.027891474677492742,0.033635691254959535
1990,Niedersachsen,Urban regions,5.0,0.029588839941262848,13886,0.026770396322882712,0.03240728355964298
1990,Mecklenburg-Vorpommern,Rural regions,5.0,0.025183553597650513,13886,0.022577475531946042,0.027789631663354984
1990,Nordrhein-Westfalen,Urban regions,4.0,0.021145374449339206,13886,0.018752420837864613,0.0235383280608138
1990,Baden-Wuerttemberg,Rural regions,5.0,0.01512481644640235,13886,0.013094783228153732,0.017154849664650966
1990,Baden-Wuerttemberg,Urban regions,4.0,0.013362701908957416,13886,0.011452877693286758,0.015272526124628073
1990,Thueringen,Urban regions,5.0,0.01262848751835536,13886,0.010771181538574773,0.014485793498135946
1990,Sachsen-Anhalt,Urban regions,5.0,0.010719530102790014,13886,0.009006696861839988,0.01243236334374004
1990,Hamburg,Urban regions,5.0,0.010499265785609398,13886,0.008803932783633738,0.012194598787585057
1990,Bayern,Rural regions,4.0,0.01013215859030837,13886,0.008466419076689269,0.011797898103927472
1990,Schleswig-Holstein,Rural regions,5.0,0.00881057268722467,13886,0.007256226004736479,0.010364919369712863
1990,Hessen,Rural regions,5.0,0.008223201174743025,13886,0.006721114751798773,0.009725287597687277
1990,Schleswig-Holstein,Urban regions,5.0,0.00814977973568282,13886,0.0066543587409841135,0.009645200730381526
1990,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.006828193832599119,13886,0.005458471292319483,0.008197916372878755
1990,Bremen,Urban regions,5.0,0.0064610866372980915,13886,0.005128447038623953,0.0077937262359722296
1990,Hessen,Urban regions,4.0,0.006093979441997063,13886,0.0047995134537012546,0.007388445430292872
1990,Bayern,Urban regions,4.0,0.006020558002936858,13886,0.004733866110636987,0.0073072498952367285
1990,Brandenburg,Rural regions,4.0,0.005139500734214391,13886,0.00395015244849625,0.006328849019932531
1990,Sachsen,Urban regions,4.0,0.005139500734214391,13886,0.00395015244849625,0.006328849019932531
1990,Sachsen,Rural regions,4.0,0.004698972099853157,13886,0.0035614858634461905,0.005836458336260123
1990,Niedersachsen,Rural regions,4.0,0.004478707782672541,13886,0.0033680784709341767,0.005589337094410904
1990,Berlin,Urban regions,4.0,0.004405286343612335,13886,0.0033037575517196787,0.005506815135504992
1990,Sachsen-Anhalt,Rural regions,4.0,0.004331864904552129,13886,0.0032395138126698544,0.005424215996434403
1990,Niedersachsen,Urban regions,4.0,0.004185022026431718,13886,0.0031112658078477577,0.005258778245015678
1990,Nordrhein-Westfalen,Rural regions,5.0,0.004185022026431718,13886,0.0031112658078477577,0.005258778245015678
1990,Mecklenburg-Vorpommern,Rural regions,4.0,0.0038179148311306903,13886,0.0027921448802726784,0.004843684781988702
1990,Nordrhein-Westfalen,Urban regions,3.0,0.003524229074889868,13886,0.0025385559224479484,0.004509902227331788
1990,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.0033773861967694566,13886,0.002412395288586066,0.004342377104952847
1990,Brandenburg,Urban regions,5.0,0.0033773861967694566,13886,0.002412395288586066,0.004342377104952847
1990,Thueringen,Rural regions,4.0,0.003303964757709251,13886,0.002349485358491923,0.0042584441569265795
1990,Sachsen-Anhalt,Rural regions,3.0,0.002936857562408223,13886,0.0020368000441482997,0.0038369150806681464
1990,Sachsen,Rural regions,3.0,0.0027165932452276067,13886,0.0018508500319906445,0.0035823364584645686
1990,Mecklenburg-Vorpommern,Urban regions,5.0,0.0026431718061674008,13886,0.0017891765265867171,0.0034971670857480847
1990,Baden-Wuerttemberg,Urban regions,3.0,0.002422907488986784,13886,0.0016051789764975708,0.003240636001475997
1990,Thueringen,Rural regions,3.0,0.0022026431718061676,13886,0.0014228835560551882,0.002982402787557147
1990,Brandenburg,Rural regions,3.0,0.0020558002936857563,13886,0.0013024255062829794,0.002809175081088533
1990,Mecklenburg-Vorpommern,Rural regions,3.0,0.0019089574155653451,13886,0.0011829338956986643,0.002634980935432026
1990,Berlin,Urban regions,3.0,0.0019089574155653451,13886,0.0011829338956986643,0.002634980935432026
1990,Hessen,Urban regions,3.0,0.0018355359765051395,13886,0.001123585158056226,0.002547486794954053
1990,Baden-Wuerttemberg,Rural regions,4.0,0.001762114537444934,13886,0.001064522391795063,0.002459706683094805
1990,Schleswig-Holstein,Urban regions,4.0,0.0016886930983847283,13886,0.0010057636344233726,0.002371622562346084
1990,Bayern,Rural regions,3.0,0.0016152716593245229,13886,0.0009473289064537857,0.00228321441219526
1990,Schleswig-Holstein,Rural regions,4.0,0.0015418502202643172,13886,0.000889240530809454,0.0021944599097191804
1990,Hamburg,Urban regions,4.0,0.001395007342143906,13886,0.000774206061570515,0.002015808622717297
1990,Bayern,Urban regions,3.0,0.001395007342143906,13886,0.000774206061570515,0.002015808622717297
1990,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.001395007342143906,13886,0.000774206061570515,0.002015808622717297
1990,Sachsen-Anhalt,Rural regions,2.0,0.0013215859030837004,13886,0.0007173200944407511,0.0019258517117266495
1990,Thueringen,Urban regions,4.0,0.001248164464023495,13886,0.0006609020675429158,0.001835426860504074
1990,Nordrhein-Westfalen,Urban regions,2.0,0.0011747430249632893,13886,0.0006049938745144725,0.0017444921754121061
1990,Hessen,Rural regions,4.0,0.0011747430249632893,13886,0.0006049938745144725,0.0017444921754121061
