year,bula_h,regtyp,pli0097_h,proportion,n,lower_confidence,upper_confidence
1985,Baden-Württemberg,Staedtischer Raum,Seltener,0.005751461436922497,14443,0.004518175008167122,0.006984747865677872
1985,Bayern,Laendlicher Raum,Seltener,0.005468602677729587,14443,0.004265854243240866,0.006671351112218308
1985,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.004997171412408071,14443,0.003847161332943545,0.006147181491872597
1985,Hessen,Staedtischer Raum,Seltener,0.004620026400150858,14443,0.0035140546249915307,0.005725998175310185
1985,Bayern,Staedtischer Raum,Seltener,0.0033943051103149163,14443,0.0024457458089581032,0.00434286441167173
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.002828587591929097,14443,0.0019624296509334364,0.0036947455329247574
1985,Niedersachsen,Laendlicher Raum,Seltener,0.0026400150858004903,14443,0.0018031478984824145,0.003476882273118566
1985,Bayern,Staedtischer Raum,Min 1x pro Monat,0.0022628700735432775,14443,0.0014879351339906742,0.003037805013095881
1985,Niedersachsen,Staedtischer Raum,Seltener,0.002074297567414671,14443,0.0013322837391006013,0.0028163113957287407
1985,Bayern,Laendlicher Raum,Min 1x pro Monat,0.0019800113143503676,14443,0.0012550233088319909,0.0027049993198687444
1985,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.0016971525551574581,14443,0.001025848977363335,0.0023684561329515813
1985,Berlin,Staedtischer Raum,Seltener,0.0015085800490288515,14443,0.0008756091927967702,0.002141550905260933
1985,Hessen,Staedtischer Raum,Min 1x pro Monat,0.0015085800490288515,14443,0.0008756091927967702,0.002141550905260933
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.0013200075429002452,14443,0.0007278616152868022,0.0019121534705136881
1985,Schleswig-Holstein,Laendlicher Raum,Seltener,0.0012257212898359419,14443,0.0006550882612918081,0.0017963543183800756
1985,Baden-Württemberg,Staedtischer Raum,Min 1x pro Monat,0.0012257212898359419,14443,0.0006550882612918081,0.0017963543183800756
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.0011314350367716388,14443,0.0005831626794443503,0.0016797073940989272
1985,Baden-Württemberg,Staedtischer Raum,Min 1x pro Woche,0.0011314350367716388,14443,0.0005831626794443503,0.0016797073940989272
1985,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.0010371487837073355,14443,0.0005121931920421926,0.0015621043753724782
1985,Hessen,Staedtischer Raum,Min 1x pro Woche,0.0010371487837073355,14443,0.0005121931920421926,0.0015621043753724782
1985,Bayern,Staedtischer Raum,Min 1x pro Woche,0.0009428625306430323,14443,0.0004423133926962316,0.001443411668589833
1985,Baden-Württemberg,Laendlicher Raum,Seltener,0.0009428625306430323,14443,0.0004423133926962316,0.001443411668589833
1985,Bayern,Laendlicher Raum,Min 1x pro Woche,0.0009428625306430323,14443,0.0004423133926962316,0.001443411668589833
1985,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.0008485762775787291,14443,0.0003736912634483851,0.001323461291709073
1985,Berlin,Staedtischer Raum,Min 1x pro Monat,0.0008485762775787291,14443,0.0003736912634483851,0.001323461291709073
1985,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.0007542900245144258,14443,0.00030654301485453394,0.0012020370341743177
1985,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.0007542900245144258,14443,0.00030654301485453394,0.0012020370341743177
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.0007542900245144258,14443,0.00030654301485453394,0.0012020370341743177
1985,Hamburg,Laendlicher Raum,Nie,0.0005657175183858194,14443,0.00017792064721549683,0.0009535143895561419
1985,Hamburg,Staedtischer Raum,Seltener,0.0005657175183858194,14443,0.00017792064721549683,0.0009535143895561419
1985,Schleswig-Holstein,Staedtischer Raum,Seltener,0.0005657175183858194,14443,0.00017792064721549683,0.0009535143895561419
1985,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.00047143126532151613,14443,0.00011740607708512818,0.0008254564535579041
1985,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.00047143126532151613,14443,0.00011740607708512818,0.0008254564535579041
1985,Bremen,Staedtischer Raum,Seltener,0.00047143126532151613,14443,0.00011740607708512818,0.0008254564535579041
1985,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.0003771450122572129,14443,6.0480323051683186e-05,0.0006938097014627426
1985,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0003771450122572129,14443,6.0480323051683186e-05,0.0006938097014627426
1985,Baden-Württemberg,Laendlicher Raum,Min 1x pro Monat,0.0003771450122572129,14443,6.0480323051683186e-05,0.0006938097014627426
1985,Hessen,Laendlicher Raum,Seltener,0.0002828587591929097,14443,8.606160771370424e-06,0.000557111357614449
1985,Hessen,Laendlicher Raum,Min 1x pro Monat,0.0002828587591929097,14443,8.606160771370424e-06,0.000557111357614449
1985,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.0002828587591929097,14443,8.606160771370424e-06,0.000557111357614449
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.0002828587591929097,14443,8.606160771370424e-06,0.000557111357614449
1985,Hessen,Laendlicher Raum,Min 1x pro Woche,0.0002828587591929097,14443,8.606160771370424e-06,0.000557111357614449
1985,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.0002828587591929097,14443,8.606160771370424e-06,0.000557111357614449
1985,Baden-Württemberg,Laendlicher Raum,Min 1x pro Woche,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,Berlin,Staedtischer Raum,Min 1x pro Woche,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,Bremen,Staedtischer Raum,Min 1x pro Monat,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,Bremen,Staedtischer Raum,Min 1x pro Woche,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1986,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.24284032954099646,13742,0.2356708894048402,0.2500097696771527
1986,Baden-Württemberg,Staedtischer Raum,Nie,0.15094154570419774,13742,0.1449559925601972,0.15692709884819828
1986,Bayern,Staedtischer Raum,Nie,0.08012946253432719,13742,0.0755901449468932,0.08466878012176118
1986,Hessen,Staedtischer Raum,Nie,0.07914868575912122,13742,0.07463482966404135,0.08366254185420109
1986,Bayern,Laendlicher Raum,Nie,0.0720870929776383,13742,0.06776281640093325,0.07641136955434334
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.054040800313848565,13742,0.0502604835874289,0.05782111704026823
1986,Niedersachsen,Laendlicher Raum,Nie,0.0505100039231071,13742,0.046848453686594495,0.05417155415961971
1986,Niedersachsen,Staedtischer Raum,Nie,0.04639074146724206,13742,0.04287406847820131,0.0499074144562828
1986,Berlin,Staedtischer Raum,Nie,0.030404080031384857,13742,0.027533349538260234,0.03327481052450948
1986,Baden-Württemberg,Laendlicher Raum,Nie,0.026579050608081602,13742,0.023889676771128826,0.02926842444503438
1986,Hamburg,Staedtischer Raum,Nie,0.021479011377010592,13742,0.01905506328134634,0.023902959472674845
1986,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.01490780698313064,13742,0.012881634474714503,0.016933979491546777
1986,Schleswig-Holstein,Laendlicher Raum,Nie,0.01490780698313064,13742,0.012881634474714503,0.016933979491546777
1986,Hessen,Laendlicher Raum,Nie,0.01304433111023931,13742,0.011147228466373976,0.014941433754104644
1986,Schleswig-Holstein,Staedtischer Raum,Nie,0.012848175755198117,13742,0.010965203981353235,0.014731147529043
1986,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.012652020400156925,13742,0.010783292103092158,0.014520748697221692
1986,Bremen,Staedtischer Raum,Nie,0.01010200078462142,13742,0.00843002485288019,0.01177397671636265
1986,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.006767359748921145,13742,0.005396584598723483,0.008138134899118807
1986,Baden-Württemberg,Staedtischer Raum,Seltener,0.005296194586112201,13742,0.004082638212621233,0.006509750959603169
1986,Bayern,Laendlicher Raum,Seltener,0.005198116908591605,13742,0.003995790406723953,0.0064004434104592564
1986,Bayern,Staedtischer Raum,Seltener,0.00480580619850922,13742,0.0036495125431386796,0.00596209985387976
1986,Hessen,Staedtischer Raum,Seltener,0.004511573165947431,13742,0.00339106968661729,0.005632076645277572
1986,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.004315417810906237,13742,0.0032194358267366077,0.005411399795075867
1986,Niedersachsen,Laendlicher Raum,Seltener,0.0025500196155355042,13742,0.0017067850068110536,0.003393254224259955
1986,Bayern,Laendlicher Raum,Min 1x pro Monat,0.0022557865829737154,13742,0.001462573784881167,0.0030489993810662638
1986,Niedersachsen,Staedtischer Raum,Seltener,0.0021577089054531187,13742,0.001381893356496609,0.0029335244544096283
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.0021577089054531187,13742,0.001381893356496609,0.0029335244544096283
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.0020596312279325224,13742,0.0013016156536847664,0.0028176468021802784
1986,Berlin,Staedtischer Raum,Seltener,0.0020596312279325224,13742,0.0013016156536847664,0.0028176468021802784
1986,Bayern,Staedtischer Raum,Min 1x pro Woche,0.001569242840329541,13742,0.0009074300551566854,0.0022310556255023964
1986,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.0013730874852883484,13742,0.0007539575019029656,0.001992217468673731
1986,Baden-Württemberg,Laendlicher Raum,Seltener,0.0012750098077677521,13742,0.0006783719310259822,0.0018716476845095221
1986,Baden-Württemberg,Staedtischer Raum,Min 1x pro Monat,0.0012750098077677521,13742,0.0006783719310259822,0.0018716476845095221
1986,Baden-Württemberg,Staedtischer Raum,Min 1x pro Woche,0.0012750098077677521,13742,0.0006783719310259822,0.0018716476845095221
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.0011769321302471558,13742,0.0006036728543050605,0.0017501914061892512
1986,Bayern,Staedtischer Raum,Min 1x pro Monat,0.0010788544527265593,13742,0.0005299735359522849,0.0016277353695008337
1986,Hessen,Staedtischer Raum,Min 1x pro Monat,0.0010788544527265593,13742,0.0005299735359522849,0.0016277353695008337
1986,Bayern,Laendlicher Raum,Min 1x pro Woche,0.000980776775205963,13742,0.00045741366416462753,0.0015041398862472985
1986,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.0008826990976853668,13742,0.0003861688840494315,0.0013792293113213021
1986,Schleswig-Holstein,Staedtischer Raum,Seltener,0.0008826990976853668,13742,0.0003861688840494315,0.0013792293113213021
1986,Hamburg,Staedtischer Raum,Seltener,0.0008826990976853668,13742,0.0003861688840494315,0.0013792293113213021
1986,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.0008826990976853668,13742,0.0003861688840494315,0.0013792293113213021
1986,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.0007846214201647705,13742,0.0003164652689049432,0.0012527775714245978
1986,Berlin,Staedtischer Raum,Min 1x pro Monat,0.0007846214201647705,13742,0.0003164652689049432,0.0012527775714245978
1986,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.0006865437426441742,13742,0.00024860227083993203,0.0011244852144484164
1986,Hessen,Staedtischer Raum,Min 1x pro Woche,0.0006865437426441742,13742,0.00024860227083993203,0.0011244852144484164
1986,Schleswig-Holstein,Laendlicher Raum,Seltener,0.0006865437426441742,13742,0.00024860227083993203,0.0011244852144484164
1986,Hamburg,Laendlicher Raum,Nie,0.0005884660651235779,13742,0.000182991151788237,0.000993940978458919
1986,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.0005884660651235779,13742,0.000182991151788237,0.000993940978458919
1986,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.00039231071008238524,13742,6.120934170023978e-05,0.0007234120784645308
1986,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.00039231071008238524,13742,6.120934170023978e-05,0.0007234120784645308
1986,Baden-Württemberg,Laendlicher Raum,Min 1x pro Monat,0.00039231071008238524,13742,6.120934170023978e-05,0.0007234120784645308
1986,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.00029423303256178896,13742,7.476769637123693e-06,0.0005809892954864542
1986,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.00029423303256178896,13742,7.476769637123693e-06,0.0005809892954864542
1986,Hessen,Laendlicher Raum,Seltener,0.00029423303256178896,13742,7.476769637123693e-06,0.0005809892954864542
1986,Hessen,Laendlicher Raum,Min 1x pro Woche,0.00029423303256178896,13742,7.476769637123693e-06,0.0005809892954864542
1986,Bremen,Staedtischer Raum,Min 1x pro Monat,0.00019615535504119262,13742,-3.799163802746731e-05,0.00043030234810985255
1986,Bremen,Staedtischer Raum,Seltener,0.00019615535504119262,13742,-3.799163802746731e-05,0.00043030234810985255
1986,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.00019615535504119262,13742,-3.799163802746731e-05,0.00043030234810985255
1986,Hessen,Laendlicher Raum,Min 1x pro Monat,9.807767752059631e-05,13742,-6.74973696763022e-05,0.00026365272471749485
1986,Hamburg,Staedtischer Raum,Min 1x pro Woche,9.807767752059631e-05,13742,-6.74973696763022e-05,0.00026365272471749485
1986,Berlin,Staedtischer Raum,Min 1x pro Woche,9.807767752059631e-05,13742,-6.74973696763022e-05,0.00026365272471749485
1986,Baden-Württemberg,Laendlicher Raum,Min 1x pro Woche,9.807767752059631e-05,13742,-6.74973696763022e-05,0.00026365272471749485
1986,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,9.807767752059631e-05,13742,-6.74973696763022e-05,0.00026365272471749485
1988,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.2441727960219621,12817,0.23673536797954225,0.25161022406438194
1988,Baden-Württemberg,Staedtischer Raum,Nie,0.154459753444525,12817,0.1482031635345122,0.1607163433545378
1988,Hessen,Staedtischer Raum,Nie,0.08059670568735108,12817,0.07588395405670557,0.08530945731799659
1988,Bayern,Staedtischer Raum,Nie,0.0803895162125764,12817,0.07568229569991061,0.08509673672524218
1988,Bayern,Laendlicher Raum,Nie,0.06961566352429296,12817,0.06520963243003697,0.07402169461854896
1988,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.05614834766393867,12817,0.05216284375335639,0.06013385157452095
1988,Niedersachsen,Laendlicher Raum,Nie,0.0491039055215995,12817,0.04536290792855023,0.052844903114648775
1988,Niedersachsen,Staedtischer Raum,Nie,0.048585931834662796,12817,0.04486370417606015,0.05230815949326544
1988,Berlin,Staedtischer Raum,Nie,0.031389205428364236,12817,0.02837045164288456,0.03440795921384392
1988,Baden-Württemberg,Laendlicher Raum,Nie,0.024033979073863048,12817,0.02138247030726443,0.026685487840461666
1988,Hamburg,Staedtischer Raum,Nie,0.018232673780171967,12817,0.015916386900203576,0.020548960660140357
1988,Schleswig-Holstein,Laendlicher Raum,Nie,0.015539210608101109,12817,0.013397915291258729,0.01768050592494349
1988,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.015124831658551746,12817,0.013011835303662083,0.01723782801344141
1988,Schleswig-Holstein,Staedtischer Raum,Nie,0.013674505335128975,12817,0.0116638907844488,0.01568511988580915
1988,Hessen,Laendlicher Raum,Nie,0.013363721122966953,12817,0.011375772658692348,0.015351669587241558
1988,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.012431368486480887,12817,0.010513115016223063,0.01434962195673871
1988,Bremen,Staedtischer Raum,Nie,0.009323526364860665,12817,0.00765965822589183,0.010987394503829498
1988,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.006733657930177147,12817,0.005317794828153435,0.008149521032200858
1988,Baden-Württemberg,Staedtischer Raum,Seltener,0.006319278980627784,12817,0.004947386500537935,0.007691171460717633
1988,Bayern,Laendlicher Raum,Seltener,0.005904900031078421,12817,0.004578473742884103,0.00723132631927274
1988,Hessen,Staedtischer Raum,Seltener,0.004972547394592354,12817,0.0037547644809688635,0.006190330308215845
1988,Bayern,Staedtischer Raum,Seltener,0.00424738423288097,12817,0.003121485365012908,0.005373283100749031
1988,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.0031078421216202217,12817,0.002144198517481472,0.004071485725758971
1988,Niedersachsen,Laendlicher Raum,Seltener,0.0023826789599088365,12817,0.0015386105735087818,0.003226747346308891
1988,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.002175489485134155,12817,0.0013688704671452681,0.002982108503123042
1988,Niedersachsen,Staedtischer Raum,Seltener,0.0020718947477468145,12817,0.0012846743275840779,0.002859115167909551
1988,Bayern,Laendlicher Raum,Min 1x pro Monat,0.0016575157981974515,12817,0.0009532582769206568,0.0023617733194742463
1988,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.0015539210608101108,12817,0.000871991269913742,0.00223585085170648
1988,Schleswig-Holstein,Laendlicher Raum,Seltener,0.0015539210608101108,12817,0.000871991269913742,0.00223585085170648
1988,Baden-Württemberg,Staedtischer Raum,Min 1x pro Monat,0.0013467315860354295,12817,0.0007118236345933795,0.0019816395374774795
1988,Berlin,Staedtischer Raum,Seltener,0.0013467315860354295,12817,0.0007118236345933795,0.0019816395374774795
1988,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.0012431368486480886,12817,0.0006331053818697877,0.0018531683154263895
1988,Hessen,Staedtischer Raum,Min 1x pro Monat,0.0012431368486480886,12817,0.0006331053818697877,0.0018531683154263895
1988,Schleswig-Holstein,Staedtischer Raum,Seltener,0.0012431368486480886,12817,0.0006331053818697877,0.0018531683154263895
1988,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.0012431368486480886,12817,0.0006331053818697877,0.0018531683154263895
1988,Baden-Württemberg,Laendlicher Raum,Seltener,0.001139542111260748,12817,0.000555451158707579,0.0017236330638139168
1988,Baden-Württemberg,Staedtischer Raum,Min 1x pro Woche,0.0010359473738734072,12817,0.0004790096233225136,0.0015928851244243008
1988,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.0010359473738734072,12817,0.0004790096233225136,0.0015928851244243008
1988,Bayern,Staedtischer Raum,Min 1x pro Woche,0.0009323526364860666,12817,0.00040396769928370015,0.0014607375736884328
1988,Bayern,Staedtischer Raum,Min 1x pro Monat,0.0009323526364860666,12817,0.00040396769928370015,0.0014607375736884328
1988,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.0008287578990987258,12817,0.000330565975764509,0.0013269498224329425
1988,Berlin,Staedtischer Raum,Min 1x pro Monat,0.0007251631617113851,12817,0.00025912313142645153,0.0011912031919963186
1988,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.0007251631617113851,12817,0.00025912313142645153,0.0011912031919963186
1988,Bremen,Staedtischer Raum,Seltener,0.0007251631617113851,12817,0.00025912313142645153,0.0011912031919963186
1988,Bayern,Laendlicher Raum,Min 1x pro Woche,0.0006215684243240443,12817,0.00019007683237820403,0.0010530600162698845
1988,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.0005179736869367036,12817,0.00012405714152211,0.0009118902323512972
1988,Hessen,Laendlicher Raum,Seltener,0.0004143789495493629,12817,6.203102161134064e-05,0.0007667268774873852
1988,Hamburg,Staedtischer Raum,Seltener,0.0004143789495493629,12817,6.203102161134064e-05,0.0007667268774873852
1988,Hamburg,Laendlicher Raum,Nie,0.0004143789495493629,12817,6.203102161134064e-05,0.0007667268774873852
1988,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.0004143789495493629,12817,6.203102161134064e-05,0.0007667268774873852
1988,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.0004143789495493629,12817,6.203102161134064e-05,0.0007667268774873852
1988,Hessen,Laendlicher Raum,Min 1x pro Monat,0.0004143789495493629,12817,6.203102161134064e-05,0.0007667268774873852
1988,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.00020718947477468144,12817,-4.198395415029948e-05,0.0004563629036996624
1988,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.00020718947477468144,12817,-4.198395415029948e-05,0.0004563629036996624
1988,Hessen,Staedtischer Raum,Min 1x pro Woche,0.00020718947477468144,12817,-4.198395415029948e-05,0.0004563629036996624
1988,Hessen,Laendlicher Raum,Min 1x pro Woche,0.00020718947477468144,12817,-4.198395415029948e-05,0.0004563629036996624
1988,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.00020718947477468144,12817,-4.198395415029948e-05,0.0004563629036996624
1988,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.00020718947477468144,12817,-4.198395415029948e-05,0.0004563629036996624
1988,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.00010359473738734072,12817,-7.260661184528342e-05,0.00027979608661996485
1988,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.00010359473738734072,12817,-7.260661184528342e-05,0.00027979608661996485
1988,Baden-Württemberg,Laendlicher Raum,Min 1x pro Woche,0.00010359473738734072,12817,-7.260661184528342e-05,0.00027979608661996485
1988,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.00010359473738734072,12817,-7.260661184528342e-05,0.00027979608661996485
1988,Bremen,Staedtischer Raum,Min 1x pro Monat,0.00010359473738734072,12817,-7.260661184528342e-05,0.00027979608661996485
1990,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.15488643156007173,18165,0.14962501612477144,0.16014784699537202
1990,Baden-Württemberg,Staedtischer Raum,Nie,0.09660789001793185,18165,0.09231170659201411,0.10090407344384959
1990,Hessen,Staedtischer Raum,Nie,0.053347280334728034,18165,0.050079221581900216,0.05661533908755585
1990,Bayern,Staedtischer Raum,Nie,0.05215182307232517,18165,0.04891854909317665,0.05538509705147368
1990,Bayern,Laendlicher Raum,Nie,0.04363419007770472,18165,0.04066345550355076,0.046604924651858684
1990,Sachsen,Staedtischer Raum,Nie,0.0419157202630006,18165,0.03900145758772431,0.044829982938276884
1990,Brandenburg,Laendlicher Raum,Nie,0.038852361028093245,18165,0.03604212931891794,0.04166259273726855
1990,Berlin,Staedtischer Raum,Nie,0.036835026897788406,18165,0.034095855512670206,0.039574198282906606
1990,Sachsen-Anhalt,Laendlicher Raum,Nie,0.03586371787208607,18165,0.033159540102841,0.038567895641331146
1990,Sachsen,Laendlicher Raum,Nie,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.035415421398685,18165,0.03272757321979485,0.03810326957757514
1990,Thüringen,Laendlicher Raum,Nie,0.031007172743574417,18165,0.028486422976183458,0.033527922510965376
1990,Niedersachsen,Laendlicher Raum,Nie,0.03055887627017334,18165,0.028055836329936575,0.03306191621041011
1990,Niedersachsen,Staedtischer Raum,Nie,0.02973699940227137,18165,0.0272668019036319,0.03220719690091084
1990,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.024731022115959355,18165,0.022472514246200913,0.026989529985717797
1990,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.021518230723251645,18165,0.019408057929678365,0.023628403516824926
1990,Baden-Württemberg,Laendlicher Raum,Nie,0.015017931858936044,18165,0.013249217925628257,0.01678664579224383
1990,Baden-Württemberg,Staedtischer Raum,Seltener,0.013598326359832637,18165,0.011914070757949924,0.01528258196171535
1990,Thüringen,Staedtischer Raum,Nie,0.012851165570830842,18165,0.011213214409592897,0.014489116732068787
1990,Hamburg,Staedtischer Raum,Nie,0.010684399282725642,18165,0.009189262748326144,0.01217953581712514
1990,Sachsen-Anhalt,Staedtischer Raum,Nie,0.010684399282725642,18165,0.009189262748326144,0.01217953581712514
1990,Bayern,Laendlicher Raum,Seltener,0.010236102809324566,18165,0.008772337352691905,0.011699868265957227
1990,Schleswig-Holstein,Laendlicher Raum,Nie,0.008667065152420802,18165,0.007319082918503212,0.010015047386338391
1990,Hessen,Laendlicher Raum,Nie,0.008218768679019725,18165,0.006905814132115045,0.009531723225924407
1990,Schleswig-Holstein,Staedtischer Raum,Nie,0.008144052600119545,18165,0.006837030424378964,0.009451074775860125
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.006799163179916318,18165,0.0056041171296574415,0.007994209230175195
1990,Bremen,Staedtischer Raum,Nie,0.00657501494321578,18165,0.005399699935878459,0.007750329950553102
1990,Hessen,Staedtischer Raum,Seltener,0.006126718469814704,18165,0.004991922354986497,0.0072615145846429115
1990,Bayern,Staedtischer Raum,Seltener,0.006052002390914525,18165,0.0049241045968087815,0.007179900185020268
1990,Brandenburg,Laendlicher Raum,Seltener,0.005230125523012552,18165,0.004181173225285682,0.006279077820739422
1990,Sachsen,Staedtischer Raum,Seltener,0.005230125523012552,18165,0.004181173225285682,0.006279077820739422
1990,Sachsen,Laendlicher Raum,Seltener,0.004781829049611476,18165,0.0037786128377075307,0.005785045261515421
1990,Niedersachsen,Laendlicher Raum,Seltener,0.004482964734010759,18165,0.0035114589747835966,0.005454470493237922
1990,Berlin,Staedtischer Raum,Seltener,0.0044082486551105795,18165,0.003444836642896135,0.0053716606673250246
