year,bula_h,regtyp,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Baden-Wuerttemberg,Rural regions,Never,1.00000,281,10083,1.00000,1.00000
1986,Bavaria,Urban regions,Seldom,0.05980,49,10083,0.05958,0.06002
1986,Bavaria,Urban regions,Never,0.94020,840,10083,0.93998,0.94042
1986,Bavaria,Rural regions,Seldom,0.06343,53,10083,0.06321,0.06366
1986,Bavaria,Rural regions,Never,0.93657,751,10083,0.93634,0.93679
1986,Berlin,Urban regions,Never,1.00000,316,10083,1.00000,1.00000
1988,Schleswig-Holstein,Urban regions,Never,1.00000,132,9545,1.00000,1.00000
1988,Schleswig-Holstein,Rural regions,Never,1.00000,151,9545,1.00000,1.00000
1988,Hamburg,Urban regions,Never,1.00000,178,9545,1.00000,1.00000
1988,Lower Saxony,Urban regions,Never,1.00000,479,9545,1.00000,1.00000
1988,Lower Saxony,Rural regions,Never,1.00000,483,9545,1.00000,1.00000
1988,Bremen,Urban regions,Never,1.00000,91,9545,1.00000,1.00000
1988,North Rhine-Westphalia,Urban regions,Seldom,0.06448,146,9545,0.06435,0.06461
1988,North Rhine-Westphalia,Urban regions,Never,0.93552,2423,9545,0.93539,0.93565
1988,North Rhine-Westphalia,Rural regions,Never,1.00000,67,9545,1.00000,1.00000
1988,Hesse,Urban regions,Seldom,0.07400,48,9545,0.07373,0.07427
1988,Hesse,Urban regions,Never,0.92600,790,9545,0.92573,0.92627
1988,Hesse,Rural regions,Never,1.00000,130,9545,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.05562,31,9545,0.05536,0.05588
1988,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.94438,549,9545,0.94412,0.94464
1988,"Rhineland-Palatinate, Saarland",Rural regions,Never,1.00000,122,9545,1.00000,1.00000
1988,Baden-Wuerttemberg,Urban regions,Seldom,0.05078,63,9545,0.05061,0.05095
1988,Baden-Wuerttemberg,Urban regions,Never,0.94922,1538,9545,0.94905,0.94939
1988,Baden-Wuerttemberg,Rural regions,Never,1.00000,236,9545,1.00000,1.00000
1988,Bavaria,Urban regions,Seldom,0.04667,42,9545,0.04648,0.04687
1988,Bavaria,Urban regions,Never,0.95333,790,9545,0.95313,0.95352
1988,Bavaria,Rural regions,Seldom,0.07593,57,9545,0.07568,0.07618
1988,Bavaria,Rural regions,Never,0.92407,690,9545,0.92382,0.92432
1988,Berlin,Urban regions,Never,1.00000,309,9545,1.00000,1.00000
1990,Schleswig-Holstein,Urban regions,Never,1.00000,111,12968,1.00000,1.00000
1990,Schleswig-Holstein,Rural regions,Never,1.00000,120,12968,1.00000,1.00000
1990,Hamburg,Urban regions,Never,1.00000,143,12968,1.00000,1.00000
1990,Lower Saxony,Urban regions,Seldom,0.13249,57,12968,0.13208,0.13290
1990,Lower Saxony,Urban regions,Never,0.86751,403,12968,0.86710,0.86792
1990,Lower Saxony,Rural regions,Seldom,0.13098,61,12968,0.13060,0.13137
1990,Lower Saxony,Rural regions,Never,0.86902,419,12968,0.86863,0.86940
1990,Bremen,Urban regions,Never,1.00000,88,12968,1.00000,1.00000
1990,North Rhine-Westphalia,Urban regions,At least once per month,0.02298,48,12968,0.02290,0.02306
1990,North Rhine-Westphalia,Urban regions,Seldom,0.13468,288,12968,0.13450,0.13486
1990,North Rhine-Westphalia,Urban regions,Never,0.84234,2118,12968,0.84215,0.84253
1990,North Rhine-Westphalia,Rural regions,Never,1.00000,57,12968,1.00000,1.00000
1990,Hesse,Urban regions,Seldom,0.13047,83,12968,0.13013,0.13080
1990,Hesse,Urban regions,Never,0.86953,731,12968,0.86920,0.86987
1990,Hesse,Rural regions,Never,1.00000,112,12968,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.09638,46,12968,0.09605,0.09670
1990,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.90362,483,12968,0.90330,0.90395
1990,"Rhineland-Palatinate, Saarland",Rural regions,Never,1.00000,93,12968,1.00000,1.00000
1990,Baden-Wuerttemberg,Urban regions,At least once per month,0.02641,33,12968,0.02629,0.02653
1990,Baden-Wuerttemberg,Urban regions,Seldom,0.14042,182,12968,0.14016,0.14068
1990,Baden-Wuerttemberg,Urban regions,Never,0.83317,1322,12968,0.83289,0.83345
1990,Baden-Wuerttemberg,Rural regions,Never,1.00000,206,12968,1.00000,1.00000
1990,Bavaria,Urban regions,Seldom,0.10739,82,12968,0.10710,0.10768
1990,Bavaria,Urban regions,Never,0.89261,709,12968,0.89232,0.89290
1990,Bavaria,Rural regions,Seldom,0.20433,138,12968,0.20395,0.20471
1990,Bavaria,Rural regions,Never,0.79567,596,12968,0.79529,0.79605
1990,Berlin,Urban regions,Seldom,0.12450,60,12968,0.12410,0.12491
1990,Berlin,Urban regions,Never,0.87550,504,12968,0.87509,0.87590
1990,Brandenburg,Urban regions,Never,1.00000,46,12968,1.00000,1.00000
1990,Brandenburg,Rural regions,Seldom,0.10590,70,12968,0.10544,0.10636
1990,Brandenburg,Rural regions,Never,0.89410,530,12968,0.89364,0.89456
1990,Mecklenburg-Western Pomerania,Urban regions,Never,1.00000,36,12968,1.00000,1.00000
1990,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.12910,52,12968,0.12849,0.12970
1990,Mecklenburg-Western Pomerania,Rural regions,Never,0.87090,343,12968,0.87030,0.87151
1990,Saxony,Urban regions,Seldom,0.11079,70,12968,0.11033,0.11124
1990,Saxony,Urban regions,Never,0.88921,566,12968,0.88876,0.88967
1990,Saxony,Rural regions,At least once per month,0.05847,37,12968,0.05812,0.05883
1990,Saxony,Rural regions,Seldom,0.09119,64,12968,0.09076,0.09163
1990,Saxony,Rural regions,Never,0.85033,483,12968,0.84979,0.85087
1990,Saxony-Anhalt,Urban regions,Never,1.00000,146,12968,1.00000,1.00000
1990,Saxony-Anhalt,Rural regions,At least once per month,0.06179,40,12968,0.06143,0.06216
1990,Saxony-Anhalt,Rural regions,Seldom,0.08180,59,12968,0.08138,0.08222
1990,Saxony-Anhalt,Rural regions,Never,0.85641,493,12968,0.85587,0.85694
1990,Thuringa,Urban regions,Never,1.00000,172,12968,1.00000,1.00000
1990,Thuringa,Rural regions,Seldom,0.07590,45,12968,0.07543,0.07637
1990,Thuringa,Rural regions,Never,0.92410,423,12968,0.92363,0.92457
1992,Schleswig-Holstein,Urban regions,Never,1.00000,130,12515,1.00000,1.00000
1992,Schleswig-Holstein,Rural regions,Never,1.00000,113,12515,1.00000,1.00000
1992,Hamburg,Urban regions,Never,1.00000,140,12515,1.00000,1.00000
1992,Lower Saxony,Urban regions,Never,1.00000,432,12515,1.00000,1.00000
1992,Lower Saxony,Rural regions,Seldom,0.07403,31,12515,0.07373,0.07433
1992,Lower Saxony,Rural regions,Never,0.92597,439,12515,0.92567,0.92627
1992,Bremen,Urban regions,Never,1.00000,82,12515,1.00000,1.00000
1992,North Rhine-Westphalia,Urban regions,At least once per month,0.02033,37,12515,0.02025,0.02040
1992,North Rhine-Westphalia,Urban regions,Seldom,0.05430,122,12515,0.05418,0.05442
1992,North Rhine-Westphalia,Urban regions,Never,0.92537,2243,12515,0.92523,0.92551
1992,North Rhine-Westphalia,Rural regions,Never,1.00000,62,12515,1.00000,1.00000
1992,Hesse,Urban regions,Seldom,0.07373,49,12515,0.07347,0.07399
1992,Hesse,Urban regions,Never,0.92627,738,12515,0.92601,0.92653
1992,Hesse,Rural regions,Never,1.00000,120,12515,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.06202,33,12515,0.06175,0.06229
1992,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.93798,493,12515,0.93771,0.93825
1992,"Rhineland-Palatinate, Saarland",Rural regions,Never,1.00000,90,12515,1.00000,1.00000
1992,Baden-Wuerttemberg,Urban regions,Seldom,0.06295,74,12515,0.06277,0.06313
1992,Baden-Wuerttemberg,Urban regions,Never,0.93705,1407,12515,0.93687,0.93723
1992,Baden-Wuerttemberg,Rural regions,Never,1.00000,213,12515,1.00000,1.00000
1992,Bavaria,Urban regions,Seldom,0.05829,40,12515,0.05807,0.05851
1992,Bavaria,Urban regions,Never,0.94171,751,12515,0.94149,0.94193
1992,Bavaria,Rural regions,Seldom,0.06144,49,12515,0.06122,0.06165
1992,Bavaria,Rural regions,Never,0.93856,734,12515,0.93835,0.93878
1992,Berlin,Urban regions,Never,1.00000,532,12515,1.00000,1.00000
1992,Brandenburg,Urban regions,Never,1.00000,61,12515,1.00000,1.00000
1992,Brandenburg,Rural regions,Seldom,0.05779,36,12515,0.05745,0.05813
1992,Brandenburg,Rural regions,Never,0.94221,513,12515,0.94187,0.94255
1992,Mecklenburg-Western Pomerania,Urban regions,Never,1.00000,43,12515,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,Rural regions,Never,1.00000,322,12515,1.00000,1.00000
1992,Saxony,Urban regions,Seldom,0.04387,32,12515,0.04359,0.04416
1992,Saxony,Urban regions,Never,0.95613,532,12515,0.95584,0.95641
1992,Saxony,Rural regions,Seldom,0.07440,44,12515,0.07401,0.07480
1992,Saxony,Rural regions,Never,0.92560,471,12515,0.92520,0.92599
1992,Saxony-Anhalt,Urban regions,Never,1.00000,164,12515,1.00000,1.00000
1992,Saxony-Anhalt,Rural regions,Seldom,0.07724,49,12515,0.07684,0.07764
1992,Saxony-Anhalt,Rural regions,Never,0.92276,500,12515,0.92236,0.92316
1992,Thuringa,Urban regions,Never,1.00000,160,12515,1.00000,1.00000
1992,Thuringa,Rural regions,Never,1.00000,434,12515,1.00000,1.00000
1994,Schleswig-Holstein,Urban regions,Never,1.00000,131,12214,1.00000,1.00000
1994,Schleswig-Holstein,Rural regions,Never,1.00000,125,12214,1.00000,1.00000
1994,Hamburg,Urban regions,Never,1.00000,136,12214,1.00000,1.00000
1994,Lower Saxony,Urban regions,Never,1.00000,446,12214,1.00000,1.00000
1994,Lower Saxony,Rural regions,Seldom,0.11808,45,12214,0.11771,0.11845
1994,Lower Saxony,Rural regions,Never,0.88192,421,12214,0.88155,0.88229
1994,Bremen,Urban regions,Never,1.00000,79,12214,1.00000,1.00000
1994,North Rhine-Westphalia,Urban regions,At least once per month,0.01510,31,12214,0.01504,0.01517
1994,North Rhine-Westphalia,Urban regions,Seldom,0.06040,139,12214,0.06027,0.06053
1994,North Rhine-Westphalia,Urban regions,Never,0.92450,2180,12214,0.92436,0.92464
1994,North Rhine-Westphalia,Rural regions,Never,1.00000,54,12214,1.00000,1.00000
1994,Hesse,Urban regions,Seldom,0.07683,48,12214,0.07657,0.07709
1994,Hesse,Urban regions,Never,0.92317,723,12214,0.92291,0.92343
1994,Hesse,Rural regions,Never,1.00000,109,12214,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.06492,31,12214,0.06465,0.06519
1994,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.93508,465,12214,0.93481,0.93535
1994,"Rhineland-Palatinate, Saarland",Rural regions,Never,1.00000,98,12214,1.00000,1.00000
1994,Baden-Wuerttemberg,Urban regions,Seldom,0.06634,93,12214,0.06616,0.06652
1994,Baden-Wuerttemberg,Urban regions,Never,0.93366,1388,12214,0.93348,0.93384
1994,Baden-Wuerttemberg,Rural regions,Never,1.00000,195,12214,1.00000,1.00000
1994,Bavaria,Urban regions,Seldom,0.08493,61,12214,0.08466,0.08519
1994,Bavaria,Urban regions,Never,0.91507,694,12214,0.91481,0.91534
1994,Bavaria,Rural regions,Seldom,0.09311,73,12214,0.09284,0.09337
1994,Bavaria,Rural regions,Never,0.90689,701,12214,0.90663,0.90716
1994,Berlin,Urban regions,Never,1.00000,499,12214,1.00000,1.00000
1994,Brandenburg,Urban regions,Never,1.00000,50,12214,1.00000,1.00000
1994,Brandenburg,Rural regions,Never,1.00000,497,12214,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,Urban regions,Never,1.00000,54,12214,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,Rural regions,Never,1.00000,314,12214,1.00000,1.00000
1994,Saxony,Urban regions,Never,1.00000,539,12214,1.00000,1.00000
1994,Saxony,Rural regions,Seldom,0.06737,42,12214,0.06701,0.06773
1994,Saxony,Rural regions,Never,0.93263,476,12214,0.93227,0.93299
1994,Saxony-Anhalt,Urban regions,Never,1.00000,151,12214,1.00000,1.00000
1994,Saxony-Anhalt,Rural regions,Seldom,0.05917,32,12214,0.05881,0.05952
1994,Saxony-Anhalt,Rural regions,Never,0.94083,480,12214,0.94048,0.94119
1994,Thuringa,Urban regions,Never,1.00000,181,12214,1.00000,1.00000
1994,Thuringa,Rural regions,Never,1.00000,433,12214,1.00000,1.00000
1995,Schleswig-Holstein,Urban regions,Never,1.00000,131,12682,1.00000,1.00000
1995,Schleswig-Holstein,Rural regions,Never,1.00000,115,12682,1.00000,1.00000
1995,Hamburg,Urban regions,Never,1.00000,120,12682,1.00000,1.00000
1995,Lower Saxony,Urban regions,Seldom,0.07842,35,12682,0.07811,0.07873
1995,Lower Saxony,Urban regions,Never,0.92158,471,12682,0.92127,0.92189
1995,Lower Saxony,Rural regions,Seldom,0.11964,45,12682,0.11926,0.12002
1995,Lower Saxony,Rural regions,Never,0.88036,452,12682,0.87998,0.88074
1995,Bremen,Urban regions,Never,1.00000,84,12682,1.00000,1.00000
1995,North Rhine-Westphalia,Urban regions,At least once per month,0.01766,39,12682,0.01759,0.01773
1995,North Rhine-Westphalia,Urban regions,Seldom,0.08397,194,12682,0.08382,0.08411
1995,North Rhine-Westphalia,Urban regions,Never,0.89838,2240,12682,0.89821,0.89854
1995,North Rhine-Westphalia,Rural regions,Never,1.00000,64,12682,1.00000,1.00000
1995,Hesse,Urban regions,Seldom,0.10130,62,12682,0.10100,0.10159
1995,Hesse,Urban regions,Never,0.89870,713,12682,0.89841,0.89900
1995,Hesse,Rural regions,Never,1.00000,124,12682,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.08253,42,12682,0.08223,0.08283
1995,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.91747,511,12682,0.91717,0.91777
1995,"Rhineland-Palatinate, Saarland",Rural regions,Never,1.00000,105,12682,1.00000,1.00000
1995,Baden-Wuerttemberg,Urban regions,Seldom,0.08084,98,12682,0.08064,0.08104
1995,Baden-Wuerttemberg,Urban regions,Never,0.91916,1439,12682,0.91896,0.91936
1995,Baden-Wuerttemberg,Rural regions,Never,1.00000,200,12682,1.00000,1.00000
1995,Bavaria,Urban regions,Seldom,0.07439,57,12682,0.07415,0.07464
1995,Bavaria,Urban regions,Never,0.92561,739,12682,0.92536,0.92585
1995,Bavaria,Rural regions,Seldom,0.11924,96,12682,0.11895,0.11954
1995,Bavaria,Rural regions,Never,0.88076,734,12682,0.88046,0.88105
1995,Berlin,Urban regions,Seldom,0.05647,31,12682,0.05620,0.05674
1995,Berlin,Urban regions,Never,0.94353,507,12682,0.94326,0.94380
1995,Brandenburg,Rural regions,Seldom,0.08565,47,12682,0.08526,0.08604
1995,Brandenburg,Rural regions,Never,0.91435,493,12682,0.91396,0.91474
1995,Mecklenburg-Western Pomerania,Urban regions,Never,1.00000,51,12682,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,Rural regions,Never,1.00000,315,12682,1.00000,1.00000
1995,Saxony,Urban regions,Seldom,0.06953,38,12682,0.06917,0.06989
1995,Saxony,Urban regions,Never,0.93047,515,12682,0.93011,0.93083
1995,Saxony,Rural regions,Seldom,0.08668,44,12682,0.08628,0.08709
1995,Saxony,Rural regions,Never,0.91332,459,12682,0.91291,0.91372
1995,Saxony-Anhalt,Urban regions,Never,1.00000,120,12682,1.00000,1.00000
1995,Saxony-Anhalt,Rural regions,Seldom,0.09491,59,12682,0.09448,0.09534
1995,Saxony-Anhalt,Rural regions,Never,0.90509,475,12682,0.90466,0.90552
1995,Thuringa,Urban regions,Never,1.00000,176,12682,1.00000,1.00000
1995,Thuringa,Rural regions,Seldom,0.06270,35,12682,0.06228,0.06311
1995,Thuringa,Rural regions,Never,0.93730,407,12682,0.93689,0.93772
1996,Schleswig-Holstein,Urban regions,Never,1.00000,124,12518,1.00000,1.00000
1996,Schleswig-Holstein,Rural regions,Never,1.00000,117,12518,1.00000,1.00000
1996,Hamburg,Urban regions,Never,1.00000,117,12518,1.00000,1.00000
1996,Lower Saxony,Urban regions,Never,1.00000,477,12518,1.00000,1.00000
1996,Lower Saxony,Rural regions,Seldom,0.11571,46,12518,0.11534,0.11608
1996,Lower Saxony,Rural regions,Never,0.88429,468,12518,0.88392,0.88466
1996,Bremen,Urban regions,Never,1.00000,84,12518,1.00000,1.00000
1996,North Rhine-Westphalia,Urban regions,Seldom,0.09022,189,12518,0.09006,0.09037
1996,North Rhine-Westphalia,Urban regions,Never,0.90978,2246,12518,0.90963,0.90994
1996,North Rhine-Westphalia,Rural regions,Never,1.00000,55,12518,1.00000,1.00000
1996,Hesse,Urban regions,Seldom,0.09162,63,12518,0.09134,0.09190
1996,Hesse,Urban regions,Never,0.90838,688,12518,0.90810,0.90866
1996,Hesse,Rural regions,Never,1.00000,123,12518,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.06737,34,12518,0.06711,0.06764
1996,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.93263,506,12518,0.93236,0.93289
1996,"Rhineland-Palatinate, Saarland",Rural regions,Never,1.00000,116,12518,1.00000,1.00000
1996,Baden-Wuerttemberg,Urban regions,Seldom,0.10139,119,12518,0.10117,0.10161
1996,Baden-Wuerttemberg,Urban regions,Never,0.89861,1339,12518,0.89839,0.89883
1996,Baden-Wuerttemberg,Rural regions,Never,1.00000,195,12518,1.00000,1.00000
1996,Bavaria,Urban regions,Seldom,0.08907,59,12518,0.08880,0.08933
1996,Bavaria,Urban regions,Never,0.91093,725,12518,0.91067,0.91120
1996,Bavaria,Rural regions,Seldom,0.12122,82,12518,0.12093,0.12152
1996,Bavaria,Rural regions,Never,0.87878,740,12518,0.87848,0.87907
1996,Berlin,Urban regions,Never,1.00000,499,12518,1.00000,1.00000
1996,Brandenburg,Urban regions,Never,1.00000,31,12518,1.00000,1.00000
1996,Brandenburg,Rural regions,Seldom,0.07751,39,12518,0.07713,0.07789
1996,Brandenburg,Rural regions,Never,0.92249,509,12518,0.92211,0.92287
1996,Mecklenburg-Western Pomerania,Urban regions,Never,1.00000,49,12518,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.09860,32,12518,0.09807,0.09914
1996,Mecklenburg-Western Pomerania,Rural regions,Never,0.90140,300,12518,0.90086,0.90193
1996,Saxony,Urban regions,Seldom,0.05128,32,12518,0.05097,0.05160
1996,Saxony,Urban regions,Never,0.94872,521,12518,0.94840,0.94903
1996,Saxony,Rural regions,Seldom,0.07986,44,12518,0.07947,0.08025
1996,Saxony,Rural regions,Never,0.92014,474,12518,0.91975,0.92053
1996,Saxony-Anhalt,Urban regions,Never,1.00000,136,12518,1.00000,1.00000
1996,Saxony-Anhalt,Rural regions,Seldom,0.08727,52,12518,0.08684,0.08770
1996,Saxony-Anhalt,Rural regions,Never,0.91273,456,12518,0.91230,0.91316
1996,Thuringa,Urban regions,Never,1.00000,174,12518,1.00000,1.00000
1996,Thuringa,Rural regions,Seldom,0.06819,35,12518,0.06776,0.06862
1996,Thuringa,Rural regions,Never,0.93181,423,12518,0.93138,0.93224
1997,Schleswig-Holstein,Urban regions,Never,1.00000,119,12192,1.00000,1.00000
1997,Schleswig-Holstein,Rural regions,Never,1.00000,122,12192,1.00000,1.00000
1997,Hamburg,Urban regions,Never,1.00000,119,12192,1.00000,1.00000
1997,Lower Saxony,Urban regions,Never,1.00000,475,12192,1.00000,1.00000
1997,Lower Saxony,Rural regions,Seldom,0.06469,34,12192,0.06440,0.06497
1997,Lower Saxony,Rural regions,Never,0.93531,468,12192,0.93503,0.93560
1997,Bremen,Urban regions,Never,1.00000,80,12192,1.00000,1.00000
1997,North Rhine-Westphalia,Urban regions,At least once per month,0.01807,40,12192,0.01800,0.01814
1997,North Rhine-Westphalia,Urban regions,Seldom,0.07377,143,12192,0.07363,0.07391
1997,North Rhine-Westphalia,Urban regions,Never,0.90816,2225,12192,0.90800,0.90831
1997,North Rhine-Westphalia,Rural regions,Never,1.00000,63,12192,1.00000,1.00000
1997,Hesse,Urban regions,Seldom,0.08373,46,12192,0.08346,0.08400
1997,Hesse,Urban regions,Never,0.91627,644,12192,0.91600,0.91654
1997,Hesse,Rural regions,Never,1.00000,111,12192,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.05885,31,12192,0.05860,0.05911
1997,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.94115,516,12192,0.94089,0.94140
1997,"Rhineland-Palatinate, Saarland",Rural regions,Never,1.00000,117,12192,1.00000,1.00000
1997,Baden-Wuerttemberg,Urban regions,Seldom,0.07307,92,12192,0.07288,0.07326
1997,Baden-Wuerttemberg,Urban regions,Never,0.92693,1373,12192,0.92674,0.92712
1997,Baden-Wuerttemberg,Rural regions,Never,1.00000,177,12192,1.00000,1.00000
1997,Bavaria,Urban regions,Seldom,0.06377,48,12192,0.06354,0.06399
1997,Bavaria,Urban regions,Never,0.93623,721,12192,0.93601,0.93646
1997,Bavaria,Rural regions,Seldom,0.08933,68,12192,0.08907,0.08959
1997,Bavaria,Rural regions,Never,0.91067,733,12192,0.91041,0.91093
1997,Berlin,Urban regions,Never,1.00000,465,12192,1.00000,1.00000
1997,Brandenburg,Rural regions,Never,1.00000,519,12192,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,Urban regions,Never,1.00000,52,12192,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,Rural regions,Never,1.00000,294,12192,1.00000,1.00000
1997,Saxony,Urban regions,Never,1.00000,509,12192,1.00000,1.00000
1997,Saxony,Rural regions,Seldom,0.06143,34,12192,0.06109,0.06177
1997,Saxony,Rural regions,Never,0.93857,477,12192,0.93823,0.93891
1997,Saxony-Anhalt,Urban regions,Never,1.00000,133,12192,1.00000,1.00000
1997,Saxony-Anhalt,Rural regions,Seldom,0.06796,38,12192,0.06758,0.06834
1997,Saxony-Anhalt,Rural regions,Never,0.93204,470,12192,0.93166,0.93242
1997,Thuringa,Urban regions,Never,1.00000,183,12192,1.00000,1.00000
1997,Thuringa,Rural regions,Seldom,0.07495,34,12192,0.07450,0.07539
1997,Thuringa,Rural regions,Never,0.92505,419,12192,0.92461,0.92550
1998,Schleswig-Holstein,Urban regions,Never,1.00000,153,13635,1.00000,1.00000
1998,Schleswig-Holstein,Rural regions,Never,1.00000,136,13635,1.00000,1.00000
1998,Hamburg,Urban regions,Never,1.00000,140,13635,1.00000,1.00000
1998,Lower Saxony,Urban regions,Seldom,0.12184,56,13635,0.12147,0.12221
1998,Lower Saxony,Urban regions,Never,0.87816,508,13635,0.87779,0.87853
1998,Lower Saxony,Rural regions,Seldom,0.13665,74,13635,0.13627,0.13703
1998,Lower Saxony,Rural regions,Never,0.86335,526,13635,0.86297,0.86373
1998,Bremen,Urban regions,Never,1.00000,91,13635,1.00000,1.00000
1998,North Rhine-Westphalia,Urban regions,At least once per month,0.01490,43,13635,0.01484,0.01497
1998,North Rhine-Westphalia,Urban regions,Seldom,0.10331,252,13635,0.10315,0.10347
1998,North Rhine-Westphalia,Urban regions,Never,0.88179,2433,13635,0.88162,0.88196
1998,North Rhine-Westphalia,Rural regions,Never,1.00000,63,13635,1.00000,1.00000
1998,Hesse,Urban regions,Seldom,0.09884,82,13635,0.09855,0.09913
1998,Hesse,Urban regions,Never,0.90116,695,13635,0.90087,0.90145
1998,Hesse,Rural regions,Never,1.00000,128,13635,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.07292,39,13635,0.07263,0.07321
1998,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.92708,556,13635,0.92679,0.92737
1998,"Rhineland-Palatinate, Saarland",Rural regions,Never,1.00000,152,13635,1.00000,1.00000
1998,Baden-Wuerttemberg,Urban regions,Seldom,0.09980,134,13635,0.09958,0.10002
