year,pli0097_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1986,At least once per month,Hamburg,Urban regions,0.023668639053254437,13742,0.02112698544261083,0.026210292663898044
1986,At least once per month,Schleswig-Holstein,Urban regions,0.01775147928994083,13742,0.01554368266032999,0.01995927591955167
1986,At least once per month,Bremen,Urban regions,0.011834319526627219,13742,0.010026239585903967,0.01364239946735047
1986,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.011834319526627219,13742,0.010026239585903967,0.01364239946735047
1986,At least once per month,Hesse,Rural regions,0.005917159763313609,13742,0.0046348320285000254,0.007199487498127193
1986,Seldom,North Rhine-Westphalia,Urban regions,0.3064516129032258,13742,0.2987434579226015,0.31415976788385014
1986,Seldom,Baden-Wuerttemberg,Urban regions,0.10887096774193548,13742,0.10366313008777014,0.11407880539610082
1986,Seldom,Bavaria,Rural regions,0.10685483870967742,13742,0.10168961399148965,0.11202006342786519
1986,Seldom,Bavaria,Urban regions,0.09879032258064516,13742,0.09380146364169135,0.10377918151959896
1986,Seldom,Hesse,Urban regions,0.09274193548387097,13742,0.08789201525416486,0.09759185571357708
1986,Seldom,Lower Saxony,Rural regions,0.05241935483870968,13742,0.048692992982246774,0.056145716695172584
1986,Seldom,Lower Saxony,Urban regions,0.04435483870967742,13742,0.04091252906223653,0.04779714835711831
1986,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.04435483870967742,13742,0.04091252906223653,0.04779714835711831
1986,Seldom,Berlin,Urban regions,0.04233870967741935,13742,0.03897199839066336,0.04570542096417535
1986,Seldom,Baden-Wuerttemberg,Rural regions,0.02620967741935484,13742,0.023538549637973194,0.028880805200736485
1986,Seldom,Schleswig-Holstein,Urban regions,0.018145161290322582,13742,0.01591346465788781,0.020376857922757355
1986,Seldom,Hamburg,Urban regions,0.018145161290322582,13742,0.01591346465788781,0.020376857922757355
1986,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.016129032258064516,13742,0.01402280937301091,0.01823525514311812
1986,Seldom,Schleswig-Holstein,Rural regions,0.014112903225806451,13742,0.012140694516447247,0.016085111935165656
1986,Seldom,Hesse,Rural regions,0.006048387096774193,13742,0.004752003552167594,0.007344770641380793
1986,Seldom,Bremen,Urban regions,0.004032258064516129,13742,0.0029726923545645286,0.005091823774467729
1986,Never,North Rhine-Westphalia,Urban regions,0.26239932174650277,13742,0.25504363701256705,0.2697550064804385
1986,Never,Baden-Wuerttemberg,Urban regions,0.16309877066553624,13742,0.15692154387988494,0.16927599745118754
1986,Never,Bavaria,Urban regions,0.08658329800763036,13742,0.08188129788990492,0.0912852981253558
1986,Never,Hesse,Urban regions,0.08552352691818567,13742,0.08084768124383557,0.09019937259253577
1986,Never,Bavaria,Rural regions,0.07789317507418397,13742,0.07341221142396719,0.08237413872440076
1986,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.05839338702840186,13742,0.05447283083906593,0.0623139432177378
1986,Never,Lower Saxony,Rural regions,0.054578211106401014,13742,0.05078022342975105,0.05837619878305098
1986,Never,Lower Saxony,Urban regions,0.050127172530733365,13742,0.04647878942825056,0.05377555563321617
1986,Never,Berlin,Urban regions,0.03285290377278508,13742,0.029872574515651798,0.035833233029918365
1986,Never,Baden-Wuerttemberg,Rural regions,0.028719796523950826,13742,0.0259272909598415,0.03151230208806015
1986,Never,Hamburg,Urban regions,0.02320898685883849,13742,0.020691541701485218,0.025726432016191764
1986,Never,Schleswig-Holstein,Rural regions,0.016108520559559136,13742,0.014003615427903234,0.01821342569121504
1986,Never,Hesse,Rural regions,0.014094955489614243,13742,0.012123983292884078,0.016065927686344406
1986,Never,Schleswig-Holstein,Urban regions,0.013883001271725308,13742,0.01192669429563489,0.015839308247815726
1986,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.013671047053836372,13742,0.01172952253644754,0.015612571571225203
1986,Never,Bremen,Urban regions,0.010915642221280204,13742,0.009178351851313351,0.012652932591247057
1986,Never,North Rhine-Westphalia,Rural regions,0.007312420517168292,13742,0.005887902414722575,0.008736938619614007
1986,Never,Hamburg,Rural regions,0.000635862653666808,13742,0.00021438491760679732,0.0010573403897268187
1988,At least once per week,North Rhine-Westphalia,Urban regions,0.21739130434782608,12817,0.2102503493214978,0.22453225937415436
1988,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.17391304347826086,12817,0.16735095866363467,0.18047512829288706
1988,At least once per week,Baden-Wuerttemberg,Urban regions,0.14492753623188406,12817,0.13883301219452823,0.1510220602692399
1988,At least once per week,Bavaria,Urban regions,0.13043478260869565,12817,0.12460421724513994,0.13626534797225134
1988,At least once per week,Bavaria,Rural regions,0.08695652173913043,12817,0.08207832076734925,0.09183472271091161
1988,At least once per week,Lower Saxony,Rural regions,0.07246376811594203,12817,0.06797539680637324,0.07695213942551082
1988,At least once per week,Hamburg,Urban regions,0.057971014492753624,12817,0.05392525126776069,0.06201677771774656
1988,At least once per week,Lower Saxony,Urban regions,0.028985507246376812,12817,0.026081041977345416,0.031889972515408205
1988,At least once per week,Hesse,Rural regions,0.028985507246376812,12817,0.026081041977345416,0.031889972515408205
1988,At least once per week,Hesse,Urban regions,0.028985507246376812,12817,0.026081041977345416,0.031889972515408205
1988,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.014492753623188406,12817,0.012423716681718036,0.016561790564658774
1988,At least once per week,Baden-Wuerttemberg,Rural regions,0.014492753623188406,12817,0.012423716681718036,0.016561790564658774
1988,At least once per month,North Rhine-Westphalia,Urban regions,0.17073170731707318,12817,0.1642174111276379,0.17724600350650846
1988,At least once per month,Bavaria,Rural regions,0.13008130081300814,12817,0.124257457957296,0.1359051436687203
1988,At least once per month,Baden-Wuerttemberg,Urban regions,0.10569105691056911,12817,0.10036843292772178,0.11101368089341644
1988,At least once per month,Lower Saxony,Rural regions,0.0975609756097561,12817,0.09242397189029825,0.10269797932921396
1988,At least once per month,Hesse,Urban regions,0.0975609756097561,12817,0.09242397189029825,0.10269797932921396
1988,At least once per month,Lower Saxony,Urban regions,0.08130081300813008,12817,0.07656933321691828,0.08603229279934188
1988,At least once per month,Bavaria,Urban regions,0.07317073170731707,12817,0.06866223820453533,0.0776792252100988
1988,At least once per month,Hamburg,Urban regions,0.06504065040650407,12817,0.060771399479122266,0.06930990133388588
1988,At least once per month,Berlin,Urban regions,0.056910569105691054,12817,0.052899724997074835,0.060921413214307274
1988,At least once per month,Hesse,Rural regions,0.032520325203252036,12817,0.02944945652978045,0.03559119387672362
1988,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.032520325203252036,12817,0.02944945652978045,0.03559119387672362
1988,At least once per month,Schleswig-Holstein,Rural regions,0.016260162601626018,12817,0.014070559242073644,0.01844976596117839
1988,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.016260162601626018,12817,0.014070559242073644,0.01844976596117839
1988,At least once per month,Schleswig-Holstein,Urban regions,0.008130081300813009,12817,0.006575413216330459,0.009684749385295559
1988,At least once per month,Bremen,Urban regions,0.008130081300813009,12817,0.006575413216330459,0.009684749385295559
1988,At least once per month,North Rhine-Westphalia,Rural regions,0.008130081300813009,12817,0.006575413216330459,0.009684749385295559
1988,Seldom,North Rhine-Westphalia,Urban regions,0.29141716566866266,12817,0.2835500459751268,0.29928428536219853
1988,Seldom,Baden-Wuerttemberg,Urban regions,0.1217564870259481,12817,0.11609518390092904,0.12741779015096716
1988,Seldom,Bavaria,Rural regions,0.11377245508982035,12817,0.10827509650590368,0.11926981367373703
1988,Seldom,Hesse,Urban regions,0.09580838323353294,12817,0.09071278858280564,0.10090397788426024
1988,Seldom,Bavaria,Urban regions,0.08183632734530938,12817,0.07709067414964921,0.08658198054096955
1988,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.059880239520958084,12817,0.055772563013024225,0.06398791602889195
1988,Seldom,Lower Saxony,Rural regions,0.04590818363273453,12817,0.04228489426458837,0.04953147300088069
1988,Seldom,Lower Saxony,Urban regions,0.03992015968063872,12817,0.03653083878313425,0.0433094805781432
1988,Seldom,Schleswig-Holstein,Rural regions,0.029940119760479042,12817,0.026989665288523042,0.03289057423243504
1988,Seldom,Berlin,Urban regions,0.02594810379241517,12817,0.023195734267958908,0.02870047331687143
1988,Seldom,Schleswig-Holstein,Urban regions,0.023952095808383235,12817,0.021304996674626583,0.026599194942139887
1988,Seldom,Baden-Wuerttemberg,Rural regions,0.021956087824351298,12817,0.01941909326466502,0.024493082384037575
1988,Seldom,Bremen,Urban regions,0.013972055888223553,12817,0.011939990644370041,0.016004121132077064
1988,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.013972055888223553,12817,0.011939990644370041,0.016004121132077064
1988,Seldom,Hesse,Rural regions,0.007984031936127744,12817,0.006443277796091756,0.009524786076163732
1988,Seldom,Hamburg,Urban regions,0.007984031936127744,12817,0.006443277796091756,0.009524786076163732
1988,Seldom,North Rhine-Westphalia,Rural regions,0.003992015968063872,12817,0.0029003483603676746,0.005083683575760069
1988,Never,North Rhine-Westphalia,Urban regions,0.2630580357142857,12817,0.2554353974707947,0.27068067395777673
1988,Never,Baden-Wuerttemberg,Urban regions,0.16640625,12817,0.15995825160073354,0.17285424839926647
1988,Never,Hesse,Urban regions,0.08683035714285714,12817,0.08195535954976722,0.09170535473594706
1988,Never,Bavaria,Urban regions,0.08660714285714285,12817,0.08173782034290344,0.09147646537138227
1988,Never,Bavaria,Rural regions,0.075,12817,0.0704400048866047,0.07955999511339529
1988,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.06049107142857143,12817,0.056363838560131885,0.06461830429701097
1988,Never,Lower Saxony,Rural regions,0.052901785714285714,12817,0.04902657293097687,0.05677699849759456
1988,Never,Lower Saxony,Urban regions,0.05234375,12817,0.0484878948445833,0.0561996051554167
1988,Never,Berlin,Urban regions,0.033816964285714284,12817,0.030687572829379495,0.03694635574204907
1988,Never,Baden-Wuerttemberg,Rural regions,0.025892857142857145,12817,0.023143341272657336,0.028642373013056954
1988,Never,Hamburg,Urban regions,0.019642857142857142,12817,0.017240390496720277,0.022045323788994008
1988,Never,Schleswig-Holstein,Rural regions,0.016741071428571428,12817,0.014519867395937852,0.018962275461205002
1988,Never,Schleswig-Holstein,Urban regions,0.014732142857142857,12817,0.012646341251770398,0.016817944462515316
1988,Never,Hesse,Rural regions,0.014397321428571428,12817,0.01233500801228041,0.016459634844862445
1988,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.013392857142857142,12817,0.011402772148418434,0.01538294213729585
1988,Never,Bremen,Urban regions,0.010044642857142858,12817,0.008318256743064498,0.011771028971221217
1988,Never,North Rhine-Westphalia,Rural regions,0.007254464285714286,12817,0.00578525209214835,0.008723676479280221
1988,Never,Hamburg,Rural regions,0.0004464285714285714,12817,8.071430057187263e-05,0.0008121428422852702
1990,At least once per week,North Rhine-Westphalia,Urban regions,0.11979166666666667,18165,0.11506946628608324,0.1245138670472501
1990,At least once per week,Saxony-Anhalt,Rural regions,0.09375,18165,0.08951115029509074,0.09798884970490926
1990,At least once per week,Bavaria,Rural regions,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,At least once per week,Saxony,Rural regions,0.07291666666666667,18165,0.06913562763552736,0.07669770569780598
1990,At least once per week,Thuringa,Rural regions,0.06770833333333333,18165,0.06405461273831382,0.07136205392835283
1990,At least once per week,Bavaria,Urban regions,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,At least once per week,Berlin,Urban regions,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,At least once per week,Brandenburg,Rural regions,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.057291666666666664,18165,0.05391200853500315,0.06067132479833018
1990,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.046875,18165,0.043801141007780896,0.049948858992219104
1990,At least once per week,Baden-Wuerttemberg,Urban regions,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,At least once per week,Lower Saxony,Rural regions,0.036458333333333336,18165,0.033732671168308005,0.039183995498358666
1990,At least once per week,Lower Saxony,Urban regions,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,At least once per week,Saxony,Urban regions,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,At least once per week,Hesse,Urban regions,0.026041666666666668,18165,0.023725643245297127,0.028357690088036208
1990,At least once per week,Thuringa,Urban regions,0.020833333333333332,18165,0.018756287587008248,0.022910379079658417
1990,At least once per week,Bremen,Urban regions,0.015625,18165,0.013821447989246961,0.017428552010753037
1990,At least once per week,Hesse,Rural regions,0.015625,18165,0.013821447989246961,0.017428552010753037
1990,At least once per week,Baden-Wuerttemberg,Rural regions,0.010416666666666666,18165,0.00894018200442839,0.011893151328904943
1990,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.010416666666666666,18165,0.00894018200442839,0.011893151328904943
1990,At least once per week,Hamburg,Urban regions,0.010416666666666666,18165,0.00894018200442839,0.011893151328904943
1990,At least once per week,Schleswig-Holstein,Urban regions,0.005208333333333333,18165,0.00416155716846915,0.006255109498197516
1990,At least once per week,Brandenburg,Urban regions,0.005208333333333333,18165,0.00416155716846915,0.006255109498197516
1990,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.005208333333333333,18165,0.00416155716846915,0.006255109498197516
1990,At least once per week,Schleswig-Holstein,Rural regions,0.005208333333333333,18165,0.00416155716846915,0.006255109498197516
1990,At least once per month,North Rhine-Westphalia,Urban regions,0.10930232558139535,18165,0.10476480894206337,0.11383984222072734
1990,At least once per month,Saxony-Anhalt,Rural regions,0.09069767441860466,18165,0.08652138491285526,0.09487396392435406
1990,At least once per month,Saxony,Rural regions,0.08604651162790698,18165,0.08196832541681809,0.09012469783899588
1990,At least once per month,Baden-Wuerttemberg,Urban regions,0.07674418604651163,18165,0.07287319525680726,0.08061517683621601
1990,At least once per month,Thuringa,Rural regions,0.06976744186046512,18165,0.06606267794722731,0.07347220577370292
1990,At least once per month,Brandenburg,Rural regions,0.06279069767441861,18165,0.059262894718157766,0.06631850063067946
1990,At least once per month,Berlin,Urban regions,0.06046511627906977,18165,0.05699896693316592,0.06393126562497362
1990,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.06046511627906977,18165,0.05699896693316592,0.06393126562497362
1990,At least once per month,Hesse,Urban regions,0.05813953488372093,18165,0.05473649193187996,0.0615425778355619
1990,At least once per month,Bavaria,Rural regions,0.04883720930232558,18165,0.045702904586999965,0.051971514017651196
1990,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.044186046511627906,18165,0.041197447654123184,0.04717464536913263
1990,At least once per month,Bavaria,Urban regions,0.044186046511627906,18165,0.041197447654123184,0.04717464536913263
1990,At least once per month,Saxony,Urban regions,0.03488372093023256,18165,0.03221539060118687,0.03755205125927825
1990,At least once per month,Lower Saxony,Urban regions,0.023255813953488372,18165,0.021064046064662056,0.025447581842314687
1990,At least once per month,Saxony-Anhalt,Urban regions,0.020930232558139535,18165,0.018848465090966323,0.023012000025312746
1990,At least once per month,Lower Saxony,Rural regions,0.018604651162790697,18165,0.016639612346296417,0.020569689979284978
1990,At least once per month,Thuringa,Urban regions,0.01627906976744186,18165,0.014438767681550642,0.01811937185333308
1990,At least once per month,Mecklenburg-Western Pomerania,Urban regions,0.013953488372093023,18165,0.012247686965598187,0.015659289778587857
1990,At least once per month,Baden-Wuerttemberg,Rural regions,0.011627906976744186,18165,0.010068895250193737,0.013186918703294635
1990,At least once per month,Brandenburg,Urban regions,0.0069767441860465115,18165,0.00576630080614826,0.008187187565944762
1990,At least once per month,Bremen,Urban regions,0.0069767441860465115,18165,0.00576630080614826,0.008187187565944762
1990,At least once per month,Schleswig-Holstein,Rural regions,0.0069767441860465115,18165,0.00576630080614826,0.008187187565944762
1990,At least once per month,Schleswig-Holstein,Urban regions,0.0069767441860465115,18165,0.00576630080614826,0.008187187565944762
1990,At least once per month,North Rhine-Westphalia,Rural regions,0.0069767441860465115,18165,0.00576630080614826,0.008187187565944762
1990,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.004651162790697674,18165,0.003661683299634247,0.005640642281761102
1990,At least once per month,Hamburg,Urban regions,0.004651162790697674,18165,0.003661683299634247,0.005640642281761102
1990,At least once per month,Hesse,Rural regions,0.004651162790697674,18165,0.003661683299634247,0.005640642281761102
1990,Seldom,North Rhine-Westphalia,Urban regions,0.18811234487263226,18165,0.1824291180723773,0.19379557167288722
1990,Seldom,Baden-Wuerttemberg,Urban regions,0.11887655127367734,18165,0.11416997773932878,0.1235831248080259
1990,Seldom,Bavaria,Rural regions,0.08948399738732854,18165,0.08533297715637361,0.09363501761828347
1990,Seldom,Hesse,Urban regions,0.05355976485956891,18165,0.05028557168759946,0.056833958031538366
1990,Seldom,Bavaria,Urban regions,0.052906596995427824,18165,0.049651306950215635,0.05616188704064001
1990,Seldom,Brandenburg,Rural regions,0.045721750489875895,18165,0.042684103463807216,0.048759397515944575
1990,Seldom,Saxony,Urban regions,0.045721750489875895,18165,0.042684103463807216,0.048759397515944575
1990,Seldom,Saxony,Rural regions,0.041802743305029394,18165,0.038892239150983575,0.04471324745907521
1990,Seldom,Lower Saxony,Rural regions,0.039190071848465055,18165,0.036368148966405424,0.042011994730524686
1990,Seldom,Berlin,Urban regions,0.038536903984323974,18165,0.035737644938033795,0.04133616303061415
1990,Seldom,Saxony-Anhalt,Rural regions,0.037883736120182886,18165,0.0351073584055331,0.04066011383483267
1990,Seldom,Lower Saxony,Urban regions,0.037230568256041804,18165,0.03447729479145617,0.03998384172062744
1990,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.033311561071195296,18165,0.0307019299356218,0.03592119220676879
1990,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.030045721750489876,18165,0.02756312991822432,0.03252831358275543
