year,bula_h,regtyp,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Brandenburg,Urban regions,Never,0.61236,50,50,0.47594,0.74878
1994,Brandenburg,Rural regions,Never,0.76603,497,497,0.72878,0.80329
1994,Mecklenburg-Western Pomerania,Urban regions,Never,0.69698,54,54,0.57325,0.82070
1994,Mecklenburg-Western Pomerania,Rural regions,Never,0.70413,314,314,0.65357,0.75470
1994,Saxony,Urban regions,Never,0.76371,539,539,0.72781,0.79960
1994,Saxony,Rural regions,Seldom,0.05281,42,518,0.03353,0.07209
1994,Saxony,Rural regions,Never,0.73114,476,518,0.69293,0.76936
1994,Saxony-Anhalt,Urban regions,Never,0.82355,151,151,0.76254,0.88455
1994,Saxony-Anhalt,Rural regions,Seldom,0.04657,32,512,0.02830,0.06484
1994,Saxony-Anhalt,Rural regions,Never,0.74080,480,512,0.70280,0.77879
1994,Thuringa,Urban regions,Never,0.78491,181,181,0.72488,0.84494
1994,Thuringa,Rural regions,Never,0.73923,433,433,0.69782,0.78063
1995,Schleswig-Holstein,Urban regions,Never,0.73086,131,131,0.65461,0.80710
1995,Schleswig-Holstein,Rural regions,Never,0.60112,115,115,0.51123,0.69101
1995,Hamburg,Urban regions,Never,0.78293,120,120,0.70886,0.85700
1995,Lower Saxony,Urban regions,Seldom,0.06333,35,506,0.04209,0.08457
1995,Lower Saxony,Urban regions,Never,0.74485,471,506,0.70683,0.78287
1995,Lower Saxony,Rural regions,Seldom,0.08845,45,497,0.06346,0.11344
1995,Lower Saxony,Rural regions,Never,0.65025,452,497,0.60828,0.69222
1995,Bremen,Urban regions,Never,0.81965,84,84,0.73694,0.90237
1995,North Rhine-Westphalia,Urban regions,At least once per month,0.01427,39,2473,0.00960,0.01895
1995,North Rhine-Westphalia,Urban regions,Seldom,0.06787,194,2473,0.05796,0.07779
1995,North Rhine-Westphalia,Urban regions,Never,0.72596,2240,2473,0.70838,0.74354
1995,North Rhine-Westphalia,Rural regions,Never,0.63700,64,64,0.51826,0.75574
1995,Hesse,Urban regions,Seldom,0.08192,62,775,0.06260,0.10124
1995,Hesse,Urban regions,Never,0.72697,713,775,0.69558,0.75836
1995,Hesse,Rural regions,Never,0.72581,124,124,0.64697,0.80465
1995,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.06285,42,553,0.04260,0.08310
1995,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.69895,511,553,0.66068,0.73721
1995,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.61429,105,105,0.52074,0.70784
1995,Baden-Wuerttemberg,Urban regions,Seldom,0.06375,98,1537,0.05154,0.07597
1995,Baden-Wuerttemberg,Urban regions,Never,0.72510,1439,1537,0.70278,0.74743
1995,Baden-Wuerttemberg,Rural regions,Never,0.71792,200,200,0.65539,0.78044
1995,Bavaria,Urban regions,Seldom,0.05939,60,816,0.04316,0.07562
1995,Bavaria,Urban regions,Never,0.73219,756,816,0.70179,0.76259
1995,Bavaria,Rural regions,Seldom,0.09331,93,810,0.07327,0.11335
1995,Bavaria,Rural regions,Never,0.68644,717,810,0.65447,0.71841
1995,Berlin,Urban regions,Seldom,0.04441,31,538,0.02698,0.06183
1995,Berlin,Urban regions,Never,0.74180,507,538,0.70478,0.77882
1995,Brandenburg,Rural regions,Seldom,0.06753,47,540,0.04635,0.08872
1995,Brandenburg,Rural regions,Never,0.72084,493,540,0.68297,0.75871
1995,Mecklenburg-Western Pomerania,Urban regions,Never,0.76946,51,51,0.65272,0.88621
1995,Mecklenburg-Western Pomerania,Rural regions,Never,0.71082,315,315,0.66067,0.76097
1995,Saxony,Urban regions,Seldom,0.05587,38,553,0.03671,0.07503
1995,Saxony,Urban regions,Never,0.74816,515,553,0.71195,0.78437
1995,Saxony,Rural regions,Seldom,0.06783,44,503,0.04584,0.08983
1995,Saxony,Rural regions,Never,0.71480,459,503,0.67530,0.75430
1995,Saxony-Anhalt,Urban regions,Never,0.82471,120,120,0.75639,0.89302
1995,Saxony-Anhalt,Rural regions,Seldom,0.07639,59,534,0.05384,0.09894
1995,Saxony-Anhalt,Rural regions,Never,0.72843,475,534,0.69067,0.76619
1995,Thuringa,Urban regions,Never,0.77262,176,176,0.71052,0.83472
1995,Thuringa,Rural regions,Seldom,0.04841,35,442,0.02837,0.06844
1995,Thuringa,Rural regions,Never,0.72359,407,442,0.68185,0.76533
1996,Schleswig-Holstein,Urban regions,Never,0.70227,124,124,0.62146,0.78308
1996,Schleswig-Holstein,Rural regions,Never,0.61394,117,117,0.52534,0.70253
1996,Hamburg,Urban regions,Never,0.79120,117,117,0.71724,0.86517
1996,Lower Saxony,Urban regions,Never,0.76393,477,477,0.72578,0.80208
1996,Lower Saxony,Rural regions,Seldom,0.08907,46,514,0.06442,0.11372
1996,Lower Saxony,Rural regions,Never,0.68089,468,514,0.64056,0.72123
1996,Bremen,Urban regions,Never,0.80754,84,84,0.72272,0.89235
1996,North Rhine-Westphalia,Urban regions,Seldom,0.07269,189,2435,0.06238,0.08301
1996,North Rhine-Westphalia,Urban regions,Never,0.73290,2246,2435,0.71532,0.75048
1996,North Rhine-Westphalia,Rural regions,Never,0.56277,55,55,0.43047,0.69508
1996,Hesse,Urban regions,Seldom,0.07432,63,751,0.05555,0.09309
1996,Hesse,Urban regions,Never,0.73759,688,751,0.70610,0.76907
1996,Hesse,Rural regions,Never,0.75351,123,123,0.67703,0.82998
1996,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.05219,34,540,0.03341,0.07096
1996,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.72268,506,540,0.68489,0.76048
1996,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.72434,116,116,0.64267,0.80601
1996,Baden-Wuerttemberg,Urban regions,Seldom,0.07977,119,1458,0.06586,0.09369
1996,Baden-Wuerttemberg,Urban regions,Never,0.70715,1339,1458,0.68379,0.73052
1996,Baden-Wuerttemberg,Rural regions,Never,0.68153,195,195,0.61597,0.74709
1996,Bavaria,Urban regions,Seldom,0.07036,60,803,0.05266,0.08806
1996,Bavaria,Urban regions,Never,0.73521,743,803,0.70467,0.76575
1996,Bavaria,Rural regions,Seldom,0.09670,81,803,0.07624,0.11715
1996,Bavaria,Rural regions,Never,0.68577,722,803,0.65364,0.71789
1996,Berlin,Urban regions,Never,0.76785,499,499,0.73077,0.80494
1996,Brandenburg,Urban regions,Never,0.72558,31,31,0.56590,0.88526
1996,Brandenburg,Rural regions,Seldom,0.06313,39,548,0.04275,0.08351
1996,Brandenburg,Rural regions,Never,0.75123,509,548,0.71500,0.78746
1996,Mecklenburg-Western Pomerania,Urban regions,Never,0.75486,49,49,0.63316,0.87655
1996,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.07757,32,332,0.04875,0.10639
1996,Mecklenburg-Western Pomerania,Rural regions,Never,0.70803,300,332,0.65905,0.75701
1996,Saxony,Urban regions,Seldom,0.04113,32,553,0.02456,0.05770
1996,Saxony,Urban regions,Never,0.76097,521,553,0.72539,0.79654
1996,Saxony,Rural regions,Seldom,0.06348,44,518,0.04246,0.08450
1996,Saxony,Rural regions,Never,0.73148,474,518,0.69327,0.76968
1996,Saxony-Anhalt,Urban regions,Never,0.78858,136,136,0.71970,0.85746
1996,Saxony-Anhalt,Rural regions,Seldom,0.07107,52,508,0.04871,0.09344
1996,Saxony-Anhalt,Rural regions,Never,0.74324,456,508,0.70521,0.78126
1996,Thuringa,Urban regions,Never,0.73476,174,174,0.66898,0.80055
1996,Thuringa,Rural regions,Seldom,0.05430,35,458,0.03352,0.07508
1996,Thuringa,Rural regions,Never,0.74180,423,458,0.70168,0.78193
1997,Schleswig-Holstein,Urban regions,Never,0.71039,119,119,0.62855,0.79224
1997,Schleswig-Holstein,Rural regions,Never,0.65078,122,122,0.56584,0.73572
1997,Hamburg,Urban regions,Never,0.82298,119,119,0.75411,0.89185
1997,Lower Saxony,Urban regions,Never,0.75341,475,475,0.71461,0.79222
1997,Lower Saxony,Rural regions,Seldom,0.04933,34,502,0.03036,0.06829
1997,Lower Saxony,Rural regions,Never,0.71382,468,502,0.67424,0.75340
1997,Bremen,Urban regions,Never,0.76443,80,80,0.67085,0.85801
1997,North Rhine-Westphalia,Urban regions,At least once per month,0.01476,40,2408,0.00994,0.01957
1997,North Rhine-Westphalia,Urban regions,Seldom,0.06023,143,2408,0.05073,0.06974
1997,North Rhine-Westphalia,Urban regions,Never,0.74135,2225,2408,0.72386,0.75885
1997,North Rhine-Westphalia,Rural regions,Never,0.61929,63,63,0.49842,0.74015
1997,Hesse,Urban regions,Seldom,0.06648,46,690,0.04788,0.08508
1997,Hesse,Urban regions,Never,0.72809,644,690,0.69487,0.76132
1997,Hesse,Rural regions,Never,0.69397,111,111,0.60785,0.78009
1997,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.04563,31,547,0.02813,0.06313
1997,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.72968,516,547,0.69242,0.76693
1997,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.70009,117,117,0.61670,0.78348
1997,Baden-Wuerttemberg,Urban regions,Seldom,0.05659,92,1465,0.04476,0.06843
1997,Baden-Wuerttemberg,Urban regions,Never,0.71820,1373,1465,0.69516,0.74125
1997,Baden-Wuerttemberg,Rural regions,Never,0.67576,177,177,0.60660,0.74491
1997,Bavaria,Urban regions,Seldom,0.05058,49,788,0.03527,0.06589
1997,Bavaria,Urban regions,Never,0.75711,739,788,0.72715,0.78707
1997,Bavaria,Rural regions,Seldom,0.06997,67,782,0.05208,0.08786
1997,Bavaria,Rural regions,Never,0.69889,715,782,0.66671,0.73106
1997,Berlin,Urban regions,Never,0.75349,465,465,0.71428,0.79271
1997,Brandenburg,Rural regions,Never,0.77678,519,519,0.74092,0.81264
1997,Mecklenburg-Western Pomerania,Urban regions,Never,0.78800,52,52,0.67582,0.90018
1997,Mecklenburg-Western Pomerania,Rural regions,Never,0.73634,294,294,0.68589,0.78679
1997,Saxony,Urban regions,Never,0.76101,509,509,0.72392,0.79809
1997,Saxony,Rural regions,Seldom,0.04887,34,511,0.03016,0.06758
1997,Saxony,Rural regions,Never,0.74705,477,511,0.70932,0.78477
1997,Saxony-Anhalt,Urban regions,Never,0.86649,133,133,0.80847,0.92452
1997,Saxony-Anhalt,Rural regions,Seldom,0.05618,38,508,0.03614,0.07622
1997,Saxony-Anhalt,Rural regions,Never,0.77060,470,508,0.73400,0.80720
1997,Thuringa,Urban regions,Never,0.76281,183,183,0.70101,0.82460
1997,Thuringa,Rural regions,Seldom,0.05853,34,453,0.03689,0.08017
1997,Thuringa,Rural regions,Never,0.72238,419,453,0.68109,0.76366
1998,Schleswig-Holstein,Urban regions,Never,0.68020,153,153,0.60605,0.75435
1998,Schleswig-Holstein,Rural regions,Never,0.64475,136,136,0.56402,0.72548
1998,Hamburg,Urban regions,Never,0.78398,140,140,0.71557,0.85240
1998,Lower Saxony,Urban regions,Seldom,0.09903,56,564,0.07436,0.12371
1998,Lower Saxony,Urban regions,Never,0.71453,508,564,0.67722,0.75184
1998,Lower Saxony,Rural regions,Seldom,0.10491,74,600,0.08037,0.12945
1998,Lower Saxony,Rural regions,Never,0.66319,526,600,0.62534,0.70104
1998,Bremen,Urban regions,Never,0.82275,91,91,0.74385,0.90165
1998,North Rhine-Westphalia,Urban regions,At least once per month,0.01208,43,2728,0.00798,0.01618
1998,North Rhine-Westphalia,Urban regions,Seldom,0.08375,252,2728,0.07335,0.09415
1998,North Rhine-Westphalia,Urban regions,Never,0.71479,2433,2728,0.69785,0.73174
1998,North Rhine-Westphalia,Rural regions,Never,0.63386,63,63,0.51394,0.75378
1998,Hesse,Urban regions,Seldom,0.08005,82,777,0.06096,0.09915
1998,Hesse,Urban regions,Never,0.73041,695,777,0.69919,0.76163
1998,Hesse,Rural regions,Never,0.66960,128,128,0.58779,0.75140
1998,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.05772,39,595,0.03897,0.07648
1998,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.73414,556,595,0.69862,0.76967
1998,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.66102,152,152,0.58552,0.73652
1998,Baden-Wuerttemberg,Urban regions,Seldom,0.07890,134,1568,0.06556,0.09225
1998,Baden-Wuerttemberg,Urban regions,Never,0.71192,1434,1568,0.68950,0.73435
1998,Baden-Wuerttemberg,Rural regions,Never,0.66517,178,178,0.59564,0.73470
1998,Bavaria,Urban regions,Seldom,0.07106,73,883,0.05411,0.08802
1998,Bavaria,Urban regions,Never,0.73958,810,883,0.71062,0.76854
1998,Bavaria,Rural regions,Seldom,0.09592,105,926,0.07694,0.11489
1998,Bavaria,Rural regions,Never,0.68866,821,926,0.65882,0.71850
1998,Berlin,Urban regions,Seldom,0.08711,53,504,0.06247,0.11175
1998,Berlin,Urban regions,Never,0.71096,451,504,0.67134,0.75058
