year,age_gr,bula_h,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,Bavaria,Seldom,0.06228956228956229,14443,0.058347991049935086,0.0662311335291895
1985,30-45 y.,Bavaria,At least once per month,0.03367003367003367,14443,0.030728242332606973,0.036611825007460366
1985,30-45 y.,Bavaria,At least once per week,0.016835016835016835,14443,0.014736814604823715,0.018933219065209957
1985,30-45 y.,Berlin,Never,0.865546218487395,14443,0.8599825786516186,0.8711098583231713
1985,30-45 y.,Berlin,Seldom,0.08403361344537816,14443,0.07950887319092262,0.0885583536998337
1985,30-45 y.,Berlin,At least once per month,0.04201680672268908,14443,0.03874477253915352,0.04528884090622464
1985,30-45 y.,Berlin,At least once per week,0.008403361344537815,14443,0.006914612600881634,0.009892110088193996
1985,46-65 y.,Schleswig-Holstein,Never,0.865979381443299,14443,0.8604233211413096,0.8715354417452884
1985,46-65 y.,Schleswig-Holstein,At least once per month,0.07216494845360824,14443,0.06794481770832163,0.07638507919889485
1985,46-65 y.,Schleswig-Holstein,Seldom,0.061855670103092786,14443,0.057926942186874664,0.06578439801931091
1985,46-65 y.,Hamburg,Never,0.9726027397260274,14443,0.9699404906939871,0.9752649887580677
1985,46-65 y.,Hamburg,Seldom,0.0136986301369863,14443,0.011802925144524426,0.015594335129448175
1985,46-65 y.,Hamburg,At least once per month,0.0136986301369863,14443,0.011802925144524426,0.015594335129448175
1985,46-65 y.,Lower Saxony,Never,0.9301587301587302,14443,0.9260019030415828,0.9343155572758776
1985,46-65 y.,Lower Saxony,Seldom,0.04126984126984127,14443,0.038025758251531594,0.044513924288150944
1985,46-65 y.,Lower Saxony,At least once per month,0.01904761904761905,14443,0.016818302822576722,0.021276935272661376
1985,46-65 y.,Lower Saxony,At least once per week,0.009523809523809525,14443,0.007939811132051973,0.011107807915567076
1985,46-65 y.,Bremen,Never,0.9696969696969697,14443,0.9669012835464704,0.972492655847469
1985,46-65 y.,Bremen,Seldom,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,46-65 y.,North Rhine-Westphalia,Never,0.9290780141843972,14443,0.9248915835385076,0.9332644448302867
1985,46-65 y.,North Rhine-Westphalia,Seldom,0.04018912529550828,14443,0.03698599595309943,0.04339225463791712
1985,46-65 y.,North Rhine-Westphalia,At least once per month,0.02364066193853428,14443,0.02116288604021122,0.026118437836857338
1985,46-65 y.,North Rhine-Westphalia,At least once per week,0.0070921985815602835,14443,0.005723612021058427,0.00846078514206214
1985,46-65 y.,Hesse,Never,0.9449035812672176,14443,0.9411823830985804,0.9486247794358549
1985,46-65 y.,Hesse,Seldom,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,46-65 y.,Hesse,At least once per month,0.01928374655647383,14443,0.01704092480323713,0.02152656830971053
1985,46-65 y.,Hesse,At least once per week,0.005509641873278237,14443,0.004302413762835344,0.00671686998372113
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.8939393939393939,14443,0.8889176049976028,0.8989611828811851
1985,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.03787878787878788,14443,0.03476534933803742,0.04099222641953834
1985,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.026515151515151516,14443,0.023894923893471972,0.02913537913683106
1985,46-65 y.,Baden-Wuerttemberg,Never,0.9414715719063546,14443,0.9376431975251626,0.9452999462875465
1985,46-65 y.,Baden-Wuerttemberg,Seldom,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,46-65 y.,Baden-Wuerttemberg,At least once per month,0.011705685618729096,14443,0.009951526674564797,0.013459844562893395
1985,46-65 y.,Baden-Wuerttemberg,At least once per week,0.008361204013377926,14443,0.006876162717649622,0.00984624530910623
1985,46-65 y.,Bavaria,Never,0.9216757741347905,14443,0.917293853498745,0.926057694770836
1985,46-65 y.,Bavaria,Seldom,0.04918032786885246,14443,0.0456535983340456,0.052707057403659316
1985,46-65 y.,Bavaria,At least once per month,0.018214936247723135,14443,0.01603396769338022,0.02039590480206605
1985,46-65 y.,Bavaria,At least once per week,0.01092896174863388,14443,0.009233333819753897,0.012624589677513863
1985,46-65 y.,Berlin,Never,0.9375,14443,0.9335522193628908,0.9414477806371092
1985,46-65 y.,Berlin,At least once per month,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,46-65 y.,Berlin,Seldom,0.026785714285714284,14443,0.02415251808748376,0.029418910483944807
1985,66 and older,Schleswig-Holstein,Never,1.0,14443,1.0,1.0
1985,66 and older,Hamburg,Never,1.0,14443,1.0,1.0
1985,66 and older,Lower Saxony,Never,0.9590163934426229,14443,0.9557830974194278,0.962249689465818
1985,66 and older,Lower Saxony,Seldom,0.02459016393442623,14443,0.022064348323416964,0.027115979545435494
1985,66 and older,Lower Saxony,At least once per week,0.00819672131147541,14443,0.006726237593162453,0.009667205029788368
1985,66 and older,Lower Saxony,At least once per month,0.00819672131147541,14443,0.006726237593162453,0.009667205029788368
1985,66 and older,Bremen,Never,0.9696969696969697,14443,0.9669012835464704,0.972492655847469
1985,66 and older,Bremen,Seldom,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,66 and older,North Rhine-Westphalia,Never,0.9754098360655737,14443,0.9728840204545645,0.977935651676583
1985,66 and older,North Rhine-Westphalia,Seldom,0.012295081967213115,14443,0.010497839433731976,0.014092324500694253
1985,66 and older,North Rhine-Westphalia,At least once per month,0.00819672131147541,14443,0.006726237593162453,0.009667205029788368
1985,66 and older,North Rhine-Westphalia,At least once per week,0.004098360655737705,14443,0.0030564255372655417,0.0051402957742098685
1985,66 and older,Hesse,Never,0.967391304347826,14443,0.9644946600427144,0.9702879486529377
1985,66 and older,Hesse,Seldom,0.021739130434782608,14443,0.01936078029891834,0.024117480570646877
1985,66 and older,Hesse,At least once per week,0.010869565217391304,14443,0.009178500476272944,0.012560629958509664
1985,66 and older,"Rhineland-Palatinate, Saarland",Never,0.9340659340659341,14443,0.930018581277119,0.9381132868547492
1985,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.054945054945054944,14443,0.05122867420072924,0.05866143568938065
1985,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.01098901098901099,14443,0.009288782738047117,0.012689239239974863
1985,66 and older,Baden-Wuerttemberg,Never,0.9833333333333333,14443,0.9812454697412908,0.9854211969253758
1985,66 and older,Baden-Wuerttemberg,At least once per week,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1985,66 and older,Baden-Wuerttemberg,Seldom,0.005555555555555556,14443,0.004343335747840744,0.006767775363270368
1985,66 and older,Bavaria,Never,0.9611650485436893,14443,0.9580141259524214,0.9643159711349573
1985,66 and older,Bavaria,Seldom,0.019417475728155338,14443,0.01716704408516776,0.021667907371142915
1985,66 and older,Bavaria,At least once per month,0.009708737864077669,14443,0.008109584091671937,0.011307891636483401
1985,66 and older,Bavaria,At least once per week,0.009708737864077669,14443,0.008109584091671937,0.011307891636483401
1985,66 and older,Berlin,Never,0.9736842105263158,14443,0.9710735846935252,0.9762948363591064
1985,66 and older,Berlin,Seldom,0.02631578947368421,14443,0.02370516364089365,0.02892641530647477
1986,18-29 y.,Schleswig-Holstein,Never,0.9078947368421053,13742,0.9030597970275025,0.9127296766567081
1986,18-29 y.,Schleswig-Holstein,Seldom,0.06578947368421052,13742,0.061644405455733804,0.06993454191268725
1986,18-29 y.,Schleswig-Holstein,At least once per month,0.02631578947368421,13742,0.02363940584490997,0.028992173102458448
1986,18-29 y.,Hamburg,Never,0.9183673469387755,13742,0.9137893945486606,0.9229452993288905
1986,18-29 y.,Hamburg,Seldom,0.08163265306122448,13742,0.07705470067110953,0.08621060545133943
1986,18-29 y.,Lower Saxony,Never,0.9484536082474226,13742,0.9447567033304048,0.9521505131644404
1986,18-29 y.,Lower Saxony,Seldom,0.03436426116838488,13742,0.03131853208600909,0.03740999025076067
1986,18-29 y.,Lower Saxony,At least once per month,0.010309278350515464,13742,0.00862041317152877,0.011998143529502157
1986,18-29 y.,Lower Saxony,At least once per week,0.006872852233676976,13742,0.00549150764891696,0.008254196818436992
1986,18-29 y.,Bremen,Never,1.0,13742,1.0,1.0
1986,18-29 y.,North Rhine-Westphalia,Never,0.9201065246338216,13742,0.9155733149156134,0.9246397343520297
1986,18-29 y.,North Rhine-Westphalia,Seldom,0.06524633821571238,13742,0.06111721580214011,0.06937546062928465
1986,18-29 y.,North Rhine-Westphalia,At least once per month,0.011984021304926764,13742,0.01016467920366157,0.013803363406191958
1986,18-29 y.,North Rhine-Westphalia,At least once per week,0.002663115845539281,13742,0.001801433750238488,0.0035247979408400743
1986,18-29 y.,Hesse,Never,0.9045936395759717,13742,0.899681773371219,0.9095055057807244
1986,18-29 y.,Hesse,Seldom,0.06713780918727916,13742,0.06295350327892131,0.071322115095637
1986,18-29 y.,Hesse,At least once per month,0.0176678445229682,13742,0.015465161199017665,0.019870527846918732
1986,18-29 y.,Hesse,At least once per week,0.01060070671378092,13742,0.00888838916828082,0.012313024259281019
1986,18-29 y.,"Rhineland-Palatinate, Saarland",Never,0.9174311926605505,13742,0.9128294126205443,0.9220329727005567
1986,18-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.05045871559633028,13742,0.04679892597711727,0.05411850521554329
1986,18-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.03211009174311927,13742,0.02916251681826071,0.03505766666797783
1986,18-29 y.,Baden-Wuerttemberg,Never,0.9566003616636528,13742,0.9531936182510675,0.9600071050762381
1986,18-29 y.,Baden-Wuerttemberg,Seldom,0.03616636528028933,13742,0.03304471267813936,0.039288017882439304
1986,18-29 y.,Baden-Wuerttemberg,At least once per month,0.007233273056057866,13742,0.005816428728318369,0.008650117383797363
1986,18-29 y.,Bavaria,Never,0.8946188340807175,13742,0.8894851207077353,0.8997525474536997
1986,18-29 y.,Bavaria,Seldom,0.07174887892376682,13742,0.06743397231581304,0.07606378553172059
1986,18-29 y.,Bavaria,At least once per month,0.02466367713004484,13742,0.022070469972715282,0.0272568842873744
1986,18-29 y.,Bavaria,At least once per week,0.008968609865470852,13742,0.007392315326777485,0.010544904404164218
1986,18-29 y.,Berlin,Never,0.926829268292683,13742,0.9224751555700405,0.9311833810153255
1986,18-29 y.,Berlin,Seldom,0.06097560975609756,13742,0.056974802661928184,0.06497641685026694
1986,18-29 y.,Berlin,At least once per month,0.012195121951219513,13742,0.010360021862095076,0.014030222040343949
1986,30-45 y.,Schleswig-Holstein,Never,0.9051724137931034,13742,0.9002739026294186,0.9100709249567882
1986,30-45 y.,Schleswig-Holstein,Seldom,0.05172413793103448,13742,0.04802121155001061,0.055427064312058356
1986,30-45 y.,Schleswig-Holstein,At least once per month,0.04310344827586207,13742,0.039707824220279464,0.04649907233144468
1986,30-45 y.,Hamburg,Never,0.896551724137931,13742,0.8914598178446752,0.9016436304311869
1986,30-45 y.,Hamburg,At least once per month,0.04597701149425287,13742,0.04247529575277115,0.0494787272357346
1986,30-45 y.,Hamburg,Seldom,0.04597701149425287,13742,0.04247529575277115,0.0494787272357346
1986,30-45 y.,Hamburg,At least once per week,0.011494252873563218,13742,0.009712033861478423,0.013276471885648013
1986,30-45 y.,Lower Saxony,Never,0.8847352024922118,13742,0.8793958806626286,0.890074524321795
1986,30-45 y.,Lower Saxony,Seldom,0.07165109034267912,13742,0.06733889807101429,0.07596328261434396
1986,30-45 y.,Lower Saxony,At least once per week,0.021806853582554516,13742,0.019364885906869165,0.024248821258239867
1986,30-45 y.,Lower Saxony,At least once per month,0.021806853582554516,13742,0.019364885906869165,0.024248821258239867
1986,30-45 y.,Bremen,Never,0.9259259259259259,13742,0.9215471538761965,0.9303046979756554
1986,30-45 y.,Bremen,Seldom,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,30-45 y.,Bremen,At least once per month,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,30-45 y.,North Rhine-Westphalia,Never,0.9030172413793104,13742,0.8980692790209842,0.9079652037376366
1986,30-45 y.,North Rhine-Westphalia,Seldom,0.0668103448275862,13742,0.06263552330442089,0.07098516635075151
1986,30-45 y.,North Rhine-Westphalia,At least once per month,0.021551724137931036,13742,0.01912376683509318,0.023979681440768893
1986,30-45 y.,North Rhine-Westphalia,At least once per week,0.008620689655172414,13742,0.0070750009614193,0.010166378348925528
1986,30-45 y.,Hesse,Never,0.9206349206349206,13742,0.9161154293969958,0.9251544118728454
1986,30-45 y.,Hesse,Seldom,0.05396825396825397,13742,0.05019033065405672,0.057746177282451225
1986,30-45 y.,Hesse,At least once per week,0.015873015873015872,13742,0.013783304075463883,0.01796272767056786
1986,30-45 y.,Hesse,At least once per month,0.009523809523809525,13742,0.007899912559925946,0.011147706487693103
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.943502824858757,13742,0.939642569198307,0.947363080519207
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.03389830508474576,13742,0.030872565735112843,0.03692404443437868
1986,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.01694915254237288,13742,0.014790945604074516,0.019107359480671247
1986,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.005649717514124294,13742,0.0043965354607240995,0.006902899567524488
1986,30-45 y.,Baden-Wuerttemberg,Never,0.9430485762144054,13742,0.9391737661056424,0.9469233863231684
1986,30-45 y.,Baden-Wuerttemberg,Seldom,0.03685092127303183,13742,0.03370098309030352,0.04000085945576014
1986,30-45 y.,Baden-Wuerttemberg,At least once per week,0.01507537688442211,13742,0.013038021995055457,0.017112731773788765
1986,30-45 y.,Baden-Wuerttemberg,At least once per month,0.005025125628140704,13742,0.0038428721020630223,0.006207379154218385
1986,30-45 y.,Bavaria,Never,0.8959435626102292,13742,0.8908384432292927,0.9010486819911657
1986,30-45 y.,Bavaria,Seldom,0.06701940035273368,13742,0.06283852062115142,0.07120028008431595
1986,30-45 y.,Bavaria,At least once per month,0.019400352733686066,13742,0.01709423338961216,0.021706472077759973
1986,30-45 y.,Bavaria,At least once per week,0.01763668430335097,13742,0.015435909333933177,0.01983745927276876
1986,30-45 y.,Berlin,Never,0.8878504672897196,13742,0.88257452851309,0.8931264060663492
1986,30-45 y.,Berlin,Seldom,0.08411214953271028,13742,0.07947146962206242,0.08875282944335813
1986,30-45 y.,Berlin,At least once per month,0.028037383177570093,13742,0.025277284439169757,0.03079748191597043
1986,46-65 y.,Schleswig-Holstein,Never,0.8876404494382022,13742,0.8823601975777304,0.892920701298674
1986,46-65 y.,Schleswig-Holstein,Seldom,0.056179775280898875,13742,0.052329730882304554,0.060029819679493196
1986,46-65 y.,Schleswig-Holstein,At least once per week,0.033707865168539325,13742,0.03069033969117181,0.03672539064590684
1986,46-65 y.,Schleswig-Holstein,At least once per month,0.02247191011235955,13742,0.019993827863455667,0.024949992361263433
1986,46-65 y.,Hamburg,Never,0.984375,13742,0.982301417113165,0.986448582886835
1986,46-65 y.,Hamburg,Seldom,0.015625,13742,0.013551417113164953,0.017698582886835047
1986,46-65 y.,Lower Saxony,Never,0.9401197604790419,13742,0.9361527398916418,0.944086781066442
1986,46-65 y.,Lower Saxony,Seldom,0.03592814371257485,13742,0.03281640450964526,0.03903988291550444
1986,46-65 y.,Lower Saxony,At least once per month,0.014970059880239521,13742,0.012939725430494917,0.017000394329984125
1986,46-65 y.,Lower Saxony,At least once per week,0.008982035928143712,13742,0.007404572655005381,0.010559499201282043
1986,46-65 y.,Bremen,Never,0.9642857142857143,13742,0.9611829059465513,0.9673885226248773
1986,46-65 y.,Bremen,Seldom,0.03571428571428571,13742,0.032611477375122724,0.0388170940534487
1986,46-65 y.,North Rhine-Westphalia,Never,0.9324644549763034,13742,0.9282686678447882,0.9366602421078185
1986,46-65 y.,North Rhine-Westphalia,Seldom,0.045023696682464455,13742,0.04155674354126442,0.04849064982366449
1986,46-65 y.,North Rhine-Westphalia,At least once per month,0.017772511848341232,13742,0.015563431321061357,0.019981592375621107
1986,46-65 y.,North Rhine-Westphalia,At least once per week,0.004739336492890996,13742,0.003591028755031924,0.0058876442307500675
1986,46-65 y.,Hesse,Never,0.9444444444444444,13742,0.9406145830673746,0.9482743058215143
1986,46-65 y.,Hesse,Seldom,0.040123456790123455,13742,0.036842217073218976,0.04340469650702793
1986,46-65 y.,Hesse,At least once per month,0.012345679012345678,13742,0.010499426608101787,0.01419193141658957
1986,46-65 y.,Hesse,At least once per week,0.0030864197530864196,13742,0.002158976491396587,0.004013863014776252
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.8604651162790697,13742,0.8546716413636153,0.8662585911945242
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.06201550387596899,13742,0.05798296031389256,0.06604804743804543
1986,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.046511627906976744,13742,0.04299059916777191,0.050032656646181575
1986,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.031007751937984496,13742,0.02810956502434583,0.033905938851623164
1986,46-65 y.,Baden-Wuerttemberg,Never,0.940099833610649,13742,0.9361321950580644,0.9440674721632335
1986,46-65 y.,Baden-Wuerttemberg,Seldom,0.03993344425956739,13742,0.03665965925814081,0.04320722926099396
1986,46-65 y.,Baden-Wuerttemberg,At least once per month,0.013311148086522463,13742,0.011395000451724395,0.015227295721320531
1986,46-65 y.,Baden-Wuerttemberg,At least once per week,0.0066555740432612314,13742,0.00529609102051006,0.008015057066012403
1986,46-65 y.,Bavaria,Never,0.9092664092664092,13742,0.9044639828191483,0.9140688357136701
1986,46-65 y.,Bavaria,Seldom,0.055984555984555984,13742,0.05214080921588935,0.059828302753222616
1986,46-65 y.,Bavaria,At least once per month,0.019305019305019305,13742,0.017004461258433447,0.021605577351605162
1986,46-65 y.,Bavaria,At least once per week,0.015444015444015444,13742,0.013382287197141766,0.01750574369088912
1986,46-65 y.,Berlin,Never,0.896551724137931,13742,0.8914598178446752,0.9016436304311869
1986,46-65 y.,Berlin,Seldom,0.0603448275862069,13742,0.056363431556746765,0.06432622361566703
1986,46-65 y.,Berlin,At least once per month,0.034482758620689655,13742,0.03143197000557602,0.03753354723580329
1986,46-65 y.,Berlin,At least once per week,0.008620689655172414,13742,0.0070750009614193,0.010166378348925528
1986,66 and older,Schleswig-Holstein,Never,1.0,13742,1.0,1.0
1986,66 and older,Hamburg,Never,1.0,13742,1.0,1.0
1986,66 and older,Lower Saxony,Never,0.957983193277311,13742,0.9546287414015922,0.9613376451530298
1986,66 and older,Lower Saxony,Seldom,0.025210084033613446,13742,0.022589043363598703,0.02783112470362819
1986,66 and older,Lower Saxony,At least once per week,0.008403361344537815,13742,0.006877113226238714,0.009929609462836915
1986,66 and older,Lower Saxony,At least once per month,0.008403361344537815,13742,0.006877113226238714,0.009929609462836915
1986,66 and older,Bremen,Never,0.9696969696969697,13742,0.9668308643553286,0.9725630750386108
1986,66 and older,Bremen,At least once per month,0.030303030303030304,13742,0.027436924961389202,0.03316913564467141
1986,66 and older,North Rhine-Westphalia,Never,0.9870689655172413,13742,0.9851800110787021,0.9889579199557805
1986,66 and older,North Rhine-Westphalia,Seldom,0.01293103448275862,13742,0.01104208004421942,0.01481998892129782
1986,66 and older,Hesse,Never,0.9887640449438202,13742,0.9870017344442736,0.9905263554433668
1986,66 and older,Hesse,At least once per week,0.011235955056179775,13742,0.009473644556633269,0.012998265555726281
1986,66 and older,"Rhineland-Palatinate, Saarland",Never,0.978494623655914,13742,0.9760692210229622,0.9809200262888658
1986,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.010752688172043012,13742,0.009028272090369726,0.012477104253716297
1986,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.010752688172043012,13742,0.009028272090369726,0.012477104253716297
1986,66 and older,Baden-Wuerttemberg,Never,0.9745222929936306,13742,0.9718877386705507,0.9771568473167105
1986,66 and older,Baden-Wuerttemberg,At least once per month,0.012738853503184714,13742,0.010863805918084713,0.014613901088284715
1986,66 and older,Baden-Wuerttemberg,Seldom,0.006369426751592357,13742,0.005039297801213997,0.007699555701970717
1986,66 and older,Baden-Wuerttemberg,At least once per week,0.006369426751592357,13742,0.005039297801213997,0.007699555701970717
1986,66 and older,Bavaria,Never,0.9508196721311475,13742,0.9472041095056976,0.9544352347565974
