"pli0097_h","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Min 1x pro Monat","1985","66 +","Bremen","","","",""
"Min 1x pro Monat","1985","66 +","Nordrhein-Westfalen","2","","",""
"Min 1x pro Monat","1985","66 +","Hessen","","","",""
"Min 1x pro Monat","1985","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Min 1x pro Monat","1985","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1985","66 +","Bayern","2","","",""
"Min 1x pro Monat","1985","66 +","Saarland","","","",""
"Min 1x pro Monat","1985","66 +","Berlin","","","",""
"Min 1x pro Monat","1985","66 +","Brandenburg","","","",""
"Min 1x pro Monat","1985","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1985","66 +","Sachsen","","","",""
"Min 1x pro Monat","1985","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1985","66 +","Thueringen","","","",""
"Seltener","1985","17-34","Schleswig-Holstein","6","","",""
"Seltener","1985","17-34","Hamburg","3","","",""
"Seltener","1985","17-34","Niedersachsen","17","","",""
"Seltener","1985","17-34","Bremen","1","","",""
"Seltener","1985","17-34","Nordrhein-Westfalen","88","0.0904971426723705","0.0739660759409795","0.107028209403762"
"Seltener","1985","17-34","Hessen","28","","",""
"Seltener","1985","17-34","Rheinland-Pfalz,Saarland","18","","",""
"Seltener","1985","17-34","Baden-Wuerttemberg","34","0.0519434463761043","0.0364296059184173","0.0674572868337913"
"Seltener","1985","17-34","Bayern","36","0.0571189062631146","0.0398903015375413","0.0743475109886879"
"Seltener","1985","17-34","Saarland","","","",""
"Seltener","1985","17-34","Berlin","5","","",""
"Seltener","1985","17-34","Brandenburg","","","",""
"Seltener","1985","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","1985","17-34","Sachsen","","","",""
"Seltener","1985","17-34","Sachsen-Anhalt","","","",""
"Seltener","1985","17-34","Thueringen","","","",""
"Seltener","1985","35-65","Schleswig-Holstein","13","","",""
"Seltener","1985","35-65","Hamburg","4","","",""
"Seltener","1985","35-65","Niedersachsen","31","0.0558503480547457","0.0368989218074113","0.0748017743020801"
"Seltener","1985","35-65","Bremen","3","","",""
"Seltener","1985","35-65","Nordrhein-Westfalen","70","0.0482884175388936","0.0375360837831302","0.059040751294657"
"Seltener","1985","35-65","Hessen","22","","",""
"Seltener","1985","35-65","Rheinland-Pfalz,Saarland","16","","",""
"Seltener","1985","35-65","Baden-Wuerttemberg","36","0.0432382587763313","0.0309766742641764","0.0554998432884862"
"Seltener","1985","35-65","Bayern","54","0.0606783901652869","0.045615489353507","0.0757412909770667"
"Seltener","1985","35-65","Saarland","","","",""
"Seltener","1985","35-65","Berlin","10","","",""
"Seltener","1985","35-65","Brandenburg","","","",""
"Seltener","1985","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","1985","35-65","Sachsen","","","",""
"Seltener","1985","35-65","Sachsen-Anhalt","","","",""
"Seltener","1985","35-65","Thueringen","","","",""
"Seltener","1985","66 +","Schleswig-Holstein","","","",""
"Seltener","1985","66 +","Hamburg","","","",""
"Seltener","1985","66 +","Niedersachsen","3","","",""
"Seltener","1985","66 +","Bremen","1","","",""
"Seltener","1985","66 +","Nordrhein-Westfalen","3","","",""
"Seltener","1985","66 +","Hessen","2","","",""
"Seltener","1985","66 +","Rheinland-Pfalz,Saarland","5","","",""
"Seltener","1985","66 +","Baden-Wuerttemberg","1","","",""
"Seltener","1985","66 +","Bayern","4","","",""
"Seltener","1985","66 +","Saarland","","","",""
"Seltener","1985","66 +","Berlin","1","","",""
"Seltener","1985","66 +","Brandenburg","","","",""
"Seltener","1985","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","1985","66 +","Sachsen","","","",""
"Seltener","1985","66 +","Sachsen-Anhalt","","","",""
"Seltener","1985","66 +","Thueringen","","","",""
"Nie","1985","17-34","Schleswig-Holstein","111","0.900189251797208","0.84743070609841","0.952947797496007"
"Nie","1985","17-34","Hamburg","80","0.921747993820778","0.864986645112578","0.978509342528977"
"Nie","1985","17-34","Niedersachsen","369","0.924110068531489","0.898027255429851","0.950192881633127"
"Nie","1985","17-34","Bremen","24","","",""
"Nie","1985","17-34","Nordrhein-Westfalen","1047","0.887324873250722","0.869105360134811","0.905544386366633"
"Nie","1985","17-34","Hessen","395","0.868234433417758","0.83655842093344","0.899910445902075"
"Nie","1985","17-34","Rheinland-Pfalz,Saarland","261","0.902240970207459","0.867821451917585","0.936660488497332"
"Nie","1985","17-34","Baden-Wuerttemberg","742","0.927971116113172","0.90989698660004","0.946045245626304"
"Nie","1985","17-34","Bayern","639","0.911079323321325","0.889948755054346","0.932209891588304"
"Nie","1985","17-34","Saarland","","","",""
"Nie","1985","17-34","Berlin","115","0.891532796415264","0.837018430073033","0.946047162757496"
"Nie","1985","17-34","Brandenburg","","","",""
"Nie","1985","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","1985","17-34","Sachsen","","","",""
"Nie","1985","17-34","Sachsen-Anhalt","","","",""
"Nie","1985","17-34","Thueringen","","","",""
"Nie","1985","35-65","Schleswig-Holstein","162","0.857142687713327","0.806718370454661","0.907567004971994"
"Nie","1985","35-65","Hamburg","137","0.960257120055813","0.928460019132316","0.99205422097931"
"Nie","1985","35-65","Niedersachsen","513","0.907749127816683","0.883866797563713","0.931631458069654"
"Nie","1985","35-65","Bremen","51","0.934708408163549","0.869420395440542","0.999996420886556"
"Nie","1985","35-65","Nordrhein-Westfalen","1410","0.91584542861199","0.901920963553913","0.929769893670068"
"Nie","1985","35-65","Hessen","542","0.913887973846547","0.891096889737783","0.93667905795531"
"Nie","1985","35-65","Rheinland-Pfalz,Saarland","343","0.885526003578349","0.853598093518316","0.917453913638382"
"Nie","1985","35-65","Baden-Wuerttemberg","1002","0.930899410263838","0.915609573393466","0.94618924713421"
"Nie","1985","35-65","Bayern","872","0.896496766742101","0.877277546816258","0.915715986667943"
"Nie","1985","35-65","Saarland","","","",""
"Nie","1985","35-65","Berlin","184","0.908324052008865","0.86833130783085","0.94831679618688"
"Nie","1985","35-65","Brandenburg","","","",""
"Nie","1985","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","1985","35-65","Sachsen","","","",""
"Nie","1985","35-65","Sachsen-Anhalt","","","",""
"Nie","1985","35-65","Thueringen","","","",""
"Nie","1985","66 +","Schleswig-Holstein","37","1","1","1"
"Nie","1985","66 +","Hamburg","42","1","1","1"
"Nie","1985","66 +","Niedersachsen","117","0.955964910769161","0.919557600761678","0.992372220776644"
"Nie","1985","66 +","Bremen","32","0.963102352644297","0.898785219080574","1.02741948620802"
"Nie","1985","66 +","Nordrhein-Westfalen","238","0.97709382918063","0.958322390432864","0.995865267928396"
"Nie","1985","66 +","Hessen","89","0.970613679535529","0.936103280064156","1.0051240790069"
"Nie","1985","66 +","Rheinland-Pfalz,Saarland","85","0.931214685993873","0.879215066558826","0.98321430542892"
"Nie","1985","66 +","Baden-Wuerttemberg","177","0.988781098480876","0.973394696154018","1.00416750080774"
"Nie","1985","66 +","Bayern","198","0.960389470875931","0.93375503530478","0.987023906447082"
"Nie","1985","66 +","Saarland","","","",""
"Nie","1985","66 +","Berlin","37","0.974195376917158","0.923784055131005","1.02460669870331"
"Nie","1985","66 +","Brandenburg","","","",""
"Nie","1985","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","1985","66 +","Sachsen","","","",""
"Nie","1985","66 +","Sachsen-Anhalt","","","",""
"Nie","1985","66 +","Thueringen","","","",""
"Taeglich","1986","17-34","Schleswig-Holstein","","","",""
"Taeglich","1986","17-34","Hamburg","","","",""
"Taeglich","1986","17-34","Niedersachsen","","","",""
"Taeglich","1986","17-34","Bremen","","","",""
"Taeglich","1986","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","1986","17-34","Hessen","","","",""
"Taeglich","1986","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1986","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","1986","17-34","Bayern","","","",""
"Taeglich","1986","17-34","Saarland","","","",""
"Taeglich","1986","17-34","Berlin","","","",""
"Taeglich","1986","17-34","Brandenburg","","","",""
"Taeglich","1986","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","1986","17-34","Sachsen","","","",""
"Taeglich","1986","17-34","Sachsen-Anhalt","","","",""
"Taeglich","1986","17-34","Thueringen","","","",""
"Taeglich","1986","35-65","Schleswig-Holstein","","","",""
"Taeglich","1986","35-65","Hamburg","","","",""
"Taeglich","1986","35-65","Niedersachsen","","","",""
"Taeglich","1986","35-65","Bremen","","","",""
"Taeglich","1986","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","1986","35-65","Hessen","","","",""
"Taeglich","1986","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1986","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","1986","35-65","Bayern","","","",""
"Taeglich","1986","35-65","Saarland","","","",""
"Taeglich","1986","35-65","Berlin","","","",""
"Taeglich","1986","35-65","Brandenburg","","","",""
"Taeglich","1986","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","1986","35-65","Sachsen","","","",""
"Taeglich","1986","35-65","Sachsen-Anhalt","","","",""
"Taeglich","1986","35-65","Thueringen","","","",""
"Taeglich","1986","66 +","Schleswig-Holstein","","","",""
"Taeglich","1986","66 +","Hamburg","","","",""
"Taeglich","1986","66 +","Niedersachsen","","","",""
"Taeglich","1986","66 +","Bremen","","","",""
"Taeglich","1986","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","1986","66 +","Hessen","","","",""
"Taeglich","1986","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1986","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","1986","66 +","Bayern","","","",""
"Taeglich","1986","66 +","Saarland","","","",""
"Taeglich","1986","66 +","Berlin","","","",""
"Taeglich","1986","66 +","Brandenburg","","","",""
"Taeglich","1986","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","1986","66 +","Sachsen","","","",""
"Taeglich","1986","66 +","Sachsen-Anhalt","","","",""
"Taeglich","1986","66 +","Thueringen","","","",""
"Min 1x pro Woche","1986","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1986","17-34","Hamburg","","","",""
"Min 1x pro Woche","1986","17-34","Niedersachsen","3","","",""
"Min 1x pro Woche","1986","17-34","Bremen","","","",""
"Min 1x pro Woche","1986","17-34","Nordrhein-Westfalen","4","","",""
"Min 1x pro Woche","1986","17-34","Hessen","5","","",""
"Min 1x pro Woche","1986","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1986","17-34","Baden-Wuerttemberg","4","","",""
"Min 1x pro Woche","1986","17-34","Bayern","5","","",""
"Min 1x pro Woche","1986","17-34","Saarland","","","",""
"Min 1x pro Woche","1986","17-34","Berlin","","","",""
"Min 1x pro Woche","1986","17-34","Brandenburg","","","",""
"Min 1x pro Woche","1986","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1986","17-34","Sachsen","","","",""
"Min 1x pro Woche","1986","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1986","17-34","Thueringen","","","",""
"Min 1x pro Woche","1986","35-65","Schleswig-Holstein","3","","",""
"Min 1x pro Woche","1986","35-65","Hamburg","1","","",""
"Min 1x pro Woche","1986","35-65","Niedersachsen","9","","",""
"Min 1x pro Woche","1986","35-65","Bremen","","","",""
"Min 1x pro Woche","1986","35-65","Nordrhein-Westfalen","11","","",""
"Min 1x pro Woche","1986","35-65","Hessen","4","","",""
"Min 1x pro Woche","1986","35-65","Rheinland-Pfalz,Saarland","13","","",""
"Min 1x pro Woche","1986","35-65","Baden-Wuerttemberg","9","","",""
"Min 1x pro Woche","1986","35-65","Bayern","17","","",""
"Min 1x pro Woche","1986","35-65","Saarland","","","",""
"Min 1x pro Woche","1986","35-65","Berlin","1","","",""
"Min 1x pro Woche","1986","35-65","Brandenburg","","","",""
"Min 1x pro Woche","1986","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1986","35-65","Sachsen","","","",""
"Min 1x pro Woche","1986","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1986","35-65","Thueringen","","","",""
"Min 1x pro Woche","1986","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1986","66 +","Hamburg","","","",""
"Min 1x pro Woche","1986","66 +","Niedersachsen","1","","",""
"Min 1x pro Woche","1986","66 +","Bremen","","","",""
"Min 1x pro Woche","1986","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1986","66 +","Hessen","1","","",""
"Min 1x pro Woche","1986","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1986","66 +","Baden-Wuerttemberg","1","","",""
"Min 1x pro Woche","1986","66 +","Bayern","4","","",""
"Min 1x pro Woche","1986","66 +","Saarland","","","",""
"Min 1x pro Woche","1986","66 +","Berlin","","","",""
"Min 1x pro Woche","1986","66 +","Brandenburg","","","",""
"Min 1x pro Woche","1986","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1986","66 +","Sachsen","","","",""
"Min 1x pro Woche","1986","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1986","66 +","Thueringen","","","",""
"Min 1x pro Monat","1986","17-34","Schleswig-Holstein","3","","",""
"Min 1x pro Monat","1986","17-34","Hamburg","1","","",""
"Min 1x pro Monat","1986","17-34","Niedersachsen","5","","",""
"Min 1x pro Monat","1986","17-34","Bremen","","","",""
"Min 1x pro Monat","1986","17-34","Nordrhein-Westfalen","12","","",""
"Min 1x pro Monat","1986","17-34","Hessen","7","","",""
"Min 1x pro Monat","1986","17-34","Rheinland-Pfalz,Saarland","12","","",""
"Min 1x pro Monat","1986","17-34","Baden-Wuerttemberg","5","","",""
"Min 1x pro Monat","1986","17-34","Bayern","13","","",""
"Min 1x pro Monat","1986","17-34","Saarland","","","",""
"Min 1x pro Monat","1986","17-34","Berlin","3","","",""
"Min 1x pro Monat","1986","17-34","Brandenburg","","","",""
"Min 1x pro Monat","1986","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1986","17-34","Sachsen","","","",""
"Min 1x pro Monat","1986","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1986","17-34","Thueringen","","","",""
"Min 1x pro Monat","1986","35-65","Schleswig-Holstein","6","","",""
"Min 1x pro Monat","1986","35-65","Hamburg","3","","",""
"Min 1x pro Monat","1986","35-65","Niedersachsen","10","","",""
"Min 1x pro Monat","1986","35-65","Bremen","1","","",""
"Min 1x pro Monat","1986","35-65","Nordrhein-Westfalen","32","0.0229560456589182","0.0153001674766065","0.0306119238412298"
"Min 1x pro Monat","1986","35-65","Hessen","5","","",""
"Min 1x pro Monat","1986","35-65","Rheinland-Pfalz,Saarland","10","","",""
"Min 1x pro Monat","1986","35-65","Baden-Wuerttemberg","10","","",""
"Min 1x pro Monat","1986","35-65","Bayern","19","","",""
"Min 1x pro Monat","1986","35-65","Saarland","","","",""
"Min 1x pro Monat","1986","35-65","Berlin","5","","",""
"Min 1x pro Monat","1986","35-65","Brandenburg","","","",""
"Min 1x pro Monat","1986","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1986","35-65","Sachsen","","","",""
"Min 1x pro Monat","1986","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1986","35-65","Thueringen","","","",""
"Min 1x pro Monat","1986","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1986","66 +","Hamburg","","","",""
"Min 1x pro Monat","1986","66 +","Niedersachsen","1","","",""
"Min 1x pro Monat","1986","66 +","Bremen","1","","",""
"Min 1x pro Monat","1986","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1986","66 +","Hessen","","","",""
"Min 1x pro Monat","1986","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Min 1x pro Monat","1986","66 +","Baden-Wuerttemberg","2","","",""
"Min 1x pro Monat","1986","66 +","Bayern","2","","",""
"Min 1x pro Monat","1986","66 +","Saarland","","","",""
"Min 1x pro Monat","1986","66 +","Berlin","","","",""
"Min 1x pro Monat","1986","66 +","Brandenburg","","","",""
"Min 1x pro Monat","1986","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1986","66 +","Sachsen","","","",""
"Min 1x pro Monat","1986","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1986","66 +","Thueringen","","","",""
"Seltener","1986","17-34","Schleswig-Holstein","8","","",""
"Seltener","1986","17-34","Hamburg","5","","",""
"Seltener","1986","17-34","Niedersachsen","14","","",""
"Seltener","1986","17-34","Bremen","","","",""
"Seltener","1986","17-34","Nordrhein-Westfalen","74","0.0807412246727458","0.0648213960511152","0.0966610532943764"
"Seltener","1986","17-34","Hessen","24","","",""
"Seltener","1986","17-34","Rheinland-Pfalz,Saarland","14","","",""
"Seltener","1986","17-34","Baden-Wuerttemberg","29","","",""
"Seltener","1986","17-34","Bayern","46","0.07991722811955","0.0592452985426585","0.100589157696442"
"Seltener","1986","17-34","Saarland","","","",""
"Seltener","1986","17-34","Berlin","8","","",""
"Seltener","1986","17-34","Brandenburg","","","",""
"Seltener","1986","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","1986","17-34","Sachsen","","","",""
"Seltener","1986","17-34","Sachsen-Anhalt","","","",""
"Seltener","1986","17-34","Thueringen","","","",""
"Seltener","1986","35-65","Schleswig-Holstein","9","","",""
"Seltener","1986","35-65","Hamburg","4","","",""
"Seltener","1986","35-65","Niedersachsen","32","0.0584296291877242","0.0391572685107338","0.0777019898647147"
"Seltener","1986","35-65","Bremen","2","","",""
"Seltener","1986","35-65","Nordrhein-Westfalen","75","0.059380561662389","0.0472991259043939","0.0714619974203842"
"Seltener","1986","35-65","Hessen","25","","",""
"Seltener","1986","35-65","Rheinland-Pfalz,Saarland","17","","",""
"Seltener","1986","35-65","Baden-Wuerttemberg","38","0.0438601966447264","0.0312619224561929","0.0564584708332599"
"Seltener","1986","35-65","Bayern","53","0.0610716090039753","0.0455047114925526","0.0766385065153979"
"Seltener","1986","35-65","Saarland","","","",""
"Seltener","1986","35-65","Berlin","13","","",""
"Seltener","1986","35-65","Brandenburg","","","",""
"Seltener","1986","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","1986","35-65","Sachsen","","","",""
"Seltener","1986","35-65","Sachsen-Anhalt","","","",""
"Seltener","1986","35-65","Thueringen","","","",""
"Seltener","1986","66 +","Schleswig-Holstein","","","",""
"Seltener","1986","66 +","Hamburg","","","",""
"Seltener","1986","66 +","Niedersachsen","3","","",""
"Seltener","1986","66 +","Bremen","","","",""
"Seltener","1986","66 +","Nordrhein-Westfalen","3","","",""
"Seltener","1986","66 +","Hessen","","","",""
"Seltener","1986","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Seltener","1986","66 +","Baden-Wuerttemberg","1","","",""
"Seltener","1986","66 +","Bayern","3","","",""
"Seltener","1986","66 +","Saarland","","","",""
"Seltener","1986","66 +","Berlin","","","",""
"Seltener","1986","66 +","Brandenburg","","","",""
"Seltener","1986","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","1986","66 +","Sachsen","","","",""
"Seltener","1986","66 +","Sachsen-Anhalt","","","",""
"Seltener","1986","66 +","Thueringen","","","",""
"Nie","1986","17-34","Schleswig-Holstein","103","0.881359103001509","0.82199972748534","0.940718478517678"
