year,age_gr,bula_h,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,Bavaria,Seldom,0.18606,71,12358,0.18555,0.18656
1990,30-45 y.,Bavaria,Never,0.81394,368,12358,0.81344,0.81445
1990,30-45 y.,Berlin,Never,1.00000,169,12358,1.00000,1.00000
1990,30-45 y.,Brandenburg,Seldom,0.10925,32,12358,0.10845,0.11004
1990,30-45 y.,Brandenburg,Never,0.89075,213,12358,0.88996,0.89155
1990,30-45 y.,Mecklenburg-Western Pomerania,Never,1.00000,121,12358,1.00000,1.00000
1990,30-45 y.,Saxony,Seldom,0.14987,63,12358,0.14915,0.15060
1990,30-45 y.,Saxony,Never,0.85013,344,12358,0.84940,0.85085
1990,30-45 y.,Saxony-Anhalt,Seldom,0.13292,37,12358,0.13199,0.13385
1990,30-45 y.,Saxony-Anhalt,Never,0.86708,197,12358,0.86615,0.86801
1990,30-45 y.,Thuringa,Never,1.00000,191,12358,1.00000,1.00000
1990,46-65 y.,Schleswig-Holstein,Never,1.00000,77,12358,1.00000,1.00000
1990,46-65 y.,Hamburg,Never,1.00000,40,12358,1.00000,1.00000
1990,46-65 y.,Lower Saxony,Seldom,0.14312,44,12358,0.14264,0.14361
1990,46-65 y.,Lower Saxony,Never,0.85688,274,12358,0.85639,0.85736
1990,46-65 y.,North Rhine-Westphalia,Seldom,0.11204,68,12358,0.11174,0.11235
1990,46-65 y.,North Rhine-Westphalia,Never,0.88796,657,12358,0.88765,0.88826
1990,46-65 y.,Hesse,Never,1.00000,266,12358,1.00000,1.00000
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,182,12358,1.00000,1.00000
1990,46-65 y.,Baden-Wuerttemberg,Seldom,0.16278,71,12358,0.16233,0.16324
1990,46-65 y.,Baden-Wuerttemberg,Never,0.83722,451,12358,0.83676,0.83767
1990,46-65 y.,Bavaria,Seldom,0.18643,71,12358,0.18595,0.18691
1990,46-65 y.,Bavaria,Never,0.81357,363,12358,0.81309,0.81405
1990,46-65 y.,Berlin,Never,1.00000,149,12358,1.00000,1.00000
1990,46-65 y.,Brandenburg,Never,1.00000,165,12358,1.00000,1.00000
1990,46-65 y.,Mecklenburg-Western Pomerania,Never,1.00000,113,12358,1.00000,1.00000
1990,46-65 y.,Saxony,Seldom,0.11205,41,12358,0.11147,0.11262
1990,46-65 y.,Saxony,Never,0.88795,342,12358,0.88738,0.88853
1990,46-65 y.,Saxony-Anhalt,Never,1.00000,175,12358,1.00000,1.00000
1990,46-65 y.,Thuringa,Never,1.00000,180,12358,1.00000,1.00000
1990,66 and older,Lower Saxony,Never,1.00000,110,12358,1.00000,1.00000
1990,66 and older,North Rhine-Westphalia,Never,1.00000,206,12358,1.00000,1.00000
1990,66 and older,Hesse,Never,1.00000,99,12358,1.00000,1.00000
1990,66 and older,"Rhineland-Palatinate, Saarland",Never,1.00000,83,12358,1.00000,1.00000
1990,66 and older,Baden-Wuerttemberg,Never,1.00000,151,12358,1.00000,1.00000
1990,66 and older,Bavaria,Never,1.00000,177,12358,1.00000,1.00000
1990,66 and older,Berlin,Never,1.00000,44,12358,1.00000,1.00000
1990,66 and older,Brandenburg,Never,1.00000,56,12358,1.00000,1.00000
1990,66 and older,Saxony,Never,1.00000,121,12358,1.00000,1.00000
1990,66 and older,Saxony-Anhalt,Never,1.00000,83,12358,1.00000,1.00000
1990,66 and older,Thuringa,Never,1.00000,65,12358,1.00000,1.00000
1992,17-29 y.,Schleswig-Holstein,Never,1.00000,61,12025,1.00000,1.00000
1992,17-29 y.,Lower Saxony,Never,1.00000,258,12025,1.00000,1.00000
1992,17-29 y.,North Rhine-Westphalia,Never,1.00000,680,12025,1.00000,1.00000
1992,17-29 y.,Hesse,Never,1.00000,236,12025,1.00000,1.00000
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,159,12025,1.00000,1.00000
1992,17-29 y.,Baden-Wuerttemberg,Never,1.00000,518,12025,1.00000,1.00000
1992,17-29 y.,Bavaria,Never,1.00000,451,12025,1.00000,1.00000
1992,17-29 y.,Berlin,Never,1.00000,148,12025,1.00000,1.00000
1992,17-29 y.,Brandenburg,Never,1.00000,141,12025,1.00000,1.00000
1992,17-29 y.,Mecklenburg-Western Pomerania,Never,1.00000,94,12025,1.00000,1.00000
1992,17-29 y.,Saxony,Never,1.00000,219,12025,1.00000,1.00000
1992,17-29 y.,Saxony-Anhalt,Never,1.00000,168,12025,1.00000,1.00000
1992,17-29 y.,Thuringa,Never,1.00000,163,12025,1.00000,1.00000
1992,30-45 y.,Schleswig-Holstein,Never,1.00000,74,12025,1.00000,1.00000
1992,30-45 y.,Hamburg,Never,1.00000,44,12025,1.00000,1.00000
1992,30-45 y.,Lower Saxony,Never,1.00000,219,12025,1.00000,1.00000
1992,30-45 y.,North Rhine-Westphalia,Seldom,0.08310,61,12025,0.08284,0.08336
1992,30-45 y.,North Rhine-Westphalia,Never,0.91690,741,12025,0.91664,0.91716
1992,30-45 y.,Hesse,Never,1.00000,264,12025,1.00000,1.00000
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,170,12025,1.00000,1.00000
1992,30-45 y.,Baden-Wuerttemberg,Seldom,0.09905,36,12025,0.09866,0.09943
1992,30-45 y.,Baden-Wuerttemberg,Never,0.90095,481,12025,0.90057,0.90134
1992,30-45 y.,Bavaria,Seldom,0.08177,34,12025,0.08144,0.08211
1992,30-45 y.,Bavaria,Never,0.91823,441,12025,0.91789,0.91856
1992,30-45 y.,Berlin,Never,1.00000,183,12025,1.00000,1.00000
1992,30-45 y.,Brandenburg,Never,1.00000,213,12025,1.00000,1.00000
1992,30-45 y.,Mecklenburg-Western Pomerania,Never,1.00000,126,12025,1.00000,1.00000
1992,30-45 y.,Saxony,Never,1.00000,367,12025,1.00000,1.00000
1992,30-45 y.,Saxony-Anhalt,Never,1.00000,224,12025,1.00000,1.00000
1992,30-45 y.,Thuringa,Never,1.00000,208,12025,1.00000,1.00000
1992,46-65 y.,Schleswig-Holstein,Never,1.00000,80,12025,1.00000,1.00000
1992,46-65 y.,Hamburg,Never,1.00000,40,12025,1.00000,1.00000
1992,46-65 y.,Lower Saxony,Never,1.00000,294,12025,1.00000,1.00000
1992,46-65 y.,North Rhine-Westphalia,Never,1.00000,659,12025,1.00000,1.00000
1992,46-65 y.,Hesse,Never,1.00000,261,12025,1.00000,1.00000
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,164,12025,1.00000,1.00000
1992,46-65 y.,Baden-Wuerttemberg,Never,1.00000,477,12025,1.00000,1.00000
1992,46-65 y.,Bavaria,Seldom,0.07862,31,12025,0.07830,0.07895
1992,46-65 y.,Bavaria,Never,0.92138,411,12025,0.92105,0.92170
1992,46-65 y.,Berlin,Never,1.00000,175,12025,1.00000,1.00000
1992,46-65 y.,Brandenburg,Never,1.00000,173,12025,1.00000,1.00000
1992,46-65 y.,Mecklenburg-Western Pomerania,Never,1.00000,128,12025,1.00000,1.00000
1992,46-65 y.,Saxony,Never,1.00000,323,12025,1.00000,1.00000
1992,46-65 y.,Saxony-Anhalt,Never,1.00000,195,12025,1.00000,1.00000
1992,46-65 y.,Thuringa,Never,1.00000,180,12025,1.00000,1.00000
1992,66 and older,Hamburg,Never,1.00000,31,12025,1.00000,1.00000
1992,66 and older,Lower Saxony,Never,1.00000,103,12025,1.00000,1.00000
1992,66 and older,North Rhine-Westphalia,Never,1.00000,225,12025,1.00000,1.00000
1992,66 and older,Hesse,Never,1.00000,101,12025,1.00000,1.00000
1992,66 and older,"Rhineland-Palatinate, Saarland",Never,1.00000,90,12025,1.00000,1.00000
1992,66 and older,Baden-Wuerttemberg,Never,1.00000,145,12025,1.00000,1.00000
1992,66 and older,Bavaria,Never,1.00000,183,12025,1.00000,1.00000
1992,66 and older,Berlin,Never,1.00000,38,12025,1.00000,1.00000
1992,66 and older,Brandenburg,Never,1.00000,59,12025,1.00000,1.00000
1992,66 and older,Saxony,Never,1.00000,120,12025,1.00000,1.00000
1992,66 and older,Saxony-Anhalt,Never,1.00000,87,12025,1.00000,1.00000
1992,66 and older,Thuringa,Never,1.00000,70,12025,1.00000,1.00000
1994,17-29 y.,Schleswig-Holstein,Never,1.00000,67,11840,1.00000,1.00000
1994,17-29 y.,Lower Saxony,Never,1.00000,261,11840,1.00000,1.00000
1994,17-29 y.,North Rhine-Westphalia,Seldom,0.04747,33,11840,0.04723,0.04772
1994,17-29 y.,North Rhine-Westphalia,Never,0.95253,616,11840,0.95228,0.95277
1994,17-29 y.,Hesse,Never,1.00000,231,11840,1.00000,1.00000
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,137,11840,1.00000,1.00000
1994,17-29 y.,Baden-Wuerttemberg,Seldom,0.05764,34,11840,0.05732,0.05796
1994,17-29 y.,Baden-Wuerttemberg,Never,0.94236,502,11840,0.94204,0.94268
1994,17-29 y.,Bavaria,Seldom,0.07290,32,11840,0.07252,0.07328
1994,17-29 y.,Bavaria,Never,0.92710,390,11840,0.92672,0.92748
1994,17-29 y.,Berlin,Never,1.00000,118,11840,1.00000,1.00000
1994,17-29 y.,Brandenburg,Never,1.00000,128,11840,1.00000,1.00000
1994,17-29 y.,Mecklenburg-Western Pomerania,Never,1.00000,92,11840,1.00000,1.00000
1994,17-29 y.,Saxony,Never,1.00000,215,11840,1.00000,1.00000
1994,17-29 y.,Saxony-Anhalt,Never,1.00000,156,11840,1.00000,1.00000
1994,17-29 y.,Thuringa,Never,1.00000,150,11840,1.00000,1.00000
1994,30-45 y.,Schleswig-Holstein,Never,1.00000,79,11840,1.00000,1.00000
1994,30-45 y.,Hamburg,Never,1.00000,41,11840,1.00000,1.00000
1994,30-45 y.,Lower Saxony,Never,1.00000,234,11840,1.00000,1.00000
1994,30-45 y.,North Rhine-Westphalia,Seldom,0.07431,58,11840,0.07406,0.07455
1994,30-45 y.,North Rhine-Westphalia,Never,0.92569,736,11840,0.92545,0.92594
1994,30-45 y.,Hesse,Never,1.00000,245,11840,1.00000,1.00000
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,187,11840,1.00000,1.00000
1994,30-45 y.,Baden-Wuerttemberg,Seldom,0.08621,35,11840,0.08585,0.08658
1994,30-45 y.,Baden-Wuerttemberg,Never,0.91379,457,11840,0.91342,0.91415
1994,30-45 y.,Bavaria,Seldom,0.09766,50,11840,0.09731,0.09800
1994,30-45 y.,Bavaria,Never,0.90234,447,11840,0.90200,0.90269
1994,30-45 y.,Berlin,Never,1.00000,172,11840,1.00000,1.00000
1994,30-45 y.,Brandenburg,Never,1.00000,193,11840,1.00000,1.00000
1994,30-45 y.,Mecklenburg-Western Pomerania,Never,1.00000,128,11840,1.00000,1.00000
1994,30-45 y.,Saxony,Never,1.00000,364,11840,1.00000,1.00000
1994,30-45 y.,Saxony-Anhalt,Never,1.00000,204,11840,1.00000,1.00000
1994,30-45 y.,Thuringa,Never,1.00000,216,11840,1.00000,1.00000
1994,46-65 y.,Schleswig-Holstein,Never,1.00000,79,11840,1.00000,1.00000
1994,46-65 y.,Hamburg,Never,1.00000,38,11840,1.00000,1.00000
1994,46-65 y.,Lower Saxony,Never,1.00000,262,11840,1.00000,1.00000
1994,46-65 y.,North Rhine-Westphalia,Seldom,0.06550,42,11840,0.06526,0.06574
1994,46-65 y.,North Rhine-Westphalia,Never,0.93450,632,11840,0.93426,0.93474
1994,46-65 y.,Hesse,Never,1.00000,255,11840,1.00000,1.00000
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,152,11840,1.00000,1.00000
1994,46-65 y.,Baden-Wuerttemberg,Seldom,0.07666,35,11840,0.07633,0.07698
1994,46-65 y.,Baden-Wuerttemberg,Never,0.92334,456,11840,0.92302,0.92367
1994,46-65 y.,Bavaria,Seldom,0.06507,31,11840,0.06477,0.06537
1994,46-65 y.,Bavaria,Never,0.93493,393,11840,0.93463,0.93523
1994,46-65 y.,Berlin,Never,1.00000,165,11840,1.00000,1.00000
1994,46-65 y.,Brandenburg,Never,1.00000,160,11840,1.00000,1.00000
1994,46-65 y.,Mecklenburg-Western Pomerania,Never,1.00000,123,11840,1.00000,1.00000
1994,46-65 y.,Saxony,Never,1.00000,318,11840,1.00000,1.00000
1994,46-65 y.,Saxony-Anhalt,Never,1.00000,205,11840,1.00000,1.00000
1994,46-65 y.,Thuringa,Never,1.00000,176,11840,1.00000,1.00000
1994,66 and older,Schleswig-Holstein,Never,1.00000,31,11840,1.00000,1.00000
1994,66 and older,Hamburg,Never,1.00000,32,11840,1.00000,1.00000
1994,66 and older,Lower Saxony,Never,1.00000,110,11840,1.00000,1.00000
1994,66 and older,North Rhine-Westphalia,Never,1.00000,250,11840,1.00000,1.00000
1994,66 and older,Hesse,Never,1.00000,101,11840,1.00000,1.00000
1994,66 and older,"Rhineland-Palatinate, Saarland",Never,1.00000,87,11840,1.00000,1.00000
1994,66 and older,Baden-Wuerttemberg,Never,1.00000,168,11840,1.00000,1.00000
1994,66 and older,Bavaria,Never,1.00000,165,11840,1.00000,1.00000
1994,66 and older,Berlin,Never,1.00000,44,11840,1.00000,1.00000
1994,66 and older,Brandenburg,Never,1.00000,66,11840,1.00000,1.00000
1994,66 and older,Saxony,Never,1.00000,118,11840,1.00000,1.00000
1994,66 and older,Saxony-Anhalt,Never,1.00000,66,11840,1.00000,1.00000
1994,66 and older,Thuringa,Never,1.00000,72,11840,1.00000,1.00000
1995,17-29 y.,Schleswig-Holstein,Never,1.00000,67,12016,1.00000,1.00000
1995,17-29 y.,Lower Saxony,Never,1.00000,254,12016,1.00000,1.00000
1995,17-29 y.,North Rhine-Westphalia,Seldom,0.07916,45,12016,0.07884,0.07948
1995,17-29 y.,North Rhine-Westphalia,Never,0.92084,617,12016,0.92052,0.92116
1995,17-29 y.,Hesse,Never,1.00000,214,12016,1.00000,1.00000
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,158,12016,1.00000,1.00000
1995,17-29 y.,Baden-Wuerttemberg,Never,1.00000,488,12016,1.00000,1.00000
1995,17-29 y.,Bavaria,Seldom,0.11418,45,12016,0.11372,0.11464
1995,17-29 y.,Bavaria,Never,0.88582,395,12016,0.88536,0.88628
1995,17-29 y.,Berlin,Never,1.00000,116,12016,1.00000,1.00000
1995,17-29 y.,Brandenburg,Never,1.00000,127,12016,1.00000,1.00000
1995,17-29 y.,Mecklenburg-Western Pomerania,Never,1.00000,102,12016,1.00000,1.00000
1995,17-29 y.,Saxony,Never,1.00000,216,12016,1.00000,1.00000
1995,17-29 y.,Saxony-Anhalt,Never,1.00000,143,12016,1.00000,1.00000
1995,17-29 y.,Thuringa,Never,1.00000,140,12016,1.00000,1.00000
1995,30-45 y.,Schleswig-Holstein,Never,1.00000,81,12016,1.00000,1.00000
1995,30-45 y.,Hamburg,Never,1.00000,36,12016,1.00000,1.00000
1995,30-45 y.,Lower Saxony,Never,1.00000,297,12016,1.00000,1.00000
