year,age_gr,bula_h,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,17-29 y.,Lower Saxony,Never,0.92781,288,288,0.89786,0.95775
1988,17-29 y.,North Rhine-Westphalia,Seldom,0.06041,35,784,0.04373,0.07710
1988,17-29 y.,North Rhine-Westphalia,Never,0.92872,749,784,0.91070,0.94675
1988,17-29 y.,Hesse,Never,0.91583,257,257,0.88182,0.94984
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.92754,204,204,0.89187,0.96320
1988,17-29 y.,Baden-Wuerttemberg,Never,0.95149,558,558,0.93365,0.96933
1988,17-29 y.,Bavaria,Never,0.90942,424,424,0.88206,0.93677
1988,17-29 y.,Berlin,Never,0.98444,88,88,0.95843,1.01045
1988,30-45 y.,Schleswig-Holstein,Never,0.88834,100,100,0.82630,0.95038
1988,30-45 y.,Hamburg,Never,0.81329,55,55,0.70935,0.91722
1988,30-45 y.,Lower Saxony,Never,0.87381,236,236,0.83135,0.91626
1988,30-45 y.,North Rhine-Westphalia,Seldom,0.09061,62,839,0.07117,0.11004
1988,30-45 y.,North Rhine-Westphalia,Never,0.88476,777,839,0.86314,0.90638
1988,30-45 y.,Hesse,Never,0.85007,273,273,0.80765,0.89250
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.88447,150,150,0.83314,0.93580
1988,30-45 y.,Baden-Wuerttemberg,Never,0.88242,512,512,0.85449,0.91034
1988,30-45 y.,Bavaria,Never,0.89713,455,455,0.86918,0.92507
1988,30-45 y.,Berlin,Never,0.85084,87,87,0.77555,0.92613
1988,46-65 y.,Schleswig-Holstein,Never,0.82628,82,82,0.74378,0.90879
1988,46-65 y.,Hamburg,Never,0.91685,56,56,0.84388,0.98982
1988,46-65 y.,Lower Saxony,Never,0.92641,321,321,0.89780,0.95501
1988,46-65 y.,North Rhine-Westphalia,Seldom,0.05904,47,788,0.04257,0.07551
1988,46-65 y.,North Rhine-Westphalia,Never,0.91326,741,788,0.89359,0.93292
1988,46-65 y.,Hesse,Never,0.89557,294,294,0.86055,0.93058
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.84730,222,222,0.79988,0.89473
1988,46-65 y.,Baden-Wuerttemberg,Never,0.91349,548,548,0.88993,0.93705
1988,46-65 y.,Bavaria,Seldom,0.08455,39,469,0.05934,0.10976
1988,46-65 y.,Bavaria,Never,0.85721,430,469,0.82551,0.88890
1988,46-65 y.,Berlin,Never,0.89776,101,101,0.83838,0.95714
1988,66 and older,Hamburg,Never,0.97519,35,35,0.92291,1.02747
1988,66 and older,Lower Saxony,Never,0.96659,117,117,0.93389,0.99929
1988,66 and older,North Rhine-Westphalia,Never,0.96719,223,223,0.94375,0.99062
1988,66 and older,Hesse,Never,0.91029,96,96,0.85282,0.96775
1988,66 and older,"Rhineland-Palatinate, Saarland",Never,0.95192,95,95,0.90867,0.99517
1988,66 and older,Baden-Wuerttemberg,Never,0.97780,156,156,0.95461,1.00100
1988,66 and older,Bavaria,Never,0.93157,171,171,0.89361,0.96952
1990,17-29 y.,Schleswig-Holstein,Never,0.86628,68,68,0.78478,0.94777
1990,17-29 y.,Hamburg,Never,0.82610,33,33,0.69477,0.95742
1990,17-29 y.,Lower Saxony,Seldom,0.13010,32,271,0.08997,0.17023
1990,17-29 y.,Lower Saxony,Never,0.84479,239,271,0.80160,0.88799
1990,17-29 y.,North Rhine-Westphalia,Seldom,0.11762,70,725,0.09415,0.14109
1990,17-29 y.,North Rhine-Westphalia,Never,0.85654,655,725,0.83101,0.88208
1990,17-29 y.,Hesse,Seldom,0.17152,34,262,0.12579,0.21726
1990,17-29 y.,Hesse,Never,0.79233,228,262,0.74312,0.84155
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.86150,167,167,0.80895,0.91405
1990,17-29 y.,Baden-Wuerttemberg,Seldom,0.10283,46,526,0.07685,0.12881
1990,17-29 y.,Baden-Wuerttemberg,Never,0.86670,480,526,0.83762,0.89578
1990,17-29 y.,Bavaria,Seldom,0.15237,65,462,0.11956,0.18517
1990,17-29 y.,Bavaria,Never,0.82199,397,462,0.78707,0.85691
1990,17-29 y.,Berlin,Never,0.89498,153,153,0.84624,0.94372
1990,17-29 y.,Brandenburg,Never,0.84491,150,150,0.78678,0.90303
1990,17-29 y.,Mecklenburg-Western Pomerania,Never,0.85979,127,127,0.79916,0.92042
1990,17-29 y.,Saxony,Never,0.82177,264,264,0.77551,0.86802
1990,17-29 y.,Saxony-Anhalt,Never,0.85926,188,188,0.80942,0.90910
1990,17-29 y.,Thuringa,Never,0.88481,177,177,0.83764,0.93197
1990,30-45 y.,Schleswig-Holstein,Never,0.76823,61,61,0.66146,0.87500
1990,30-45 y.,Hamburg,Never,0.76918,42,42,0.64021,0.89816
1990,30-45 y.,Lower Saxony,Seldom,0.17637,37,236,0.12764,0.22510
1990,30-45 y.,Lower Saxony,Never,0.78419,199,236,0.73160,0.83679
1990,30-45 y.,North Rhine-Westphalia,Seldom,0.19445,138,795,0.16692,0.22198
1990,30-45 y.,North Rhine-Westphalia,Never,0.77557,657,795,0.74655,0.80459
1990,30-45 y.,Hesse,Never,0.81314,250,250,0.76472,0.86155
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.83612,144,144,0.77545,0.89679
1990,30-45 y.,Baden-Wuerttemberg,Seldom,0.18486,81,527,0.15168,0.21803
1990,30-45 y.,Baden-Wuerttemberg,Never,0.76404,446,527,0.72775,0.80032
1990,30-45 y.,Bavaria,Seldom,0.17442,71,439,0.13888,0.20995
1990,30-45 y.,Bavaria,Never,0.76274,368,439,0.72290,0.80258
1990,30-45 y.,Berlin,Never,0.77463,169,169,0.71145,0.83781
1990,30-45 y.,Brandenburg,Seldom,0.10030,32,245,0.06261,0.13800
1990,30-45 y.,Brandenburg,Never,0.81784,213,245,0.76941,0.86627
1990,30-45 y.,Mecklenburg-Western Pomerania,Never,0.74044,121,121,0.66200,0.81888
1990,30-45 y.,Saxony,Seldom,0.13778,63,407,0.10426,0.17131
1990,30-45 y.,Saxony,Never,0.78153,344,407,0.74134,0.82173
1990,30-45 y.,Saxony-Anhalt,Seldom,0.11491,37,234,0.07396,0.15586
1990,30-45 y.,Saxony-Anhalt,Never,0.74959,197,234,0.69396,0.80522
1990,30-45 y.,Thuringa,Never,0.80450,191,191,0.74811,0.86089
1990,46-65 y.,Schleswig-Holstein,Never,0.77294,77,77,0.67876,0.86713
1990,46-65 y.,Hamburg,Never,0.91111,40,40,0.82179,1.00043
1990,46-65 y.,Lower Saxony,Seldom,0.13587,44,318,0.09815,0.17359
1990,46-65 y.,Lower Saxony,Never,0.81320,274,318,0.77029,0.85610
1990,46-65 y.,North Rhine-Westphalia,Seldom,0.10621,68,725,0.08377,0.12865
1990,46-65 y.,North Rhine-Westphalia,Never,0.84264,657,725,0.81611,0.86916
1990,46-65 y.,Hesse,Never,0.80568,266,266,0.75804,0.85332
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.80073,182,182,0.74254,0.85893
1990,46-65 y.,Baden-Wuerttemberg,Seldom,0.15540,71,522,0.12429,0.18651
1990,46-65 y.,Baden-Wuerttemberg,Never,0.79902,451,522,0.76461,0.83343
1990,46-65 y.,Bavaria,Seldom,0.17086,71,434,0.13541,0.20631
1990,46-65 y.,Bavaria,Never,0.74554,363,434,0.70452,0.78657
1990,46-65 y.,Berlin,Never,0.75256,149,149,0.68304,0.82209
1990,46-65 y.,Brandenburg,Never,0.74491,165,165,0.67820,0.81163
1990,46-65 y.,Mecklenburg-Western Pomerania,Never,0.72661,113,113,0.64407,0.80916
1990,46-65 y.,Saxony,Seldom,0.10088,41,383,0.07068,0.13108
1990,46-65 y.,Saxony,Never,0.79947,342,383,0.75932,0.83963
1990,46-65 y.,Saxony-Anhalt,Never,0.76415,175,175,0.70107,0.82723
1990,46-65 y.,Thuringa,Never,0.80778,180,180,0.75006,0.86551
1990,66 and older,Lower Saxony,Never,0.94455,110,110,0.90158,0.98751
1990,66 and older,North Rhine-Westphalia,Never,0.88159,206,206,0.83736,0.92582
1990,66 and older,Hesse,Never,0.91193,99,99,0.85582,0.96804
1990,66 and older,"Rhineland-Palatinate, Saarland",Never,0.92901,83,83,0.87343,0.98460
1990,66 and older,Baden-Wuerttemberg,Never,0.93284,151,151,0.89279,0.97290
1990,66 and older,Bavaria,Never,0.88787,177,177,0.84126,0.93449
1990,66 and older,Berlin,Never,0.89868,44,44,0.80849,0.98887
1990,66 and older,Brandenburg,Never,0.85421,56,56,0.76095,0.94748
1990,66 and older,Saxony,Never,0.88856,121,121,0.83226,0.94487
1990,66 and older,Saxony-Anhalt,Never,0.87973,83,83,0.80932,0.95013
1990,66 and older,Thuringa,Never,0.87485,65,65,0.79379,0.95592
1992,17-29 y.,Schleswig-Holstein,Never,0.92712,61,61,0.86134,0.99289
1992,17-29 y.,Lower Saxony,Never,0.92525,258,258,0.89310,0.95740
1992,17-29 y.,North Rhine-Westphalia,Never,0.94603,680,680,0.92903,0.96303
1992,17-29 y.,Hesse,Never,0.90129,236,236,0.86316,0.93943
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.90922,159,159,0.86443,0.95402
1992,17-29 y.,Baden-Wuerttemberg,Never,0.94596,518,518,0.92647,0.96545
1992,17-29 y.,Bavaria,Never,0.94052,451,451,0.91867,0.96238
1992,17-29 y.,Berlin,Never,0.90576,148,148,0.85853,0.95299
1992,17-29 y.,Brandenburg,Never,0.94889,141,141,0.91241,0.98537
1992,17-29 y.,Mecklenburg-Western Pomerania,Never,0.96508,94,94,0.92778,1.00239
1992,17-29 y.,Saxony,Never,0.89662,219,219,0.85621,0.93704
1992,17-29 y.,Saxony-Anhalt,Never,0.90214,168,168,0.85708,0.94721
1992,17-29 y.,Thuringa,Never,0.95068,163,163,0.91733,0.98402
1992,30-45 y.,Schleswig-Holstein,Never,0.91797,74,74,0.85502,0.98092
1992,30-45 y.,Hamburg,Never,0.92437,44,44,0.84534,1.00340
1992,30-45 y.,Lower Saxony,Never,0.85721,219,219,0.81077,0.90365
1992,30-45 y.,North Rhine-Westphalia,Seldom,0.07996,61,802,0.06117,0.09874
1992,30-45 y.,North Rhine-Westphalia,Never,0.88225,741,802,0.85992,0.90457
1992,30-45 y.,Hesse,Never,0.89129,264,264,0.85367,0.92891
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.85663,170,170,0.80380,0.90947
1992,30-45 y.,Baden-Wuerttemberg,Seldom,0.09704,36,517,0.07150,0.12258
1992,30-45 y.,Baden-Wuerttemberg,Never,0.88202,481,517,0.85419,0.90986
1992,30-45 y.,Bavaria,Seldom,0.07914,34,475,0.05483,0.10344
1992,30-45 y.,Bavaria,Never,0.88850,441,475,0.86017,0.91684
1992,30-45 y.,Berlin,Never,0.91069,183,183,0.86926,0.95212
1992,30-45 y.,Brandenburg,Never,0.87112,213,213,0.82601,0.91622
1992,30-45 y.,Mecklenburg-Western Pomerania,Never,0.86416,126,126,0.80410,0.92423
1992,30-45 y.,Saxony,Never,0.90266,367,367,0.87229,0.93303
1992,30-45 y.,Saxony-Anhalt,Never,0.83749,224,224,0.78907,0.88591
1992,30-45 y.,Thuringa,Never,0.86612,208,208,0.81973,0.91251
1992,46-65 y.,Schleswig-Holstein,Never,0.83115,80,80,0.74854,0.91376
1992,46-65 y.,Hamburg,Never,0.91657,40,40,0.82978,1.00336
1992,46-65 y.,Lower Saxony,Never,0.89482,294,294,0.85969,0.92995
1992,46-65 y.,North Rhine-Westphalia,Never,0.88343,659,659,0.85891,0.90795
1992,46-65 y.,Hesse,Never,0.84889,261,261,0.80536,0.89243
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.85186,164,164,0.79732,0.90640
1992,46-65 y.,Baden-Wuerttemberg,Never,0.88622,477,477,0.85769,0.91475
1992,46-65 y.,Bavaria,Seldom,0.07434,31,442,0.04986,0.09882
1992,46-65 y.,Bavaria,Never,0.87169,411,442,0.84047,0.90290
1992,46-65 y.,Berlin,Never,0.85866,175,175,0.80690,0.91042
1992,46-65 y.,Brandenburg,Never,0.87594,173,173,0.82667,0.92520
1992,46-65 y.,Mecklenburg-Western Pomerania,Never,0.88424,128,128,0.82859,0.93988
1992,46-65 y.,Saxony,Never,0.86287,323,323,0.82530,0.90044
1992,46-65 y.,Saxony-Anhalt,Never,0.85787,195,195,0.80874,0.90701
1992,46-65 y.,Thuringa,Never,0.89320,180,180,0.84795,0.93844
1992,66 and older,Hamburg,Never,0.90873,31,31,0.80567,1.01179
1992,66 and older,Lower Saxony,Never,0.90079,103,103,0.84277,0.95881
1992,66 and older,North Rhine-Westphalia,Never,0.89315,225,225,0.85269,0.93360
1992,66 and older,Hesse,Never,0.88726,101,101,0.82526,0.94925
1992,66 and older,"Rhineland-Palatinate, Saarland",Never,0.92970,90,90,0.87659,0.98282
1992,66 and older,Baden-Wuerttemberg,Never,0.89009,145,145,0.83900,0.94117
1992,66 and older,Bavaria,Never,0.90061,183,183,0.85715,0.94408
1992,66 and older,Berlin,Never,0.91476,38,38,0.82478,1.00474
1992,66 and older,Brandenburg,Never,0.95435,59,59,0.90063,1.00807
1992,66 and older,Saxony,Never,0.95799,120,120,0.92195,0.99403
1992,66 and older,Saxony-Anhalt,Never,0.99097,87,87,0.97098,1.01096
1992,66 and older,Thuringa,Never,0.96272,70,70,0.91802,1.00742
1994,17-29 y.,Schleswig-Holstein,Never,0.96578,67,67,0.92193,1.00964
1994,17-29 y.,Lower Saxony,Never,0.92073,261,261,0.88789,0.95357
1994,17-29 y.,North Rhine-Westphalia,Seldom,0.04667,33,649,0.03043,0.06291
1994,17-29 y.,North Rhine-Westphalia,Never,0.93585,616,649,0.91699,0.95472
1994,17-29 y.,Hesse,Never,0.92004,231,231,0.88498,0.95509
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.93498,137,137,0.89355,0.97642
1994,17-29 y.,Baden-Wuerttemberg,Seldom,0.05686,34,536,0.03724,0.07648
1994,17-29 y.,Baden-Wuerttemberg,Never,0.92898,502,536,0.90721,0.95074
1994,17-29 y.,Bavaria,Seldom,0.07222,32,422,0.04749,0.09695
1994,17-29 y.,Bavaria,Never,0.91898,390,422,0.89291,0.94504
1994,17-29 y.,Berlin,Never,0.89063,118,118,0.83408,0.94719
1994,17-29 y.,Brandenburg,Never,0.92918,128,128,0.88457,0.97380
1994,17-29 y.,Mecklenburg-Western Pomerania,Never,0.91295,92,92,0.85502,0.97087
1994,17-29 y.,Saxony,Never,0.88809,215,215,0.84585,0.93033
1994,17-29 y.,Saxony-Anhalt,Never,0.96281,156,156,0.93302,0.99260
1994,17-29 y.,Thuringa,Never,0.95754,150,150,0.92517,0.98992
1994,30-45 y.,Schleswig-Holstein,Never,0.89120,79,79,0.82209,0.96030
1994,30-45 y.,Hamburg,Never,0.90089,41,41,0.80829,0.99349
1994,30-45 y.,Lower Saxony,Never,0.89225,234,234,0.85244,0.93206
1994,30-45 y.,North Rhine-Westphalia,Seldom,0.07211,58,794,0.05410,0.09011
1994,30-45 y.,North Rhine-Westphalia,Never,0.89865,736,794,0.87765,0.91966
1994,30-45 y.,Hesse,Never,0.86832,245,245,0.82589,0.91075
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.88512,187,187,0.83930,0.93095
1994,30-45 y.,Baden-Wuerttemberg,Seldom,0.08490,35,492,0.06024,0.10955
1994,30-45 y.,Baden-Wuerttemberg,Never,0.89938,457,492,0.87277,0.92599
1994,30-45 y.,Bavaria,Seldom,0.09458,50,497,0.06882,0.12033
1994,30-45 y.,Bavaria,Never,0.87506,447,497,0.84596,0.90416
1994,30-45 y.,Berlin,Never,0.93458,172,172,0.89752,0.97164
1994,30-45 y.,Brandenburg,Never,0.87767,193,193,0.83132,0.92402
1994,30-45 y.,Mecklenburg-Western Pomerania,Never,0.88729,128,128,0.83228,0.94229
1994,30-45 y.,Saxony,Never,0.92081,364,364,0.89303,0.94859
1994,30-45 y.,Saxony-Anhalt,Never,0.87555,204,204,0.83014,0.92096
1994,30-45 y.,Thuringa,Never,0.93117,216,216,0.89733,0.96501
1994,46-65 y.,Schleswig-Holstein,Never,0.80105,79,79,0.71246,0.88965
1994,46-65 y.,Lower Saxony,Never,0.85159,262,262,0.80846,0.89472
1994,46-65 y.,North Rhine-Westphalia,Seldom,0.06179,42,674,0.04360,0.07998
1994,46-65 y.,North Rhine-Westphalia,Never,0.88100,632,674,0.85654,0.90546
1994,46-65 y.,Hesse,Never,0.83193,255,255,0.78595,0.87792
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.85151,152,152,0.79479,0.90822
1994,46-65 y.,Baden-Wuerttemberg,Seldom,0.07266,35,491,0.04968,0.09565
1994,46-65 y.,Baden-Wuerttemberg,Never,0.87535,456,491,0.84610,0.90459
1994,46-65 y.,Bavaria,Seldom,0.06085,31,424,0.03807,0.08363
1994,46-65 y.,Bavaria,Never,0.87465,393,424,0.84309,0.90620
1994,46-65 y.,Berlin,Never,0.87552,165,165,0.82500,0.92605
1994,46-65 y.,Brandenburg,Never,0.87714,160,160,0.82611,0.92816
1994,46-65 y.,Mecklenburg-Western Pomerania,Never,0.88215,123,123,0.82494,0.93937
1994,46-65 y.,Saxony,Never,0.90008,318,318,0.86707,0.93309
1994,46-65 y.,Saxony-Anhalt,Never,0.88310,205,205,0.83901,0.92719
1994,46-65 y.,Thuringa,Never,0.90777,176,176,0.86490,0.95064
1994,66 and older,Schleswig-Holstein,Never,0.88658,31,31,0.77311,1.00006
1994,66 and older,Lower Saxony,Never,0.93278,110,110,0.88578,0.97979
1994,66 and older,North Rhine-Westphalia,Never,0.91719,250,250,0.88296,0.95142
1994,66 and older,Hesse,Never,0.90003,101,101,0.84124,0.95882
1994,66 and older,"Rhineland-Palatinate, Saarland",Never,0.87244,87,87,0.80193,0.94295
1994,66 and older,Baden-Wuerttemberg,Never,0.93806,168,168,0.90150,0.97462
1994,66 and older,Bavaria,Never,0.81885,165,165,0.75990,0.87780
1994,66 and older,Berlin,Never,0.85930,44,44,0.75537,0.96323
1994,66 and older,Brandenburg,Never,0.96276,66,66,0.91672,1.00879
1994,66 and older,Saxony,Never,0.90618,118,118,0.85335,0.95902
1994,66 and older,Saxony-Anhalt,Never,0.91781,66,66,0.85103,0.98458
1994,66 and older,Thuringa,Never,0.96035,72,72,0.91496,1.00574
1995,17-29 y.,Schleswig-Holstein,Never,0.91908,67,67,0.85328,0.98487
1995,17-29 y.,Lower Saxony,Never,0.93204,254,254,0.90103,0.96305
1995,17-29 y.,North Rhine-Westphalia,Seldom,0.07836,45,662,0.05787,0.09885
1995,17-29 y.,North Rhine-Westphalia,Never,0.91114,617,662,0.88945,0.93283
1995,17-29 y.,Hesse,Never,0.87784,214,214,0.83386,0.92182
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.92854,158,158,0.88825,0.96883
1995,17-29 y.,Baden-Wuerttemberg,Never,0.93841,488,488,0.91706,0.95976
1995,17-29 y.,Bavaria,Seldom,0.11192,45,440,0.08242,0.14141
1995,17-29 y.,Bavaria,Never,0.86811,395,440,0.83646,0.89976
1995,17-29 y.,Berlin,Never,0.89347,116,116,0.83708,0.94986
1995,17-29 y.,Brandenburg,Never,0.93441,127,127,0.89118,0.97763
1995,17-29 y.,Mecklenburg-Western Pomerania,Never,0.91770,102,102,0.86410,0.97130
1995,17-29 y.,Saxony,Never,0.90759,216,216,0.86887,0.94630
1995,17-29 y.,Saxony-Anhalt,Never,0.90702,143,143,0.85925,0.95478
1995,17-29 y.,Thuringa,Never,0.93247,140,140,0.89076,0.97419
1995,30-45 y.,Schleswig-Holstein,Never,0.84905,81,81,0.77060,0.92750
1995,30-45 y.,Hamburg,Never,0.76576,36,36,0.62545,0.90608
1995,30-45 y.,Lower Saxony,Never,0.83377,297,297,0.79136,0.87618
1995,30-45 y.,North Rhine-Westphalia,Seldom,0.07854,76,864,0.06059,0.09649
1995,30-45 y.,North Rhine-Westphalia,Never,0.88127,788,864,0.85968,0.90285
1995,30-45 y.,Hesse,Never,0.87218,265,265,0.83191,0.91246
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.81128,218,218,0.75921,0.86334
1995,30-45 y.,Baden-Wuerttemberg,Seldom,0.09822,41,559,0.07353,0.12292
1995,30-45 y.,Baden-Wuerttemberg,Never,0.87924,518,559,0.85221,0.90628
1995,30-45 y.,Bavaria,Seldom,0.09679,56,534,0.07169,0.12189
1995,30-45 y.,Bavaria,Never,0.86765,478,534,0.83888,0.89642
1995,30-45 y.,Berlin,Never,0.92953,175,175,0.89150,0.96756
1995,30-45 y.,Brandenburg,Never,0.80565,172,172,0.74634,0.86496
