year,age_gr,bula_h,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,Hamburg,Never,0.006120167370870212,54,9807,0.006097709770416956,0.006142624971323469
1986,17-29 y.,Lower Saxony,Never,0.031167008294039334,307,9807,0.031116971810554905,0.031217044777523763
1986,17-29 y.,North Rhine-Westphalia,Seldom,0.005383918846115785,49,9807,0.00536284752560278,0.00540499016662879
1986,17-29 y.,North Rhine-Westphalia,Never,0.06631101204897352,762,9807,0.06623936328399822,0.06638266081394882
1986,17-29 y.,Hesse,Never,0.021064327697542466,280,9807,0.021022978637571774,0.021105676757513157
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.019670456583175865,213,9807,0.01963047057706062,0.01971044258929111
1986,17-29 y.,Baden-Wuerttemberg,Never,0.043029570077394226,582,9807,0.04297113851150658,0.04308800164328187
1986,17-29 y.,Bavaria,Seldom,0.003789594990314584,32,9807,0.0037719025924233254,0.003807287388205843
1986,17-29 y.,Bavaria,Never,0.04415270812085128,438,9807,0.04409355363384245,0.04421186260786011
1986,17-29 y.,Berlin,Never,0.006220401187818031,82,9807,0.006197761574828662,0.0062430408008074
1986,30-45 y.,Schleswig-Holstein,Never,0.011749373251964202,105,9807,0.01171834511771546,0.011780401386212943
1986,30-45 y.,Hamburg,Never,0.006251579310420493,78,9807,0.006228883386831533,0.0062742752340094535
1986,30-45 y.,Lower Saxony,Never,0.02698191205755102,284,9807,0.02693525561944524,0.0270285684956568
1986,30-45 y.,North Rhine-Westphalia,Seldom,0.0068451235251662905,62,9807,0.006821381711245383,0.006868865339087198
1986,30-45 y.,North Rhine-Westphalia,Never,0.07296924209473321,838,9807,0.07289435072876164,0.07304413346070478
1986,30-45 y.,Hesse,Never,0.019772413608948977,290,9807,0.019732326192668206,0.01981250102522975
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.01439250126651856,167,9807,0.014358205943320048,0.01442679658971707
1986,30-45 y.,Baden-Wuerttemberg,Never,0.03770027569921025,563,9807,0.03764543004691052,0.03775512135150998
1986,30-45 y.,Bavaria,Seldom,0.0036634368520199823,38,9807,0.0036460403412085763,0.0036808333628313883
1986,30-45 y.,Bavaria,Never,0.04832137451948789,508,9807,0.04825962557196891,0.04838312346700687
1986,30-45 y.,Berlin,Never,0.006726983574228869,95,9807,0.006703446132131978,0.00675052101632576
1986,46-65 y.,Schleswig-Holstein,Never,0.011493022845095239,79,9807,0.011462331086981756,0.011523714603208722
1986,46-65 y.,Hamburg,Never,0.007245270571686274,63,9807,0.007220849593877545,0.0072696915494950025
1986,46-65 y.,Lower Saxony,Never,0.03751647618254296,314,9807,0.03746175916289678,0.03757119320218914
1986,46-65 y.,North Rhine-Westphalia,Seldom,0.004567262470880722,38,9807,0.004547846965157925,0.004586677976603519
1986,46-65 y.,North Rhine-Westphalia,Never,0.08393379603150766,787,9807,0.08385395123369446,0.08401364082932086
1986,46-65 y.,Hesse,Never,0.029609386584722692,306,9807,0.02956057726430845,0.029658195905136932
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.02430361020834727,222,9807,0.02425926900173943,0.024347951414955108
1986,46-65 y.,Baden-Wuerttemberg,Never,0.04888953701646742,565,9807,0.04882744465111647,0.04895162938181837
1986,46-65 y.,Bavaria,Never,0.05553948814888534,471,9807,0.05547353924204697,0.05560543705572371
1986,46-65 y.,Berlin,Never,0.009372404596117889,104,9807,0.009344658908820417,0.00940015028341536
1986,66 and older,Hamburg,Never,0.007687072047568617,39,9807,0.0076619231146311285,0.007712220980506106
1986,66 and older,Lower Saxony,Never,0.021373872680250608,114,9807,0.02133222749728148,0.021415517863219737
1986,66 and older,Bremen,Never,0.005715868349378761,32,9807,0.005694160783628433,0.005737575915129089
1986,66 and older,North Rhine-Westphalia,Never,0.04306356891845082,229,9807,0.04300511531131668,0.04312202252558496
1986,66 and older,Hesse,Never,0.016601596921532673,88,9807,0.016564804832775594,0.01663838901028975
1986,66 and older,"Rhineland-Palatinate, Saarland",Never,0.014875101179002601,91,9807,0.014840244149462436,0.014909958208542766
1986,66 and older,Baden-Wuerttemberg,Never,0.02639926049097594,153,9807,0.02635309673990267,0.026445424242049213
1986,66 and older,Bavaria,Never,0.033160770617380875,174,9807,0.03310921165112024,0.03321232958364151
1986,66 and older,Berlin,Never,0.007225740296112208,35,9807,0.007201352015091103,0.007250128577133313
1988,17-29 y.,Schleswig-Holstein,Never,0.00890314749904388,73,9226,0.008876056240146512,0.008930238757941246
1988,17-29 y.,Hamburg,Never,0.004365684587560152,36,9226,0.004346670501291819,0.0043846986738284854
1988,17-29 y.,Lower Saxony,Never,0.029421298052953914,288,9226,0.029372562528122394,0.029470033577785434
1988,17-29 y.,North Rhine-Westphalia,Seldom,0.004491105902906536,35,9226,0.004471821838458403,0.004510389967354668
1988,17-29 y.,North Rhine-Westphalia,Never,0.06888581627060733,749,9226,0.0688127754355677,0.06895885710564696
1988,17-29 y.,Hesse,Never,0.018668444291713146,257,9226,0.01862940865207089,0.0187074799313554
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.020211098431873107,204,9226,0.02017051389724312,0.020251682966503093
1988,17-29 y.,Baden-Wuerttemberg,Never,0.04211126641086922,558,9226,0.0420533427452677,0.04216919007647074
1988,17-29 y.,Bavaria,Never,0.04285850334324251,424,9226,0.04280009082533663,0.04291691586114839
1988,17-29 y.,Berlin,Never,0.007098983069122292,88,9226,0.007074769968774287,0.007123196169470296
1988,30-45 y.,Schleswig-Holstein,Never,0.013287393856686716,100,9226,0.013254371003293092,0.01332041671008034
1988,30-45 y.,Hamburg,Never,0.005820313544030215,55,9226,0.00579837514219142,0.0058422519458690095
1988,30-45 y.,Lower Saxony,Never,0.02530644029054336,236,9226,0.02526114542945516,0.025351735151631558
1988,30-45 y.,North Rhine-Westphalia,Seldom,0.007804472582152733,62,9226,0.007779093859124001,0.007829851305181466
1988,30-45 y.,North Rhine-Westphalia,Never,0.0761497693718038,777,9226,0.07607327412750982,0.07622626461609779
1988,30-45 y.,Hesse,Never,0.020167410178434594,273,9226,0.020126868627409436,0.02020795172945975
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.013798644286376373,150,9226,0.013765000849034977,0.013832287723717768
1988,30-45 y.,Baden-Wuerttemberg,Never,0.0365413289092368,512,9226,0.03648721510483421,0.036595442713639396
1988,30-45 y.,Bavaria,Never,0.04804571351425037,455,9226,0.047984034883415454,0.04810739214508528
1988,30-45 y.,Berlin,Never,0.007373734506803863,87,9226,0.007349060710012404,0.007398408303595321
1988,46-65 y.,Schleswig-Holstein,Never,0.013022498366000754,82,9226,0.012989801951060385,0.013055194780941123
1988,46-65 y.,Hamburg,Never,0.0065814933471373726,56,9226,0.006558173392545704,0.006604813301729041
1988,46-65 y.,Lower Saxony,Never,0.03932549634066568,321,9226,0.0392694400195086,0.03938155266182276
1988,46-65 y.,North Rhine-Westphalia,Seldom,0.005353791285913991,47,9226,0.00533274553684279,0.005374837034985193
1988,46-65 y.,North Rhine-Westphalia,Never,0.08282586777190451,741,9226,0.082746378549226,0.08290535699458303
1988,46-65 y.,Hesse,Never,0.029344184972966304,294,9226,0.02929551142436991,0.029392858521562697
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.02570539991400438,222,9226,0.025659758752914028,0.02575104107509473
1988,46-65 y.,Baden-Wuerttemberg,Never,0.04960870592424255,548,9226,0.04954608355021274,0.04967132829827235
1988,46-65 y.,Bavaria,Seldom,0.005187281837237845,39,9226,0.005166564213526515,0.005207999460949175
1988,46-65 y.,Bavaria,Never,0.052586475670485286,430,9226,0.05252210231066784,0.05265084903030273
1988,46-65 y.,Berlin,Never,0.010919405430203465,101,9226,0.010889433501540268,0.010949377358866662
1988,66 and older,Hamburg,Never,0.007280314869578332,35,9226,0.0072557967165000166,0.007304833022656647
1988,66 and older,Lower Saxony,Never,0.02271309534695888,117,9226,0.022670127008957073,0.02275606368496069
1988,66 and older,North Rhine-Westphalia,Never,0.04396870331579097,223,9226,0.043909573403097306,0.04402783322848463
1988,66 and older,Hesse,Never,0.018717743079948723,96,9226,0.01867865691432355,0.018756829245573897
1988,66 and older,"Rhineland-Palatinate, Saarland",Never,0.016214743270671614,95,9226,0.016178317852413845,0.016251168688929382
1988,66 and older,Baden-Wuerttemberg,Never,0.027004430009900552,156,9226,0.026957681013397274,0.02705117900640383
1988,66 and older,Bavaria,Never,0.034932961382972624,171,9226,0.03488000774557787,0.03498591502036738
1988,66 and older,Berlin,Never,0.007396838963205274,33,9226,0.007372126828490192,0.007421551097920357
1990,17-29 y.,Schleswig-Holstein,Never,0.007766417075712212,68,12358,0.007743681286828331,0.007789152864596093
1990,17-29 y.,Hamburg,Never,0.0036414915863559353,33,12358,0.0036258910264868665,0.003657092146225004
1990,17-29 y.,Lower Saxony,Seldom,0.002997008270589608,32,12358,0.002982850824595202,0.0030111657165840136
1990,17-29 y.,Lower Saxony,Never,0.01946786507754098,239,12358,0.01943208157961513,0.019503648575466832
1990,17-29 y.,North Rhine-Westphalia,Seldom,0.0069889842550192975,70,12358,0.006967407964739496,0.007010560545299099
1990,17-29 y.,North Rhine-Westphalia,Never,0.050862730345174016,655,12358,0.05080582447607116,0.05091963621427687
1990,17-29 y.,Hesse,Seldom,0.0031360978205006887,34,12358,0.003121616590631303,0.003150579050370074
1990,17-29 y.,Hesse,Never,0.014485990880068468,228,12358,0.014455045329278878,0.014516936430858059
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.01453389751418264,167,12358,0.014502901588995218,0.014564893439370062
1990,17-29 y.,Baden-Wuerttemberg,Seldom,0.003675385808060805,46,12358,0.0036597130796085127,0.0036910585365130975
1990,17-29 y.,Baden-Wuerttemberg,Never,0.03097651489856527,480,12358,0.030931642824814247,0.031021386972316295
1990,17-29 y.,Bavaria,Seldom,0.005836483283738356,65,12358,0.005816754639291628,0.0058562119281850835
1990,17-29 y.,Bavaria,Never,0.031477175814935116,397,12358,0.031431954256821645,0.031522397373048586
1990,17-29 y.,Berlin,Never,0.009970620062853108,153,12358,0.009944887808397139,0.009996352317309077
1990,17-29 y.,Brandenburg,Never,0.007520627743392145,150,12358,0.007498251843882344,0.007543003642901946
1990,17-29 y.,Mecklenburg-Western Pomerania,Never,0.0063147891910298876,127,12358,0.006294273008526912,0.006335305373532863
1990,17-29 y.,Saxony,Never,0.012676044469844687,264,12358,0.012647070071509184,0.01270501886818019
1990,17-29 y.,Saxony-Anhalt,Never,0.008809569929290122,188,12358,0.008785368076446535,0.00883377178213371
1990,17-29 y.,Thuringa,Never,0.008748801922936648,177,12358,0.008724682946858556,0.00877292089901474
1990,30-45 y.,Schleswig-Holstein,Never,0.007465708005912112,61,12358,0.007443413339811609,0.0074880026720126145
1990,30-45 y.,Hamburg,Never,0.0038450793718607284,42,12358,0.0038290502840157893,0.0038611084597056674
1990,30-45 y.,Lower Saxony,Seldom,0.004247862760765322,37,12358,0.004231018437234874,0.00426470708429577
1990,30-45 y.,Lower Saxony,Never,0.018852531609623486,199,12358,0.018817307121172577,0.018887756098074394
1990,30-45 y.,North Rhine-Westphalia,Seldom,0.014849530294730514,138,12358,0.014818204625716504,0.014880855963744524
1990,30-45 y.,North Rhine-Westphalia,Never,0.05921040262639205,657,12358,0.05914927493802878,0.05927153031475532
1990,30-45 y.,Hesse,Never,0.017135710495483486,250,12358,0.017102098790088817,0.017169322200878155
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.012865538299287358,144,12358,0.012836350936918765,0.012894725661655951
1990,30-45 y.,Baden-Wuerttemberg,Seldom,0.00728525644212528,81,12358,0.007263230861292662,0.007307282022957899
1990,30-45 y.,Baden-Wuerttemberg,Never,0.030124137873357236,446,12358,0.030079868018212448,0.030168407728502024
1990,30-45 y.,Bavaria,Seldom,0.00732838797072839,71,12358,0.007306297766049577,0.007350478175407202
1990,30-45 y.,Bavaria,Never,0.03205965836591347,368,12358,0.032014034040880913,0.03210528269094603
1990,30-45 y.,Berlin,Never,0.010123960370111602,169,12358,0.010098033007810182,0.010149887732413022
1990,30-45 y.,Brandenburg,Seldom,0.001120724614597597,32,12358,0.001112059013992304,0.00112939021520289
1990,30-45 y.,Brandenburg,Never,0.009138067748922502,213,12358,0.009113422882376604,0.0091627126154684
1990,30-45 y.,Mecklenburg-Western Pomerania,Never,0.004914951827977091,121,12358,0.004896839159200498,0.004933064496753684
1990,30-45 y.,Saxony,Seldom,0.00246805554814814,63,12358,0.002455204646988936,0.002480906449307344
1990,30-45 y.,Saxony,Never,0.013999412046166757,344,12358,0.013968983150067763,0.014029840942265752
1990,30-45 y.,Saxony-Anhalt,Seldom,0.0011913014318657542,37,12358,0.0011823674575001167,0.0012002354062313916
1990,30-45 y.,Saxony-Anhalt,Never,0.007771302186579326,197,12358,0.007748559304349131,0.00779404506880952
1990,30-45 y.,Thuringa,Never,0.007255620300758024,191,12358,0.007233639237084493,0.007277601364431556
1990,46-65 y.,Schleswig-Holstein,Never,0.01137124108310902,77,12358,0.011343780278019296,0.011398701888198744
1990,46-65 y.,Hamburg,Never,0.005268518820583785,40,12358,0.005249769311056947,0.005287268330110622
1990,46-65 y.,Lower Saxony,Seldom,0.004947173444434934,44,12358,0.0049290017950218675,0.004965345093848001
1990,46-65 y.,Lower Saxony,Never,0.029618598132140624,274,12358,0.029574689875502803,0.029662506388778445
1990,46-65 y.,North Rhine-Westphalia,Seldom,0.008080340931784395,68,12358,0.008057153865494448,0.008103527998074341
1990,46-65 y.,North Rhine-Westphalia,Never,0.0640377131872021,657,12358,0.06397430580925179,0.06410112056515241
1990,46-65 y.,Hesse,Never,0.022441606342267096,266,12358,0.02240324524362339,0.0224799674409108
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.019980477290093387,182,12358,0.01994423521925025,0.020016719360936523
1990,46-65 y.,Baden-Wuerttemberg,Seldom,0.007168638018057233,71,12358,0.00714678815187977,0.0071904878842346965
1990,46-65 y.,Baden-Wuerttemberg,Never,0.036868891379878886,451,12358,0.036820086251793865,0.03691769650796391
1990,46-65 y.,Bavaria,Seldom,0.008160707003459493,71,12358,0.008137405858610421,0.008184008148308565
1990,46-65 y.,Bavaria,Never,0.03561283346175021,363,12358,0.035564835622404804,0.03566083130109562
1990,46-65 y.,Berlin,Never,0.011633570331852453,149,12358,0.011605798264168746,0.01166134239953616
1990,46-65 y.,Brandenburg,Never,0.008559451973515224,165,12358,0.008535593149693656,0.008583310797336792
1990,46-65 y.,Mecklenburg-Western Pomerania,Never,0.006563941195011637,113,12358,0.006543026814136935,0.006584855575886339
1990,46-65 y.,Saxony,Seldom,0.002248743457359858,41,12358,0.0022364754561470367,0.0022610114585726792
1990,46-65 y.,Saxony,Never,0.017820828392882206,342,12358,0.017786563291882503,0.01785509349388191
1990,46-65 y.,Saxony-Anhalt,Never,0.00941724615136798,175,12358,0.009392231177438013,0.009442261125297946
1990,46-65 y.,Thuringa,Never,0.009334293033097208,180,12358,0.009309387434041673,0.009359198632152742
1990,66 and older,Lower Saxony,Never,0.016905322611457475,110,12358,0.01687193371110224,0.016938711511812712
1990,66 and older,North Rhine-Westphalia,Never,0.03195201550584093,206,12358,0.03190646530629842,0.031997565705383445
1990,66 and older,Hesse,Never,0.015431743245280707,99,12358,0.015399818817515535,0.015463667673045878
1990,66 and older,"Rhineland-Palatinate, Saarland",Never,0.011864110651871849,83,12358,0.01183606802825148,0.011892153275492218
1990,66 and older,Baden-Wuerttemberg,Never,0.02070536055220001,151,12358,0.02066848056178525,0.02074224054261477
1990,66 and older,Bavaria,Never,0.02769905775097362,177,12358,0.02765655416589322,0.02774156133605402
1990,66 and older,Berlin,Never,0.0073345749862538,44,12358,0.007312475527548371,0.007356674444959229
1990,66 and older,Brandenburg,Never,0.004661850980936408,56,12358,0.004644208598563165,0.004679493363309651
1990,66 and older,Saxony,Never,0.009740830398430014,121,12358,0.00971539344239788,0.009766267354462147
1990,66 and older,Saxony-Anhalt,Never,0.006457539125510697,83,12358,0.006436793838323449,0.006478284412697945
1990,66 and older,Thuringa,Never,0.0049730844203005635,65,12358,0.004954865482956727,0.0049913033576444
1992,17-29 y.,Schleswig-Holstein,Never,0.007432500238421187,61,12025,0.0074105017698150475,0.007454498707027327
1992,17-29 y.,Lower Saxony,Never,0.01986827737063559,258,12025,0.0198325363222225,0.019904018419048677
1992,17-29 y.,North Rhine-Westphalia,Never,0.05041882816803983,680,12025,0.050362786974124,0.05047486936195566
1992,17-29 y.,Hesse,Never,0.016210551551653695,236,12025,0.016178207461881443,0.016242895641425947
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.012442447743002426,159,12025,0.01241405684837782,0.01247083863762703
1992,17-29 y.,Baden-Wuerttemberg,Never,0.03265996544090851,518,12025,0.032614441232885504,0.03270548964893152
1992,17-29 y.,Bavaria,Never,0.034573468693780675,451,12025,0.03452667621528052,0.03462026117228083
1992,17-29 y.,Berlin,Never,0.011062140164870024,148,12025,0.011035351625290322,0.011088928704449726
1992,17-29 y.,Brandenburg,Never,0.008142184411313983,141,12025,0.008119167866186681,0.008165200956441285
1992,17-29 y.,Mecklenburg-Western Pomerania,Never,0.00541377567769681,94,12025,0.005394981803911488,0.0054325695514821325
1992,17-29 y.,Saxony,Never,0.011904615682133992,219,12025,0.011876837611182094,0.01193239375308589
1992,17-29 y.,Saxony-Anhalt,Never,0.00837869047710494,168,12025,0.008355344827825323,0.008402036126384557
1992,17-29 y.,Thuringa,Never,0.008514998897385518,163,12025,0.008491465732908881,0.008538532061862154
1992,30-45 y.,Schleswig-Holstein,Never,0.009846878165634593,74,12025,0.009821588364135415,0.00987216796713377
1992,30-45 y.,Hamburg,Never,0.005421652343111634,44,12025,0.0054028448768825635,0.005440459809340704
1992,30-45 y.,Lower Saxony,Never,0.02137588544044494,219,12025,0.021338841688192427,0.021412929192697456
1992,30-45 y.,North Rhine-Westphalia,Seldom,0.006238767244898143,61,12025,0.006218600519962626,0.006258933969833659
1992,30-45 y.,North Rhine-Westphalia,Never,0.06883911409975421,741,12025,0.0687742693294015,0.06890395887010692
1992,30-45 y.,Hesse,Never,0.01868545624300752,264,12025,0.018650774498964934,0.018720137987050106
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.015946393144610646,170,12025,0.01591430936162946,0.01597847692759183
1992,30-45 y.,Baden-Wuerttemberg,Seldom,0.0038988771502503202,36,12025,0.0038829159168534658,0.003914838383647174
1992,30-45 y.,Baden-Wuerttemberg,Never,0.03546528299569366,481,12025,0.035417912753560314,0.035512653237827006
1992,30-45 y.,Bavaria,Seldom,0.0036000303718125796,34,12025,0.003584690741507768,0.003615370002117391
1992,30-45 y.,Bavaria,Never,0.040424327754939655,441,12025,0.04037388416629459,0.04047477134358472
1992,30-45 y.,Berlin,Never,0.011732101375596998,183,12025,0.011704522903253132,0.011759679847940864
1992,30-45 y.,Brandenburg,Never,0.010166218310352252,213,12025,0.01014052584323527,0.010191910777469233
1992,30-45 y.,Mecklenburg-Western Pomerania,Never,0.00610189823034604,126,12025,0.006081952572333226,0.006121843888358854
1992,30-45 y.,Saxony,Never,0.016657172721783624,367,12025,0.016624393542210795,0.016689951901356453
1992,30-45 y.,Saxony-Anhalt,Never,0.008664923116028202,224,12025,0.008641185475368187,0.008688660756688218
1992,30-45 y.,Thuringa,Never,0.007838703808098188,208,12025,0.007816116825058176,0.0078612907911382
1992,46-65 y.,Schleswig-Holstein,Never,0.01182623613344221,80,12025,0.01179854856032304,0.011853923706561381
1992,46-65 y.,Hamburg,Never,0.004822104197633343,40,12025,0.0048043617466680885,0.004839846648598597
1992,46-65 y.,Lower Saxony,Never,0.031683145547016435,294,12025,0.03163828466070908,0.03172800643332379
1992,46-65 y.,North Rhine-Westphalia,Never,0.06287681886960797,659,12025,0.06281464776567983,0.06293898997353611
1992,46-65 y.,Hesse,Never,0.022370408877525803,261,12025,0.02233253244319281,0.022408285311858796
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.017983584189494018,164,12025,0.017949547880489053,0.018017620498498983
1992,46-65 y.,Baden-Wuerttemberg,Never,0.03974755198552002,477,12025,0.03969751480130405,0.03979758916973599
1992,46-65 y.,Bavaria,Seldom,0.003561779503224221,31,12025,0.0035465212906289796,0.0035770377158194627
1992,46-65 y.,Bavaria,Never,0.0417404190287474,411,12025,0.0416891960364417,0.0417916420210531
1992,46-65 y.,Berlin,Never,0.01465141815755266,175,12025,0.014620644456012405,0.014682191859092914
1992,46-65 y.,Brandenburg,Never,0.011333682433469348,173,12025,0.0113065708210741,0.011360794045864597
1992,46-65 y.,Mecklenburg-Western Pomerania,Never,0.008705990958024216,128,12025,0.008682197623841113,0.008729784292207318
1992,46-65 y.,Saxony,Never,0.020502622830288114,323,12025,0.020466327453629717,0.020538918206946512
1992,46-65 y.,Saxony-Anhalt,Never,0.01151067261482973,195,12025,0.011483352576704348,0.011537992652955112
1992,46-65 y.,Thuringa,Never,0.009955895395099957,180,12025,0.009930467384063956,0.009981323406135958
1992,66 and older,Hamburg,Never,0.005100027815157773,31,12025,0.005081783778361399,0.005118271851954147
1992,66 and older,Lower Saxony,Never,0.01532006641995379,103,12025,0.015288609019880335,0.015351523820027246
1992,66 and older,North Rhine-Westphalia,Never,0.03469191988983549,225,12025,0.03464505019823085,0.03473878958144013
1992,66 and older,Hesse,Never,0.015217681551773917,101,12025,0.015186327813783677,0.015249035289764156
1992,66 and older,"Rhineland-Palatinate, Saarland",Never,0.012794206219442024,90,12025,0.012765421932274678,0.01282299050660937
1992,66 and older,Baden-Wuerttemberg,Never,0.02144290591142416,145,12025,0.021405805402879532,0.02148000641996879
1992,66 and older,Bavaria,Never,0.02819060976710627,183,12025,0.028148217393080634,0.028233002141131905
1992,66 and older,Berlin,Never,0.006066384079512697,38,12025,0.006046496194561203,0.006086271964464191
1992,66 and older,Brandenburg,Never,0.005382930698280024,59,12025,0.005364190149414882,0.0054016712471451666
1992,66 and older,Saxony,Never,0.011309053339727865,120,12025,0.011281970863993495,0.011336135815462235
1992,66 and older,Saxony-Anhalt,Never,0.0073556397414015,87,12025,0.007333754465662084,0.007377525017140916
1992,66 and older,Thuringa,Never,0.005930116811598685,70,12025,0.005910452215072546,0.005949781408124824
1994,17-29 y.,Schleswig-Holstein,Never,0.007938799435842903,67,11840,0.007916413892064862,0.007961184979620945
1994,17-29 y.,Lower Saxony,Never,0.018080505865003527,261,11840,0.01804689619636309,0.018114115533643966
1994,17-29 y.,North Rhine-Westphalia,Seldom,0.002262133212585466,33,11840,0.0022501495846507387,0.0022741168405201934
1994,17-29 y.,North Rhine-Westphalia,Never,0.045388004332788924,616,11840,0.045335498809812705,0.04544050985576514
1994,17-29 y.,Hesse,Never,0.015056547666716014,231,11840,0.015025829920255161,0.015087265413176867
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.011276294420752824,137,11840,0.011249660096795663,0.011302928744709985
