year,age_gr,bula_h,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Saxony-Anhalt,Never,1.0,188,12358,1.0,1.0
1990,17-29 y.,Thuringa,Never,1.0,177,12358,1.0,1.0
1990,30-45 y.,Schleswig-Holstein,Never,1.0,61,12358,1.0,1.0
1990,30-45 y.,Hamburg,Never,1.0,42,12358,1.0,1.0
1990,30-45 y.,Lower Saxony,Seldom,0.1838870234272033,37,12358,0.18322688700023657,0.18454715985417006
1990,30-45 y.,Lower Saxony,Never,0.8161129765727968,199,12358,0.8154528401458301,0.8167731129997635
1990,30-45 y.,North Rhine-Westphalia,Seldom,0.20050693686890028,138,12358,0.20012589464246314,0.20088797909533743
1990,30-45 y.,North Rhine-Westphalia,Never,0.7994930631310996,657,12358,0.7991120209046624,0.7998741053575368
1990,30-45 y.,Hesse,Never,1.0,250,12358,1.0,1.0
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Never,1.0,144,12358,1.0,1.0
1990,30-45 y.,Baden-Wuerttemberg,Seldom,0.19474403623557604,81,12358,0.19421376089424128,0.1952743115769108
1990,30-45 y.,Baden-Wuerttemberg,Never,0.8052559637644239,446,12358,0.8047256884230891,0.8057862391057586
1990,30-45 y.,Bavaria,Seldom,0.18605614272142626,71,12358,0.1855482994256399,0.1865639860172126
1990,30-45 y.,Bavaria,Never,0.8139438572785737,368,12358,0.8134360139827873,0.81445170057436
1990,30-45 y.,Berlin,Never,1.0,169,12358,1.0,1.0
1990,30-45 y.,Brandenburg,Seldom,0.10924527711301127,32,12358,0.10844760392510625,0.11004295030091629
1990,30-45 y.,Brandenburg,Never,0.8907547228869888,213,12358,0.8899570496990837,0.8915523960748938
1990,30-45 y.,Mecklenburg-Western Pomerania,Never,1.0,121,12358,1.0,1.0
1990,30-45 y.,Saxony,Seldom,0.14987462607791577,63,12358,0.14915420759055958,0.15059504456527195
1990,30-45 y.,Saxony,Never,0.8501253739220842,344,12358,0.849404955434728,0.8508457924094404
1990,30-45 y.,Saxony-Anhalt,Seldom,0.1329191251316805,37,12358,0.13199037442347017,0.13384787583989083
1990,30-45 y.,Saxony-Anhalt,Never,0.8670808748683194,197,12358,0.8661521241601091,0.8680096255765297
1990,30-45 y.,Thuringa,Never,1.0,191,12358,1.0,1.0
1990,46-65 y.,Schleswig-Holstein,Never,1.0,77,12358,1.0,1.0
1990,46-65 y.,Hamburg,Never,1.0,40,12358,1.0,1.0
1990,46-65 y.,Lower Saxony,Seldom,0.14312347790284888,44,12358,0.1426356303322125,0.14361132547348526
1990,46-65 y.,Lower Saxony,Never,0.856876522097151,274,12358,0.8563886745265147,0.8573643696677874
1990,46-65 y.,North Rhine-Westphalia,Seldom,0.11204324673614685,68,12358,0.11173904655948552,0.11234744691280818
1990,46-65 y.,North Rhine-Westphalia,Never,0.8879567532638531,657,12358,0.8876525530871918,0.8882609534405145
1990,46-65 y.,Hesse,Never,1.0,266,12358,1.0,1.0
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Never,1.0,182,12358,1.0,1.0
1990,46-65 y.,Baden-Wuerttemberg,Seldom,0.16278474555825564,71,12358,0.16232912148950898,0.1632403696270023
1990,46-65 y.,Baden-Wuerttemberg,Never,0.8372152544417444,451,12358,0.8367596303729977,0.837670878510491
1990,46-65 y.,Bavaria,Seldom,0.18643013374587447,71,12358,0.18594802794429605,0.1869122395474529
1990,46-65 y.,Bavaria,Never,0.8135698662541255,363,12358,0.8130877604525472,0.8140519720557039
1990,46-65 y.,Berlin,Never,1.0,149,12358,1.0,1.0
1990,46-65 y.,Brandenburg,Never,1.0,165,12358,1.0,1.0
1990,46-65 y.,Mecklenburg-Western Pomerania,Never,1.0,113,12358,1.0,1.0
1990,46-65 y.,Saxony,Seldom,0.11204740560186567,41,12358,0.11147074610179404,0.1126240651019373
1990,46-65 y.,Saxony,Never,0.8879525943981345,342,12358,0.8873759348980628,0.8885292538982061
1990,46-65 y.,Saxony-Anhalt,Never,1.0,175,12358,1.0,1.0
1990,46-65 y.,Thuringa,Never,1.0,180,12358,1.0,1.0
1990,66 and older,Lower Saxony,Never,1.0,110,12358,1.0,1.0
1990,66 and older,North Rhine-Westphalia,Never,1.0,206,12358,1.0,1.0
1990,66 and older,Hesse,Never,1.0,99,12358,1.0,1.0
1990,66 and older,"Rhineland-Palatinate, Saarland",Never,1.0,83,12358,1.0,1.0
1990,66 and older,Baden-Wuerttemberg,Never,1.0,151,12358,1.0,1.0
1990,66 and older,Bavaria,Never,1.0,177,12358,1.0,1.0
1990,66 and older,Berlin,Never,1.0,44,12358,1.0,1.0
1990,66 and older,Brandenburg,Never,1.0,56,12358,1.0,1.0
1990,66 and older,Saxony,Never,1.0,121,12358,1.0,1.0
1990,66 and older,Saxony-Anhalt,Never,1.0,83,12358,1.0,1.0
1990,66 and older,Thuringa,Never,1.0,65,12358,1.0,1.0
1992,17-29 y.,Schleswig-Holstein,Never,1.0,61,12025,1.0,1.0
1992,17-29 y.,Lower Saxony,Never,1.0,258,12025,1.0,1.0
1992,17-29 y.,North Rhine-Westphalia,Never,1.0,680,12025,1.0,1.0
1992,17-29 y.,Hesse,Never,1.0,236,12025,1.0,1.0
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Never,1.0,159,12025,1.0,1.0
1992,17-29 y.,Baden-Wuerttemberg,Never,1.0,518,12025,1.0,1.0
1992,17-29 y.,Bavaria,Never,1.0,451,12025,1.0,1.0
1992,17-29 y.,Berlin,Never,1.0,148,12025,1.0,1.0
1992,17-29 y.,Brandenburg,Never,1.0,141,12025,1.0,1.0
1992,17-29 y.,Mecklenburg-Western Pomerania,Never,1.0,94,12025,1.0,1.0
1992,17-29 y.,Saxony,Never,1.0,219,12025,1.0,1.0
1992,17-29 y.,Saxony-Anhalt,Never,1.0,168,12025,1.0,1.0
1992,17-29 y.,Thuringa,Never,1.0,163,12025,1.0,1.0
1992,30-45 y.,Schleswig-Holstein,Never,1.0,74,12025,1.0,1.0
1992,30-45 y.,Hamburg,Never,1.0,44,12025,1.0,1.0
1992,30-45 y.,Lower Saxony,Never,1.0,219,12025,1.0,1.0
1992,30-45 y.,North Rhine-Westphalia,Seldom,0.08309727356661108,61,12025,0.08283925915000753,0.08335528798321462
1992,30-45 y.,North Rhine-Westphalia,Never,0.9169027264333889,741,12025,0.9166447120167853,0.9171607408499924
1992,30-45 y.,Hesse,Never,1.0,264,12025,1.0,1.0
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Never,1.0,170,12025,1.0,1.0
1992,30-45 y.,Baden-Wuerttemberg,Seldom,0.09904636948419829,36,12025,0.0986607446778939,0.09943199429050267
1992,30-45 y.,Baden-Wuerttemberg,Never,0.9009536305158018,481,12025,0.9005680057094974,0.9013392553221062
1992,30-45 y.,Bavaria,Seldom,0.08177360272800782,34,12025,0.0814391152266449,0.08210809022937074
1992,30-45 y.,Bavaria,Never,0.9182263972719923,441,12025,0.9178919097706294,0.9185608847733552
1992,30-45 y.,Berlin,Never,1.0,183,12025,1.0,1.0
1992,30-45 y.,Brandenburg,Never,1.0,213,12025,1.0,1.0
1992,30-45 y.,Mecklenburg-Western Pomerania,Never,1.0,126,12025,1.0,1.0
1992,30-45 y.,Saxony,Never,1.0,367,12025,1.0,1.0
1992,30-45 y.,Saxony-Anhalt,Never,1.0,224,12025,1.0,1.0
1992,30-45 y.,Thuringa,Never,1.0,208,12025,1.0,1.0
1992,46-65 y.,Schleswig-Holstein,Never,1.0,80,12025,1.0,1.0
1992,46-65 y.,Hamburg,Never,1.0,40,12025,1.0,1.0
1992,46-65 y.,Lower Saxony,Never,1.0,294,12025,1.0,1.0
1992,46-65 y.,North Rhine-Westphalia,Never,1.0,659,12025,1.0,1.0
1992,46-65 y.,Hesse,Never,1.0,261,12025,1.0,1.0
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Never,1.0,164,12025,1.0,1.0
1992,46-65 y.,Baden-Wuerttemberg,Never,1.0,477,12025,1.0,1.0
1992,46-65 y.,Bavaria,Seldom,0.07862266332859158,31,12025,0.07829878793275934,0.07894653872442382
1992,46-65 y.,Bavaria,Never,0.9213773366714083,411,12025,0.9210534612755761,0.9217012120672405
1992,46-65 y.,Berlin,Never,1.0,175,12025,1.0,1.0
1992,46-65 y.,Brandenburg,Never,1.0,173,12025,1.0,1.0
1992,46-65 y.,Mecklenburg-Western Pomerania,Never,1.0,128,12025,1.0,1.0
1992,46-65 y.,Saxony,Never,1.0,323,12025,1.0,1.0
1992,46-65 y.,Saxony-Anhalt,Never,1.0,195,12025,1.0,1.0
1992,46-65 y.,Thuringa,Never,1.0,180,12025,1.0,1.0
1992,66 and older,Hamburg,Never,1.0,31,12025,1.0,1.0
1992,66 and older,Lower Saxony,Never,1.0,103,12025,1.0,1.0
1992,66 and older,North Rhine-Westphalia,Never,1.0,225,12025,1.0,1.0
1992,66 and older,Hesse,Never,1.0,101,12025,1.0,1.0
1992,66 and older,"Rhineland-Palatinate, Saarland",Never,1.0,90,12025,1.0,1.0
1992,66 and older,Baden-Wuerttemberg,Never,1.0,145,12025,1.0,1.0
1992,66 and older,Bavaria,Never,1.0,183,12025,1.0,1.0
1992,66 and older,Berlin,Never,1.0,38,12025,1.0,1.0
1992,66 and older,Brandenburg,Never,1.0,59,12025,1.0,1.0
1992,66 and older,Saxony,Never,1.0,120,12025,1.0,1.0
1992,66 and older,Saxony-Anhalt,Never,1.0,87,12025,1.0,1.0
1992,66 and older,Thuringa,Never,1.0,70,12025,1.0,1.0
1994,17-29 y.,Schleswig-Holstein,Never,1.0,67,11840,1.0,1.0
1994,17-29 y.,Lower Saxony,Never,1.0,261,11840,1.0,1.0
1994,17-29 y.,North Rhine-Westphalia,Seldom,0.047473802366915965,33,11840,0.04722807450886605,0.04771953022496588
1994,17-29 y.,North Rhine-Westphalia,Never,0.9525261976330841,616,11840,0.9522804697750342,0.952771925491134
1994,17-29 y.,Hesse,Never,1.0,231,11840,1.0,1.0
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Never,1.0,137,11840,1.0,1.0
1994,17-29 y.,Baden-Wuerttemberg,Seldom,0.05763804312999739,34,11840,0.05731952949623248,0.057956556763762296
1994,17-29 y.,Baden-Wuerttemberg,Never,0.9423619568700025,502,11840,0.9420434432362376,0.9426804705037674
1994,17-29 y.,Bavaria,Seldom,0.07290229604999686,32,11840,0.07252389900509267,0.07328069309490105
1994,17-29 y.,Bavaria,Never,0.927097703950003,390,11840,0.9267193069050988,0.9274761009949072
1994,17-29 y.,Berlin,Never,1.0,118,11840,1.0,1.0
1994,17-29 y.,Brandenburg,Never,1.0,128,11840,1.0,1.0
1994,17-29 y.,Mecklenburg-Western Pomerania,Never,1.0,92,11840,1.0,1.0
1994,17-29 y.,Saxony,Never,1.0,215,11840,1.0,1.0
1994,17-29 y.,Saxony-Anhalt,Never,1.0,156,11840,1.0,1.0
1994,17-29 y.,Thuringa,Never,1.0,150,11840,1.0,1.0
1994,30-45 y.,Schleswig-Holstein,Never,1.0,79,11840,1.0,1.0
1994,30-45 y.,Hamburg,Never,1.0,41,11840,1.0,1.0
1994,30-45 y.,Lower Saxony,Never,1.0,234,11840,1.0,1.0
1994,30-45 y.,North Rhine-Westphalia,Seldom,0.07430656702194582,58,11840,0.07406483572201852,0.07454829832187312
1994,30-45 y.,North Rhine-Westphalia,Never,0.9256934329780543,736,11840,0.925451701678127,0.9259351642779816
1994,30-45 y.,Hesse,Never,1.0,245,11840,1.0,1.0
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Never,1.0,187,11840,1.0,1.0
1994,30-45 y.,Baden-Wuerttemberg,Seldom,0.08621299769893406,35,11840,0.08585009181692652,0.08657590358094161
1994,30-45 y.,Baden-Wuerttemberg,Never,0.9137870023010658,457,11840,0.9134240964190583,0.9141499081830733
1994,30-45 y.,Bavaria,Seldom,0.09765528474890399,50,11840,0.0973084452172143,0.09800212428059368
1994,30-45 y.,Bavaria,Never,0.902344715251096,447,11840,0.9019978757194064,0.9026915547827857
1994,30-45 y.,Berlin,Never,1.0,172,11840,1.0,1.0
1994,30-45 y.,Brandenburg,Never,1.0,193,11840,1.0,1.0
1994,30-45 y.,Mecklenburg-Western Pomerania,Never,1.0,128,11840,1.0,1.0
1994,30-45 y.,Saxony,Never,1.0,364,11840,1.0,1.0
1994,30-45 y.,Saxony-Anhalt,Never,1.0,204,11840,1.0,1.0
1994,30-45 y.,Thuringa,Never,1.0,216,11840,1.0,1.0
1994,46-65 y.,Schleswig-Holstein,Never,1.0,79,11840,1.0,1.0
1994,46-65 y.,Hamburg,Never,1.0,38,11840,1.0,1.0
1994,46-65 y.,Lower Saxony,Never,1.0,262,11840,1.0,1.0
1994,46-65 y.,North Rhine-Westphalia,Seldom,0.06549669655046898,42,11840,0.06525628016438671,0.06573711293655125
1994,46-65 y.,North Rhine-Westphalia,Never,0.9345033034495309,632,11840,0.9342628870634486,0.9347437198356132
1994,46-65 y.,Hesse,Never,1.0,255,11840,1.0,1.0
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Never,1.0,152,11840,1.0,1.0
1994,46-65 y.,Baden-Wuerttemberg,Seldom,0.07665509316527228,35,11840,0.0763277687716272,0.07698241755891735
1994,46-65 y.,Baden-Wuerttemberg,Never,0.9233449068347276,456,11840,0.9230175824410826,0.9236722312283726
1994,46-65 y.,Bavaria,Seldom,0.06506736391651782,31,11840,0.06476653190843339,0.06536819592460226
1994,46-65 y.,Bavaria,Never,0.9349326360834822,393,11840,0.9346318040753978,0.9352334680915666
1994,46-65 y.,Berlin,Never,1.0,165,11840,1.0,1.0
1994,46-65 y.,Brandenburg,Never,1.0,160,11840,1.0,1.0
1994,46-65 y.,Mecklenburg-Western Pomerania,Never,1.0,123,11840,1.0,1.0
1994,46-65 y.,Saxony,Never,1.0,318,11840,1.0,1.0
1994,46-65 y.,Saxony-Anhalt,Never,1.0,205,11840,1.0,1.0
1994,46-65 y.,Thuringa,Never,1.0,176,11840,1.0,1.0
1994,66 and older,Schleswig-Holstein,Never,1.0,31,11840,1.0,1.0
1994,66 and older,Hamburg,Never,1.0,32,11840,1.0,1.0
1994,66 and older,Lower Saxony,Never,1.0,110,11840,1.0,1.0
1994,66 and older,North Rhine-Westphalia,Never,1.0,250,11840,1.0,1.0
1994,66 and older,Hesse,Never,1.0,101,11840,1.0,1.0
1994,66 and older,"Rhineland-Palatinate, Saarland",Never,1.0,87,11840,1.0,1.0
1994,66 and older,Baden-Wuerttemberg,Never,1.0,168,11840,1.0,1.0
1994,66 and older,Bavaria,Never,1.0,165,11840,1.0,1.0
1994,66 and older,Berlin,Never,1.0,44,11840,1.0,1.0
1994,66 and older,Brandenburg,Never,1.0,66,11840,1.0,1.0
1994,66 and older,Saxony,Never,1.0,118,11840,1.0,1.0
1994,66 and older,Saxony-Anhalt,Never,1.0,66,11840,1.0,1.0
1994,66 and older,Thuringa,Never,1.0,72,11840,1.0,1.0
1995,17-29 y.,Schleswig-Holstein,Never,1.0,67,12016,1.0,1.0
1995,17-29 y.,Lower Saxony,Never,1.0,254,12016,1.0,1.0
1995,17-29 y.,North Rhine-Westphalia,Seldom,0.07915887479027892,45,12016,0.07883908853880893,0.0794786610417489
1995,17-29 y.,North Rhine-Westphalia,Never,0.9208411252097211,617,12016,0.9205213389582511,0.9211609114611911
1995,17-29 y.,Hesse,Never,1.0,214,12016,1.0,1.0
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Never,1.0,158,12016,1.0,1.0
1995,17-29 y.,Baden-Wuerttemberg,Never,1.0,488,12016,1.0,1.0
1995,17-29 y.,Bavaria,Seldom,0.11417994434961017,45,12016,0.11372035247532689,0.11463953622389345
1995,17-29 y.,Bavaria,Never,0.8858200556503899,395,12016,0.8853604637761067,0.8862796475246731
