"pli0097_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1985","35-65","Saarland","","","",""
"Min 1x pro Monat","1985","35-65","Berlin","6","0.0358966171438816","0.0101143171085723","0.0616789171791909"
"Min 1x pro Monat","1985","35-65","Brandenburg","","","",""
"Min 1x pro Monat","1985","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1985","35-65","Sachsen","","","",""
"Min 1x pro Monat","1985","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1985","35-65","Thueringen","","","",""
"Min 1x pro Monat","1985","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1985","66 +","Hamburg","","","",""
"Min 1x pro Monat","1985","66 +","Niedersachsen","1","","",""
"Min 1x pro Monat","1985","66 +","Bremen","","","",""
"Min 1x pro Monat","1985","66 +","Nordrhein-Westfalen","2","","",""
"Min 1x pro Monat","1985","66 +","Hessen","","","",""
"Min 1x pro Monat","1985","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Min 1x pro Monat","1985","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1985","66 +","Bayern","2","","",""
"Min 1x pro Monat","1985","66 +","Saarland","","","",""
"Min 1x pro Monat","1985","66 +","Berlin","","","",""
"Min 1x pro Monat","1985","66 +","Brandenburg","","","",""
"Min 1x pro Monat","1985","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1985","66 +","Sachsen","","","",""
"Min 1x pro Monat","1985","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1985","66 +","Thueringen","","","",""
"Seltener","1985","17-34","Schleswig-Holstein","6","0.0501526299014909","0.0117367295238765","0.0885685302791053"
"Seltener","1985","17-34","Hamburg","3","","",""
"Seltener","1985","17-34","Niedersachsen","17","","",""
"Seltener","1985","17-34","Bremen","1","","",""
"Seltener","1985","17-34","Nordrhein-Westfalen","88","0.0904971426723705","0.0739660759409795","0.107028209403762"
"Seltener","1985","17-34","Hessen","28","","",""
"Seltener","1985","17-34","Rheinland-Pfalz,Saarland","18","","",""
"Seltener","1985","17-34","Baden-Wuerttemberg","34","0.0519434463761043","0.0364296059184173","0.0674572868337913"
"Seltener","1985","17-34","Bayern","36","0.0571189062631146","0.0398903015375413","0.0743475109886879"
"Seltener","1985","17-34","Saarland","","","",""
"Seltener","1985","17-34","Berlin","5","0.0458818760462652","0.00920310794629826","0.0825606441462321"
"Seltener","1985","17-34","Brandenburg","","","",""
"Seltener","1985","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","1985","17-34","Sachsen","","","",""
"Seltener","1985","17-34","Sachsen-Anhalt","","","",""
"Seltener","1985","17-34","Thueringen","","","",""
"Seltener","1985","35-65","Schleswig-Holstein","13","","",""
"Seltener","1985","35-65","Hamburg","4","0.0195528075828831","-0.00298339597426498","0.0420890111400311"
"Seltener","1985","35-65","Niedersachsen","31","0.0558503480547457","0.0368989218074113","0.0748017743020801"
"Seltener","1985","35-65","Bremen","3","","",""
"Seltener","1985","35-65","Nordrhein-Westfalen","70","0.0482884175388936","0.0375360837831302","0.059040751294657"
"Seltener","1985","35-65","Hessen","22","","",""
"Seltener","1985","35-65","Rheinland-Pfalz,Saarland","16","","",""
"Seltener","1985","35-65","Baden-Wuerttemberg","36","0.0432382587763313","0.0309766742641764","0.0554998432884862"
"Seltener","1985","35-65","Bayern","54","0.0606783901652869","0.045615489353507","0.0757412909770667"
"Seltener","1985","35-65","Saarland","","","",""
"Seltener","1985","35-65","Berlin","10","","",""
"Seltener","1985","35-65","Brandenburg","","","",""
"Seltener","1985","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","1985","35-65","Sachsen","","","",""
"Seltener","1985","35-65","Sachsen-Anhalt","","","",""
"Seltener","1985","35-65","Thueringen","","","",""
"Seltener","1985","66 +","Schleswig-Holstein","","","",""
"Seltener","1985","66 +","Hamburg","","","",""
"Seltener","1985","66 +","Niedersachsen","3","","",""
"Seltener","1985","66 +","Bremen","1","","",""
"Seltener","1985","66 +","Nordrhein-Westfalen","3","","",""
"Seltener","1985","66 +","Hessen","2","","",""
"Seltener","1985","66 +","Rheinland-Pfalz,Saarland","5","0.0598001369442431","0.011082235116363","0.108518038772123"
"Seltener","1985","66 +","Baden-Wuerttemberg","1","","",""
"Seltener","1985","66 +","Bayern","4","0.022861854869369","0.00245161088649515","0.0432720988522429"
"Seltener","1985","66 +","Saarland","","","",""
"Seltener","1985","66 +","Berlin","1","","",""
"Seltener","1985","66 +","Brandenburg","","","",""
"Seltener","1985","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","1985","66 +","Sachsen","","","",""
"Seltener","1985","66 +","Sachsen-Anhalt","","","",""
"Seltener","1985","66 +","Thueringen","","","",""
"Nie","1985","17-34","Schleswig-Holstein","111","","",""
"Nie","1985","17-34","Hamburg","80","0.921747993820778","0.864986645112578","0.978509342528977"
"Nie","1985","17-34","Niedersachsen","369","0.924110068531489","0.898027255429851","0.950192881633127"
"Nie","1985","17-34","Bremen","24","","",""
"Nie","1985","17-34","Nordrhein-Westfalen","1047","","",""
"Nie","1985","17-34","Hessen","395","0.868234433417758","0.83655842093344","0.899910445902075"
"Nie","1985","17-34","Rheinland-Pfalz,Saarland","261","","",""
"Nie","1985","17-34","Baden-Wuerttemberg","742","0.927971116113172","0.90989698660004","0.946045245626304"
"Nie","1985","17-34","Bayern","639","0.911079323321325","0.889948755054346","0.932209891588304"
"Nie","1985","17-34","Saarland","","","",""
"Nie","1985","17-34","Berlin","115","","",""
"Nie","1985","17-34","Brandenburg","","","",""
"Nie","1985","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","1985","17-34","Sachsen","","","",""
"Nie","1985","17-34","Sachsen-Anhalt","","","",""
"Nie","1985","17-34","Thueringen","","","",""
"Nie","1985","35-65","Schleswig-Holstein","162","","",""
"Nie","1985","35-65","Hamburg","137","","",""
"Nie","1985","35-65","Niedersachsen","513","0.907749127816683","0.883866797563713","0.931631458069654"
"Nie","1985","35-65","Bremen","51","0.934708408163549","0.869420395440542","0.999996420886556"
"Nie","1985","35-65","Nordrhein-Westfalen","1410","","",""
"Nie","1985","35-65","Hessen","542","0.913887973846547","0.891096889737783","0.93667905795531"
"Nie","1985","35-65","Rheinland-Pfalz,Saarland","343","0.885526003578349","0.853598093518316","0.917453913638382"
"Nie","1985","35-65","Baden-Wuerttemberg","1002","","",""
"Nie","1985","35-65","Bayern","872","0.896496766742101","0.877277546816258","0.915715986667943"
"Nie","1985","35-65","Saarland","","","",""
"Nie","1985","35-65","Berlin","184","","",""
"Nie","1985","35-65","Brandenburg","","","",""
"Nie","1985","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","1985","35-65","Sachsen","","","",""
"Nie","1985","35-65","Sachsen-Anhalt","","","",""
"Nie","1985","35-65","Thueringen","","","",""
"Nie","1985","66 +","Schleswig-Holstein","37","1","1","1"
"Nie","1985","66 +","Hamburg","42","1","1","1"
"Nie","1985","66 +","Niedersachsen","117","","",""
"Nie","1985","66 +","Bremen","32","0.963102352644297","0.898785219080574","1.02741948620802"
"Nie","1985","66 +","Nordrhein-Westfalen","238","","",""
"Nie","1985","66 +","Hessen","89","0.970613679535529","0.936103280064156","1.0051240790069"
"Nie","1985","66 +","Rheinland-Pfalz,Saarland","85","0.931214685993873","0.879215066558826","0.98321430542892"
"Nie","1985","66 +","Baden-Wuerttemberg","177","","",""
"Nie","1985","66 +","Bayern","198","","",""
"Nie","1985","66 +","Saarland","","","",""
"Nie","1985","66 +","Berlin","37","0.974195376917158","0.923784055131005","1.02460669870331"
"Nie","1985","66 +","Brandenburg","","","",""
"Nie","1985","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","1985","66 +","Sachsen","","","",""
"Nie","1985","66 +","Sachsen-Anhalt","","","",""
"Nie","1985","66 +","Thueringen","","","",""
"Taeglich","1986","17-34","Schleswig-Holstein","","","",""
"Taeglich","1986","17-34","Hamburg","","","",""
"Taeglich","1986","17-34","Niedersachsen","","","",""
"Taeglich","1986","17-34","Bremen","","","",""
"Taeglich","1986","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","1986","17-34","Hessen","","","",""
"Taeglich","1986","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1986","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","1986","17-34","Bayern","","","",""
"Taeglich","1986","17-34","Saarland","","","",""
"Taeglich","1986","17-34","Berlin","","","",""
"Taeglich","1986","17-34","Brandenburg","","","",""
"Taeglich","1986","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","1986","17-34","Sachsen","","","",""
"Taeglich","1986","17-34","Sachsen-Anhalt","","","",""
"Taeglich","1986","17-34","Thueringen","","","",""
"Taeglich","1986","35-65","Schleswig-Holstein","","","",""
"Taeglich","1986","35-65","Hamburg","","","",""
"Taeglich","1986","35-65","Niedersachsen","","","",""
"Taeglich","1986","35-65","Bremen","","","",""
"Taeglich","1986","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","1986","35-65","Hessen","","","",""
"Taeglich","1986","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1986","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","1986","35-65","Bayern","","","",""
"Taeglich","1986","35-65","Saarland","","","",""
"Taeglich","1986","35-65","Berlin","","","",""
"Taeglich","1986","35-65","Brandenburg","","","",""
"Taeglich","1986","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","1986","35-65","Sachsen","","","",""
"Taeglich","1986","35-65","Sachsen-Anhalt","","","",""
"Taeglich","1986","35-65","Thueringen","","","",""
"Taeglich","1986","66 +","Schleswig-Holstein","","","",""
"Taeglich","1986","66 +","Hamburg","","","",""
"Taeglich","1986","66 +","Niedersachsen","","","",""
"Taeglich","1986","66 +","Bremen","","","",""
"Taeglich","1986","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","1986","66 +","Hessen","","","",""
"Taeglich","1986","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1986","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","1986","66 +","Bayern","","","",""
"Taeglich","1986","66 +","Saarland","","","",""
"Taeglich","1986","66 +","Berlin","","","",""
"Taeglich","1986","66 +","Brandenburg","","","",""
"Taeglich","1986","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","1986","66 +","Sachsen","","","",""
"Taeglich","1986","66 +","Sachsen-Anhalt","","","",""
"Taeglich","1986","66 +","Thueringen","","","",""
"Min 1x pro Woche","1986","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1986","17-34","Hamburg","","","",""
"Min 1x pro Woche","1986","17-34","Niedersachsen","3","","",""
"Min 1x pro Woche","1986","17-34","Bremen","","","",""
"Min 1x pro Woche","1986","17-34","Nordrhein-Westfalen","4","0.00232447878375309","-0.000489554833807522","0.00513851240131371"
"Min 1x pro Woche","1986","17-34","Hessen","5","0.0166569498516932","0.00446064776309907","0.0288532519402873"
"Min 1x pro Woche","1986","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1986","17-34","Baden-Wuerttemberg","4","0.00605490880254577","0.000645254098932367","0.0114645635061592"
"Min 1x pro Woche","1986","17-34","Bayern","5","0.00458380393879685","-0.000565668397101036","0.00973327627469474"
"Min 1x pro Woche","1986","17-34","Saarland","","","",""
"Min 1x pro Woche","1986","17-34","Berlin","","","",""
"Min 1x pro Woche","1986","17-34","Brandenburg","","","",""
"Min 1x pro Woche","1986","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1986","17-34","Sachsen","","","",""
"Min 1x pro Woche","1986","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1986","17-34","Thueringen","","","",""
"Min 1x pro Woche","1986","35-65","Schleswig-Holstein","3","","",""
"Min 1x pro Woche","1986","35-65","Hamburg","1","","",""
"Min 1x pro Woche","1986","35-65","Niedersachsen","9","0.0132648890100702","0.0038645382476082","0.0226652397725321"
"Min 1x pro Woche","1986","35-65","Bremen","","","",""
"Min 1x pro Woche","1986","35-65","Nordrhein-Westfalen","11","","",""
"Min 1x pro Woche","1986","35-65","Hessen","4","0.00577283472852762","-0.000720004081223764","0.012265673538279"
"Min 1x pro Woche","1986","35-65","Rheinland-Pfalz,Saarland","13","","",""
"Min 1x pro Woche","1986","35-65","Baden-Wuerttemberg","9","0.0127369106233172","0.00583826921688781","0.0196355520297467"
"Min 1x pro Woche","1986","35-65","Bayern","17","","",""
"Min 1x pro Woche","1986","35-65","Saarland","","","",""
"Min 1x pro Woche","1986","35-65","Berlin","1","","",""
"Min 1x pro Woche","1986","35-65","Brandenburg","","","",""
"Min 1x pro Woche","1986","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1986","35-65","Sachsen","","","",""
"Min 1x pro Woche","1986","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1986","35-65","Thueringen","","","",""
"Min 1x pro Woche","1986","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1986","66 +","Hamburg","","","",""
"Min 1x pro Woche","1986","66 +","Niedersachsen","1","","",""
"Min 1x pro Woche","1986","66 +","Bremen","","","",""
"Min 1x pro Woche","1986","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1986","66 +","Hessen","1","","",""
"Min 1x pro Woche","1986","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1986","66 +","Baden-Wuerttemberg","1","","",""
"Min 1x pro Woche","1986","66 +","Bayern","4","0.0218121782695565","0.000648887874494124","0.0429754686646188"
"Min 1x pro Woche","1986","66 +","Saarland","","","",""
"Min 1x pro Woche","1986","66 +","Berlin","","","",""
"Min 1x pro Woche","1986","66 +","Brandenburg","","","",""
"Min 1x pro Woche","1986","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1986","66 +","Sachsen","","","",""
"Min 1x pro Woche","1986","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1986","66 +","Thueringen","","","",""
"Min 1x pro Monat","1986","17-34","Schleswig-Holstein","3","","",""
"Min 1x pro Monat","1986","17-34","Hamburg","1","","",""
"Min 1x pro Monat","1986","17-34","Niedersachsen","5","0.0107423357878984","0.000751760185536434","0.0207329113902603"
"Min 1x pro Monat","1986","17-34","Bremen","","","",""
"Min 1x pro Monat","1986","17-34","Nordrhein-Westfalen","12","","",""
"Min 1x pro Monat","1986","17-34","Hessen","7","0.0230767703381617","0.00876821987260767","0.0373853208037158"
"Min 1x pro Monat","1986","17-34","Rheinland-Pfalz,Saarland","12","","",""
"Min 1x pro Monat","1986","17-34","Baden-Wuerttemberg","5","0.0066732120010595","0.000995830474592693","0.0123505935275263"
"Min 1x pro Monat","1986","17-34","Bayern","13","","",""
"Min 1x pro Monat","1986","17-34","Saarland","","","",""
"Min 1x pro Monat","1986","17-34","Berlin","3","","",""
"Min 1x pro Monat","1986","17-34","Brandenburg","","","",""
"Min 1x pro Monat","1986","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1986","17-34","Sachsen","","","",""
"Min 1x pro Monat","1986","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1986","17-34","Thueringen","","","",""
"Min 1x pro Monat","1986","35-65","Schleswig-Holstein","6","0.0351726087066049","0.00787930114289825","0.0624659162703116"
"Min 1x pro Monat","1986","35-65","Hamburg","3","","",""
"Min 1x pro Monat","1986","35-65","Niedersachsen","10","","",""
"Min 1x pro Monat","1986","35-65","Bremen","1","","",""
"Min 1x pro Monat","1986","35-65","Nordrhein-Westfalen","32","0.0229560456589182","0.0153001674766065","0.0306119238412298"
"Min 1x pro Monat","1986","35-65","Hessen","5","0.0144131382346791","0.00419847682770657","0.0246277996416516"
"Min 1x pro Monat","1986","35-65","Rheinland-Pfalz,Saarland","10","","",""
"Min 1x pro Monat","1986","35-65","Baden-Wuerttemberg","10","","",""
"Min 1x pro Monat","1986","35-65","Bayern","19","","",""
"Min 1x pro Monat","1986","35-65","Saarland","","","",""
"Min 1x pro Monat","1986","35-65","Berlin","5","0.0389812503164466","0.0112403149378787","0.0667221856950144"
"Min 1x pro Monat","1986","35-65","Brandenburg","","","",""
"Min 1x pro Monat","1986","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1986","35-65","Sachsen","","","",""
"Min 1x pro Monat","1986","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1986","35-65","Thueringen","","","",""
"Min 1x pro Monat","1986","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1986","66 +","Hamburg","","","",""
"Min 1x pro Monat","1986","66 +","Niedersachsen","1","","",""
"Min 1x pro Monat","1986","66 +","Bremen","1","","",""
"Min 1x pro Monat","1986","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1986","66 +","Hessen","","","",""
"Min 1x pro Monat","1986","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Min 1x pro Monat","1986","66 +","Baden-Wuerttemberg","2","","",""
"Min 1x pro Monat","1986","66 +","Bayern","2","","",""
"Min 1x pro Monat","1986","66 +","Saarland","","","",""
"Min 1x pro Monat","1986","66 +","Berlin","","","",""
"Min 1x pro Monat","1986","66 +","Brandenburg","","","",""
"Min 1x pro Monat","1986","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1986","66 +","Sachsen","","","",""
"Min 1x pro Monat","1986","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1986","66 +","Thueringen","","","",""
"Seltener","1986","17-34","Schleswig-Holstein","8","0.0765394594627078","0.027736345680778","0.125342573244638"
"Seltener","1986","17-34","Hamburg","5","0.0754920366062697","0.0193297828728485","0.131654290339691"
"Seltener","1986","17-34","Niedersachsen","14","","",""
"Seltener","1986","17-34","Bremen","","","",""
"Seltener","1986","17-34","Nordrhein-Westfalen","74","0.0807412246727458","0.0648213960511152","0.0966610532943764"
"Seltener","1986","17-34","Hessen","24","","",""
"Seltener","1986","17-34","Rheinland-Pfalz,Saarland","14","","",""
"Seltener","1986","17-34","Baden-Wuerttemberg","29","","",""
"Seltener","1986","17-34","Bayern","46","0.07991722811955","0.0592452985426585","0.100589157696442"
"Seltener","1986","17-34","Saarland","","","",""
"Seltener","1986","17-34","Berlin","8","0.0794508305521158","0.0318505004553138","0.127051160648918"
"Seltener","1986","17-34","Brandenburg","","","",""
"Seltener","1986","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","1986","17-34","Sachsen","","","",""
"Seltener","1986","17-34","Sachsen-Anhalt","","","",""
"Seltener","1986","17-34","Thueringen","","","",""
"Seltener","1986","35-65","Schleswig-Holstein","9","0.0526997618358218","0.0195960101093318","0.0858035135623118"
"Seltener","1986","35-65","Hamburg","4","0.0435677587252831","0.00763860716730188","0.0794969102832644"
"Seltener","1986","35-65","Niedersachsen","32","0.0584296291877242","0.0391572685107338","0.0777019898647147"
"Seltener","1986","35-65","Bremen","2","","",""
"Seltener","1986","35-65","Nordrhein-Westfalen","75","0.059380561662389","0.0472991259043939","0.0714619974203842"
"Seltener","1986","35-65","Hessen","25","","",""
"Seltener","1986","35-65","Rheinland-Pfalz,Saarland","17","","",""
"Seltener","1986","35-65","Baden-Wuerttemberg","38","0.0438601966447264","0.0312619224561929","0.0564584708332599"
"Seltener","1986","35-65","Bayern","53","0.0610716090039753","0.0455047114925526","0.0766385065153979"
"Seltener","1986","35-65","Saarland","","","",""
"Seltener","1986","35-65","Berlin","13","","",""
