year,migback,sampreg,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,No migration background,West,At least once per week,0.00646,60,6340,0.00449,0.00843
1996,No migration background,West,At least once per month,0.01317,103,6340,0.01036,0.01597
1996,No migration background,West,Seldom,0.07980,581,6340,0.07313,0.08647
1996,No migration background,West,Never,0.72592,5596,6340,0.71494,0.73691
1996,No migration background,East,At least once per week,0.00773,32,3507,0.00483,0.01063
1996,No migration background,East,At least once per month,0.01658,69,3507,0.01235,0.02080
1996,No migration background,East,Seldom,0.05889,260,3507,0.05109,0.06668
1996,No migration background,East,Never,0.73896,3146,3507,0.72442,0.75350
1996,Direct migration background,West,Seldom,0.05625,108,2427,0.04708,0.06542
1996,Direct migration background,West,Never,0.86382,2319,2427,0.85017,0.87747
1996,Direct migration background,East,Never,0.91320,128,128,0.86423,0.96216
1996,Indirect migration background,West,Seldom,0.02432,31,516,0.01101,0.03762
1996,Indirect migration background,West,Never,0.30470,485,516,0.26494,0.34445
1997,No migration background,West,At least once per week,0.00784,59,6246,0.00566,0.01003
1997,No migration background,West,At least once per month,0.01430,113,6246,0.01135,0.01724
1997,No migration background,West,Seldom,0.06506,477,6246,0.05895,0.07118
1997,No migration background,West,Never,0.73191,5597,6246,0.72092,0.74289
1997,No migration background,East,At least once per month,0.01788,73,3422,0.01344,0.02232
1997,No migration background,East,Seldom,0.04405,196,3422,0.03718,0.05093
1997,No migration background,East,Never,0.75534,3153,3422,0.74093,0.76974
1997,Direct migration background,West,Seldom,0.04654,88,2291,0.03792,0.05517
1997,Direct migration background,West,Never,0.87331,2203,2291,0.85969,0.88694
1997,Direct migration background,East,Never,0.92506,120,120,0.87775,0.97237
1997,Indirect migration background,West,Never,0.33944,514,514,0.29847,0.38042
1998,No migration background,West,At least once per week,0.00802,77,7460,0.00600,0.01005
1998,No migration background,West,At least once per month,0.01313,127,7460,0.01055,0.01571
1998,No migration background,West,Seldom,0.09223,781,7460,0.08567,0.09880
1998,No migration background,West,Never,0.71594,6475,7460,0.70571,0.72618
1998,No migration background,East,At least once per month,0.01889,82,3682,0.01449,0.02328
1998,No migration background,East,Seldom,0.07083,333,3682,0.06254,0.07912
1998,No migration background,East,Never,0.73664,3267,3682,0.72241,0.75087
1998,Direct migration background,West,Seldom,0.07001,149,2234,0.05943,0.08060
1998,Direct migration background,West,Never,0.85120,2085,2234,0.83644,0.86596
1998,Direct migration background,East,Never,0.87890,101,101,0.81496,0.94284
1998,Indirect migration background,West,Seldom,0.03723,46,560,0.02154,0.05293
1998,Indirect migration background,West,Never,0.34280,514,560,0.30345,0.38215
1999,No migration background,West,At least once per week,0.00850,78,7145,0.00637,0.01063
1999,No migration background,West,At least once per month,0.01412,133,7145,0.01138,0.01685
1999,No migration background,West,Seldom,0.06770,598,7145,0.06187,0.07352
1999,No migration background,West,Never,0.73691,6336,7145,0.72670,0.74712
1999,No migration background,East,At least once per week,0.00705,31,3624,0.00432,0.00977
1999,No migration background,East,At least once per month,0.01624,69,3624,0.01213,0.02036
1999,No migration background,East,Seldom,0.05178,248,3624,0.04457,0.05900
1999,No migration background,East,Never,0.76317,3276,3624,0.74932,0.77701
1999,Direct migration background,West,Seldom,0.04521,86,2059,0.03624,0.05419
1999,Direct migration background,West,Never,0.88268,1973,2059,0.86877,0.89658
1999,Direct migration background,East,Never,0.85539,94,94,0.78391,0.92688
1999,Indirect migration background,West,Seldom,0.01943,31,571,0.00810,0.03076
1999,Indirect migration background,West,Never,0.37341,540,571,0.33370,0.41312
2001,No migration background,West,At least once per week,0.00865,143,12748,0.00704,0.01026
2001,No migration background,West,At least once per month,0.01519,237,12748,0.01306,0.01731
2001,No migration background,West,Seldom,0.06100,960,12748,0.05685,0.06516
2001,No migration background,West,Never,0.74392,11408,12748,0.73635,0.75150
2001,No migration background,East,At least once per week,0.00624,34,5244,0.00411,0.00838
2001,No migration background,East,At least once per month,0.01920,113,5244,0.01549,0.02292
2001,No migration background,East,Seldom,0.04670,315,5244,0.04099,0.05242
2001,No migration background,East,Never,0.77634,4782,5244,0.76506,0.78762
2001,Direct migration background,West,Seldom,0.02670,79,2732,0.02066,0.03275
2001,Direct migration background,West,Never,0.88312,2653,2732,0.87107,0.89517
2001,Direct migration background,East,Never,0.88714,107,107,0.82691,0.94738
2001,Indirect migration background,West,Never,0.35807,702,702,0.32258,0.39356
2003,No migration background,West,At least once per week,0.00887,177,13464,0.00728,0.01045
2003,No migration background,West,At least once per month,0.01795,314,13464,0.01571,0.02020
2003,No migration background,West,Seldom,0.08448,1410,13464,0.07978,0.08918
2003,No migration background,West,Never,0.72655,11563,13464,0.71902,0.73408
2003,No migration background,East,At least once per week,0.00824,53,5188,0.00578,0.01070
2003,No migration background,East,At least once per month,0.01632,109,5188,0.01287,0.01977
2003,No migration background,East,Seldom,0.06799,429,5188,0.06114,0.07484
2003,No migration background,East,Never,0.77261,4597,5188,0.76120,0.78402
2003,Direct migration background,West,Seldom,0.04796,102,2464,0.03952,0.05640
2003,Direct migration background,West,Never,0.88221,2362,2464,0.86948,0.89494
2003,Direct migration background,East,Never,0.89063,91,91,0.82615,0.95511
2003,Indirect migration background,West,Seldom,0.02651,43,733,0.01487,0.03814
2003,Indirect migration background,West,Never,0.36386,690,733,0.32900,0.39871
2005,No migration background,West,At least once per week,0.01013,180,12492,0.00837,0.01188
2005,No migration background,West,At least once per month,0.01747,272,12492,0.01517,0.01977
2005,No migration background,West,Seldom,0.06499,1000,12492,0.06067,0.06932
2005,No migration background,West,Never,0.74755,11040,12492,0.73993,0.75517
2005,No migration background,East,At least once per week,0.00514,37,4870,0.00313,0.00715
2005,No migration background,East,At least once per month,0.01614,95,4870,0.01260,0.01968
2005,No migration background,East,Seldom,0.05467,360,4870,0.04829,0.06106
2005,No migration background,East,Never,0.79032,4378,4870,0.77889,0.80176
2005,Direct migration background,West,Seldom,0.04502,91,2236,0.03642,0.05361
2005,Direct migration background,West,Never,0.90266,2145,2236,0.89037,0.91495
2005,Direct migration background,East,Never,0.89305,86,86,0.82734,0.95875
2005,Indirect migration background,West,Seldom,0.02229,36,778,0.01191,0.03267
2005,Indirect migration background,West,Never,0.43742,742,778,0.40254,0.47231
2005,Indirect migration background,East,Never,0.46487,33,33,0.29206,0.63768
2007,No migration background,West,At least once per week,0.00872,149,12591,0.00710,0.01035
2007,No migration background,West,At least once per month,0.01242,220,12591,0.01049,0.01436
2007,No migration background,West,Seldom,0.04848,804,12591,0.04473,0.05223
2007,No migration background,West,Never,0.76022,11418,12591,0.75276,0.76768
2007,No migration background,East,At least once per week,0.00634,37,4842,0.00411,0.00858
2007,No migration background,East,At least once per month,0.00969,71,4842,0.00693,0.01245
2007,No migration background,East,Seldom,0.04317,272,4842,0.03745,0.04890
2007,No migration background,East,Never,0.80722,4462,4842,0.79611,0.81833
2007,Direct migration background,West,Seldom,0.02880,61,1983,0.02143,0.03616
2007,Direct migration background,West,Never,0.90833,1922,1983,0.89562,0.92103
2007,Direct migration background,East,Never,0.85907,76,76,0.78032,0.93782
2007,Indirect migration background,West,Never,0.45451,702,702,0.41765,0.49137
2007,Indirect migration background,East,Never,0.55411,40,40,0.39810,0.71011
2008,No migration background,West,At least once per week,0.00801,147,11932,0.00641,0.00961
2008,No migration background,West,At least once per month,0.01469,270,11932,0.01253,0.01685
2008,No migration background,West,Seldom,0.06666,1027,11932,0.06219,0.07114
2008,No migration background,West,Never,0.75275,10488,11932,0.74501,0.76049
2008,No migration background,East,At least once per week,0.00478,33,4632,0.00279,0.00677
2008,No migration background,East,At least once per month,0.01361,90,4632,0.01027,0.01695
2008,No migration background,East,Seldom,0.05192,312,4632,0.04553,0.05831
2008,No migration background,East,Never,0.80336,4197,4632,0.79191,0.81481
2008,Direct migration background,West,Seldom,0.05577,99,1788,0.04513,0.06641
2008,Direct migration background,West,Never,0.90023,1689,1788,0.88633,0.91412
2008,Direct migration background,East,Never,0.90013,68,68,0.82834,0.97193
2008,Indirect migration background,West,Seldom,0.03290,40,710,0.01977,0.04603
2008,Indirect migration background,West,Never,0.45667,670,710,0.42000,0.49334
2008,Indirect migration background,East,Never,0.49794,37,37,0.33461,0.66127
2009,No migration background,West,At least once per week,0.00718,112,11125,0.00561,0.00875
2009,No migration background,West,At least once per month,0.01231,210,11125,0.01026,0.01436
2009,No migration background,West,Seldom,0.05427,751,11125,0.05006,0.05848
2009,No migration background,West,Never,0.76727,10052,11125,0.75942,0.77512
2009,No migration background,East,At least once per month,0.01051,60,4363,0.00749,0.01354
2009,No migration background,East,Seldom,0.05207,259,4363,0.04548,0.05866
2009,No migration background,East,Never,0.79263,4044,4363,0.78060,0.80467
2009,Direct migration background,West,Seldom,0.03525,55,1554,0.02608,0.04443
2009,Direct migration background,West,Never,0.92024,1499,1554,0.90677,0.93372
2009,Direct migration background,East,Never,0.86270,64,64,0.77772,0.94769
2009,Indirect migration background,West,Never,0.49726,630,630,0.45818,0.53633
2009,Indirect migration background,East,Never,0.48043,35,35,0.31249,0.64837
2011,No migration background,West,At least once per week,0.00994,223,17645,0.00848,0.01141
2011,No migration background,West,At least once per month,0.01317,324,17645,0.01149,0.01486
2011,No migration background,West,Seldom,0.05608,1155,17645,0.05268,0.05947
2011,No migration background,West,Never,0.76543,15943,17645,0.75918,0.77169
2011,No migration background,East,At least once per week,0.00579,39,6038,0.00387,0.00770
2011,No migration background,East,At least once per month,0.01330,100,6038,0.01041,0.01619
2011,No migration background,East,Seldom,0.05112,358,6038,0.04557,0.05668
2011,No migration background,East,Never,0.79506,5541,6038,0.78488,0.80524
2011,Direct migration background,West,Seldom,0.03599,99,3131,0.02947,0.04252
2011,Direct migration background,West,Never,0.91282,3032,3131,0.90294,0.92271
2011,Direct migration background,East,Never,0.86357,152,152,0.80883,0.91832
2011,Indirect migration background,West,Seldom,0.02719,55,1134,0.01772,0.03666
2011,Indirect migration background,West,Never,0.41729,1079,1134,0.38857,0.44600
2011,Indirect migration background,East,Never,0.43201,71,71,0.31596,0.54805
2013,No migration background,West,At least once per week,0.01064,217,15980,0.00905,0.01223
2013,No migration background,West,At least once per month,0.01635,352,15980,0.01439,0.01832
2013,No migration background,West,Seldom,0.07948,1451,15980,0.07528,0.08367
2013,No migration background,West,Never,0.73010,13960,15980,0.72322,0.73699
2013,No migration background,East,At least once per week,0.00727,51,5457,0.00502,0.00952
2013,No migration background,East,At least once per month,0.01820,109,5457,0.01465,0.02175
2013,No migration background,East,Seldom,0.06608,412,5457,0.05949,0.07267
2013,No migration background,East,Never,0.76404,4885,5457,0.75278,0.77531
2013,Direct migration background,West,Seldom,0.03613,160,2612,0.02898,0.04329
2013,Direct migration background,West,Never,0.50816,2452,2612,0.48898,0.52733
2013,Direct migration background,East,Never,0.39704,142,142,0.31627,0.47780
2013,Indirect migration background,West,Seldom,0.02612,92,1015,0.01630,0.03594
2013,Indirect migration background,West,Never,0.23518,923,1015,0.20908,0.26129
2013,Indirect migration background,East,Never,0.30298,57,57,0.18262,0.42335
2015,No migration background,West,At least once per week,0.01045,173,14191,0.00877,0.01212
2015,No migration background,West,At least once per month,0.01315,263,14191,0.01127,0.01502
2015,No migration background,West,Seldom,0.05663,1006,14191,0.05283,0.06044
2015,No migration background,West,Never,0.77703,12749,14191,0.77018,0.78388
2015,No migration background,East,At least once per week,0.00530,36,4853,0.00326,0.00735
2015,No migration background,East,At least once per month,0.01546,97,4853,0.01199,0.01893
2015,No migration background,East,Seldom,0.04902,300,4853,0.04295,0.05510
2015,No migration background,East,Never,0.78734,4420,4853,0.77583,0.79886
2015,Direct migration background,West,At least once per month,0.00878,42,5567,0.00633,0.01123
2015,Direct migration background,West,Seldom,0.03364,203,5567,0.02890,0.03838
2015,Direct migration background,West,Never,0.90844,5322,5567,0.90087,0.91602
2015,Direct migration background,East,Never,0.87483,413,413,0.84288,0.90679
2015,Indirect migration background,West,Seldom,0.02647,70,1478,0.01828,0.03466
2015,Indirect migration background,West,Never,0.45928,1408,1478,0.43386,0.48469
2015,Indirect migration background,East,Never,0.46574,91,91,0.36268,0.56880
2017,No migration background,West,At least once per week,0.01120,195,14935,0.00952,0.01289
2017,No migration background,West,At least once per month,0.01563,285,14935,0.01364,0.01762
2017,No migration background,West,Seldom,0.05765,1013,14935,0.05391,0.06139
2017,No migration background,West,Never,0.77181,13442,14935,0.76508,0.77854
2017,No migration background,East,At least once per week,0.00718,44,5084,0.00486,0.00950
2017,No migration background,East,At least once per month,0.01427,93,5084,0.01101,0.01753
2017,No migration background,East,Seldom,0.04760,295,5084,0.04175,0.05346
2017,No migration background,East,Never,0.78082,4652,5084,0.76945,0.79219
2017,Direct migration background,West,Seldom,0.03309,151,4353,0.02778,0.03840
2017,Direct migration background,West,Never,0.85338,4202,4353,0.84287,0.86389
2017,Direct migration background,East,Never,0.75506,368,368,0.71106,0.79906
2017,Indirect migration background,West,Seldom,0.02342,75,1489,0.01574,0.03111
2017,Indirect migration background,West,Never,0.47066,1414,1489,0.44530,0.49602
2017,Indirect migration background,East,Never,0.44782,94,94,0.34676,0.54889
2019,No migration background,West,At least once per week,0.01355,299,14831,0.01169,0.01542
2019,No migration background,West,At least once per month,0.01780,399,14831,0.01567,0.01992
2019,No migration background,West,Seldom,0.08736,1652,14831,0.08281,0.09190
2019,No migration background,West,Never,0.73448,12481,14831,0.72737,0.74159
2019,No migration background,East,At least once per week,0.00914,86,5088,0.00653,0.01176
2019,No migration background,East,At least once per month,0.01706,158,5088,0.01351,0.02062
2019,No migration background,East,Seldom,0.07628,453,5088,0.06898,0.08357
2019,No migration background,East,Never,0.74936,4391,5088,0.73745,0.76127
2019,Direct migration background,West,At least once per week,0.00784,38,3697,0.00500,0.01069
2019,Direct migration background,West,At least once per month,0.01306,35,3697,0.00940,0.01672
2019,Direct migration background,West,Seldom,0.06826,288,3697,0.06013,0.07639
2019,Direct migration background,West,Never,0.81841,3336,3697,0.80598,0.83084
2019,Direct migration background,East,Never,0.72886,288,288,0.67743,0.78030
2019,Indirect migration background,West,Seldom,0.05121,135,1398,0.03965,0.06277
2019,Indirect migration background,West,Never,0.44985,1263,1398,0.42376,0.47594
2019,Indirect migration background,East,Never,0.37697,94,94,0.27847,0.47547
