year,migback,sampreg,pli0097_h,proportion,n,lower_confidence,upper_confidence
1988,direkter Migrationshintergrund,Westdeutschland,Nie,0.26136952242826067,12817,0.25376268800406765,0.2689763568524537
1988,kein Migrationshintergrund,Westdeutschland,Seltener,0.04464933181394385,12817,0.04107370844476609,0.04822495518312161
1988,indirekter Migrationshintergrund,Westdeutschland,Nie,0.016782347456749197,12817,0.014558453539454692,0.019006241374043702
1988,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.01129182637522014,12817,0.009462551214202707,0.013121101536237571
1988,direkter Migrationshintergrund,Westdeutschland,Seltener,0.006733657930177147,12817,0.005317794828153435,0.008149521032200858
1988,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.005801305293691081,12817,0.004486497305757854,0.0071161132816243075
1988,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0013467315860354295,12817,0.0007118236345933795,0.0019816395374774795
1988,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.001139542111260748,12817,0.000555451158707579,0.0017236330638139168
1988,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.0005179736869367036,12817,0.00012405714152211,0.0009118902323512972
1988,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.00031078421216202215,12817,5.62614388837149e-06,0.0006159422804356728
1990,kein Migrationshintergrund,Westdeutschland,Nie,0.3948775055679287,18165,0.387768788714019,0.40198622242183846
1990,kein Migrationshintergrund,Ostdeutschland,Nie,0.24922048997772828,18165,0.24292997140736133,0.2555110085480952
1990,direkter Migrationshintergrund,Westdeutschland,Nie,0.17015590200445435,18165,0.16469127990872834,0.17562052410018036
1990,kein Migrationshintergrund,Westdeutschland,Seltener,0.07000742390497401,18165,0.06629677247525378,0.07371807533469424
1990,kein Migrationshintergrund,Ostdeutschland,Seltener,0.031997030438010395,18165,0.029437669411656025,0.03455639146436477
1990,indirekter Migrationshintergrund,Westdeutschland,Nie,0.016184112843355605,18165,0.01434909735205432,0.018019128334656888
1990,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.01581291759465479,18165,0.013998725774777189,0.017627109414532393
1990,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.013288789903489235,18165,0.01162355264624589,0.01495402716073258
1990,direkter Migrationshintergrund,Westdeutschland,Seltener,0.010690423162583519,18165,0.00919486976068417,0.012185976564482868
1990,direkter Migrationshintergrund,Ostdeutschland,Nie,0.00824053452115813,18165,0.006925856995206217,0.009555212047110042
1990,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0066815144766146995,18165,0.005496782566858921,0.007866246386370478
1990,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0062360801781737195,18165,0.00509126381602071,0.007380896540326729
1990,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0021529324424647365,18165,0.0014788926068151423,0.0028269722781143307
1990,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.0014105419450631033,18165,0.0008647528409573712,0.001956331049168835
1990,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0011135857461024498,18165,0.0006285673008773593,0.0015986041913275404
1990,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0007423904974016332,18165,0.0003463010204730673,0.0011384799743301992
1990,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.00044543429844097997,18165,0.00013857912392784238,0.0007522894729541176
1990,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0003711952487008166,18165,9.106567808983963e-05,0.0006513248193117935
1990,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.00022271714922048998,18165,5.713602544970262e-06,0.0004397206958960097
1990,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.00014847809948032666,18165,-2.8711132708360282e-05,0.0003256673316690136
1992,kein Migrationshintergrund,Westdeutschland,Nie,0.45070641204781864,17350,0.44330259864365856,0.4581102254519787
1992,kein Migrationshintergrund,Ostdeutschland,Nie,0.2592765098587176,17350,0.2527554831874955,0.26579753652993965
1992,direkter Migrationshintergrund,Westdeutschland,Nie,0.1737307871448533,17350,0.16809304107339737,0.17936853321630922
1992,kein Migrationshintergrund,Westdeutschland,Seltener,0.030197174351808725,17350,0.02765074748595117,0.03274360121766628
1992,indirekter Migrationshintergrund,Westdeutschland,Nie,0.02359882005899705,17350,0.02134008327770376,0.02585755684029034
1992,kein Migrationshintergrund,Ostdeutschland,Seltener,0.017388604253997825,17350,0.015443559530241242,0.019333648977754407
1992,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.009703462195311287,17350,0.008244808081294009,0.011162116309328566
1992,direkter Migrationshintergrund,Ostdeutschland,Nie,0.009625834497748797,17350,0.008172969775855852,0.011078699219641741
1992,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.007219375873311598,17350,0.005959630404441608,0.008479121342181588
1992,direkter Migrationshintergrund,Westdeutschland,Seltener,0.0064430988976866945,17350,0.005252542144827986,0.007633655650545403
1992,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.004580034156186927,17350,0.0035753168941608324,0.005584751418213022
1992,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.003415618692749573,17350,0.0025474621134349293,0.004283775272064217
1992,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.001319670858562335,17350,0.0007794735787650649,0.001859868138359605
1992,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0008539046731873933,17350,0.0004192688438020239,0.0012885405025727626
1992,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0006210215804999224,17350,0.0002503197053456053,0.0009917234556542395
1992,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0004657661853749418,17350,0.0001447040083610051,0.0007868283623888785
1992,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0002328830926874709,17350,5.831404190084484e-06,0.0004599347811848573
1992,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0002328830926874709,17350,5.831404190084484e-06,0.0004599347811848573
1992,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.0001552553951249806,17350,-3.0138729343582357e-05,0.00034064951959354354
1992,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0001552553951249806,17350,-3.0138729343582357e-05,0.00034064951959354354
1992,indirekter Migrationshintergrund,Ostdeutschland,Seltener,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1994,kein Migrationshintergrund,Westdeutschland,Nie,0.4501715471156148,16642,0.44261269343351684,0.45773040079771277
1994,kein Migrationshintergrund,Ostdeutschland,Nie,0.2556450969440677,16642,0.2490174086787968,0.26227278520933855
1994,direkter Migrationshintergrund,Westdeutschland,Nie,0.16428628420968644,16642,0.1586566168953334,0.1699159515240395
1994,kein Migrationshintergrund,Westdeutschland,Seltener,0.03678289316205218,16642,0.03392307546759005,0.039642710856514315
1994,indirekter Migrationshintergrund,Westdeutschland,Nie,0.03167637437165882,16642,0.029015457482052254,0.03433729126126539
1994,kein Migrationshintergrund,Ostdeutschland,Seltener,0.015080188302880396,16642,0.0132285458410224,0.016931830764738393
1994,direkter Migrationshintergrund,Ostdeutschland,Nie,0.010133248224686827,16642,0.008611593840103309,0.011654902609270346
1994,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.008218303678289317,16642,0.006846624805395923,0.009589982551182711
1994,direkter Migrationshintergrund,Westdeutschland,Seltener,0.007739567541689939,16642,0.006408118661717732,0.009071016421662146
1994,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.006702305912391287,16642,0.0054626386014441745,0.0079419732233384
1994,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.004627782653793984,16642,0.0035966072467719596,0.005658958060816008
1994,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.002872416819596266,16642,0.002059301004548148,0.003685532634644384
1994,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.0017553658341977181,16642,0.0011193680167152797,0.0023913636516801565
1994,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0011968403414984441,16642,0.0006715355333012655,0.0017221451496956227
1994,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.0010372616292986516,16642,0.000548190402020668,0.0015263328565766352
1994,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0007181042048990665,16642,0.0003111073463922856,0.0011251010634058473
1994,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0006383148487991702,16642,0.00025457921160979333,0.0010220504859885472
1994,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0003191574243995851,16642,4.7772028543563254e-05,0.000590542820255607
1994,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.00023936806829968882,16642,4.332042153530814e-06,0.00047440409444584686
1994,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.00015957871219979256,16642,-3.2335057256192905e-05,0.000351492481655778
1995,kein Migrationshintergrund,Westdeutschland,Nie,0.42717173275729053,17246,0.4197888604994305,0.4345546050151506
1995,kein Migrationshintergrund,Ostdeutschland,Nie,0.23414596512883815,17246,0.22782580295957924,0.24046612729809705
1995,direkter Migrationshintergrund,Westdeutschland,Nie,0.18847400092578306,17246,0.18263701260410464,0.19431098924746149
1995,kein Migrationshintergrund,Westdeutschland,Seltener,0.046057707143959264,17246,0.04292929409096613,0.0491861201969524
1995,indirekter Migrationshintergrund,Westdeutschland,Nie,0.03201666409504706,17246,0.02938921772201916,0.03464411046807496
1995,kein Migrationshintergrund,Ostdeutschland,Seltener,0.02106156457336831,17246,0.018918501833381313,0.023204627313355305
1995,direkter Migrationshintergrund,Ostdeutschland,Nie,0.009720722110785373,17246,0.008256388637248199,0.011185055584322548
1995,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.009643573522604537,17246,0.008185005659429128,0.011102141385779946
1995,direkter Migrationshintergrund,Westdeutschland,Seltener,0.008254898935349484,17246,0.00690448225820871,0.009605315612490258
1995,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.006403332819009412,17246,0.005212858637245071,0.007593807000773753
1995,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.00624903564264774,17246,0.005072900672981702,0.007425170612313778
1995,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.003471686468137633,17246,0.0025938230533908303,0.004349549882884436
1995,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.001620120351797562,17246,0.0010198686094889224,0.002220372094106202
1995,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0015429717636167258,17246,0.000957163412008769,0.0021287801152246825
1995,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0015429717636167258,17246,0.000957163412008769,0.0021287801152246825
1995,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.0010029316463508718,17246,0.0005305101455653263,0.0014753531471364172
1995,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0007714858818083629,17246,0.00035709682195101034,0.0011858749416657154
1995,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.00030859435272334514,17246,4.645100167812225e-05,0.000570737703768568
1995,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.00030859435272334514,17246,4.645100167812225e-05,0.000570737703768568
1995,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.00015429717636167257,17246,-3.108046918793317e-05,0.0003396748219112783
1995,indirekter Migrationshintergrund,Ostdeutschland,Seltener,7.714858818083629e-05,17246,-5.3938259137970154e-05,0.00020823543549964272
1996,kein Migrationshintergrund,Westdeutschland,Nie,0.43301960784313726,16862,0.4255406802258255,0.44049853546044904
1996,kein Migrationshintergrund,Ostdeutschland,Nie,0.24101960784313725,16862,0.23456391297918733,0.24747530270708717
1996,direkter Migrationshintergrund,Westdeutschland,Nie,0.18101960784313725,16862,0.17520793590681838,0.18683127977945613
1996,kein Migrationshintergrund,Westdeutschland,Seltener,0.0451764705882353,16862,0.042041602762733686,0.04831133841373691
1996,indirekter Migrationshintergrund,Westdeutschland,Nie,0.03419607843137255,16862,0.03145302565595271,0.03693913120679238
1996,kein Migrationshintergrund,Ostdeutschland,Seltener,0.02031372549019608,16862,0.018184410898012322,0.022443040082379836
1996,direkter Migrationshintergrund,Ostdeutschland,Nie,0.01003921568627451,16862,0.008534479320778313,0.011543952051770707
1996,direkter Migrationshintergrund,Westdeutschland,Seltener,0.008470588235294117,16862,0.00708730499584151,0.009853871474746723
1996,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.008,16862,0.006655371356446633,0.009344628643553368
1996,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.005411764705882353,16862,0.004304394994069606,0.0065191344176951
1996,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.004705882352941176,16862,0.00367288839729114,0.005738876308591212
1996,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0025098039215686275,16862,0.0017545799897615666,0.0032650278533756885
1996,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.002352941176470588,16862,0.0016216412544417563,0.0030842410984994197
1996,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.0010980392156862745,16862,0.0005981521645237446,0.0015979262668488043
1996,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0008627450980392157,16862,0.00041959040233113457,0.0013058997937472967
1996,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0007058823529411765,16862,0.0003050023834536962,0.0011067623224286568
1996,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0005490196078431372,16862,0.0001954489588728189,0.0009025902568134556
1996,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.00015686274509803922,16862,-3.2165790266396364e-05,0.00034589128046247483
1996,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.00015686274509803922,16862,-3.2165790266396364e-05,0.00034589128046247483
1996,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.00015686274509803922,16862,-3.2165790266396364e-05,0.00034589128046247483
1996,indirekter Migrationshintergrund,Ostdeutschland,Seltener,7.843137254901961e-05,16862,-5.523722906484432e-05,0.00021209997416288354
1997,kein Migrationshintergrund,Westdeutschland,Nie,0.44356197352587245,16487,0.4359784540447751,0.4511454930069698
1997,kein Migrationshintergrund,Ostdeutschland,Nie,0.24685118331327718,16487,0.24026940488196993,0.2534329617445844
1997,direkter Migrationshintergrund,Westdeutschland,Nie,0.17529081427998394,16487,0.16948697673611735,0.18109465182385054
1997,kein Migrationshintergrund,Westdeutschland,Seltener,0.03794624949859607,16487,0.03502970001126104,0.0408627989859311
1997,indirekter Migrationshintergrund,Westdeutschland,Nie,0.03626153229041316,16487,0.03340796626602694,0.039115098314799375
1997,kein Migrationshintergrund,Ostdeutschland,Seltener,0.015643802647412757,16487,0.013749573318698381,0.017538031976127133
1997,direkter Migrationshintergrund,Ostdeutschland,Nie,0.009626955475330927,16487,0.008136465224464304,0.01111744572619755
1997,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.008985158443642198,16487,0.00754474156549832,0.010425575321786076
1997,direkter Migrationshintergrund,Westdeutschland,Seltener,0.0070597673485760125,16487,0.00578173454503879,0.008337800152113235
1997,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.005776173285198556,16487,0.004619402151504802,0.00693294441889231
1997,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.004653028479743282,16487,0.003614208347942333,0.0056918486115442295
1997,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0017649418371440031,16487,0.001124223932282164,0.0024056597420058423
1997,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.001444043321299639,16487,0.0008643990248533279,0.00202368761774595
1997,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.001444043321299639,16487,0.0008643990248533279,0.00202368761774595
1997,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.001363818692338548,16487,0.0008004830628782962,0.0019271543217987998
1997,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0008022462896109105,16487,0.0003700661201166712,0.0012344264591051498
1997,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0005615724027276374,16487,0.00019994098595806607,0.0009232038194972086
1997,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0005615724027276374,16487,0.00019994098595806607,0.0009232038194972086
1997,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.00024067388688327315,16487,3.892548866233438e-06,0.0004774552249003129
1997,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0001604492579221821,16487,-3.2889651667490074e-05,0.0003537881675118543
1998,kein Migrationshintergrund,Westdeutschland,Nie,0.4582973828012655,18147,0.45104788692367204,0.4655468786788589
1998,kein Migrationshintergrund,Ostdeutschland,Nie,0.23037100949094047,18147,0.22424456823411357,0.23649745074776737
1998,direkter Migrationshintergrund,Westdeutschland,Nie,0.14883520276100087,18147,0.1436565915131067,0.15401381400889505
1998,kein Migrationshintergrund,Westdeutschland,Seltener,0.055795225769341386,18147,0.05245569639854985,0.05913475514013292
1998,indirekter Migrationshintergrund,Westdeutschland,Nie,0.03364969801553063,18147,0.031026013992688808,0.03627338203837245
1998,kein Migrationshintergrund,Ostdeutschland,Seltener,0.02358354903652574,18147,0.0213756674549195,0.02579143061813198
1998,direkter Migrationshintergrund,Westdeutschland,Seltener,0.010713258556226632,18147,0.009215383670251773,0.012211133442201491
1998,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.00913143514524015,18147,0.007747450739814218,0.010515419550666082
1998,direkter Migrationshintergrund,Ostdeutschland,Nie,0.0072620074777106705,18147,0.006026631025064728,0.008497383930356612
1998,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.005895887259131435,18147,0.004781992470249742,0.007009782048013128
1998,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.005536381938452689,18147,0.004456786295939685,0.0066159775809656925
1998,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.0032355478861087143,18147,0.002409274359808899,0.004061821412408529
1998,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0019413287316652286,18147,0.001300884631973241,0.002581772831357216
1998,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.001725625539257981,18147,0.0011217438057233176,0.0023295072727926446
1998,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.0015818234109864827,18147,0.0010036090278253153,0.00216003779414765
1998,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0009347138337647398,18147,0.0004900928846171125,0.001379334782912367
1998,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0006471095772217428,18147,0.0002771093405091149,0.0010171098139343708
1998,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0004314063848144953,18147,0.00012926985486639544,0.0007335429147625951
1998,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0002876042565429968,18147,4.0893068328685717e-05,0.0005343154447573079
1998,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0001438021282714984,18147,-3.066157229041666e-05,0.00031826582883341344
1999,kein Migrationshintergrund,Westdeutschland,Nie,0.4688062387522495,17396,0.46139049787838293,0.4762219796261161
1999,kein Migrationshintergrund,Ostdeutschland,Nie,0.24055188962207558,17396,0.23420026518138587,0.24690351406276528
1999,direkter Migrationshintergrund,Westdeutschland,Nie,0.14719556088782243,17396,0.14193049931550036,0.1524606224601445
1999,kein Migrationshintergrund,Westdeutschland,Seltener,0.04424115176964607,17396,0.04118539524363598,0.04729690829565616
1999,indirekter Migrationshintergrund,Westdeutschland,Nie,0.03734253149370126,17396,0.03452499764559817,0.04016006534180435
1999,kein Migrationshintergrund,Ostdeutschland,Seltener,0.018521295740851828,17396,0.016517712014738836,0.02052487946696482
1999,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.009973005398920216,17396,0.00849638821836853,0.011449622579471902
1999,direkter Migrationshintergrund,Ostdeutschland,Nie,0.007048590281943611,17396,0.005805374531517622,0.0082918060323696
1999,direkter Migrationshintergrund,Westdeutschland,Seltener,0.00637372525494901,17396,0.005191120625169685,0.007556329884728335
1999,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.00577384523095381,17396,0.004647927825427115,0.006899762636480504
1999,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.005098980203959208,17396,0.004040548176567852,0.006157412231350565
1999,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.002324535092981404,17396,0.0016088959756196388,0.0030401742103431688
1999,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.002324535092981404,17396,0.0016088959756196388,0.0030401742103431688
1999,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.0011997600479904018,17396,0.0006853399962047872,0.0017141800997760165
1999,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0008998200359928015,17396,0.0004542523159345456,0.0013453877560510572
1999,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0006748650269946011,17396,0.00028894862364552934,0.0010607814303436728
1999,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0006748650269946011,17396,0.00028894862364552934,0.0010607814303436728
1999,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0005998800239952009,17396,0.00023602089918956166,0.0009637391488008402
1999,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.00014997000599880023,17396,-3.2000502328031485e-05,0.00033194051432563197
1999,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,7.498500299940011e-05,17396,-5.369240230452174e-05,0.00020366240830332197
1999,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,7.498500299940011e-05,17396,-5.369240230452174e-05,0.00020366240830332197
1999,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,7.498500299940011e-05,17396,-5.369240230452174e-05,0.00020366240830332197
2001,kein Migrationshintergrund,Westdeutschland,Nie,0.5280240138830261,27798,0.5221553925984938,0.5338926351675585
2001,kein Migrationshintergrund,Ostdeutschland,Nie,0.22043994184137705,27798,0.2155666858026967,0.2253131978800574
2001,direkter Migrationshintergrund,Westdeutschland,Nie,0.12330566108531495,27798,0.11944052396952294,0.12717079820110697
2001,kein Migrationshintergrund,Westdeutschland,Seltener,0.0446508137517002,27798,0.04222283403582502,0.04707879346757538
2001,indirekter Migrationshintergrund,Westdeutschland,Nie,0.03123680878007598,27798,0.02919181759585143,0.03328179996430053
2001,kein Migrationshintergrund,Ostdeutschland,Seltener,0.014633459969044605,27798,0.013221827258146114,0.016045092679943095
2001,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.011068899207354252,27798,0.009838957496133078,0.012298840918575426
2001,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.00666010037052671,27798,0.0057039226431852075,0.007616278097868213
2001,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.005299939027250129,27798,0.004446385414247971,0.006153492640252288
2001,direkter Migrationshintergrund,Ostdeutschland,Nie,0.004971624220252334,27798,0.004144794313978474,0.005798454126526194
2001,direkter Migrationshintergrund,Westdeutschland,Seltener,0.00370526710754655,27798,0.0029910126263617666,0.004419521588731334
2001,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0015946719197035787,27798,0.0011256011025719645,0.0020637427368351926
2001,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.0012194549974203837,27798,0.0008091873962476643,0.0016297225985931032
2001,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.0009849444209933868,27798,0.0006161866552409831,0.0013537021867457905
2001,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0009380423057079874,27798,0.0005781631276392974,0.0012979214837766774
2001,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.00037521692228319496,27798,0.00014754524247629602,0.0006028886020900939
2001,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0002814126917123962,27798,8.423398235851234e-05,0.0004785914010662801
2001,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.00018760846114159748,27798,2.6605166133171205e-05,0.00034861175615002375
2001,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.00018760846114159748,27798,2.6605166133171205e-05,0.00034861175615002375
2001,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,9.380423057079874e-05,27798,-2.0047631642411762e-05,0.00020765609278400923
2001,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,9.380423057079874e-05,27798,-2.0047631642411762e-05,0.00020765609278400923
