"pli0097_h","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1986","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1986","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","kein Migrationshintergrund","Westdeutschland","76","0.00985703778987999","0.00762150149946697","0.012092574080293"
"Min 1x pro Woche","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","direkter Migrationshintergrund","Westdeutschland","19","","",""
"Min 1x pro Woche","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","indirekter Migrationshintergrund","Westdeutschland","1","","",""
"Min 1x pro Woche","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","kein Migrationshintergrund","Westdeutschland","151","","",""
"Min 1x pro Monat","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","direkter Migrationshintergrund","Westdeutschland","17","","",""
"Min 1x pro Monat","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","indirekter Migrationshintergrund","Westdeutschland","1","","",""
"Min 1x pro Monat","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1986","kein Migrationshintergrund","Westdeutschland","426","0.0545991739379343","0.0494580202600621","0.0597403276158064"
"Seltener","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1986","direkter Migrationshintergrund","Westdeutschland","68","0.0285566785541401","0.0223885400584256","0.0347248170498545"
"Seltener","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1986","indirekter Migrationshintergrund","Westdeutschland","7","0.0316490215547447","0.00390950310752231","0.0593885400019671"
"Seltener","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1986","kein Migrationshintergrund","Westdeutschland","6849","0.915930260640077","0.909650969561673","0.922209551718481"
"Nie","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1986","direkter Migrationshintergrund","Westdeutschland","2697","","",""
"Nie","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1986","indirekter Migrationshintergrund","Westdeutschland","144","","",""
"Nie","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","1987","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1987","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1987","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1987","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1987","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1987","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1987","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1987","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1987","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","1988","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1988","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1988","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","kein Migrationshintergrund","Westdeutschland","56","0.00765147947333581","0.00561019330396247","0.00969276564270916"
"Min 1x pro Woche","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","direkter Migrationshintergrund","Westdeutschland","13","","",""
"Min 1x pro Woche","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","kein Migrationshintergrund","Westdeutschland","109","","",""
"Min 1x pro Monat","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","direkter Migrationshintergrund","Westdeutschland","11","","",""
"Min 1x pro Monat","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","indirekter Migrationshintergrund","Westdeutschland","4","0.0627289548542417","0.0306150837585541","0.0948428259499294"
"Min 1x pro Monat","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1988","kein Migrationshintergrund","Westdeutschland","437","0.0595664355924693","0.0540219158021396","0.065110955382799"
"Seltener","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1988","direkter Migrationshintergrund","Westdeutschland","65","0.0377583856853226","0.0304942486318347","0.0450225227388106"
"Seltener","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1988","indirekter Migrationshintergrund","Westdeutschland","7","0.0276423483359144","0.00592901400960244","0.0493556826622263"
"Seltener","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1988","kein Migrationshintergrund","Westdeutschland","6398","0.917298925541189","0.910846691837471","0.923751159244907"
"Nie","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1988","direkter Migrationshintergrund","Westdeutschland","2556","","",""
"Nie","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1988","indirekter Migrationshintergrund","Westdeutschland","208","","",""
"Nie","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","1989","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1989","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1989","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1989","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1989","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1989","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1989","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1989","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1989","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","1990","kein Migrationshintergrund","Westdeutschland","20","","",""
"Taeglich","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1990","direkter Migrationshintergrund","Westdeutschland","4","0.00110849660534622","-0.000191988670837309","0.00240898188152974"
"Taeglich","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1990","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","kein Migrationshintergrund","Westdeutschland","70","0.0106718023076431","0.00819530472085464","0.0131482998944315"
"Min 1x pro Woche","1990","kein Migrationshintergrund","Ostdeutschland","85","0.0189742354599909","0.014824795595751","0.0231236753242308"
"Min 1x pro Woche","1990","direkter Migrationshintergrund","Westdeutschland","11","","",""
"Min 1x pro Woche","1990","direkter Migrationshintergrund","Ostdeutschland","6","0.032902172743812","0.00258632177608126","0.0632180237115428"
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","kein Migrationshintergrund","Westdeutschland","181","","",""
"Min 1x pro Monat","1990","kein Migrationshintergrund","Ostdeutschland","215","","",""
"Min 1x pro Monat","1990","direkter Migrationshintergrund","Westdeutschland","29","","",""
"Min 1x pro Monat","1990","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","Westdeutschland","3","","",""
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1990","kein Migrationshintergrund","Westdeutschland","948","0.139802525110835","0.131444466367469","0.148160583854201"
"Seltener","1990","kein Migrationshintergrund","Ostdeutschland","435","0.0954039602335463","0.0864693076935295","0.104338612773563"
"Seltener","1990","direkter Migrationshintergrund","Westdeutschland","144","","",""
"Seltener","1990","direkter Migrationshintergrund","Ostdeutschland","5","0.0329017239479055","0.00258607270550642","0.0632173751903045"
"Seltener","1990","indirekter Migrationshintergrund","Westdeutschland","19","","",""
"Seltener","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1990","kein Migrationshintergrund","Westdeutschland","5394","0.818757142066512","0.809472678181356","0.828041605951668"
"Nie","1990","kein Migrationshintergrund","Ostdeutschland","3418","0.835321784525012","0.824041706457359","0.846601862592665"
"Nie","1990","direkter Migrationshintergrund","Westdeutschland","2327","","",""
"Nie","1990","direkter Migrationshintergrund","Ostdeutschland","112","","",""
"Nie","1990","indirekter Migrationshintergrund","Westdeutschland","269","","",""
"Nie","1990","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Nie","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","1992","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1992","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1992","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1992","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1992","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1992","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","kein Migrationshintergrund","Westdeutschland","59","0.00841905891253347","0.00618667093476075","0.0106514468903062"
"Min 1x pro Woche","1992","kein Migrationshintergrund","Ostdeutschland","44","0.0103541001244958","0.00712154175233765","0.0135866584966539"
"Min 1x pro Woche","1992","direkter Migrationshintergrund","Westdeutschland","6","0.00168797692854784","3.10910573973809e-05","0.0033448627996983"
"Min 1x pro Woche","1992","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","kein Migrationshintergrund","Westdeutschland","125","","",""
"Min 1x pro Monat","1992","kein Migrationshintergrund","Ostdeutschland","93","0.0235396578041024","0.0186981831974836","0.0283811324107211"
"Min 1x pro Monat","1992","direkter Migrationshintergrund","Westdeutschland","8","0.00304896291057731","0.000823659794495773","0.00527426602665885"
"Min 1x pro Monat","1992","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","Westdeutschland","3","","",""
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1992","kein Migrationshintergrund","Westdeutschland","392","0.0617434157215079","0.0558627031714996","0.0676241282715162"
"Seltener","1992","kein Migrationshintergrund","Ostdeutschland","225","","",""
"Seltener","1992","direkter Migrationshintergrund","Westdeutschland","83","0.0448140193983469","0.0364632381110503","0.0531648006856435"
"Seltener","1992","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Seltener","1992","indirekter Migrationshintergrund","Westdeutschland","18","","",""
"Seltener","1992","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Seltener","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1992","kein Migrationshintergrund","Westdeutschland","5859","0.908811479215789","0.901777828419988","0.915845130011591"
"Nie","1992","kein Migrationshintergrund","Ostdeutschland","3405","0.912693326320088","0.903678934327817","0.921707718312358"
"Nie","1992","direkter Migrationshintergrund","Westdeutschland","2261","","",""
"Nie","1992","direkter Migrationshintergrund","Ostdeutschland","126","","",""
"Nie","1992","indirekter Migrationshintergrund","Westdeutschland","368","0.921298561322538","0.89453987290687","0.948057249738207"
"Nie","1992","indirekter Migrationshintergrund","Ostdeutschland","6","0.662019275158396","0.352983953918541","0.971054596398251"
"Nie","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
