year,migback,sampreg,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,East,Seldom,0.060524182653336936,17350,0.05697593763903229,0.06407242766764158
1992,No migration background,East,At least once per month,0.025128343690894353,17350,0.022799383927709548,0.02745730345407916
1992,No migration background,East,At least once per week,0.011888678735476898,17350,0.010275895259673637,0.013501462211280159
1992,Direct migration background,West,Never,0.9584582441113491,17350,0.9554890721200949,0.9614274161026032
1992,Direct migration background,West,Seldom,0.035546038543897214,17350,0.032790904798191585,0.03830117228960284
1992,Direct migration background,West,At least once per month,0.003426124197002141,17350,0.0025566381200959774,0.004295610273908305
1992,Direct migration background,West,At least once per week,0.002569593147751606,17350,0.0018162725950813105,0.0033229137004219013
1992,Direct migration background,East,Never,0.8857142857142857,17350,0.88098005814658,0.8904485132819914
1992,Direct migration background,East,Seldom,0.07857142857142857,17350,0.07456765513514292,0.08257520200771422
1992,Direct migration background,East,At least once per month,0.02142857142857143,17350,0.019273809929436173,0.023583332927706684
1992,Direct migration background,East,At least once per week,0.014285714285714285,17350,0.012519949558451305,0.016051479012977266
1992,Indirect migration background,West,Never,0.9382716049382716,17350,0.9346905324573512,0.9418526774191919
1992,Indirect migration background,West,Seldom,0.05246913580246913,17350,0.04915129938314228,0.05578697222179599
1992,Indirect migration background,West,At least once per month,0.009259259259259259,17350,0.007834063684649104,0.010684454833869414
1992,Indirect migration background,East,Never,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Indirect migration background,East,Seldom,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1994,No migration background,West,Never,0.9007024265644955,16642,0.8961586884024274,0.9052461647265636
1994,No migration background,West,Seldom,0.07359514687100895,16642,0.06962799970493579,0.0775622940370821
1994,No migration background,West,At least once per month,0.016443167305236272,16642,0.01451099532319956,0.018375339287272984
1994,No migration background,West,At least once per week,0.009259259259259259,16642,0.00780406341475252,0.010714455103765997
1994,No migration background,East,Never,0.9120409906063194,16642,0.907737700191718,0.9163442810209208
1994,No migration background,East,Seldom,0.053800170794193,16642,0.050372204268413545,0.05722813731997245
1994,No migration background,East,At least once per month,0.02391118701964133,16642,0.021590061917644034,0.026232312121638627
1994,No migration background,East,At least once per week,0.010247651579846286,16642,0.008717520070608782,0.011777783089083789
1994,Direct migration background,West,Never,0.9444954128440367,16642,0.9410167072355063,0.9479741184525671
1994,Direct migration background,West,Seldom,0.0444954128440367,16642,0.041362651429746794,0.047628174258326605
1994,Direct migration background,West,At least once per month,0.006880733944954129,16642,0.0056247866965564225,0.008136681193351834
1994,Direct migration background,West,At least once per week,0.004128440366972477,16642,0.003154240680734783,0.005102640053210171
1994,Direct migration background,East,Never,0.9071428571428571,16642,0.9027332610257376,0.9115524532599767
1994,Direct migration background,East,Seldom,0.05714285714285714,16642,0.05361624875649896,0.06066946552921532
1994,Direct migration background,East,At least once per week,0.02142857142857143,16642,0.01922845234645707,0.023628690510685786
1994,Direct migration background,East,At least once per month,0.014285714285714285,16642,0.012482780331058603,0.016088648240369968
1994,Indirect migration background,West,Never,0.9385342789598109,16642,0.9348851024338959,0.9421834554857259
1994,Indirect migration background,West,Seldom,0.05200945626477541,16642,0.048635833862882644,0.05538307866666818
1994,Indirect migration background,West,At least once per month,0.009456264775413711,16642,0.007985815822998087,0.010926713727829336
1994,Indirect migration background,East,Never,1.0,16642,1.0,1.0
1995,No migration background,West,Never,0.8733438485804417,17246,0.8683800099223162,0.8783076872385671
1995,No migration background,West,Seldom,0.0941640378548896,17246,0.08980511486505746,0.09852296084472173
1995,No migration background,West,At least once per month,0.01971608832807571,17246,0.01764118343149175,0.021790993224659667
1995,No migration background,West,At least once per week,0.01277602523659306,17246,0.011099856994997041,0.014452193478189077
1995,No migration background,East,Never,0.8832945285215367,17246,0.8785026007941694,0.8880864562489039
1995,No migration background,East,Seldom,0.07945285215366706,17246,0.07541649446702102,0.08348920984031309
1995,No migration background,East,At least once per month,0.024155995343422585,17246,0.021864523378542177,0.026447467308302993
1995,No migration background,East,At least once per week,0.01309662398137369,17246,0.011399830929680931,0.01479341703306645
1995,Direct migration background,West,Never,0.9432432432432433,17246,0.9397899574874338,0.9466965289990528
1995,Direct migration background,West,Seldom,0.04131274131274131,17246,0.038342495686717486,0.04428298693876514
1995,Direct migration background,West,At least once per month,0.007722007722007722,17246,0.006415555066726674,0.00902846037728877
1995,Direct migration background,West,At least once per week,0.007722007722007722,17246,0.006415555066726674,0.00902846037728877
1995,Direct migration background,East,Never,0.9,17246,0.8955225253551611,0.904477474644839
1995,Direct migration background,East,Seldom,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Direct migration background,East,At least once per month,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,Indirect migration background,West,Never,0.9389140271493213,17246,0.9353396897807837,0.9424883645178588
1995,Indirect migration background,West,Seldom,0.04751131221719457,17246,0.044336337243242936,0.0506862871911462
1995,Indirect migration background,West,At least once per month,0.00904977375565611,17246,0.007636401174128586,0.010463146337183633
1995,Indirect migration background,West,At least once per week,0.004524886877828055,17246,0.003523202392547095,0.005526571363109014
1995,Indirect migration background,East,Never,0.9285714285714286,17246,0.9247276751389151,0.9324151820039421
1995,Indirect migration background,East,Seldom,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1996,No migration background,West,Never,0.88208979070139,16862,0.8772219805527278,0.8869576008500523
1996,No migration background,West,Seldom,0.09202748042818341,16862,0.0876643655579843,0.09639059529838252
1996,No migration background,West,At least once per month,0.016296532992490814,16862,0.014385442552470424,0.018207623432511207
1996,No migration background,West,At least once per week,0.009586195877935773,16862,0.008115465642832567,0.011056926113038979
1996,No migration background,East,Never,0.8951354500436935,16862,0.8905109982570747,0.8997599018303124
1996,No migration background,East,Seldom,0.07544421788523158,16862,0.07145781609958927,0.07943061967087388
1996,No migration background,East,At least once per month,0.0200990387416254,16862,0.01798077386875917,0.02221730361449163
1996,No migration background,East,At least once per week,0.00932129332944946,16862,0.007870832414313876,0.010771754244585045
1996,Direct migration background,West,Never,0.9482333607230896,16862,0.9448892231932353,0.9515774982529439
1996,Direct migration background,West,Seldom,0.04437140509449466,16862,0.04126328573868811,0.04747952445030121
1996,Direct migration background,West,At least once per month,0.0045193097781429745,16862,0.0035069054232399373,0.005531714133046012
1996,Direct migration background,West,At least once per week,0.002875924404272802,16862,0.0020676387643472076,0.0036842100441983965
1996,Direct migration background,East,Never,0.920863309352518,16862,0.9167886805008012,0.9249379382042349
1996,Direct migration background,East,Seldom,0.06474820143884892,16862,0.061033878508042524,0.06846252436965532
1996,Direct migration background,East,At least once per month,0.014388489208633094,16862,0.012591017721370178,0.01618596069589601
1996,Indirect migration background,West,Never,0.9276595744680851,16862,0.9237494878869624,0.9315696610492078
1996,Indirect migration background,West,Seldom,0.06382978723404255,16862,0.06014009079964868,0.06751948366843641
1996,Indirect migration background,West,At least once per month,0.00425531914893617,16862,0.003272798706085073,0.005237839591787268
1996,Indirect migration background,West,At least once per week,0.00425531914893617,16862,0.003272798706085073,0.005237839591787268
1996,Indirect migration background,East,Never,0.9333333333333333,16862,0.9295682526468741,0.9370984140197925
1996,Indirect migration background,East,Seldom,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1997,No migration background,West,Never,0.8958198314970836,16487,0.8911565877514015,0.9004830752427656
1997,No migration background,West,Seldom,0.07663642255346727,16487,0.07257583168299175,0.08069701342394278
1997,No migration background,West,At least once per month,0.01814646791963707,16487,0.016108934886385734,0.020184000952888408
1997,No migration background,West,At least once per week,0.009397278029812054,16487,0.007924504232130205,0.010870051827493904
1997,No migration background,East,Never,0.9141414141414141,16487,0.9098649600884318,0.9184178681943965
1997,No migration background,East,Seldom,0.057932263814616754,16487,0.05436622088220267,0.061498306747030836
1997,No migration background,East,At least once per month,0.0213903743315508,16487,0.019181865265605242,0.02359888339749636
1997,No migration background,East,At least once per week,0.006535947712418301,16487,0.0053059179625523974,0.007765977462284204
1997,Direct migration background,West,Never,0.95,16487,0.9466731589072429,0.953326841092757
1997,Direct migration background,West,Seldom,0.03826086956521739,16487,0.03533273309531263,0.04118900603512215
1997,Direct migration background,West,At least once per month,0.007391304347826087,16487,0.006083825014840891,0.008698783680811284
1997,Direct migration background,West,At least once per week,0.004347826086956522,16487,0.003343499042419612,0.005352153131493432
1997,Direct migration background,East,Never,0.9230769230769231,16487,0.9190093766084583,0.927144469545388
1997,Direct migration background,East,Seldom,0.05384615384615385,16487,0.05040072348973038,0.057291584202577316
1997,Direct migration background,East,At least once per month,0.023076923076923078,16487,0.02078497704097111,0.025368869112875045
1997,Indirect migration background,West,Never,0.9436325678496869,16487,0.9401120963041036,0.9471530393952701
1997,Indirect migration background,West,Seldom,0.037578288100208766,16487,0.034675358831125054,0.04048121736929248
1997,Indirect migration background,West,At least once per month,0.014613778705636743,16487,0.012782013698422006,0.01644554371285148
1997,Indirect migration background,West,At least once per week,0.0041753653444676405,16487,0.003191073410178406,0.005159657278756875
1997,Indirect migration background,East,Never,1.0,16487,1.0,1.0
1998,No migration background,West,Never,0.8667391895567038,18147,0.8617943854231763,0.8716839936902313
1998,No migration background,West,Seldom,0.10552080500407941,18147,0.10105080193400875,0.10999080807415007
1998,No migration background,West,At least once per month,0.017269513190100626,18147,0.015374069381607148,0.019164956998594104
1998,No migration background,West,At least once per week,0.010470492249116127,18147,0.008989504124036703,0.01195148037419555
1998,No migration background,East,Never,0.8807036833424958,18147,0.8759875934394548,0.8854197732455369
1998,No migration background,East,Seldom,0.09015942825728422,18147,0.08599225194488284,0.0943266045696856
1998,No migration background,East,At least once per month,0.022539857064321055,18147,0.020380230010095146,0.024699484118546965
1998,No migration background,East,At least once per week,0.006597031335898846,18147,0.005419179530427068,0.007774883141370623
1998,Direct migration background,West,Never,0.917960088691796,18147,0.9139672833079173,0.9219528940756747
1998,Direct migration background,West,Seldom,0.06607538802660753,18147,0.062461044539159,0.06968973151405607
1998,Direct migration background,West,At least once per month,0.01197339246119734,18147,0.010390882031871067,0.013555902890523613
1998,Direct migration background,West,At least once per week,0.003991130820399113,18147,0.003073784683925185,0.004908476956873041
1998,Direct migration background,East,Never,0.8559322033898306,18147,0.8508229576437207,0.8610414491359404
1998,Direct migration background,East,Seldom,0.11016949152542373,18147,0.10561397139458312,0.11472501165626434
1998,Direct migration background,East,At least once per month,0.03389830508474576,18147,0.031265285643617254,0.03653132452587427
1998,Indirect migration background,West,Never,0.8982725527831094,18147,0.8938743343963784,0.9026707711698403
1998,Indirect migration background,West,Seldom,0.08637236084452975,18147,0.08228516299010441,0.09045955869895508
1998,Indirect migration background,West,At least once per month,0.011516314779270634,18147,0.009963945040658746,0.013068684517882522
1998,Indirect migration background,West,At least once per week,0.003838771593090211,18147,0.00293903661341869,0.004738506572761732
1998,Indirect migration background,East,Never,1.0,18147,1.0,1.0
1999,No migration background,West,Never,0.8865570051049347,17396,0.8818442643905144,0.891269745819355
1999,No migration background,West,Seldom,0.0836642087351106,17396,0.07954959993219367,0.08777881753802753
1999,No migration background,West,At least once per month,0.018859897901304594,17396,0.016838431375835065,0.020881364426774122
1999,No migration background,West,At least once per week,0.010918888258650028,17396,0.009374570957956586,0.01246320555934347
1999,No migration background,East,Never,0.9026449071468767,17396,0.8982396711678552,0.9070501431258983
1999,No migration background,East,Seldom,0.0694991558806978,17396,0.06572013299089015,0.07327817877050545
1999,No migration background,East,At least once per month,0.019133370849746763,17396,0.017097584977654765,0.02116915672183876
1999,No migration background,East,At least once per week,0.008722566122678672,17396,0.007340747259609403,0.01010438498574794
1999,Direct migration background,West,Never,0.9487675205413243,17396,0.9454912182645412,0.9520438228181074
1999,Direct migration background,West,Seldom,0.041082648622522956,17396,0.038133129759446154,0.04403216748559976
1999,Direct migration background,West,At least once per month,0.005799903334944417,17396,0.004671462872960123,0.006928343796928711
1999,Direct migration background,West,At least once per week,0.0043499275012083135,17396,0.0033719570205901135,0.005327897981826514
1999,Direct migration background,East,Never,0.8952380952380953,17396,0.8906871423238267,0.8997890481523638
1999,Direct migration background,East,Seldom,0.08571428571428572,17396,0.08155423194453576,0.08987433948403567
1999,Direct migration background,East,At least once per month,0.009523809523809525,17396,0.008080502442402958,0.010967116605216091
1999,Direct migration background,East,At least once per week,0.009523809523809525,17396,0.008080502442402958,0.010967116605216091
1999,Indirect migration background,West,Never,0.9256505576208178,17396,0.9217520915103085,0.9295490237313272
1999,Indirect migration background,West,Seldom,0.05762081784386617,17396,0.054157965905345655,0.06108366978238668
1999,Indirect migration background,West,At least once per month,0.01486988847583643,17396,0.01307129909686409,0.016668477854808773
1999,Indirect migration background,West,At least once per week,0.0018587360594795538,17396,0.0012186531388526812,0.0024988189801064264
1999,Indirect migration background,East,Never,0.8888888888888888,17396,0.8842187063481501,0.8935590714296275
1999,Indirect migration background,East,Seldom,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
2001,No migration background,West,Never,0.894343819510645,27798,0.8907301452324076,0.8979574937888825
2001,No migration background,West,Seldom,0.07562758182395933,27798,0.07251935365290413,0.07873580999501453
2001,No migration background,West,At least once per month,0.01874801398156975,27798,0.017153540852024723,0.020342487111114776
2001,No migration background,West,At least once per week,0.011280584683825865,27798,0.010039070652168264,0.012522098715483466
2001,No migration background,East,Never,0.9110292692382245,27798,0.9076823977260582,0.9143761407503908
2001,No migration background,East,Seldom,0.060476836596239585,27798,0.057674646621008095,0.06327902657147107
2001,No migration background,East,At least once per month,0.021903469664663694,27798,0.020182803522824505,0.023624135806502883
2001,No migration background,East,At least once per week,0.006590424500872262,27798,0.00563922818051147,0.007541620821233054
2001,Direct migration background,West,Never,0.9608918128654971,27798,0.958612938490788,0.9631706872402062
2001,Direct migration background,West,Seldom,0.02887426900584795,27798,0.02690573679330328,0.030842801218392623
2001,Direct migration background,West,At least once per month,0.007309941520467836,27798,0.006308528846306373,0.008311354194629299
2001,Direct migration background,West,At least once per week,0.0029239766081871343,27798,0.002289230013688735,0.0035587232026855335
2001,Direct migration background,East,Never,0.8983050847457628,27798,0.8947519568164594,0.9018582126750662
2001,Direct migration background,East,Seldom,0.05084745762711865,27798,0.048264888676840416,0.05343002657739688
2001,Direct migration background,East,At least once per month,0.03389830508474576,27798,0.03177090236516455,0.03602570780432698
2001,Direct migration background,East,At least once per week,0.01694915254237288,27798,0.015431713404559507,0.018466591680186255
2001,Indirect migration background,West,Never,0.9541547277936963,27798,0.9516960253255735,0.956613430261819
2001,Indirect migration background,West,Seldom,0.03724928366762178,27798,0.03502307851321666,0.039475488822026894
2001,Indirect migration background,West,At least once per week,0.0057306590257879654,27798,0.004843291350527433,0.006618026701048498
2001,Indirect migration background,West,At least once per month,0.0028653295128939827,27798,0.0022369623363927647,0.0034936966893952008
2001,Indirect migration background,East,Never,0.9545454545454546,27798,0.9520967507036412,0.956994158387268
2001,Indirect migration background,East,At least once per week,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2003,No migration background,West,Never,0.8577774431561512,27727,0.8536661714266411,0.8618887148856613
2003,No migration background,West,Seldom,0.105481102243638,27727,0.10186544944377499,0.10909675504350103
2003,No migration background,West,At least once per month,0.02341514832103599,27727,0.021635197191615673,0.025195099450456306
2003,No migration background,West,At least once per week,0.013326306279174823,27727,0.01197657814652055,0.014676034411829096
2003,No migration background,East,Never,0.8849401138817985,27727,0.8811841315470169,0.8886960962165801
2003,No migration background,East,Seldom,0.0832515216964461,27727,0.07999970677740233,0.08650333661548988
2003,No migration background,East,At least once per month,0.021401924209699587,27727,0.01969845919031997,0.023105389229079204
2003,No migration background,East,At least once per week,0.010406440212055763,27727,0.009211945704919868,0.011600934719191658
2003,Direct migration background,West,Never,0.9454765751211631,27727,0.9428040513247723,0.948149098917554
2003,Direct migration background,West,Seldom,0.04119547657512116,27727,0.0388561307244133,0.04353482242582902
2003,Direct migration background,West,At least once per week,0.006865912762520194,27727,0.005893931898349166,0.007837893626691222
2003,Direct migration background,West,At least once per month,0.006462035541195477,27727,0.005518883878557357,0.007405187203833597
2003,Direct migration background,East,Never,0.875,27727,0.8711071859131512,0.8788928140868488
2003,Direct migration background,East,Seldom,0.08653846153846154,27727,0.08322902278470609,0.08984790029221698
2003,Direct migration background,East,At least once per month,0.028846153846153848,27727,0.026876034185213553,0.030816273507094143
2003,Direct migration background,East,At least once per week,0.009615384615384616,27727,0.008466728832947247,0.010764040397821984
2003,Indirect migration background,West,Never,0.9264069264069265,27727,0.9233334916549846,0.9294803611588683
2003,Indirect migration background,West,Seldom,0.06060606060606061,27727,0.05779748231255057,0.06341463889957064
2003,Indirect migration background,West,At least once per week,0.008658008658008658,27727,0.007567509362731296,0.00974850795328602
2003,Indirect migration background,West,At least once per month,0.004329004329004329,27727,0.0035562230932031963,0.005101785564805462
2003,Indirect migration background,East,Never,0.8214285714285714,27727,0.8169204508978496,0.8259366919592932
2003,Indirect migration background,East,Seldom,0.10714285714285714,27727,0.10350222138380094,0.11078349290191333
2003,Indirect migration background,East,At least once per month,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2005,No migration background,West,Never,0.8827687058250061,25520,0.8788217616800017,0.8867156499700105
2005,No migration background,West,Seldom,0.08059143715980177,25520,0.07725168331366822,0.08393119100593532
2005,No migration background,West,At least once per month,0.022016410756357137,25520,0.02021606972489729,0.023816751787816982
2005,No migration background,West,At least once per week,0.014623446258834999,25520,0.013150653245711345,0.016096239271958652
2005,No migration background,East,Never,0.8977675777175047,25520,0.8940505823451962,0.9014845730898132
2005,No migration background,East,Seldom,0.07469225954517004,25520,0.07146676261611036,0.07791775647422973
2005,No migration background,East,At least once per month,0.019820571667014397,25520,0.018110451548581256,0.021530691785447538
2005,No migration background,East,At least once per week,0.0077195910703108704,25520,0.006645774522327595,0.008793407618294145
2005,Direct migration background,West,Never,0.9504021447721179,25520,0.9477383492257352,0.9530659403185007
2005,Direct migration background,West,Seldom,0.040214477211796246,25520,0.0378040498565685,0.04262490456702399
2005,Direct migration background,West,At least once per month,0.00580875781948168,25520,0.004876379131594602,0.006741136507368758
2005,Direct migration background,West,At least once per week,0.0035746201966041107,25520,0.0028423808207681915,0.00430685957244003
2005,Direct migration background,East,Never,0.8686868686868687,25520,0.8645430433309872,0.8728306940427503
2005,Direct migration background,East,Seldom,0.10101010101010101,25520,0.0973128788700357,0.10470732315016631
2005,Direct migration background,East,At least once per month,0.020202020202020204,25520,0.01847585877855337,0.02192818162548704
2005,Direct migration background,East,At least once per week,0.010101010101010102,25520,0.008874154133807054,0.01132786606821315
2005,Indirect migration background,West,Never,0.9377593360995851,25520,0.9347951972543985,0.9407234749447716
2005,Indirect migration background,West,Seldom,0.048409405255878286,25520,0.045776072869905024,0.05104273764185155
2005,Indirect migration background,West,At least once per month,0.008298755186721992,25520,0.007185710394296695,0.00941179997914729
2005,Indirect migration background,West,At least once per week,0.005532503457814661,25520,0.0046224395733647245,0.006442567342264598
2005,Indirect migration background,East,Never,0.9393939393939394,25520,0.9364664344228602,0.9423214443650187
2005,Indirect migration background,East,At least once per week,0.06060606060606061,25520,0.057678555634981254,0.06353356557713996
2007,No migration background,West,Never,0.9067736043833876,25385,0.9031968726401156,0.9103503361266596
2007,No migration background,West,Seldom,0.06392440244580322,25385,0.06091516617430643,0.06693363871730001
2007,No migration background,West,At least once per month,0.01747002302866672,25385,0.015858312173404204,0.019081733883929235
2007,No migration background,West,At least once per week,0.01183197014214246,25385,0.01050178706132583,0.01316215322295909
2007,No migration background,East,Never,0.9215362378690894,25385,0.9182282930207833,0.9248441827173955
2007,No migration background,East,Seldom,0.05616353499896758,25385,0.05333121002924403,0.05899585996869114
2007,No migration background,East,At least once per month,0.01466033450340698,25385,0.013181796777593967,0.016138872229219992
2007,No migration background,East,At least once per week,0.007639892628536031,25385,0.006568753797444742,0.00871103145962732
2007,Direct migration background,West,Never,0.9590818363273453,25385,0.9566448483415229,0.9615188243131678
2007,Direct migration background,West,Seldom,0.030439121756487025,25385,0.028325773411410234,0.03255247010156382
2007,Direct migration background,West,At least once per week,0.006487025948103792,25385,0.005499435055113441,0.007474616841094143
2007,Direct migration background,West,At least once per month,0.003992015968063872,25385,0.0032163137518159976,0.004767718184311746
2007,Direct migration background,East,Never,0.8636363636363636,25385,0.8594147135426307,0.8678580137300966
2007,Direct migration background,East,Seldom,0.06818181818181818,25385,0.0650810637955299,0.07128257256810645
2007,Direct migration background,East,At least once per month,0.056818181818181816,25385,0.053970385896780396,0.05966597773958324
2007,Direct migration background,East,At least once per week,0.011363636363636364,25385,0.010059735894316236,0.012667536832956492
2007,Indirect migration background,West,Never,0.956343792633015,25385,0.9538301848583248,0.9588574004077053
2007,Indirect migration background,West,Seldom,0.034106412005457026,25385,0.031873610347182314,0.03633921366373174
2007,Indirect migration background,West,At least once per month,0.008185538881309686,25385,0.007077113802343998,0.009293963960275374
2007,Indirect migration background,West,At least once per week,0.001364256480218281,25385,0.0009101904072566296,0.0018183225531799325
2007,Indirect migration background,East,Never,1.0,25385,1.0,1.0
2008,No migration background,West,Never,0.8789910332690857,23673,0.8748364217489909,0.8831456447891805
2008,No migration background,West,Seldom,0.08606385653230537,23673,0.0824911466591078,0.08963656640550295
2008,No migration background,West,At least once per month,0.02262633034442303,23673,0.020731951646078245,0.024520709042767812
2008,No migration background,West,At least once per week,0.012318779854185872,23673,0.010913633155306935,0.013723926553064808
2008,No migration background,East,Never,0.9061083531189295,23673,0.9023927187813627,0.9098239874564962
2008,No migration background,East,Seldom,0.0673429743146989,23673,0.06415043280822741,0.0705355158211704
2008,No migration background,East,At least once per month,0.019425857975393913,23673,0.017667692509929934,0.02118402344085789
2008,No migration background,East,At least once per week,0.007122814590977768,23673,0.006051534564217192,0.008194094617738346
2008,Direct migration background,West,Never,0.9305785123966942,23673,0.927340690988337,0.9338163338050514
2008,Direct migration background,West,Seldom,0.05454545454545454,23673,0.05165258378436787,0.057438325306541214
2008,Direct migration background,West,At least once per month,0.01046831955922865,23673,0.00917178899394731,0.01176485012450999
2008,Direct migration background,West,At least once per week,0.004407713498622589,23673,0.0035638409435889084,0.00525158605365627
2008,Direct migration background,East,Never,0.8717948717948718,23673,0.8675360518825198,0.8760536917072238
2008,Direct migration background,East,At least once per month,0.0641025641025641,23673,0.060982372585126315,0.06722275562000188
