year,pli0097_h,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1996,Never,Indirect migration background,West,0.037979094076655055,16862,0.035093959441096244,0.04086422871221387
1996,Never,Direct migration background,East,0.011149825783972125,16862,0.009564929610497448,0.012734721957446803
1996,Never,Indirect migration background,East,0.0012195121951219512,16862,0.0006927317712970732,0.001746292618946829
1997,At least once per week,No migration background,West,0.6304347826086957,16487,0.6230667611786654,0.6378028040387259
1997,At least once per week,No migration background,East,0.2391304347826087,16487,0.23261928350854832,0.24564158605666908
1997,At least once per week,Direct migration background,West,0.10869565217391304,16487,0.10394444080758197,0.11344686354024411
1997,At least once per week,Indirect migration background,West,0.021739130434782608,16487,0.019513086776959128,0.02396517409260609
1997,At least once per month,No migration background,West,0.5308056872037915,16487,0.5231878900217611,0.5384234843858219
1997,At least once per month,No migration background,East,0.3412322274881517,16487,0.3339949296530054,0.34846952532329795
1997,At least once per month,Direct migration background,West,0.08056872037914692,16487,0.07641413084494825,0.08472330991334559
1997,At least once per month,Indirect migration background,West,0.03317535545023697,16487,0.03044155443276766,0.035909156467706274
1997,At least once per month,Direct migration background,East,0.014218009478672985,16487,0.012410855775867551,0.016025163181478418
1997,Seldom,No migration background,West,0.6056338028169014,16487,0.5981737801487516,0.6130938254850512
1997,Seldom,No migration background,East,0.2496798975672215,16487,0.24307295803337026,0.25628683710107275
1997,Seldom,Direct migration background,West,0.11267605633802817,16487,0.10784944674322548,0.11750266593283086
1997,Seldom,Indirect migration background,West,0.023047375160051217,16487,0.020756862270569915,0.02533788804953252
1997,Seldom,Direct migration background,East,0.008962868117797696,16487,0.007524222858764749,0.010401513376830642
1997,Never,No migration background,West,0.48580968280467446,16487,0.47818046027270744,0.4934389053366415
1997,Never,No migration background,East,0.2703628855109393,16487,0.2635831578711294,0.2771426131507492
1997,Never,Direct migration background,West,0.19198664440734559,16487,0.1859744913129562,0.19799879750173496
1997,Never,Indirect migration background,West,0.039715314998682014,16487,0.0367342993253757,0.04269633067198833
1997,Never,Direct migration background,East,0.010543888937703189,16487,0.008984753182139125,0.012103024693267253
1997,Never,Indirect migration background,East,0.0015815833406554783,16487,0.0009750040415603943,0.0021881626397505624
1998,At least once per week,No migration background,West,0.6875,18147,0.6807560395634659,0.6942439604365341
1998,At least once per week,No migration background,East,0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,At least once per week,Direct migration background,West,0.08035714285714286,18147,0.07640187867763382,0.08431240703665191
1998,At least once per week,Indirect migration background,West,0.017857142857142856,18147,0.015930297018133102,0.01978398869615261
1998,At least once per month,No migration background,West,0.516260162601626,18147,0.508989166934982,0.52353115826827
1998,At least once per month,No migration background,East,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,At least once per month,Direct migration background,West,0.10975609756097561,18147,0.10520807632209887,0.11430411879985235
1998,At least once per month,Indirect migration background,West,0.024390243902439025,18147,0.022145846327971945,0.026634641476906105
1998,At least once per month,Direct migration background,East,0.016260162601626018,18147,0.014419999901776538,0.018100325301475498
1998,Seldom,No migration background,West,0.5919145690312738,18147,0.5847637018488049,0.5990654362137428
1998,Seldom,No migration background,East,0.2501906941266209,18147,0.24388889376449202,0.25649249448874983
1998,Seldom,Direct migration background,West,0.11365369946605644,18147,0.10903577145632991,0.11827162747578297
1998,Seldom,Indirect migration background,West,0.034324942791762014,18147,0.03167599090770635,0.03697389467581768
1998,Seldom,Direct migration background,East,0.009916094584286803,18147,0.008474444099199074,0.011357745069374533
1998,Never,No migration background,West,0.5207941825312525,18147,0.513525632991874,0.528062732070631
1998,Never,No migration background,East,0.2617860936351009,18147,0.2553899523389267,0.26818223493127513
1998,Never,Direct migration background,West,0.1691314649889697,18147,0.16367725300392344,0.17458567697401595
1998,Never,Indirect migration background,West,0.038238418171419236,18147,0.03544820539292157,0.041028630949916906
1998,Never,Direct migration background,East,0.00825230819511398,18147,0.006936047325993635,0.009568569064234327
1998,Never,Indirect migration background,East,0.0017975324781436392,18147,0.001181219455679602,0.0024138455006076764
1999,At least once per week,No migration background,West,0.6470588235294118,17396,0.6399572527769303,0.6541603942818933
1999,At least once per week,No migration background,East,0.2605042016806723,17396,0.25398181423387095,0.2670265891274736
1999,At least once per week,Direct migration background,West,0.07563025210084033,17396,0.07170107134994394,0.07955943285173672
1999,At least once per week,Direct migration background,East,0.008403361344537815,17396,0.0070468438030206505,0.009759878886054979
1999,At least once per week,Indirect migration background,West,0.008403361344537815,17396,0.0070468438030206505,0.009759878886054979
1999,At least once per month,No migration background,West,0.5990990990990991,17396,0.5918162850518549,0.6063819131463433
1999,At least once per month,No migration background,East,0.3063063063063063,17396,0.29945626462383185,0.3131563479887807
1999,At least once per month,Direct migration background,West,0.05405405405405406,17396,0.05069374928900217,0.05741435881910594
1999,At least once per month,Indirect migration background,West,0.036036036036036036,17396,0.033266351682693436,0.038805720389378635
1999,At least once per month,Direct migration background,East,0.0045045045045045045,17396,0.0035093866138254702,0.005499622395183539
1999,Seldom,No migration background,West,0.6120331950207469,17396,0.6047919016130617,0.6192744884284321
1999,Seldom,No migration background,East,0.25622406639004147,17396,0.24973679013436825,0.2627113426457147
1999,Seldom,Direct migration background,West,0.08817427385892117,17396,0.0839606259978166,0.09238792172002573
1999,Seldom,Indirect migration background,West,0.032157676348547715,17396,0.029536018528472215,0.034779334168623215
1999,Seldom,Direct migration background,East,0.00933609958506224,17396,0.007906951346180751,0.01076524782394373
1999,Seldom,Indirect migration background,East,0.002074688796680498,17396,0.0013985172809538628,0.002750860312407133
1999,Never,No migration background,West,0.5196575513257419,17396,0.5122330809798197,0.5270820216716641
1999,Never,No migration background,East,0.2666445017039315,17396,0.2600731461735075,0.2732158572343555
1999,Never,Direct migration background,West,0.16316183193417005,17396,0.15767070607186176,0.16865295779647835
1999,Never,Indirect migration background,West,0.04139306790790458,17396,0.03843290602219795,0.044353229793611205
1999,Never,Direct migration background,East,0.007813149364142631,17396,0.006504747456058731,0.009121551272226532
1999,Never,Indirect migration background,East,0.001329897764109384,17396,0.000788331598471809,0.0018714639297469592
2001,At least once per week,No migration background,West,0.743455497382199,27798,0.7383214704683524,0.7485895242960455
2001,At least once per week,No migration background,East,0.17801047120418848,27798,0.1735136542101552,0.18250728819822176
2001,At least once per week,Direct migration background,West,0.041884816753926704,27798,0.03952984085334776,0.04423979265450565
2001,At least once per week,Indirect migration background,West,0.020942408376963352,27798,0.0192590882051854,0.022625728548741304
2001,At least once per week,Direct migration background,East,0.010471204188481676,27798,0.009274568837174747,0.011667839539788605
2001,At least once per week,Indirect migration background,East,0.005235602094240838,27798,0.004387217586538832,0.006083986601942844
2001,At least once per month,No migration background,West,0.6293333333333333,27798,0.6236555158215525,0.6350111508451141
2001,At least once per month,No migration background,East,0.30133333333333334,27798,0.29593937116967806,0.30672729549698863
2001,At least once per month,Direct migration background,West,0.05333333333333334,27798,0.05069185408798149,0.05597481257868518
2001,At least once per month,Direct migration background,East,0.010666666666666666,27798,0.009459033648082591,0.011874299685250741
2001,At least once per month,Indirect migration background,West,0.005333333333333333,27798,0.004477109244402555,0.006189557422264112
2001,Seldom,No migration background,West,0.6923636363636364,27798,0.6869381927308041,0.6977890799964687
2001,Seldom,No migration background,East,0.22690909090909092,27798,0.22198540288603827,0.23183277893214357
2001,Seldom,Direct migration background,West,0.05745454545454545,27798,0.054718882154082556,0.06019020875500835
2001,Seldom,Indirect migration background,West,0.01890909090909091,27798,0.017307914264376237,0.020510267553805583
2001,Seldom,Direct migration background,East,0.004363636363636364,27798,0.0035887751059072515,0.005138497621365476
2001,Never,No migration background,West,0.5809081527347781,27798,0.5751077568188327,0.5867085486507235
2001,Never,No migration background,East,0.24251805985552116,27798,0.23747948772558994,0.24755663198545239
2001,Never,Direct migration background,West,0.13565531475748194,27798,0.13162989489011356,0.1396807346248503
2001,Never,Indirect migration background,West,0.03436532507739938,27798,0.03222383557163961,0.03650681458315915
2001,Never,Direct migration background,East,0.005469556243550051,27798,0.004602525727282768,0.006336586759817334
2001,Never,Indirect migration background,East,0.00108359133126935,27798,0.0006968268080893686,0.0014703558544493312
2003,At least once per week,No migration background,West,0.6968503937007874,27727,0.6914403233907653,0.7022604640108094
2003,At least once per week,No migration background,East,0.20866141732283464,27727,0.20387834577830585,0.21344448886736342
2003,At least once per week,Direct migration background,West,0.06692913385826772,27727,0.06398762915439156,0.06987063856214389
2003,At least once per week,Indirect migration background,West,0.023622047244094488,27727,0.02183443887544915,0.025409655612739827
2003,At least once per week,Direct migration background,East,0.003937007874015748,27727,0.0031998997901824043,0.004674115957849091
2003,At least once per month,No migration background,West,0.7004504504504504,27727,0.6950587261738661,0.7058421747270347
2003,At least once per month,No migration background,East,0.24549549549549549,27727,0.24042958733161085,0.2505614036593801
2003,At least once per month,Direct migration background,West,0.036036036036036036,27727,0.03384220318282462,0.038229868889247454
2003,At least once per month,Direct migration background,East,0.006756756756756757,27727,0.005792480258412144,0.00772103325510137
2003,At least once per month,Indirect migration background,West,0.006756756756756757,27727,0.005792480258412144,0.00772103325510137
2003,At least once per month,Indirect migration background,East,0.0045045045045045045,27727,0.003716283883351264,0.0052927251256577445
2003,Seldom,No migration background,West,0.707218576476527,27727,0.7018624204577388,0.7125747324953151
2003,Seldom,No migration background,East,0.21403331650681473,27727,0.2092055374190425,0.21886109559458697
2003,Seldom,Direct migration background,West,0.05148914689550732,27727,0.048887887687558806,0.054090406103455835
2003,Seldom,Indirect migration background,West,0.02120141342756184,27727,0.019505773227030586,0.022897053628093092
2003,Seldom,Direct migration background,East,0.004543160020191822,27727,0.003751579925760127,0.005334740114623517
2003,Seldom,Indirect migration background,East,0.001514386673397274,27727,0.0010566729586986056,0.0019721003880959426
2003,Never,No migration background,West,0.5997262725693531,27727,0.5939591429807495,0.6054934021579567
2003,Never,No migration background,East,0.23724798652418802,27727,0.23224075607874103,0.242255216969635
2003,Never,Direct migration background,West,0.12322998368163395,27727,0.11936092184912124,0.12709904551414666
2003,Never,Indirect migration background,West,0.03379480970679581,27727,0.03166782525184779,0.035921794161743834
2003,Never,Direct migration background,East,0.004790230036321524,27727,0.003977511565135126,0.005602948507507923
2003,Never,Indirect migration background,East,0.001210717481707638,27727,0.0008013974740756753,0.0016200374893396007
2005,At least once per week,No migration background,West,0.7758620689655172,25520,0.7707456549986389,0.7809784829323956
2005,At least once per week,No migration background,East,0.15948275862068967,25520,0.1549906947864155,0.16397482245496384
2005,At least once per week,Direct migration background,West,0.034482758620689655,25520,0.0322440542141522,0.03672146302722711
2005,At least once per week,Indirect migration background,West,0.017241379310344827,25520,0.01564430482830782,0.018838453792381835
2005,At least once per week,Indirect migration background,East,0.008620689655172414,25520,0.0074864451936919735,0.009754934116652854
2005,At least once per week,Direct migration background,East,0.004310344827586207,25520,0.0035065712206840093,0.005114118434488404
2005,At least once per month,No migration background,West,0.7002583979328165,25520,0.6946373354694526,0.7058794603961804
2005,At least once per month,No migration background,East,0.2454780361757106,25520,0.24019774344607708,0.2507583289053441
2005,At least once per month,Direct migration background,West,0.03359173126614987,25520,0.03138112066406754,0.0358023418682322
2005,At least once per month,Indirect migration background,West,0.015503875968992248,25520,0.013988072542905967,0.01701967939507853
2005,At least once per month,Direct migration background,East,0.00516795865633075,25520,0.004288227174284163,0.006047690138377336
2005,Seldom,No migration background,West,0.6680134680134681,25520,0.6622355872073047,0.6737913488196314
2005,Seldom,No migration background,East,0.24107744107744108,25520,0.2358294540355933,0.24632542811928887
2005,Seldom,Direct migration background,West,0.06060606060606061,25520,0.057678555634981254,0.06353356557713996
2005,Seldom,Indirect migration background,West,0.02356902356902357,25520,0.021707762446729256,0.025430284691317882
2005,Seldom,Direct migration background,East,0.006734006734006734,25520,0.0057305808659466745,0.007737432602066793
2005,Never,No migration background,West,0.600630147587198,25520,0.5946210820757122,0.6066392130986838
2005,Never,No migration background,East,0.2378530761151954,25520,0.2326292408475854,0.2430769113828054
2005,Never,Direct migration background,West,0.11757227350616328,25520,0.11362035693882867,0.12152419007349789
2005,Never,Indirect migration background,West,0.03747719860704218,25520,0.035146936303698195,0.03980746091038616
2005,Never,Direct migration background,East,0.004753744956055498,25520,0.003909829480086867,0.005597660432024128
2005,Never,Indirect migration background,East,0.0017135592283455863,25520,0.0012061096656204875,0.002221008791070685
2007,At least once per week,No migration background,West,0.7412935323383084,25385,0.7359062934247333,0.7466807712518835
2007,At least once per week,No migration background,East,0.18407960199004975,25385,0.1793120634102514,0.18884714056984808
2007,At least once per week,Direct migration background,West,0.06467661691542288,25385,0.06165094362936457,0.06770229020148119
2007,At least once per week,Direct migration background,East,0.004975124378109453,25385,0.004109585803546648,0.005840662952672257
2007,At least once per week,Indirect migration background,West,0.004975124378109453,25385,0.004109585803546648,0.005840662952672257
2007,At least once per month,No migration background,West,0.7096774193548387,25385,0.7040935096254112,0.7152613290842663
2007,At least once per month,No migration background,East,0.22903225806451613,25385,0.22386293210057676,0.2342015840284555
2007,At least once per month,Direct migration background,West,0.025806451612903226,25385,0.02385591431778243,0.02775698890802402
2007,At least once per month,Indirect migration background,West,0.01935483870967742,25385,0.017660039664524937,0.021049637754829903
2007,At least once per month,Direct migration background,East,0.016129032258064516,25385,0.014579356941854908,0.017678707574274123
2007,Seldom,No migration background,West,0.688622754491018,25385,0.6829263396619806,0.6943191693200553
2007,Seldom,No migration background,East,0.23267750213858,25385,0.22747953356029185,0.23787547071686813
2007,Seldom,Direct migration background,West,0.05218135158254919,25385,0.049445529982970526,0.054917173182127854
2007,Seldom,Indirect migration background,West,0.0213857998289136,25385,0.019606144116745338,0.023165455541081865
2007,Seldom,Direct migration background,East,0.0051325919589392645,25385,0.00425353208009485,0.006011651837783679
2007,Never,No migration background,West,0.613265306122449,25385,0.6072743208388658,0.6192562914060322
2007,Never,No migration background,East,0.23968850698174007,25385,0.23443696465377606,0.2449400493097041
2007,Never,Direct migration background,West,0.10322234156820623,25385,0.09947954061968617,0.10696514251672629
2007,Never,Indirect migration background,West,0.037647690655209454,25385,0.03530613920655342,0.03998924210386549
2007,Never,Direct migration background,East,0.004081632653061225,25385,0.0032973071868979947,0.004865958119224455
2007,Never,Indirect migration background,East,0.0020945220193340493,25385,0.0015321099189599921,0.0026569341197081064
2008,At least once per week,No migration background,West,0.765625,23673,0.7602287368763624,0.7710212631236376
2008,At least once per week,No migration background,East,0.171875,23673,0.16706900045113302,0.17668099954886698
2008,At least once per week,Direct migration background,West,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,At least once per week,Indirect migration background,West,0.010416666666666666,23673,0.009123304979281875,0.011710028354051457
2008,At least once per week,Direct migration background,East,0.005208333333333333,23673,0.004291384975163099,0.006125281691503567
2008,At least once per week,Indirect migration background,East,0.005208333333333333,23673,0.004291384975163099,0.006125281691503567
2008,At least once per month,No migration background,West,0.6852791878172588,23673,0.6793632183331788,0.6911951573013388
2008,At least once per month,No migration background,East,0.22842639593908629,23673,0.22307839780574865,0.23377439407242392
2008,At least once per month,Direct migration background,West,0.048223350253807105,23673,0.04549421138463333,0.05095248912298088
2008,At least once per month,Indirect migration background,West,0.02284263959390863,23673,0.020939437880766267,0.02474584130705099
2008,At least once per month,Direct migration background,East,0.012690355329949238,23673,0.011264442412587922,0.014116268247310555
2008,At least once per month,Indirect migration background,East,0.0025380710659898475,23673,0.0018971132088620875,0.0031790289231176075
