year,migback,sampreg,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,West,Never,0.9088295158102782,5860,13040,0.9087444700211605,0.9089145615993958
1992,No migration background,East,At least once per week,0.010360993405364817,44,13040,0.01030471710125197,0.010417269709477664
1992,No migration background,East,At least once per month,0.023550583765729858,93,13040,0.02346630616169968,0.023634861369760035
1992,No migration background,East,Seldom,0.053403504518130945,225,13040,0.053278549474080325,0.053528459562181566
1992,No migration background,East,Never,0.9126849183107743,3405,13040,0.9125280296570655,0.912841806964483
1992,Direct migration background,West,Seldom,0.04502287925964515,83,13040,0.044862214703915194,0.0451835438153751
1992,Direct migration background,West,Never,0.9549771207403549,2261,13040,0.954816456184625,0.9551377852960848
1992,Direct migration background,East,Never,1.0,126,13040,1.0,1.0
1992,Indirect migration background,West,Never,1.0,367,13040,1.0,1.0
1994,No migration background,West,At least once per week,0.008615018035316075,58,12637,0.008587655274365029,0.008642380796267122
1994,No migration background,West,At least once per month,0.014737664168850527,104,12637,0.014701986134317835,0.014773342203383218
1994,No migration background,West,Seldom,0.07367245479126994,463,12637,0.073595107428133,0.07374980215440688
1994,No migration background,West,Never,0.9029748630045633,5699,12637,0.9028872253763237,0.9030625006328029
1994,No migration background,East,At least once per week,0.008719700053630618,36,12637,0.00866772125103241,0.008771678856228825
1994,No migration background,East,At least once per month,0.024025715012458138,84,12637,0.02394010301929012,0.024111327005626158
1994,No migration background,East,Seldom,0.05038738857416386,190,12637,0.050265092807980916,0.050509684340346805
1994,No migration background,East,Never,0.9168671963597473,3268,12637,0.9167128427853193,0.9170215499341754
1994,Direct migration background,West,Seldom,0.0467768367706159,98,12637,0.04662122623855811,0.04693244730267369
1994,Direct migration background,West,Never,0.953223163229384,2068,12637,0.9530675526973262,0.9533787737614419
1994,Direct migration background,East,Never,1.0,127,12637,1.0,1.0
1994,Indirect migration background,West,Never,1.0,442,12637,1.0,1.0
1995,No migration background,West,At least once per week,0.011100971765764144,81,13084,0.011069720662687224,0.011132222868841064
1995,No migration background,West,At least once per month,0.020716333193957683,126,13084,0.020673849763642078,0.02075881662427329
1995,No migration background,West,Seldom,0.09715864012349074,601,13084,0.09707030054673939,0.09724697970024208
1995,No migration background,West,Never,0.8710240549167874,5608,13084,0.8709240829327463,0.8711240269008285
1995,No migration background,East,At least once per week,0.012909283631225708,45,13084,0.012845573259293093,0.012972994003158322
1995,No migration background,East,At least once per month,0.023437071320309696,83,13084,0.023351686174744722,0.02352245646587467
1995,No migration background,East,Seldom,0.07273534552025977,275,13084,0.07258877212729026,0.07288191891322929
1995,No migration background,East,Never,0.8909182995282049,3104,13084,0.890742355137817,0.8910942439185928
1995,Direct migration background,West,Seldom,0.04527745536450528,109,13084,0.04513655338936323,0.04541835733964733
1995,Direct migration background,West,Never,0.9547225446354948,2466,13084,0.9545816426603527,0.9548634466106368
1995,Direct migration background,East,Never,1.0,128,13084,1.0,1.0
1995,Indirect migration background,West,Never,1.0,458,13084,1.0,1.0
1996,No migration background,West,At least once per week,0.007821035800060513,60,12918,0.007794858221514248,0.007847213378606778
1996,No migration background,West,At least once per month,0.015955477293492448,103,12918,0.01591824115805878,0.015992713428926116
1996,No migration background,West,Seldom,0.09669914848234559,581,12918,0.09661132111564638,0.0967869758490448
1996,No migration background,West,Never,0.8795243384241015,5595,12918,0.8794276051432434,0.8796210717049596
1996,No migration background,East,At least once per week,0.009405055335088633,32,12918,0.009350362213655582,0.009459748456521684
1996,No migration background,East,At least once per month,0.02016172263697879,69,12918,0.020082080116224338,0.02024136515773324
1996,No migration background,East,Seldom,0.07160744622811586,260,12918,0.07146134667219543,0.0717535457840363
1996,No migration background,East,Never,0.8988257757998167,3146,12918,0.8986549015269726,0.8989966500726608
1996,Direct migration background,West,Seldom,0.061147350021917436,108,12918,0.060986176207712975,0.0613085238361219
1996,Direct migration background,West,Never,0.9388526499780826,2319,12918,0.9386914761638782,0.939013823792287
1996,Direct migration background,East,Never,1.0,128,12918,1.0,1.0
1996,Indirect migration background,West,Seldom,0.07382763517955081,31,12918,0.07336504916825869,0.07429022119084293
1996,Indirect migration background,West,Never,0.9261723648204493,486,12918,0.9257097788091572,0.9266349508317414
1997,No migration background,West,At least once per week,0.009570796398589706,59,12592,0.009541785071588323,0.009599807725591089
1997,No migration background,West,At least once per month,0.017455179666927993,113,12592,0.017416156709174513,0.017494202624681474
1997,No migration background,West,Seldom,0.0794573780694288,477,12592,0.07937678997203633,0.07953796616682128
1997,No migration background,West,Never,0.8935166458650535,5597,12592,0.8934247334829488,0.8936085582471582
1997,No migration background,East,At least once per month,0.021894277475793252,73,12592,0.021810836736542775,0.02197771821504373
1997,No migration background,East,Seldom,0.0539314574171844,196,12592,0.053802661435490236,0.054060253398878565
1997,No migration background,East,Never,0.9241742651070224,3152,12592,0.9240233248157277,0.9243252053983171
1997,Direct migration background,West,Seldom,0.05059235344245921,88,12592,0.050444647154332174,0.05074005973058624
1997,Direct migration background,West,Never,0.949407646557541,2203,12592,0.949259940269414,0.9495553528456679
1997,Direct migration background,East,Never,1.0,120,12592,1.0,1.0
1997,Indirect migration background,West,Never,1.0,514,12592,1.0,1.0
1998,No migration background,West,At least once per week,0.009673841015047677,77,14036,0.009644760679947283,0.009702921350148072
1998,No migration background,West,At least once per month,0.0158356123355312,127,14036,0.015798521888977634,0.015872702782084764
1998,No migration background,West,Seldom,0.1112730414129186,781,14036,0.11117961063499177,0.11136647219084544
1998,No migration background,West,Never,0.8632175052365025,6474,14036,0.8631154145349796,0.8633195959380254
1998,No migration background,East,At least once per month,0.02284748232046149,82,14036,0.02276335995915239,0.02293160468177059
1998,No migration background,East,Seldom,0.0857402313092294,333,14036,0.08558260154271687,0.08589786107574195
1998,No migration background,East,Never,0.8914122863703091,3266,14036,0.8912371240237927,0.8915874487168255
1998,Direct migration background,West,Seldom,0.07598287128023745,149,14036,0.07580221748511204,0.07616352507536286
1998,Direct migration background,West,Never,0.9240171287197626,2085,14036,0.9238364749246372,0.924197782514888
1998,Direct migration background,East,Never,1.0,101,14036,1.0,1.0
1998,Indirect migration background,West,Seldom,0.09757177234800934,46,14036,0.09711683409531778,0.09802671060070091
1998,Indirect migration background,West,Never,0.9024282276519906,515,14036,0.901973289399299,0.9028831659046822
1999,No migration background,West,At least once per week,0.010279625859925994,78,13493,0.010249701802746366,0.010309549917105622
1999,No migration background,West,At least once per month,0.017075602319920054,133,13493,0.017037167607144053,0.017114037032696056
1999,No migration background,West,Seldom,0.08184032036190211,598,13493,0.08175899643610672,0.0819216442876975
1999,No migration background,West,Never,0.8908044514582519,6336,13493,0.8907119243002397,0.8908969786162642
1999,No migration background,East,At least once per week,0.008388849691430876,31,13493,0.008337362690100965,0.008440336692760788
1999,No migration background,East,At least once per month,0.019381124223643895,69,13493,0.01930329991015393,0.01945894853713386
1999,No migration background,East,Seldom,0.06175400119986686,248,13493,0.06161811773795848,0.061889884661775245
1999,No migration background,East,Never,0.9104760248850583,3276,13493,0.9103148565841517,0.9106371931859649
1999,Direct migration background,West,Seldom,0.04872912546221766,86,13493,0.048581825381955615,0.0488764255424797
1999,Direct migration background,West,Never,0.9512708745377824,1973,13493,0.9511235744575203,0.9514181746180445
1999,Direct migration background,East,Never,1.0,94,13493,1.0,1.0
1999,Indirect migration background,West,Seldom,0.04937970142610292,31,13493,0.04906272500362578,0.04969667784858006
1999,Indirect migration background,West,Never,0.9506202985738971,540,13493,0.9503033221514199,0.9509372749963743
2001,No migration background,West,At least once per week,0.010435847182392348,143,21533,0.010405806464072001,0.010465887900712694
2001,No migration background,West,At least once per month,0.018328607588262488,237,21533,0.018288954932064012,0.018368260244460963
2001,No migration background,West,Seldom,0.07361629436587117,960,21533,0.07353909621274804,0.07369349251899429
2001,No migration background,West,Never,0.8976192508634739,11408,21533,0.8975296360694295,0.8977088656575184
2001,No migration background,East,At least once per week,0.007359940479078486,34,21533,0.007312083912055663,0.007407797046101308
2001,No migration background,East,At least once per month,0.022611118229455742,113,21533,0.022527883761264487,0.022694352697646997
2001,No migration background,East,Seldom,0.05504908463456133,315,21533,0.054921385437259655,0.05517678383186301
2001,No migration background,East,Never,0.9149798566569045,4782,21533,0.9148236947245232,0.9151360185892858
2001,Direct migration background,West,Seldom,0.029358413792461895,79,21533,0.02924104801756341,0.029475779567360378
2001,Direct migration background,West,Never,0.970641586207538,2653,21533,0.9705242204326395,0.9707589519824366
2001,Direct migration background,East,Never,1.0,107,21533,1.0,1.0
2001,Indirect migration background,West,Never,1.0,702,21533,1.0,1.0
2003,No migration background,West,At least once per week,0.010580069479265736,177,21940,0.010549979124921276,0.010610159833610196
2003,No migration background,West,At least once per month,0.021429675633504865,314,21940,0.02138708672258987,0.02147226454441986
2003,No migration background,West,Seldom,0.10084105417217683,1410,21940,0.10075249579730403,0.10092961254704963
2003,No migration background,West,Never,0.8671492007150526,11565,21940,0.867049379761349,0.8672490216687563
2003,No migration background,East,At least once per week,0.00952467950236868,53,21940,0.009470619344797893,0.009578739659939469
2003,No migration background,East,At least once per month,0.01885677063942866,109,21940,0.018781064664377043,0.01893247661448028
2003,No migration background,East,Seldom,0.07858718211912416,429,21940,0.07843740920654704,0.07873695503170128
2003,No migration background,East,Never,0.8930313677390784,4597,21940,0.8928593426186165,0.8932033928595403
2003,Direct migration background,West,Seldom,0.05156498101406332,102,21940,0.05141449490439484,0.051715467123731804
2003,Direct migration background,West,Never,0.9484350189859366,2362,21940,0.9482845328762681,0.9485855050956051
2003,Direct migration background,East,Never,1.0,91,21940,1.0,1.0
2003,Indirect migration background,West,Seldom,0.06804553008881879,43,21940,0.067692198430919,0.06839886174671858
2003,Indirect migration background,West,Never,0.9319544699111812,688,21940,0.9316011382532815,0.932307801569081
2005,No migration background,West,At least once per week,0.01204980247706237,180,20495,0.012017609035531257,0.012081995918593484
2005,No migration background,West,At least once per month,0.02079465446281612,272,20495,0.02075255053060879,0.020836758395023452
2005,No migration background,West,Seldom,0.07734242776107712,1000,20495,0.07726360727820158,0.07742124824395266
2005,No migration background,West,Never,0.8898131152990444,11042,20495,0.8897207254474753,0.8899055051506135
2005,No migration background,East,At least once per week,0.005936405756746262,37,20495,0.00589347421398865,0.0059793372995038735
2005,No migration background,East,At least once per month,0.018623470066596544,95,20495,0.018547916362942035,0.018699023770251053
2005,No migration background,East,Seldom,0.06309564032893825,360,20495,0.06295976051983516,0.06323152013804133
2005,No migration background,East,Never,0.9123444838477188,4379,20495,0.9121864403352976,0.91250252736014
2005,Direct migration background,West,Seldom,0.047532265100908064,91,20495,0.047389158638517566,0.04767537156329856
2005,Direct migration background,West,Never,0.9524677348990918,2145,20495,0.9523246284367013,0.9526108413614822
2005,Direct migration background,East,Never,1.0,86,20495,1.0,1.0
2005,Indirect migration background,West,Seldom,0.048755458474566596,36,20495,0.0484887251466987,0.049022191802434494
2005,Indirect migration background,West,Never,0.9512445415254334,740,20495,0.9509778081975655,0.9515112748533012
2005,Indirect migration background,East,Never,1.0,32,20495,1.0,1.0
2007,No migration background,West,At least once per week,0.010507006811204365,149,20235,0.01047660631392665,0.01053740730848208
2007,No migration background,West,At least once per month,0.014975958291279156,220,20235,0.014939746038327506,0.015012170544230806
2007,No migration background,West,Seldom,0.05844743255198497,805,20235,0.05837749026572161,0.058517374838248336
2007,No migration background,West,Never,0.9160696023455315,11419,20235,0.9159869302976567,0.9161522743934063
2007,No migration background,East,At least once per week,0.007317646592131777,37,20235,0.00727005280172177,0.007365240382541785
2007,No migration background,East,At least once per month,0.011151702160196628,71,20235,0.011093062041146155,0.011210342279247101
2007,No migration background,East,Seldom,0.04979077955468482,272,20235,0.04966931669259184,0.049912242416777795
2007,No migration background,East,Never,0.9317398716929869,4463,20235,0.9315990432694571,0.9318807001165167
2007,Direct migration background,West,Seldom,0.030737344657717762,61,20235,0.03061916127869691,0.030855528036738612
2007,Direct migration background,West,Never,0.9692626553422822,1922,20235,0.9691444719632614,0.969380838721303
2007,Direct migration background,East,Never,1.0,76,20235,1.0,1.0
2007,Indirect migration background,West,Never,1.0,701,20235,1.0,1.0
2007,Indirect migration background,East,Never,1.0,39,20235,1.0,1.0
2008,No migration background,West,At least once per week,0.009508621283678565,147,19167,0.009479895310006098,0.009537347257351033
2008,No migration background,West,At least once per month,0.017451598992124236,270,19167,0.01741283886237311,0.01749035912187536
2008,No migration background,West,Seldom,0.07916198034711125,1027,19167,0.07908206308826515,0.07924189760595735
2008,No migration background,West,Never,0.893877799377086,10489,19167,0.8937866333913342,0.8939689653628378
2008,No migration background,East,At least once per week,0.005469703065656091,33,19167,0.0054284471166015915,0.0055109590147105906
2008,No migration background,East,At least once per month,0.015541839385542372,90,19167,0.015472649033876035,0.01561102973720871
2008,No migration background,East,Seldom,0.05939811590579995,312,19167,0.05926589961937579,0.05953033219222411
2008,No migration background,East,Never,0.9195903416430016,4198,19167,0.91943823541134,0.9197424478746632
2008,Direct migration background,West,Seldom,0.058350274478008494,99,19167,0.0581906783754647,0.05850987058055229
2008,Direct migration background,West,Never,0.9416497255219914,1689,19167,0.9414901294194477,0.9418093216245352
2008,Direct migration background,East,Never,1.0,68,19167,1.0,1.0
2008,Indirect migration background,West,Seldom,0.0672876821221684,40,19167,0.06700348408811432,0.06757188015622248
2008,Indirect migration background,West,Never,0.9327123178778317,669,19167,0.9324281198437776,0.9329965159118858
2008,Indirect migration background,East,Never,1.0,36,19167,1.0,1.0
2009,No migration background,West,At least once per week,0.008543408843384292,112,17772,0.008516104323598356,0.008570713363170227
2009,No migration background,West,At least once per month,0.014636272681266676,210,17772,0.014600644338048276,0.014671901024485075
2009,No migration background,West,Seldom,0.06456522477336459,752,17772,0.06449231459093929,0.06463813495578988
2009,No migration background,West,Never,0.9122550937019844,10053,17772,0.9121711571352032,0.9123390302687656
2009,No migration background,East,At least once per month,0.01227673008562386,60,17772,0.01221506288914069,0.01233839728210703
2009,No migration background,East,Seldom,0.06083247464915346,259,17772,0.06069861968445935,0.06096632961384756
2009,No migration background,East,Never,0.9268907952652227,4045,17772,0.9267450160785334,0.9270365744519119
2009,Direct migration background,West,Seldom,0.0369104015619884,55,17772,0.03677906969922059,0.03704173342475622
2009,Direct migration background,West,Never,0.9630895984380116,1499,17772,0.9629582665752437,0.9632209303007794
2009,Direct migration background,East,Never,1.0,64,17772,1.0,1.0
2009,Indirect migration background,West,Never,1.0,629,17772,1.0,1.0
2009,Indirect migration background,East,Never,1.0,34,17772,1.0,1.0
2011,No migration background,West,At least once per week,0.011777043017338876,224,28174,0.011744780265438605,0.011809305769239147
2011,No migration background,West,At least once per month,0.01558291096927823,324,28174,0.015545871080384818,0.015619950858171644
2011,No migration background,West,Seldom,0.0665790249547865,1159,28174,0.06650447226762955,0.06665357764194345
2011,No migration background,West,Never,0.9060610210585964,15962,28174,0.9059737726629353,0.9061482694542575
2011,No migration background,East,At least once per week,0.006690128932814169,39,28174,0.006643374385577624,0.0067368834800507135
2011,No migration background,East,At least once per month,0.015323883967749915,100,28174,0.015253431636942554,0.015394336298557276
2011,No migration background,East,Seldom,0.059307835270992156,360,28174,0.0591723649886623,0.05944330555332201
2011,No migration background,East,Never,0.9186781518284437,5544,28174,0.9185213866683438,0.9188349169885436
2011,Direct migration background,West,Seldom,0.037497405662092795,95,28174,0.03736797725646236,0.03762683406772323
2011,Direct migration background,West,Never,0.9625025943379072,2997,28174,0.9623731659322767,0.9626320227435377
2011,Direct migration background,East,Never,1.0,146,28174,1.0,1.0
2011,Indirect migration background,West,Seldom,0.061173934901984514,55,28174,0.0608805084994627,0.06146736130450633
2011,Indirect migration background,West,Never,0.9388260650980155,1095,28174,0.9385326386954936,0.9391194915005373
2011,Indirect migration background,East,Never,1.0,74,28174,1.0,1.0
2013,No migration background,West,At least once per week,0.012668048818870254,217,25264,0.012634187701028575,0.012701909936711933
2013,No migration background,West,At least once per month,0.019474131509439597,352,25264,0.019432293269291818,0.019515969749587376
2013,No migration background,West,Seldom,0.09486916167083767,1453,25264,0.09478043931938972,0.09495788402228562
2013,No migration background,West,Never,0.8729886580008526,13988,25264,0.8728878394654064,0.8730894765362988
2013,No migration background,East,At least once per week,0.00898625638922932,52,25264,0.008931255710690587,0.009041257067768054
2013,No migration background,East,At least once per month,0.021196856481857235,109,25264,0.021112906189411945,0.021280806774302524
2013,No migration background,East,Seldom,0.07718788251892403,412,25264,0.07703233251948952,0.07734343251835854
2013,No migration background,East,Never,0.8926290046099893,4894,25264,0.892448570852687,0.8928094383672915
2013,Direct migration background,West,Seldom,0.06596799795004452,158,25264,0.06575198695817012,0.0661840089419189
2013,Direct migration background,West,Never,0.9340320020499554,2406,25264,0.933815991058081,0.9342480130418298
2013,Direct migration background,East,Never,1.0,133,25264,1.0,1.0
2013,Indirect migration background,West,Seldom,0.09821801847854583,92,25264,0.0977648492619301,0.09867118769516156
2013,Indirect migration background,West,Never,0.9017819815214542,941,25264,0.9013288123048384,0.9022351507380699
2013,Indirect migration background,East,Never,1.0,57,25264,1.0,1.0
2015,No migration background,West,At least once per week,0.012009099855529858,173,26594,0.0119764912329857,0.012041708478074014
2015,No migration background,West,At least once per month,0.01542709042965196,264,26594,0.015390195498262208,0.015463985361041713
2015,No migration background,West,Seldom,0.06606609814119044,1008,26594,0.06599173663928164,0.06614045964309924
2015,No migration background,West,Never,0.9064977115736278,12777,26594,0.9064105559871707,0.9065848671600849
2015,No migration background,East,At least once per week,0.006822597613605218,37,26594,0.006774724505783388,0.006870470721427049
2015,No migration background,East,At least once per month,0.018006815831514023,97,26594,0.01792948084285124,0.018084150820176805
2015,No migration background,East,Seldom,0.05714589686293275,300,26594,0.057010901732662225,0.05728089199320327
2015,No migration background,East,Never,0.9180246896919481,4428,26594,0.9178651487898113,0.9181842305940848
2015,Direct migration background,West,At least once per month,0.008665973404554769,41,26594,0.008606955891061224,0.008724990918048313
2015,Direct migration background,West,Seldom,0.03507676366326852,200,26594,0.03495962011728247,0.03519390720925457
2015,Direct migration background,West,Never,0.9562572629321767,5278,26594,0.9561270354704039,0.9563874903939495
2015,Direct migration background,East,Never,1.0,404,26594,1.0,1.0
2015,Indirect migration background,West,Seldom,0.05408154445049724,71,26594,0.053832356595775524,0.054330732305218954
2015,Indirect migration background,West,Never,0.9459184555495028,1424,26594,0.9456692676947811,0.9461676434042245
2015,Indirect migration background,East,Never,1.0,92,26594,1.0,1.0
2017,No migration background,West,At least once per week,0.013088951504441185,195,26324,0.01305491995014174,0.01312298305874063
2017,No migration background,West,At least once per month,0.018213544048828852,285,26324,0.018173503861700475,0.01825358423595723
2017,No migration background,West,Seldom,0.06735387983494727,1017,26324,0.06727883339364873,0.0674289262762458
2017,No migration background,West,Never,0.9013436246117827,13474,26324,0.9012543355780008,0.9014329136455647
2017,No migration background,East,At least once per week,0.008726620608963185,45,26324,0.008671694233930351,0.008781546983996018
2017,No migration background,East,At least once per month,0.017215078897452198,93,26324,0.017138264094736885,0.01729189370016751
2017,No migration background,East,Seldom,0.055747560624663565,295,26324,0.0556120672185374,0.05588305403078973
2017,No migration background,East,Never,0.9183107398689211,4662,26324,0.9181489920319561,0.9184724877058861
2017,Direct migration background,West,Seldom,0.037318983331839355,151,26324,0.03719778363316145,0.03744018303051726
2017,Direct migration background,West,Never,0.9626810166681605,4151,26324,0.9625598169694827,0.9628022163668384
2017,Direct migration background,East,Never,1.0,358,26324,1.0,1.0
2017,Indirect migration background,West,Seldom,0.04709061762853805,71,26324,0.04686929025047667,0.04731194500659943
2017,Indirect migration background,West,Never,0.9529093823714619,1433,26324,0.9526880549934006,0.9531307097495233
2017,Indirect migration background,East,Never,1.0,94,26324,1.0,1.0
2019,No migration background,West,At least once per week,0.01587548414354383,299,25397,0.0158377766543725,0.015913191632715158
2019,No migration background,West,At least once per month,0.020979684512594934,400,25397,0.020936449615581627,0.02102291940960824
2019,No migration background,West,Seldom,0.10214019782104646,1657,25397,0.10204884084584111,0.1022315547962518
2019,No migration background,West,Never,0.8610046335228149,12520,25397,0.8609002716158696,0.8611089954297602
2019,No migration background,East,At least once per week,0.011124936451735035,87,25397,0.011062784362448732,0.011187088541021338
2019,No migration background,East,At least once per month,0.020236459931048865,159,25397,0.020153021878721526,0.020319897983376203
2019,No migration background,East,Seldom,0.08918127934570953,453,25397,0.08901239512528257,0.0893501635661365
2019,No migration background,East,Never,0.8794573242715066,4403,25397,0.8792643879256136,0.8796502606173996
2019,Direct migration background,West,At least once per week,0.008717803445116926,37,25397,0.008659818697497264,0.008775788192736587
2019,Direct migration background,West,At least once per month,0.01360226264261099,35,25397,0.01353001175390856,0.013674513531313421
2019,Direct migration background,West,Seldom,0.07614019368100514,284,25397,0.0759747608862295,0.07630562647578078
2019,Direct migration background,West,Never,0.9015397402312669,3286,25397,0.9013539022377117,0.9017255782248221
2019,Direct migration background,East,Never,1.0,279,25397,1.0,1.0
2019,Indirect migration background,West,Seldom,0.10086831462041378,134,25397,0.10056372124872912,0.10117290799209844
2019,Indirect migration background,West,Never,0.8991316853795861,1273,25397,0.8988270920079015,0.8994362787512707
2019,Indirect migration background,East,Never,1.0,91,25397,1.0,1.0
