"pli0097_h","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1988","kein Migrationshintergrund","Westdeutschland","109","0.015483159393006","0.0125908787032391","0.0183754400827729"
"Min 1x pro Monat","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","direkter Migrationshintergrund","Westdeutschland","11","","",""
"Min 1x pro Monat","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","indirekter Migrationshintergrund","Westdeutschland","4","","",""
"Min 1x pro Monat","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1988","kein Migrationshintergrund","Westdeutschland","437","0.0595664355924693","0.0540219158021396","0.065110955382799"
"Seltener","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1988","direkter Migrationshintergrund","Westdeutschland","65","0.0377583856853226","0.0304942486318347","0.0450225227388106"
"Seltener","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1988","indirekter Migrationshintergrund","Westdeutschland","7","","",""
"Seltener","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1988","kein Migrationshintergrund","Westdeutschland","6398","0.917298925541189","0.910846691837471","0.923751159244907"
"Nie","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1988","direkter Migrationshintergrund","Westdeutschland","2556","0.950951270311954","0.9427207315168","0.959181809107108"
"Nie","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1988","indirekter Migrationshintergrund","Westdeutschland","208","0.909628696809844","0.871655830297899","0.947601563321789"
"Nie","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","1989","kein Migrationshintergrund","Westdeutschland","","","",""
"Täglich","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","1989","direkter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","1989","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1989","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1989","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1989","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1989","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1989","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1989","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","1990","kein Migrationshintergrund","Westdeutschland","20","","",""
"Täglich","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","1990","direkter Migrationshintergrund","Westdeutschland","4","","",""
"Täglich","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","1990","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","kein Migrationshintergrund","Westdeutschland","70","0.0106718023076431","0.00819530472085464","0.0131482998944315"
"Min 1x pro Woche","1990","kein Migrationshintergrund","Ostdeutschland","85","0.0189742354599909","0.014824795595751","0.0231236753242308"
"Min 1x pro Woche","1990","direkter Migrationshintergrund","Westdeutschland","11","","",""
"Min 1x pro Woche","1990","direkter Migrationshintergrund","Ostdeutschland","6","","",""
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","kein Migrationshintergrund","Westdeutschland","181","0.0279723696676987","0.0239981418010352","0.0319465975343622"
"Min 1x pro Monat","1990","kein Migrationshintergrund","Ostdeutschland","215","0.0503000197814503","0.0436527329681038","0.0569473065947969"
"Min 1x pro Monat","1990","direkter Migrationshintergrund","Westdeutschland","29","","",""
"Min 1x pro Monat","1990","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","Westdeutschland","3","","",""
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1990","kein Migrationshintergrund","Westdeutschland","948","0.139802525110835","0.131444466367469","0.148160583854201"
"Seltener","1990","kein Migrationshintergrund","Ostdeutschland","435","0.0954039602335463","0.0864693076935295","0.104338612773563"
"Seltener","1990","direkter Migrationshintergrund","Westdeutschland","144","0.0788598427088334","0.06832641042845","0.0893932749892169"
"Seltener","1990","direkter Migrationshintergrund","Ostdeutschland","5","","",""
"Seltener","1990","indirekter Migrationshintergrund","Westdeutschland","19","","",""
"Seltener","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1990","kein Migrationshintergrund","Westdeutschland","5394","0.818757142066512","0.809472678181356","0.828041605951668"
"Nie","1990","kein Migrationshintergrund","Ostdeutschland","3418","0.835321784525012","0.824041706457359","0.846601862592665"
"Nie","1990","direkter Migrationshintergrund","Westdeutschland","2327","0.897662371530834","0.885816874697726","0.909507868363943"
"Nie","1990","direkter Migrationshintergrund","Ostdeutschland","112","0.862836255018306","0.804369885077883","0.921302624958729"
"Nie","1990","indirekter Migrationshintergrund","Westdeutschland","269","0.933662859667352","0.905068853194191","0.962256866140513"
"Nie","1990","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Nie","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"Täglich","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","1992","kein Migrationshintergrund","Westdeutschland","","","",""
"Täglich","1992","kein Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","1992","direkter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","1992","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","1992","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","1992","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","kein Migrationshintergrund","Westdeutschland","59","0.00841905891253347","0.00618667093476075","0.0106514468903062"
"Min 1x pro Woche","1992","kein Migrationshintergrund","Ostdeutschland","44","0.0103541001244958","0.00712154175233765","0.0135866584966539"
"Min 1x pro Woche","1992","direkter Migrationshintergrund","Westdeutschland","6","","",""
"Min 1x pro Woche","1992","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","kein Migrationshintergrund","Westdeutschland","125","0.0210260461501692","0.0175206412395927","0.0245314510607458"
"Min 1x pro Monat","1992","kein Migrationshintergrund","Ostdeutschland","93","0.0235396578041024","0.0186981831974836","0.0283811324107211"
"Min 1x pro Monat","1992","direkter Migrationshintergrund","Westdeutschland","8","","",""
"Min 1x pro Monat","1992","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","Westdeutschland","3","","",""
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1992","kein Migrationshintergrund","Westdeutschland","392","0.0617434157215079","0.0558627031714996","0.0676241282715162"
"Seltener","1992","kein Migrationshintergrund","Ostdeutschland","225","0.0534129157513143","0.0462324318762197","0.0605933996264088"
"Seltener","1992","direkter Migrationshintergrund","Westdeutschland","83","0.0448140193983469","0.0364632381110503","0.0531648006856435"
"Seltener","1992","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Seltener","1992","indirekter Migrationshintergrund","Westdeutschland","18","","",""
"Seltener","1992","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Seltener","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1992","kein Migrationshintergrund","Westdeutschland","5859","0.908811479215789","0.901777828419988","0.915845130011591"
"Nie","1992","kein Migrationshintergrund","Ostdeutschland","3405","0.912693326320088","0.903678934327817","0.921707718312358"
"Nie","1992","direkter Migrationshintergrund","Westdeutschland","2261","0.950449040762528","0.941689796404069","0.959208285120987"
"Nie","1992","direkter Migrationshintergrund","Ostdeutschland","126","0.90114258770489","0.852051201529624","0.950233973880156"
"Nie","1992","indirekter Migrationshintergrund","Westdeutschland","368","0.921298561322538","0.89453987290687","0.948057249738207"
"Nie","1992","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Nie","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Täglich","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
