"pli0097_h","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1986","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","1986","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","1986","kein Migrationshintergrund","West","151","0.0196135276321086","0.016475649504361","0.0227514057598562"
"Min 1x pro Monat","1986","kein Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","1986","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","1986","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","1986","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","1986","indirekter Migrationshintergrund","Ost","","","",""
"Seltener","1986","kein Migrationshintergrund","West","426","0.0545991739379343","0.0494580202600621","0.0597403276158064"
"Seltener","1986","kein Migrationshintergrund","Ost","","","",""
"Seltener","1986","direkter Migrationshintergrund","West","68","0.0285566785541401","0.0223885400584256","0.0347248170498545"
"Seltener","1986","direkter Migrationshintergrund","Ost","","","",""
"Seltener","1986","indirekter Migrationshintergrund","West","","","",""
"Seltener","1986","indirekter Migrationshintergrund","Ost","","","",""
"Nie","1986","kein Migrationshintergrund","West","6849","0.915930260640077","0.909650969561673","0.922209551718481"
"Nie","1986","kein Migrationshintergrund","Ost","","","",""
"Nie","1986","direkter Migrationshintergrund","West","2697","0.952340031335243","0.944450259701323","0.960229802969163"
"Nie","1986","direkter Migrationshintergrund","Ost","","","",""
"Nie","1986","indirekter Migrationshintergrund","West","144","0.925251381020075","0.883580389591717","0.966922372448432"
"Nie","1986","indirekter Migrationshintergrund","Ost","","","",""
"Taeglich","1987","kein Migrationshintergrund","West","","","",""
"Taeglich","1987","kein Migrationshintergrund","Ost","","","",""
"Taeglich","1987","direkter Migrationshintergrund","West","","","",""
"Taeglich","1987","direkter Migrationshintergrund","Ost","","","",""
"Taeglich","1987","indirekter Migrationshintergrund","West","","","",""
"Taeglich","1987","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","1987","kein Migrationshintergrund","West","","","",""
"Min 1x pro Woche","1987","kein Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","1987","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","1987","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","1987","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","1987","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","1987","kein Migrationshintergrund","West","","","",""
"Min 1x pro Monat","1987","kein Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","1987","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","1987","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","1987","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","1987","indirekter Migrationshintergrund","Ost","","","",""
"Seltener","1987","kein Migrationshintergrund","West","","","",""
"Seltener","1987","kein Migrationshintergrund","Ost","","","",""
"Seltener","1987","direkter Migrationshintergrund","West","","","",""
"Seltener","1987","direkter Migrationshintergrund","Ost","","","",""
"Seltener","1987","indirekter Migrationshintergrund","West","","","",""
"Seltener","1987","indirekter Migrationshintergrund","Ost","","","",""
"Nie","1987","kein Migrationshintergrund","West","","","",""
"Nie","1987","kein Migrationshintergrund","Ost","","","",""
"Nie","1987","direkter Migrationshintergrund","West","","","",""
"Nie","1987","direkter Migrationshintergrund","Ost","","","",""
"Nie","1987","indirekter Migrationshintergrund","West","","","",""
"Nie","1987","indirekter Migrationshintergrund","Ost","","","",""
"Taeglich","1988","kein Migrationshintergrund","West","","","",""
"Taeglich","1988","kein Migrationshintergrund","Ost","","","",""
"Taeglich","1988","direkter Migrationshintergrund","West","","","",""
"Taeglich","1988","direkter Migrationshintergrund","Ost","","","",""
"Taeglich","1988","indirekter Migrationshintergrund","West","","","",""
"Taeglich","1988","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","1988","kein Migrationshintergrund","West","56","0.00765147947333581","0.00561019330396247","0.00969276564270916"
"Min 1x pro Woche","1988","kein Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","1988","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","1988","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","1988","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","1988","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","1988","kein Migrationshintergrund","West","109","0.015483159393006","0.0125908787032391","0.0183754400827729"
"Min 1x pro Monat","1988","kein Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","1988","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","1988","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","1988","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","1988","indirekter Migrationshintergrund","Ost","","","",""
"Seltener","1988","kein Migrationshintergrund","West","437","0.0595664355924693","0.0540219158021396","0.065110955382799"
"Seltener","1988","kein Migrationshintergrund","Ost","","","",""
"Seltener","1988","direkter Migrationshintergrund","West","65","0.0377583856853226","0.0304942486318347","0.0450225227388106"
"Seltener","1988","direkter Migrationshintergrund","Ost","","","",""
"Seltener","1988","indirekter Migrationshintergrund","West","","","",""
"Seltener","1988","indirekter Migrationshintergrund","Ost","","","",""
"Nie","1988","kein Migrationshintergrund","West","6398","0.917298925541189","0.910846691837471","0.923751159244907"
"Nie","1988","kein Migrationshintergrund","Ost","","","",""
"Nie","1988","direkter Migrationshintergrund","West","2556","0.950951270311954","0.9427207315168","0.959181809107108"
"Nie","1988","direkter Migrationshintergrund","Ost","","","",""
"Nie","1988","indirekter Migrationshintergrund","West","208","0.909628696809844","0.871655830297899","0.947601563321789"
"Nie","1988","indirekter Migrationshintergrund","Ost","","","",""
"Taeglich","1989","kein Migrationshintergrund","West","","","",""
"Taeglich","1989","kein Migrationshintergrund","Ost","","","",""
"Taeglich","1989","direkter Migrationshintergrund","West","","","",""
"Taeglich","1989","direkter Migrationshintergrund","Ost","","","",""
"Taeglich","1989","indirekter Migrationshintergrund","West","","","",""
"Taeglich","1989","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","1989","kein Migrationshintergrund","West","","","",""
"Min 1x pro Woche","1989","kein Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","1989","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","1989","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","1989","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","1989","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","1989","kein Migrationshintergrund","West","","","",""
"Min 1x pro Monat","1989","kein Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","1989","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","1989","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","1989","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","1989","indirekter Migrationshintergrund","Ost","","","",""
"Seltener","1989","kein Migrationshintergrund","West","","","",""
"Seltener","1989","kein Migrationshintergrund","Ost","","","",""
"Seltener","1989","direkter Migrationshintergrund","West","","","",""
"Seltener","1989","direkter Migrationshintergrund","Ost","","","",""
"Seltener","1989","indirekter Migrationshintergrund","West","","","",""
"Seltener","1989","indirekter Migrationshintergrund","Ost","","","",""
"Nie","1989","kein Migrationshintergrund","West","","","",""
"Nie","1989","kein Migrationshintergrund","Ost","","","",""
"Nie","1989","direkter Migrationshintergrund","West","","","",""
"Nie","1989","direkter Migrationshintergrund","Ost","","","",""
"Nie","1989","indirekter Migrationshintergrund","West","","","",""
"Nie","1989","indirekter Migrationshintergrund","Ost","","","",""
"Taeglich","1990","kein Migrationshintergrund","West","","","",""
"Taeglich","1990","kein Migrationshintergrund","Ost","","","",""
"Taeglich","1990","direkter Migrationshintergrund","West","","","",""
"Taeglich","1990","direkter Migrationshintergrund","Ost","","","",""
"Taeglich","1990","indirekter Migrationshintergrund","West","","","",""
"Taeglich","1990","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","1990","kein Migrationshintergrund","West","70","0.0106718023076431","0.00819530472085464","0.0131482998944315"
"Min 1x pro Woche","1990","kein Migrationshintergrund","Ost","85","0.0189742354599909","0.014824795595751","0.0231236753242308"
"Min 1x pro Woche","1990","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","1990","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","1990","kein Migrationshintergrund","West","181","0.0279723696676987","0.0239981418010352","0.0319465975343622"
"Min 1x pro Monat","1990","kein Migrationshintergrund","Ost","215","0.0503000197814503","0.0436527329681038","0.0569473065947969"
"Min 1x pro Monat","1990","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","1990","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","Ost","","","",""
"Seltener","1990","kein Migrationshintergrund","West","948","0.139802525110835","0.131444466367469","0.148160583854201"
"Seltener","1990","kein Migrationshintergrund","Ost","435","0.0954039602335463","0.0864693076935295","0.104338612773563"
"Seltener","1990","direkter Migrationshintergrund","West","144","0.0788598427088334","0.06832641042845","0.0893932749892169"
"Seltener","1990","direkter Migrationshintergrund","Ost","","","",""
"Seltener","1990","indirekter Migrationshintergrund","West","","","",""
"Seltener","1990","indirekter Migrationshintergrund","Ost","","","",""
"Nie","1990","kein Migrationshintergrund","West","5394","0.818757142066512","0.809472678181356","0.828041605951668"
"Nie","1990","kein Migrationshintergrund","Ost","3418","0.835321784525012","0.824041706457359","0.846601862592665"
"Nie","1990","direkter Migrationshintergrund","West","2327","0.897662371530834","0.885816874697726","0.909507868363943"
"Nie","1990","direkter Migrationshintergrund","Ost","112","0.862836255018306","0.804369885077883","0.921302624958729"
"Nie","1990","indirekter Migrationshintergrund","West","269","0.933662859667352","0.905068853194191","0.962256866140513"
"Nie","1990","indirekter Migrationshintergrund","Ost","","","",""
"Taeglich","1991","kein Migrationshintergrund","West","","","",""
"Taeglich","1991","kein Migrationshintergrund","Ost","","","",""
"Taeglich","1991","direkter Migrationshintergrund","West","","","",""
"Taeglich","1991","direkter Migrationshintergrund","Ost","","","",""
"Taeglich","1991","indirekter Migrationshintergrund","West","","","",""
"Taeglich","1991","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","West","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","West","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","Ost","","","",""
"Seltener","1991","kein Migrationshintergrund","West","","","",""
"Seltener","1991","kein Migrationshintergrund","Ost","","","",""
"Seltener","1991","direkter Migrationshintergrund","West","","","",""
"Seltener","1991","direkter Migrationshintergrund","Ost","","","",""
"Seltener","1991","indirekter Migrationshintergrund","West","","","",""
"Seltener","1991","indirekter Migrationshintergrund","Ost","","","",""
"Nie","1991","kein Migrationshintergrund","West","","","",""
"Nie","1991","kein Migrationshintergrund","Ost","","","",""
"Nie","1991","direkter Migrationshintergrund","West","","","",""
"Nie","1991","direkter Migrationshintergrund","Ost","","","",""
"Nie","1991","indirekter Migrationshintergrund","West","","","",""
"Nie","1991","indirekter Migrationshintergrund","Ost","","","",""
"Taeglich","1992","kein Migrationshintergrund","West","","","",""
"Taeglich","1992","kein Migrationshintergrund","Ost","","","",""
"Taeglich","1992","direkter Migrationshintergrund","West","","","",""
"Taeglich","1992","direkter Migrationshintergrund","Ost","","","",""
"Taeglich","1992","indirekter Migrationshintergrund","West","","","",""
"Taeglich","1992","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","1992","kein Migrationshintergrund","West","59","0.00841905891253347","0.00618667093476075","0.0106514468903062"
"Min 1x pro Woche","1992","kein Migrationshintergrund","Ost","44","0.0103541001244958","0.00712154175233765","0.0135866584966539"
"Min 1x pro Woche","1992","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","1992","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","1992","kein Migrationshintergrund","West","125","0.0210260461501692","0.0175206412395927","0.0245314510607458"
"Min 1x pro Monat","1992","kein Migrationshintergrund","Ost","93","0.0235396578041024","0.0186981831974836","0.0283811324107211"
"Min 1x pro Monat","1992","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","1992","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","Ost","","","",""
"Seltener","1992","kein Migrationshintergrund","West","392","0.0617434157215079","0.0558627031714996","0.0676241282715162"
"Seltener","1992","kein Migrationshintergrund","Ost","225","0.0534129157513143","0.0462324318762197","0.0605933996264088"
"Seltener","1992","direkter Migrationshintergrund","West","83","0.0448140193983469","0.0364632381110503","0.0531648006856435"
"Seltener","1992","direkter Migrationshintergrund","Ost","","","",""
"Seltener","1992","indirekter Migrationshintergrund","West","","","",""
"Seltener","1992","indirekter Migrationshintergrund","Ost","","","",""
"Nie","1992","kein Migrationshintergrund","West","5859","0.908811479215789","0.901777828419988","0.915845130011591"
"Nie","1992","kein Migrationshintergrund","Ost","3405","0.912693326320088","0.903678934327817","0.921707718312358"
"Nie","1992","direkter Migrationshintergrund","West","2261","0.950449040762528","0.941689796404069","0.959208285120987"
"Nie","1992","direkter Migrationshintergrund","Ost","126","0.90114258770489","0.852051201529624","0.950233973880156"
"Nie","1992","indirekter Migrationshintergrund","West","368","0.921298561322538","0.89453987290687","0.948057249738207"
"Nie","1992","indirekter Migrationshintergrund","Ost","","","",""
"Taeglich","1993","kein Migrationshintergrund","West","","","",""
"Taeglich","1993","kein Migrationshintergrund","Ost","","","",""
"Taeglich","1993","direkter Migrationshintergrund","West","","","",""
"Taeglich","1993","direkter Migrationshintergrund","Ost","","","",""
"Taeglich","1993","indirekter Migrationshintergrund","West","","","",""
"Taeglich","1993","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","West","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","West","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","Ost","","","",""
"Seltener","1993","kein Migrationshintergrund","West","","","",""
"Seltener","1993","kein Migrationshintergrund","Ost","","","",""
"Seltener","1993","direkter Migrationshintergrund","West","","","",""
"Seltener","1993","direkter Migrationshintergrund","Ost","","","",""
"Seltener","1993","indirekter Migrationshintergrund","West","","","",""
"Seltener","1993","indirekter Migrationshintergrund","Ost","","","",""
"Nie","1993","kein Migrationshintergrund","West","","","",""
"Nie","1993","kein Migrationshintergrund","Ost","","","",""
"Nie","1993","direkter Migrationshintergrund","West","","","",""
"Nie","1993","direkter Migrationshintergrund","Ost","","","",""
"Nie","1993","indirekter Migrationshintergrund","West","","","",""
"Nie","1993","indirekter Migrationshintergrund","Ost","","","",""
"Taeglich","1994","kein Migrationshintergrund","West","","","",""
"Taeglich","1994","kein Migrationshintergrund","Ost","","","",""
"Taeglich","1994","direkter Migrationshintergrund","West","","","",""
"Taeglich","1994","direkter Migrationshintergrund","Ost","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","West","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","1994","kein Migrationshintergrund","West","58","0.00861933623541001","0.00634086456329986","0.0108978079075202"
"Min 1x pro Woche","1994","kein Migrationshintergrund","Ost","36","0.00872107979001669","0.00567451100292524","0.0117676485771082"
"Min 1x pro Woche","1994","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","1994","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","1994","kein Migrationshintergrund","West","104","0.0147435148938949","0.0117727952527504","0.0177142345350394"
"Min 1x pro Monat","1994","kein Migrationshintergrund","Ost","84","0.0240382305297538","0.0190194804019991","0.0290569806575086"
"Min 1x pro Monat","1994","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","1994","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","Ost","","","",""
"Seltener","1994","kein Migrationshintergrund","West","463","0.0736979868311456","0.0672579164090806","0.0801380572532106"
"Seltener","1994","kein Migrationshintergrund","Ost","190","0.0503961704167028","0.0432281716897952","0.0575641691436104"
"Seltener","1994","direkter Migrationshintergrund","West","98","0.0463280252749006","0.037524686028424","0.0551313645213772"
"Seltener","1994","direkter Migrationshintergrund","Ost","","","",""
"Seltener","1994","indirekter Migrationshintergrund","West","","","",""
"Seltener","1994","indirekter Migrationshintergrund","Ost","","","",""
"Nie","1994","kein Migrationshintergrund","West","5698","0.902939162039549","0.89564227264879","0.910236051430309"
"Nie","1994","kein Migrationshintergrund","Ost","3268","0.916844519263527","0.907797173068814","0.92589186545824"
"Nie","1994","direkter Migrationshintergrund","West","2068","0.942714421536576","0.93298159999111","0.952447243082043"
"Nie","1994","direkter Migrationshintergrund","Ost","127","0.917477255020274","0.871897859704392","0.963056650336156"
"Nie","1994","indirekter Migrationshintergrund","West","443","0.927588621147017","0.904158190174235","0.951019052119799"
"Nie","1994","indirekter Migrationshintergrund","Ost","","","",""
"Taeglich","1995","kein Migrationshintergrund","West","","","",""
"Taeglich","1995","kein Migrationshintergrund","Ost","","","",""
"Taeglich","1995","direkter Migrationshintergrund","West","","","",""
"Taeglich","1995","direkter Migrationshintergrund","Ost","","","",""
"Taeglich","1995","indirekter Migrationshintergrund","West","","","",""
"Taeglich","1995","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","West","68","0.00928758702227295","0.00694006938725351","0.0116351046572924"
"Min 1x pro Woche","1995","kein Migrationshintergrund","Ost","37","0.010184389438668","0.00686143140558959","0.0135073474717464"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","1995","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","1995","kein Migrationshintergrund","West","126","0.0207269955161569","0.0172403830291754","0.0242136080031383"
"Min 1x pro Monat","1995","kein Migrationshintergrund","Ost","83","0.0234327786224784","0.018426175401786","0.0284393818431708"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","1995","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","Ost","","","",""
"Seltener","1995","kein Migrationshintergrund","West","600","0.0969294996408543","0.0896889351417121","0.104170064139996"
"Seltener","1995","kein Migrationshintergrund","Ost","275","0.0727163645651181","0.0641222213821622","0.0813105077480739"
"Seltener","1995","direkter Migrationshintergrund","West","109","0.0443974369728709","0.0365028421210047","0.0522920318247371"
"Seltener","1995","direkter Migrationshintergrund","Ost","","","",""
"Seltener","1995","indirekter Migrationshintergrund","West","","","",""
"Seltener","1995","indirekter Migrationshintergrund","Ost","","","",""
"Nie","1995","kein Migrationshintergrund","West","5607","0.871234378132787","0.863037450894511","0.879431305371064"
"Nie","1995","kein Migrationshintergrund","Ost","3104","0.890930308739887","0.880613292438556","0.901247325041219"
"Nie","1995","direkter Migrationshintergrund","West","2466","0.93380966609922","0.924280855100355","0.943338477098086"
"Nie","1995","direkter Migrationshintergrund","Ost","128","0.913795201840902","0.867793888752201","0.959796514929603"
"Nie","1995","indirekter Migrationshintergrund","West","459","0.890829650831729","0.863189313241171","0.918469988422287"
"Nie","1995","indirekter Migrationshintergrund","Ost","","","",""
"Taeglich","1996","kein Migrationshintergrund","West","","","",""
"Taeglich","1996","kein Migrationshintergrund","Ost","","","",""
"Taeglich","1996","direkter Migrationshintergrund","West","","","",""
"Taeglich","1996","direkter Migrationshintergrund","Ost","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","West","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","West","60","0.00781873905405513","0.00565018572308875","0.00998729238502152"
"Min 1x pro Woche","1996","kein Migrationshintergrund","Ost","32","0.00940440449739174","0.00620996950423743","0.012598839490546"
"Min 1x pro Woche","1996","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","1996","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","West","103","0.0159415210595471","0.0128577539653378","0.0190252881537563"
"Min 1x pro Monat","1996","kein Migrationshintergrund","Ost","69","0.0201568712259812","0.015505617355239","0.0248081250967234"
"Min 1x pro Monat","1996","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","1996","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","Ost","","","",""
"Seltener","1996","kein Migrationshintergrund","West","581","0.0967285768625171","0.0894508999433321","0.104006253781702"
"Seltener","1996","kein Migrationshintergrund","Ost","260","0.0716185789449303","0.0630845074246114","0.0801526504652492"
"Seltener","1996","direkter Migrationshintergrund","West","108","0.0605568447643063","0.0511026285134063","0.0700110610152063"
"Seltener","1996","direkter Migrationshintergrund","Ost","","","",""
"Seltener","1996","indirekter Migrationshintergrund","West","31","0.0718842341914362","0.0497474186213111","0.0940210497615613"
"Seltener","1996","indirekter Migrationshintergrund","Ost","","","",""
"Nie","1996","kein Migrationshintergrund","West","5593","0.879511163023881","0.871496222173435","0.887526103874327"
"Nie","1996","kein Migrationshintergrund","Ost","3146","0.898820145331697","0.888839384871473","0.908800905791921"
"Nie","1996","direkter Migrationshintergrund","West","2319","0.929609776003152","0.919470307884524","0.93974924412178"
"Nie","1996","direkter Migrationshintergrund","Ost","128","0.922615576820716","0.878195648122833","0.9670355055186"
"Nie","1996","indirekter Migrationshintergrund","West","488","0.913802652359918","0.889749588464675","0.937855716255161"
"Nie","1996","indirekter Migrationshintergrund","Ost","","","",""
"Taeglich","1997","kein Migrationshintergrund","West","","","",""
"Taeglich","1997","kein Migrationshintergrund","Ost","","","",""
"Taeglich","1997","direkter Migrationshintergrund","West","","","",""
"Taeglich","1997","direkter Migrationshintergrund","Ost","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","West","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","West","59","0.00957451176271065","0.00715932292801009","0.0119897005974112"
"Min 1x pro Woche","1997","kein Migrationshintergrund","Ost","","","",""
