year,migback,sampreg,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Direct migration background,West,Seldom,0.03796376186367558,16487,0.03504656600498075,0.04088095772237041
1997,Direct migration background,West,At least once per month,0.007333908541846419,16487,0.0060314779431306954,0.008636339140562143
1997,Direct migration background,West,At least once per week,0.004314063848144953,16487,0.0033136268993553346,0.00531450079693457
1997,Direct migration background,East,Never,0.9230769230769231,16487,0.9190093766084583,0.927144469545388
1997,Direct migration background,East,Seldom,0.05384615384615385,16487,0.05040072348973038,0.057291584202577316
1997,Direct migration background,East,At least once per month,0.023076923076923078,16487,0.02078497704097111,0.025368869112875045
1997,Indirect migration background,West,Never,0.9465930018416207,16487,0.9431608540458616,0.9500251496373797
1997,Indirect migration background,West,Seldom,0.034990791896869246,16487,0.032185824182853005,0.037795759610885486
1997,Indirect migration background,West,At least once per month,0.014732965009208104,16487,0.01289385669687082,0.016572073321545387
1997,Indirect migration background,West,At least once per week,0.003683241252302026,16487,0.002758545094319167,0.004607937410284885
1997,Indirect migration background,East,Never,1.0,16487,1.0,1.0
1998,No migration background,West,Never,0.8679447647137686,18147,0.8630189564003404,0.8728705730271967
1998,No migration background,West,Seldom,0.10470572462796622,18147,0.10025099070767743,0.10916045854825501
1998,No migration background,West,At least once per month,0.017026411047057245,18147,0.015144122788350653,0.01890869930576384
1998,No migration background,West,At least once per week,0.010323099611207937,18147,0.008852462816594884,0.01179373640582099
1998,No migration background,East,Never,0.8815114709851551,18147,0.8768092201771163,0.886213721793194
1998,No migration background,East,Seldom,0.08987854251012145,18147,0.08571722035029627,0.09403986466994663
1998,No migration background,East,At least once per month,0.022132253711201078,18147,0.0199917965880183,0.024272710834383857
1998,No migration background,East,At least once per week,0.006477732793522267,18147,0.005310509437915508,0.007644956149129026
1998,Direct migration background,West,Never,0.9185022026431718,18147,0.9145214362851902,0.9224829690011535
1998,Direct migration background,West,Seldom,0.06563876651982378,18147,0.0620355425076821,0.06924199053196547
1998,Direct migration background,West,At least once per month,0.011894273127753305,18147,0.01031693677196905,0.01347160948353756
1998,Direct migration background,West,At least once per week,0.003964757709251102,18147,0.003050435370818488,0.004879080047683715
1998,Direct migration background,East,Never,0.8559322033898306,18147,0.8508229576437207,0.8610414491359404
1998,Direct migration background,East,Seldom,0.11016949152542373,18147,0.10561397139458312,0.11472501165626434
1998,Direct migration background,East,At least once per month,0.03389830508474576,18147,0.031265285643617254,0.03653132452587427
1998,Indirect migration background,West,Never,0.9035087719298246,18147,0.8992127770474315,0.9078047668122177
1998,Indirect migration background,West,Seldom,0.08070175438596491,18147,0.0767387609280592,0.08466474784387062
1998,Indirect migration background,West,At least once per month,0.010526315789473684,18147,0.009041426846812185,0.012011204732135183
1998,Indirect migration background,West,At least once per week,0.005263157894736842,18147,0.004210394070831618,0.006315921718642066
1998,Indirect migration background,East,Never,1.0,18147,1.0,1.0
1999,No migration background,West,Never,0.8867739678096571,17396,0.8820651597963033,0.8914827758230109
1999,No migration background,West,Seldom,0.08369489153254024,17396,0.07957959720870252,0.08781018585637797
1999,No migration background,West,At least once per month,0.01861441567529741,17396,0.016605896820784588,0.020622934529810233
1999,No migration background,West,At least once per week,0.010916724982505248,17396,0.009372558982636187,0.01246089098237431
1999,No migration background,East,Never,0.9039735099337748,17396,0.8995952176422761,0.9083518022252735
1999,No migration background,East,Seldom,0.0684326710816777,17396,0.06468060704199757,0.07218473512135784
1999,No migration background,East,At least once per month,0.01903973509933775,17396,0.01700883981698441,0.02107063038169109
1999,No migration background,East,At least once per week,0.008554083885209713,17396,0.007185559191083653,0.009922608579335773
1999,Direct migration background,West,Never,0.9485576923076923,17396,0.9452750507116444,0.9518403339037401
1999,Direct migration background,West,Seldom,0.041346153846153845,17396,0.0383875975367139,0.04430471015559379
1999,Direct migration background,West,At least once per month,0.0057692307692307696,17396,0.004643760758888521,0.006894700779573018
1999,Direct migration background,West,At least once per week,0.004326923076923077,17396,0.003351530735984951,0.005302315417861203
1999,Direct migration background,East,Never,0.8952380952380953,17396,0.8906871423238267,0.8997890481523638
1999,Direct migration background,East,Seldom,0.08571428571428572,17396,0.08155423194453576,0.08987433948403567
1999,Direct migration background,East,At least once per month,0.009523809523809525,17396,0.008080502442402958,0.010967116605216091
1999,Direct migration background,East,At least once per week,0.009523809523809525,17396,0.008080502442402958,0.010967116605216091
1999,Indirect migration background,West,Never,0.9294320137693631,17396,0.9256262305424023,0.9332377969963239
1999,Indirect migration background,West,Seldom,0.05335628227194492,17396,0.050016505567257494,0.05669605897663235
1999,Indirect migration background,West,At least once per month,0.013769363166953529,17396,0.012037643680482333,0.015501082653424725
1999,Indirect migration background,West,At least once per week,0.0034423407917383822,17396,0.0025719595569590023,0.0043127220265177625
1999,Indirect migration background,East,Never,0.9047619047619048,17396,0.9003997218169831,0.9091240877068264
1999,Indirect migration background,East,Seldom,0.09523809523809523,17396,0.09087591229317354,0.09960027818301692
2001,No migration background,West,Never,0.8948854722309382,27798,0.8912799813896544,0.898490963072222
2001,No migration background,West,Seldom,0.07530593034201444,27798,0.07220377942985794,0.07840808125417094
2001,No migration background,West,At least once per month,0.018591151553184814,27798,0.017003235913021105,0.020179067193348523
2001,No migration background,West,At least once per week,0.011217445873862567,27798,0.009979371641103182,0.012455520106621952
2001,No migration background,East,Never,0.9118993135011442,27798,0.9085672567724815,0.9152313702298068
2001,No migration background,East,Seldom,0.060068649885583525,27798,0.057275325974264275,0.06286197379690278
2001,No migration background,East,At least once per month,0.02154843630816171,27798,0.019841462559855715,0.023255410056467703
2001,No migration background,East,At least once per week,0.0064836003051106025,27798,0.005540093725237597,0.007427106884983608
2001,Direct migration background,West,Never,0.961231884057971,27798,0.9589625379984351,0.9635012301175069
2001,Direct migration background,West,Seldom,0.0286231884057971,27798,0.026662980363688523,0.03058339644790568
2001,Direct migration background,West,At least once per month,0.007246376811594203,27798,0.006249295690699852,0.008243457932488554
2001,Direct migration background,West,At least once per week,0.002898550724637681,27798,0.0022665618658192104,0.003530539583456152
2001,Direct migration background,East,Never,0.8916666666666667,27798,0.8880129773526171,0.8953203559807164
2001,Direct migration background,East,Seldom,0.058333333333333334,27798,0.05557811327333042,0.06108855339333625
2001,Direct migration background,East,At least once per month,0.03333333333333333,27798,0.031223116708041447,0.03544354995862522
2001,Direct migration background,East,At least once per week,0.016666666666666666,27798,0.015161709804718062,0.01817162352861527
2001,Indirect migration background,West,Never,0.9551020408163265,27798,0.9526676657959787,0.9575364158366744
2001,Indirect migration background,West,Seldom,0.036734693877551024,27798,0.03452332869264695,0.038946059062455095
2001,Indirect migration background,West,At least once per week,0.005442176870748299,27798,0.004577307252600139,0.006307046488896459
2001,Indirect migration background,West,At least once per month,0.0027210884353741495,27798,0.00210869723420599,0.0033334796365423087
2001,Indirect migration background,East,Never,0.9583333333333334,27798,0.9559842308046639,0.9606824358620029
2001,Indirect migration background,East,At least once per week,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2003,No migration background,West,Never,0.8588296450319323,27727,0.8547310982462764,0.8629281918175882
2003,No migration background,West,Seldom,0.10470815386900341,27727,0.10110421682358,0.10831209091442681
2003,No migration background,West,At least once per month,0.023317986038912816,27727,0.021541643385602466,0.025094328692223167
2003,No migration background,West,At least once per week,0.013144215060151492,27727,0.011803616329308078,0.014484813790994906
2003,No migration background,East,Never,0.8860832690824981,27727,0.8823435786346132,0.889822959530383
2003,No migration background,East,Seldom,0.08269082498072475,27727,0.07944898808112097,0.08593266188032853
2003,No migration background,East,At least once per month,0.021010023130300693,27727,0.019321888736871698,0.022698157523729688
2003,No migration background,East,At least once per week,0.010215882806476484,27727,0.009032261371448443,0.011399504241504524
2003,Direct migration background,West,Never,0.9459351221465759,27727,0.9432732148990728,0.9485970293940791
2003,Direct migration background,West,Seldom,0.0408490188225871,27727,0.0385191099643623,0.043178927680811906
2003,Direct migration background,West,At least once per week,0.006808169803764518,27727,0.005840256656649951,0.007776082950879085
2003,Direct migration background,West,At least once per month,0.006407689227072487,27727,0.005468486248413493,0.007346892205731481
2003,Direct migration background,East,Never,0.875,27727,0.8711071859131512,0.8788928140868488
2003,Direct migration background,East,Seldom,0.08653846153846154,27727,0.08322902278470609,0.08984790029221698
2003,Direct migration background,East,At least once per month,0.028846153846153848,27727,0.026876034185213553,0.030816273507094143
2003,Direct migration background,East,At least once per week,0.009615384615384616,27727,0.008466728832947247,0.010764040397821984
2003,Indirect migration background,West,Never,0.9284750337381916,27727,0.9254417113112557,0.9315083561651275
2003,Indirect migration background,West,Seldom,0.058029689608636977,27727,0.05527769004139794,0.060781689175876015
2003,Indirect migration background,West,At least once per week,0.008097165991902834,27727,0.0070422795345116765,0.009152052449293992
2003,Indirect migration background,West,At least once per month,0.005398110661268556,27727,0.004535628419683789,0.006260592902853322
2003,Indirect migration background,East,Never,0.8387096774193549,27727,0.8343804080122427,0.8430389468264671
2003,Indirect migration background,East,Seldom,0.0967741935483871,27727,0.09329416682175892,0.10025422027501527
2003,Indirect migration background,East,At least once per month,0.06451612903225806,27727,0.061624404408754836,0.0674078536557613
2005,No migration background,West,Never,0.8837842164238835,25520,0.879852144851902,0.887716287995865
2005,No migration background,West,Seldom,0.0800384184408516,25520,0.07670914220270764,0.08336769467899557
2005,No migration background,West,At least once per month,0.021770449815911638,25520,0.01997996836385437,0.023560931267968904
2005,No migration background,West,At least once per week,0.01440691531935329,25520,0.012944906266190291,0.015868924372516288
2005,No migration background,East,Never,0.8989940463970437,25520,0.8952968916322788,0.9026912011618087
2005,No migration background,East,Seldom,0.0739067953192363,25520,0.07069694138062017,0.07711664925785243
2005,No migration background,East,At least once per month,0.019503182098131802,25520,0.01780653480536922,0.021199829390894383
2005,No migration background,East,At least once per week,0.007595976185588175,25520,0.006530725574939191,0.008661226796237159
2005,Direct migration background,West,Never,0.9503766061143111,25520,0.9477121606420753,0.9530410515865468
2005,Direct migration background,West,Seldom,0.04031900753212229,25520,0.037905580907203765,0.04273243415704081
2005,Direct migration background,West,At least once per month,0.0057598582188746125,25520,0.004831389493088517,0.006688326944660708
2005,Direct migration background,West,At least once per week,0.003544528134692069,25520,0.0028153663512996735,0.004273689918084465
2005,Direct migration background,East,Never,0.8686868686868687,25520,0.8645430433309872,0.8728306940427503
2005,Direct migration background,East,Seldom,0.10101010101010101,25520,0.0973128788700357,0.10470732315016631
2005,Direct migration background,East,At least once per month,0.020202020202020204,25520,0.01847585877855337,0.02192818162548704
2005,Direct migration background,East,At least once per week,0.010101010101010102,25520,0.008874154133807054,0.01132786606821315
2005,Indirect migration background,West,Never,0.9414758269720102,25520,0.9385958569576601,0.9443557969863602
2005,Indirect migration background,West,Seldom,0.04580152671755725,25520,0.04323659934466692,0.04836645409044758
2005,Indirect migration background,West,At least once per month,0.007633587786259542,25520,0.006565723365610383,0.0087014522069087
2005,Indirect migration background,West,At least once per week,0.005089058524173028,25520,0.004216033761140922,0.005962083287205135
2005,Indirect migration background,East,Never,0.9411764705882353,25520,0.9382896033875329,0.9440633377889377
2005,Indirect migration background,East,At least once per week,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2007,No migration background,West,Never,0.9067736043833876,25385,0.9031968726401156,0.9103503361266596
2007,No migration background,West,Seldom,0.06392440244580322,25385,0.06091516617430643,0.06693363871730001
2007,No migration background,West,At least once per month,0.01747002302866672,25385,0.015858312173404204,0.019081733883929235
2007,No migration background,West,At least once per week,0.01183197014214246,25385,0.01050178706132583,0.01316215322295909
2007,No migration background,East,Never,0.9215362378690894,25385,0.9182282930207833,0.9248441827173955
2007,No migration background,East,Seldom,0.05616353499896758,25385,0.05333121002924403,0.05899585996869114
2007,No migration background,East,At least once per month,0.01466033450340698,25385,0.013181796777593967,0.016138872229219992
2007,No migration background,East,At least once per week,0.007639892628536031,25385,0.006568753797444742,0.00871103145962732
2007,Direct migration background,West,Never,0.9590818363273453,25385,0.9566448483415229,0.9615188243131678
2007,Direct migration background,West,Seldom,0.030439121756487025,25385,0.028325773411410234,0.03255247010156382
2007,Direct migration background,West,At least once per week,0.006487025948103792,25385,0.005499435055113441,0.007474616841094143
2007,Direct migration background,West,At least once per month,0.003992015968063872,25385,0.0032163137518159976,0.004767718184311746
2007,Direct migration background,East,Never,0.8636363636363636,25385,0.8594147135426307,0.8678580137300966
2007,Direct migration background,East,Seldom,0.06818181818181818,25385,0.0650810637955299,0.07128257256810645
2007,Direct migration background,East,At least once per month,0.056818181818181816,25385,0.053970385896780396,0.05966597773958324
2007,Direct migration background,East,At least once per week,0.011363636363636364,25385,0.010059735894316236,0.012667536832956492
2007,Indirect migration background,West,Never,0.956343792633015,25385,0.9538301848583248,0.9588574004077053
2007,Indirect migration background,West,Seldom,0.034106412005457026,25385,0.031873610347182314,0.03633921366373174
2007,Indirect migration background,West,At least once per month,0.008185538881309686,25385,0.007077113802343998,0.009293963960275374
2007,Indirect migration background,West,At least once per week,0.001364256480218281,25385,0.0009101904072566296,0.0018183225531799325
2007,Indirect migration background,East,Never,1.0,25385,1.0,1.0
2008,No migration background,West,Never,0.8789910332690857,23673,0.8748364217489909,0.8831456447891805
2008,No migration background,West,Seldom,0.08606385653230537,23673,0.0824911466591078,0.08963656640550295
2008,No migration background,West,At least once per month,0.02262633034442303,23673,0.020731951646078245,0.024520709042767812
2008,No migration background,West,At least once per week,0.012318779854185872,23673,0.010913633155306935,0.013723926553064808
2008,No migration background,East,Never,0.9061083531189295,23673,0.9023927187813627,0.9098239874564962
2008,No migration background,East,Seldom,0.0673429743146989,23673,0.06415043280822741,0.0705355158211704
2008,No migration background,East,At least once per month,0.019425857975393913,23673,0.017667692509929934,0.02118402344085789
2008,No migration background,East,At least once per week,0.007122814590977768,23673,0.006051534564217192,0.008194094617738346
2008,Direct migration background,West,Never,0.9305785123966942,23673,0.927340690988337,0.9338163338050514
2008,Direct migration background,West,Seldom,0.05454545454545454,23673,0.05165258378436787,0.057438325306541214
2008,Direct migration background,West,At least once per month,0.01046831955922865,23673,0.00917178899394731,0.01176485012450999
2008,Direct migration background,West,At least once per week,0.004407713498622589,23673,0.0035638409435889084,0.00525158605365627
2008,Direct migration background,East,Never,0.8717948717948718,23673,0.8675360518825198,0.8760536917072238
2008,Direct migration background,East,At least once per month,0.0641025641025641,23673,0.060982372585126315,0.06722275562000188
