year,migback,sampreg,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Direct migration background,East,Never,0.005716896148995617,112,13618,0.005698409642207788,0.0057353826557834464
1990,Indirect migration background,West,Never,0.007389525976132242,268,13618,0.007368526068223864,0.00741052588404062
1992,No migration background,West,At least once per week,0.005779439531771672,59,13040,0.005760881052892217,0.005797998010651126
1992,No migration background,West,At least once per month,0.014430509344329275,125,13040,0.014401312050495807,0.014459706638162742
1992,No migration background,West,Seldom,0.04239398222694211,392,13040,0.04234465307095549,0.04244331138292873
1992,No migration background,West,Never,0.6240649141864797,5860,13040,0.623946329268329,0.6241834991046303
1992,No migration background,East,At least once per week,0.002010688310754442,44,13040,0.0019997211687599126,0.002021655452748972
1992,No migration background,East,At least once per month,0.0045703034097751205,93,13040,0.004553790030431602,0.004586816789118639
1992,No migration background,East,Seldom,0.010363658974276425,225,13040,0.010338864636171199,0.01038845331238165
1992,No migration background,East,Never,0.17711862413686488,3405,13040,0.1770251570135595,0.17721209126017026
1992,Direct migration background,West,Seldom,0.004495061437163293,83,13040,0.004478683934821515,0.004511438939505071
1992,Direct migration background,West,Never,0.09534443152907845,2261,13040,0.0952725284576742,0.09541633460048271
1992,Direct migration background,East,Never,0.007996744472484208,126,13040,0.0079749387087124,0.008018550236256016
1992,Indirect migration background,West,Never,0.011431642440080433,367,13040,0.011405615937403158,0.011457668942757708
1994,No migration background,West,At least once per week,0.005819746099099096,58,12637,0.0058012355559654075,0.005838256642232784
1994,No migration background,West,At least once per month,0.009955807777174733,104,12637,0.009931647599814797,0.00997996795453467
1994,No migration background,West,Seldom,0.04976832081197346,463,12637,0.049715400082389304,0.049821241541557613
1994,No migration background,West,Never,0.6099911126143737,5699,12637,0.6098724172980797,0.6101098079306676
1994,No migration background,East,At least once per week,0.00165202334048044,36,12637,0.001642140457866337,0.001661906223094543
1994,No migration background,East,At least once per month,0.004551881570259519,84,12637,0.004535500609552715,0.004568262530966323
1994,No migration background,East,Seldom,0.009546330891934414,190,12637,0.009522667886640518,0.00956999389722831
1994,No migration background,East,Never,0.17370849905284255,3268,12637,0.1736163031220567,0.1738006949836284
1994,Direct migration background,West,Seldom,0.0051009076913539125,98,12637,0.005083571734158692,0.005118243648549133
1994,Direct migration background,West,Never,0.10394681856614672,2068,12637,0.10387254965267513,0.10402108747961832
1994,Direct migration background,East,Never,0.008994669186478729,127,12637,0.008971693676006899,0.009017644696950558
1994,Indirect migration background,West,Never,0.016963882397882647,442,12637,0.016932456916412715,0.016995307879352578
1995,No migration background,West,At least once per week,0.007350287150211616,81,13084,0.007329555651709691,0.007371018648713541
1995,No migration background,West,At least once per month,0.013716907031928464,126,13084,0.013688677126522044,0.013745136937334883
1995,No migration background,West,Seldom,0.06433165664236513,601,13084,0.06427211046772052,0.06439120281700975
1995,No migration background,West,Never,0.5767312135794243,5608,13084,0.5766112980633156,0.5768511290955329
1995,No migration background,East,At least once per week,0.002387273264698752,45,13084,0.002375428877705065,0.0023991176516924393
1995,No migration background,East,At least once per month,0.004334143966786546,83,13084,0.0043182002707944644,0.004350087662778628
1995,No migration background,East,Seldom,0.013450718933708613,275,13084,0.013422760510650883,0.013478677356766342
1995,No migration background,East,Never,0.1647547221249346,3104,13084,0.16466468813823573,0.1648447561116335
1995,Direct migration background,West,Seldom,0.005807217610547632,109,13084,0.005788775955923793,0.005825659265171472
1995,Direct migration background,West,Never,0.1224512625490978,2466,13084,0.12237170199710018,0.12253082310109542
1995,Direct migration background,East,Never,0.009029234584767214,128,13084,0.009006276459533032,0.009052192710001397
1995,Indirect migration background,West,Never,0.015655362561529388,458,13084,0.015625233494343017,0.01568549162871576
1996,No migration background,West,At least once per week,0.005172938213749491,60,12918,0.00515560092124085,0.005190275506258133
1996,No migration background,West,At least once per month,0.010553167166103597,103,12918,0.010528471174106841,0.010577863158100352
1996,No migration background,West,Seldom,0.06395811670079446,581,12918,0.06389898310205319,0.06401725029953573
1996,No migration background,West,Never,0.5817292205875816,5595,12918,0.5816100063740575,0.5818484348011057
1996,No migration background,East,At least once per week,0.0017109253795622574,32,12918,0.0017009372876769242,0.0017209134714475905
1996,No migration background,East,At least once per month,0.003667729931009153,69,12918,0.0036531202878393736,0.003682339574178932
1996,No migration background,East,Seldom,0.013026504656516039,260,12918,0.0129991011883612,0.013053908124670877
1996,No migration background,East,Never,0.1635103438342662,3146,12918,0.16342096354847663,0.16359972412005575
1996,Direct migration background,West,Seldom,0.007892987613828582,108,12918,0.007871601158649788,0.007914374069007376
1996,Direct migration background,West,Never,0.12118844618501058,2319,12918,0.12110957518937822,0.12126731718064294
1996,Direct migration background,East,Never,0.008925674297304984,128,12918,0.008902943615319223,0.008948404979290746
1996,Indirect migration background,West,Seldom,0.0013779149545325605,31,12918,0.0013689499476849769,0.001386879961380144
1996,Indirect migration background,West,Never,0.01728603047974058,486,12918,0.017254531242480855,0.017317529717000308
1997,No migration background,West,At least once per week,0.006325637588559507,59,12592,0.006306431711393545,0.006344843465725469
1997,No migration background,West,At least once per month,0.0115366721867001,113,12592,0.011510803135031493,0.011562541238368706
1997,No migration background,West,Seldom,0.05251585724657412,477,12592,0.052461820255791825,0.05256989423735642
1997,No migration background,West,Never,0.5905529953516147,5597,12592,0.5904338743767966,0.5906721163264327
1997,No migration background,East,At least once per month,0.003951942815628047,73,12592,0.003936744151297445,0.003967141479958649
1997,No migration background,East,Seldom,0.009734691446741599,196,12592,0.00971090679323516,0.009758476100248038
1997,No migration background,East,Never,0.1668145409875281,3152,12592,0.16672422851244056,0.16690485346261563
1997,Direct migration background,West,Seldom,0.006536487327281919,88,12592,0.006516966054791094,0.006556008599772744
1997,Direct migration background,West,Never,0.12266262839909242,2203,12592,0.12258315909697891,0.12274209770120593
1997,Direct migration background,East,Never,0.008869389400083773,120,12592,0.008846676517425996,0.008892102282741551
1997,Indirect migration background,West,Never,0.020499157250195906,514,12592,0.02046483068398991,0.020533483816401903
1998,No migration background,West,At least once per week,0.006377522780702774,77,14036,0.006358319560683317,0.0063967260007222315
1998,No migration background,West,At least once per month,0.010439697970964675,127,14036,0.010415178988429596,0.010464216953499753
1998,No migration background,West,Seldom,0.07335724821041771,781,14036,0.07329435336888757,0.07342014305194786
1998,No migration background,West,Never,0.5690799854766974,6474,14036,0.568960525525316,0.5691994454280788
1998,No migration background,East,At least once per month,0.004194602731934725,82,14036,0.0041790118744939484,0.004210193589375502
1998,No migration background,East,Seldom,0.015741174604797528,333,14036,0.015711147699669102,0.015771201509925954
1998,No migration background,East,Never,0.16365568683865175,3266,14036,0.16356643946399926,0.16374493421330424
1998,Direct migration background,West,Seldom,0.009512440084829168,149,14036,0.009489024348197731,0.009535855821460605
1998,Direct migration background,West,Never,0.1156794607285227,2085,14036,0.11560230461763142,0.11575661683941398
1998,Direct migration background,East,Never,0.007204688737287284,101,14036,0.007184286639960859,0.007225090834613709
1998,Indirect migration background,West,Seldom,0.0024156323572512802,46,14036,0.0024037902884065216,0.002427474426096039
1998,Indirect migration background,West,Never,0.022341859477943038,515,14036,0.022306206934869743,0.022377512021016333
1999,No migration background,West,At least once per week,0.00678495793402208,78,13493,0.0067651720382981865,0.006804743829745973
1999,No migration background,West,At least once per month,0.011270570059403066,133,13493,0.011245126834068024,0.011296013284738109
1999,No migration background,West,Seldom,0.05401783474699284,598,13493,0.0539633505502664,0.054072318943719284
1999,No migration background,West,Never,0.587966022590959,6336,13493,0.5878473902440219,0.5880846549378961
1999,No migration background,East,At least once per week,0.0015292272004889871,31,13493,0.0015198090814016317,0.0015386453195763425
1999,No migration background,East,At least once per month,0.0035330400983495155,69,13493,0.00351873910426626,0.003547341092432771
1999,No migration background,East,Seldom,0.01125731200909837,248,13493,0.011231883582654811,0.011282740435541928
1999,No migration background,East,Never,0.16597325662773105,3276,13493,0.1658835820091396,0.1660629312463225
1999,Direct migration background,West,Seldom,0.006047786504830507,86,13493,0.006029099423727026,0.006066473585933987
1999,Direct migration background,West,Never,0.11806251605989919,1973,13493,0.11798474188544833,0.11814029023435005
1999,Direct migration background,East,Never,0.006416678439649701,94,13493,0.006397433445809026,0.006435923433490375
1999,Indirect migration background,West,Seldom,0.0013402044883033249,31,13493,0.0013313867986532455,0.0013490221779534043
1999,Indirect migration background,West,Never,0.025800593240272465,540,13493,0.02576238128432191,0.02583880519622302
2001,No migration background,West,At least once per week,0.0069301882358802835,143,21533,0.0069102036319291914,0.006950172839831376
2001,No migration background,West,At least once per month,0.01217157538513554,237,21533,0.012145160586977616,0.012197990183293464
2001,No migration background,West,Seldom,0.048886761972160866,960,21533,0.048834816835881284,0.04893870710844045
2001,No migration background,West,Never,0.5960867636246542,11408,21533,0.5959685596929565,0.5962049675563519
2001,No migration background,East,At least once per week,0.0013624594963179682,34,21533,0.0013535736482243458,0.0013713453444115906
2001,No migration background,East,At least once per month,0.004185731235417206,113,21533,0.004170178457078092,0.004201284013756321
2001,No migration background,East,Seldom,0.010190591668121807,315,21533,0.010166397615035395,0.010214785721208219
2001,No migration background,East,Never,0.16937949405780228,4782,21533,0.16928913641757623,0.16946985169802833
2001,Direct migration background,West,Seldom,0.003524580295685505,79,21533,0.003510303848596015,0.003538856742774995
2001,Direct migration background,West,Never,0.11652891852755407,2653,21533,0.11645162445906881,0.11660621259603932
2001,Direct migration background,East,Never,0.0049394678421396925,107,21533,0.004922579074053929,0.004956356610225456
2001,Indirect migration background,West,Never,0.025813467659130656,702,21533,0.025775266426543784,0.025851668891717527
2003,No migration background,West,At least once per week,0.0069776660620788685,177,21940,0.006957785065785305,0.006997547058372432
2003,No migration background,West,At least once per month,0.014133094369777504,314,21940,0.014104902017133096,0.014161286722421913
2003,No migration background,West,Seldom,0.06650572595391763,1410,21940,0.06644621609864465,0.0665652358091906
2003,No migration background,West,Never,0.5718939332530887,11565,21940,0.5717757551590169,0.5720121113471605
2003,No migration background,East,At least once per week,0.0017538678919883305,53,21940,0.001743874318682475,0.001763861465294186
2003,No migration background,East,At least once per month,0.003472272695669968,109,21940,0.0034582233806103807,0.0034863220107295553
2003,No migration background,East,Seldom,0.014470989328963159,429,21940,0.014442466843741187,0.01449951181418513
2003,No migration background,East,Never,0.16444217803092293,4597,21940,0.16435364641109143,0.16453070965075442
2003,Direct migration background,West,Seldom,0.0063523082825745324,102,21940,0.006333333118364071,0.006371283446784994
2003,Direct migration background,West,Never,0.11683804605581001,2362,21940,0.11676132477151464,0.11691476734010538
2003,Direct migration background,East,Never,0.0041840613029924655,91,21940,0.004168644578840321,0.00419947802714461
2003,Indirect migration background,West,Seldom,0.001971677533843128,43,21940,0.0019610827299450773,0.0019822723377411785
2003,Indirect migration background,West,Never,0.027004179238372877,688,21940,0.02696546466087431,0.02704289381587144
2005,No migration background,West,At least once per week,0.007842346252576468,180,20495,0.007821349298008417,0.00786334320714452
2005,No migration background,West,At least once per month,0.013533738898253347,272,20495,0.013506235081026436,0.013561242715480258
2005,No migration background,West,Seldom,0.05033660092535556,1000,20495,0.050284557035225046,0.05038864481548607
2005,No migration background,West,Never,0.5791150986534743,11042,20495,0.5789975799272329,0.5792326173797158
2005,No migration background,East,At least once per week,0.0010769468004390445,37,20495,0.001069139406349537,0.0010847541945285522
2005,No migration background,East,At least once per month,0.0033785572151130063,95,20495,0.003364744669953668,0.0033923697602723448
2005,No migration background,East,Seldom,0.011446429162407267,360,20495,0.01142110832435908,0.011471750000455454
2005,No migration background,East,Never,0.1655120140097272,4379,20495,0.1654235497669593,0.1656004782524951
2005,Direct migration background,West,Seldom,0.005953806540566358,91,20495,0.005935494210771073,0.005972118870361643
2005,Direct migration background,West,Never,0.11930440549554835,2145,20495,0.11922724693608416,0.11938156405501255
2005,Direct migration background,East,Never,0.004536574426943369,86,20495,0.00452057812354585,0.004552570730340889
2005,Indirect migration background,West,Seldom,0.0018008188050340594,36,20495,0.0017907265882287236,0.0018109110218393952
2005,Indirect migration background,West,Never,0.035134918471920504,740,20495,0.035091091069822895,0.03517874587401811
2005,Indirect migration background,East,Never,0.00102774434264107,32,20495,0.0010201171938409397,0.0010353714914412002
2007,No migration background,West,At least once per week,0.00679794192529467,149,20235,0.006778236238863193,0.006817647611726147
2007,No migration background,West,At least once per month,0.009689314622998843,220,20235,0.009665822822773992,0.009712806423223693
2007,No migration background,West,Seldom,0.0378149799757699,805,20235,0.03776923480319789,0.03786072514834191
2007,No migration background,West,Never,0.5926890567570585,11419,20235,0.5925712254945853,0.5928068880195317
2007,No migration background,East,At least once per week,0.0013496484220998522,37,20235,0.0013408439951886361,0.0013584528490110683
2007,No migration background,East,At least once per month,0.0020567920348080475,71,20235,0.0020459269744934113,0.0020676570951226837
2007,No migration background,East,Seldom,0.009183286759619972,272,20235,0.00916041077625179,0.009206162742988154
2007,No migration background,East,Never,0.17184776988138442,4463,20235,0.1717572985304289,0.17193824123233994
2007,Direct migration background,West,Seldom,0.003770764786828369,61,20235,0.0037560661046372916,0.0037854634690194467
2007,Direct migration background,West,Never,0.11890622077645051,1922,20235,0.11882859653078423,0.11898384502211679
2007,Direct migration background,East,Never,0.004197023676445021,76,20235,0.0041815197586536354,0.004212527594236406
2007,Indirect migration background,West,Never,0.04008449386510469,701,20235,0.04003745154389185,0.040131536186317526
2007,Indirect migration background,East,Never,0.0016127065161371634,39,20235,0.001603083499642534,0.0016223295326317927
2008,No migration background,West,At least once per week,0.0061549942172945,147,19167,0.00613636824996086,0.0061736201846281395
2008,No migration background,West,At least once per month,0.011296536866332335,270,19167,0.01127136871178169,0.01132170502088298
2008,No migration background,West,Seldom,0.051242079869391256,1027,19167,0.05118957050465224,0.05129458923413027
2008,No migration background,West,Never,0.5786130840627436,10489,19167,0.578495491371222,0.5787306767542651
2008,No migration background,East,At least once per week,0.000991433796719992,33,19167,0.0009839389604766097,0.0009989286329633743
2008,No migration background,East,At least once per month,0.0028171007904927844,90,19167,0.0028044786129015073,0.0028297229680840615
2008,No migration background,East,Seldom,0.010766452742245454,312,19167,0.010741875597927693,0.010791029886563214
2008,No migration background,East,Never,0.1666841751550905,4198,19167,0.1665954191631095,0.16677293114707153
2008,Direct migration background,West,Seldom,0.007138747038974194,99,19167,0.007118697658372885,0.007158796419575502
2008,Direct migration background,West,Never,0.11520424282416175,1689,19167,0.1151282099452139,0.1152802757031096
2008,Direct migration background,East,Never,0.0035005918259326703,68,19167,0.0034865263334735797,0.003514657318391761
2008,Indirect migration background,West,Seldom,0.0029652961599856836,40,19167,0.0029523472009303866,0.0029782451190409807
2008,Indirect migration background,West,Never,0.04110363393931322,669,19167,0.04105635457502088,0.041150913303605555
2008,Indirect migration background,East,Never,0.0015216307113221882,36,19167,0.001512348111129981,0.0015309133115143953
2009,No migration background,West,At least once per week,0.0055514936310452215,112,17772,0.005533724446551822,0.005569262815538621
2009,No migration background,West,At least once per month,0.009510626971248446,210,17772,0.009487415594119437,0.009533838348377455
2009,No migration background,West,Seldom,0.04195438152230004,752,17772,0.04190643543411327,0.04200232761048681
2009,No migration background,West,Never,0.5927819252729315,10053,17772,0.5926644267456214,0.5928994238002416
2009,No migration background,East,At least once per month,0.0022389022780338642,60,17772,0.002227599055541868,0.0022502055005258607
2009,No migration background,East,Seldom,0.011093993687286145,259,17772,0.011068944543351326,0.011119042831220963
2009,No migration background,East,Never,0.16903669776352112,4045,17772,0.1689470678771347,0.16912632764990754
2009,Direct migration background,West,Seldom,0.004350777476713685,55,17772,0.004335037356715112,0.004366517596712258
2009,Direct migration background,West,Never,0.11352324427855932,1499,17772,0.11344737822436722,0.11359911033275143
2009,Direct migration background,East,Never,0.003334748577116614,64,17772,0.0033209613277661917,0.003348535826467036
2009,Indirect migration background,West,Never,0.04522870793824323,629,17772,0.04517901116510425,0.04527840471138222
2009,Indirect migration background,East,Never,0.0013945006030009607,34,17772,0.0013855762291788542,0.0014034249768230672
2011,No migration background,West,At least once per week,0.007686796126305217,224,28174,0.007665694913105823,0.007707897339504611
2011,No migration background,West,At least once per month,0.010170860333859331,324,28174,0.010146618285020708,0.010195102382697954
2011,No migration background,West,Seldom,0.043455678166595686,1159,28174,0.0434064191004715,0.04350493723271987
2011,No migration background,West,Never,0.5913798851388677,15962,28174,0.5912611160283057,0.5914986542494298
2011,No migration background,East,At least once per week,0.001187207778091924,39,28174,0.0011788879227802597,0.0011955276334035883
2011,No migration background,East,At least once per month,0.0027193249068576913,100,28174,0.0027067429088786406,0.002731906904836742
2011,No migration background,East,Seldom,0.010524568964607163,360,28174,0.010499913395828037,0.01054922453338629
2011,No migration background,East,Never,0.16302553483899157,5544,28174,0.16293628770464325,0.1631147819733399
2011,Direct migration background,West,Seldom,0.004715913891191558,95,28174,0.004699361268241975,0.0047324665141411405
2011,Direct migration background,West,Never,0.1210504906886061,2997,28174,0.12097168172791445,0.12112929964929775
2011,Direct migration background,East,Never,0.003686444620077684,146,28174,0.0036718022211233606,0.0037010870190320078
2011,Indirect migration background,West,Seldom,0.0023819920724470435,55,28174,0.002370214313676912,0.002393769831217175
2011,Indirect migration background,West,Never,0.036556030735200896,1095,28174,0.03651068848101201,0.036601372989389785
2011,Indirect migration background,East,Never,0.0014592717383003844,74,28174,0.001450048969184161,0.0014684945074166077
2013,No migration background,West,At least once per week,0.008818047937735928,217,25264,0.008794431786826469,0.008841664088645387
2013,No migration background,West,At least once per month,0.013555664937145906,352,25264,0.01352645417427752,0.013584875700014293
2013,No migration background,West,Seldom,0.0660370691167633,1453,25264,0.06597433483798845,0.06609980339553814
2013,No migration background,West,Never,0.6076749423229482,13988,25264,0.6075516020563922,0.6077982825895041
2013,No migration background,East,At least once per week,0.0016880821712876313,52,25264,0.0016777122343764937,0.0016984521081987688
2013,No migration background,East,At least once per month,0.003981862297769873,109,25264,0.003965954028373879,0.0039977705671658675
2013,No migration background,East,Seldom,0.014499863199520244,412,25264,0.014469666707600227,0.01453005969144026
2013,No migration background,East,Never,0.16768174009172432,4894,25264,0.16758737012711822,0.16777611005633042
2013,Direct migration background,West,Seldom,0.0055586464438902965,158,25264,0.005539865374871188,0.005577427512909405
2013,Direct migration background,West,Never,0.07870412666769759,2406,25264,0.07863610543315551,0.07877214790223967
2013,Direct migration background,East,Never,0.003093778471554275,133,25264,0.0030797497545482846,0.0031078071885602652
2013,Indirect migration background,West,Seldom,0.002703058702310499,92,25264,0.0026899431622884437,0.0027161742423325546
2013,Indirect migration background,West,Never,0.024817947567032428,941,25264,0.024778649428791842,0.024857245705273014
2013,Indirect migration background,East,Never,0.0011851700726195021,57,25264,0.0011764788870280232,0.001193861258210981
2015,No migration background,West,At least once per week,0.007628197928047059,173,26594,0.0076074390113441675,0.007648956844749951
2015,No migration background,West,At least once per month,0.00979931057839251,264,26594,0.009775807980225084,0.009822813176559935
2015,No migration background,West,Seldom,0.04196528291191788,1008,26594,0.0419174427982076,0.04201312302562816
2015,No migration background,West,Never,0.575808682448519,12777,26594,0.5756907654288094,0.5759265994682287
2015,No migration background,East,At least once per week,0.001148301959105163,37,26594,0.0011402215181532994,0.0011563824000570264
2015,No migration background,East,At least once per month,0.003030702243869703,97,26594,0.003017587221692068,0.0030438172660473386
2015,No migration background,East,Seldom,0.009618146787914075,300,26594,0.009594860324310148,0.009641433251518002
2015,No migration background,East,Never,0.15451146460374726,4428,26594,0.154425228183927,0.1545977010235675
2015,Direct migration background,West,At least once per month,0.001216762747595264,41,26594,0.0012084452041716852,0.0012250802910188428
2015,Direct migration background,West,Seldom,0.004925020807153181,200,26594,0.004908318039497196,0.004941723574809165
2015,Direct migration background,West,Never,0.13426514949165844,5278,26594,0.1341838045406121,0.13434649444270477
2015,Direct migration background,East,Never,0.007314164796030598,404,26594,0.0072938344493219155,0.00733449514273928
2015,Indirect migration background,West,Seldom,0.0025363613794509225,71,26594,0.0025243605682253125,0.0025483621906765325
2015,Indirect migration background,West,Never,0.044362472690876786,1424,26594,0.04431334673968226,0.04441159864207131
2015,Indirect migration background,East,Never,0.0018699786257220508,92,26594,0.0018596707687838897,0.0018802864826602118
2017,No migration background,West,At least once per week,0.00831438354578884,195,26324,0.008292713741819027,0.008336053349758652
2017,No migration background,West,At least once per month,0.011569634962640052,285,26324,0.011544114660268034,0.011595155265012069
2017,No migration background,West,Seldom,0.04278463328821333,1017,26324,0.042736338342074014,0.04283292823435265
2017,No migration background,West,Never,0.5725528587244796,13474,26324,0.5724347989497355,0.5726709184992237
2017,No migration background,East,At least once per week,0.0014250485300059041,45,26324,0.0014160461340806613,0.001434050925931147
2017,No migration background,East,At least once per month,0.0028112053882063536,93,26324,0.0027985700191550224,0.0028238407572576847
2017,No migration background,East,Seldom,0.009103521612707133,295,26324,0.009080855773456001,0.009126187451958265
2017,No migration background,East,Never,0.14995923720973134,4662,26324,0.14987403331726445,0.15004444110219822
2017,Direct migration background,West,Seldom,0.005198102413158181,151,26324,0.005180941370673576,0.005215263455642786
2017,Direct migration background,West,Never,0.13409032264753543,4151,26324,0.13400900440900188,0.13417164088606898
2017,Direct migration background,East,Never,0.007586775469230922,358,26324,0.007566067961356,0.007607482977105844
2017,Indirect migration background,West,Seldom,0.0024567218811951245,71,26324,0.0024449078852262955,0.0024685358771639535
2017,Indirect migration background,West,Never,0.04971337069593624,1433,26324,0.04966150062252242,0.04976524076935006
2017,Indirect migration background,East,Never,0.0024341836311716374,94,26324,0.0024224238187001567,0.0024459434436431182
2019,No migration background,West,At least once per week,0.009942885745305203,299,25397,0.009919198302188273,0.009966573188422133
2019,No migration background,West,At least once per month,0.013139668950890703,400,25397,0.013112482538950802,0.013166855362830604
2019,No migration background,West,Seldom,0.06397085643215128,1657,25397,0.0639124356182073,0.06402927724609526
2019,No migration background,West,Never,0.5392509998365765,12520,25397,0.539131996396535,0.5393700032766181
2019,No migration background,East,At least once per week,0.001805879256887484,87,25397,0.0017957428579645693,0.0018160156558103986
2019,No migration background,East,At least once per month,0.0032849269189862565,159,25397,0.0032712659909171554,0.0032985878470553577
2019,No migration background,East,Seldom,0.014476543139982407,453,25397,0.014448026539399044,0.014505059740565771
2019,No migration background,East,Never,0.14275980326808876,4403,25397,0.1426762841173515,0.14284332241882602
2019,Direct migration background,West,At least once per week,0.0012771666836852895,37,25397,0.0012686400399875614,0.0012856933273830177
2019,Direct migration background,West,At least once per month,0.001992744706765613,35,25397,0.001982097773869068,0.0020033916396621576
2019,Direct migration background,West,Seldom,0.011154612428569235,284,25397,0.011129538448624458,0.011179686408514012
2019,Direct migration background,West,Never,0.1320764487855715,3286,25397,0.13199561642464022,0.1321572811465028
2019,Direct migration background,East,Never,0.007101810710170321,279,25397,0.007081762816920635,0.007121858603420007
2019,Indirect migration background,West,Seldom,0.00562024962883686,134,25397,0.00560240178430817,0.00563809747336555
2019,Indirect migration background,West,Never,0.05009843319031109,1273,25397,0.05004635172322837,0.05015051465739381
2019,Indirect migration background,East,Never,0.0020469703172213793,91,25397,0.0020361797901522925,0.002057760844290466
