syear,migback,sampreg,pli0097_h,proportion,n,lower_confidence,upper_confidence
1996,Indirect migration background,West,3.0,0.00015420200462606013,13048,-5.885490337387774e-05,0.00036725891262599797
1996,Indirect migration background,East,4.0,7.710100231303006e-05,13048,-7.35587906826989e-05,0.00022776079530875904
1997,No migration background,West,5.0,0.44067396268010395,12828,0.43208248612034095,0.44926543923986695
1997,No migration background,East,5.0,0.24816943547752146,12828,0.2406944435019225,0.25564442745312044
1997,Direct migration background,West,5.0,0.17345090937721439,12828,0.1668985273184953,0.18000329143593347
1997,Indirect migration background,West,5.0,0.040469254389418154,12828,0.03705914237536092,0.04387936640347539
1997,No migration background,West,4.0,0.0375560979450437,12828,0.034266032477722766,0.04084616341236463
1997,No migration background,East,4.0,0.015431855759389025,12828,0.013298768786469947,0.017564942732308103
1997,Direct migration background,East,5.0,0.009448074954727975,12828,0.007773953801603048,0.011122196107852901
1997,No migration background,West,3.0,0.00889693724903551,12828,0.007271926385906149,0.01052194811216487
1997,Direct migration background,West,4.0,0.006928588300133848,12828,0.005493134518875996,0.0083640420813917
1997,No migration background,East,3.0,0.005747578930792851,12828,0.004439399258516778,0.007055758603068924
1997,No migration background,West,2.0,0.00464530351940792,12828,0.0034685850270750394,0.005822022011740801
1997,No migration background,East,2.0,0.001732147075033462,12828,0.0010125448110512854,0.0024517493390156385
1997,Indirect migration background,East,5.0,0.0016534131170773956,12828,0.0009503279207285667,0.0023564983134262245
1997,Indirect migration background,West,4.0,0.0014959452011652627,12828,0.0008271250424011005,0.0021647653599294247
1997,Direct migration background,West,3.0,0.0013384772852531297,12828,0.0007057868674219129,0.0019711677030843466
1997,Direct migration background,West,2.0,0.0007873395795606645,12828,0.00030195429938105863,0.0012727248597402703
1997,Indirect migration background,West,3.0,0.0006298716636485316,12828,0.00019569566365695872,0.0010640476636401045
1997,Direct migration background,East,4.0,0.0005511377056924651,12828,0.00014498724826180636,0.0009572881631231239
1997,Direct migration background,East,3.0,0.00023620187386819936,12828,-2.97279025486577e-05,0.0005021316502850564
1997,Indirect migration background,West,2.0,0.0001574679159121329,12828,-5.9671386932058705e-05,0.00037460721875632447
1998,No migration background,West,5.0,0.457623524422139,14238,0.4494400793798703,0.4658069694644077
1998,No migration background,East,5.0,0.23086166678447728,14238,0.2239400154474869,0.23778331812146766
1998,Direct migration background,West,5.0,0.14738107019156005,14238,0.141558296444484,0.1532038439386361
1998,No migration background,West,4.0,0.055206050752809786,14238,0.05145464993408553,0.05895745157153404
1998,Indirect migration background,West,5.0,0.03640347776913833,14238,0.033327022345449174,0.03947993319282749
1998,No migration background,East,4.0,0.023538559411889447,14238,0.021048274334714873,0.02602884448906402
1998,Direct migration background,West,4.0,0.010532268325440023,14238,0.008855421657121543,0.012209114993758503
1998,No migration background,West,3.0,0.008977168304234113,14238,0.0074278412990224085,0.010526495309445816
1998,Direct migration background,East,5.0,0.00713932282462713,14238,0.0057563799454533274,0.008522265703800932
1998,No migration background,East,3.0,0.005796281897222026,14238,0.004549346315166691,0.007043217479277362
1998,No migration background,West,2.0,0.004665300063617728,14238,0.003545975742092179,0.005784624385143277
1998,Indirect migration background,West,4.0,0.003251572771612356,14238,0.002316444697022485,0.004186700846202227
1998,Direct migration background,West,3.0,0.0019085318442072525,14238,0.0011916188469915188,0.002625444841422986
1998,Indirect migration background,East,5.0,0.0017671591150067152,14238,0.0010772604073013212,0.0024570578227121093
1998,No migration background,East,2.0,0.0013430409274051037,14238,0.0007414734247876994,0.001944608430022508
1998,Direct migration background,East,4.0,0.0009189227398034919,14238,0.00042121838221809496,0.0014166270973888888
1998,No migration background,West,1.0,0.0007775500106029547,14238,0.00031969619863738156,0.001235403822568528
1998,Direct migration background,West,2.0,0.0006361772814024175,14238,0.00022200362990232715,0.0010503509329025077
1998,Indirect migration background,West,3.0,0.0004241181876016117,14238,8.591094016199385e-05,0.0007623254350412295
1998,No migration background,East,1.0,0.00035343182300134304,14238,4.468134250173821e-05,0.0006621823035009479
1998,Direct migration background,East,3.0,0.0002827454584010744,14238,6.580869939428282e-06,0.0005589100468627205
1998,Indirect migration background,West,2.0,0.00021205909380080584,14238,-2.711491054549313e-05,0.0004512330981471048
1999,No migration background,West,5.0,0.46739451165535556,13674,0.45903168862667326,0.47575733468403786
1999,No migration background,East,5.0,0.24166420773089406,13674,0.23448882241869945,0.24883959304308867
1999,Direct migration background,West,5.0,0.14554440838005311,13674,0.13963354673191472,0.1514552700281915
1999,No migration background,West,4.0,0.044113307760401295,13674,0.04067142317577658,0.04755519234502601
1999,Indirect migration background,West,5.0,0.03983475951608144,13674,0.036556733671677805,0.04311278536048507
1999,No migration background,East,4.0,0.01829448214812629,13674,0.016048227649339487,0.020540736646913093
1999,No migration background,West,3.0,0.009811153732664503,13674,0.008159087939600868,0.011463219525728138
1999,Direct migration background,East,5.0,0.006934198878725288,13674,0.005543300364135962,0.008325097393314614
1999,Direct migration background,West,4.0,0.006344054293301859,13674,0.005013263624935191,0.007674844961668528
1999,No migration background,West,2.0,0.00575390970787843,13674,0.004486150566524111,0.007021668849232749
1999,No migration background,East,3.0,0.005089997049277073,13674,0.0038972208968686916,0.006282773201685453
1999,No migration background,East,2.0,0.0022868102685157862,13674,0.0014861906881748171,0.0030874298488567553
1999,Indirect migration background,West,4.0,0.0022868102685157862,13674,0.0014861906881748171,0.0030874298488567553
1999,Indirect migration background,East,5.0,0.0014015933903806432,13674,0.0007745252466465335,0.002028661534114753
1999,Direct migration background,West,3.0,0.0008852168781351431,13674,0.0003867448199512412,0.001383688936319045
1999,Direct migration background,East,4.0,0.0006639126586013574,13674,0.00023217538611250811,0.0010956499310902066
1999,Direct migration background,West,2.0,0.0006639126586013574,13674,0.00023217538611250811,0.0010956499310902066
1999,Indirect migration background,West,3.0,0.0005901445854234287,13674,0.00018308375814359837,0.000997205412703259
1999,Indirect migration background,East,4.0,0.00014753614635585718,13674,-5.603933103167982e-05,0.00035111162374339415
1999,Indirect migration background,West,2.0,0.00014753614635585718,13674,-5.603933103167982e-05,0.00035111162374339415
1999,Direct migration background,East,2.0,7.376807317792859e-05,13674,-7.018683749392906e-05,0.00021772298384978625
1999,Direct migration background,East,3.0,7.376807317792859e-05,13674,-7.018683749392906e-05,0.00021772298384978625
2001,No migration background,West,5.0,0.5273912440478943,21921,0.5207821302515094,0.5340003578442791
2001,No migration background,East,5.0,0.22107161018908048,21921,0.21557821118998985,0.2265650091881711
2001,Direct migration background,West,5.0,0.12264805140770191,21921,0.1183055182906545,0.12699058452474932
2001,No migration background,West,4.0,0.04438074984975267,21921,0.04165450001025176,0.047106999689253574
2001,Indirect migration background,West,5.0,0.03245342332763164,21921,0.030107617353026195,0.034799229302237084
2001,No migration background,East,4.0,0.014562433544450094,21921,0.012976600636702843,0.016148266452197347
2001,No migration background,West,3.0,0.010956497619157691,21921,0.009578433383650511,0.012334561854664871
2001,No migration background,West,2.0,0.006610882529702741,21921,0.005538091065340267,0.007683673994065215
2001,No migration background,East,3.0,0.005223984096897971,21921,0.004269674115322566,0.006178294078473375
2001,Direct migration background,East,5.0,0.004946604410337016,21921,0.004017846183881508,0.005875362636792524
2001,Direct migration background,West,4.0,0.0036521658730525636,21921,0.0028536075733041236,0.004450724172801004
2001,No migration background,East,2.0,0.001571818223845407,21921,0.0010473907136238267,0.0020962457340669874
2001,Indirect migration background,West,4.0,0.0012482085895242937,21921,0.0007807983099918053,0.0017156188690567822
2001,Indirect migration background,East,5.0,0.0010632887984836578,21921,0.0006318487097427554,0.0014947288872245602
2001,Direct migration background,West,3.0,0.0009245989552031807,21921,0.0005222510704119628,0.0013269468399943985
2001,Direct migration background,West,2.0,0.00036983958208127224,21921,0.00011530179700833536,0.0006243773671542091
2001,Direct migration background,East,4.0,0.0003236096343211132,21921,8.550583277985209e-05,0.0005617134358623743
2001,Direct migration background,East,3.0,0.00018491979104063612,21921,4.917750329537686e-06,0.0003649218317517346
2001,Indirect migration background,West,2.0,0.00018491979104063612,21921,4.917750329537686e-06,0.0003649218317517346
2001,Direct migration background,East,2.0,9.245989552031806e-05,21921,-3.482665322459205e-05,0.00021974644426522817
2001,Indirect migration background,West,3.0,9.245989552031806e-05,21921,-3.482665322459205e-05,0.00021974644426522817
2001,Indirect migration background,East,2.0,4.622994776015903e-05,21921,-4.3777314646953374e-05,0.00013623721016727143
2003,No migration background,West,5.0,0.525037454033686,22166,0.5184633400229142,0.5316115680444577
2003,No migration background,East,5.0,0.208698415580878,22166,0.20334854839445154,0.21404828276730448
2003,Direct migration background,West,5.0,0.10723203341353793,22166,0.10315875611174173,0.11130531071533413
2003,No migration background,West,4.0,0.06401234848140917,22166,0.06078994923802251,0.06723474772479583
2003,Indirect migration background,West,5.0,0.03123439415263086,22166,0.028944379263978134,0.033524409041283586
2003,No migration background,East,4.0,0.01947609751668407,22166,0.017656847156312605,0.02129534787705553
2003,No migration background,West,3.0,0.014255232215008852,22166,0.012694667456122131,0.015815796973895575
2003,No migration background,West,2.0,0.006492032505561357,22166,0.005434756376548105,0.007549308634574608
2003,No migration background,East,3.0,0.004948472329413901,22166,0.0040246876287228705,0.005872257030104932
2003,Direct migration background,West,4.0,0.004630680528442366,22166,0.003736908123002992,0.00552445293388174
2003,Direct migration background,East,5.0,0.004131293412629954,22166,0.00328687738100331,0.004975709444256598
2003,Indirect migration background,West,4.0,0.0019521496345394288,22166,0.00137105797690717,0.0025332412921716878
2003,No migration background,East,2.0,0.0019521496345394288,22166,0.00137105797690717,0.0025332412921716878
2003,No migration background,West,1.0,0.0015435601761474554,22166,0.0010267408437240947,0.002060379508570816
2003,Indirect migration background,East,5.0,0.0011803695464657012,22166,0.0007283419602629414,0.001632397132668461
2003,Direct migration background,West,3.0,0.0007263812593635084,22166,0.00037170106863291115,0.0010810614500941058
2003,Direct migration background,West,2.0,0.0006809824306532892,22166,0.0003375570117142321,0.0010244078495923463
2003,No migration background,East,1.0,0.00045398828710219277,22166,0.00017355076163225484,0.0007344258125721307
2003,Direct migration background,East,4.0,0.00040858945839197347,22166,0.0001425370200603126,0.0006746418967236343
2003,Indirect migration background,West,2.0,0.00027239297226131566,22166,5.5147267430290605e-05,0.0004896386770923407
2003,Indirect migration background,West,3.0,0.0001815953148408771,22166,4.206884752586278e-06,0.00035898374492916794
2003,Indirect migration background,East,4.0,0.00013619648613065783,22166,-1.7429888406577103e-05,0.00028982286066789277
2003,Direct migration background,East,3.0,0.00013619648613065783,22166,-1.7429888406577103e-05,0.00028982286066789277
2003,Indirect migration background,East,3.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,Direct migration background,West,1.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,Direct migration background,East,2.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2005,No migration background,West,5.0,0.5375590282848937,20698,0.5307664740814101,0.5443515824883772
2005,No migration background,East,5.0,0.21318338931892314,20698,0.2076037603390595,0.21876301829878678
2005,Direct migration background,West,5.0,0.10442529574996348,20698,0.10025904268488355,0.10859154881504342
2005,No migration background,West,4.0,0.04868312156175454,20698,0.045751258446403036,0.05161498467710605
2005,Indirect migration background,West,5.0,0.03602550995569836,20698,0.03348670276783976,0.03856431714355696
2005,No migration background,East,4.0,0.017525923762231634,20698,0.015738230970305092,0.019313616554158176
2005,No migration background,West,3.0,0.013241809064797236,20698,0.01168451398730706,0.014799104142287411
2005,No migration background,West,2.0,0.008762961881115817,20698,0.007493247314578341,0.010032676447653294
2005,No migration background,East,3.0,0.004624896548366681,20698,0.0037005469042748576,0.005549246192458505
2005,Direct migration background,West,4.0,0.004430164062119663,20698,0.0035253951916846566,0.0053349329325546695
2005,Direct migration background,East,5.0,0.004186748454310891,20698,0.0033070794998246284,0.005066417408797153
2005,No migration background,East,2.0,0.001801275497784918,20698,0.00122359134222623,0.002378959653343606
2005,Indirect migration background,West,4.0,0.0017525923762231634,20698,0.001182754340016916,0.002322430412429411
2005,Indirect migration background,East,5.0,0.0015578598899761453,20698,0.0010205590380565417,0.002095160741895749
2005,Direct migration background,West,3.0,0.000632880580302809,20698,0.00029025854302353857,0.0009755026175820795
2005,Direct migration background,East,4.0,0.00048683121561754537,20698,0.0001863098532623591,0.0007873525779727316
2005,Direct migration background,West,2.0,0.0003894649724940363,20698,0.00012065740271813925,0.0006582725422699334
2005,Indirect migration background,West,3.0,0.0002920987293705272,20698,5.92932079279605e-05,0.0005249042508130939
2005,Indirect migration background,West,2.0,0.00019473248624701816,20698,4.6383175627001e-06,0.0003848266549313362
2005,Indirect migration background,East,2.0,9.736624312350908e-05,20698,-3.705717756549698e-05,0.00023178966381251514
2005,Direct migration background,East,3.0,9.736624312350908e-05,20698,-3.705717756549698e-05,0.00023178966381251514
2005,Direct migration background,East,2.0,4.868312156175454e-05,20698,-4.637090466190091e-05,0.00014373714778541
2007,No migration background,West,5.0,0.5625123152709359,20850,0.5557786430012026,0.5692459875406692
2007,No migration background,East,5.0,0.21985221674876848,20850,0.2142306560338007,0.22547377746373626
2007,Direct migration background,West,5.0,0.09467980295566503,20850,0.09070575760313619,0.09865384830819386
2007,No migration background,West,4.0,0.039655172413793106,20850,0.03700626631200298,0.04230407851558323
2007,Indirect migration background,West,5.0,0.034532019704433495,20850,0.03205355368350751,0.03701048572535948
2007,No migration background,East,4.0,0.013399014778325124,20850,0.0118383477791529,0.014959681777497348
2007,No migration background,West,3.0,0.01083743842364532,20850,0.009432037617108145,0.012242839230182495
2007,No migration background,West,2.0,0.0073399014778325125,20850,0.006181261686374991,0.008498541269290033
2007,Direct migration background,East,5.0,0.00374384236453202,20850,0.0029148561125171227,0.004572828616546917
2007,No migration background,East,3.0,0.0034975369458128077,20850,0.002696184834777047,0.004298889056848569
2007,Direct migration background,West,4.0,0.0030049261083743843,20850,0.0022619643737722406,0.003747887842976528
2007,Indirect migration background,East,5.0,0.0019211822660098522,20850,0.0013267946593062826,0.002515569872713422
2007,No migration background,East,2.0,0.0018226600985221675,20850,0.001243685196328267,0.002401635000716068
2007,Indirect migration background,West,4.0,0.0012315270935960591,20850,0.000755471755256844,0.0017075824319352742
2007,Direct migration background,West,2.0,0.0006403940886699507,20850,0.00029700412757104543,0.0009837840497688558
2007,Direct migration background,West,3.0,0.00039408866995073894,20850,0.00012467822813566756,0.0006634991117658103
2007,Direct migration background,East,4.0,0.00029556650246305416,20850,6.22387181453659e-05,0.0005288942867807424
2007,Indirect migration background,West,3.0,0.00029556650246305416,20850,6.22387181453659e-05,0.0005288942867807424
