year,age_gr,sex,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,17-29 y.,female,Seldom,0.03815723233916376,40,9726,0.03800152871714489,0.038312935961182626
1988,17-29 y.,female,Never,0.9618427676608362,1328,9726,0.9616870640388173,0.9619984712828551
1988,30-45 y.,male,At least once per month,0.031220934814305823,35,9726,0.03108641199989532,0.031355457628716325
1988,30-45 y.,male,Seldom,0.09372045901882406,110,9726,0.09349503047152763,0.09394588756612049
1988,30-45 y.,male,Never,0.8750586061668701,1263,9726,0.8748028463193371,0.8753143660144032
1988,30-45 y.,female,Seldom,0.06714690402466193,80,9726,0.06695081616970572,0.06734299187961815
1988,30-45 y.,female,Never,0.932853095975338,1397,9726,0.9326570081203819,0.9330491838302942
1988,46-65 y.,male,At least once per month,0.031140988667852167,39,9726,0.03101756588792267,0.031264411447781665
1988,46-65 y.,male,Seldom,0.09396307824673972,121,9726,0.09375575385483413,0.0941704026386453
1988,46-65 y.,male,Never,0.8748959330854081,1377,9726,0.8746608546739794,0.8751310114968369
1988,46-65 y.,female,Seldom,0.03514841906606832,49,9726,0.03502128207830151,0.03527555605383512
1988,46-65 y.,female,Never,0.9648515809339318,1443,9726,0.964724443946165,0.9649787179216985
1988,66 and older,male,Never,1.0,385,9726,1.0,1.0
1988,66 and older,female,Never,1.0,599,9726,1.0,1.0
1990,17-29 y.,male,At least once per month,0.02804252705081492,47,13568,0.02792700647752276,0.028158047624107077
1990,17-29 y.,male,Seldom,0.133637699974002,208,13568,0.1333996098401566,0.13387579010784736
1990,17-29 y.,male,Never,0.8383197729751831,1661,13568,0.8380621643260833,0.838577381624283
1990,17-29 y.,female,Seldom,0.0981127696790597,164,13568,0.09789640105199274,0.09832913830612666
1990,17-29 y.,female,Never,0.9018872303209402,1684,13568,0.9016708616938732,0.9021035989480072
1990,30-45 y.,male,At least once per week,0.023901168764735106,54,13568,0.023800024339793672,0.02400231318967654
1990,30-45 y.,male,At least once per month,0.03773500392757,88,13568,0.03760881971332528,0.037861188141814724
1990,30-45 y.,male,Seldom,0.1864908773032322,335,13568,0.18623295108308252,0.18674880352338186
1990,30-45 y.,male,Never,0.7518729500044626,1620,13568,0.7515869310792448,0.7521589689296805
1990,30-45 y.,female,At least once per month,0.027371513991625792,63,13568,0.027261207515312358,0.027481820467939226
1990,30-45 y.,female,Seldom,0.14654053938252684,272,13568,0.14630145651814688,0.1467796222469068
1990,30-45 y.,female,Never,0.8260879466258475,1801,13568,0.8258317012168369,0.8263441920348581
1990,46-65 y.,male,At least once per week,0.030390508121903307,63,13568,0.03028533960812335,0.030495676635683262
1990,46-65 y.,male,At least once per month,0.06258848535853356,122,13568,0.06244008645588307,0.06273688426118405
1990,46-65 y.,male,Seldom,0.15760562281246035,294,13568,0.1573823880059854,0.1578288576189353
1990,46-65 y.,male,Never,0.7494153837071028,1646,13568,0.7491498884106597,0.749680879003546
1990,46-65 y.,female,At least once per month,0.025486542117677615,58,13568,0.025390465220308946,0.025582619015046285
1990,46-65 y.,female,Seldom,0.10433590495656747,187,13568,0.1041495422251532,0.10452226768798174
1990,46-65 y.,female,Never,0.8701775529257549,1811,13568,0.8699726498749911,0.8703824559765188
1990,66 and older,male,Seldom,0.10816259845080405,55,13568,0.10784314043765604,0.10848205646395205
1990,66 and older,male,Never,0.8918374015491959,461,13568,0.8915179435360479,0.8921568595623439
1990,66 and older,female,Seldom,0.03880044113515658,36,13568,0.03865698806110849,0.03894389420920467
1990,66 and older,female,Never,0.9611995588648434,838,13568,0.9610561057907954,0.9613430119388915
1992,17-29 y.,male,Seldom,0.06376206298539258,105,12967,0.06358520294496496,0.0639389230258202
1992,17-29 y.,male,Never,0.9362379370146074,1648,12967,0.9360610769741798,0.936414797055035
1992,17-29 y.,female,Seldom,0.036442146831016375,58,12967,0.03630247816399299,0.03658181549803976
1992,17-29 y.,female,Never,0.9635578531689836,1690,12967,0.9634181845019602,0.963697521836007
1992,30-45 y.,male,At least once per week,0.013611190237322362,32,12967,0.013536588317733918,0.013685792156910806
1992,30-45 y.,male,At least once per month,0.023160321793006297,43,12967,0.023063480222762278,0.023257163363250316
1992,30-45 y.,male,Seldom,0.09118978325597507,173,12967,0.09100443539677054,0.0913751311151796
1992,30-45 y.,male,Never,0.8720387047136963,1787,12967,0.8718236321180416,0.8722537773093509
1992,30-45 y.,female,At least once per month,0.018109718059526603,38,12967,0.018022661342792276,0.01819677477626093
1992,30-45 y.,female,Seldom,0.06768904167251227,133,12967,0.06752503763646513,0.06785304570855942
1992,30-45 y.,female,Never,0.9142012402679612,1987,12967,0.9140183980980323,0.9143840824378902
1992,46-65 y.,male,At least once per week,0.02009520834085138,42,12967,0.020009124931941305,0.02018129174976146
1992,46-65 y.,male,At least once per month,0.0318540369933941,59,12967,0.031746307673284714,0.03196176631350348
1992,46-65 y.,male,Seldom,0.07488090376065966,138,12967,0.07471944351048757,0.07504236401083175
1992,46-65 y.,male,Never,0.8731698509050948,1776,12967,0.8729657044340644,0.8733739973761252
1992,46-65 y.,female,At least once per month,0.02097161292060763,35,12967,0.020883051097856927,0.02106017474335833
1992,46-65 y.,female,Seldom,0.05095298908549649,86,12967,0.05081707587114337,0.05108890229984961
1992,46-65 y.,female,Never,0.9280753979938959,1802,12967,0.9279157132774336,0.9282350827103583
1992,66 and older,male,Never,1.0,496,12967,1.0,1.0
1992,66 and older,female,Never,1.0,839,12967,1.0,1.0
1994,17-29 y.,male,Seldom,0.07023325698836594,103,12554,0.07004014174238588,0.070426372234346
1994,17-29 y.,male,Never,0.929766743011634,1491,12554,0.9295736277656539,0.9299598582576141
1994,17-29 y.,female,Seldom,0.035590566518773535,64,12554,0.03544850061478834,0.03573263242275873
1994,17-29 y.,female,Never,0.9644094334812265,1613,12554,0.9642673675772413,0.9645514993852118
1994,30-45 y.,male,At least once per month,0.012211232855650636,31,12554,0.012142381296111938,0.012280084415189334
1994,30-45 y.,male,Seldom,0.09424205755951404,172,12554,0.09405889764213712,0.09442521747689095
1994,30-45 y.,male,Never,0.8935467095848353,1786,12554,0.8933533613735662,0.8937400577961043
1994,30-45 y.,female,Seldom,0.06739842402869553,130,12554,0.06723760153422252,0.06755924652316854
1994,30-45 y.,female,Never,0.9326015759713044,1935,12554,0.9324407534768314,0.9327623984657775
1994,46-65 y.,male,At least once per week,0.023045597185227213,47,12554,0.022953914939581804,0.023137279430872622
1994,46-65 y.,male,At least once per month,0.029879408150530633,58,12554,0.02977537949907977,0.029983436801981494
1994,46-65 y.,male,Seldom,0.08500830446588903,151,12554,0.08483789513743557,0.08517871379434248
1994,46-65 y.,male,Never,0.8620666901983531,1687,12554,0.8618559928244001,0.8622773875723062
1994,46-65 y.,female,At least once per month,0.01984911235901499,42,12554,0.019763149017313027,0.019935075700716953
1994,46-65 y.,female,Seldom,0.05166058437554914,90,12554,0.05152417072416021,0.051796998026938074
1994,46-65 y.,female,Never,0.928490303265436,1747,12554,0.9283314970740572,0.9286491094568149
1994,66 and older,male,Seldom,0.10397262705415534,47,12554,0.10368206265000958,0.10426319145830111
1994,66 and older,male,Never,0.8960273729458447,493,12554,0.8957368085416989,0.8963179373499904
1994,66 and older,female,Never,1.0,867,12554,1.0,1.0
1995,17-29 y.,male,Seldom,0.09051922222423722,127,13000,0.09029949969047901,0.09073894475799543
1995,17-29 y.,male,Never,0.9094807777757626,1473,13000,0.9092610552420044,0.9097005003095209
1995,17-29 y.,female,Seldom,0.054530675757751675,87,13000,0.05435244797855561,0.05470890353694774
1995,17-29 y.,female,Never,0.9454693242422483,1609,13000,0.9452910964630522,0.9456475520214443
1995,30-45 y.,male,At least once per month,0.02513087763055959,46,13000,0.02503320377222016,0.02522855148889902
1995,30-45 y.,male,Seldom,0.10513653610135364,218,13000,0.10494512964671034,0.10532794255599694
1995,30-45 y.,male,Never,0.8697325862680867,1847,13000,0.8695225413758756,0.8699426311602978
1995,30-45 y.,female,Seldom,0.09037023471122445,172,13000,0.0901890417402576,0.0905514276821913
1995,30-45 y.,female,Never,0.9096297652887755,2049,13000,0.9094485723178086,0.9098109582597423
1995,46-65 y.,male,At least once per week,0.02945432996601341,57,13000,0.02935176183194178,0.02955689810008504
1995,46-65 y.,male,At least once per month,0.03412067957774082,64,13000,0.03401055096643233,0.03423080818904931
1995,46-65 y.,male,Seldom,0.11924009538609022,209,13000,0.11904350158575436,0.11943668918642608
1995,46-65 y.,male,Never,0.8171848950701557,1684,13000,0.8169504203122769,0.8174193698280344
1995,46-65 y.,female,At least once per month,0.01993873620497022,36,13000,0.019853136024808225,0.020024336385132215
1995,46-65 y.,female,Seldom,0.0785974558712048,129,13000,0.07843266687792601,0.07876224486448359
1995,46-65 y.,female,Never,0.901463807923825,1742,13000,0.9012813043858927,0.9016463114617572
1995,66 and older,male,Seldom,0.09646290915033853,43,13000,0.0961821984016951,0.09674361989898196
1995,66 and older,male,Never,0.9035370908496615,504,13000,0.903256380101018,0.9038178015983049
1995,66 and older,female,Seldom,0.037798238776177086,34,13000,0.0376616233178348,0.03793485423451937
1995,66 and older,female,Never,0.9622017612238228,870,13000,0.9620651457654805,0.9623383766821652
1996,17-29 y.,male,Seldom,0.09417084594424571,120,12839,0.09394233718421967,0.09439935470427176
1996,17-29 y.,male,Never,0.9058291540557543,1389,12839,0.9056006452957283,0.9060576628157803
1996,17-29 y.,female,Seldom,0.05519285332808831,83,12839,0.05501250991509073,0.05537319674108588
1996,17-29 y.,female,Never,0.9448071466719117,1528,12839,0.9446268032589141,0.9449874900849092
1996,30-45 y.,male,At least once per month,0.019402437819372342,37,12839,0.019317441825582458,0.019487433813162227
1996,30-45 y.,male,Seldom,0.1051324447786768,207,12839,0.10494344005236997,0.10532144950498362
1996,30-45 y.,male,Never,0.875465117401951,1910,12839,0.8752616523458896,0.8756685824580124
1996,30-45 y.,female,At least once per month,0.011532662535130377,31,12839,0.011465690434813368,0.011599634635447385
1996,30-45 y.,female,Seldom,0.07399366844885495,145,12839,0.07382947636182507,0.07415786053588483
1996,30-45 y.,female,Never,0.9144736690160146,2056,12839,0.9142982472459927,0.9146490907860364
1996,46-65 y.,male,At least once per week,0.02227649111175197,44,12839,0.022187356495541568,0.022365625727962374
1996,46-65 y.,male,At least once per month,0.025956642846794796,45,12839,0.02586060810274691,0.026052677590842684
1996,46-65 y.,male,Seldom,0.12128939121304902,206,12839,0.121092217360992,0.12148656506510604
1996,46-65 y.,male,Never,0.8304774748284042,1663,12839,0.8302508577619689,0.8307040918948394
1996,46-65 y.,female,Seldom,0.08346184419187669,134,12839,0.08329308572551024,0.08363060265824314
1996,46-65 y.,female,Never,0.9165381558081233,1751,12839,0.9163693973417568,0.9167069142744897
1996,66 and older,male,Seldom,0.12844938300178352,61,12839,0.12814303423145199,0.12875573177211505
1996,66 and older,male,Never,0.8715506169982166,515,12839,0.871244268227885,0.8718569657685481
1996,66 and older,female,Seldom,0.03602554059687895,34,12839,0.03589249531537479,0.03615858587838311
1996,66 and older,female,Never,0.963974459403121,880,12839,0.9638414141216168,0.9641075046846251
1997,17-29 y.,male,Seldom,0.061757247057390094,72,12536,0.06156513036755695,0.061949363747223235
1997,17-29 y.,male,Never,0.93824275294261,1375,12536,0.9380506362527768,0.938434869632443
1997,17-29 y.,female,Seldom,0.049712364505627195,63,12536,0.049538486978570516,0.049886242032683874
1997,17-29 y.,female,Never,0.9502876354943729,1456,12536,0.9501137579673162,0.9504615130214296
1997,30-45 y.,male,At least once per month,0.017353230289269266,38,12536,0.01727333512695812,0.017433125451580413
1997,30-45 y.,male,Seldom,0.08014040988503783,156,12536,0.07997429132694246,0.0803065284431332
1997,30-45 y.,male,Never,0.9025063598256928,1935,12536,0.9023248730932701,0.9026878465581155
1997,30-45 y.,female,At least once per month,0.013526065436996729,34,12536,0.013453842217108944,0.013598288656884514
1997,30-45 y.,female,Seldom,0.07131341568225733,130,12536,0.07115251106664816,0.07147432029786649
1997,30-45 y.,female,Never,0.9151605188807458,2026,12536,0.9149862997121342,0.9153347380493574
1997,46-65 y.,male,At least once per week,0.021846532334445376,37,12536,0.021758424003708872,0.02193464066518188
1997,46-65 y.,male,At least once per month,0.030924364998331757,55,12536,0.030820024849833528,0.031028705146829986
1997,46-65 y.,male,Seldom,0.09687769416547264,175,12536,0.09669941220584224,0.09705597612510303
1997,46-65 y.,male,Never,0.8503514085017503,1645,12536,0.8501363989506522,0.8505664180528484
1997,46-65 y.,female,Seldom,0.07836100481479454,129,12536,0.07819726638307968,0.07852474324650939
1997,46-65 y.,female,Never,0.9216389951852055,1739,12536,0.9214752567534907,0.9218027336169203
1997,66 and older,male,Seldom,0.08358492526949911,40,12536,0.08333129087403549,0.08383855966496273
1997,66 and older,male,Never,0.916415074730501,554,12536,0.9161614403350373,0.9166687091259647
1997,66 and older,female,Never,1.0,877,12536,1.0,1.0
1998,17-29 y.,male,Seldom,0.08844026190915179,131,14021,0.08821439176104807,0.0886661320572555
1998,17-29 y.,male,Never,0.9115597380908483,1399,14021,0.9113338679427446,0.911785608238952
1998,17-29 y.,female,Seldom,0.06894279259901048,106,14021,0.0687377322485536,0.06914785294946736
1998,17-29 y.,female,Never,0.9310572074009895,1480,14021,0.9308521470505327,0.9312622677514464
1998,30-45 y.,male,At least once per month,0.015299284098539213,37,14021,0.015223918583336575,0.015374649613741851
1998,30-45 y.,male,Seldom,0.12449270916114828,259,14021,0.12428999371880521,0.12469542460349135
1998,30-45 y.,male,Never,0.8602080067403124,2050,14021,0.8599950811402218,0.860420932340403
1998,30-45 y.,female,At least once per month,0.016929804038855755,43,14021,0.016849434779742413,0.017010173297969097
1998,30-45 y.,female,Seldom,0.0914153029663915,218,14021,0.09123576186098005,0.09159484407180295
1998,30-45 y.,female,Never,0.8916548929947529,2172,14021,0.8914612620411343,0.8918485239483714
1998,46-65 y.,male,At least once per week,0.02364975869602953,51,14021,0.02355925956852163,0.023740257823537426
1998,46-65 y.,male,At least once per month,0.027577993249553817,65,14021,0.027480463538809365,0.02767552296029827
1998,46-65 y.,male,Seldom,0.125144863946876,253,14021,0.12494780198394609,0.1253419259098059
1998,46-65 y.,male,Never,0.8236273841075405,1809,14021,0.8234003928225992,0.8238543753924819
1998,46-65 y.,female,At least once per month,0.014596021911696464,37,14021,0.014523978392290703,0.014668065431102224
1998,46-65 y.,female,Seldom,0.10864603978984069,203,14021,0.1084590996509524,0.10883297992872898
1998,46-65 y.,female,Never,0.8767579382984628,1933,14021,0.8765604734290495,0.8769554031678761
1998,66 and older,male,Seldom,0.14294029475119602,91,14021,0.14262142453244359,0.14325916496994845
1998,66 and older,male,Never,0.8570597052488038,618,14021,0.8567408350300514,0.8573785754675562
1998,66 and older,female,Seldom,0.05621805922176227,61,14021,0.056054853524762804,0.056381264918761734
1998,66 and older,female,Never,0.9437819407782377,1005,14021,0.9436187350812383,0.9439451464752372
1999,17-29 y.,male,Seldom,0.06833958070886506,91,13427,0.06813665628312542,0.0685425051346047
1999,17-29 y.,male,Never,0.931660419291135,1320,13427,0.9314574948653953,0.9318633437168746
1999,17-29 y.,female,Seldom,0.04349843116840355,72,13427,0.043330588914310325,0.04366627342249678
1999,17-29 y.,female,Never,0.9565015688315964,1436,13427,0.9563337265775032,0.9566694110856897
1999,30-45 y.,male,At least once per month,0.015244864859113938,40,13427,0.015169778245229856,0.015319951472998021
1999,30-45 y.,male,Seldom,0.09058408699696573,196,13427,0.09040819590966245,0.090759978084269
1999,30-45 y.,male,Never,0.8941710481439205,2067,13427,0.8939825317374076,0.8943595645504333
1999,30-45 y.,female,At least once per month,0.012934384729960306,34,13427,0.012864144312641984,0.013004625147278627
1999,30-45 y.,female,Seldom,0.07114193615554397,173,13427,0.07098213544640813,0.0713017368646798
1999,30-45 y.,female,Never,0.9159236791144957,2152,13427,0.9157511717353796,0.9160961864936118
1999,46-65 y.,male,At least once per week,0.025027221173857115,52,13427,0.024934037627735904,0.025120404719978326
1999,46-65 y.,male,At least once per month,0.025056709655705566,55,13427,0.024963472638723196,0.025149946672687936
1999,46-65 y.,male,Seldom,0.09444988625740278,194,13427,0.09427542715369215,0.0946243453611134
1999,46-65 y.,male,Never,0.8554661829130346,1763,13427,0.8552564228369217,0.8556759429891474
1999,46-65 y.,female,At least once per month,0.01706627325285377,34,13427,0.016988343485598974,0.017144203020108564
1999,46-65 y.,female,Seldom,0.06854390068669895,140,13427,0.06839186780883891,0.068695933564559
1999,46-65 y.,female,Never,0.9143898260604473,1895,13427,0.9142214810319286,0.914558171088966
1999,66 and older,male,Seldom,0.10792342440545476,64,13427,0.10764836500733503,0.10819848380357448
1999,66 and older,male,Never,0.8920765755945451,640,13427,0.8918015161964253,0.8923516349926649
1999,66 and older,female,Seldom,0.038098254213249826,44,13427,0.03796234373703101,0.03823416468946864
1999,66 and older,female,Never,0.96190174578675,965,13427,0.9617658353105312,0.9620376562629689
2001,17-29 y.,male,Seldom,0.05647990225688219,108,21500,0.05628938001779873,0.05667042449596565
2001,17-29 y.,male,Never,0.9435200977431177,1830,21500,0.9433295755040343,0.9437106199822012
2001,17-29 y.,female,Seldom,0.04527447477164368,96,21500,0.045099411919049016,0.04544953762423835
2001,17-29 y.,female,Never,0.9547255252283564,1987,21500,0.9545504623757618,0.954900588080951
2001,30-45 y.,male,At least once per week,0.010258406429846378,39,21500,0.010197043268274643,0.010319769591418114
2001,30-45 y.,male,At least once per month,0.0209774744487922,73,21500,0.020890201468236985,0.021064747429347417
2001,30-45 y.,male,Seldom,0.06236841125268006,233,21500,0.06222114429280969,0.06251567821255044
2001,30-45 y.,male,Never,0.9063957078686814,3162,21500,0.9062183241857947,0.9065730915515681
2001,30-45 y.,female,At least once per month,0.012922494983740313,47,21500,0.01285211498977898,0.012992874977701645
2001,30-45 y.,female,Seldom,0.06117994333274601,226,21500,0.06103059646225761,0.06132929020323442
2001,30-45 y.,female,Never,0.9258975616835137,3462,21500,0.9257343323786065,0.9260607909884209
2001,46-65 y.,male,At least once per week,0.021539244810243455,81,21500,0.021452780844000086,0.021625708776486823
2001,46-65 y.,male,At least once per month,0.02732742472175809,98,21500,0.027230322112419738,0.027424527331096443
2001,46-65 y.,male,Seldom,0.08557172661974229,306,21500,0.08540512156181726,0.08573833167766731
2001,46-65 y.,male,Never,0.8655616038482561,2982,21500,0.8653584341832954,0.8657647735132168
2001,46-65 y.,female,At least once per month,0.013491716385004873,51,21500,0.013422783279400632,0.013560649490609113
2001,46-65 y.,female,Seldom,0.0698830951122404,238,21500,0.069730760458448,0.0700354297660328
2001,46-65 y.,female,Never,0.9166251885027548,3194,21500,0.916460008601787,0.9167903684037225
2001,66 and older,male,At least once per month,0.030963493706354633,48,21500,0.030815831010002896,0.03111115640270637
2001,66 and older,male,Seldom,0.09517361000338291,123,21500,0.09492345070674002,0.0954237693000258
2001,66 and older,male,Never,0.8738628962902624,1266,21500,0.8735798751842755,0.8741459173962493
2001,66 and older,female,Seldom,0.030592678178349125,58,21500,0.030471885077284294,0.030713471279413956
2001,66 and older,female,Never,0.9694073218216509,1792,21500,0.9692865287205861,0.9695281149227157
2003,17-29 y.,male,Seldom,0.09030942480957917,151,21903,0.0900718129044521,0.09054703671470624
2003,17-29 y.,male,Never,0.9096905751904208,1725,21903,0.9094529632852938,0.9099281870955479
2003,17-29 y.,female,Seldom,0.06689175529631505,142,21903,0.06668243218803169,0.06710107840459842
2003,17-29 y.,female,Never,0.933108244703685,1896,21903,0.9328989215954017,0.9333175678119684
2003,30-45 y.,male,At least once per week,0.009248392157712542,33,21903,0.009189764695321762,0.009307019620103323
2003,30-45 y.,male,At least once per month,0.01995070656959594,77,21903,0.01986506419784349,0.020036348941348387
2003,30-45 y.,male,Seldom,0.10111631136649915,329,21903,0.10093166194788088,0.10130096078511742
2003,30-45 y.,male,Never,0.8696845899061924,2869,21903,0.8694784014436018,0.8698907783687829
2003,30-45 y.,female,At least once per month,0.011121089407435303,39,21903,0.011055216572776356,0.01118696224209425
2003,30-45 y.,female,Seldom,0.08373884084264407,300,21903,0.08356484685567432,0.08391283482961383
2003,30-45 y.,female,Never,0.9051400697499207,3231,21903,0.904956009323015,0.9053241301768263
2003,46-65 y.,male,At least once per week,0.019002356100094243,87,21903,0.018921110625616917,0.01908360157457157
2003,46-65 y.,male,At least once per month,0.0306442934079202,135,21903,0.030541733443249654,0.030746853372590748
2003,46-65 y.,male,Seldom,0.1172005234073783,470,21903,0.1170091166437784,0.1173919301709782
2003,46-65 y.,male,Never,0.8331528270846071,3038,21903,0.8329309649264479,0.8333746892427664
2003,46-65 y.,female,At least once per week,0.005830545324644756,38,21903,0.0057855498717672765,0.005875540777522235
2003,46-65 y.,female,At least once per month,0.016122940423562958,76,21903,0.01604850556396018,0.016197375283165737
2003,46-65 y.,female,Seldom,0.09119596927916841,339,21903,0.09102582914311236,0.09136610941522447
2003,46-65 y.,female,Never,0.8868505449726239,3340,21903,0.8866633322826146,0.8870377576626333
2003,66 and older,male,At least once per week,0.01973361988339789,37,21903,0.01962238810629523,0.01984485166050055
2003,66 and older,male,At least once per month,0.03300079659015049,56,21903,0.03285793064707259,0.03314366253322839
2003,66 and older,male,Seldom,0.10833186672842031,167,21903,0.108083305618826,0.10858042783801462
2003,66 and older,male,Never,0.8389337167980313,1389,21903,0.8386397355795607,0.8392276980165019
2003,66 and older,female,Seldom,0.0489371737306153,98,21903,0.04879019838867992,0.049084149072550674
2003,66 and older,female,Never,0.9510628262693845,1841,21903,0.9509158509274491,0.95120980161132
2005,17-29 y.,male,Seldom,0.07095657089033479,110,20438,0.07075440703136013,0.07115873474930945
2005,17-29 y.,male,Never,0.9290434291096653,1679,20438,0.9288412652506907,0.92924559296864
2005,17-29 y.,female,Seldom,0.05621576293008544,105,20438,0.05603084466967163,0.056400681190499256
2005,17-29 y.,female,Never,0.9437842370699145,1859,20438,0.9435993188095008,0.9439691553303283
2005,30-45 y.,male,At least once per month,0.01588399560410062,41,20438,0.01580670234710443,0.015961288861096812
2005,30-45 y.,male,Seldom,0.07489805386557087,226,20438,0.07473532348296834,0.0750607842481734
2005,30-45 y.,male,Never,0.9092179505303286,2600,20438,0.9090403384202634,0.9093955626403938
2005,30-45 y.,female,At least once per month,0.0113693660056252,37,20438,0.011302762019245634,0.011435969992004767
2005,30-45 y.,female,Seldom,0.06007882676105763,188,20438,0.05992953992778455,0.06022811359433071
2005,30-45 y.,female,Never,0.9285518072333172,2933,20438,0.9283899941022209,0.9287136203644135
2005,46-65 y.,male,At least once per week,0.023754927600226444,89,20438,0.023662405024136107,0.02384745017631678
2005,46-65 y.,male,At least once per month,0.03257496540449555,107,20438,0.0324671099593229,0.032682820849668205
2005,46-65 y.,male,Seldom,0.09070687044886071,345,20438,0.09053238328655336,0.09088135761116806
2005,46-65 y.,male,Never,0.8529632365464174,2863,20438,0.8527480725723313,0.8531784005205034
2005,46-65 y.,female,At least once per week,0.008151462769159337,43,20438,0.008097613107785149,0.008205312430533525
2005,46-65 y.,female,At least once per month,0.01562257832022191,58,20438,0.015548310667042738,0.01569684597340108
2005,46-65 y.,female,Seldom,0.07100552698146721,273,20438,0.0708517132295015,0.07115934073343293
2005,46-65 y.,female,Never,0.9052204319291515,3177,20438,0.9050450127558458,0.9053958511024571
2005,66 and older,male,At least once per week,0.015598802492153951,35,20438,0.015501344768124389,0.015696260216183512
2005,66 and older,male,At least once per month,0.03735589372883718,71,20438,0.037206752742011025,0.037505034715663334
2005,66 and older,male,Seldom,0.07590116679731063,140,20438,0.07569287699601224,0.07610945659860902
2005,66 and older,male,Never,0.8711441369816982,1469,20438,0.8708806363445585,0.871407637618838
2005,66 and older,female,At least once per month,0.013159438206863223,36,20438,0.013082177419321345,0.013236698994405102
2005,66 and older,female,Seldom,0.05463854484324736,110,20438,0.054484458031902924,0.05479263165459179
2005,66 and older,female,Never,0.9322020169498895,1844,20438,0.9320315734802287,0.9323724604195502
2007,17-29 y.,male,Seldom,0.045795188986677664,77,20160,0.04562236039882994,0.045968017574525386
2007,17-29 y.,male,Never,0.9542048110133223,1510,20160,0.9540319824254746,0.9543776396011701
2007,17-29 y.,female,Seldom,0.027928871702108383,51,20160,0.02779300877935167,0.028064734624865095
2007,17-29 y.,female,Never,0.9720711282978917,1691,20160,0.971935265375135,0.9722069912206484
2007,30-45 y.,male,At least once per month,0.01111439054883783,37,20160,0.011048033568607717,0.011180747529067942
