year,age_gr,sex,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,male,At least once per month,0.010097674515522778,122,13568,0.010073071482711464,0.010122277548334092
1990,46-65 y.,male,Seldom,0.02542720552925941,294,13568,0.025388467435290704,0.025465943623228113
1990,46-65 y.,male,Never,0.12090646671270139,1646,13568,0.12082623905787981,0.12098669436752296
1990,46-65 y.,female,At least once per month,0.0041527454779574195,58,13568,0.004136920401684438,0.004168570554230401
1990,46-65 y.,female,Seldom,0.01700036260299332,187,13568,0.016968550852991374,0.017032174352995266
1990,46-65 y.,female,Never,0.14178564833344146,1811,13568,0.1416998071269805,0.14187148953990242
1990,66 and older,male,Seldom,0.006191215381260465,55,13568,0.006171912543447184,0.006210518219073746
1990,66 and older,male,Never,0.05104867594842533,461,13568,0.050994513785546355,0.05110283811130431
1990,66 and older,female,Seldom,0.004258246032303623,36,13568,0.004242222047508107,0.004274270017099138
1990,66 and older,female,Never,0.105489115279145,838,13568,0.1054135228277265,0.10556470773056349
1992,17-29 y.,male,Seldom,0.007371575703098461,105,12967,0.007350522027544357,0.007392629378652565
1992,17-29 y.,male,Never,0.10823910811036654,1648,12967,0.10816264169683339,0.10831557452389969
1992,17-29 y.,female,Seldom,0.003973713399243413,58,12967,0.003958229223996819,0.003989197574490007
1992,17-29 y.,female,Never,0.10506797993648878,1690,12967,0.10499250815140015,0.10514345172157741
1992,30-45 y.,male,At least once per week,0.0019890658196225946,32,12967,0.001978099860203951,0.002000031779041238
1992,30-45 y.,male,At least once per month,0.00338452432496393,43,12967,0.0033702298884337274,0.003398818761494133
1992,30-45 y.,male,Seldom,0.013325982357949538,173,12967,0.013297760157613806,0.01335420455828527
1992,30-45 y.,male,Never,0.12743502593754055,1787,12967,0.12735295343025396,0.12751709844482714
1992,30-45 y.,female,At least once per month,0.0025738935790097133,38,12967,0.0025614229009927455,0.002586364257026681
1992,30-45 y.,female,Seldom,0.00962049155914659,133,12967,0.009596467086585946,0.009644516031707235
1992,30-45 y.,female,Never,0.12993337027743498,1987,12967,0.12985061589247962,0.13001612466239035
1992,46-65 y.,male,At least once per week,0.003234735754999004,42,12967,0.0032207601615191553,0.003248711348478853
1992,46-65 y.,male,At least once per month,0.00512756029476564,59,12967,0.005109981321915022,0.005145139267616257
1992,46-65 y.,male,Seldom,0.012053616596193148,138,12967,0.012026758218181895,0.012080474974204402
1992,46-65 y.,male,Never,0.14055458838752174,1776,12967,0.1404690450737518,0.1406401317012917
1992,46-65 y.,female,At least once per month,0.003325635693494451,35,12967,0.0033114657412141573,0.003339805645774745
1992,46-65 y.,female,Seldom,0.00808002130472522,86,12967,0.008057987018876608,0.008102055590573833
1992,46-65 y.,female,Never,0.14717230770503573,1802,12967,0.14708511139552274,0.1472595040145487
1992,66 and older,male,Never,0.05837308582580438,496,12967,0.058315382590313804,0.05843078906129496
1992,66 and older,female,Never,0.10916371743259556,839,12967,0.10908696493544552,0.1092404699297456
1994,17-29 y.,male,Seldom,0.007350676915309491,103,12554,0.007329792995884917,0.007371560834734065
1994,17-29 y.,male,Never,0.097310237735525,1491,12554,0.09723777763344474,0.09738269783760525
1994,17-29 y.,female,Seldom,0.0036178650735535765,64,12554,0.003603186306944749,0.003632543840162404
1994,17-29 y.,female,Never,0.09803449473491428,1613,12554,0.0979617946634077,0.09810719480642087
1994,30-45 y.,male,At least once per month,0.0018571901764485497,31,12554,0.001846663895761011,0.0018677164571360883
1994,30-45 y.,male,Seldom,0.014333149287775382,172,12554,0.014304089910469818,0.014362208665080945
1994,30-45 y.,male,Never,0.13589833154896963,1786,12554,0.13581455163684303,0.13598211146109623
1994,30-45 y.,female,Seldom,0.00979045493154244,130,12554,0.009766382752400184,0.009814527110684694
1994,30-45 y.,female,Never,0.13547191689148502,1935,12554,0.1353882478859894,0.13555558589698063
1994,46-65 y.,male,At least once per week,0.003689610958693232,47,12554,0.0036747878929946666,0.003704434024391797
1994,46-65 y.,male,At least once per month,0.004783707311439705,58,12554,0.004766838229230038,0.004800576393649371
1994,46-65 y.,male,Seldom,0.013609869564947993,151,12554,0.013581542488355238,0.013638196641540748
1994,46-65 y.,male,Never,0.13801728294197327,1687,12554,0.13793295598433036,0.13810160989961617
1994,46-65 y.,female,At least once per month,0.003123556534725367,42,12554,0.0031099139779930457,0.003137199091457688
1994,46-65 y.,female,Seldom,0.008129570380545995,90,12554,0.00810761648036018,0.00815152428073181
1994,46-65 y.,female,Never,0.1461119218702338,1747,12554,0.14602556563157804,0.14619827810888958
1994,66 and older,male,Seldom,0.006857650147587299,47,12554,0.00683747374060088,0.006877826554573718
1994,66 and older,male,Never,0.059098653370793675,493,12554,0.05904100178551418,0.05915630495607317
1994,66 and older,female,Never,0.11291385962353627,867,12554,0.1128364835051013,0.11299123574197124
1995,17-29 y.,male,Seldom,0.009166571887055117,127,13000,0.009143347498101896,0.009189796276008338
1995,17-29 y.,male,Never,0.09210000621441576,1473,13000,0.09202953863830797,0.09217047379052355
1995,17-29 y.,female,Seldom,0.005256048990115931,87,13000,0.005238428180754818,0.005273669799477044
1995,17-29 y.,female,Never,0.09113096468757116,1609,13000,0.09106083141016257,0.09120109796497976
1995,30-45 y.,male,At least once per month,0.003832533258252582,46,13000,0.003817475870297959,0.003847590646207205
1995,30-45 y.,male,Seldom,0.01603363309429074,218,13000,0.016003024273793583,0.016064241914787898
1995,30-45 y.,male,Never,0.13263679492852845,1847,13000,0.13255413919131862,0.1327194506657383
1995,30-45 y.,female,Seldom,0.013437354825584816,172,13000,0.013409296630966612,0.01346541302020302
1995,30-45 y.,female,Never,0.1352549094860384,2049,13000,0.13517156803291247,0.13533825093916435
1995,46-65 y.,male,At least once per week,0.004753027816424784,57,13000,0.004736267156767014,0.004769788476082553
1995,46-65 y.,male,At least once per month,0.005506033895031749,64,13000,0.005488001184410998,0.0055240666056525
1995,46-65 y.,male,Seldom,0.019241703710700303,209,13000,0.0192082269634296,0.019275180457971008
1995,46-65 y.,male,Never,0.13186864348679408,1684,13000,0.13178619095650237,0.1319510960170858
1995,46-65 y.,female,At least once per month,0.003157767246897621,36,13000,0.0031440948779447066,0.0031714396158505354
1995,46-65 y.,female,Seldom,0.012447753422692031,129,13000,0.012420734624596735,0.012474772220787328
1995,46-65 y.,female,Never,0.14276796972798478,1742,13000,0.14268271762838322,0.14285322182758634
1995,66 and older,male,Seldom,0.006336210618165143,43,13000,0.006316874244444066,0.006355546991886221
1995,66 and older,male,Never,0.059349249979856925,504,13000,0.05929167121857881,0.05940682874113504
1995,66 and older,female,Seldom,0.004374118885159828,34,13000,0.004358037114034808,0.004390200656284848
1995,66 and older,female,Never,0.11134870383843973,870,13000,0.11127204737674849,0.11142536030013096
1996,17-29 y.,male,Seldom,0.009052520633327291,120,12839,0.009029545498070123,0.00907549576858446
1996,17-29 y.,male,Never,0.08707617548868565,1389,12839,0.08700778197122958,0.08714456900614173
1996,17-29 y.,female,Seldom,0.005207200339508495,83,12839,0.005189741456432146,0.005224659222584843
1996,17-29 y.,female,Never,0.08913835394004327,1528,12839,0.08906923349763433,0.0892074743824522
1996,30-45 y.,male,At least once per month,0.0030067857997034507,37,12839,0.002993504354251627,0.0030200672451552745
1996,30-45 y.,male,Seldom,0.016292320840890013,207,12839,0.01626161135794672,0.016323030323833306
1996,30-45 y.,male,Never,0.13567037851870592,1910,12839,0.13558731119598166,0.13575344584143018
1996,30-45 y.,female,At least once per month,0.001724763869833145,31,12839,0.0017146983092204524,0.0017348294304458376
1996,30-45 y.,female,Seldom,0.011066100785333955,145,12839,0.011040724447982283,0.011091477122685626
1996,30-45 y.,female,Never,0.1367638339739857,2056,12839,0.13668048534822963,0.13684718259974177
1996,46-65 y.,male,At least once per week,0.0035934600470406554,44,12839,0.0035789448581614205,0.00360797523591989
1996,46-65 y.,male,At least once per month,0.004187111810264136,45,12839,0.004171448117828462,0.0042027755026998095
1996,46-65 y.,male,Seldom,0.019565405488122117,206,12839,0.019531808392425708,0.019599002583818526
1996,46-65 y.,male,Never,0.1339657853111669,1663,12839,0.13388316012163978,0.13404841050069402
1996,46-65 y.,female,Seldom,0.013191414167881374,134,12839,0.013163737733757263,0.013219090602005485
1996,46-65 y.,female,Never,0.1448618171692389,1751,12839,0.14477643973286122,0.14494719460561659
1996,66 and older,male,Seldom,0.00901613425045932,61,12839,0.008993204914731476,0.009039063586187165
1996,66 and older,male,Never,0.06117598376332773,515,12839,0.061117849714261416,0.061234117812394045
1996,66 and older,female,Seldom,0.004158948857145829,34,12839,0.0041433377106597676,0.004174560003631891
1996,66 and older,female,Never,0.1112855049453361,880,12839,0.11120921831560161,0.11136179157507058
1997,17-29 y.,male,Seldom,0.00574149998848561,72,12536,0.0057231136783203376,0.005759886298650882
1997,17-29 y.,male,Never,0.08722734596978902,1375,12536,0.087158680265126,0.08729601167445204
1997,17-29 y.,female,Seldom,0.004600038778483322,63,12536,0.004583571880389062,0.004616505676577582
1997,17-29 y.,female,Never,0.08793305282215097,1456,12536,0.08786413656609184,0.0880019690782101
1997,30-45 y.,male,At least once per month,0.002745248152261918,38,12536,0.0027325152881897347,0.0027579810163341012
1997,30-45 y.,male,Seldom,0.01267806100023105,156,12536,0.012650834736066926,0.012705287264395175
1997,30-45 y.,male,Never,0.14277479612819935,1935,12536,0.14268966164934985,0.14285993060704885
1997,30-45 y.,female,At least once per month,0.0020489878035637784,34,12536,0.002037983652597227,0.00205999195453033
1997,30-45 y.,female,Seldom,0.010802869440787144,130,12536,0.010777713345599786,0.010828025535974502
1997,30-45 y.,female,Never,0.13863253510224763,2026,12536,0.1385484422552134,0.13871662794928186
1997,46-65 y.,male,At least once per week,0.0035612507967082607,37,12536,0.0035467544413908692,0.0035757471520256523
1997,46-65 y.,male,At least once per month,0.0050410480620929135,55,12536,0.0050238136988302404,0.005058282425355587
1997,46-65 y.,male,Seldom,0.015792243832952788,175,12536,0.015761905091998218,0.015822582573907357
1997,46-65 y.,male,Never,0.1386176343526205,1645,12536,0.1385335452976999,0.1387017234075411
1997,46-65 y.,female,Seldom,0.01250040445348799,129,12536,0.012473367189752194,0.012527441717223786
1997,46-65 y.,female,Never,0.14702287479787657,1739,12536,0.1469366973974632,0.14710905219828993
1997,66 and older,male,Seldom,0.005893812681967333,40,12536,0.005875185515550684,0.005912439848383982
1997,66 and older,male,Never,0.06461905387817111,554,12536,0.06455922555943254,0.06467888219690969
1997,66 and older,female,Never,0.11176724195792279,877,12536,0.11169056711380143,0.11184391680204414
1998,17-29 y.,male,Seldom,0.00816183027624499,131,14021,0.008140087038358787,0.008183573514131194
1998,17-29 y.,male,Never,0.08412453455416498,1399,14021,0.08405745509094541,0.08419161401738455
1998,17-29 y.,female,Seldom,0.006146257842858876,106,14021,0.00612737024814209,0.006165145437575662
1998,17-29 y.,female,Never,0.08300385649334358,1480,14021,0.08293718457996227,0.08307052840672488
1998,30-45 y.,male,At least once per month,0.0023698517848137397,37,14021,0.0023581013103248717,0.0023816022593026076
1998,30-45 y.,male,Seldom,0.019283861068376047,259,14021,0.019250627369008077,0.019317094767744018
1998,30-45 y.,male,Never,0.13324580855905815,2050,14021,0.1331636817815393,0.133327935336577
1998,30-45 y.,female,At least once per month,0.00254758404429365,43,14021,0.0025354019941659805,0.002559766094421319
1998,30-45 y.,female,Seldom,0.013756105310312221,218,14021,0.013727957154998792,0.01378425346562565
1998,30-45 y.,female,Never,0.13417555059682332,2172,14021,0.13409318200438122,0.1342579191892654
1998,46-65 y.,male,At least once per week,0.003893949715141859,51,14021,0.0038788989705022437,0.003909000459781474
1998,46-65 y.,male,At least once per month,0.004540736349090659,65,14021,0.004524488909980048,0.0045569837882012704
1998,46-65 y.,male,Seldom,0.020605191519320526,253,14021,0.020570861246448007,0.020639521792193045
1998,46-65 y.,male,Never,0.13561083894978732,1809,14021,0.13552809964138318,0.13569357825819145
1998,46-65 y.,female,At least once per month,0.0023621830090105583,37,14021,0.0023504515169452418,0.0023739145010758748
1998,46-65 y.,female,Seldom,0.017582998349857767,203,14021,0.017551236599248204,0.01761476010046733
1998,46-65 y.,female,Never,0.14189227156504322,1933,14021,0.14180794579684416,0.14197659733324228
1998,66 and older,male,Seldom,0.01005802155638743,91,14021,0.010033907449572256,0.010082135663202603
1998,66 and older,male,Never,0.06030717234428675,618,14021,0.060249643259125865,0.06036470142944764
1998,66 and older,female,Seldom,0.006539925315962574,61,14021,0.006520446092830195,0.006559404539094953
1998,66 and older,female,Never,0.10979147079582173,1005,14021,0.10971591979777154,0.10986702179387192
1999,17-29 y.,male,Seldom,0.006178422449466643,91,13427,0.006159474378448069,0.006197370520485217
1999,17-29 y.,male,Never,0.08422925031322523,1320,13427,0.08416209245388796,0.0842964081725625
1999,17-29 y.,female,Seldom,0.003756420945854983,72,13427,0.003741628435314083,0.0037712134563958836
1999,17-29 y.,female,Never,0.08260119805221999,1436,13427,0.08253463331060758,0.08266776279383241
1999,30-45 y.,male,At least once per month,0.00237352799430223,40,13427,0.002361761335660514,0.0023852946529439455
1999,30-45 y.,male,Seldom,0.014103363218537786,196,13427,0.014074849816937273,0.014131876620138298
1999,30-45 y.,male,Never,0.13921671553522164,2067,13427,0.1391330079917314,0.13930042307871188
1999,30-45 y.,female,At least once per month,0.0019570746547799478,34,13427,0.0019463877903635781,0.0019677615191963176
1999,30-45 y.,female,Seldom,0.010764337310880003,173,13427,0.010739384726982453,0.010789289894777553
1999,30-45 y.,female,Never,0.13858649294354816,2152,13427,0.13850294451533346,0.13867004137176286
1999,46-65 y.,male,At least once per week,0.004112285633118503,52,13427,0.0040968110550392844,0.004127760211197722
1999,46-65 y.,male,At least once per month,0.004117130959709317,55,13427,0.004101647305470816,0.0041326146139478185
1999,46-65 y.,male,Seldom,0.01551929827158412,194,13427,0.01548940925426414,0.015549187288904101
1999,46-65 y.,male,Never,0.1405637992797515,1763,13427,0.140479753568274,0.14064784499122898
1999,46-65 y.,female,At least once per month,0.0027563785053358754,34,13427,0.0027437007591172118,0.002769056251554539
1999,46-65 y.,female,Seldom,0.0110705443259618,140,13427,0.011045243241469134,0.011095845410454467
1999,46-65 y.,female,Never,0.1476833532844889,1895,13427,0.1475975629717852,0.1477691435971926
1999,66 and older,male,Seldom,0.008030167034404439,64,13427,0.008008585440562857,0.00805174862824602
1999,66 and older,male,Never,0.06637598787257949,640,13427,0.06631579244574091,0.06643618329941807
1999,66 and older,female,Seldom,0.004419559460227537,44,13427,0.004403519633904742,0.004435599286550331
1999,66 and older,female,Never,0.11158469195480188,965,13427,0.1115085573112138,0.11166082659838995
2001,17-29 y.,male,Seldom,0.004826770711399234,108,21500,0.004810048944163239,0.004843492478635229
2001,17-29 y.,male,Never,0.08063319856131818,1830,21500,0.08056750756487784,0.08069888955775852
2001,17-29 y.,female,Seldom,0.0037171181694187795,96,21500,0.003702435703036658,0.003731800635800901
2001,17-29 y.,female,Never,0.07838473255700612,1987,21500,0.07831988478375335,0.0784495803302589
2001,30-45 y.,male,At least once per week,0.0016101827291193764,39,21500,0.0016005090394633488,0.001619856418775404
2001,30-45 y.,male,At least once per month,0.0032926719455873654,73,21500,0.0032788502108321883,0.0033064936803425425
2001,30-45 y.,male,Seldom,0.00978948721991549,233,21500,0.009765732591825936,0.009813241848005043
2001,30-45 y.,male,Never,0.14226992511349915,3162,21500,0.1421856428156449,0.14235420741135338
2001,30-45 y.,female,At least once per month,0.0019371111585876574,47,21500,0.0019265024939119798,0.001947719823263335
2001,30-45 y.,female,Seldom,0.009171011562452964,226,21500,0.009148012376233722,0.009194010748672207
2001,30-45 y.,female,Never,0.1387941338497703,3462,21500,0.13871071896729234,0.13887754873224825
2001,46-65 y.,male,At least once per week,0.0035346225462127632,81,21500,0.0035203037296457546,0.003548941362779772
2001,46-65 y.,male,At least once per month,0.004484471596029296,98,21500,0.004468350886407262,0.004500592305651329
2001,46-65 y.,male,Seldom,0.014042449347372326,306,21500,0.01401406002419773,0.01407083867054692
2001,46-65 y.,male,Never,0.1420399641236793,2982,21500,0.14195573868078057,0.14212418956657805
2001,46-65 y.,female,At least once per month,0.0021998265880480332,51,21500,0.002188522891036226,0.0022111302850598403
2001,46-65 y.,female,Seldom,0.011394450216419999,238,21500,0.011368842980257166,0.011420057452582831
2001,46-65 y.,female,Never,0.14945588859131448,3194,21500,0.14936986661151228,0.14954191057111668
2001,66 and older,male,At least once per month,0.0024803185354049066,48,21500,0.002468317493199621,0.002492319577610192
2001,66 and older,male,Seldom,0.0076238447512252715,123,21500,0.007602858750704752,0.007644830751745791
2001,66 and older,male,Never,0.07000044502815671,1266,21500,0.06993888536029712,0.0700620046960163
2001,66 and older,female,Seldom,0.003619645379282041,58,21500,0.003605155989779146,0.003634134768784936
2001,66 and older,female,Never,0.11469772971878034,1792,21500,0.11462084718337574,0.11477461225418494
2003,17-29 y.,male,Seldom,0.007515482365033484,151,21903,0.007494828230430967,0.007536136499636001
2003,17-29 y.,male,Never,0.07570376502669958,1725,21903,0.07564050475772412,0.07576702529567504
2003,17-29 y.,female,Seldom,0.0054497460666608506,142,21903,0.005432139762422835,0.005467352370898866
2003,17-29 y.,female,Never,0.07602137159977998,1896,21903,0.07595798966150331,0.07608475353805665
2003,30-45 y.,male,At least once per week,0.00141003038374532,33,21903,0.00140105662193598,0.00141900414555466
2003,30-45 y.,male,At least once per month,0.0030417289795457232,77,21903,0.003028559595865208,0.0030548983632262385
2003,30-45 y.,male,Seldom,0.015416417133665367,329,21903,0.015386953607331765,0.015445880659998969
2003,30-45 y.,male,Never,0.13259404176759335,2869,21903,0.13251293820948087,0.13267514532570582
2003,30-45 y.,female,At least once per month,0.0016119756590513516,39,21903,0.0016023817494073848,0.0016215695686953183
2003,30-45 y.,female,Seldom,0.012137747320444129,300,21903,0.012111560429223494,0.012163934211664763
2003,30-45 y.,female,Never,0.1311979165902055,3231,21903,0.13111717624559024,0.13127865693482074
2003,46-65 y.,male,At least once per week,0.0030691485958463235,87,21903,0.00305592016965479,0.003082377022037857
2003,46-65 y.,male,At least once per month,0.004949485715782085,135,21903,0.00493270272699287,0.004966268704571299
2003,46-65 y.,male,Seldom,0.018929537997997275,470,21903,0.018896947814182392,0.018962128181812157
2003,46-65 y.,male,Never,0.13456593571359474,3038,21903,0.13448432423182488,0.1346475471953646
2003,46-65 y.,female,At least once per week,0.0009547175755038574,38,21903,0.0009473317890258821,0.0009621033619818326
2003,46-65 y.,female,At least once per month,0.0026400368634669725,76,21903,0.002627765363138111,0.002652308363795834
2003,46-65 y.,female,Seldom,0.014932804710035715,339,21903,0.014903799880089665,0.014961809539981765
2003,46-65 y.,female,Never,0.14521657151891285,3340,21903,0.14513231513056324,0.14530082790726245
2003,66 and older,male,At least once per week,0.0017645471943130298,37,21903,0.0017545102887751912,0.0017745840998508685
2003,66 and older,male,At least once per month,0.0029508758847754946,56,21903,0.0029379040785532133,0.002963847690997776
2003,66 and older,male,Seldom,0.009686853837250068,167,21903,0.009663430738565983,0.009710276935934153
2003,66 and older,male,Never,0.07501604596306188,1389,21903,0.0749530502658866,0.07507904166023717
2003,66 and older,female,Seldom,0.006030195906380941,98,21903,0.006011681107069247,0.006048710705692635
2003,66 and older,female,Never,0.11719301963065415,1841,21903,0.11711609765073867,0.11726994161056963
2005,17-29 y.,male,Seldom,0.006501245957895227,110,20438,0.0064820913550413745,0.006520400560749079
2005,17-29 y.,male,Never,0.08512164218791259,1679,20438,0.08505513128188572,0.08518815309393946
2005,17-29 y.,female,Seldom,0.004954635606349152,105,20438,0.004937900884811509,0.004971370327886795
2005,17-29 y.,female,Never,0.08318141997847224,1859,20438,0.08311560176982911,0.08324723818711537
2005,30-45 y.,male,At least once per month,0.0023608314126531064,41,20438,0.002349264687300543,0.0023723981380056698
2005,30-45 y.,male,Seldom,0.01113206542733969,226,20438,0.011107059197853982,0.011157071656825397
2005,30-45 y.,male,Never,0.13513667165747223,2600,20438,0.1350551915598656,0.13521815175507887
2005,30-45 y.,female,At least once per month,0.0016363963129847386,37,20438,0.001626762908266174,0.0016460297177033033
2005,30-45 y.,female,Seldom,0.008647163839355819,188,20438,0.008625096896993907,0.00866923078171773
2005,30-45 y.,female,Never,0.1336467445080162,2933,20438,0.13356564506191027,0.13372784395412213
2005,46-65 y.,male,At least once per week,0.003655554176861686,89,20438,0.003641170412672348,0.003669937941051024
2005,46-65 y.,male,At least once per month,0.005012835772414373,107,20438,0.00499600354199829,0.0050296680028304565
2005,46-65 y.,male,Seldom,0.013958530403444537,345,20438,0.013930569021707043,0.01398649178518203
2005,46-65 y.,male,Never,0.13125922227761264,2863,20438,0.13117873982415942,0.13133970473106585
2005,46-65 y.,female,At least once per week,0.0012910197396613337,43,20438,0.0012824616445464186,0.0012995778347762489
2005,46-65 y.,female,At least once per month,0.00247428683255726,58,20438,0.0024624461084586068,0.0024861275566559135
2005,46-65 y.,female,Seldom,0.011245777543750411,273,20438,0.01122064536674138,0.011270909720759443
2005,46-65 y.,female,Never,0.143367819919003,3177,20438,0.14328429535385684,0.14345134448414915
2005,66 and older,male,At least once per week,0.0014325325609068108,35,20438,0.0014235182579981594,0.0014415468638154622
2005,66 and older,male,At least once per month,0.0034306180961808184,71,20438,0.003416682320495882,0.003444553871865755
2005,66 and older,male,Seldom,0.006970464104706562,140,20438,0.006950634999333744,0.00699029321007938
2005,66 and older,male,Never,0.08000244519392107,1469,20438,0.07993778512590484,0.08006710526193729
2005,66 and older,female,At least once per month,0.0016262443801765409,36,20438,0.0016166408551483297,0.001635847905204752
