year,pli0097_h,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,30-45 y.,female,0.11282051282051282,18165,0.10821966200971567,0.11742136363130998
1990,At least once per week,18-29 y.,male,0.07179487179487179,18165,0.06804076118685269,0.07554898240289089
1990,At least once per week,18-29 y.,female,0.041025641025641026,18165,0.03814114758531664,0.04391013446596541
1990,At least once per week,66 and older,male,0.035897435897435895,18165,0.033192034540399235,0.038602837254472555
1990,At least once per week,66 and older,female,0.02564102564102564,18165,0.023342414213098326,0.027939637068952954
1990,At least once per month,46-65 y.,male,0.28110599078341014,18165,0.2745685788254425,0.2876434027413778
1990,At least once per month,30-45 y.,male,0.20276497695852536,18165,0.19691804518460143,0.20861190873244928
1990,At least once per month,30-45 y.,female,0.14516129032258066,18165,0.1400385083766986,0.15028407226846272
1990,At least once per month,46-65 y.,female,0.1336405529953917,18165,0.12869224686189792,0.1385888591288855
1990,At least once per month,18-29 y.,male,0.10138248847926268,18165,0.09699306702017603,0.10577190993834933
1990,At least once per month,18-29 y.,female,0.06682027649769585,18165,0.06318886761713775,0.07045168537825396
1990,At least once per month,66 and older,male,0.04608294930875576,18165,0.04303390448361362,0.049131994133897905
1990,At least once per month,66 and older,female,0.02304147465437788,18165,0.02085959109915866,0.0252233582095971
1990,Seldom,30-45 y.,male,0.2172503242542153,18165,0.21125337967794197,0.22324726883048865
1990,Seldom,46-65 y.,male,0.19066147859922178,18165,0.1849488636186507,0.19637409357979285
1990,Seldom,30-45 y.,female,0.17639429312581065,18165,0.1708513514477842,0.18193723480383708
1990,Seldom,18-29 y.,male,0.1303501945525292,18165,0.12545391265117226,0.13524647645388613
1990,Seldom,46-65 y.,female,0.12127107652399481,18165,0.1165238008990561,0.12601835214893353
1990,Seldom,18-29 y.,female,0.10505836575875487,18165,0.10059922638241575,0.10951750513509398
1990,Seldom,66 and older,male,0.035667963683527884,18165,0.03297090233292412,0.038365025034131646
1990,Seldom,66 and older,female,0.023346303501945526,18165,0.02115037734003075,0.0255422296638603
1990,Never,46-65 y.,female,0.16027967076732455,18165,0.15494454176816233,0.16561479976648677
1990,Never,30-45 y.,female,0.1593946366935127,18165,0.15407145486929202,0.16471781851773337
1990,Never,46-65 y.,male,0.14567660854942915,18165,0.14054628884018697,0.15080692825867134
1990,Never,30-45 y.,male,0.14337551995751838,18165,0.1382790306920148,0.14847200922302195
1990,Never,18-29 y.,female,0.13965837684750862,18165,0.13461748554692884,0.1446992681480884
1990,Never,18-29 y.,male,0.13664926099654837,18165,0.13165425922627952,0.1416442627668172
1990,Never,66 and older,female,0.07416585538543234,18165,0.07035513597633088,0.0779765747945338
1990,Never,66 and older,male,0.04080007080272591,18165,0.0379231798686503,0.043676961736801516
1992,At least once per week,46-65 y.,male,0.3783783783783784,17350,0.3711617798808555,0.3855949768759013
1992,At least once per week,30-45 y.,male,0.2882882882882883,17350,0.28154810218802473,0.29502847438855184
1992,At least once per week,30-45 y.,female,0.10810810810810811,17350,0.10348758045969238,0.11272863575652385
1992,At least once per week,18-29 y.,male,0.09009009009009009,17350,0.08582975224650599,0.09435042793367418
1992,At least once per week,46-65 y.,female,0.05405405405405406,17350,0.05068929765501411,0.05741881045309401
1992,At least once per week,66 and older,male,0.036036036036036036,17350,0.0332626824854433,0.03880938958662877
1992,At least once per week,18-29 y.,female,0.02702702702702703,17350,0.02461403516008292,0.02944001889397114
1992,At least once per week,66 and older,female,0.018018018018018018,17350,0.016038718131284015,0.01999731790475202
1992,At least once per month,46-65 y.,male,0.2543103448275862,17350,0.24783045824792369,0.2607902314072487
1992,At least once per month,30-45 y.,male,0.1853448275862069,17350,0.1795627558331469,0.1911268993392669
1992,At least once per month,30-45 y.,female,0.16379310344827586,17350,0.15828615501015664,0.16930005188639508
1992,At least once per month,46-65 y.,female,0.15086206896551724,17350,0.1455362612541192,0.15618787667691528
1992,At least once per month,18-29 y.,male,0.09482758620689655,17350,0.09046805957888934,0.09918711283490375
1992,At least once per month,66 and older,male,0.06896551724137931,17350,0.0651949628169404,0.07273607166581822
1992,At least once per month,66 and older,female,0.04310344827586207,17350,0.040081445672548885,0.04612545087917526
1992,At least once per month,18-29 y.,female,0.03879310344827586,17350,0.03591973027227513,0.0416664766242766
1992,Seldom,30-45 y.,male,0.2386206896551724,17350,0.23227818323288987,0.24496319607745495
1992,Seldom,46-65 y.,male,0.19034482758620688,17350,0.18450329344838132,0.19618636172403245
1992,Seldom,30-45 y.,female,0.18344827586206897,17350,0.1776891708301351,0.18920738089400282
1992,Seldom,18-29 y.,male,0.1406896551724138,17350,0.13551582184002722,0.14586348850480038
1992,Seldom,46-65 y.,female,0.11862068965517242,17350,0.11380932825236187,0.12343205105798297
1992,Seldom,18-29 y.,female,0.07448275862068965,17350,0.0705759110673808,0.0783896061739985
1992,Seldom,66 and older,male,0.03310344827586207,17350,0.030441295623352554,0.03576560092837159
1992,Seldom,66 and older,female,0.020689655172413793,17350,0.018571571418531458,0.022807738926296128
1992,Never,30-45 y.,female,0.16819028271542238,17350,0.1626245957438961,0.17375596968694867
1992,Never,46-65 y.,female,0.15253089554765534,17350,0.14718097688778461,0.15788081420752606
1992,Never,30-45 y.,male,0.15126121550702556,17350,0.14592962054397854,0.1565928104700726
1992,Never,46-65 y.,male,0.15033011681056374,17350,0.14501204200847198,0.1556481916126555
1992,Never,18-29 y.,female,0.13441679363467074,17350,0.12934119223455223,0.13949239503478925
1992,Never,18-29 y.,male,0.1302691721686135,17350,0.1252605347875719,0.1352778095496551
1992,Never,66 and older,female,0.07101743693922465,17350,0.06719541997693282,0.07483945390151647
1992,Never,66 and older,male,0.04198408667682411,17350,0.03899983773655925,0.04496833561708897
1994,At least once per week,46-65 y.,male,0.44339622641509435,16642,0.4358483916866789,0.4509440611435098
1994,At least once per week,30-45 y.,male,0.2641509433962264,16642,0.2574525019671198,0.27084938482533305
1994,At least once per week,30-45 y.,female,0.08490566037735849,16642,0.08067064911987461,0.08914067163484236
1994,At least once per week,46-65 y.,female,0.0660377358490566,16642,0.062264499021751754,0.06981097267636145
1994,At least once per week,18-29 y.,male,0.05660377358490566,16642,0.05309283629500448,0.06011471087480685
1994,At least once per week,18-29 y.,female,0.03773584905660377,16642,0.03484065599836729,0.040631042114840255
1994,At least once per week,66 and older,male,0.02830188679245283,16642,0.025782315293841684,0.030821458291063978
1994,At least once per week,66 and older,female,0.018867924528301886,16642,0.016800740624229857,0.020935108432373915
1994,At least once per month,46-65 y.,male,0.27884615384615385,16642,0.2720329779095836,0.2856593297827241
1994,At least once per month,46-65 y.,female,0.20192307692307693,16642,0.19582393601748005,0.2080222178286738
1994,At least once per month,30-45 y.,male,0.14903846153846154,16642,0.14362771166880628,0.1544492114081168
1994,At least once per month,30-45 y.,female,0.1346153846153846,16642,0.12942971020190233,0.1398010590288669
1994,At least once per month,18-29 y.,male,0.11057692307692307,16642,0.105812177015158,0.11534166913868815
1994,At least once per month,66 and older,male,0.052884615384615384,16642,0.04948429817722615,0.056284932592004615
1994,At least once per month,66 and older,female,0.04326923076923077,16642,0.040177954852175096,0.04636050668628644
1994,At least once per month,18-29 y.,female,0.028846153846153848,16642,0.026303183549065405,0.03138912414324229
1994,Seldom,30-45 y.,male,0.22136422136422138,16642,0.21505647525328536,0.2276719674751574
1994,Seldom,46-65 y.,male,0.19433719433719435,16642,0.1883253471350812,0.2003490415393075
1994,Seldom,30-45 y.,female,0.16731016731016732,16642,0.16163921349702431,0.17298112112331032
1994,Seldom,18-29 y.,male,0.12998712998713,16642,0.12487777204714492,0.13509648792711507
1994,Seldom,46-65 y.,female,0.11583011583011583,16642,0.11096792592879806,0.12069230573143361
1994,Seldom,18-29 y.,female,0.07979407979407979,16642,0.07567707702247943,0.08391108256568015
1994,Seldom,66 and older,male,0.06048906048906049,16642,0.05686710880407491,0.06411101217404608
1994,Seldom,66 and older,female,0.03088803088803089,16642,0.028259364919502976,0.0335166968565588
1994,Never,30-45 y.,female,0.1691137912952281,16642,0.1634185306992886,0.1748090518911676
1994,Never,30-45 y.,male,0.15609159237895473,16642,0.15057728812363882,0.16160589663427063
1994,Never,46-65 y.,female,0.1526830973606013,16642,0.1472183293725638,0.15814786534863878
1994,Never,46-65 y.,male,0.1474392588708268,16642,0.14205256187152496,0.15282595587012862
1994,Never,18-29 y.,female,0.13170774340150324,16642,0.12656976906171882,0.13684571774128765
1994,Never,18-29 y.,male,0.12410417759133019,16642,0.11909492720345558,0.1291134279792048
1994,Never,66 and older,female,0.07577346617724175,16642,0.07175277139937175,0.07979416095511174
1994,Never,66 and older,male,0.04308687292431393,16642,0.0400018239934609,0.046171921855166956
1995,At least once per week,46-65 y.,male,0.38513513513513514,17246,0.377872264827509,0.39239800544276127
1995,At least once per week,30-45 y.,male,0.20270270270270271,17246,0.19670269516345698,0.20870271024194845
1995,At least once per week,30-45 y.,female,0.12162162162162163,17246,0.11674343856105904,0.12649980468218422
1995,At least once per week,18-29 y.,male,0.10810810810810811,17246,0.10347366962242109,0.11274254659379514
1995,At least once per week,46-65 y.,female,0.0945945945945946,17246,0.090226755993385,0.0989624331958042
1995,At least once per week,66 and older,male,0.0472972972972973,17246,0.04412912537012283,0.050465469224471766
1995,At least once per week,66 and older,female,0.02702702702702703,17246,0.024606770462249218,0.02944728359180484
1995,At least once per week,18-29 y.,female,0.013513513513513514,17246,0.011790290084005934,0.015236736943021094
1995,At least once per month,46-65 y.,male,0.2711864406779661,17246,0.2645512396095701,0.2778216417463621
1995,At least once per month,30-45 y.,male,0.19491525423728814,17246,0.18900296606684164,0.20082754240773465
1995,At least once per month,46-65 y.,female,0.15254237288135594,17246,0.14717618189159926,0.15790856387111263
1995,At least once per month,66 and older,male,0.11864406779661017,17246,0.11381780950614431,0.12347032608707603
1995,At least once per month,30-45 y.,female,0.11864406779661017,17246,0.11381780950614431,0.12347032608707603
1995,At least once per month,18-29 y.,male,0.059322033898305086,17246,0.05579637427059393,0.06284769352601624
1995,At least once per month,18-29 y.,female,0.046610169491525424,17246,0.04346396114295326,0.049756377840097586
1995,At least once per month,66 and older,female,0.038135593220338986,17246,0.03527712044133401,0.04099406599934396
1995,Seldom,30-45 y.,male,0.21605550049554015,17246,0.20991311311122568,0.22219788787985462
1995,Seldom,46-65 y.,male,0.20713577799801783,17246,0.20108740103224804,0.21318415496378762
1995,Seldom,30-45 y.,female,0.17046580773042616,17246,0.1648534199978363,0.17607819546301604
1995,Seldom,46-65 y.,female,0.1278493557978196,17246,0.12286559826079732,0.1328331133348419
1995,Seldom,18-29 y.,male,0.11892963330029732,17246,0.11409835319229218,0.12376091340830246
1995,Seldom,18-29 y.,female,0.08325074331020813,17246,0.07912757347799886,0.0873739131424174
1995,Seldom,66 and older,male,0.04261645193260654,17246,0.039601756067786376,0.045631147797426705
1995,Seldom,66 and older,female,0.03369672943508424,17246,0.031003567419082112,0.03638989145108637
1995,Never,30-45 y.,female,0.17711124557005792,17246,0.17141346771720908,0.18280902342290675
1995,Never,30-45 y.,male,0.1596507909067335,17246,0.15418406479969402,0.165117517013773
1995,Never,46-65 y.,female,0.15057481199757974,17246,0.14523715560775435,0.15591246838740513
1995,Never,46-65 y.,male,0.14556141412395193,17246,0.14029790427628272,0.15082492397162114
1995,Never,18-29 y.,female,0.13000259313683118,17246,0.12498325022172414,0.13502193605193824
1995,Never,18-29 y.,male,0.11833347739649062,17246,0.11351269121613262,0.12315426357684862
1995,Never,66 and older,female,0.07520096810441698,17246,0.07126503888824105,0.07913689732059291
1995,Never,66 and older,male,0.04356469876393811,17246,0.04051815769680663,0.046611239831069594
1996,At least once per week,46-65 y.,male,0.43564356435643564,16862,0.4281593895760033,0.443127739136868
1996,At least once per week,30-45 y.,male,0.21782178217821782,16862,0.2115915383857274,0.22405202597070825
1996,At least once per week,30-45 y.,female,0.10891089108910891,16862,0.10420872730342558,0.11361305487479224
1996,At least once per week,46-65 y.,female,0.07920792079207921,16862,0.07513161624970739,0.08328422533445103
1996,At least once per week,66 and older,male,0.04950495049504951,16862,0.04623078389612341,0.052779117093975605
1996,At least once per week,18-29 y.,male,0.04950495049504951,16862,0.04623078389612341,0.052779117093975605
1996,At least once per week,18-29 y.,female,0.0297029702970297,16862,0.027140529617329382,0.03226541097673002
1996,At least once per week,66 and older,female,0.0297029702970297,16862,0.027140529617329382,0.03226541097673002
1996,At least once per month,46-65 y.,male,0.24193548387096775,16862,0.2354714384733251,0.2483995292686104
1996,At least once per month,30-45 y.,male,0.1989247311827957,16862,0.1928993769976518,0.20495008536793957
1996,At least once per month,30-45 y.,female,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,At least once per month,46-65 y.,female,0.11827956989247312,16862,0.11340516221572987,0.12315397756921638
1996,At least once per month,66 and older,male,0.0967741935483871,16862,0.09231168071504864,0.10123670638172555
1996,At least once per month,18-29 y.,male,0.08064516129032258,16862,0.07653525169056893,0.08475507089007622
1996,At least once per month,66 and older,female,0.053763440860215055,16862,0.050359006864845755,0.057167874855584354
1996,At least once per month,18-29 y.,female,0.043010752688172046,16862,0.039948481986157955,0.04607302339018614
1996,Seldom,30-45 y.,male,0.2105798575788403,16862,0.20442576472867693,0.21673395042900365
1996,Seldom,46-65 y.,male,0.20956256358087488,16862,0.20341939928271202,0.21570572787903775
1996,Seldom,30-45 y.,female,0.14750762970498474,16862,0.14215516242040468,0.1528600969895648
1996,Seldom,46-65 y.,female,0.1363173957273652,16862,0.13113829621956088,0.14149649523516952
1996,Seldom,18-29 y.,male,0.11800610376398779,16862,0.11313657927345563,0.12287562825451995
1996,Seldom,18-29 y.,female,0.08138351983723296,16862,0.07725649692773397,0.08551054274673196
1996,Seldom,66 and older,male,0.06205493387589013,16862,0.058413450018532063,0.06569641773324819
1996,Seldom,66 and older,female,0.03458799593082401,16862,0.0318298288183262,0.03734616304332182
1996,Never,30-45 y.,female,0.17909407665505225,16862,0.17330660556394448,0.18488154774616003
1996,Never,30-45 y.,male,0.16637630662020905,16862,0.16075506448011215,0.17199754876030596
1996,Never,46-65 y.,female,0.1525261324041812,16862,0.14709941988288802,0.15795284492547437
1996,Never,46-65 y.,male,0.14486062717770035,16862,0.13954817344245762,0.15017308091294307
1996,Never,18-29 y.,female,0.12351916376306621,16862,0.11855278414704375,0.12848554337908866
1996,Never,18-29 y.,male,0.11210801393728223,16862,0.1073458984172503,0.11687012945731416
1996,Never,66 and older,female,0.07665505226480836,16862,0.07263942023601141,0.0806706842936053
1996,Never,66 and older,male,0.04486062717770035,16862,0.04173622038489258,0.047985033970508115
1997,At least once per week,46-65 y.,male,0.40217391304347827,16487,0.3946891228378898,0.4096587032490667
1997,At least once per week,30-45 y.,male,0.1956521739130435,16487,0.18959668048043476,0.2017076673456522
1997,At least once per week,46-65 y.,female,0.10869565217391304,16487,0.10394444080758197,0.11344686354024411
1997,At least once per week,30-45 y.,female,0.09782608695652174,16487,0.0932912912586843,0.10236088265435919
1997,At least once per week,18-29 y.,male,0.08695652173913043,16487,0.08265539676593235,0.09125764671232851
1997,At least once per week,66 and older,male,0.06521739130434782,16487,0.061448424816824984,0.06898635779187066
1997,At least once per week,18-29 y.,female,0.03260869565217391,16487,0.029897548715845684,0.03531984258850214
1997,At least once per week,66 and older,female,0.010869565217391304,16487,0.00928679408324646,0.012452336351536149
1997,At least once per month,46-65 y.,male,0.26066350710900477,16487,0.25396240183065727,0.26736461238735226
1997,At least once per month,30-45 y.,male,0.18009478672985782,16487,0.17422911644830594,0.1859604570114097
1997,At least once per month,30-45 y.,female,0.16113744075829384,16487,0.15552529568721388,0.1667495858293738
1997,At least once per month,18-29 y.,male,0.0995260663507109,16487,0.09495634998579656,0.10409578271562524
1997,At least once per month,66 and older,male,0.0995260663507109,16487,0.09495634998579656,0.10409578271562524
1997,At least once per month,46-65 y.,female,0.0995260663507109,16487,0.09495634998579656,0.10409578271562524
1997,At least once per month,66 and older,female,0.05687203791469194,16487,0.05333678931988847,0.06040728650949541
1997,At least once per month,18-29 y.,female,0.04265402843601896,16487,0.03956942216955749,0.04573863470248043
1997,Seldom,46-65 y.,male,0.22407170294494239,16487,0.21770683269356358,0.2304365731963212
1997,Seldom,30-45 y.,male,0.1997439180537772,16487,0.19364101422388047,0.20584682188367392
1997,Seldom,30-45 y.,female,0.16645326504481434,16487,0.16076740207458298,0.1721391280150457
1997,Seldom,46-65 y.,female,0.16517285531370038,16487,0.15950455474064634,0.17084115588675441
1997,Seldom,18-29 y.,male,0.08578745198463508,16487,0.08151260350684167,0.0900623004624285
1997,Seldom,18-29 y.,female,0.0793854033290653,16487,0.07525878304628801,0.08351202361184258
1997,Seldom,66 and older,male,0.05121638924455826,16487,0.04785148028773368,0.054581298201382834
1997,Seldom,66 and older,female,0.028169014084507043,16487,0.02564340316323437,0.030694625005779717
1997,Never,30-45 y.,female,0.17801599156488884,16487,0.17217688440588216,0.18385509872389552
1997,Never,30-45 y.,male,0.17002020912046392,16487,0.16428605601969754,0.1757543622212303
1997,Never,46-65 y.,female,0.15279852385554873,16487,0.14730642705041733,0.15829062066068014
1997,Never,46-65 y.,male,0.1445391441876812,16487,0.13917156991264323,0.1499067184627192
1997,Never,18-29 y.,female,0.11940954221948862,16487,0.1144596954299289,0.12435938900904833
1997,Never,18-29 y.,male,0.10948071346981812,16487,0.10471447544934731,0.11424695149028893
1997,Never,66 and older,female,0.07705825498638082,16487,0.07298743421098432,0.08112907576177732
1997,Never,66 and older,male,0.04867762059572973,16487,0.04539278392924517,0.05196245726221428
1998,At least once per week,46-65 y.,male,0.45535714285714285,18147,0.44811135466536645,0.46260293104891925
1998,At least once per week,30-45 y.,male,0.16964285714285715,18147,0.16418208690669442,0.17510362737901988
1998,At least once per week,66 and older,male,0.11607142857142858,18147,0.11141101023282862,0.12073184691002853
1998,At least once per week,18-29 y.,male,0.09821428571428571,18147,0.09388423823407127,0.10254433319450015
1998,At least once per week,46-65 y.,female,0.08035714285714286,18147,0.07640187867763382,0.08431240703665191
1998,At least once per week,30-45 y.,female,0.044642857142857144,18147,0.041638078248623964,0.047647636037090324
1998,At least once per week,18-29 y.,female,0.026785714285714284,18147,0.02443657101039985,0.02913485756102872
1998,At least once per week,66 and older,female,0.008928571428571428,18147,0.007559906564068731,0.010297236293074125
1998,At least once per month,46-65 y.,male,0.26422764227642276,18147,0.2578123786118241,0.2706429059410214
1998,At least once per month,30-45 y.,female,0.17479674796747968,18147,0.16927087634175922,0.18032261959320015
1998,At least once per month,30-45 y.,male,0.15040650406504066,18147,0.1452054358513029,0.15560757227877842
1998,At least once per month,46-65 y.,female,0.15040650406504066,18147,0.1452054358513029,0.15560757227877842
