year,age_gr,sex,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,female,Seldom,0.03598,58,1748,0.02725,0.04472
1992,17-29 y.,female,Never,0.95124,1690,1748,0.94114,0.96134
1992,30-45 y.,male,At least once per week,0.01348,32,2035,0.00847,0.01849
1992,30-45 y.,male,At least once per month,0.02290,43,2035,0.01640,0.02940
1992,30-45 y.,male,Seldom,0.09022,173,2035,0.07777,0.10267
1992,30-45 y.,male,Never,0.86319,1787,2035,0.84826,0.87812
1992,30-45 y.,female,At least once per month,0.01783,38,2158,0.01224,0.02341
1992,30-45 y.,female,Seldom,0.06656,133,2158,0.05604,0.07708
1992,30-45 y.,female,Never,0.89890,1987,2158,0.88618,0.91162
1992,46-65 y.,male,At least once per week,0.01971,42,2015,0.01364,0.02579
1992,46-65 y.,male,At least once per month,0.03124,59,2015,0.02364,0.03883
1992,46-65 y.,male,Seldom,0.07341,138,2015,0.06202,0.08480
1992,46-65 y.,male,Never,0.85627,1776,2015,0.84095,0.87159
1992,46-65 y.,female,At least once per month,0.02014,35,1923,0.01386,0.02643
1992,46-65 y.,female,Seldom,0.04893,86,1923,0.03928,0.05857
1992,46-65 y.,female,Never,0.89155,1802,1923,0.87765,0.90546
1992,66 and older,male,Never,0.88879,496,496,0.86109,0.91648
1992,66 and older,female,Never,0.92078,839,839,0.90249,0.93906
1994,17-29 y.,male,Seldom,0.06806,103,1594,0.05569,0.08042
1994,17-29 y.,male,Never,0.90067,1491,1594,0.88598,0.91536
1994,17-29 y.,female,Seldom,0.03525,64,1677,0.02642,0.04408
1994,17-29 y.,female,Never,0.95506,1613,1677,0.94514,0.96497
1994,30-45 y.,male,At least once per month,0.01200,31,1989,0.00721,0.01679
1994,30-45 y.,male,Seldom,0.09254,172,1989,0.07980,0.10528
1994,30-45 y.,male,Never,0.87812,1786,1989,0.86374,0.89250
1994,30-45 y.,female,Seldom,0.06561,130,2065,0.05492,0.07629
1994,30-45 y.,female,Never,0.90850,1935,2065,0.89606,0.92094
1994,46-65 y.,male,At least once per week,0.02261,47,1943,0.01600,0.02922
1994,46-65 y.,male,At least once per month,0.02930,58,1943,0.02180,0.03680
1994,46-65 y.,male,Seldom,0.08336,151,1943,0.07107,0.09566
1994,46-65 y.,male,Never,0.84538,1687,1943,0.82930,0.86146
1994,46-65 y.,female,At least once per month,0.01917,42,1879,0.01297,0.02537
1994,46-65 y.,female,Seldom,0.04990,90,1879,0.04005,0.05974
1994,46-65 y.,female,Never,0.89655,1747,1879,0.88278,0.91033
1994,66 and older,male,Seldom,0.09912,47,540,0.07389,0.12435
1994,66 and older,male,Never,0.85410,493,540,0.82430,0.88390
1994,66 and older,female,Never,0.93272,867,867,0.91604,0.94941
1995,17-29 y.,male,Seldom,0.08843,127,1600,0.07452,0.10235
1995,17-29 y.,male,Never,0.88822,1473,1600,0.87278,0.90367
1995,17-29 y.,female,Seldom,0.05385,87,1696,0.04310,0.06460
1995,17-29 y.,female,Never,0.93336,1609,1696,0.92149,0.94524
1995,30-45 y.,male,At least once per month,0.02454,46,2111,0.01794,0.03114
1995,30-45 y.,male,Seldom,0.10262,218,2111,0.08967,0.11556
1995,30-45 y.,male,Never,0.84879,1847,2111,0.83350,0.86407
1995,30-45 y.,female,Seldom,0.08771,172,2221,0.07595,0.09948
1995,30-45 y.,female,Never,0.88311,2049,2221,0.86974,0.89647
1995,46-65 y.,male,At least once per week,0.02930,57,2014,0.02193,0.03667
1995,46-65 y.,male,At least once per month,0.03393,64,2014,0.02602,0.04184
1995,46-65 y.,male,Seldom,0.11856,209,2014,0.10444,0.13268
1995,46-65 y.,male,Never,0.81256,1684,2014,0.79551,0.82961
1995,46-65 y.,female,At least once per month,0.01953,36,1907,0.01332,0.02574
1995,46-65 y.,female,Seldom,0.07693,129,1907,0.06497,0.08890
1995,46-65 y.,female,Never,0.88273,1742,1907,0.86828,0.89717
1995,66 and older,male,Seldom,0.08923,43,547,0.06532,0.11314
1995,66 and older,male,Never,0.83568,504,547,0.80459,0.86676
1995,66 and older,female,Seldom,0.03641,34,904,0.02419,0.04862
1995,66 and older,female,Never,0.92646,870,904,0.90944,0.94349
1996,17-29 y.,male,Seldom,0.09251,120,1509,0.07789,0.10714
1996,17-29 y.,male,Never,0.88999,1389,1509,0.87419,0.90578
1996,17-29 y.,female,Seldom,0.05474,83,1611,0.04363,0.06585
1996,17-29 y.,female,Never,0.93692,1528,1611,0.92504,0.94879
1996,30-45 y.,male,At least once per month,0.01910,37,2154,0.01332,0.02488
1996,30-45 y.,male,Seldom,0.10348,207,2154,0.09062,0.11635
1996,30-45 y.,male,Never,0.86169,1910,2154,0.84711,0.87627
1996,30-45 y.,female,At least once per month,0.01137,31,2231,0.00697,0.01577
1996,30-45 y.,female,Seldom,0.07290,145,2231,0.06211,0.08369
1996,30-45 y.,female,Never,0.90123,2055,2231,0.88884,0.91361
1996,46-65 y.,male,At least once per week,0.02207,44,1958,0.01556,0.02858
1996,46-65 y.,male,At least once per month,0.02569,45,1958,0.01868,0.03270
1996,46-65 y.,male,Seldom,0.12007,206,1958,0.10566,0.13447
1996,46-65 y.,male,Never,0.82210,1663,1958,0.80516,0.83904
1996,46-65 y.,female,Seldom,0.08120,134,1886,0.06887,0.09353
1996,46-65 y.,female,Never,0.89233,1752,1886,0.87834,0.90632
1996,66 and older,male,Seldom,0.12368,61,576,0.09677,0.15059
1996,66 and older,male,Never,0.83901,515,576,0.80897,0.86905
1996,66 and older,female,Seldom,0.03452,34,914,0.02268,0.04636
1996,66 and older,female,Never,0.92330,880,914,0.90604,0.94056
1997,17-29 y.,male,Seldom,0.05990,72,1447,0.04767,0.07213
1997,17-29 y.,male,Never,0.91032,1375,1447,0.89559,0.92504
1997,17-29 y.,female,Seldom,0.04858,63,1519,0.03776,0.05939
1997,17-29 y.,female,Never,0.92839,1456,1519,0.91542,0.94136
1997,30-45 y.,male,At least once per month,0.01715,38,2129,0.01163,0.02267
1997,30-45 y.,male,Seldom,0.07911,156,2129,0.06764,0.09058
1997,30-45 y.,male,Never,0.89146,1935,2129,0.87825,0.90468
1997,30-45 y.,female,At least once per month,0.01339,34,2189,0.00858,0.01821
1997,30-45 y.,female,Seldom,0.07065,130,2189,0.05991,0.08138
1997,30-45 y.,female,Never,0.90652,2025,2189,0.89432,0.91872
1997,46-65 y.,male,At least once per week,0.02162,37,1912,0.01510,0.02814
1997,46-65 y.,male,At least once per month,0.03058,55,1912,0.02286,0.03830
1997,46-65 y.,male,Seldom,0.09581,175,1912,0.08261,0.10900
1997,46-65 y.,male,Never,0.84086,1645,1912,0.82446,0.85726
1997,46-65 y.,female,Seldom,0.07592,129,1869,0.06391,0.08793
1997,46-65 y.,female,Never,0.89340,1740,1869,0.87940,0.90739
1997,66 and older,male,Seldom,0.07705,40,594,0.05558,0.09851
1997,66 and older,male,Never,0.84466,554,594,0.81550,0.87381
1997,66 and older,female,Never,0.91345,877,877,0.89483,0.93207
1998,17-29 y.,male,Seldom,0.08625,131,1530,0.07218,0.10032
1998,17-29 y.,male,Never,0.88894,1399,1530,0.87319,0.90469
1998,17-29 y.,female,Seldom,0.06826,106,1586,0.05585,0.08068
1998,17-29 y.,female,Never,0.92193,1480,1586,0.90872,0.93514
1998,30-45 y.,male,At least once per month,0.01514,37,2346,0.01020,0.02008
1998,30-45 y.,male,Seldom,0.12299,259,2346,0.10970,0.13629
1998,30-45 y.,male,Never,0.85014,2050,2346,0.83569,0.86459
1998,30-45 y.,female,At least once per month,0.01676,43,2432,0.01166,0.02187
1998,30-45 y.,female,Seldom,0.09048,218,2432,0.07907,0.10188
1998,30-45 y.,female,Never,0.88291,2171,2432,0.87013,0.89569
1998,46-65 y.,male,At least once per week,0.02354,51,2178,0.01717,0.02991
1998,46-65 y.,male,At least once per month,0.02744,65,2178,0.02057,0.03430
1998,46-65 y.,male,Seldom,0.12449,253,2178,0.11062,0.13835
1998,46-65 y.,male,Never,0.81944,1809,2178,0.80329,0.83560
1998,46-65 y.,female,At least once per month,0.01436,37,2174,0.00936,0.01936
1998,46-65 y.,female,Seldom,0.10687,203,2174,0.09388,0.11986
1998,46-65 y.,female,Never,0.86280,1934,2174,0.84834,0.87727
1998,66 and older,male,Seldom,0.13305,91,709,0.10803,0.15807
1998,66 and older,male,Never,0.79780,618,709,0.76821,0.82739
1998,66 and older,female,Seldom,0.05458,61,1066,0.04094,0.06823
1998,66 and older,female,Never,0.91603,1005,1066,0.89938,0.93269
1999,17-29 y.,male,Seldom,0.06625,91,1411,0.05327,0.07924
1999,17-29 y.,male,Never,0.90324,1320,1411,0.88781,0.91867
1999,17-29 y.,female,Seldom,0.04291,72,1508,0.03268,0.05315
1999,17-29 y.,female,Never,0.94334,1436,1508,0.93167,0.95501
1999,30-45 y.,male,At least once per month,0.01504,40,2303,0.01007,0.02001
1999,30-45 y.,male,Seldom,0.08940,196,2303,0.07774,0.10105
1999,30-45 y.,male,Never,0.88295,2067,2303,0.86982,0.89608
1999,30-45 y.,female,At least once per month,0.01277,34,2358,0.00824,0.01730
1999,30-45 y.,female,Seldom,0.07031,173,2358,0.05999,0.08063
1999,30-45 y.,female,Never,0.90483,2151,2358,0.89299,0.91668
1999,46-65 y.,male,At least once per week,0.02480,52,2064,0.01809,0.03151
1999,46-65 y.,male,At least once per month,0.02482,55,2064,0.01810,0.03153
1999,46-65 y.,male,Seldom,0.09358,194,2064,0.08102,0.10615
1999,46-65 y.,male,Never,0.84736,1763,2064,0.83184,0.86288
1999,46-65 y.,female,At least once per month,0.01662,34,2070,0.01112,0.02213
1999,46-65 y.,female,Seldom,0.06681,140,2070,0.05605,0.07757
1999,46-65 y.,female,Never,0.89115,1896,2070,0.87772,0.90457
1999,66 and older,male,Seldom,0.10144,64,704,0.07912,0.12376
1999,66 and older,male,Never,0.83839,640,704,0.81118,0.86560
1999,66 and older,female,Seldom,0.03654,44,1009,0.02496,0.04813
1999,66 and older,female,Never,0.92255,965,1009,0.90605,0.93905
2001,17-29 y.,male,Seldom,0.05515,108,1938,0.04498,0.06532
2001,17-29 y.,male,Never,0.92141,1830,1938,0.90943,0.93340
2001,17-29 y.,female,Seldom,0.04438,96,2083,0.03554,0.05323
2001,17-29 y.,female,Never,0.93613,1987,2083,0.92563,0.94663
2001,30-45 y.,male,At least once per week,0.01016,39,3507,0.00684,0.01348
2001,30-45 y.,male,At least once per month,0.02078,73,3507,0.01606,0.02550
2001,30-45 y.,male,Seldom,0.06173,233,3507,0.05377,0.06970
2001,30-45 y.,male,Never,0.89747,3162,3507,0.88743,0.90751
2001,30-45 y.,female,At least once per month,0.01271,47,3734,0.00912,0.01631
2001,30-45 y.,female,Seldom,0.06013,226,3734,0.05250,0.06776
2001,30-45 y.,female,Never,0.90993,3461,3734,0.90075,0.91912
2001,46-65 y.,male,At least once per week,0.02115,81,3467,0.01636,0.02594
2001,46-65 y.,male,At least once per month,0.02682,98,3467,0.02145,0.03220
2001,46-65 y.,male,Seldom,0.08401,306,3467,0.07477,0.09325
2001,46-65 y.,male,Never,0.84956,2982,3467,0.83766,0.86146
2001,46-65 y.,female,At least once per month,0.01313,51,3484,0.00935,0.01691
2001,46-65 y.,female,Seldom,0.06803,238,3484,0.05967,0.07640
2001,46-65 y.,female,Never,0.89253,3195,3484,0.88224,0.90281
2001,66 and older,male,At least once per month,0.02986,48,1437,0.02106,0.03867
2001,66 and older,male,Seldom,0.09180,123,1437,0.07686,0.10673
2001,66 and older,male,Never,0.84287,1266,1437,0.82405,0.86170
2001,66 and older,female,Seldom,0.02933,58,1850,0.02164,0.03702
2001,66 and older,female,Never,0.92939,1792,1850,0.91772,0.94107
2003,17-29 y.,male,Seldom,0.08721,151,1876,0.07444,0.09998
2003,17-29 y.,male,Never,0.87843,1725,1876,0.86364,0.89323
2003,17-29 y.,female,Seldom,0.06560,142,2038,0.05485,0.07635
2003,17-29 y.,female,Never,0.91531,1896,2038,0.90322,0.92740
2003,30-45 y.,male,At least once per week,0.00920,33,3308,0.00594,0.01245
2003,30-45 y.,male,At least once per month,0.01985,77,3308,0.01510,0.02461
2003,30-45 y.,male,Seldom,0.10051,329,3308,0.09027,0.11076
2003,30-45 y.,male,Never,0.86502,2869,3308,0.85337,0.87666
2003,30-45 y.,female,At least once per month,0.01100,39,3569,0.00758,0.01442
2003,30-45 y.,female,Seldom,0.08280,300,3569,0.07376,0.09185
2003,30-45 y.,female,Never,0.89512,3230,3569,0.88507,0.90518
2003,46-65 y.,male,At least once per week,0.01885,87,3730,0.01449,0.02322
2003,46-65 y.,male,At least once per month,0.03039,135,3730,0.02488,0.03590
2003,46-65 y.,male,Seldom,0.11626,470,3730,0.10597,0.12655
2003,46-65 y.,male,Never,0.82638,3038,3730,0.81423,0.83854
2003,46-65 y.,female,At least once per week,0.00578,38,3794,0.00337,0.00820
2003,46-65 y.,female,At least once per month,0.01600,76,3794,0.01200,0.01999
2003,46-65 y.,female,Seldom,0.09047,339,3794,0.08134,0.09960
2003,46-65 y.,female,Never,0.88014,3341,3794,0.86981,0.89048
2003,66 and older,male,At least once per week,0.01961,37,1649,0.01292,0.02631
2003,66 and older,male,At least once per month,0.03279,56,1649,0.02419,0.04139
2003,66 and older,male,Seldom,0.10765,167,1649,0.09269,0.12262
2003,66 and older,male,Never,0.83370,1389,1649,0.81573,0.85168
2003,66 and older,female,Seldom,0.04766,98,1939,0.03818,0.05715
2003,66 and older,female,Never,0.92621,1841,1939,0.91457,0.93785
2005,17-29 y.,male,Seldom,0.06951,110,1789,0.05772,0.08129
2005,17-29 y.,male,Never,0.91050,1679,1789,0.89726,0.92373
2005,17-29 y.,female,Seldom,0.05532,105,1964,0.04521,0.06543
2005,17-29 y.,female,Never,0.92928,1859,1964,0.91794,0.94062
2005,30-45 y.,male,At least once per month,0.01563,41,2867,0.01109,0.02017
2005,30-45 y.,male,Seldom,0.07375,226,2867,0.06418,0.08332
2005,30-45 y.,male,Never,0.89571,2600,2867,0.88452,0.90690
2005,30-45 y.,female,At least once per month,0.01122,37,3157,0.00755,0.01490
2005,30-45 y.,female,Seldom,0.05939,188,3157,0.05115,0.06764
2005,30-45 y.,female,Never,0.91752,2932,3157,0.90792,0.92712
2005,46-65 y.,male,At least once per week,0.02347,89,3404,0.01838,0.02856
2005,46-65 y.,male,At least once per month,0.03218,107,3404,0.02625,0.03811
2005,46-65 y.,male,Seldom,0.08963,345,3404,0.08003,0.09922
2005,46-65 y.,male,Never,0.84261,2863,3404,0.83037,0.85484
2005,46-65 y.,female,At least once per week,0.00805,43,3551,0.00511,0.01099
2005,46-65 y.,female,At least once per month,0.01542,58,3551,0.01137,0.01947
2005,46-65 y.,female,Seldom,0.07010,273,3551,0.06170,0.07849
2005,46-65 y.,female,Never,0.89372,3177,3551,0.88359,0.90386
2005,66 and older,male,At least once per week,0.01535,35,1715,0.00953,0.02117
2005,66 and older,male,At least once per month,0.03676,71,1715,0.02785,0.04567
2005,66 and older,male,Seldom,0.07469,140,1715,0.06225,0.08714
2005,66 and older,male,Never,0.85727,1469,1715,0.84071,0.87383
2005,66 and older,female,At least once per month,0.01279,36,1991,0.00785,0.01773
2005,66 and older,female,Seldom,0.05311,110,1991,0.04325,0.06296
2005,66 and older,female,Never,0.90645,1845,1991,0.89366,0.91925
2007,17-29 y.,male,Seldom,0.04082,77,1587,0.03108,0.05056
2007,17-29 y.,male,Never,0.85080,1510,1587,0.83327,0.86834
2007,17-29 y.,female,Seldom,0.02538,51,1742,0.01799,0.03277
2007,17-29 y.,female,Never,0.88182,1691,1742,0.86666,0.89698
2007,30-45 y.,male,At least once per month,0.01090,37,2668,0.00696,0.01485
2007,30-45 y.,male,Seldom,0.05859,157,2668,0.04968,0.06751
2007,30-45 y.,male,Never,0.91192,2474,2668,0.90116,0.92268
2007,30-45 y.,female,Seldom,0.04261,120,2948,0.03532,0.04991
2007,30-45 y.,female,Never,0.94011,2828,2948,0.93154,0.94868
2007,46-65 y.,male,At least once per week,0.01894,70,3360,0.01433,0.02355
2007,46-65 y.,male,At least once per month,0.02370,90,3360,0.01856,0.02884
2007,46-65 y.,male,Seldom,0.07175,291,3360,0.06302,0.08048
2007,46-65 y.,male,Never,0.86898,2909,3360,0.85756,0.88039
2007,46-65 y.,female,At least once per week,0.00553,31,3614,0.00311,0.00795
2007,46-65 y.,female,At least once per month,0.00762,46,3614,0.00479,0.01046
2007,46-65 y.,female,Seldom,0.05845,247,3614,0.05080,0.06610
2007,46-65 y.,female,Never,0.90586,3290,3614,0.89633,0.91538
2007,66 and older,male,At least once per week,0.01437,36,2012,0.00917,0.01957
2007,66 and older,male,At least once per month,0.02588,61,2012,0.01894,0.03282
2007,66 and older,male,Seldom,0.07156,152,2012,0.06030,0.08283
2007,66 and older,male,Never,0.86774,1763,2012,0.85293,0.88255
2007,66 and older,female,Seldom,0.02587,74,2229,0.01928,0.03246
2007,66 and older,female,Never,0.93707,2155,2229,0.92698,0.94715
2008,17-29 y.,male,Seldom,0.06659,91,1478,0.05387,0.07930
2008,17-29 y.,male,Never,0.84479,1387,1478,0.82632,0.86326
2008,17-29 y.,female,Seldom,0.04256,80,1618,0.03272,0.05240
2008,17-29 y.,female,Never,0.86845,1538,1618,0.85198,0.88493
2008,30-45 y.,male,At least once per month,0.01455,49,2442,0.00980,0.01930
2008,30-45 y.,male,Seldom,0.08057,197,2442,0.06977,0.09136
2008,30-45 y.,male,Never,0.89832,2196,2442,0.88633,0.91031
2008,30-45 y.,female,Seldom,0.05739,157,2657,0.04855,0.06624
2008,30-45 y.,female,Never,0.92733,2500,2657,0.91745,0.93720
2008,46-65 y.,male,At least once per week,0.02049,73,3181,0.01556,0.02541
2008,46-65 y.,male,At least once per month,0.02099,96,3181,0.01601,0.02598
2008,46-65 y.,male,Seldom,0.08788,351,3181,0.07804,0.09772
2008,46-65 y.,male,Never,0.86444,2661,3181,0.85255,0.87634
2008,46-65 y.,female,At least once per week,0.00719,39,3483,0.00439,0.01000
2008,46-65 y.,female,At least once per month,0.01341,65,3483,0.00959,0.01723
2008,46-65 y.,female,Seldom,0.07254,287,3483,0.06392,0.08115
2008,46-65 y.,female,Never,0.90000,3092,3483,0.89003,0.90996
2008,66 and older,male,At least once per week,0.01257,36,2018,0.00771,0.01743
2008,66 and older,male,At least once per month,0.03386,78,2018,0.02597,0.04176
2008,66 and older,male,Seldom,0.10640,216,2018,0.09294,0.11986
2008,66 and older,male,Never,0.83633,1688,2018,0.82018,0.85248
2008,66 and older,female,At least once per month,0.01341,36,2229,0.00864,0.01819
2008,66 and older,female,Seldom,0.04715,106,2229,0.03835,0.05595
2008,66 and older,female,Never,0.92315,2087,2229,0.91209,0.93421
2009,17-29 y.,male,Seldom,0.06160,94,1362,0.04882,0.07437
2009,17-29 y.,male,Never,0.84512,1268,1362,0.82590,0.86434
2009,17-29 y.,female,Seldom,0.03808,61,1439,0.02818,0.04797
2009,17-29 y.,female,Never,0.88968,1378,1439,0.87348,0.90587
2009,30-45 y.,male,At least once per month,0.01983,39,2187,0.01398,0.02567
2009,30-45 y.,male,Seldom,0.05711,128,2187,0.04738,0.06684
2009,30-45 y.,male,Never,0.91458,2020,2187,0.90286,0.92630
2009,30-45 y.,female,Seldom,0.04623,108,2425,0.03787,0.05459
2009,30-45 y.,female,Never,0.93773,2317,2425,0.92811,0.94735
2009,46-65 y.,male,At least once per week,0.01536,60,2992,0.01095,0.01977
2009,46-65 y.,male,At least once per month,0.02174,86,2992,0.01652,0.02697
2009,46-65 y.,male,Seldom,0.07711,244,2992,0.06755,0.08667
2009,46-65 y.,male,Never,0.87500,2602,2992,0.86315,0.88686
2009,46-65 y.,female,At least once per month,0.00965,49,3244,0.00628,0.01301
2009,46-65 y.,female,Seldom,0.06620,231,3244,0.05764,0.07475
2009,46-65 y.,female,Never,0.90265,2964,3244,0.89245,0.91285
2009,66 and older,male,At least once per month,0.02402,52,1935,0.01719,0.03084
2009,66 and older,male,Seldom,0.07758,152,1935,0.06565,0.08950
2009,66 and older,male,Never,0.87451,1731,1935,0.85974,0.88927
2009,66 and older,female,Seldom,0.03834,82,2126,0.03017,0.04650
2009,66 and older,female,Never,0.92357,2044,2126,0.91228,0.93487
2011,17-29 y.,male,Seldom,0.06325,118,1826,0.05208,0.07441
2011,17-29 y.,male,Never,0.82312,1708,1826,0.80561,0.84063
2011,17-29 y.,female,Seldom,0.04782,81,2274,0.03905,0.05659
2011,17-29 y.,female,Never,0.87774,2193,2274,0.86427,0.89121
2011,30-45 y.,male,At least once per week,0.00694,38,4163,0.00442,0.00946
2011,30-45 y.,male,At least once per month,0.02049,83,4163,0.01619,0.02480
2011,30-45 y.,male,Seldom,0.06614,250,4163,0.05859,0.07369
2011,30-45 y.,male,Never,0.90499,3792,4163,0.89609,0.91390
2011,30-45 y.,female,At least once per week,0.00518,34,5754,0.00332,0.00703
2011,30-45 y.,female,At least once per month,0.00774,56,5754,0.00547,0.01000
2011,30-45 y.,female,Seldom,0.03904,242,5754,0.03403,0.04404
2011,30-45 y.,female,Never,0.94697,5422,5754,0.94118,0.95276
2011,46-65 y.,male,At least once per week,0.01729,95,4313,0.01340,0.02118
2011,46-65 y.,male,At least once per month,0.02271,112,4313,0.01826,0.02716
2011,46-65 y.,male,Seldom,0.07862,367,4313,0.07059,0.08665
2011,46-65 y.,male,Never,0.87586,3739,4313,0.86602,0.88570
2011,46-65 y.,female,At least once per week,0.00544,43,4771,0.00335,0.00752
2011,46-65 y.,female,At least once per month,0.01246,77,4771,0.00931,0.01561
2011,46-65 y.,female,Seldom,0.05786,325,4771,0.05123,0.06448
2011,46-65 y.,female,Never,0.91814,4326,4771,0.91036,0.92592
2011,66 and older,male,At least once per week,0.01437,39,2447,0.00965,0.01908
2011,66 and older,male,At least once per month,0.02356,74,2447,0.01755,0.02957
2011,66 and older,male,Seldom,0.07735,180,2447,0.06676,0.08794
2011,66 and older,male,Never,0.86274,2154,2447,0.84910,0.87638
2011,66 and older,female,Seldom,0.04536,120,2604,0.03736,0.05335
2011,66 and older,female,Never,0.92098,2484,2604,0.91061,0.93134
2013,17-29 y.,male,Seldom,0.08984,172,1608,0.07586,0.10383
2013,17-29 y.,male,Never,0.63573,1436,1608,0.61220,0.65926
