year,age_gr,sex,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,30-45 y.,male,At least once per month,0.03122,35,9726,0.03109,0.03136
1988,30-45 y.,male,Seldom,0.09372,110,9726,0.09350,0.09395
1988,30-45 y.,male,Never,0.87506,1263,9726,0.87480,0.87531
1988,30-45 y.,female,Seldom,0.06715,80,9726,0.06695,0.06734
1988,30-45 y.,female,Never,0.93285,1397,9726,0.93266,0.93305
1988,46-65 y.,male,At least once per month,0.03114,39,9726,0.03102,0.03126
1988,46-65 y.,male,Seldom,0.09396,121,9726,0.09376,0.09417
1988,46-65 y.,male,Never,0.87490,1377,9726,0.87466,0.87513
1988,46-65 y.,female,Seldom,0.03515,49,9726,0.03502,0.03528
1988,46-65 y.,female,Never,0.96485,1443,9726,0.96472,0.96498
1988,66 and older,male,Never,1.00000,385,9726,1.00000,1.00000
1988,66 and older,female,Never,1.00000,599,9726,1.00000,1.00000
1990,17-29 y.,male,At least once per month,0.02804,47,13568,0.02793,0.02816
1990,17-29 y.,male,Seldom,0.13364,208,13568,0.13340,0.13388
1990,17-29 y.,male,Never,0.83832,1661,13568,0.83806,0.83858
1990,17-29 y.,female,Seldom,0.09811,164,13568,0.09790,0.09833
1990,17-29 y.,female,Never,0.90189,1684,13568,0.90167,0.90210
1990,30-45 y.,male,At least once per week,0.02390,54,13568,0.02380,0.02400
1990,30-45 y.,male,At least once per month,0.03774,88,13568,0.03761,0.03786
1990,30-45 y.,male,Seldom,0.18649,335,13568,0.18623,0.18675
1990,30-45 y.,male,Never,0.75187,1620,13568,0.75159,0.75216
1990,30-45 y.,female,At least once per month,0.02737,63,13568,0.02726,0.02748
1990,30-45 y.,female,Seldom,0.14654,272,13568,0.14630,0.14678
1990,30-45 y.,female,Never,0.82609,1801,13568,0.82583,0.82634
1990,46-65 y.,male,At least once per week,0.03039,63,13568,0.03029,0.03050
1990,46-65 y.,male,At least once per month,0.06259,122,13568,0.06244,0.06274
1990,46-65 y.,male,Seldom,0.15761,294,13568,0.15738,0.15783
1990,46-65 y.,male,Never,0.74942,1646,13568,0.74915,0.74968
1990,46-65 y.,female,At least once per month,0.02549,58,13568,0.02539,0.02558
1990,46-65 y.,female,Seldom,0.10434,187,13568,0.10415,0.10452
1990,46-65 y.,female,Never,0.87018,1811,13568,0.86997,0.87038
1990,66 and older,male,Seldom,0.10816,55,13568,0.10784,0.10848
1990,66 and older,male,Never,0.89184,461,13568,0.89152,0.89216
1990,66 and older,female,Seldom,0.03880,36,13568,0.03866,0.03894
1990,66 and older,female,Never,0.96120,838,13568,0.96106,0.96134
1992,17-29 y.,male,Seldom,0.06376,105,12967,0.06359,0.06394
1992,17-29 y.,male,Never,0.93624,1648,12967,0.93606,0.93641
1992,17-29 y.,female,Seldom,0.03644,58,12967,0.03630,0.03658
1992,17-29 y.,female,Never,0.96356,1690,12967,0.96342,0.96370
1992,30-45 y.,male,At least once per week,0.01361,32,12967,0.01354,0.01369
1992,30-45 y.,male,At least once per month,0.02316,43,12967,0.02306,0.02326
1992,30-45 y.,male,Seldom,0.09119,173,12967,0.09100,0.09138
1992,30-45 y.,male,Never,0.87204,1787,12967,0.87182,0.87225
1992,30-45 y.,female,At least once per month,0.01811,38,12967,0.01802,0.01820
1992,30-45 y.,female,Seldom,0.06769,133,12967,0.06753,0.06785
1992,30-45 y.,female,Never,0.91420,1987,12967,0.91402,0.91438
1992,46-65 y.,male,At least once per week,0.02010,42,12967,0.02001,0.02018
1992,46-65 y.,male,At least once per month,0.03185,59,12967,0.03175,0.03196
1992,46-65 y.,male,Seldom,0.07488,138,12967,0.07472,0.07504
1992,46-65 y.,male,Never,0.87317,1776,12967,0.87297,0.87337
1992,46-65 y.,female,At least once per month,0.02097,35,12967,0.02088,0.02106
1992,46-65 y.,female,Seldom,0.05095,86,12967,0.05082,0.05109
1992,46-65 y.,female,Never,0.92808,1802,12967,0.92792,0.92824
1992,66 and older,male,Never,1.00000,496,12967,1.00000,1.00000
1992,66 and older,female,Never,1.00000,839,12967,1.00000,1.00000
1994,17-29 y.,male,Seldom,0.07023,103,12554,0.07004,0.07043
1994,17-29 y.,male,Never,0.92977,1491,12554,0.92957,0.92996
1994,17-29 y.,female,Seldom,0.03559,64,12554,0.03545,0.03573
1994,17-29 y.,female,Never,0.96441,1613,12554,0.96427,0.96455
1994,30-45 y.,male,At least once per month,0.01221,31,12554,0.01214,0.01228
1994,30-45 y.,male,Seldom,0.09424,172,12554,0.09406,0.09443
1994,30-45 y.,male,Never,0.89355,1786,12554,0.89335,0.89374
1994,30-45 y.,female,Seldom,0.06740,130,12554,0.06724,0.06756
1994,30-45 y.,female,Never,0.93260,1935,12554,0.93244,0.93276
1994,46-65 y.,male,At least once per week,0.02305,47,12554,0.02295,0.02314
1994,46-65 y.,male,At least once per month,0.02988,58,12554,0.02978,0.02998
1994,46-65 y.,male,Seldom,0.08501,151,12554,0.08484,0.08518
1994,46-65 y.,male,Never,0.86207,1687,12554,0.86186,0.86228
1994,46-65 y.,female,At least once per month,0.01985,42,12554,0.01976,0.01994
1994,46-65 y.,female,Seldom,0.05166,90,12554,0.05152,0.05180
1994,46-65 y.,female,Never,0.92849,1747,12554,0.92833,0.92865
1994,66 and older,male,Seldom,0.10397,47,12554,0.10368,0.10426
1994,66 and older,male,Never,0.89603,493,12554,0.89574,0.89632
1994,66 and older,female,Never,1.00000,867,12554,1.00000,1.00000
1995,17-29 y.,male,Seldom,0.09052,127,13000,0.09030,0.09074
1995,17-29 y.,male,Never,0.90948,1473,13000,0.90926,0.90970
1995,17-29 y.,female,Seldom,0.05453,87,13000,0.05435,0.05471
1995,17-29 y.,female,Never,0.94547,1609,13000,0.94529,0.94565
1995,30-45 y.,male,At least once per month,0.02513,46,13000,0.02503,0.02523
1995,30-45 y.,male,Seldom,0.10514,218,13000,0.10495,0.10533
1995,30-45 y.,male,Never,0.86973,1847,13000,0.86952,0.86994
1995,30-45 y.,female,Seldom,0.09037,172,13000,0.09019,0.09055
1995,30-45 y.,female,Never,0.90963,2049,13000,0.90945,0.90981
1995,46-65 y.,male,At least once per week,0.02945,57,13000,0.02935,0.02956
1995,46-65 y.,male,At least once per month,0.03412,64,13000,0.03401,0.03423
1995,46-65 y.,male,Seldom,0.11924,209,13000,0.11904,0.11944
1995,46-65 y.,male,Never,0.81718,1684,13000,0.81695,0.81742
1995,46-65 y.,female,At least once per month,0.01994,36,13000,0.01985,0.02002
1995,46-65 y.,female,Seldom,0.07860,129,13000,0.07843,0.07876
1995,46-65 y.,female,Never,0.90146,1742,13000,0.90128,0.90165
1995,66 and older,male,Seldom,0.09646,43,13000,0.09618,0.09674
1995,66 and older,male,Never,0.90354,504,13000,0.90326,0.90382
1995,66 and older,female,Seldom,0.03780,34,13000,0.03766,0.03793
1995,66 and older,female,Never,0.96220,870,13000,0.96207,0.96234
1996,17-29 y.,male,Seldom,0.09417,120,12839,0.09394,0.09440
1996,17-29 y.,male,Never,0.90583,1389,12839,0.90560,0.90606
1996,17-29 y.,female,Seldom,0.05519,83,12839,0.05501,0.05537
1996,17-29 y.,female,Never,0.94481,1528,12839,0.94463,0.94499
1996,30-45 y.,male,At least once per month,0.01940,37,12839,0.01932,0.01949
1996,30-45 y.,male,Seldom,0.10513,207,12839,0.10494,0.10532
1996,30-45 y.,male,Never,0.87547,1910,12839,0.87526,0.87567
1996,30-45 y.,female,At least once per month,0.01153,31,12839,0.01147,0.01160
1996,30-45 y.,female,Seldom,0.07399,145,12839,0.07383,0.07416
1996,30-45 y.,female,Never,0.91447,2056,12839,0.91430,0.91465
1996,46-65 y.,male,At least once per week,0.02228,44,12839,0.02219,0.02237
1996,46-65 y.,male,At least once per month,0.02596,45,12839,0.02586,0.02605
1996,46-65 y.,male,Seldom,0.12129,206,12839,0.12109,0.12149
1996,46-65 y.,male,Never,0.83048,1663,12839,0.83025,0.83070
1996,46-65 y.,female,Seldom,0.08346,134,12839,0.08329,0.08363
1996,46-65 y.,female,Never,0.91654,1751,12839,0.91637,0.91671
1996,66 and older,male,Seldom,0.12845,61,12839,0.12814,0.12876
1996,66 and older,male,Never,0.87155,515,12839,0.87124,0.87186
1996,66 and older,female,Seldom,0.03603,34,12839,0.03589,0.03616
1996,66 and older,female,Never,0.96397,880,12839,0.96384,0.96411
1997,17-29 y.,male,Seldom,0.06176,72,12536,0.06157,0.06195
1997,17-29 y.,male,Never,0.93824,1375,12536,0.93805,0.93843
1997,17-29 y.,female,Seldom,0.04971,63,12536,0.04954,0.04989
1997,17-29 y.,female,Never,0.95029,1456,12536,0.95011,0.95046
1997,30-45 y.,male,At least once per month,0.01735,38,12536,0.01727,0.01743
1997,30-45 y.,male,Seldom,0.08014,156,12536,0.07997,0.08031
1997,30-45 y.,male,Never,0.90251,1935,12536,0.90232,0.90269
1997,30-45 y.,female,At least once per month,0.01353,34,12536,0.01345,0.01360
1997,30-45 y.,female,Seldom,0.07131,130,12536,0.07115,0.07147
1997,30-45 y.,female,Never,0.91516,2026,12536,0.91499,0.91533
1997,46-65 y.,male,At least once per week,0.02185,37,12536,0.02176,0.02193
1997,46-65 y.,male,At least once per month,0.03092,55,12536,0.03082,0.03103
1997,46-65 y.,male,Seldom,0.09688,175,12536,0.09670,0.09706
1997,46-65 y.,male,Never,0.85035,1645,12536,0.85014,0.85057
1997,46-65 y.,female,Seldom,0.07836,129,12536,0.07820,0.07852
1997,46-65 y.,female,Never,0.92164,1739,12536,0.92148,0.92180
1997,66 and older,male,Seldom,0.08358,40,12536,0.08333,0.08384
1997,66 and older,male,Never,0.91642,554,12536,0.91616,0.91667
1997,66 and older,female,Never,1.00000,877,12536,1.00000,1.00000
1998,17-29 y.,male,Seldom,0.08844,131,14021,0.08821,0.08867
1998,17-29 y.,male,Never,0.91156,1399,14021,0.91133,0.91179
1998,17-29 y.,female,Seldom,0.06894,106,14021,0.06874,0.06915
1998,17-29 y.,female,Never,0.93106,1480,14021,0.93085,0.93126
1998,30-45 y.,male,At least once per month,0.01530,37,14021,0.01522,0.01537
1998,30-45 y.,male,Seldom,0.12449,259,14021,0.12429,0.12470
1998,30-45 y.,male,Never,0.86021,2050,14021,0.86000,0.86042
1998,30-45 y.,female,At least once per month,0.01693,43,14021,0.01685,0.01701
1998,30-45 y.,female,Seldom,0.09142,218,14021,0.09124,0.09159
1998,30-45 y.,female,Never,0.89165,2172,14021,0.89146,0.89185
1998,46-65 y.,male,At least once per week,0.02365,51,14021,0.02356,0.02374
1998,46-65 y.,male,At least once per month,0.02758,65,14021,0.02748,0.02768
1998,46-65 y.,male,Seldom,0.12514,253,14021,0.12495,0.12534
1998,46-65 y.,male,Never,0.82363,1809,14021,0.82340,0.82385
1998,46-65 y.,female,At least once per month,0.01460,37,14021,0.01452,0.01467
1998,46-65 y.,female,Seldom,0.10865,203,14021,0.10846,0.10883
1998,46-65 y.,female,Never,0.87676,1933,14021,0.87656,0.87696
1998,66 and older,male,Seldom,0.14294,91,14021,0.14262,0.14326
1998,66 and older,male,Never,0.85706,618,14021,0.85674,0.85738
1998,66 and older,female,Seldom,0.05622,61,14021,0.05605,0.05638
1998,66 and older,female,Never,0.94378,1005,14021,0.94362,0.94395
1999,17-29 y.,male,Seldom,0.06834,91,13427,0.06814,0.06854
1999,17-29 y.,male,Never,0.93166,1320,13427,0.93146,0.93186
1999,17-29 y.,female,Seldom,0.04350,72,13427,0.04333,0.04367
1999,17-29 y.,female,Never,0.95650,1436,13427,0.95633,0.95667
1999,30-45 y.,male,At least once per month,0.01524,40,13427,0.01517,0.01532
1999,30-45 y.,male,Seldom,0.09058,196,13427,0.09041,0.09076
1999,30-45 y.,male,Never,0.89417,2067,13427,0.89398,0.89436
1999,30-45 y.,female,At least once per month,0.01293,34,13427,0.01286,0.01300
1999,30-45 y.,female,Seldom,0.07114,173,13427,0.07098,0.07130
1999,30-45 y.,female,Never,0.91592,2152,13427,0.91575,0.91610
1999,46-65 y.,male,At least once per week,0.02503,52,13427,0.02493,0.02512
1999,46-65 y.,male,At least once per month,0.02506,55,13427,0.02496,0.02515
1999,46-65 y.,male,Seldom,0.09445,194,13427,0.09428,0.09462
1999,46-65 y.,male,Never,0.85547,1763,13427,0.85526,0.85568
1999,46-65 y.,female,At least once per month,0.01707,34,13427,0.01699,0.01714
1999,46-65 y.,female,Seldom,0.06854,140,13427,0.06839,0.06870
1999,46-65 y.,female,Never,0.91439,1895,13427,0.91422,0.91456
1999,66 and older,male,Seldom,0.10792,64,13427,0.10765,0.10820
1999,66 and older,male,Never,0.89208,640,13427,0.89180,0.89235
1999,66 and older,female,Seldom,0.03810,44,13427,0.03796,0.03823
1999,66 and older,female,Never,0.96190,965,13427,0.96177,0.96204
2001,17-29 y.,male,Seldom,0.05648,108,21500,0.05629,0.05667
2001,17-29 y.,male,Never,0.94352,1830,21500,0.94333,0.94371
2001,17-29 y.,female,Seldom,0.04527,96,21500,0.04510,0.04545
2001,17-29 y.,female,Never,0.95473,1987,21500,0.95455,0.95490
2001,30-45 y.,male,At least once per week,0.01026,39,21500,0.01020,0.01032
2001,30-45 y.,male,At least once per month,0.02098,73,21500,0.02089,0.02106
2001,30-45 y.,male,Seldom,0.06237,233,21500,0.06222,0.06252
2001,30-45 y.,male,Never,0.90640,3162,21500,0.90622,0.90657
2001,30-45 y.,female,At least once per month,0.01292,47,21500,0.01285,0.01299
2001,30-45 y.,female,Seldom,0.06118,226,21500,0.06103,0.06133
2001,30-45 y.,female,Never,0.92590,3462,21500,0.92573,0.92606
2001,46-65 y.,male,At least once per week,0.02154,81,21500,0.02145,0.02163
2001,46-65 y.,male,At least once per month,0.02733,98,21500,0.02723,0.02742
2001,46-65 y.,male,Seldom,0.08557,306,21500,0.08541,0.08574
2001,46-65 y.,male,Never,0.86556,2982,21500,0.86536,0.86576
2001,46-65 y.,female,At least once per month,0.01349,51,21500,0.01342,0.01356
2001,46-65 y.,female,Seldom,0.06988,238,21500,0.06973,0.07004
2001,46-65 y.,female,Never,0.91663,3194,21500,0.91646,0.91679
2001,66 and older,male,At least once per month,0.03096,48,21500,0.03082,0.03111
2001,66 and older,male,Seldom,0.09517,123,21500,0.09492,0.09542
2001,66 and older,male,Never,0.87386,1266,21500,0.87358,0.87415
2001,66 and older,female,Seldom,0.03059,58,21500,0.03047,0.03071
2001,66 and older,female,Never,0.96941,1792,21500,0.96929,0.96953
2003,17-29 y.,male,Seldom,0.09031,151,21903,0.09007,0.09055
2003,17-29 y.,male,Never,0.90969,1725,21903,0.90945,0.90993
2003,17-29 y.,female,Seldom,0.06689,142,21903,0.06668,0.06710
2003,17-29 y.,female,Never,0.93311,1896,21903,0.93290,0.93332
2003,30-45 y.,male,At least once per week,0.00925,33,21903,0.00919,0.00931
2003,30-45 y.,male,At least once per month,0.01995,77,21903,0.01987,0.02004
2003,30-45 y.,male,Seldom,0.10112,329,21903,0.10093,0.10130
2003,30-45 y.,male,Never,0.86968,2869,21903,0.86948,0.86989
2003,30-45 y.,female,At least once per month,0.01112,39,21903,0.01106,0.01119
2003,30-45 y.,female,Seldom,0.08374,300,21903,0.08356,0.08391
2003,30-45 y.,female,Never,0.90514,3231,21903,0.90496,0.90532
2003,46-65 y.,male,At least once per week,0.01900,87,21903,0.01892,0.01908
2003,46-65 y.,male,At least once per month,0.03064,135,21903,0.03054,0.03075
2003,46-65 y.,male,Seldom,0.11720,470,21903,0.11701,0.11739
2003,46-65 y.,male,Never,0.83315,3038,21903,0.83293,0.83337
2003,46-65 y.,female,At least once per week,0.00583,38,21903,0.00579,0.00588
2003,46-65 y.,female,At least once per month,0.01612,76,21903,0.01605,0.01620
2003,46-65 y.,female,Seldom,0.09120,339,21903,0.09103,0.09137
2003,46-65 y.,female,Never,0.88685,3340,21903,0.88666,0.88704
2003,66 and older,male,At least once per week,0.01973,37,21903,0.01962,0.01984
2003,66 and older,male,At least once per month,0.03300,56,21903,0.03286,0.03314
2003,66 and older,male,Seldom,0.10833,167,21903,0.10808,0.10858
2003,66 and older,male,Never,0.83893,1389,21903,0.83864,0.83923
2003,66 and older,female,Seldom,0.04894,98,21903,0.04879,0.04908
2003,66 and older,female,Never,0.95106,1841,21903,0.95092,0.95121
2005,17-29 y.,male,Seldom,0.07096,110,20438,0.07075,0.07116
2005,17-29 y.,male,Never,0.92904,1679,20438,0.92884,0.92925
2005,17-29 y.,female,Seldom,0.05622,105,20438,0.05603,0.05640
2005,17-29 y.,female,Never,0.94378,1859,20438,0.94360,0.94397
2005,30-45 y.,male,At least once per month,0.01588,41,20438,0.01581,0.01596
2005,30-45 y.,male,Seldom,0.07490,226,20438,0.07474,0.07506
2005,30-45 y.,male,Never,0.90922,2600,20438,0.90904,0.90940
2005,30-45 y.,female,At least once per month,0.01137,37,20438,0.01130,0.01144
2005,30-45 y.,female,Seldom,0.06008,188,20438,0.05993,0.06023
2005,30-45 y.,female,Never,0.92855,2933,20438,0.92839,0.92871
2005,46-65 y.,male,At least once per week,0.02375,89,20438,0.02366,0.02385
2005,46-65 y.,male,At least once per month,0.03257,107,20438,0.03247,0.03268
2005,46-65 y.,male,Seldom,0.09071,345,20438,0.09053,0.09088
2005,46-65 y.,male,Never,0.85296,2863,20438,0.85275,0.85318
2005,46-65 y.,female,At least once per week,0.00815,43,20438,0.00810,0.00821
2005,46-65 y.,female,At least once per month,0.01562,58,20438,0.01555,0.01570
2005,46-65 y.,female,Seldom,0.07101,273,20438,0.07085,0.07116
2005,46-65 y.,female,Never,0.90522,3177,20438,0.90505,0.90540
2005,66 and older,male,At least once per week,0.01560,35,20438,0.01550,0.01570
2005,66 and older,male,At least once per month,0.03736,71,20438,0.03721,0.03751
2005,66 and older,male,Seldom,0.07590,140,20438,0.07569,0.07611
2005,66 and older,male,Never,0.87114,1469,20438,0.87088,0.87141
2005,66 and older,female,At least once per month,0.01316,36,20438,0.01308,0.01324
2005,66 and older,female,Seldom,0.05464,110,20438,0.05448,0.05479
2005,66 and older,female,Never,0.93220,1844,20438,0.93203,0.93237
2007,17-29 y.,male,Seldom,0.04580,77,20160,0.04562,0.04597
2007,17-29 y.,male,Never,0.95420,1510,20160,0.95403,0.95438
2007,17-29 y.,female,Seldom,0.02793,51,20160,0.02779,0.02806
2007,17-29 y.,female,Never,0.97207,1691,20160,0.97194,0.97221
2007,30-45 y.,male,At least once per month,0.01111,37,20160,0.01105,0.01118
2007,30-45 y.,male,Seldom,0.05966,157,20160,0.05951,0.05981
2007,30-45 y.,male,Never,0.92922,2474,20160,0.92906,0.92938
2007,30-45 y.,female,Seldom,0.04335,120,20160,0.04322,0.04348
2007,30-45 y.,female,Never,0.95665,2829,20160,0.95652,0.95678
2007,46-65 y.,male,At least once per week,0.01925,70,20160,0.01917,0.01933
2007,46-65 y.,male,At least once per month,0.02410,90,20160,0.02401,0.02420
2007,46-65 y.,male,Seldom,0.07299,291,20160,0.07283,0.07314
2007,46-65 y.,male,Never,0.88366,2909,20160,0.88347,0.88385
2007,46-65 y.,female,At least once per week,0.00566,31,20160,0.00561,0.00570
2007,46-65 y.,female,At least once per month,0.00781,46,20160,0.00775,0.00786
2007,46-65 y.,female,Seldom,0.05980,247,20160,0.05965,0.05994
2007,46-65 y.,female,Never,0.92674,3290,20160,0.92658,0.92689
2007,66 and older,male,At least once per week,0.01467,36,20160,0.01458,0.01476
2007,66 and older,male,At least once per month,0.02642,61,20160,0.02629,0.02654
2007,66 and older,male,Seldom,0.07306,152,20160,0.07286,0.07325
2007,66 and older,male,Never,0.88586,1763,20160,0.88562,0.88610
2007,66 and older,female,Seldom,0.02688,74,20160,0.02678,0.02699
2007,66 and older,female,Never,0.97312,2154,20160,0.97301,0.97322
2008,17-29 y.,male,Seldom,0.07303,91,19106,0.07282,0.07324
2008,17-29 y.,male,Never,0.92697,1387,19106,0.92676,0.92718
2008,17-29 y.,female,Seldom,0.04673,80,19106,0.04655,0.04690
2008,17-29 y.,female,Never,0.95327,1538,19106,0.95310,0.95345
2008,30-45 y.,male,At least once per month,0.01466,49,19106,0.01458,0.01473
2008,30-45 y.,male,Seldom,0.08108,197,19106,0.08091,0.08126
2008,30-45 y.,male,Never,0.90426,2196,19106,0.90407,0.90445
2008,30-45 y.,female,Seldom,0.05827,157,19106,0.05811,0.05842
2008,30-45 y.,female,Never,0.94173,2501,19106,0.94158,0.94189
2008,46-65 y.,male,At least once per week,0.02061,73,19106,0.02053,0.02070
2008,46-65 y.,male,At least once per month,0.02115,96,19106,0.02106,0.02123
2008,46-65 y.,male,Seldom,0.08845,351,19106,0.08828,0.08862
2008,46-65 y.,male,Never,0.86979,2661,19106,0.86959,0.86999
2008,46-65 y.,female,At least once per week,0.00724,39,19106,0.00719,0.00729
2008,46-65 y.,female,At least once per month,0.01350,65,19106,0.01344,0.01357
2008,46-65 y.,female,Seldom,0.07306,287,19106,0.07290,0.07321
2008,46-65 y.,female,Never,0.90619,3092,19106,0.90602,0.90637
2008,66 and older,male,At least once per week,0.01271,36,19106,0.01262,0.01279
2008,66 and older,male,At least once per month,0.03423,78,19106,0.03410,0.03437
2008,66 and older,male,Seldom,0.10757,216,19106,0.10734,0.10781
2008,66 and older,male,Never,0.84549,1688,19106,0.84522,0.84576
2008,66 and older,female,At least once per month,0.01364,36,19106,0.01357,0.01372
2008,66 and older,female,Seldom,0.04796,106,19106,0.04782,0.04810
2008,66 and older,female,Never,0.93840,2086,19106,0.93824,0.93856
2009,17-29 y.,male,Seldom,0.06786,94,17710,0.06765,0.06806
2009,17-29 y.,male,Never,0.93214,1268,17710,0.93194,0.93235
2009,17-29 y.,female,Seldom,0.04106,61,17710,0.04090,0.04122
2009,17-29 y.,female,Never,0.95894,1378,17710,0.95878,0.95910
2009,30-45 y.,male,At least once per month,0.02000,39,17710,0.01991,0.02009
2009,30-45 y.,male,Seldom,0.05758,128,17710,0.05743,0.05773
2009,30-45 y.,male,Never,0.92242,2020,17710,0.92225,0.92260
2009,30-45 y.,female,Seldom,0.04696,108,17710,0.04682,0.04710
2009,30-45 y.,female,Never,0.95304,2318,17710,0.95290,0.95318
2009,46-65 y.,male,At least once per week,0.01554,60,17710,0.01546,0.01561
2009,46-65 y.,male,At least once per month,0.02197,86,17710,0.02188,0.02206
2009,46-65 y.,male,Seldom,0.07796,244,17710,0.07780,0.07812
2009,46-65 y.,male,Never,0.88453,2602,17710,0.88434,0.88472
2009,46-65 y.,female,At least once per month,0.00987,49,17710,0.00981,0.00993
2009,46-65 y.,female,Seldom,0.06765,231,17710,0.06750,0.06780
2009,46-65 y.,female,Never,0.92248,2964,17710,0.92233,0.92264
2009,66 and older,male,At least once per month,0.02461,52,17710,0.02449,0.02472
2009,66 and older,male,Seldom,0.07948,152,17710,0.07928,0.07968
2009,66 and older,male,Never,0.89591,1731,17710,0.89568,0.89614
2009,66 and older,female,Seldom,0.03988,82,17710,0.03975,0.04001
2009,66 and older,female,Never,0.96012,2043,17710,0.95999,0.96025
2011,17-29 y.,male,Seldom,0.07160,118,28152,0.07138,0.07182
2011,17-29 y.,male,Never,0.92840,1708,28152,0.92818,0.92862
2011,17-29 y.,female,Seldom,0.05146,81,28152,0.05127,0.05165
2011,17-29 y.,female,Never,0.94854,2193,28152,0.94835,0.94873
2011,30-45 y.,male,At least once per week,0.00699,38,28152,0.00693,0.00704
2011,30-45 y.,male,At least once per month,0.02052,83,28152,0.02042,0.02061
2011,30-45 y.,male,Seldom,0.06618,250,28152,0.06602,0.06635
2011,30-45 y.,male,Never,0.90631,3792,28152,0.90612,0.90651
2011,30-45 y.,female,At least once per week,0.00519,34,28152,0.00514,0.00523
2011,30-45 y.,female,At least once per month,0.00771,56,28152,0.00765,0.00777
2011,30-45 y.,female,Seldom,0.03917,242,28152,0.03904,0.03930
2011,30-45 y.,female,Never,0.94794,5422,28152,0.94779,0.94809
2011,46-65 y.,male,At least once per week,0.01741,95,28152,0.01734,0.01749
2011,46-65 y.,male,At least once per month,0.02286,112,28152,0.02277,0.02295
2011,46-65 y.,male,Seldom,0.07941,367,28152,0.07925,0.07957
2011,46-65 y.,male,Never,0.88032,3739,28152,0.88013,0.88051
2011,46-65 y.,female,At least once per week,0.00548,43,28152,0.00544,0.00552
2011,46-65 y.,female,At least once per month,0.01247,77,28152,0.01241,0.01254
2011,46-65 y.,female,Seldom,0.05834,325,28152,0.05821,0.05848
2011,46-65 y.,female,Never,0.92371,4327,28152,0.92355,0.92386
2011,66 and older,male,At least once per week,0.01469,39,28152,0.01460,0.01478
2011,66 and older,male,At least once per month,0.02408,74,28152,0.02396,0.02419
2011,66 and older,male,Seldom,0.07904,180,28152,0.07883,0.07924
2011,66 and older,male,Never,0.88219,2154,28152,0.88195,0.88244
2011,66 and older,female,Seldom,0.04696,120,28152,0.04682,0.04710
2011,66 and older,female,Never,0.95304,2483,28152,0.95290,0.95318
2013,17-29 y.,male,Seldom,0.12361,172,25248,0.12330,0.12393
