"pli0097_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1994","17-34","maennlich","148","0.069030703992186","0.058776832391092","0.0792845755932799"
"Seltener","1994","17-34","weiblich","107","0.0466210715475187","0.038207442905496","0.0550347001895413"
"Seltener","1994","35-65","maennlich","278","0.0932651192226836","0.0832472230204392","0.103283015424928"
"Seltener","1994","35-65","weiblich","177","0.0564275661973923","0.0485103439584724","0.0643447884363123"
"Seltener","1994","66 +","maennlich","47","0.101331312194756","0.0762029116015696","0.126459712787942"
"Seltener","1994","66 +","weiblich","24","","",""
"Nie","1994","17-34","maennlich","2157","0.915720370341565","0.904483592578349","0.926957148104781"
"Nie","1994","17-34","weiblich","2285","0.943891801659576","0.934707762897533","0.95307584042162"
"Nie","1994","35-65","maennlich","2807","0.8632266245198","0.851389671134902","0.875063577904697"
"Nie","1994","35-65","weiblich","3010","0.920407349566424","0.91112054991195","0.929694149220898"
"Nie","1994","66 +","maennlich","493","0.873231005816847","0.845525613465075","0.900936398168618"
"Nie","1994","66 +","weiblich","867","0.965157153868329","0.953189730621537","0.97712457711512"
"Taeglich","1995","17-34","maennlich","3","","",""
"Taeglich","1995","17-34","weiblich","1","","",""
"Taeglich","1995","35-65","maennlich","13","","",""
"Taeglich","1995","35-65","weiblich","7","","",""
"Taeglich","1995","66 +","maennlich","","","",""
"Taeglich","1995","66 +","weiblich","2","","",""
"Min 1x pro Woche","1995","17-34","maennlich","20","","",""
"Min 1x pro Woche","1995","17-34","weiblich","6","","",""
"Min 1x pro Woche","1995","35-65","maennlich","67","0.0188315552190285","0.0142374648097684","0.0234256456282886"
"Min 1x pro Woche","1995","35-65","weiblich","21","","",""
"Min 1x pro Woche","1995","66 +","maennlich","7","","",""
"Min 1x pro Woche","1995","66 +","weiblich","2","","",""
"Min 1x pro Monat","1995","17-34","maennlich","27","","",""
"Min 1x pro Monat","1995","17-34","weiblich","18","","",""
"Min 1x pro Monat","1995","35-65","maennlich","98","0.0324689264887347","0.026478591862027","0.0384592611154425"
"Min 1x pro Monat","1995","35-65","weiblich","57","0.0166867608047938","0.0123893001379143","0.0209842214716733"
"Min 1x pro Monat","1995","66 +","maennlich","28","","",""
"Min 1x pro Monat","1995","66 +","weiblich","9","","",""
"Seltener","1995","17-34","maennlich","204","0.0926870876374393","0.0811403433569862","0.104233831917892"
"Seltener","1995","17-34","weiblich","139","0.0612578947005166","0.0518294713057868","0.0706863180952464"
"Seltener","1995","35-65","maennlich","350","0.114200747267784","0.103451283876263","0.124950210659304"
"Seltener","1995","35-65","weiblich","249","0.0848131246343556","0.0754662510207451","0.0941599982479661"
"Seltener","1995","66 +","maennlich","43","0.0906512573878303","0.0673253390852432","0.113977175690417"
"Seltener","1995","66 +","weiblich","34","0.0372386731768708","0.0249834890443848","0.0494938573093569"
"Nie","1995","17-34","maennlich","2169","0.887327068640841","0.874737146459862","0.89991699082182"
"Nie","1995","17-34","weiblich","2321","0.926573905012653","0.916318563133056","0.93682924689225"
"Nie","1995","35-65","maennlich","2835","0.830561269361234","0.817882507650912","0.843240031071557"
"Nie","1995","35-65","weiblich","3079","0.891187140739575","0.880739829967277","0.901634451511873"
"Nie","1995","66 +","maennlich","504","0.849136145861706","0.820057922912198","0.878214368811214"
"Nie","1995","66 +","weiblich","870","0.94803481105551","0.933668944735914","0.962400677375105"
"Taeglich","1996","17-34","maennlich","","","",""
"Taeglich","1996","17-34","weiblich","","","",""
"Taeglich","1996","35-65","maennlich","","","",""
"Taeglich","1996","35-65","weiblich","","","",""
"Taeglich","1996","66 +","maennlich","","","",""
"Taeglich","1996","66 +","weiblich","","","",""
"Min 1x pro Woche","1996","17-34","maennlich","7","","",""
"Min 1x pro Woche","1996","17-34","weiblich","4","","",""
"Min 1x pro Woche","1996","35-65","maennlich","64","0.018287582135198","0.0137298443454007","0.0228453199249952"
"Min 1x pro Woche","1996","35-65","weiblich","18","","",""
"Min 1x pro Woche","1996","66 +","maennlich","5","","",""
"Min 1x pro Woche","1996","66 +","weiblich","3","","",""
"Min 1x pro Monat","1996","17-34","maennlich","26","","",""
"Min 1x pro Monat","1996","17-34","weiblich","15","","",""
"Min 1x pro Monat","1996","35-65","maennlich","72","0.0242915852114031","0.0190547729744179","0.0295283974483882"
"Min 1x pro Monat","1996","35-65","weiblich","46","0.0114954915979742","0.00790390770515167","0.0150870754907967"
"Min 1x pro Monat","1996","66 +","maennlich","18","","",""
"Min 1x pro Monat","1996","66 +","weiblich","10","","",""
"Seltener","1996","17-34","maennlich","193","0.0986317804639283","0.0865611808454217","0.110702380082435"
"Seltener","1996","17-34","weiblich","123","0.0538258239506216","0.0447896293995264","0.0628620185017168"
"Seltener","1996","35-65","maennlich","340","0.113742474385995","0.102942558996964","0.124542389775026"
"Seltener","1996","35-65","weiblich","239","0.0832423732661848","0.073934886948657","0.0925498595837126"
"Seltener","1996","66 +","maennlich","61","0.124224375812729","0.0978103548598261","0.150638396765632"
"Seltener","1996","66 +","weiblich","34","0.0355961539457428","0.0236689339738394","0.0475233739176463"
"Nie","1996","17-34","maennlich","2118","0.887482239672012","0.874689614881427","0.900274864462598"
"Nie","1996","17-34","weiblich","2254","0.937177634027238","0.927461963335909","0.946893304718567"
"Nie","1996","35-65","maennlich","2844","0.843678358267404","0.831325226971965","0.856031489562843"
"Nie","1996","35-65","weiblich","3081","0.899235851485155","0.889093871709039","0.909377831261271"
"Nie","1996","66 +","maennlich","515","0.8428708870395","0.813727264328872","0.872014509750128"
"Nie","1996","66 +","weiblich","880","0.952519981794835","0.938830068111903","0.966209895477767"
"Taeglich","1997","17-34","maennlich","","","",""
"Taeglich","1997","17-34","weiblich","","","",""
"Taeglich","1997","35-65","maennlich","","","",""
"Taeglich","1997","35-65","weiblich","","","",""
"Taeglich","1997","66 +","maennlich","","","",""
"Taeglich","1997","66 +","weiblich","","","",""
"Min 1x pro Woche","1997","17-34","maennlich","10","","",""
"Min 1x pro Woche","1997","17-34","weiblich","5","","",""
"Min 1x pro Woche","1997","35-65","maennlich","53","0.0184062575419002","0.0137850545237091","0.0230274605600914"
"Min 1x pro Woche","1997","35-65","weiblich","18","","",""
"Min 1x pro Woche","1997","66 +","maennlich","6","","",""
"Min 1x pro Woche","1997","66 +","weiblich","1","","",""
"Min 1x pro Monat","1997","17-34","maennlich","29","","",""
"Min 1x pro Monat","1997","17-34","weiblich","18","","",""
"Min 1x pro Monat","1997","35-65","maennlich","87","0.0265700518204474","0.0210409452223857","0.032099158418509"
"Min 1x pro Monat","1997","35-65","weiblich","47","0.0118163436850964","0.00814672308475463","0.0154859642854381"
"Min 1x pro Monat","1997","66 +","maennlich","21","","",""
"Min 1x pro Monat","1997","66 +","weiblich","12","","",""
"Seltener","1997","17-34","maennlich","127","0.0616612354177701","0.0518029599646937","0.0715195108708465"
"Seltener","1997","17-34","weiblich","94","0.0453263000265215","0.0368249717467411","0.053827628306302"
"Seltener","1997","35-65","maennlich","276","0.0934666994267528","0.0834591730148049","0.103474225838701"
"Seltener","1997","35-65","weiblich","228","0.0812547007429937","0.0719760978681061","0.0905333036178812"
"Seltener","1997","66 +","maennlich","40","0.0800257801811661","0.0586852562271802","0.101366304135152"
"Seltener","1997","66 +","weiblich","22","","",""
"Nie","1997","17-34","maennlich","2121","0.919662568650628","0.908522490567947","0.930802646733309"
"Nie","1997","17-34","weiblich","2183","0.943737488559783","0.934320341907792","0.953154635211774"
"Nie","1997","35-65","maennlich","2834","0.861556991210899","0.849683349753038","0.873430632668761"
"Nie","1997","35-65","weiblich","3038","0.900624490536921","0.890464990529238","0.910783990544604"
"Nie","1997","66 +","maennlich","554","0.877460741660936","0.851670597954405","0.903250885367467"
"Nie","1997","66 +","weiblich","877","0.960430231898205","0.947778052669094","0.973082411127315"
"Taeglich","1998","17-34","maennlich","3","","",""
"Taeglich","1998","17-34","weiblich","","","",""
"Taeglich","1998","35-65","maennlich","9","","",""
"Taeglich","1998","35-65","weiblich","2","","",""
"Taeglich","1998","66 +","maennlich","2","","",""
"Taeglich","1998","66 +","weiblich","","","",""
"Min 1x pro Woche","1998","17-34","maennlich","12","","",""
"Min 1x pro Woche","1998","17-34","weiblich","3","","",""
"Min 1x pro Woche","1998","35-65","maennlich","58","0.0157178572890006","0.011709537166134","0.0197261774118672"
"Min 1x pro Woche","1998","35-65","weiblich","12","","",""
"Min 1x pro Woche","1998","66 +","maennlich","11","","",""
"Min 1x pro Woche","1998","66 +","weiblich","1","","",""
"Min 1x pro Monat","1998","17-34","maennlich","29","","",""
"Min 1x pro Monat","1998","17-34","weiblich","16","","",""
"Min 1x pro Monat","1998","35-65","maennlich","91","0.0229483771103145","0.0181228954476901","0.0277738587729388"
"Min 1x pro Monat","1998","35-65","weiblich","71","0.0166113246268218","0.0125320348319845","0.0206906144216591"
"Min 1x pro Monat","1998","66 +","maennlich","27","","",""
"Min 1x pro Monat","1998","66 +","weiblich","12","","",""
"Seltener","1998","17-34","maennlich","197","0.0900123193169702","0.078571698496569","0.101452940137371"
"Seltener","1998","17-34","weiblich","166","0.0652287567112103","0.0554410514825301","0.0750164619398904"
"Seltener","1998","35-65","maennlich","446","0.130078559395034","0.119238072168277","0.140919046621791"
"Seltener","1998","35-65","weiblich","361","0.107648319342785","0.0977561515420816","0.117540487143489"
