,Unnamed: 0,year,age_gr,sex,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
76,76,1992,17-29 y.,female,Never,0.96356,1690,12967,0.9239,1.00533
77,77,1992,30-45 y.,male,At least once per week,0.01361,32,12967,0.0104,0.01738
78,78,1992,30-45 y.,male,At least once per month,0.02316,43,12967,0.01762,0.02867
79,79,1992,30-45 y.,male,Seldom,0.09119,173,12967,0.08185,0.10054
80,80,1992,30-45 y.,male,Never,0.87204,1787,12967,0.8434,0.90236
81,81,1992,30-45 y.,female,At least once per month,0.01811,38,12967,0.01596,0.021
82,82,1992,30-45 y.,female,Seldom,0.06769,133,12967,0.05994,0.07672
83,83,1992,30-45 y.,female,Never,0.9142,1987,12967,0.88791,0.94183
84,84,1992,46-65 y.,male,At least once per week,0.0201,42,12967,0.01758,0.02294
85,85,1992,46-65 y.,male,At least once per month,0.03185,59,12967,0.02759,0.03586
86,86,1992,46-65 y.,male,Seldom,0.07488,138,12967,0.06703,0.08275
87,87,1992,46-65 y.,male,Never,0.87317,1776,12967,0.85135,0.90027
88,88,1992,46-65 y.,female,At least once per month,0.02097,35,12967,0.01792,0.02474
89,89,1992,46-65 y.,female,Seldom,0.05095,86,12967,0.04541,0.05697
90,90,1992,46-65 y.,female,Never,0.92808,1802,12967,0.90106,0.95161
91,91,1992,66 and older,male,Never,1.0,496,12967,0.9574,1.03648
92,92,1992,66 and older,female,Never,1.0,839,12967,0.97044,1.03059
93,93,1994,17-29 y.,male,Seldom,0.07023,103,12554,0.06127,0.08076
94,94,1994,17-29 y.,male,Never,0.92977,1491,12554,0.89624,0.96945
95,95,1994,17-29 y.,female,Seldom,0.03559,64,12554,0.02921,0.04106
96,96,1994,17-29 y.,female,Never,0.96441,1613,12554,0.91808,1.00268
97,97,1994,30-45 y.,male,At least once per month,0.01221,31,12554,0.00975,0.01503
98,98,1994,30-45 y.,male,Seldom,0.09424,172,12554,0.08383,0.10625
99,99,1994,30-45 y.,male,Never,0.89355,1786,12554,0.86528,0.92784
100,100,1994,30-45 y.,female,Seldom,0.0674,130,12554,0.0588,0.07599
101,101,1994,30-45 y.,female,Never,0.9326,1935,12554,0.90045,0.96465
102,102,1994,46-65 y.,male,At least once per week,0.02305,47,12554,0.02037,0.02641
103,103,1994,46-65 y.,male,At least once per month,0.02988,58,12554,0.02548,0.03436
104,104,1994,46-65 y.,male,Seldom,0.08501,151,12554,0.07636,0.09248
105,105,1994,46-65 y.,male,Never,0.86207,1687,12554,0.8336,0.89129
106,106,1994,46-65 y.,female,At least once per month,0.01985,42,12554,0.0166,0.02355
107,107,1994,46-65 y.,female,Seldom,0.05166,90,12554,0.04415,0.05993
108,108,1994,46-65 y.,female,Never,0.92849,1747,12554,0.90433,0.9561
109,109,1994,66 and older,male,Seldom,0.10397,47,12554,0.08873,0.11969
110,110,1994,66 and older,male,Never,0.89603,493,12554,0.85876,0.934
111,111,1994,66 and older,female,Never,1.0,867,12554,0.9718,1.03019
112,112,1995,17-29 y.,male,Seldom,0.09052,127,13000,0.08058,0.1021
113,113,1995,17-29 y.,male,Never,0.90948,1473,13000,0.87665,0.94715
114,114,1995,17-29 y.,female,Seldom,0.05453,87,13000,0.04482,0.0635
115,115,1995,17-29 y.,female,Never,0.94547,1609,13000,0.90669,0.98279
116,116,1995,30-45 y.,male,At least once per month,0.02513,46,13000,0.02086,0.02988
117,117,1995,30-45 y.,male,Seldom,0.10514,218,13000,0.09741,0.11762
118,118,1995,30-45 y.,male,Never,0.86973,1847,13000,0.84256,0.89905
119,119,1995,30-45 y.,female,Seldom,0.09037,172,13000,0.07775,0.1044
120,120,1995,30-45 y.,female,Never,0.90963,2049,13000,0.88234,0.93945
121,121,1995,46-65 y.,male,At least once per week,0.02945,57,13000,0.02543,0.03397
122,122,1995,46-65 y.,male,At least once per month,0.03412,64,13000,0.02954,0.03916
123,123,1995,46-65 y.,male,Seldom,0.11924,209,13000,0.1085,0.12906
124,124,1995,46-65 y.,male,Never,0.81718,1684,13000,0.79197,0.84413
125,125,1995,46-65 y.,female,At least once per month,0.01994,36,13000,0.01611,0.0248
126,126,1995,46-65 y.,female,Seldom,0.0786,129,13000,0.07112,0.08916
127,127,1995,46-65 y.,female,Never,0.90146,1742,13000,0.87579,0.92901
128,128,1995,66 and older,male,Seldom,0.09646,43,13000,0.08324,0.10911
129,129,1995,66 and older,male,Never,0.90354,504,13000,0.86308,0.94212
130,130,1995,66 and older,female,Seldom,0.0378,34,13000,0.03069,0.04539
131,131,1995,66 and older,female,Never,0.9622,870,13000,0.92743,0.99353
132,132,1996,17-29 y.,male,Seldom,0.09417,120,12839,0.08055,0.10896
133,133,1996,17-29 y.,male,Never,0.90583,1389,12839,0.86979,0.94828
134,134,1996,17-29 y.,female,Seldom,0.05519,83,12839,0.04679,0.06383
135,135,1996,17-29 y.,female,Never,0.94481,1528,12839,0.90577,0.98474
136,136,1996,30-45 y.,male,At least once per month,0.0194,37,12839,0.01391,0.02502
137,137,1996,30-45 y.,male,Seldom,0.10513,207,12839,0.09489,0.11753
138,138,1996,30-45 y.,male,Never,0.87547,1910,12839,0.84113,0.90654
139,139,1996,30-45 y.,female,At least once per month,0.01153,31,12839,0.00854,0.01515
140,140,1996,30-45 y.,female,Seldom,0.07399,145,12839,0.06406,0.08635
141,141,1996,30-45 y.,female,Never,0.91447,2056,12839,0.88552,0.95127
142,142,1996,46-65 y.,male,At least once per week,0.02228,44,12839,0.01894,0.02615
143,143,1996,46-65 y.,male,At least once per month,0.02596,45,12839,0.02043,0.0315
144,144,1996,46-65 y.,male,Seldom,0.12129,206,12839,0.10947,0.13315
145,145,1996,46-65 y.,male,Never,0.83048,1663,12839,0.79943,0.85798
146,146,1996,46-65 y.,female,Seldom,0.08346,134,12839,0.07347,0.09302
147,147,1996,46-65 y.,female,Never,0.91654,1751,12839,0.88881,0.95003
148,148,1996,66 and older,male,Seldom,0.12845,61,12839,0.10806,0.15296
149,149,1996,66 and older,male,Never,0.87155,515,12839,0.83363,0.91523
150,150,1996,66 and older,female,Seldom,0.03603,34,12839,0.02861,0.04379
151,151,1996,66 and older,female,Never,0.96397,880,12839,0.92531,0.99576
152,152,1997,17-29 y.,male,Seldom,0.06176,72,12536,0.05102,0.07631
153,153,1997,17-29 y.,male,Never,0.93824,1375,12536,0.89063,0.98145
154,154,1997,17-29 y.,female,Seldom,0.04971,63,12536,0.03935,0.05846
155,155,1997,17-29 y.,female,Never,0.95029,1456,12536,0.90746,0.99414
156,156,1997,30-45 y.,male,At least once per month,0.01735,38,12536,0.01369,0.02168
157,157,1997,30-45 y.,male,Seldom,0.08014,156,12536,0.07121,0.08948
158,158,1997,30-45 y.,male,Never,0.90251,1935,12536,0.87258,0.93246
159,159,1997,30-45 y.,female,At least once per month,0.01353,34,12536,0.01058,0.01591
160,160,1997,30-45 y.,female,Seldom,0.07131,130,12536,0.06263,0.08306
161,161,1997,30-45 y.,female,Never,0.91516,2026,12536,0.87974,0.95015
162,162,1997,46-65 y.,male,At least once per week,0.02185,37,12536,0.01741,0.02777
163,163,1997,46-65 y.,male,At least once per month,0.03092,55,12536,0.02554,0.03641
164,164,1997,46-65 y.,male,Seldom,0.09688,175,12536,0.0875,0.10833
165,165,1997,46-65 y.,male,Never,0.85035,1645,12536,0.81689,0.88058
166,166,1997,46-65 y.,female,Seldom,0.07836,129,12536,0.06874,0.08894
167,167,1997,46-65 y.,female,Never,0.92164,1739,12536,0.89159,0.94988
168,168,1997,66 and older,male,Seldom,0.08358,40,12536,0.06968,0.09907
169,169,1997,66 and older,male,Never,0.91642,554,12536,0.87686,0.96062
170,170,1997,66 and older,female,Never,1.0,877,12536,0.96352,1.04273
171,171,1998,17-29 y.,male,Seldom,0.08844,131,14021,0.07561,0.10112
172,172,1998,17-29 y.,male,Never,0.91156,1399,14021,0.87884,0.94855
173,173,1998,17-29 y.,female,Seldom,0.06894,106,14021,0.05824,0.07895
174,174,1998,17-29 y.,female,Never,0.93106,1480,14021,0.90095,0.96463
175,175,1998,30-45 y.,male,At least once per month,0.0153,37,14021,0.01263,0.01793
176,176,1998,30-45 y.,male,Seldom,0.12449,259,14021,0.11254,0.13374
177,177,1998,30-45 y.,male,Never,0.86021,2050,14021,0.83188,0.88771
178,178,1998,30-45 y.,female,At least once per month,0.01693,43,14021,0.01373,0.02155
179,179,1998,30-45 y.,female,Seldom,0.09142,218,14021,0.08289,0.10091
180,180,1998,30-45 y.,female,Never,0.89165,2172,14021,0.86406,0.91783
181,181,1998,46-65 y.,male,At least once per week,0.02365,51,14021,0.02005,0.02696
182,182,1998,46-65 y.,male,At least once per month,0.02758,65,14021,0.02304,0.03314
183,183,1998,46-65 y.,male,Seldom,0.12514,253,14021,0.11488,0.13744
184,184,1998,46-65 y.,male,Never,0.82363,1809,14021,0.79552,0.8497
185,185,1998,46-65 y.,female,At least once per month,0.0146,37,14021,0.01173,0.01843
186,186,1998,46-65 y.,female,Seldom,0.10865,203,14021,0.10034,0.11807
187,187,1998,46-65 y.,female,Never,0.87676,1933,14021,0.85253,0.90899
188,188,1998,66 and older,male,Seldom,0.14294,91,14021,0.12842,0.16061
189,189,1998,66 and older,male,Never,0.85706,618,14021,0.82505,0.89249
190,190,1998,66 and older,female,Seldom,0.05622,61,14021,0.04858,0.06306
191,191,1998,66 and older,female,Never,0.94378,1005,14021,0.91427,0.97454
192,192,1999,17-29 y.,male,Seldom,0.06834,91,13427,0.05913,0.07881
193,193,1999,17-29 y.,male,Never,0.93166,1320,13427,0.89138,0.97634
194,194,1999,17-29 y.,female,Seldom,0.0435,72,13427,0.03649,0.04933
195,195,1999,17-29 y.,female,Never,0.9565,1436,13427,0.91957,0.99385
196,196,1999,30-45 y.,male,At least once per month,0.01524,40,13427,0.0124,0.02
197,197,1999,30-45 y.,male,Seldom,0.09058,196,13427,0.08094,0.10017
198,198,1999,30-45 y.,male,Never,0.89417,2067,13427,0.85875,0.92171
199,199,1999,30-45 y.,female,At least once per month,0.01293,34,13427,0.01069,0.01555
200,200,1999,30-45 y.,female,Seldom,0.07114,173,13427,0.0619,0.0793
201,201,1999,30-45 y.,female,Never,0.91592,2152,13427,0.88763,0.9452
202,202,1999,46-65 y.,male,At least once per week,0.02503,52,13427,0.02104,0.02987
203,203,1999,46-65 y.,male,At least once per month,0.02506,55,13427,0.02039,0.02988
204,204,1999,46-65 y.,male,Seldom,0.09445,194,13427,0.08583,0.1042
205,205,1999,46-65 y.,male,Never,0.85547,1763,13427,0.82906,0.88185
206,206,1999,46-65 y.,female,At least once per month,0.01707,34,13427,0.01326,0.02058
207,207,1999,46-65 y.,female,Seldom,0.06854,140,13427,0.05895,0.07658
208,208,1999,46-65 y.,female,Never,0.91439,1895,13427,0.88489,0.94548
209,209,1999,66 and older,male,Seldom,0.10792,64,13427,0.09389,0.12326
210,210,1999,66 and older,male,Never,0.89208,640,13427,0.85406,0.92633
211,211,1999,66 and older,female,Seldom,0.0381,44,13427,0.03259,0.04456
212,212,1999,66 and older,female,Never,0.9619,965,13427,0.93073,1.00422
213,213,2001,17-29 y.,male,Seldom,0.05648,108,21500,0.04928,0.0637
214,214,2001,17-29 y.,male,Never,0.94352,1830,21500,0.91073,0.9775
215,215,2001,17-29 y.,female,Seldom,0.04527,96,21500,0.0392,0.0532
216,216,2001,17-29 y.,female,Never,0.95473,1987,21500,0.92732,0.98442
217,217,2001,30-45 y.,male,At least once per week,0.01026,39,21500,0.0089,0.01199
218,218,2001,30-45 y.,male,At least once per month,0.02098,73,21500,0.01865,0.0242
219,219,2001,30-45 y.,male,Seldom,0.06237,233,21500,0.0578,0.06853
220,220,2001,30-45 y.,male,Never,0.9064,3162,21500,0.88399,0.93002
221,221,2001,30-45 y.,female,At least once per month,0.01292,47,21500,0.01112,0.01486
222,222,2001,30-45 y.,female,Seldom,0.06118,226,21500,0.05709,0.06643
223,223,2001,30-45 y.,female,Never,0.9259,3462,21500,0.90611,0.94793
224,224,2001,46-65 y.,male,At least once per week,0.02154,81,21500,0.01935,0.0241
225,225,2001,46-65 y.,male,At least once per month,0.02733,98,21500,0.02384,0.03058
226,226,2001,46-65 y.,male,Seldom,0.08557,306,21500,0.08024,0.09121
227,227,2001,46-65 y.,male,Never,0.86556,2982,21500,0.84827,0.88716
228,228,2001,46-65 y.,female,At least once per month,0.01349,51,21500,0.01181,0.01535
229,229,2001,46-65 y.,female,Seldom,0.06988,238,21500,0.06526,0.07551
230,230,2001,46-65 y.,female,Never,0.91663,3194,21500,0.89772,0.93881
231,231,2001,66 and older,male,At least once per month,0.03096,48,21500,0.02599,0.03443
232,232,2001,66 and older,male,Seldom,0.09517,123,21500,0.08698,0.10351
233,233,2001,66 and older,male,Never,0.87386,1266,21500,0.85357,0.89489
234,234,2001,66 and older,female,Seldom,0.03059,58,21500,0.02673,0.03404
235,235,2001,66 and older,female,Never,0.96941,1792,21500,0.94658,0.99225
236,236,2003,17-29 y.,male,Seldom,0.09031,151,21903,0.07854,0.10628
237,237,2003,17-29 y.,male,Never,0.90969,1725,21903,0.86859,0.94545
238,238,2003,17-29 y.,female,Seldom,0.06689,142,21903,0.05653,0.07717
239,239,2003,17-29 y.,female,Never,0.93311,1896,21903,0.89297,0.96952
240,240,2003,30-45 y.,male,At least once per week,0.00925,33,21903,0.00715,0.01157
241,241,2003,30-45 y.,male,At least once per month,0.01995,77,21903,0.01573,0.02415
242,242,2003,30-45 y.,male,Seldom,0.10112,329,21903,0.09227,0.10916
243,243,2003,30-45 y.,male,Never,0.86968,2869,21903,0.84624,0.89515
244,244,2003,30-45 y.,female,At least once per month,0.01112,39,21903,0.00835,0.01448
245,245,2003,30-45 y.,female,Seldom,0.08374,300,21903,0.07503,0.09151
246,246,2003,30-45 y.,female,Never,0.90514,3231,21903,0.88187,0.93287
247,247,2003,46-65 y.,male,At least once per week,0.019,87,21903,0.01546,0.02221
248,248,2003,46-65 y.,male,At least once per month,0.03064,135,21903,0.02647,0.03553
249,249,2003,46-65 y.,male,Seldom,0.1172,470,21903,0.10881,0.12693
250,250,2003,46-65 y.,male,Never,0.83315,3038,21903,0.81038,0.85305
251,251,2003,46-65 y.,female,At least once per week,0.00583,38,21903,0.00404,0.00776
252,252,2003,46-65 y.,female,At least once per month,0.01612,76,21903,0.01305,0.01937
253,253,2003,46-65 y.,female,Seldom,0.0912,339,21903,0.08368,0.09941
254,254,2003,46-65 y.,female,Never,0.88685,3340,21903,0.86474,0.90966
255,255,2003,66 and older,male,At least once per week,0.01973,37,21903,0.01627,0.02314
256,256,2003,66 and older,male,At least once per month,0.033,56,21903,0.0283,0.03916
257,257,2003,66 and older,male,Seldom,0.10833,167,21903,0.09911,0.11726
258,258,2003,66 and older,male,Never,0.83893,1389,21903,0.81453,0.87085
259,259,2003,66 and older,female,Seldom,0.04894,98,21903,0.04189,0.05505
260,260,2003,66 and older,female,Never,0.95106,1841,21903,0.92886,0.97447
261,261,2005,17-29 y.,male,Seldom,0.07096,110,20438,0.05844,0.08686
262,262,2005,17-29 y.,male,Never,0.92904,1679,20438,0.89045,0.96946
263,263,2005,17-29 y.,female,Seldom,0.05622,105,20438,0.04554,0.0658
264,264,2005,17-29 y.,female,Never,0.94378,1859,20438,0.90321,0.98671
265,265,2005,30-45 y.,male,At least once per month,0.01588,41,20438,0.01159,0.02109
266,266,2005,30-45 y.,male,Seldom,0.0749,226,20438,0.06577,0.08338
267,267,2005,30-45 y.,male,Never,0.90922,2600,20438,0.8796,0.93358
268,268,2005,30-45 y.,female,At least once per month,0.01137,37,20438,0.0076,0.01561
269,269,2005,30-45 y.,female,Seldom,0.06008,188,20438,0.05136,0.06872
270,270,2005,30-45 y.,female,Never,0.92855,2933,20438,0.89734,0.95586
271,271,2005,46-65 y.,male,At least once per week,0.02375,89,20438,0.01896,0.0277
272,272,2005,46-65 y.,male,At least once per month,0.03257,107,20438,0.0272,0.03899
273,273,2005,46-65 y.,male,Seldom,0.09071,345,20438,0.08255,0.10059
274,274,2005,46-65 y.,male,Never,0.85296,2863,20438,0.82895,0.8791
275,275,2005,46-65 y.,female,At least once per week,0.00815,43,20438,0.00606,0.01089
276,276,2005,46-65 y.,female,At least once per month,0.01562,58,20438,0.01224,0.02055
277,277,2005,46-65 y.,female,Seldom,0.07101,273,20438,0.06296,0.07804
278,278,2005,46-65 y.,female,Never,0.90522,3177,20438,0.88035,0.93113
279,279,2005,66 and older,male,At least once per week,0.0156,35,20438,0.01196,0.01999
280,280,2005,66 and older,male,At least once per month,0.03736,71,20438,0.03098,0.04485
281,281,2005,66 and older,male,Seldom,0.0759,140,20438,0.06783,0.08453
282,282,2005,66 and older,male,Never,0.87114,1469,20438,0.84484,0.90214
283,283,2005,66 and older,female,At least once per month,0.01316,36,20438,0.0101,0.01606
284,284,2005,66 and older,female,Seldom,0.05464,110,20438,0.04776,0.06229
285,285,2005,66 and older,female,Never,0.9322,1844,20438,0.90688,0.95593
286,286,2007,17-29 y.,male,Seldom,0.0458,77,20160,0.0371,0.05471
287,287,2007,17-29 y.,male,Never,0.9542,1510,20160,0.91508,0.99633
288,288,2007,17-29 y.,female,Seldom,0.02793,51,20160,0.0221,0.03497
289,289,2007,17-29 y.,female,Never,0.97207,1691,20160,0.92597,1.01906
290,290,2007,30-45 y.,male,At least once per month,0.01111,37,20160,0.00862,0.01398
291,291,2007,30-45 y.,male,Seldom,0.05966,157,20160,0.05168,0.06857
292,292,2007,30-45 y.,male,Never,0.92922,2474,20160,0.90128,0.96445
293,293,2007,30-45 y.,female,Seldom,0.04335,120,20160,0.03734,0.05001
294,294,2007,30-45 y.,female,Never,0.95665,2829,20160,0.92804,0.9851
295,295,2007,46-65 y.,male,At least once per week,0.01925,70,20160,0.0156,0.02403
296,296,2007,46-65 y.,male,At least once per month,0.0241,90,20160,0.02062,0.0284
297,297,2007,46-65 y.,male,Seldom,0.07299,291,20160,0.06319,0.08117
298,298,2007,46-65 y.,male,Never,0.88366,2909,20160,0.8556,0.91349
299,299,2007,46-65 y.,female,At least once per week,0.00566,31,20160,0.00411,0.00756
300,300,2007,46-65 y.,female,At least once per month,0.00781,46,20160,0.00586,0.00991
301,301,2007,46-65 y.,female,Seldom,0.0598,247,20160,0.05363,0.06764
302,302,2007,46-65 y.,female,Never,0.92674,3290,20160,0.90199,0.95927
303,303,2007,66 and older,male,At least once per week,0.01467,36,20160,0.01024,0.0187
304,304,2007,66 and older,male,At least once per month,0.02642,61,20160,0.02234,0.03149
305,305,2007,66 and older,male,Seldom,0.07306,152,20160,0.06352,0.08296
306,306,2007,66 and older,male,Never,0.88586,1763,20160,0.85642,0.91797
307,307,2007,66 and older,female,Seldom,0.02688,74,20160,0.02311,0.03171
308,308,2007,66 and older,female,Never,0.97312,2154,20160,0.94295,0.99811
309,309,2008,17-29 y.,male,Seldom,0.07303,91,19106,0.05737,0.0907
310,310,2008,17-29 y.,male,Never,0.92697,1387,19106,0.88006,0.97453
311,311,2008,17-29 y.,female,Seldom,0.04673,80,19106,0.03817,0.05491
312,312,2008,17-29 y.,female,Never,0.95327,1538,19106,0.91403,0.99067
313,313,2008,30-45 y.,male,At least once per month,0.01466,49,19106,0.01129,0.01856
314,314,2008,30-45 y.,male,Seldom,0.08108,197,19106,0.07067,0.0905
315,315,2008,30-45 y.,male,Never,0.90426,2196,19106,0.87206,0.94087
316,316,2008,30-45 y.,female,Seldom,0.05827,157,19106,0.05033,0.068
317,317,2008,30-45 y.,female,Never,0.94173,2501,19106,0.90654,0.97279
318,318,2008,46-65 y.,male,At least once per week,0.02061,73,19106,0.01647,0.02476
319,319,2008,46-65 y.,male,At least once per month,0.02115,96,19106,0.01723,0.02566
320,320,2008,46-65 y.,male,Seldom,0.08845,351,19106,0.07913,0.09715
321,321,2008,46-65 y.,male,Never,0.86979,2661,19106,0.84081,0.90042
322,322,2008,46-65 y.,female,At least once per week,0.00724,39,19106,0.00563,0.0091
323,323,2008,46-65 y.,female,At least once per month,0.0135,65,19106,0.01062,0.01678
324,324,2008,46-65 y.,female,Seldom,0.07306,287,19106,0.06442,0.08218
325,325,2008,46-65 y.,female,Never,0.90619,3092,19106,0.87855,0.92955
326,326,2008,66 and older,male,At least once per week,0.01271,36,19106,0.00951,0.016
327,327,2008,66 and older,male,At least once per month,0.03423,78,19106,0.02842,0.04011
328,328,2008,66 and older,male,Seldom,0.10757,216,19106,0.09635,0.11872
329,329,2008,66 and older,male,Never,0.84549,1688,19106,0.81882,0.88129
330,330,2008,66 and older,female,At least once per month,0.01364,36,19106,0.01066,0.01765
331,331,2008,66 and older,female,Seldom,0.04796,106,19106,0.04139,0.05455
332,332,2008,66 and older,female,Never,0.9384,2086,19106,0.9126,0.96403
333,333,2009,17-29 y.,male,Seldom,0.06786,94,17710,0.05363,0.08309
334,334,2009,17-29 y.,male,Never,0.93214,1268,17710,0.88778,0.98894
335,335,2009,17-29 y.,female,Seldom,0.04106,61,17710,0.03206,0.05001
336,336,2009,17-29 y.,female,Never,0.95894,1378,17710,0.90197,1.01631
337,337,2009,30-45 y.,male,At least once per month,0.02,39,17710,0.01425,0.02749
338,338,2009,30-45 y.,male,Seldom,0.05758,128,17710,0.0492,0.07055
339,339,2009,30-45 y.,male,Never,0.92242,2020,17710,0.88242,0.96101
340,340,2009,30-45 y.,female,Seldom,0.04696,108,17710,0.03841,0.05659
341,341,2009,30-45 y.,female,Never,0.95304,2318,17710,0.91526,0.9934
342,342,2009,46-65 y.,male,At least once per week,0.01554,60,17710,0.0122,0.01885
