year,age_gr,sex,pli0097_h,proportion,n,lower_confidence,upper_confidence
1985,66 und älter,male,3.0,0.00046006624953993377,11026,5.979228799945623e-05,0.0008603402110804113
1985,66 und älter,female,3.0,9.201324990798675e-05,11026,-8.702766195462644e-05,0.0002710541617705999
1985,66 und älter,female,2.0,9.201324990798675e-05,11026,-8.702766195462644e-05,0.0002710541617705999
1986,30-45 J.,female,5.0,0.1500573833205815,10583,0.14325321324515627,0.15686155339600671
1986,46-65 J.,female,5.0,0.1421193573068095,10583,0.13546675250469958,0.1487719621089194
1986,46-65 J.,male,5.0,0.13886763580719205,10583,0.13227912670796552,0.1454561449064186
1986,17-29 J.,male,5.0,0.13762433052792655,10583,0.13106064855035823,0.14418801250549487
1986,30-45 J.,male,5.0,0.13236419280795717,10583,0.1259075663035988,0.13882081931231552
1986,17-29 J.,female,5.0,0.1315034429992349,10583,0.12506465263219432,0.13794223336627545
1986,66 und älter,female,5.0,0.05633129303749044,10583,0.05193854482985439,0.06072404124512649
1986,66 und älter,male,5.0,0.03787299158377965,10583,0.03423608051162358,0.041509902655935724
1986,30-45 J.,male,4.0,0.010615914307574598,10583,0.008663316327908862,0.012568512287240334
1986,46-65 J.,male,4.0,0.009563886763580718,10583,0.00770957770631888,0.011418195820842556
1986,17-29 J.,male,4.0,0.008990053557765876,10583,0.007191713494779633,0.01078839362075212
1986,30-45 J.,female,4.0,0.007364192807957154,10583,0.005735237319508129,0.008993148296406179
1986,17-29 J.,female,4.0,0.0059296097934200456,10583,0.004466849039251036,0.007392370547589055
1986,46-65 J.,female,4.0,0.004399387911247131,10583,0.003138459648202801,0.005660316174291461
1986,46-65 J.,male,3.0,0.004016832440703902,10583,0.0028117423076300004,0.005221922573777803
1986,30-45 J.,male,3.0,0.0038255547054322878,10583,0.0026493942326027637,0.005001715178261812
1986,30-45 J.,male,2.0,0.0034429992348890587,10583,0.0023269812110128904,0.0045590172587652265
1986,17-29 J.,male,3.0,0.002582249426166794,10583,0.0016153321620817726,0.0035491666902518156
1986,46-65 J.,male,2.0,0.002582249426166794,10583,0.0016153321620817726,0.0035491666902518156
1986,30-45 J.,female,3.0,0.0019127773527161439,10583,0.0010803082342249568,0.0027452464712073308
1986,17-29 J.,female,3.0,0.0018171384850803366,10583,0.0010057090817835778,0.0026285678883770955
1986,46-65 J.,female,3.0,0.0013389441469013007,10583,0.0006422503223442936,0.0020356379714583078
1986,46-65 J.,female,2.0,0.0008607498087222647,10583,0.0003020183161630667,0.0014194813012814627
1986,17-29 J.,male,2.0,0.0007651109410864575,10583,0.0002383086268043658,0.0012919132553685492
1986,66 und älter,male,4.0,0.0005738332058148432,10583,0.00011756535478951382,0.0010301010568401726
1986,66 und älter,male,2.0,0.0005738332058148432,10583,0.00011756535478951382,0.0010301010568401726
1986,66 und älter,female,4.0,0.00047819433817903597,10583,6.166075265436581e-05,0.0008947279237037061
1986,30-45 J.,female,2.0,0.00047819433817903597,10583,6.166075265436581e-05,0.0008947279237037061
1986,17-29 J.,female,2.0,0.00038255547054322876,10583,9.978682029488609e-06,0.000755132259056969
1986,66 und älter,male,3.0,0.00038255547054322876,10583,9.978682029488609e-06,0.000755132259056969
1986,66 und älter,female,3.0,0.0002869166029074216,10583,-3.5759795806205663e-05,0.0006095930016210489
1986,66 und älter,female,2.0,9.563886763580719e-05,10583,-9.067625954711813e-05,0.00028195399481873253
1988,46-65 J.,female,5.0,0.14628953771289538,9970,0.1393525579453117,0.15322651748047905
1988,30-45 J.,female,5.0,0.14162611516626114,9970,0.13478198262186916,0.14847024771065312
1988,46-65 J.,male,5.0,0.1395985401459854,9970,0.1327955553582337,0.14640152493373712
1988,17-29 J.,male,5.0,0.1388888888888889,9970,0.13210041986683502,0.14567735791094277
1988,17-29 J.,female,5.0,0.13463098134630982,9970,0.12793087541167517,0.14133108728094448
1988,30-45 J.,male,5.0,0.12804136253041362,9970,0.12148245394884417,0.13460027111198306
1988,66 und älter,female,5.0,0.060725871857258716,9970,0.05603782923355713,0.0654139144809603
1988,66 und älter,male,5.0,0.03903081914030819,9970,0.035229213572759335,0.042832424707857045
1988,46-65 J.,male,4.0,0.012266828872668289,9970,0.01010612890692836,0.014427528838408218
1988,30-45 J.,male,4.0,0.011151662611516627,9970,0.009090353386744283,0.01321297183628897
1988,17-29 J.,male,4.0,0.009124087591240875,9970,0.007257652673822381,0.010990522508659369
1988,30-45 J.,female,4.0,0.008110300081103,9970,0.006349708405414533,0.009870891756791468
1988,46-65 J.,female,4.0,0.004967558799675588,9970,0.0035874967270610007,0.006347620872290176
1988,17-29 J.,female,4.0,0.0040551500405515,9970,0.002807681502716859,0.005302618578386141
1988,46-65 J.,male,3.0,0.003953771289537713,9970,0.0027219321138990636,0.005185610465176363
1988,30-45 J.,male,3.0,0.003548256285482563,9970,0.0023810594045822597,0.004715453166382866
1988,46-65 J.,male,2.0,0.0021289537712895377,9970,0.0012242032989040197,0.0030337042436750557
1988,30-45 J.,male,2.0,0.0021289537712895377,9970,0.0012242032989040197,0.0030337042436750557
1988,66 und älter,male,4.0,0.0015206812652068127,9970,0.0007557945344295098,0.0022855679959841156
1988,30-45 J.,female,3.0,0.0013179237631792376,9970,0.0006057806737335193,0.002030066852624956
1988,17-29 J.,male,3.0,0.0011151662611516627,9970,0.0004600234006790657,0.0017703091216242596
1988,46-65 J.,female,3.0,0.0011151662611516627,9970,0.0004600234006790657,0.0017703091216242596
1988,17-29 J.,male,2.0,0.0011151662611516627,9970,0.0004600234006790657,0.0017703091216242596
1988,30-45 J.,female,2.0,0.0007096512570965125,9970,0.00018692197748369755,0.0012323805367093275
1988,17-29 J.,female,3.0,0.0006082725060827251,9970,0.00012429468418989766,0.0010922503279755524
1988,66 und älter,male,3.0,0.0006082725060827251,9970,0.00012429468418989766,0.0010922503279755524
1988,46-65 J.,female,2.0,0.0005068937550689375,9970,6.506206299838917e-05,0.0009487254471394859
1988,66 und älter,female,4.0,0.00040551500405515005,9970,1.0308683425117656e-05,0.0008007213246851825
1988,66 und älter,male,2.0,0.00030413625304136254,9970,-3.8139815838916574e-05,0.0006464123219216417
1988,66 und älter,female,3.0,0.00030413625304136254,9970,-3.8139815838916574e-05,0.0006464123219216417
1988,17-29 J.,female,2.0,0.00010137875101378751,9970,-9.625446834766904e-05,0.0002990119703752441
1990,46-65 J.,female,5.0,0.1321222732910192,13886,0.12648998623478605,0.13775456034725234
1990,30-45 J.,female,5.0,0.13139271904866126,13886,0.12577364346894412,0.1370117946283784
1990,17-29 J.,female,5.0,0.12285693441307362,13886,0.11739680991563707,0.12831705891051015
1990,17-29 J.,male,5.0,0.1211789596556504,13886,0.1157510660815527,0.1266068532297481
1990,46-65 J.,male,5.0,0.12008462829211351,13886,0.11467793601547926,0.12549132056874776
1990,30-45 J.,male,5.0,0.11818778726198292,13886,0.11281818835454166,0.12355738616942419
1990,66 und älter,female,5.0,0.06113664550959364,13886,0.05715172660319068,0.0651215644159966
1990,66 und älter,male,5.0,0.03363245057270008,13886,0.030633854856860734,0.036631046288539436
1990,30-45 J.,male,4.0,0.024440067118990296,13886,0.021871767628580292,0.0270083666094003
1990,46-65 J.,male,4.0,0.02144889472532283,13886,0.019039201783249964,0.023858587667395695
1990,30-45 J.,female,4.0,0.019843875392135404,13886,0.01752419385678744,0.02216355692748337
1990,17-29 J.,male,4.0,0.01517472824104472,13886,0.013141399758261941,0.0172080567238275
1990,46-65 J.,female,4.0,0.013642664332093091,13886,0.011713211228856511,0.015572117435329672
1990,17-29 J.,female,4.0,0.011964689574669876,13886,0.010156248171532484,0.013773130977807269
1990,46-65 J.,male,3.0,0.008900561756766616,13886,0.007338368298560143,0.010462755214973089
1990,30-45 J.,male,3.0,0.0064200773327496895,13886,0.005091646263980118,0.007748508401519261
1990,30-45 J.,female,3.0,0.004596191726854892,13886,0.0034711562745704206,0.005721227179139363
1990,46-65 J.,female,3.0,0.004231414605675932,13886,0.003151748439956347,0.005311080771395518
1990,46-65 J.,male,2.0,0.004012548332968556,13886,0.002961059747143632,0.00506403691879348
1990,66 und älter,male,4.0,0.004012548332968556,13886,0.002961059747143632,0.00506403691879348
1990,30-45 J.,male,2.0,0.0037207266360253883,13886,0.0027080473651950963,0.00473340590685568
1990,17-29 J.,male,3.0,0.003428904939082221,13886,0.002456607018906977,0.0044012028592574646
1990,66 und älter,female,4.0,0.0026263952724885093,13886,0.0017751073535222396,0.0034776831914547788
1990,17-29 J.,female,3.0,0.002188662727073758,13886,0.0014113762198318834,0.0029659492343156327
1990,66 und älter,male,3.0,0.0014591084847158386,13886,0.0008242247372970825,0.0020939922321345948
1990,30-45 J.,female,2.0,0.0014591084847158386,13886,0.0008242247372970825,0.0020939922321345948
1990,46-65 J.,female,2.0,0.0013861530604800467,13886,0.0007673223233086665,0.002004983797651427
1990,17-29 J.,male,2.0,0.0008025096665937112,13886,0.00033151250017194326,0.001273506833015479
1990,66 und älter,female,3.0,0.0007295542423579193,13886,0.0002804596703320947,0.001178648814383744
1990,46-65 J.,male,1.0,0.0005836433938863354,13886,0.00018193167210164867,0.0009853551156710223
1990,17-29 J.,female,2.0,0.0005106879696505435,13886,0.00013490734698666447,0.0008864685923144224
1990,66 und älter,male,2.0,0.0004377325454147516,13886,8.981459480715326e-05,0.0007856504960223499
1990,17-29 J.,male,1.0,0.0002918216969431677,13886,7.727146783578147e-06,0.0005759162471027573
1990,66 und älter,female,2.0,0.0002188662727073758,13886,-2.7175801988049372e-05,0.00046490834740280096
1990,46-65 J.,female,1.0,0.0002188662727073758,13886,-2.7175801988049372e-05,0.00046490834740280096
1990,30-45 J.,male,1.0,0.0002188662727073758,13886,-2.7175801988049372e-05,0.00046490834740280096
1990,30-45 J.,female,1.0,0.00014591084847158386,13886,-5.498899385135691e-05,0.00034681069079452463
1990,66 und älter,female,1.0,0.00014591084847158386,13886,-5.498899385135691e-05,0.00034681069079452463
1990,17-29 J.,female,1.0,7.295542423579193e-05,13886,-6.910739920946909e-05,0.00021501824768105295
1990,66 und älter,male,1.0,7.295542423579193e-05,13886,-6.910739920946909e-05,0.00021501824768105295
1992,30-45 J.,female,5.0,0.1516793893129771,13316,0.1455866517310675,0.15777212689488668
1992,46-65 J.,female,5.0,0.13755725190839696,13316,0.13170697987431773,0.1434075239424762
1992,30-45 J.,male,5.0,0.136412213740458,13316,0.130582475537327,0.14224195194358902
1992,46-65 J.,male,5.0,0.13557251908396947,13316,0.12975792645342726,0.14138711171451168
1992,17-29 J.,female,5.0,0.12900763358778625,13316,0.12331407155217705,0.13470119562339544
1992,17-29 J.,male,5.0,0.12580152671755726,13316,0.1201688197829871,0.13143423365212742
1992,66 und älter,female,5.0,0.06404580152671756,13316,0.05988725266109854,0.06820435039233658
1992,66 und älter,male,5.0,0.03786259541984733,13316,0.03462074540693901,0.04110444543275565
1992,30-45 J.,male,4.0,0.013206106870229007,13316,0.011267142590510473,0.015145071149947542
1992,46-65 J.,male,4.0,0.010534351145038168,13316,0.008800253956119627,0.012268448333956709
1992,30-45 J.,female,4.0,0.010152671755725191,13316,0.008449950888789656,0.011855392622660726
1992,17-29 J.,male,4.0,0.00801526717557252,13316,0.006500727433330311,0.009529806917814727
1992,46-65 J.,female,4.0,0.006564885496183206,13316,0.005193206434557716,0.007936564557808697
1992,46-65 J.,male,3.0,0.00450381679389313,13316,0.003366505542231838,0.005641128045554422
1992,17-29 J.,female,4.0,0.0044274809160305345,13316,0.003299805851816366,0.005555155980244703
1992,30-45 J.,male,3.0,0.003282442748091603,13316,0.0023109181247202492,0.004253967371462957
1992,46-65 J.,male,2.0,0.0032061068702290076,13316,0.0022459087314902785,0.004166305008967737
1992,30-45 J.,female,3.0,0.002900763358778626,13316,0.001987292871708805,0.003814233845848447
1992,46-65 J.,female,3.0,0.0026717557251908397,13316,0.0017949838470491704,0.003548527603332509
1992,30-45 J.,male,2.0,0.0024427480916030535,13316,0.0016042975791110462,0.003281198604095061
1992,66 und älter,male,4.0,0.00183206106870229,13316,0.001105719400290583,0.002558402737113997
1992,17-29 J.,male,3.0,0.0016793893129770992,13316,0.0009839169293106207,0.0023748616966435777
1992,66 und älter,male,3.0,0.0012213740458015267,13316,0.0006281371666834564,0.001814610924919597
1992,66 und älter,female,4.0,0.0011450381679389313,13316,0.0005706170796223105,0.0017194592562555522
1992,30-45 J.,female,2.0,0.000916030534351145,13316,0.00040219380028944833,0.0014298672684128417
1992,66 und älter,female,3.0,0.0007633587786259542,13316,0.0002942563236857328,0.0012324612335661755
1992,17-29 J.,male,2.0,0.0007633587786259542,13316,0.0002942563236857328,0.0012324612335661755
1992,17-29 J.,female,3.0,0.0006870229007633588,13316,0.000241976238170462,0.0011320695633562556
1992,46-65 J.,female,2.0,0.0004580152671755725,13316,9.459455430341738e-05,0.0008214359800477276
1992,66 und älter,male,2.0,0.0003053435114503817,13316,8.589081157728848e-06,0.0006020979417430345
1992,17-29 J.,female,2.0,0.00022900763358778625,13316,-2.799905358101136e-05,0.00048601432075658384
1992,66 und älter,female,2.0,0.00015267175572519084,13316,-5.718133665965299e-05,0.0003625248481100347
1994,30-45 J.,female,5.0,0.1521704938659956,12873,0.14596558117153716,0.15837540656045404
1994,30-45 J.,male,5.0,0.14045297263290343,12873,0.1344506895259951,0.14645525573981177
1994,46-65 J.,female,5.0,0.13738597043095313,12873,0.1314390019296768,0.14333293893222945
1994,46-65 J.,male,5.0,0.13266750550487574,12873,0.12680759103563258,0.1385274199741189
1994,17-29 J.,female,5.0,0.12684806542938032,12873,0.12109892362100004,0.1325972072377606
1994,17-29 J.,male,5.0,0.11725385341302297,12873,0.11169612060338566,0.12281158622266028
1994,66 und älter,female,5.0,0.06818181818181818,12873,0.06382754105678991,0.07253609530684645
1994,66 und älter,male,5.0,0.03877005347593583,12873,0.03543519020177508,0.04210491675009658
1994,30-45 J.,male,4.0,0.013526266121421831,12873,0.011530783666660271,0.015521748576183391
1994,46-65 J.,male,4.0,0.011874803397294747,12873,0.010003537996827669,0.013746068797761826
1994,30-45 J.,female,4.0,0.010223340673167663,12873,0.008485615040358427,0.0119610663059769
1994,17-29 J.,male,4.0,0.00810003145643284,12873,0.006551594679481451,0.009648468233384229
1994,46-65 J.,female,4.0,0.007077697389116074,12873,0.005629526494717667,0.008525868283514482
1994,17-29 J.,female,4.0,0.0050330292544825414,12873,0.003810567597728477,0.006255490911236606
1994,46-65 J.,male,3.0,0.004561182761874803,12873,0.003397158024289016,0.0057252074994605905
1994,66 und älter,male,4.0,0.0036961308587606166,12873,0.0026478304273392476,0.0047444312901819856
1994,46-65 J.,male,2.0,0.0036961308587606166,12873,0.0026478304273392476,0.0047444312901819856
1994,46-65 J.,female,3.0,0.003302925448254168,12873,0.002311757695316741,0.004294093201191595
1994,30-45 J.,male,3.0,0.002437873545139981,12873,0.001585967401592711,0.003289779688687251
1994,30-45 J.,female,3.0,0.002201950298836112,12873,0.0013922183630885156,0.0030116822345837083
1994,30-45 J.,male,2.0,0.002201950298836112,12873,0.0013922183630885156,0.0030116822345837083
1994,17-29 J.,male,3.0,0.001966027052532243,12873,0.001200811842409408,0.0027312422626550774
1994,66 und älter,female,4.0,0.0018873859704309531,12873,0.0011376017088902677,0.0026371702319716384
1994,66 und älter,male,3.0,0.0008650519031141869,12873,0.00035718566270685965,0.001372918143521514
1994,66 und älter,female,3.0,0.0007077697389116074,12873,0.0002483512837025676,0.001167188194120647
1994,30-45 J.,female,2.0,0.0007077697389116074,12873,0.0002483512837025676,0.001167188194120647
1994,46-65 J.,female,2.0,0.000550487574709028,12873,0.00014528669706904653,0.0009556884523490095
1994,17-29 J.,female,3.0,0.0004718464926077383,12873,9.668861697852686e-05,0.0008470043682369498
1994,17-29 J.,male,2.0,0.0004718464926077383,12873,9.668861697852686e-05,0.0008470043682369498
1994,17-29 J.,female,2.0,0.00031456432840515884,12873,8.225106269437908e-06,0.0006209035505408797
1994,66 und älter,male,2.0,0.00023592324630386914,12873,-2.938473696162305e-05,0.0005012312295693613
1994,66 und älter,female,2.0,0.00015728216420257942,12873,-5.934941660496956e-05,0.0003739137450101284
1995,30-45 J.,female,5.0,0.15542744443601608,13284,0.1492661214822438,0.16158876738978836
1995,30-45 J.,male,5.0,0.14010468027004475,13284,0.13420211562535952,0.14600724491472997
1995,46-65 J.,female,5.0,0.1321398771144656,13284,0.1263810577815374,0.13789869644739378
1995,46-65 J.,male,5.0,0.12774027156185996,13284,0.12206380000093286,0.13341674312278706
1995,17-29 J.,female,5.0,0.122051126450732,13284,0.11648443504002806,0.12761781786143594
1995,17-29 J.,male,5.0,0.1117348099825533,13284,0.10637737132889938,0.11709224863620721
1995,66 und älter,female,5.0,0.06599408328908443,13284,0.06177207626150514,0.07021609031666373
1995,66 und älter,male,5.0,0.03823105514677994,13284,0.034970172610088585,0.0414919376834713
1995,30-45 J.,male,4.0,0.016536448456345294,13284,0.014367786339067762,0.018705110573622827
1995,46-65 J.,male,4.0,0.01585375104300994,13284,0.013729589823788985,0.017977912262230892
1995,30-45 J.,female,4.0,0.013047106121520139,13284,0.011117374347867021,0.014976837895173256
1995,46-65 J.,female,4.0,0.009785329591140104,13284,0.008111373564986696,0.011459285617293513
1995,17-29 J.,male,4.0,0.009633619054843359,13284,0.007972562891466965,0.011294675218219752
1995,17-29 J.,female,4.0,0.006599408328908442,13284,0.005222495820261944,0.00797632083755494
1995,46-65 J.,male,3.0,0.004854737161495866,13284,0.003672736447621172,0.006036737875370559
1995,46-65 J.,male,2.0,0.0035651976029735266,13284,0.002551617947855361,0.004578777258091692
1995,30-45 J.,male,3.0,0.0034893423348251536,13284,0.0024865652486480787,0.004492119421002229
1995,66 und älter,male,4.0,0.0032617765303800347,13284,0.0022921392691466883,0.004231413791613381
1995,46-65 J.,female,3.0,0.0027307896533414248,13284,0.0018433435891358077,0.0036182357175470418
1995,66 und älter,female,4.0,0.002579079117044679,13284,0.0017165709679798804,0.003441587266109477
1995,30-45 J.,female,3.0,0.0021239475081544414,13284,0.0013410555578036894,0.0029068394585051935
1995,66 und älter,male,3.0,0.0021239475081544414,13284,0.0013410555578036894,0.0029068394585051935
1995,30-45 J.,male,2.0,0.0019722369718576955,13284,0.0012177660658080278,0.002726707877907363
1995,17-29 J.,male,3.0,0.0011378290222255935,13284,0.0005645277252500561,0.0017111303192011307
1995,17-29 J.,male,2.0,0.0010619737540772207,13284,0.0005080910516476599,0.0016158564565067815
1995,30-45 J.,female,2.0,0.0009861184859288477,13284,0.0004523634944052045,0.0015198734774524909
1995,46-65 J.,female,2.0,0.0009102632177804749,13284,0.00039742854082207475,0.001423097894738875
1995,17-29 J.,female,3.0,0.0008344079496321019,13284,0.0003433874889641783,0.0013254284103000255
1995,46-65 J.,male,1.0,0.000758552681483729,13284,0.0002903652706246325,0.0012267400923428257
1995,66 und älter,female,3.0,0.0006826974133353562,13284,0.00023851897782971396,0.0011268758488409984
1995,66 und älter,male,2.0,0.0005309868770386104,13284,0.00013922858383027962,0.0009227451702469411
1995,30-45 J.,female,1.0,0.0003792763407418645,13284,4.815502463199325e-05,0.0007103976568517357
1995,30-45 J.,male,1.0,0.0003034210725934916,13284,7.245927100010981e-06,0.0005995962180869723
1995,66 und älter,female,1.0,0.0001517105362967458,13284,-5.7732807895090435e-05,0.000361153880488582
1995,17-29 J.,female,2.0,0.0001517105362967458,13284,-5.7732807895090435e-05,0.000361153880488582
1995,17-29 J.,male,1.0,0.0001517105362967458,13284,-5.7732807895090435e-05,0.000361153880488582
1995,46-65 J.,female,1.0,0.0001517105362967458,13284,-5.7732807895090435e-05,0.000361153880488582
1995,66 und älter,female,2.0,0.0001517105362967458,13284,-5.7732807895090435e-05,0.000361153880488582
1995,17-29 J.,female,1.0,7.58552681483729e-05,13284,-7.224915858723969e-05,0.0002239596948839855
1996,30-45 J.,female,5.0,0.15851966075558982,13048,0.1522528345453517,0.16478648696582793
1996,30-45 J.,male,5.0,0.14726291441788744,13048,0.14118242736092793,0.15334340147484696
1996,46-65 J.,female,5.0,0.13500385505011564,13048,0.12914025596633052,0.14086745413390075
1996,46-65 J.,male,5.0,0.128218966846569,13048,0.12248224303225004,0.13395569066088797
1996,17-29 J.,female,5.0,0.11781033153430995,13048,0.11227865508467585,0.12334200798394404
1996,17-29 J.,male,5.0,0.10709329221279877,13048,0.10178727963747122,0.11239930478812632
1996,66 und älter,female,5.0,0.06784888203546646,13048,0.0635337051005766,0.07216405897035633
1996,66 und älter,male,5.0,0.03970701619121048,13048,0.03635643920081956,0.043057593181601406
1996,30-45 J.,male,4.0,0.015959907478797223,13048,0.013809574683034936,0.01811024027455951
1996,46-65 J.,male,4.0,0.015882806476484195,13048,0.013737589973974451,0.01802802297899394
1996,30-45 J.,female,4.0,0.01117964533538936,13048,0.00937556110943844,0.012983729561340281
1996,46-65 J.,female,4.0,0.010331534309946029,13048,0.008596486786855498,0.01206658183303656
1996,17-29 J.,male,4.0,0.009252120277563608,13048,0.007609314172552476,0.010894926382574742
1996,17-29 J.,female,4.0,0.006399383191981496,13048,0.0050311532766983925,0.007767613107264599
1996,66 und älter,male,4.0,0.004703161141094835,13048,0.003529195627780132,0.005877126654409537
1996,46-65 J.,male,3.0,0.003469545104086353,13048,0.002460604375076085,0.00447848583309662
1996,46-65 J.,male,2.0,0.003392444101773323,13048,0.002394738213632976,0.00439014998991367
1996,30-45 J.,male,3.0,0.0028527370855821127,13048,0.0019375821588500876,0.0037678920123141377
1996,66 und älter,female,4.0,0.0026214340786430224,13048,0.0017440624568533603,0.0034988057004326847
1996,30-45 J.,female,3.0,0.002390131071703932,13048,0.0015522636108958963,0.003227998532511968
1996,46-65 J.,female,3.0,0.0016962220508866615,13048,0.0009901373410160165,0.0024023067607573064
1996,30-45 J.,male,2.0,0.0016962220508866615,13048,0.0009901373410160165,0.0024023067607573064
1996,66 und älter,male,3.0,0.0013878180416345412,13048,0.0007490417457648531,0.002026594337504229
1996,17-29 J.,male,3.0,0.001233616037008481,13048,0.0006313254733569195,0.0018359066006600425
1996,30-45 J.,female,2.0,0.0008481110254433307,13048,0.0003486217030038068,0.0013476003478828547
1996,66 und älter,female,3.0,0.0007710100231303007,13048,0.000294747265767354,0.0012472727804932473
1996,46-65 J.,female,2.0,0.0006168080185042405,13048,0.00019079279051694407,0.0010428232464915368
1996,17-29 J.,female,3.0,0.0006168080185042405,13048,0.00019079279051694407,0.0010428232464915368
1996,17-29 J.,male,2.0,0.00038550501156515033,13048,4.867142938813331e-05,0.0007223385937421673
1996,66 und älter,male,2.0,0.00038550501156515033,13048,4.867142938813331e-05,0.0007223385937421673
1996,66 und älter,female,2.0,0.0002313030069390902,13048,-2.962728732153075e-05,0.0004922333011997111
1996,17-29 J.,female,2.0,0.0002313030069390902,13048,-2.962728732153075e-05,0.0004922333011997111
1997,30-45 J.,female,5.0,0.15951499881899064,12828,0.15317860236779254,0.16585139527018875
1997,30-45 J.,male,5.0,0.15235020864498858,12828,0.1461314120497019,0.15856900524027526
1997,46-65 J.,female,5.0,0.13691835288559956,12828,0.13096949807459757,0.14286720769660155
1997,46-65 J.,male,5.0,0.1295173608377293,12828,0.12370676530513991,0.1353279563703187
1997,17-29 J.,female,5.0,0.11463664278403275,12828,0.10912350181878333,0.12014978374928217
1997,17-29 J.,male,5.0,0.10825919218959137,12828,0.10288233740495022,0.11363604697423253
1997,66 und älter,female,5.0,0.06904968112747027,12828,0.06466214518798634,0.0734372170669542
1997,66 und älter,male,5.0,0.04361861270766081,12828,0.040084111960436944,0.04715311345488468
1997,46-65 J.,male,4.0,0.01377844264231163,12828,0.011761173209904191,0.015795712074719068
1997,30-45 J.,male,4.0,0.012282497441146366,12828,0.010376438563693559,0.014188556318599173
1997,30-45 J.,female,4.0,0.01023541453428864,12828,0.008493626635014686,0.011977202433562593
1997,46-65 J.,female,4.0,0.010156680576332571,12828,0.008421535784446717,0.011891825368218426
1997,17-29 J.,male,4.0,0.005668844972836784,12828,0.004369604892912522,0.006968085052761047
1997,17-29 J.,female,4.0,0.0049602393512321865,12828,0.0037444785688502853,0.006176000133614088
1997,46-65 J.,male,3.0,0.004330367687583655,12828,0.0031940582513713288,0.005466677123795981
1997,66 und älter,male,4.0,0.003149358318242658,12828,0.002179735829275411,0.004118980807209905
1997,30-45 J.,male,3.0,0.0029918904023305253,12828,0.0020467446618017975,0.003937036142859254
1997,46-65 J.,male,2.0,0.0029131564443744587,12828,0.001980492919072057,0.0038458199696768604
1997,30-45 J.,female,3.0,0.0026769545705062595,12828,0.0017827950119811992,0.0035711141290313197
1997,17-29 J.,male,3.0,0.0018108810329895283,12828,0.0010751349283568937,0.002546627137622163
1997,66 und älter,female,4.0,0.001732147075033462,12828,0.0010125448110512854,0.0024517493390156385
1997,66 und älter,male,3.0,0.0016534131170773956,12828,0.0009503279207285667,0.0023564983134262245
1997,46-65 J.,female,3.0,0.0016534131170773956,12828,0.0009503279207285667,0.0023564983134262245
