"pli0097_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1994","35-65","weiblich","3010","0.920407349566424","0.91112054991195","0.929694149220898"
"Nie","1994","66 +","maennlich","493","0.873231005816847","0.845525613465075","0.900936398168618"
"Nie","1994","66 +","weiblich","867","0.965157153868329","0.953189730621537","0.97712457711512"
"Taeglich","1995","17-34","maennlich","3","","",""
"Taeglich","1995","17-34","weiblich","1","","",""
"Taeglich","1995","35-65","maennlich","13","","",""
"Taeglich","1995","35-65","weiblich","7","0.00189318941927782","0.000434826911742394","0.00335155192681325"
"Taeglich","1995","66 +","maennlich","","","",""
"Taeglich","1995","66 +","weiblich","2","","",""
"Min 1x pro Woche","1995","17-34","maennlich","20","","",""
"Min 1x pro Woche","1995","17-34","weiblich","6","0.00288668148522999","0.000777292924720624","0.00499607004573935"
"Min 1x pro Woche","1995","35-65","maennlich","67","0.0188315552190285","0.0142374648097684","0.0234256456282886"
"Min 1x pro Woche","1995","35-65","weiblich","21","","",""
"Min 1x pro Woche","1995","66 +","maennlich","7","0.0135975608820167","0.00418854561007538","0.0230065761539581"
"Min 1x pro Woche","1995","66 +","weiblich","2","","",""
"Min 1x pro Monat","1995","17-34","maennlich","27","","",""
"Min 1x pro Monat","1995","17-34","weiblich","18","","",""
"Min 1x pro Monat","1995","35-65","maennlich","98","0.0324689264887347","0.026478591862027","0.0384592611154425"
"Min 1x pro Monat","1995","35-65","weiblich","57","0.0166867608047938","0.0123893001379143","0.0209842214716733"
"Min 1x pro Monat","1995","66 +","maennlich","28","","",""
"Min 1x pro Monat","1995","66 +","weiblich","9","0.0102024353849909","0.0036983154631709","0.0167065553068109"
"Seltener","1995","17-34","maennlich","204","","",""
"Seltener","1995","17-34","weiblich","139","","",""
"Seltener","1995","35-65","maennlich","350","0.114200747267784","0.103451283876263","0.124950210659304"
"Seltener","1995","35-65","weiblich","249","","",""
"Seltener","1995","66 +","maennlich","43","0.0906512573878303","0.0673253390852432","0.113977175690417"
"Seltener","1995","66 +","weiblich","34","0.0372386731768708","0.0249834890443848","0.0494938573093569"
"Nie","1995","17-34","maennlich","2169","","",""
"Nie","1995","17-34","weiblich","2321","","",""
"Nie","1995","35-65","maennlich","2835","","",""
"Nie","1995","35-65","weiblich","3079","0.891187140739575","0.880739829967277","0.901634451511873"
"Nie","1995","66 +","maennlich","504","0.849136145861706","0.820057922912198","0.878214368811214"
"Nie","1995","66 +","weiblich","870","0.94803481105551","0.933668944735914","0.962400677375105"
"Taeglich","1996","17-34","maennlich","","","",""
"Taeglich","1996","17-34","weiblich","","","",""
"Taeglich","1996","35-65","maennlich","","","",""
"Taeglich","1996","35-65","weiblich","","","",""
"Taeglich","1996","66 +","maennlich","","","",""
"Taeglich","1996","66 +","weiblich","","","",""
"Min 1x pro Woche","1996","17-34","maennlich","7","0.00216445595365594","0.000283090571719058","0.00404582133559283"
"Min 1x pro Woche","1996","17-34","weiblich","4","0.00184775574425463","0.000128163971957366","0.00356734751655189"
"Min 1x pro Woche","1996","35-65","maennlich","64","0.018287582135198","0.0137298443454007","0.0228453199249952"
"Min 1x pro Woche","1996","35-65","weiblich","18","","",""
"Min 1x pro Woche","1996","66 +","maennlich","5","0.00470253188162717","-0.000776161603606326","0.0101812253668607"
"Min 1x pro Woche","1996","66 +","weiblich","3","","",""
"Min 1x pro Monat","1996","17-34","maennlich","26","","",""
"Min 1x pro Monat","1996","17-34","weiblich","15","","",""
"Min 1x pro Monat","1996","35-65","maennlich","72","0.0242915852114031","0.0190547729744179","0.0295283974483882"
"Min 1x pro Monat","1996","35-65","weiblich","46","0.0114954915979742","0.00790390770515167","0.0150870754907967"
"Min 1x pro Monat","1996","66 +","maennlich","18","","",""
"Min 1x pro Monat","1996","66 +","weiblich","10","","",""
"Seltener","1996","17-34","maennlich","193","","",""
"Seltener","1996","17-34","weiblich","123","","",""
"Seltener","1996","35-65","maennlich","340","0.113742474385995","0.102942558996964","0.124542389775026"
"Seltener","1996","35-65","weiblich","239","","",""
"Seltener","1996","66 +","maennlich","61","0.124224375812729","0.0978103548598261","0.150638396765632"
"Seltener","1996","66 +","weiblich","34","0.0355961539457428","0.0236689339738394","0.0475233739176463"
"Nie","1996","17-34","maennlich","2118","","",""
"Nie","1996","17-34","weiblich","2254","","",""
"Nie","1996","35-65","maennlich","2844","","",""
"Nie","1996","35-65","weiblich","3081","0.899235851485155","0.889093871709039","0.909377831261271"
"Nie","1996","66 +","maennlich","515","0.8428708870395","0.813727264328872","0.872014509750128"
"Nie","1996","66 +","weiblich","880","0.952519981794835","0.938830068111903","0.966209895477767"
"Taeglich","1997","17-34","maennlich","","","",""
"Taeglich","1997","17-34","weiblich","","","",""
"Taeglich","1997","35-65","maennlich","","","",""
"Taeglich","1997","35-65","weiblich","","","",""
"Taeglich","1997","66 +","maennlich","","","",""
"Taeglich","1997","66 +","weiblich","","","",""
"Min 1x pro Woche","1997","17-34","maennlich","10","","",""
"Min 1x pro Woche","1997","17-34","weiblich","5","0.00308834072772912","0.000820695475415501","0.00535598598004273"
"Min 1x pro Woche","1997","35-65","maennlich","53","0.0184062575419002","0.0137850545237091","0.0230274605600914"
"Min 1x pro Woche","1997","35-65","weiblich","18","","",""
"Min 1x pro Woche","1997","66 +","maennlich","6","0.0119316857099668","0.00339190576701229","0.0204714656529212"
"Min 1x pro Woche","1997","66 +","weiblich","1","","",""
"Min 1x pro Monat","1997","17-34","maennlich","29","","",""
"Min 1x pro Monat","1997","17-34","weiblich","18","","",""
"Min 1x pro Monat","1997","35-65","maennlich","87","0.0265700518204474","0.0210409452223857","0.032099158418509"
"Min 1x pro Monat","1997","35-65","weiblich","47","0.0118163436850964","0.00814672308475463","0.0154859642854381"
"Min 1x pro Monat","1997","66 +","maennlich","21","","",""
"Min 1x pro Monat","1997","66 +","weiblich","12","","",""
"Seltener","1997","17-34","maennlich","127","","",""
"Seltener","1997","17-34","weiblich","94","0.0453263000265215","0.0368249717467411","0.053827628306302"
"Seltener","1997","35-65","maennlich","276","","",""
"Seltener","1997","35-65","weiblich","228","","",""
"Seltener","1997","66 +","maennlich","40","0.0800257801811661","0.0586852562271802","0.101366304135152"
"Seltener","1997","66 +","weiblich","22","","",""
"Nie","1997","17-34","maennlich","2121","","",""
"Nie","1997","17-34","weiblich","2183","","",""
"Nie","1997","35-65","maennlich","2834","","",""
"Nie","1997","35-65","weiblich","3038","0.900624490536921","0.890464990529238","0.910783990544604"
"Nie","1997","66 +","maennlich","554","0.877460741660936","0.851670597954405","0.903250885367467"
"Nie","1997","66 +","weiblich","877","0.960430231898205","0.947778052669094","0.973082411127315"
"Taeglich","1998","17-34","maennlich","3","","",""
"Taeglich","1998","17-34","weiblich","","","",""
"Taeglich","1998","35-65","maennlich","9","0.00198645351326054","0.000551580899770122","0.00342132612675096"
"Taeglich","1998","35-65","weiblich","2","","",""
"Taeglich","1998","66 +","maennlich","2","","",""
"Taeglich","1998","66 +","weiblich","","","",""
"Min 1x pro Woche","1998","17-34","maennlich","12","","",""
"Min 1x pro Woche","1998","17-34","weiblich","3","","",""
"Min 1x pro Woche","1998","35-65","maennlich","58","0.0157178572890006","0.011709537166134","0.0197261774118672"
"Min 1x pro Woche","1998","35-65","weiblich","12","","",""
"Min 1x pro Woche","1998","66 +","maennlich","11","","",""
"Min 1x pro Woche","1998","66 +","weiblich","1","","",""
"Min 1x pro Monat","1998","17-34","maennlich","29","","",""
"Min 1x pro Monat","1998","17-34","weiblich","16","","",""
"Min 1x pro Monat","1998","35-65","maennlich","91","0.0229483771103145","0.0181228954476901","0.0277738587729388"
"Min 1x pro Monat","1998","35-65","weiblich","71","0.0166113246268218","0.0125320348319845","0.0206906144216591"
"Min 1x pro Monat","1998","66 +","maennlich","27","","",""
"Min 1x pro Monat","1998","66 +","weiblich","12","","",""
"Seltener","1998","17-34","maennlich","197","","",""
"Seltener","1998","17-34","weiblich","166","","",""
"Seltener","1998","35-65","maennlich","446","0.130078559395034","0.119238072168277","0.140919046621791"
"Seltener","1998","35-65","weiblich","361","0.107648319342785","0.0977561515420816","0.117540487143489"
"Seltener","1998","66 +","maennlich","91","0.135176881557028","0.110690645093158","0.159663118020898"
"Seltener","1998","66 +","weiblich","61","0.0557283971303464","0.042040897850591","0.0694158964101018"
"Nie","1998","17-34","maennlich","2163","","",""
"Nie","1998","17-34","weiblich","2260","","",""
"Nie","1998","35-65","maennlich","3095","0.829268752692391","0.817142961578246","0.841394543806535"
"Nie","1998","35-65","weiblich","3325","0.87160157661907","0.860924344753801","0.882278808484338"
"Nie","1998","66 +","maennlich","618","0.810536513524546","0.78247208283695","0.838600944212142"
"Nie","1998","66 +","weiblich","1005","","",""
"Taeglich","1999","17-34","maennlich","","","",""
"Taeglich","1999","17-34","weiblich","","","",""
"Taeglich","1999","35-65","maennlich","","","",""
"Taeglich","1999","35-65","weiblich","","","",""
"Taeglich","1999","66 +","maennlich","","","",""
"Taeglich","1999","66 +","weiblich","","","",""
"Min 1x pro Woche","1999","17-34","maennlich","16","","",""
"Min 1x pro Woche","1999","17-34","weiblich","2","","",""
"Min 1x pro Woche","1999","35-65","maennlich","71","0.0189345308791007","0.0144699278718229","0.0233991338863786"
"Min 1x pro Woche","1999","35-65","weiblich","17","","",""
"Min 1x pro Woche","1999","66 +","maennlich","10","","",""
