"pli0097_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1986","46-65","weiblich","","","",""
"Täglich","1986","66","männlich","","","",""
"Täglich","1986","66","weiblich","","","",""
"Min 1x pro Woche","1986","17-29","männlich","8","","",""
"Min 1x pro Woche","1986","17-29","weiblich","4","","",""
"Min 1x pro Woche","1986","30-45","männlich","36","0.0238504890571989","0.0163053575551075","0.0313956205592903"
"Min 1x pro Woche","1986","30-45","weiblich","5","","",""
"Min 1x pro Woche","1986","46-65","männlich","27","","",""
"Min 1x pro Woche","1986","46-65","weiblich","9","","",""
"Min 1x pro Woche","1986","66","männlich","","","",""
"Min 1x pro Woche","1986","66","weiblich","","","",""
"Min 1x pro Monat","1986","17-29","männlich","27","","",""
"Min 1x pro Monat","1986","17-29","weiblich","19","","",""
"Min 1x pro Monat","1986","30-45","männlich","40","0.0306577335854277","0.0221332398422664","0.039182227328589"
"Min 1x pro Monat","1986","30-45","weiblich","20","","",""
"Min 1x pro Monat","1986","46-65","männlich","42","0.0328918024285792","0.0242094391672261","0.0415741656899323"
"Min 1x pro Monat","1986","46-65","weiblich","14","","",""
"Min 1x pro Monat","1986","66","männlich","","","",""
"Min 1x pro Monat","1986","66","weiblich","","","",""
"Seltener","1986","17-29","männlich","94","0.0708185130614652","0.0581215826911693","0.0835154434317612"
"Seltener","1986","17-29","weiblich","63","0.0535137421345205","0.0419735563582867","0.0650539279107543"
"Seltener","1986","30-45","männlich","111","0.0890284593186522","0.0749460542539837","0.103110864383321"
"Seltener","1986","30-45","weiblich","76","0.0532215901743422","0.0424555015244486","0.0639876788242359"
"Seltener","1986","46-65","männlich","100","0.0721827386617108","0.0595846550807286","0.0847808222426931"
"Seltener","1986","46-65","weiblich","46","0.029977617556818","0.0215019809239097","0.0384532541897263"
"Seltener","1986","66","männlich","","","",""
"Seltener","1986","66","weiblich","","","",""
"Nie","1986","17-29","männlich","1439","0.901009041441994","0.886226898375459","0.915791184508528"
"Nie","1986","17-29","weiblich","1375","0.927989916930296","0.914734564848688","0.941245269011905"
"Nie","1986","30-45","männlich","1384","0.856463318038721","0.839125444401149","0.873801191676294"
"Nie","1986","30-45","weiblich","1569","0.929197803822172","0.916896042197237","0.941499565447108"
"Nie","1986","46-65","männlich","1452","0.874505851702518","0.8583789966978","0.890632706707236"
"Nie","1986","46-65","weiblich","1486","0.952098071408418","0.941483554417592","0.962712588399243"
"Nie","1986","66","männlich","","","",""
"Nie","1986","66","weiblich","","","",""
"Täglich","1987","17-29","männlich","","","",""
"Täglich","1987","17-29","weiblich","","","",""
"Täglich","1987","30-45","männlich","","","",""
"Täglich","1987","30-45","weiblich","","","",""
"Täglich","1987","46-65","männlich","","","",""
"Täglich","1987","46-65","weiblich","","","",""
"Täglich","1987","66","männlich","","","",""
"Täglich","1987","66","weiblich","","","",""
"Min 1x pro Woche","1987","17-29","männlich","","","",""
"Min 1x pro Woche","1987","17-29","weiblich","","","",""
"Min 1x pro Woche","1987","30-45","männlich","","","",""
"Min 1x pro Woche","1987","30-45","weiblich","","","",""
"Min 1x pro Woche","1987","46-65","männlich","","","",""
"Min 1x pro Woche","1987","46-65","weiblich","","","",""
"Min 1x pro Woche","1987","66","männlich","","","",""
"Min 1x pro Woche","1987","66","weiblich","","","",""
"Min 1x pro Monat","1987","17-29","männlich","","","",""
"Min 1x pro Monat","1987","17-29","weiblich","","","",""
"Min 1x pro Monat","1987","30-45","männlich","","","",""
"Min 1x pro Monat","1987","30-45","weiblich","","","",""
"Min 1x pro Monat","1987","46-65","männlich","","","",""
"Min 1x pro Monat","1987","46-65","weiblich","","","",""
"Min 1x pro Monat","1987","66","männlich","","","",""
"Min 1x pro Monat","1987","66","weiblich","","","",""
"Seltener","1987","17-29","männlich","","","",""
"Seltener","1987","17-29","weiblich","","","",""
"Seltener","1987","30-45","männlich","","","",""
"Seltener","1987","30-45","weiblich","","","",""
"Seltener","1987","46-65","männlich","","","",""
"Seltener","1987","46-65","weiblich","","","",""
"Seltener","1987","66","männlich","","","",""
"Seltener","1987","66","weiblich","","","",""
"Nie","1987","17-29","männlich","","","",""
"Nie","1987","17-29","weiblich","","","",""
"Nie","1987","30-45","männlich","","","",""
"Nie","1987","30-45","weiblich","","","",""
"Nie","1987","46-65","männlich","","","",""
"Nie","1987","46-65","weiblich","","","",""
"Nie","1987","66","männlich","","","",""
"Nie","1987","66","weiblich","","","",""
"Täglich","1988","17-29","männlich","","","",""
"Täglich","1988","17-29","weiblich","","","",""
"Täglich","1988","30-45","männlich","","","",""
"Täglich","1988","30-45","weiblich","","","",""
"Täglich","1988","46-65","männlich","","","",""
"Täglich","1988","46-65","weiblich","","","",""
"Täglich","1988","66","männlich","","","",""
"Täglich","1988","66","weiblich","","","",""
"Min 1x pro Woche","1988","17-29","männlich","11","","",""
"Min 1x pro Woche","1988","17-29","weiblich","1","","",""
"Min 1x pro Woche","1988","30-45","männlich","21","","",""
"Min 1x pro Woche","1988","30-45","weiblich","7","","",""
"Min 1x pro Woche","1988","46-65","männlich","21","","",""
"Min 1x pro Woche","1988","46-65","weiblich","5","","",""
"Min 1x pro Woche","1988","66","männlich","","","",""
"Min 1x pro Woche","1988","66","weiblich","","","",""
"Min 1x pro Monat","1988","17-29","männlich","11","","",""
"Min 1x pro Monat","1988","17-29","weiblich","6","","",""
"Min 1x pro Monat","1988","30-45","männlich","35","0.0307114111150371","0.0217658329997321","0.039656989230342"
"Min 1x pro Monat","1988","30-45","weiblich","13","","",""
"Min 1x pro Monat","1988","46-65","männlich","39","0.0306622429796348","0.0221016491952185","0.0392228367640511"
"Min 1x pro Monat","1988","46-65","weiblich","11","","",""
"Min 1x pro Monat","1988","66","männlich","","","",""
"Min 1x pro Monat","1988","66","weiblich","","","",""
"Seltener","1988","17-29","männlich","90","0.0733693537873136","0.0600943496260442","0.0866443579485829"
"Seltener","1988","17-29","weiblich","40","0.0378078525217616","0.0277265034843836","0.0478892015591396"
"Seltener","1988","30-45","männlich","110","0.0921909148070213","0.0771915350347334","0.107190294579309"
"Seltener","1988","30-45","weiblich","80","0.0660373598460307","0.0534568919465187","0.0786178277455427"
"Seltener","1988","46-65","männlich","121","0.0925184677574256","0.0781305655279508","0.1069063699869"
"Seltener","1988","46-65","weiblich","49","0.0347266599573725","0.0254859767200033","0.0439673431947418"
"Seltener","1988","66","männlich","","","",""
"Seltener","1988","66","weiblich","","","",""
"Nie","1988","17-29","männlich","1370","0.912641817661394","0.898266218127532","0.927017417195256"
"Nie","1988","17-29","weiblich","1328","0.953035377463646","0.94185293502884","0.964217819898452"
"Nie","1988","30-45","männlich","1263","0.860777270659625","0.842828593596797","0.878725947722452"
"Nie","1988","30-45","weiblich","1397","0.917438436182929","0.903496772192124","0.931380100173734"
"Nie","1988","46-65","männlich","1377","0.861445537953507","0.844290624337253","0.87860045156976"
"Nie","1988","46-65","weiblich","1443","0.953274497294613","0.94262244232793","0.963926552261295"
"Nie","1988","66","männlich","","","",""
"Nie","1988","66","weiblich","","","",""
"Täglich","1989","17-29","männlich","","","",""
"Täglich","1989","17-29","weiblich","","","",""
"Täglich","1989","30-45","männlich","","","",""
"Täglich","1989","30-45","weiblich","","","",""
"Täglich","1989","46-65","männlich","","","",""
"Täglich","1989","46-65","weiblich","","","",""
"Täglich","1989","66","männlich","","","",""
"Täglich","1989","66","weiblich","","","",""
"Min 1x pro Woche","1989","17-29","männlich","","","",""
"Min 1x pro Woche","1989","17-29","weiblich","","","",""
"Min 1x pro Woche","1989","30-45","männlich","","","",""
"Min 1x pro Woche","1989","30-45","weiblich","","","",""
"Min 1x pro Woche","1989","46-65","männlich","","","",""
"Min 1x pro Woche","1989","46-65","weiblich","","","",""
"Min 1x pro Woche","1989","66","männlich","","","",""
"Min 1x pro Woche","1989","66","weiblich","","","",""
"Min 1x pro Monat","1989","17-29","männlich","","","",""
"Min 1x pro Monat","1989","17-29","weiblich","","","",""
"Min 1x pro Monat","1989","30-45","männlich","","","",""
"Min 1x pro Monat","1989","30-45","weiblich","","","",""
"Min 1x pro Monat","1989","46-65","männlich","","","",""
"Min 1x pro Monat","1989","46-65","weiblich","","","",""
"Min 1x pro Monat","1989","66","männlich","","","",""
"Min 1x pro Monat","1989","66","weiblich","","","",""
"Seltener","1989","17-29","männlich","","","",""
"Seltener","1989","17-29","weiblich","","","",""
"Seltener","1989","30-45","männlich","","","",""
"Seltener","1989","30-45","weiblich","","","",""
"Seltener","1989","46-65","männlich","","","",""
"Seltener","1989","46-65","weiblich","","","",""
"Seltener","1989","66","männlich","","","",""
"Seltener","1989","66","weiblich","","","",""
"Nie","1989","17-29","männlich","","","",""
"Nie","1989","17-29","weiblich","","","",""
"Nie","1989","30-45","männlich","","","",""
"Nie","1989","30-45","weiblich","","","",""
"Nie","1989","46-65","männlich","","","",""
"Nie","1989","46-65","weiblich","","","",""
"Nie","1989","66","männlich","","","",""
"Nie","1989","66","weiblich","","","",""
"Täglich","1990","17-29","männlich","4","","",""
"Täglich","1990","17-29","weiblich","1","","",""
"Täglich","1990","30-45","männlich","3","","",""
"Täglich","1990","30-45","weiblich","2","","",""
"Täglich","1990","46-65","männlich","8","","",""
"Täglich","1990","46-65","weiblich","3","","",""
"Täglich","1990","66","männlich","","","",""
"Täglich","1990","66","weiblich","","","",""
"Min 1x pro Woche","1990","17-29","männlich","11","","",""
"Min 1x pro Woche","1990","17-29","weiblich","7","","",""
"Min 1x pro Woche","1990","30-45","männlich","51","0.0216565358560387","0.015426521546039","0.0278865501660384"
"Min 1x pro Woche","1990","30-45","weiblich","20","","",""
"Min 1x pro Woche","1990","46-65","männlich","55","0.0261913664927307","0.0194011360567176","0.0329815969287438"
"Min 1x pro Woche","1990","46-65","weiblich","19","","",""
"Min 1x pro Woche","1990","66","männlich","","","",""
"Min 1x pro Woche","1990","66","weiblich","","","",""
"Min 1x pro Monat","1990","17-29","männlich","47","0.0278366221374527","0.0204993462420717","0.0351738980328338"
"Min 1x pro Monat","1990","17-29","weiblich","30","0.0184265256333136","0.0123569212948316","0.0244961299717955"
"Min 1x pro Monat","1990","30-45","männlich","88","0.037742377191421","0.0295857768879611","0.0458989774948809"
"Min 1x pro Monat","1990","30-45","weiblich","63","0.027072757250817","0.0202253083894709","0.0339202061121632"
"Min 1x pro Monat","1990","46-65","männlich","122","0.0625869522950056","0.0522884036951763","0.0728855008948349"
"Min 1x pro Monat","1990","46-65","weiblich","58","0.0252237695034371","0.0184818621645658","0.0319656768423085"
"Min 1x pro Monat","1990","66","männlich","","","",""
"Min 1x pro Monat","1990","66","weiblich","","","",""
"Seltener","1990","17-29","männlich","208","0.132667040977838","0.117537303219763","0.147796778735912"
"Seltener","1990","17-29","weiblich","164","0.0960001067673888","0.0827048326947288","0.109295380840049"
"Seltener","1990","30-45","männlich","335","0.186525864742922","0.169853765712564","0.20319796377328"
"Seltener","1990","30-45","weiblich","272","0.144946455008169","0.130093159349741","0.159799750666597"
"Seltener","1990","46-65","männlich","294","0.15760436280589","0.142112244813562","0.173096480798217"
"Seltener","1990","46-65","weiblich","187","0.103260598185747","0.0901770431976661","0.116344153173827"
"Seltener","1990","66","männlich","","","",""
"Seltener","1990","66","weiblich","","","",""
"Nie","1990","17-29","männlich","1661","0.832161155375473","0.815492256401058","0.848830054349888"
"Nie","1990","17-29","weiblich","1684","0.882443927736686","0.867907980432373","0.896979875040998"
"Nie","1990","30-45","männlich","1620","0.751824113846098","0.733336247537762","0.770311980154434"
"Nie","1990","30-45","weiblich","1801","0.816983623162921","0.80066911359187","0.833298132733973"
"Nie","1990","46-65","männlich","1646","0.749420070672186","0.730995200980009","0.767844940364364"
"Nie","1990","46-65","weiblich","1811","0.861256732329862","0.846394036371234","0.87611942828849"
"Nie","1990","66","männlich","","","",""
"Nie","1990","66","weiblich","","","",""
"Täglich","1991","17-29","männlich","","","",""
"Täglich","1991","17-29","weiblich","","","",""
"Täglich","1991","30-45","männlich","","","",""
"Täglich","1991","30-45","weiblich","","","",""
"Täglich","1991","46-65","männlich","","","",""
"Täglich","1991","46-65","weiblich","","","",""
"Täglich","1991","66","männlich","","","",""
"Täglich","1991","66","weiblich","","","",""
"Min 1x pro Woche","1991","17-29","männlich","","","",""
"Min 1x pro Woche","1991","17-29","weiblich","","","",""
"Min 1x pro Woche","1991","30-45","männlich","","","",""
"Min 1x pro Woche","1991","30-45","weiblich","","","",""
"Min 1x pro Woche","1991","46-65","männlich","","","",""
"Min 1x pro Woche","1991","46-65","weiblich","","","",""
"Min 1x pro Woche","1991","66","männlich","","","",""
"Min 1x pro Woche","1991","66","weiblich","","","",""
"Min 1x pro Monat","1991","17-29","männlich","","","",""
"Min 1x pro Monat","1991","17-29","weiblich","","","",""
"Min 1x pro Monat","1991","30-45","männlich","","","",""
"Min 1x pro Monat","1991","30-45","weiblich","","","",""
"Min 1x pro Monat","1991","46-65","männlich","","","",""
"Min 1x pro Monat","1991","46-65","weiblich","","","",""
"Min 1x pro Monat","1991","66","männlich","","","",""
"Min 1x pro Monat","1991","66","weiblich","","","",""
"Seltener","1991","17-29","männlich","","","",""
"Seltener","1991","17-29","weiblich","","","",""
"Seltener","1991","30-45","männlich","","","",""
"Seltener","1991","30-45","weiblich","","","",""
"Seltener","1991","46-65","männlich","","","",""
"Seltener","1991","46-65","weiblich","","","",""
"Seltener","1991","66","männlich","","","",""
"Seltener","1991","66","weiblich","","","",""
"Nie","1991","17-29","männlich","","","",""
"Nie","1991","17-29","weiblich","","","",""
"Nie","1991","30-45","männlich","","","",""
"Nie","1991","30-45","weiblich","","","",""
"Nie","1991","46-65","männlich","","","",""
"Nie","1991","46-65","weiblich","","","",""
"Nie","1991","66","männlich","","","",""
"Nie","1991","66","weiblich","","","",""
"Täglich","1992","17-29","männlich","","","",""
"Täglich","1992","17-29","weiblich","","","",""
"Täglich","1992","30-45","männlich","","","",""
"Täglich","1992","30-45","weiblich","","","",""
"Täglich","1992","46-65","männlich","","","",""
"Täglich","1992","46-65","weiblich","","","",""
"Täglich","1992","66","männlich","","","",""
"Täglich","1992","66","weiblich","","","",""
"Min 1x pro Woche","1992","17-29","männlich","10","","",""
"Min 1x pro Woche","1992","17-29","weiblich","3","","",""
"Min 1x pro Woche","1992","30-45","männlich","32","0.0136129744413309","0.00857836165593867","0.0186475872267232"
"Min 1x pro Woche","1992","30-45","weiblich","12","","",""
"Min 1x pro Woche","1992","46-65","männlich","42","0.0200920885251939","0.0139655419522244","0.0262186350981635"
"Min 1x pro Woche","1992","46-65","weiblich","6","","",""
"Min 1x pro Woche","1992","66","männlich","","","",""
"Min 1x pro Woche","1992","66","weiblich","","","",""
"Min 1x pro Monat","1992","17-29","männlich","22","","",""
"Min 1x pro Monat","1992","17-29","weiblich","9","","",""
"Min 1x pro Monat","1992","30-45","männlich","43","0.0231624399225403","0.016627084488132","0.0296977953569486"
"Min 1x pro Monat","1992","30-45","weiblich","38","0.018019333944136","0.0124225433278685","0.0236161245604036"
"Min 1x pro Monat","1992","46-65","männlich","59","0.0318506992175335","0.024183421057161","0.0395179773779059"
"Min 1x pro Monat","1992","46-65","weiblich","35","0.0209044965561628","0.0145201807499246","0.027288812362401"
"Min 1x pro Monat","1992","66","männlich","","","",""
"Min 1x pro Monat","1992","66","weiblich","","","",""
"Seltener","1992","17-29","männlich","105","0.0626977789875188","0.0514518617733829","0.0739436962016547"
"Seltener","1992","17-29","weiblich","58","0.036051824080007","0.0273425447124266","0.0447611034475873"
"Seltener","1992","30-45","männlich","173","0.0912030108323745","0.0786945488806156","0.103711472784133"
"Seltener","1992","30-45","weiblich","133","0.0673065210443165","0.0567646847944313","0.0778483572942017"
"Seltener","1992","46-65","männlich","138","0.0748746486777127","0.0633831080805115","0.086366189274914"
"Seltener","1992","46-65","weiblich","86","0.0507935936197696","0.0409949316106996","0.0605922556288397"
"Seltener","1992","66","männlich","","","",""
"Seltener","1992","66","weiblich","","","",""
"Nie","1992","17-29","männlich","1648","0.920265321066555","0.907698971576394","0.932831670556717"
"Nie","1992","17-29","weiblich","1690","0.956062819216245","0.946487548416134","0.965638090016356"
"Nie","1992","30-45","männlich","1787","0.872021574803754","0.857507215156905","0.886535934450603"
"Nie","1992","30-45","weiblich","1987","0.908713816763313","0.896595722835432","0.920831910691195"
"Nie","1992","46-65","männlich","1776","0.87318256357956","0.858652999720423","0.887712127438697"
"Nie","1992","46-65","weiblich","1802","0.925188524912423","0.913448170565052","0.936928879259793"
"Nie","1992","66","männlich","","","",""
"Nie","1992","66","weiblich","","","",""
"Täglich","1993","17-29","männlich","","","",""
"Täglich","1993","17-29","weiblich","","","",""
"Täglich","1993","30-45","männlich","","","",""
"Täglich","1993","30-45","weiblich","","","",""
"Täglich","1993","46-65","männlich","","","",""
"Täglich","1993","46-65","weiblich","","","",""
"Täglich","1993","66","männlich","","","",""
"Täglich","1993","66","weiblich","","","",""
"Min 1x pro Woche","1993","17-29","männlich","","","",""
"Min 1x pro Woche","1993","17-29","weiblich","","","",""
"Min 1x pro Woche","1993","30-45","männlich","","","",""
"Min 1x pro Woche","1993","30-45","weiblich","","","",""
"Min 1x pro Woche","1993","46-65","männlich","","","",""
"Min 1x pro Woche","1993","46-65","weiblich","","","",""
"Min 1x pro Woche","1993","66","männlich","","","",""
"Min 1x pro Woche","1993","66","weiblich","","","",""
"Min 1x pro Monat","1993","17-29","männlich","","","",""
"Min 1x pro Monat","1993","17-29","weiblich","","","",""
"Min 1x pro Monat","1993","30-45","männlich","","","",""
"Min 1x pro Monat","1993","30-45","weiblich","","","",""
"Min 1x pro Monat","1993","46-65","männlich","","","",""
"Min 1x pro Monat","1993","46-65","weiblich","","","",""
"Min 1x pro Monat","1993","66","männlich","","","",""
"Min 1x pro Monat","1993","66","weiblich","","","",""
"Seltener","1993","17-29","männlich","","","",""
"Seltener","1993","17-29","weiblich","","","",""
"Seltener","1993","30-45","männlich","","","",""
"Seltener","1993","30-45","weiblich","","","",""
"Seltener","1993","46-65","männlich","","","",""
"Seltener","1993","46-65","weiblich","","","",""
"Seltener","1993","66","männlich","","","",""
"Seltener","1993","66","weiblich","","","",""
"Nie","1993","17-29","männlich","","","",""
"Nie","1993","17-29","weiblich","","","",""
"Nie","1993","30-45","männlich","","","",""
"Nie","1993","30-45","weiblich","","","",""
"Nie","1993","46-65","männlich","","","",""
"Nie","1993","46-65","weiblich","","","",""
"Nie","1993","66","männlich","","","",""
"Nie","1993","66","weiblich","","","",""
"Täglich","1994","17-29","männlich","","","",""
"Täglich","1994","17-29","weiblich","","","",""
"Täglich","1994","30-45","männlich","","","",""
"Täglich","1994","30-45","weiblich","","","",""
"Täglich","1994","46-65","männlich","","","",""
"Täglich","1994","46-65","weiblich","","","",""
"Täglich","1994","66","männlich","","","",""
"Täglich","1994","66","weiblich","","","",""
"Min 1x pro Woche","1994","17-29","männlich","6","","",""
"Min 1x pro Woche","1994","17-29","weiblich","4","","",""
"Min 1x pro Woche","1994","30-45","männlich","28","","",""
"Min 1x pro Woche","1994","30-45","weiblich","9","","",""
"Min 1x pro Woche","1994","46-65","männlich","47","0.0230584330085283","0.0163848221346783","0.0297320438823783"
"Min 1x pro Woche","1994","46-65","weiblich","7","","",""
"Min 1x pro Woche","1994","66","männlich","","","",""
"Min 1x pro Woche","1994","66","weiblich","","","",""
"Min 1x pro Monat","1994","17-29","männlich","25","","",""
"Min 1x pro Monat","1994","17-29","weiblich","6","","",""
"Min 1x pro Monat","1994","30-45","männlich","31","0.0120729732321582","0.00730685628970256","0.0168390901746139"
"Min 1x pro Monat","1994","30-45","weiblich","28","","",""
"Min 1x pro Monat","1994","46-65","männlich","58","0.0298882467465231","0.0223169059674745","0.0374595875255716"
"Min 1x pro Monat","1994","46-65","weiblich","42","0.019760778362255","0.0134795395117772","0.0260420172127327"
"Min 1x pro Monat","1994","66","männlich","","","",""
"Min 1x pro Monat","1994","66","weiblich","","","",""
"Seltener","1994","17-29","männlich","103","0.0691376393799864","0.0568031431419848","0.081472135617988"
"Seltener","1994","17-29","weiblich","64","0.035425017871462","0.026604103920184","0.04424593182274"
"Seltener","1994","30-45","männlich","172","0.0932087929982706","0.0805212585599816","0.10589632743656"
"Seltener","1994","30-45","weiblich","130","0.0660840232331365","0.0554637943813606","0.0767042520849125"
"Seltener","1994","46-65","männlich","151","0.0850375614574455","0.0726347905345563","0.0974403323803348"
"Seltener","1994","46-65","weiblich","90","0.0514047178796994","0.0414387561068587","0.0613706796525402"
"Seltener","1994","66","männlich","","","",""
"Seltener","1994","66","weiblich","","","",""
"Nie","1994","17-29","männlich","1491","0.915040471660893","0.901483970791607","0.928596972530179"
"Nie","1994","17-29","weiblich","1613","0.958934636859528","0.949465227608525","0.968404046110531"
"Nie","1994","30-45","männlich","1786","0.883468067739569","0.869465327119793","0.897470808359346"
"Nie","1994","30-45","weiblich","1935","0.914046850886605","0.90206436682625","0.926029334946959"
"Nie","1994","46-65","männlich","1687","0.862015758787503","0.8466807496797","0.877350767895306"
"Nie","1994","46-65","weiblich","1747","0.924329266109316","0.912393382594813","0.936265149623819"
"Nie","1994","66","männlich","","","",""
"Nie","1994","66","weiblich","","","",""
"Täglich","1995","17-29","männlich","2","","",""
"Täglich","1995","17-29","weiblich","1","","",""
"Täglich","1995","30-45","männlich","4","","",""
"Täglich","1995","30-45","weiblich","5","","",""
"Täglich","1995","46-65","männlich","10","","",""
"Täglich","1995","46-65","weiblich","2","","",""
"Täglich","1995","66","männlich","","","",""
"Täglich","1995","66","weiblich","","","",""
"Min 1x pro Woche","1995","17-29","männlich","14","","",""
"Min 1x pro Woche","1995","17-29","weiblich","2","","",""
"Min 1x pro Woche","1995","30-45","männlich","26","","",""
"Min 1x pro Woche","1995","30-45","weiblich","13","","",""
"Min 1x pro Woche","1995","46-65","männlich","47","0.0239664141222495","0.0172867862427691","0.0306460420017298"
"Min 1x pro Woche","1995","46-65","weiblich","12","","",""
"Min 1x pro Woche","1995","66","männlich","","","",""
"Min 1x pro Woche","1995","66","weiblich","","","",""
"Min 1x pro Monat","1995","17-29","männlich","15","","",""
"Min 1x pro Monat","1995","17-29","weiblich","11","","",""
"Min 1x pro Monat","1995","30-45","männlich","46","0.0248799539743711","0.0182822384509464","0.0314776694977957"
"Min 1x pro Monat","1995","30-45","weiblich","28","","",""
"Min 1x pro Monat","1995","46-65","männlich","64","0.0341294536092235","0.0262000141608108","0.0420588930576361"
"Min 1x pro Monat","1995","46-65","weiblich","36","0.0198212667527354","0.0135881860570911","0.0260543474483798"
"Min 1x pro Monat","1995","66","männlich","","","",""
"Min 1x pro Monat","1995","66","weiblich","","","",""
"Seltener","1995","17-29","männlich","127","0.0886487409426417","0.0748544209795603","0.102443060905723"
"Seltener","1995","17-29","weiblich","87","0.0541157333339197","0.0433923751976998","0.0648390914701396"
"Seltener","1995","30-45","männlich","218","0.104082540626857","0.0911476518186015","0.117017429435112"
"Seltener","1995","30-45","weiblich","172","0.0884536097275531","0.0767648212621489","0.100142398192957"
"Seltener","1995","46-65","männlich","209","0.119252940295586","0.105098962602701","0.133406917988471"
"Seltener","1995","46-65","weiblich","129","0.0781240703455383","0.0661231907750545","0.0901249499160222"
"Seltener","1995","66","männlich","","","",""
"Seltener","1995","66","weiblich","","","",""
"Nie","1995","17-29","männlich","1473","0.892114784346048","0.877058685897644","0.907170882794452"
"Nie","1995","17-29","weiblich","1609","0.93784214185777","0.926398535028628","0.949285748686912"
"Nie","1995","30-45","männlich","1847","0.861276013317743","0.84663447480924","0.875917551826247"
"Nie","1995","30-45","weiblich","2049","0.890716320891002","0.877873226048229","0.903559415733774"
"Nie","1995","46-65","männlich","1684","0.81715008480376","0.800268366288489","0.834031803319031"
"Nie","1995","46-65","weiblich","1742","0.896143225148256","0.882500832735724","0.909785617560789"
"Nie","1995","66","männlich","","","",""
"Nie","1995","66","weiblich","","","",""
"Täglich","1996","17-29","männlich","","","",""
"Täglich","1996","17-29","weiblich","","","",""
"Täglich","1996","30-45","männlich","","","",""
"Täglich","1996","30-45","weiblich","","","",""
"Täglich","1996","46-65","männlich","","","",""
"Täglich","1996","46-65","weiblich","","","",""
"Täglich","1996","66","männlich","","","",""
"Täglich","1996","66","weiblich","","","",""
"Min 1x pro Woche","1996","17-29","männlich","5","","",""
"Min 1x pro Woche","1996","17-29","weiblich","3","","",""
"Min 1x pro Woche","1996","30-45","männlich","22","","",""
"Min 1x pro Woche","1996","30-45","weiblich","11","","",""
"Min 1x pro Woche","1996","46-65","männlich","44","0.0222828592440165","0.0157450262838715","0.0288206922041615"
"Min 1x pro Woche","1996","46-65","weiblich","8","","",""
"Min 1x pro Woche","1996","66","männlich","","","",""
"Min 1x pro Woche","1996","66","weiblich","","","",""
"Min 1x pro Monat","1996","17-29","männlich","16","","",""
