year,age_gr,sex,pli0097_h,proportion,n,lower_confidence,upper_confidence
1986,66 und älter,maennlich,Seltener,0.0005884660651235779,13742,0.000182991151788237,0.000993940978458919
1986,30-45 J.,weiblich,Min 1x pro Woche,0.0004903883876029815,13742,0.00012022396492418957,0.0008605528102817734
1986,66 und älter,weiblich,Seltener,0.0004903883876029815,13742,0.00012022396492418957,0.0008605528102817734
1986,18-29 J.,weiblich,Min 1x pro Woche,0.00039231071008238524,13742,6.120934170023978e-05,0.0007234120784645308
1986,66 und älter,maennlich,Min 1x pro Monat,0.00039231071008238524,13742,6.120934170023978e-05,0.0007234120784645308
1986,66 und älter,weiblich,Min 1x pro Monat,0.00029423303256178896,13742,7.476769637123693e-06,0.0005809892954864542
1986,66 und älter,weiblich,Min 1x pro Woche,9.807767752059631e-05,13742,-6.74973696763022e-05,0.00026365272471749485
1988,46-65 J.,weiblich,Nie,0.14948720604993265,12817,0.14331407755322084,0.15566033454664446
1988,30-45 J.,weiblich,Nie,0.144721848130115,12817,0.13863091799259603,0.15081277826763395
1988,46-65 J.,maennlich,Nie,0.1426499533823682,12817,0.13659546034445919,0.1487044464202772
1988,30-45 J.,maennlich,Nie,0.13084015332021134,12817,0.1250018960514845,0.13667841058893818
1988,18-29 J.,maennlich,Nie,0.13084015332021134,12817,0.1250018960514845,0.13667841058893818
1988,18-29 J.,weiblich,Nie,0.1277323111985911,12817,0.12195350463942803,0.13351111775775418
1988,66 und älter,weiblich,Nie,0.06205324769501709,12817,0.057876538587659676,0.0662299568023745
1988,66 und älter,maennlich,Nie,0.03988397389412618,12817,0.0364961256336875,0.043271822154564855
1988,46-65 J.,maennlich,Seltener,0.012534963223868227,12817,0.010608834645512108,0.014461091802224347
1988,30-45 J.,maennlich,Seltener,0.01139542111260748,12817,0.009557870214051058,0.013232972011163902
1988,18-29 J.,maennlich,Seltener,0.008909147415311302,12817,0.007282334222843689,0.010535960607778914
1988,30-45 J.,weiblich,Seltener,0.008287578990987258,12817,0.006718049082276886,0.009857108899697629
1988,46-65 J.,weiblich,Seltener,0.005076142131979695,12817,0.003845803421023339,0.0063064808429360505
1988,46-65 J.,maennlich,Min 1x pro Monat,0.004040194758106288,12817,0.002941985917626403,0.005138403598586173
1988,18-29 J.,weiblich,Seltener,0.003729410545944266,12817,0.00267412101087991,0.004784700081008623
1988,30-45 J.,maennlich,Min 1x pro Monat,0.0036258158085569255,12817,0.0025852321975651845,0.0046663994195486665
1988,30-45 J.,maennlich,Min 1x pro Woche,0.002175489485134155,12817,0.0013688704671452681,0.002982108503123042
1988,46-65 J.,maennlich,Min 1x pro Woche,0.002175489485134155,12817,0.0013688704671452681,0.002982108503123042
1988,66 und älter,maennlich,Seltener,0.0015539210608101108,12817,0.000871991269913742,0.00223585085170648
1988,30-45 J.,weiblich,Min 1x pro Monat,0.0013467315860354295,12817,0.0007118236345933795,0.0019816395374774795
1988,18-29 J.,maennlich,Min 1x pro Woche,0.001139542111260748,12817,0.000555451158707579,0.0017236330638139168
1988,46-65 J.,weiblich,Min 1x pro Monat,0.001139542111260748,12817,0.000555451158707579,0.0017236330638139168
1988,18-29 J.,maennlich,Min 1x pro Monat,0.0010359473738734072,12817,0.0004790096233225136,0.0015928851244243008
1988,30-45 J.,weiblich,Min 1x pro Woche,0.0007251631617113851,12817,0.00025912313142645153,0.0011912031919963186
1988,66 und älter,maennlich,Min 1x pro Monat,0.0006215684243240443,12817,0.00019007683237820403,0.0010530600162698845
1988,18-29 J.,weiblich,Min 1x pro Monat,0.0006215684243240443,12817,0.00019007683237820403,0.0010530600162698845
1988,46-65 J.,weiblich,Min 1x pro Woche,0.0005179736869367036,12817,0.00012405714152211,0.0009118902323512972
1988,66 und älter,weiblich,Seltener,0.0004143789495493629,12817,6.203102161134064e-05,0.0007667268774873852
1988,66 und älter,maennlich,Min 1x pro Woche,0.00031078421216202215,12817,5.62614388837149e-06,0.0006159422804356728
1988,66 und älter,weiblich,Min 1x pro Monat,0.00031078421216202215,12817,5.62614388837149e-06,0.0006159422804356728
1988,18-29 J.,weiblich,Min 1x pro Woche,0.00010359473738734072,12817,-7.260661184528342e-05,0.00027979608661996485
1990,46-65 J.,weiblich,Nie,0.1344469190794358,18165,0.1294860170454095,0.1394078211134621
1990,30-45 J.,weiblich,Nie,0.13370452858203416,18165,0.12875522092771668,0.13865383623635164
1990,46-65 J.,maennlich,Nie,0.12219747587230884,18165,0.11743461494565707,0.1269603367989606
1990,30-45 J.,maennlich,Nie,0.12026726057906459,18165,0.11553697395421658,0.1249975472039126
1990,18-29 J.,weiblich,Nie,0.11714922048997772,18165,0.11247238897815642,0.12182605200179902
1990,18-29 J.,maennlich,Nie,0.11462509279881218,18165,0.10999231122019235,0.11925787437743202
1990,66 und älter,weiblich,Nie,0.06221232368225687,18165,0.05869972250660426,0.06572492485790948
1990,66 und älter,maennlich,Nie,0.034224201930215296,18165,0.03158031307555221,0.036868090784878384
1990,30-45 J.,maennlich,Seltener,0.024870081662954714,18165,0.022605394509127137,0.02713476881678229
1990,46-65 J.,maennlich,Seltener,0.02182628062360802,18165,0.019701391699312225,0.023951169547903814
1990,30-45 J.,weiblich,Seltener,0.020193021529324423,18165,0.018147475349135172,0.022238567709513674
1990,18-29 J.,maennlich,Seltener,0.014922048997772828,18165,0.013158904523921211,0.016685193471624445
1990,46-65 J.,weiblich,Seltener,0.013882702301410543,18165,0.012181172091814293,0.015584232511006792
1990,18-29 J.,weiblich,Seltener,0.012026726057906459,18165,0.010441523815887185,0.013611928299925732
1990,46-65 J.,maennlich,Min 1x pro Monat,0.009057164068299926,18165,0.007679450965309929,0.010434877171289922
1990,30-45 J.,maennlich,Min 1x pro Monat,0.006533036377134373,18165,0.0053614545585481,0.007704618195720646
1990,46-65 J.,maennlich,Min 1x pro Woche,0.004677060133630289,18165,0.0036848426989313874,0.005669277568329191
1990,30-45 J.,weiblich,Min 1x pro Monat,0.004677060133630289,18165,0.0036848426989313874,0.005669277568329191
1990,46-65 J.,weiblich,Min 1x pro Monat,0.004305864884929473,18165,0.0033536575036554814,0.005258072266203465
1990,66 und älter,maennlich,Seltener,0.004083147735708983,18165,0.0031557896610654107,0.005010505810352555
1990,30-45 J.,maennlich,Min 1x pro Woche,0.004008908685968819,18165,0.003089985564314786,0.004927831807622853
1990,18-29 J.,maennlich,Min 1x pro Monat,0.0032665181885671865,18165,0.0024367239135165836,0.0040963124636177895
1990,66 und älter,weiblich,Seltener,0.0026726057906458797,18165,0.0019218050421701746,0.0034234065391215845
1990,18-29 J.,weiblich,Min 1x pro Monat,0.0021529324424647365,18165,0.0014788926068151423,0.0028269722781143307
1990,30-45 J.,weiblich,Min 1x pro Woche,0.0016332590942835933,18165,0.0010460254018962892,0.0022204927866708974
1990,46-65 J.,weiblich,Min 1x pro Woche,0.0016332590942835933,18165,0.0010460254018962892,0.0022204927866708974
1990,66 und älter,maennlich,Min 1x pro Monat,0.0014847809948032665,18165,0.000924834004673176,0.0020447279849333568
1990,18-29 J.,maennlich,Min 1x pro Woche,0.0010393466963622866,18165,0.0005707569495391331,0.0015079364431854403
1990,66 und älter,weiblich,Min 1x pro Monat,0.0007423904974016332,18165,0.0003463010204730673,0.0011384799743301992
1990,18-29 J.,weiblich,Min 1x pro Woche,0.0005939123979213066,18165,0.00023961288021948497,0.0009482119156231283
1990,66 und älter,maennlich,Min 1x pro Woche,0.0005196733481811433,18165,0.00018824418717811313,0.0008511025091841735
1990,66 und älter,weiblich,Min 1x pro Woche,0.0003711952487008166,18165,9.106567808983963e-05,0.0006513248193117935
1992,30-45 J.,weiblich,Nie,0.1542462350566682,17350,0.14887176573979186,0.15962070437354456
1992,46-65 J.,weiblich,Nie,0.1398851110076075,17350,0.13472367781380393,0.14504654420141108
1992,30-45 J.,maennlich,Nie,0.13872069554417016,17350,0.13357731134308895,0.14386407974525137
1992,46-65 J.,maennlich,Nie,0.13786679087098277,17350,0.13273672014870322,0.14299686159326233
1992,18-29 J.,weiblich,Nie,0.12327278372923459,17350,0.11838094447465496,0.12816462298381423
1992,18-29 J.,maennlich,Nie,0.11946902654867257,17350,0.11464281546241077,0.12429523763493437
1992,66 und älter,weiblich,Nie,0.06512963825492936,17350,0.061457902990946174,0.06880137351891255
1992,66 und älter,maennlich,Nie,0.03850333799099519,17350,0.0356402848233727,0.04136639115861768
1992,30-45 J.,maennlich,Seltener,0.013429591678310822,17350,0.011716810908105108,0.015142372448516536
1992,46-65 J.,maennlich,Seltener,0.01071262226362366,17350,0.009180775012516613,0.012244469514730709
1992,30-45 J.,weiblich,Seltener,0.01032448377581121,17350,0.008820348426141203,0.011828619125481216
1992,18-29 J.,maennlich,Seltener,0.007918025151374011,17350,0.006599195964922097,0.009236854337825926
1992,46-65 J.,weiblich,Seltener,0.006675981990374166,17350,0.005464242174668024,0.007887721806080307
1992,46-65 J.,maennlich,Min 1x pro Monat,0.004580034156186927,17350,0.0035753168941608324,0.005584751418213022
1992,18-29 J.,weiblich,Seltener,0.004191895668374476,17350,0.0032305061286945574,0.005153285208054394
1992,30-45 J.,maennlich,Min 1x pro Monat,0.003337990995187083,17350,0.0024797231063097627,0.004196258884064403
1992,46-65 J.,maennlich,Min 1x pro Woche,0.0032603632976245926,17350,0.002412100942339328,0.0041086256529098576
1992,30-45 J.,weiblich,Min 1x pro Monat,0.0029498525073746312,17350,0.0021428683965556885,0.003756836618193574
1992,46-65 J.,weiblich,Min 1x pro Monat,0.0027169694146871605,17350,0.0019424043211781913,0.00349153450819613
1992,30-45 J.,maennlich,Min 1x pro Woche,0.0024840863219996894,17350,0.001743373964832093,0.003224798679167286
1992,66 und älter,maennlich,Seltener,0.0018630647414997672,17350,0.0012213893732072674,0.002504740109792267
1992,18-29 J.,maennlich,Min 1x pro Monat,0.0017078093463747865,17350,0.0010934041760824994,0.0023222145166670737
1992,66 und älter,maennlich,Min 1x pro Monat,0.0012420431609998447,17350,0.000717954453813076,0.0017661318681866135
1992,66 und älter,weiblich,Seltener,0.0011644154634373545,17350,0.0006569490346496252,0.0016718818922250838
1992,30-45 J.,weiblich,Min 1x pro Woche,0.0009315323707498836,17350,0.00047758768793329065,0.0013854770535664765
1992,18-29 J.,maennlich,Min 1x pro Woche,0.0007762769756249029,17350,0.0003618518741178838,0.001190702077131922
1992,66 und älter,weiblich,Min 1x pro Monat,0.0007762769756249029,17350,0.0003618518741178838,0.001190702077131922
1992,18-29 J.,weiblich,Min 1x pro Monat,0.0006986492780624127,17350,0.00030547583442939877,0.0010918227216954266
1992,46-65 J.,weiblich,Min 1x pro Woche,0.0004657661853749418,17350,0.0001447040083610051,0.0007868283623888785
1992,66 und älter,maennlich,Min 1x pro Woche,0.0003105107902499612,17350,4.834426195714529e-05,0.0005726773185427771
1992,18-29 J.,weiblich,Min 1x pro Woche,0.0002328830926874709,17350,5.831404190084484e-06,0.0004599347811848573
1992,66 und älter,weiblich,Min 1x pro Woche,0.0001552553951249806,17350,-3.0138729343582357e-05,0.00034064951959354354
1994,30-45 J.,weiblich,Nie,0.1543924040532993,16642,0.14890267746704858,0.15988213063955
1994,30-45 J.,maennlich,Nie,0.14250378999441474,16642,0.13719271266791505,0.14781486732091442
1994,46-65 J.,weiblich,Nie,0.13939200510651878,16642,0.13412971322433245,0.1446542969887051
1994,46-65 J.,maennlich,Nie,0.13460464374052503,16642,0.12941914403190508,0.13979014344914498
1994,18-29 J.,weiblich,Nie,0.12024255964254368,16642,0.11530100168860408,0.1251841175964833
1994,18-29 J.,maennlich,Nie,0.11330088566185272,16642,0.10848520032050403,0.1181165710032014
1994,66 und älter,weiblich,Nie,0.06917737173861006,16642,0.06532197737925445,0.07303276609796568
1994,66 und älter,maennlich,Nie,0.039336152557248864,16642,0.03638266615344674,0.042289638961050986
1994,30-45 J.,maennlich,Seltener,0.01372376924918216,16642,0.0119561476508182,0.015491390847546119
1994,46-65 J.,maennlich,Seltener,0.012048192771084338,16642,0.01039058357925763,0.013705801962911046
1994,30-45 J.,weiblich,Seltener,0.010372616292986516,16642,0.008833280666423308,0.011911951919549725
1994,18-29 J.,maennlich,Seltener,0.008058724966089524,16642,0.006700319374859807,0.00941713055731924
1994,46-65 J.,weiblich,Seltener,0.007181042048990664,16642,0.005898173736020675,0.008463910361960654
1994,18-29 J.,weiblich,Seltener,0.004946940078193569,16642,0.003880970630784548,0.00601290952560259
1994,46-65 J.,maennlich,Min 1x pro Monat,0.004627782653793984,16642,0.0035966072467719596,0.005658958060816008
1994,66 und älter,maennlich,Seltener,0.003750099736695125,16642,0.002821435187516779,0.004678764285873471
1994,46-65 J.,maennlich,Min 1x pro Woche,0.003750099736695125,16642,0.002821435187516779,0.004678764285873471
1994,46-65 J.,weiblich,Min 1x pro Monat,0.0033511529561956435,16642,0.0024730983566347803,0.004229207555756507
1994,30-45 J.,maennlich,Min 1x pro Monat,0.0024734700390967846,16642,0.0017187795670768806,0.003228160511116689
1994,30-45 J.,weiblich,Min 1x pro Monat,0.0022341019707970955,16642,0.0015167717356234065,0.0029514322059707846
1994,30-45 J.,maennlich,Min 1x pro Woche,0.0022341019707970955,16642,0.0015167717356234065,0.0029514322059707846
1994,66 und älter,weiblich,Seltener,0.0019149445463975106,16642,0.001250719588478325,0.002579169504316696
1994,18-29 J.,maennlich,Min 1x pro Monat,0.0018351551902976142,16642,0.0011848894916222231,0.0024854208889730054
1994,66 und älter,maennlich,Min 1x pro Monat,0.0008776829170988591,16642,0.0004277668888695558,0.0013275989453281622
1994,66 und älter,weiblich,Min 1x pro Monat,0.0007181042048990665,16642,0.0003111073463922856,0.0011251010634058473
1994,30-45 J.,weiblich,Min 1x pro Woche,0.0007181042048990665,16642,0.0003111073463922856,0.0011251010634058473
1994,46-65 J.,weiblich,Min 1x pro Woche,0.0005585254926992739,16642,0.0001995593432067828,0.0009174916421917649
1994,18-29 J.,maennlich,Min 1x pro Woche,0.00047873613659937765,16642,0.00014638479459610896,0.0008110874786026463
1994,18-29 J.,weiblich,Min 1x pro Monat,0.00047873613659937765,16642,0.00014638479459610896,0.0008110874786026463
1994,18-29 J.,weiblich,Min 1x pro Woche,0.0003191574243995851,16642,4.7772028543563254e-05,0.000590542820255607
1994,66 und älter,maennlich,Min 1x pro Woche,0.00023936806829968882,16642,4.332042153530814e-06,0.00047440409444584686
1994,66 und älter,weiblich,Min 1x pro Woche,0.00015957871219979256,16642,-3.2335057256192905e-05,0.000351492481655778
1995,30-45 J.,weiblich,Nie,0.15807745718253355,17246,0.1526326447907413,0.1635222695743258
1995,30-45 J.,maennlich,Nie,0.14249344237000464,17246,0.1372763557840973,0.14771052895591197
1995,46-65 J.,weiblich,Nie,0.1343928406110168,17246,0.12930234148576714,0.13948333973626648
1995,46-65 J.,maennlich,Nie,0.12991822249652832,17246,0.12490026530429536,0.1349361796887613
1995,18-29 J.,weiblich,Nie,0.11603147662397778,17246,0.11125158345235887,0.12081136979559669
1995,18-29 J.,maennlich,Nie,0.10561641721956488,17246,0.10102930351630993,0.11020353092281984
1995,66 und älter,weiblich,Nie,0.06711927171732757,17246,0.06338463331255058,0.07085391012210455
1995,66 und älter,maennlich,Nie,0.03888288844314149,17246,0.03599766604589291,0.041768110840390074
1995,30-45 J.,maennlich,Seltener,0.01681839222342231,17246,0.01489918887992944,0.01873759556691518
1995,46-65 J.,maennlich,Seltener,0.016124054929794785,17246,0.014244222289091748,0.018003887570497822
1995,30-45 J.,weiblich,Seltener,0.013269557167103842,17246,0.011561747926715153,0.014977366407492532
1995,46-65 J.,weiblich,Seltener,0.009952167875327881,17246,0.008470677563932343,0.011433658186723419
1995,18-29 J.,maennlich,Seltener,0.009257830581700354,17246,0.007828453484442804,0.010687207678957904
1995,18-29 J.,weiblich,Seltener,0.006480481407190248,17246,0.005282903662190004,0.007678059152190493
1995,46-65 J.,maennlich,Min 1x pro Monat,0.004937509643573522,17246,0.003891366683990108,0.005983652603156937
1995,46-65 J.,maennlich,Min 1x pro Woche,0.004397469526307669,17246,0.0034099258880332514,0.005385013164582086
1995,30-45 J.,maennlich,Min 1x pro Monat,0.003548835056318469,17246,0.002661305555952131,0.0044363645566848076
1995,66 und älter,maennlich,Seltener,0.0033173892917759606,17246,0.0024591892323607032,0.004175589351191218
1995,46-65 J.,weiblich,Min 1x pro Monat,0.0027773491745101066,17246,0.001991890772776378,0.003562807576243835
1995,66 und älter,weiblich,Seltener,0.002623051998148434,17246,0.001859664587395948,0.00338643940890092
1995,30-45 J.,maennlich,Min 1x pro Woche,0.0023144576454250886,17246,0.00159726910978574,0.003031646181064437
1995,30-45 J.,weiblich,Min 1x pro Monat,0.002160160469063416,17246,0.001467236941992528,0.002853083996134304
1995,66 und älter,maennlich,Min 1x pro Monat,0.002160160469063416,17246,0.001467236941992528,0.002853083996134304
1995,30-45 J.,weiblich,Min 1x pro Woche,0.0013886745872550533,17246,0.0008328850485621947,0.0019444641259479117
1995,18-29 J.,maennlich,Min 1x pro Woche,0.0012343774108933806,17246,0.0007103335278211728,0.0017584212939655884
1995,46-65 J.,weiblich,Min 1x pro Woche,0.001080080234531708,17246,0.0005898442046353287,0.0015703162644280875
1995,18-29 J.,maennlich,Min 1x pro Monat,0.001080080234531708,17246,0.0005898442046353287,0.0015703162644280875
1995,18-29 J.,weiblich,Min 1x pro Monat,0.0008486344699891992,17246,0.00041403633565712954,0.0012832326043212688
1995,66 und älter,weiblich,Min 1x pro Monat,0.0006943372936275266,17246,0.000301198137750689,0.0010874764495043643
1995,66 und älter,maennlich,Min 1x pro Woche,0.000540040117265854,17246,0.00019329720535505847,0.0008867830291766495
1995,66 und älter,weiblich,Min 1x pro Woche,0.00030859435272334514,17246,4.645100167812225e-05,0.000570737703768568
1995,18-29 J.,weiblich,Min 1x pro Woche,0.00015429717636167257,17246,-3.108046918793317e-05,0.0003396748219112783
1996,30-45 J.,weiblich,Nie,0.16125490196078432,16862,0.1557038794418275,0.16680592447974113
1996,30-45 J.,maennlich,Nie,0.14980392156862746,16862,0.14441722306133928,0.15519062007591564
1996,46-65 J.,weiblich,Nie,0.13733333333333334,16862,0.13213802869860486,0.1425286379680618
1996,46-65 J.,maennlich,Nie,0.1304313725490196,16862,0.12534808716403226,0.13551465793400694
1996,18-29 J.,weiblich,Nie,0.1112156862745098,16862,0.106470177918486,0.1159611946305336
1996,18-29 J.,maennlich,Nie,0.10094117647058823,16862,0.09639412611496997,0.10548822682620648
1996,66 und älter,weiblich,Nie,0.06901960784313725,16862,0.06519349266381867,0.07284572302245583
1996,66 und älter,maennlich,Nie,0.040392156862745096,16862,0.03742051173160947,0.04336380199388072
1996,30-45 J.,maennlich,Seltener,0.01623529411764706,16862,0.014327738418090933,0.018142849817203186
1996,46-65 J.,maennlich,Seltener,0.01615686274509804,16862,0.014253844391007362,0.01805988109918872
1996,30-45 J.,weiblich,Seltener,0.011372549019607842,16862,0.009772081848742835,0.01297301619047285
1996,46-65 J.,weiblich,Seltener,0.010509803921568627,16862,0.008970570149973779,0.012049037693163475
1996,18-29 J.,maennlich,Seltener,0.009098039215686275,16862,0.007664892096593889,0.010531186334778661
1996,18-29 J.,weiblich,Seltener,0.006274509803921568,16862,0.005082651449509333,0.007466368158333804
1996,66 und älter,maennlich,Seltener,0.004784313725490196,16862,0.003742788098585302,0.00582583935239509
1996,46-65 J.,maennlich,Min 1x pro Monat,0.0035294117647058825,16862,0.0026342841904891693,0.004424539338922596
1996,46-65 J.,maennlich,Min 1x pro Woche,0.0034509803921568627,16862,0.002565819724194054,0.004336141060119671
1996,30-45 J.,maennlich,Min 1x pro Monat,0.0029019607843137254,16862,0.0020900351941965166,0.003713886374430934
1996,66 und älter,weiblich,Seltener,0.0026666666666666666,16862,0.00188826086847545,0.003445072464857883
1996,30-45 J.,weiblich,Min 1x pro Monat,0.0024313725490196078,16862,0.0016880134278452323,0.0031747316701939833
1996,46-65 J.,weiblich,Min 1x pro Monat,0.0017254901960784314,16862,0.001099045454869049,0.0023519349372878137
1996,30-45 J.,maennlich,Min 1x pro Woche,0.0017254901960784314,16862,0.001099045454869049,0.0023519349372878137
1996,66 und älter,maennlich,Min 1x pro Monat,0.001411764705882353,16862,0.0008450350857664335,0.0019784943259982726
1996,18-29 J.,maennlich,Min 1x pro Monat,0.001176470588235294,16862,0.0006590586460476953,0.0016938825304228927
1996,30-45 J.,weiblich,Min 1x pro Woche,0.0008627450980392157,16862,0.00041959040233113457,0.0013058997937472967
1996,66 und älter,weiblich,Min 1x pro Monat,0.000784313725490196,16862,0.0003617657180418157,0.0012068617329385764
1996,18-29 J.,weiblich,Min 1x pro Monat,0.0006274509803921569,16862,0.0002494828886950116,0.0010054190720893022
1996,46-65 J.,weiblich,Min 1x pro Woche,0.0006274509803921569,16862,0.0002494828886950116,0.0010054190720893022
1996,66 und älter,maennlich,Min 1x pro Woche,0.000392156862745098,16862,9.331167546722187e-05,0.0006910020500229742
1996,18-29 J.,maennlich,Min 1x pro Woche,0.000392156862745098,16862,9.331167546722187e-05,0.0006910020500229742
1996,66 und älter,weiblich,Min 1x pro Woche,0.00023529411764705883,16862,3.791468906588801e-06,0.00046679676638752886
1996,18-29 J.,weiblich,Min 1x pro Woche,0.00023529411764705883,16862,3.791468906588801e-06,0.00046679676638752886
1997,30-45 J.,weiblich,Nie,0.1625350982751705,16487,0.15690336421058548,0.1681668323397555
1997,30-45 J.,maennlich,Nie,0.1552346570397112,16487,0.14970691662950816,0.16076239744991425
1997,46-65 J.,weiblich,Nie,0.13951062976333733,16487,0.13422177480767228,0.1447994847190024
1997,46-65 J.,maennlich,Nie,0.1319695146409948,16487,0.12680309651844895,0.13713593276354064
