year,age_gr,sex,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,30-45 y.,male,Never,0.86075,1263,1408,0.84266,0.87884
1988,30-45 y.,female,Seldom,0.06599,80,1477,0.05332,0.07866
1988,30-45 y.,female,Never,0.91748,1397,1477,0.90345,0.93152
1988,46-65 y.,male,At least once per month,0.03066,39,1537,0.02204,0.03928
1988,46-65 y.,male,Seldom,0.09252,121,1537,0.07803,0.10701
1988,46-65 y.,male,Never,0.86145,1377,1537,0.84417,0.87873
1988,46-65 y.,female,Seldom,0.03473,49,1492,0.02543,0.04402
1988,46-65 y.,female,Never,0.95327,1443,1492,0.94256,0.96399
1988,66 and older,male,Never,0.94055,385,385,0.91689,0.96420
1988,66 and older,female,Never,0.98965,599,599,0.98154,0.99776
1990,17-29 y.,male,At least once per month,0.02784,47,1916,0.02047,0.03521
1990,17-29 y.,male,Seldom,0.13260,208,1916,0.11741,0.14779
1990,17-29 y.,male,Never,0.83222,1661,1916,0.81548,0.84896
1990,17-29 y.,female,Seldom,0.09602,164,1848,0.08258,0.10946
1990,17-29 y.,female,Never,0.88245,1684,1848,0.86776,0.89714
1990,30-45 y.,male,At least once per week,0.02389,54,2097,0.01735,0.03043
1990,30-45 y.,male,At least once per month,0.03772,88,2097,0.02956,0.04587
1990,30-45 y.,male,Seldom,0.18648,335,2097,0.16981,0.20316
1990,30-45 y.,male,Never,0.75191,1620,2097,0.73342,0.77040
1990,30-45 y.,female,At least once per month,0.02708,63,2136,0.02019,0.03396
1990,30-45 y.,female,Seldom,0.14490,272,2136,0.12997,0.15983
1990,30-45 y.,female,Never,0.81702,1801,2136,0.80062,0.83342
1990,46-65 y.,male,At least once per week,0.03038,63,2125,0.02309,0.03768
1990,46-65 y.,male,At least once per month,0.06259,122,2125,0.05229,0.07289
1990,46-65 y.,male,Seldom,0.15763,294,2125,0.14213,0.17312
1990,46-65 y.,male,Never,0.74940,1646,2125,0.73097,0.76783
1990,46-65 y.,female,At least once per month,0.02522,58,2056,0.01844,0.03200
1990,46-65 y.,female,Seldom,0.10322,187,2056,0.09006,0.11637
1990,46-65 y.,female,Never,0.86130,1811,2056,0.84636,0.87625
1990,66 and older,male,Seldom,0.10373,55,516,0.07740,0.13007
1990,66 and older,male,Never,0.85529,461,516,0.82491,0.88568
1990,66 and older,female,Seldom,0.03812,36,874,0.02542,0.05082
1990,66 and older,female,Never,0.94507,838,874,0.92995,0.96018
1992,17-29 y.,male,Seldom,0.06269,105,1753,0.05134,0.07404
1992,17-29 y.,male,Never,0.92026,1648,1753,0.90757,0.93294
1992,17-29 y.,female,Seldom,0.03616,58,1748,0.02741,0.04492
1992,17-29 y.,female,Never,0.95595,1690,1748,0.94633,0.96557
1992,30-45 y.,male,At least once per week,0.01362,32,2035,0.00858,0.01865
1992,30-45 y.,male,At least once per month,0.02314,43,2035,0.01660,0.02967
1992,30-45 y.,male,Seldom,0.09115,173,2035,0.07864,0.10366
1992,30-45 y.,male,Never,0.87209,1787,2035,0.85758,0.88661
1992,30-45 y.,female,At least once per month,0.01802,38,2158,0.01241,0.02364
1992,30-45 y.,female,Seldom,0.06729,133,2158,0.05672,0.07786
1992,30-45 y.,female,Never,0.90873,1987,2158,0.89657,0.92088
1992,46-65 y.,male,At least once per week,0.02010,42,2015,0.01397,0.02623
1992,46-65 y.,male,At least once per month,0.03185,59,2015,0.02418,0.03952
1992,46-65 y.,male,Seldom,0.07486,138,2015,0.06337,0.08635
1992,46-65 y.,male,Never,0.87318,1776,2015,0.85865,0.88772
1992,46-65 y.,female,At least once per month,0.02091,35,1923,0.01451,0.02730
1992,46-65 y.,female,Seldom,0.05077,86,1923,0.04096,0.06059
1992,46-65 y.,female,Never,0.92521,1802,1923,0.91345,0.93697
1992,66 and older,male,Never,0.90960,496,496,0.88433,0.93486
1992,66 and older,female,Never,0.97023,839,839,0.95873,0.98174
1994,17-29 y.,male,Seldom,0.06914,103,1594,0.05668,0.08160
1994,17-29 y.,male,Never,0.91504,1491,1594,0.90134,0.92873
1994,17-29 y.,female,Seldom,0.03540,64,1677,0.02655,0.04424
1994,17-29 y.,female,Never,0.95897,1613,1677,0.94947,0.96846
1994,30-45 y.,male,At least once per month,0.01207,31,1989,0.00727,0.01688
1994,30-45 y.,male,Seldom,0.09311,172,1989,0.08034,0.10589
1994,30-45 y.,male,Never,0.88356,1786,1989,0.86946,0.89766
1994,30-45 y.,female,Seldom,0.06601,130,2065,0.05530,0.07672
1994,30-45 y.,female,Never,0.91413,1935,2065,0.90205,0.92622
1994,46-65 y.,male,At least once per week,0.02306,47,1943,0.01638,0.02973
1994,46-65 y.,male,At least once per month,0.02988,58,1943,0.02230,0.03745
1994,46-65 y.,male,Seldom,0.08501,151,1943,0.07260,0.09741
1994,46-65 y.,male,Never,0.86206,1687,1943,0.84672,0.87740
1994,46-65 y.,female,At least once per month,0.01976,42,1879,0.01347,0.02605
1994,46-65 y.,female,Seldom,0.05144,90,1879,0.04145,0.06143
1994,46-65 y.,female,Never,0.92430,1747,1879,0.91233,0.93626
1994,66 and older,male,Seldom,0.10134,47,540,0.07586,0.12682
1994,66 and older,male,Never,0.87322,493,540,0.84513,0.90131
1994,66 and older,female,Never,0.96515,867,867,0.95293,0.97736
1995,17-29 y.,male,Seldom,0.08880,127,1600,0.07486,0.10275
1995,17-29 y.,male,Never,0.89196,1473,1600,0.87675,0.90718
1995,17-29 y.,female,Seldom,0.05411,87,1696,0.04334,0.06488
1995,17-29 y.,female,Never,0.93785,1609,1696,0.92636,0.94934
1995,30-45 y.,male,At least once per month,0.02490,46,2111,0.01825,0.03154
1995,30-45 y.,male,Seldom,0.10412,218,2111,0.09108,0.11715
1995,30-45 y.,male,Never,0.86120,1847,2111,0.84644,0.87595
1995,30-45 y.,female,Seldom,0.08847,172,2221,0.07666,0.10028
1995,30-45 y.,female,Never,0.89071,2049,2221,0.87773,0.90369
1995,46-65 y.,male,At least once per week,0.02947,57,2014,0.02208,0.03685
1995,46-65 y.,male,At least once per month,0.03412,64,2014,0.02619,0.04205
1995,46-65 y.,male,Seldom,0.11924,209,2014,0.10508,0.13339
1995,46-65 y.,male,Never,0.81718,1684,2014,0.80029,0.83406
1995,46-65 y.,female,At least once per month,0.01982,36,1907,0.01357,0.02608
1995,46-65 y.,female,Seldom,0.07810,129,1907,0.06606,0.09015
1995,46-65 y.,female,Never,0.89616,1742,1907,0.88247,0.90986
1995,66 and older,male,Seldom,0.09067,43,547,0.06658,0.11475
1995,66 and older,male,Never,0.84912,504,547,0.81909,0.87914
1995,66 and older,female,Seldom,0.03725,34,904,0.02490,0.04960
1995,66 and older,female,Never,0.94802,870,904,0.93354,0.96250
1996,17-29 y.,male,Seldom,0.09300,120,1509,0.07834,0.10766
1996,17-29 y.,male,Never,0.89466,1389,1509,0.87917,0.91016
1996,17-29 y.,female,Seldom,0.05486,83,1611,0.04374,0.06598
1996,17-29 y.,female,Never,0.93894,1528,1611,0.92725,0.95064
1996,30-45 y.,male,At least once per month,0.01924,37,2154,0.01343,0.02504
1996,30-45 y.,male,Seldom,0.10424,207,2154,0.09133,0.11714
1996,30-45 y.,male,Never,0.86795,1910,2154,0.85365,0.88225
1996,30-45 y.,female,At least once per month,0.01146,31,2231,0.00704,0.01588
1996,30-45 y.,female,Seldom,0.07349,145,2231,0.06266,0.08432
1996,30-45 y.,female,Never,0.90854,2055,2231,0.89658,0.92051
1996,46-65 y.,male,At least once per week,0.02229,44,1958,0.01575,0.02883
1996,46-65 y.,male,At least once per month,0.02595,45,1958,0.01891,0.03300
1996,46-65 y.,male,Seldom,0.12129,206,1958,0.10682,0.13575
1996,46-65 y.,male,Never,0.83047,1663,1958,0.81384,0.84709
1996,46-65 y.,female,Seldom,0.08207,134,1886,0.06968,0.09447
1996,46-65 y.,female,Never,0.90189,1752,1886,0.88846,0.91532
1996,66 and older,male,Seldom,0.12424,61,576,0.09728,0.15120
1996,66 and older,male,Never,0.84284,515,576,0.81309,0.87259
1996,66 and older,female,Seldom,0.03561,34,914,0.02359,0.04763
1996,66 and older,female,Never,0.95250,880,914,0.93870,0.96630
1997,17-29 y.,male,Seldom,0.06043,72,1447,0.04815,0.07271
1997,17-29 y.,male,Never,0.91832,1375,1447,0.90420,0.93243
1997,17-29 y.,female,Seldom,0.04922,63,1519,0.03833,0.06010
1997,17-29 y.,female,Never,0.94065,1456,1519,0.92876,0.95253
1997,30-45 y.,male,At least once per month,0.01720,38,2129,0.01168,0.02273
1997,30-45 y.,male,Seldom,0.07937,156,2129,0.06788,0.09085
1997,30-45 y.,male,Never,0.89432,1935,2129,0.88126,0.90739
1997,30-45 y.,female,At least once per month,0.01344,34,2189,0.00861,0.01826
1997,30-45 y.,female,Seldom,0.07090,130,2189,0.06014,0.08165
1997,30-45 y.,female,Never,0.90971,2025,2189,0.89770,0.92172
1997,46-65 y.,male,At least once per week,0.02186,37,1912,0.01531,0.02842
1997,46-65 y.,male,At least once per month,0.03092,55,1912,0.02316,0.03869
1997,46-65 y.,male,Seldom,0.09688,175,1912,0.08362,0.11015
1997,46-65 y.,male,Never,0.85033,1645,1912,0.83433,0.86632
1997,46-65 y.,female,Seldom,0.07713,129,1869,0.06503,0.08923
1997,46-65 y.,female,Never,0.90770,1740,1869,0.89457,0.92082
1997,66 and older,male,Seldom,0.08004,40,594,0.05820,0.10188
1997,66 and older,male,Never,0.87746,554,594,0.85106,0.90385
1997,66 and older,female,Never,0.96042,877,877,0.94750,0.97333
1998,17-29 y.,male,Seldom,0.08678,131,1530,0.07267,0.10089
1998,17-29 y.,male,Never,0.89438,1399,1530,0.87898,0.90979
1998,17-29 y.,female,Seldom,0.06840,106,1586,0.05597,0.08083
1998,17-29 y.,female,Never,0.92381,1480,1586,0.91074,0.93687
1998,30-45 y.,male,At least once per month,0.01522,37,2346,0.01026,0.02017
1998,30-45 y.,male,Seldom,0.12363,259,2346,0.11031,0.13695
1998,30-45 y.,male,Never,0.85456,2050,2346,0.84029,0.86883
1998,30-45 y.,female,At least once per month,0.01689,43,2432,0.01176,0.02201
1998,30-45 y.,female,Seldom,0.09115,218,2432,0.07971,0.10259
1998,30-45 y.,female,Never,0.88949,2171,2432,0.87703,0.90195
1998,46-65 y.,male,At least once per week,0.02366,51,2178,0.01728,0.03005
1998,46-65 y.,male,At least once per month,0.02758,65,2178,0.02070,0.03446
1998,46-65 y.,male,Seldom,0.12512,253,2178,0.11123,0.13902
1998,46-65 y.,male,Never,0.82364,1809,2178,0.80763,0.83965
1998,46-65 y.,female,At least once per month,0.01453,37,2174,0.00950,0.01956
1998,46-65 y.,female,Seldom,0.10813,203,2174,0.09507,0.12118
1998,46-65 y.,female,Never,0.87293,1934,2174,0.85893,0.88693
1998,66 and older,male,Seldom,0.13517,91,709,0.10999,0.16036
1998,66 and older,male,Never,0.81053,618,709,0.78167,0.83940
1998,66 and older,female,Seldom,0.05574,61,1066,0.04196,0.06952
1998,66 and older,female,Never,0.93552,1005,1066,0.92076,0.95027
1999,17-29 y.,male,Seldom,0.06692,91,1411,0.05387,0.07996
1999,17-29 y.,male,Never,0.91230,1320,1411,0.89753,0.92706
1999,17-29 y.,female,Seldom,0.04315,72,1508,0.03290,0.05341
1999,17-29 y.,female,Never,0.94865,1436,1508,0.93751,0.95979
1999,30-45 y.,male,At least once per month,0.01511,40,2303,0.01012,0.02009
1999,30-45 y.,male,Seldom,0.08978,196,2303,0.07810,0.10145
1999,30-45 y.,male,Never,0.88671,2067,2303,0.87376,0.89965
1999,30-45 y.,female,At least once per month,0.01289,34,2358,0.00833,0.01744
1999,30-45 y.,female,Seldom,0.07094,173,2358,0.06058,0.08130
1999,30-45 y.,female,Never,0.91299,2151,2358,0.90161,0.92437
1999,46-65 y.,male,At least once per week,0.02503,52,2064,0.01829,0.03178
1999,46-65 y.,male,At least once per month,0.02505,55,2064,0.01831,0.03180
1999,46-65 y.,male,Seldom,0.09448,194,2064,0.08186,0.10710
1999,46-65 y.,male,Never,0.85544,1763,2064,0.84026,0.87061
1999,46-65 y.,female,At least once per month,0.01695,34,2070,0.01139,0.02251
1999,46-65 y.,female,Seldom,0.06811,140,2070,0.05725,0.07896
1999,46-65 y.,female,Never,0.90844,1896,2070,0.89601,0.92087
1999,66 and older,male,Seldom,0.10299,64,704,0.08052,0.12546
1999,66 and older,male,Never,0.85121,640,704,0.82491,0.87752
1999,66 and older,female,Seldom,0.03768,44,1009,0.02592,0.04943
1999,66 and older,female,Never,0.95119,965,1009,0.93789,0.96449
2001,17-29 y.,male,Seldom,0.05551,108,1938,0.04532,0.06571
2001,17-29 y.,male,Never,0.92747,1830,1938,0.91591,0.93902
2001,17-29 y.,female,Seldom,0.04488,96,2083,0.03598,0.05377
2001,17-29 y.,female,Never,0.94657,1987,2083,0.93691,0.95623
2001,30-45 y.,male,At least once per week,0.01026,39,3507,0.00692,0.01359
2001,30-45 y.,male,At least once per month,0.02099,73,3507,0.01624,0.02573
2001,30-45 y.,male,Seldom,0.06235,233,3507,0.05434,0.07035
2001,30-45 y.,male,Never,0.90641,3162,3507,0.89677,0.91605
2001,30-45 y.,female,At least once per month,0.01287,47,3734,0.00925,0.01649
2001,30-45 y.,female,Seldom,0.06088,226,3734,0.05321,0.06855
2001,30-45 y.,female,Never,0.92129,3461,3734,0.91265,0.92993
2001,46-65 y.,male,At least once per week,0.02155,81,3467,0.01671,0.02638
2001,46-65 y.,male,At least once per month,0.02733,98,3467,0.02190,0.03276
2001,46-65 y.,male,Seldom,0.08559,306,3467,0.07628,0.09490
2001,46-65 y.,male,Never,0.86554,2982,3467,0.85418,0.87689
2001,46-65 y.,female,At least once per month,0.01343,51,3484,0.00961,0.01725
2001,46-65 y.,female,Seldom,0.06956,238,3484,0.06111,0.07800
2001,46-65 y.,female,Never,0.91250,3195,3484,0.90312,0.92189
2001,66 and older,male,At least once per month,0.03053,48,1437,0.02163,0.03943
2001,66 and older,male,Seldom,0.09384,123,1437,0.07876,0.10892
2001,66 and older,male,Never,0.86160,1266,1437,0.84374,0.87946
2001,66 and older,female,Seldom,0.03005,58,1850,0.02227,0.03784
2001,66 and older,female,Never,0.95236,1792,1850,0.94265,0.96207
2003,17-29 y.,male,Seldom,0.08792,151,1876,0.07510,0.10073
2003,17-29 y.,male,Never,0.88551,1725,1876,0.87110,0.89993
2003,17-29 y.,female,Seldom,0.06615,142,2038,0.05536,0.07695
2003,17-29 y.,female,Never,0.92299,1896,2038,0.91141,0.93457
2003,30-45 y.,male,At least once per week,0.00925,33,3308,0.00598,0.01251
2003,30-45 y.,male,At least once per month,0.01996,77,3308,0.01519,0.02473
2003,30-45 y.,male,Seldom,0.10106,329,3308,0.09079,0.11134
2003,30-45 y.,male,Never,0.86973,2869,3308,0.85826,0.88120
2003,30-45 y.,female,At least once per month,0.01106,39,3569,0.00762,0.01449
2003,30-45 y.,female,Seldom,0.08324,300,3569,0.07418,0.09231
2003,30-45 y.,female,Never,0.89989,3230,3569,0.89005,0.90974
2003,46-65 y.,male,At least once per week,0.01901,87,3730,0.01462,0.02339
2003,46-65 y.,male,At least once per month,0.03064,135,3730,0.02511,0.03617
2003,46-65 y.,male,Seldom,0.11721,470,3730,0.10688,0.12753
2003,46-65 y.,male,Never,0.83314,3038,3730,0.82118,0.84511
2003,46-65 y.,female,At least once per week,0.00583,38,3794,0.00341,0.00825
2003,46-65 y.,female,At least once per month,0.01612,76,3794,0.01211,0.02013
2003,46-65 y.,female,Seldom,0.09116,339,3794,0.08200,0.10032
2003,46-65 y.,female,Never,0.88689,3341,3794,0.87681,0.89697
2003,66 and older,male,At least once per week,0.01974,37,1649,0.01302,0.02645
2003,66 and older,male,At least once per month,0.03300,56,1649,0.02437,0.04162
2003,66 and older,male,Seldom,0.10833,167,1649,0.09332,0.12333
2003,66 and older,male,Never,0.83894,1389,1649,0.82119,0.85669
2003,66 and older,female,Seldom,0.04814,98,1939,0.03861,0.05767
2003,66 and older,female,Never,0.93550,1841,1939,0.92456,0.94643
2005,17-29 y.,male,Seldom,0.06975,110,1789,0.05794,0.08155
2005,17-29 y.,male,Never,0.91365,1679,1789,0.90063,0.92667
2005,17-29 y.,female,Seldom,0.05577,105,1964,0.04562,0.06593
2005,17-29 y.,female,Never,0.93690,1859,1964,0.92614,0.94765
2005,30-45 y.,male,At least once per month,0.01569,41,2867,0.01114,0.02024
2005,30-45 y.,male,Seldom,0.07404,226,2867,0.06445,0.08363
2005,30-45 y.,male,Never,0.89918,2600,2867,0.88815,0.91020
2005,30-45 y.,female,At least once per month,0.01130,37,3157,0.00761,0.01499
2005,30-45 y.,female,Seldom,0.05980,188,3157,0.05153,0.06807
2005,30-45 y.,female,Never,0.92381,2932,3157,0.91455,0.93306
2005,46-65 y.,male,At least once per week,0.02376,89,3404,0.01864,0.02887
2005,46-65 y.,male,At least once per month,0.03257,107,3404,0.02661,0.03854
2005,46-65 y.,male,Seldom,0.09073,345,3404,0.08108,0.10038
2005,46-65 y.,male,Never,0.85294,2863,3404,0.84104,0.86484
2005,46-65 y.,female,At least once per week,0.00815,43,3551,0.00519,0.01111
2005,46-65 y.,female,At least once per month,0.01562,58,3551,0.01154,0.01970
2005,46-65 y.,female,Seldom,0.07100,273,3551,0.06255,0.07945
2005,46-65 y.,female,Never,0.90523,3177,3551,0.89560,0.91487
2005,66 and older,male,At least once per week,0.01560,35,1715,0.00973,0.02147
2005,66 and older,male,At least once per month,0.03736,71,1715,0.02838,0.04633
2005,66 and older,male,Seldom,0.07590,140,1715,0.06336,0.08844
2005,66 and older,male,Never,0.87114,1469,1715,0.85528,0.88700
2005,66 and older,female,At least once per month,0.01313,36,1991,0.00813,0.01813
2005,66 and older,female,Seldom,0.05450,110,1991,0.04453,0.06448
2005,66 and older,female,Never,0.93032,1845,1991,0.91913,0.94150
2007,17-29 y.,male,Seldom,0.04510,77,1587,0.03489,0.05532
2007,17-29 y.,male,Never,0.93998,1510,1587,0.92829,0.95167
2007,17-29 y.,female,Seldom,0.02775,51,1742,0.02003,0.03546
2007,17-29 y.,female,Never,0.96404,1691,1742,0.95530,0.97279
2007,30-45 y.,male,At least once per month,0.01102,37,2668,0.00705,0.01498
2007,30-45 y.,male,Seldom,0.05919,157,2668,0.05023,0.06814
2007,30-45 y.,male,Never,0.92117,2474,2668,0.91094,0.93139
2007,30-45 y.,female,Seldom,0.04276,120,2948,0.03546,0.05007
2007,30-45 y.,female,Never,0.94337,2828,2948,0.93503,0.95172
2007,46-65 y.,male,At least once per week,0.01926,70,3360,0.01461,0.02391
2007,46-65 y.,male,At least once per month,0.02410,90,3360,0.01891,0.02929
2007,46-65 y.,male,Seldom,0.07296,291,3360,0.06417,0.08176
2007,46-65 y.,male,Never,0.88368,2909,3360,0.87283,0.89452
2007,46-65 y.,female,At least once per week,0.00566,31,3614,0.00321,0.00811
2007,46-65 y.,female,At least once per month,0.00780,46,3614,0.00493,0.01067
2007,46-65 y.,female,Seldom,0.05980,247,3614,0.05207,0.06753
2007,46-65 y.,female,Never,0.92675,3290,3614,0.91825,0.93524
2007,66 and older,male,At least once per week,0.01467,36,2012,0.00941,0.01992
2007,66 and older,male,At least once per month,0.02642,61,2012,0.01941,0.03343
2007,66 and older,male,Seldom,0.07306,152,2012,0.06168,0.08443
2007,66 and older,male,Never,0.88586,1763,2012,0.87196,0.89976
2007,66 and older,female,Seldom,0.02657,74,2229,0.01989,0.03324
2007,66 and older,female,Never,0.96243,2155,2229,0.95454,0.97033
2008,17-29 y.,male,Seldom,0.07185,91,1478,0.05868,0.08502
2008,17-29 y.,male,Never,0.91151,1387,1478,0.89703,0.92599
2008,17-29 y.,female,Seldom,0.04616,80,1618,0.03593,0.05639
2008,17-29 y.,female,Never,0.94184,1538,1618,0.93043,0.95324
2008,30-45 y.,male,At least once per month,0.01459,49,2442,0.00984,0.01935
2008,30-45 y.,male,Seldom,0.08079,197,2442,0.06997,0.09160
2008,30-45 y.,male,Never,0.90075,2196,2442,0.88889,0.91261
2008,30-45 y.,female,Seldom,0.05761,157,2657,0.04874,0.06647
2008,30-45 y.,female,Never,0.93080,2500,2657,0.92115,0.94045
2008,46-65 y.,male,At least once per week,0.02061,73,3181,0.01568,0.02555
2008,46-65 y.,male,At least once per month,0.02112,96,3181,0.01613,0.02612
2008,46-65 y.,male,Seldom,0.08843,351,3181,0.07856,0.09830
2008,46-65 y.,male,Never,0.86983,2661,3181,0.85814,0.88153
2008,46-65 y.,female,At least once per week,0.00724,39,3483,0.00443,0.01006
2008,46-65 y.,female,At least once per month,0.01350,65,3483,0.00967,0.01733
2008,46-65 y.,female,Seldom,0.07304,287,3483,0.06440,0.08168
2008,46-65 y.,female,Never,0.90622,3092,3483,0.89653,0.91590
2008,66 and older,male,At least once per week,0.01270,36,2018,0.00782,0.01759
2008,66 and older,male,At least once per month,0.03423,78,2018,0.02630,0.04217
2008,66 and older,male,Seldom,0.10757,216,2018,0.09404,0.12109
2008,66 and older,male,Never,0.84550,1688,2018,0.82972,0.86127
2008,66 and older,female,At least once per month,0.01358,36,2229,0.00878,0.01839
2008,66 and older,female,Seldom,0.04775,106,2229,0.03890,0.05661
2008,66 and older,female,Never,0.93500,2087,2229,0.92476,0.94523
2009,17-29 y.,male,Seldom,0.06699,94,1362,0.05370,0.08027
2009,17-29 y.,male,Never,0.91904,1268,1362,0.90455,0.93353
2009,17-29 y.,female,Seldom,0.04074,61,1439,0.03052,0.05095
2009,17-29 y.,female,Never,0.95180,1378,1439,0.94073,0.96287
2009,30-45 y.,male,At least once per month,0.01991,39,2187,0.01405,0.02577
2009,30-45 y.,male,Seldom,0.05735,128,2187,0.04760,0.06709
2009,30-45 y.,male,Never,0.91838,2020,2187,0.90690,0.92986
2009,30-45 y.,female,Seldom,0.04652,108,2425,0.03814,0.05491
2009,30-45 y.,female,Never,0.94358,2317,2425,0.93440,0.95277
2009,46-65 y.,male,At least once per week,0.01553,60,2992,0.01110,0.01996
2009,46-65 y.,male,At least once per month,0.02198,86,2992,0.01673,0.02724
2009,46-65 y.,male,Seldom,0.07795,244,2992,0.06834,0.08756
2009,46-65 y.,male,Never,0.88454,2602,2992,0.87309,0.89600
2009,46-65 y.,female,At least once per month,0.00980,49,3244,0.00641,0.01320
2009,46-65 y.,female,Seldom,0.06727,231,3244,0.05865,0.07589
2009,46-65 y.,female,Never,0.91726,2964,3244,0.90778,0.92675
2009,66 and older,male,At least once per month,0.02431,52,1935,0.01745,0.03118
2009,66 and older,male,Seldom,0.07853,152,1935,0.06654,0.09052
2009,66 and older,male,Never,0.88527,1731,1935,0.87106,0.89947
2009,66 and older,female,Seldom,0.03943,82,2126,0.03115,0.04770
2009,66 and older,female,Never,0.94976,2044,2126,0.94048,0.95905
2011,17-29 y.,male,Seldom,0.06934,118,1826,0.05768,0.08099
2011,17-29 y.,male,Never,0.90240,1708,1826,0.88879,0.91602
2011,17-29 y.,female,Seldom,0.05106,81,2274,0.04201,0.06011
2011,17-29 y.,female,Never,0.93720,2193,2274,0.92722,0.94717
2011,30-45 y.,male,At least once per week,0.00695,38,4163,0.00443,0.00947
2011,30-45 y.,male,At least once per month,0.02052,83,4163,0.01622,0.02483
2011,30-45 y.,male,Seldom,0.06624,250,4163,0.05868,0.07379
2011,30-45 y.,male,Never,0.90629,3792,4163,0.89743,0.91514
2011,30-45 y.,female,At least once per week,0.00518,34,5754,0.00333,0.00704
2011,30-45 y.,female,At least once per month,0.00775,56,5754,0.00548,0.01001
2011,30-45 y.,female,Seldom,0.03908,242,5754,0.03407,0.04409
2011,30-45 y.,female,Never,0.94799,5422,5754,0.94225,0.95373
2011,46-65 y.,male,At least once per week,0.01739,95,4313,0.01349,0.02129
2011,46-65 y.,male,At least once per month,0.02284,112,4313,0.01838,0.02730
2011,46-65 y.,male,Seldom,0.07906,367,4313,0.07100,0.08711
2011,46-65 y.,male,Never,0.88072,3739,4313,0.87104,0.89039
2011,46-65 y.,female,At least once per week,0.00547,43,4771,0.00338,0.00756
2011,46-65 y.,female,At least once per month,0.01254,77,4771,0.00938,0.01570
2011,46-65 y.,female,Seldom,0.05821,325,4771,0.05157,0.06486
2011,46-65 y.,female,Never,0.92378,4326,4771,0.91625,0.93131
2011,66 and older,male,At least once per week,0.01469,39,2447,0.00992,0.01946
2011,66 and older,male,At least once per month,0.02409,74,2447,0.01801,0.03017
2011,66 and older,male,Seldom,0.07909,180,2447,0.06839,0.08978
2011,66 and older,male,Never,0.88213,2154,2447,0.86935,0.89491
2011,66 and older,female,Seldom,0.04623,120,2604,0.03817,0.05430
2011,66 and older,female,Never,0.93871,2484,2604,0.92950,0.94793
2013,17-29 y.,male,Seldom,0.11974,172,1608,0.10386,0.13561
2013,17-29 y.,male,Never,0.84724,1436,1608,0.82965,0.86483
