year,bula_h,sex,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Hamburg,female,Never,1.0,95,9461,1.0,1.0
1988,Lower Saxony,male,Seldom,0.062400865205271244,31,9461,0.062109309250020485,0.06269242116052201
1988,Lower Saxony,male,Never,0.9375991347947288,458,9461,0.937307578839478,0.9378906907499795
1988,Lower Saxony,female,Never,1.0,504,9461,1.0,1.0
1988,Bremen,male,Never,1.0,37,9461,1.0,1.0
1988,Bremen,female,Never,1.0,54,9461,1.0,1.0
1988,North Rhine-Westphalia,male,Seldom,0.08702531377201174,96,9461,0.08680494304677165,0.08724568449725183
1988,North Rhine-Westphalia,male,Never,0.9129746862279884,1211,9461,0.9127543155027483,0.9131950569532284
1988,North Rhine-Westphalia,female,Seldom,0.04259858514562782,52,9461,0.04245024484091469,0.04274692545034094
1988,North Rhine-Westphalia,female,Never,0.9574014148543722,1279,9461,0.9572530745496591,0.9575497551590854
1988,Hesse,male,Never,1.0,450,9461,1.0,1.0
1988,Hesse,female,Never,1.0,470,9461,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",male,Never,1.0,316,9461,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",female,Never,1.0,355,9461,1.0,1.0
1988,Baden-Wuerttemberg,male,Seldom,0.07525766368943698,51,9461,0.07498484718134803,0.07553048019752594
1988,Baden-Wuerttemberg,male,Never,0.9247423363105631,879,9461,0.9244695198024742,0.9250151528186521
1988,Baden-Wuerttemberg,female,Never,1.0,895,9461,1.0,1.0
1988,Bavaria,male,Seldom,0.09069836842941655,69,9461,0.09041909062774359,0.0909776462310895
1988,Bavaria,male,Never,0.9093016315705835,680,9461,0.9090223537689106,0.9095809093722564
1988,Bavaria,female,Never,1.0,800,9461,1.0,1.0
1988,Berlin,male,Never,1.0,148,9461,1.0,1.0
1988,Berlin,female,Never,1.0,161,9461,1.0,1.0
1990,Schleswig-Holstein,male,Never,1.0,107,12962,1.0,1.0
1990,Schleswig-Holstein,female,Never,1.0,124,12962,1.0,1.0
1990,Hamburg,male,Never,1.0,68,12962,1.0,1.0
1990,Hamburg,female,Never,1.0,75,12962,1.0,1.0
1990,Lower Saxony,male,Seldom,0.18286343599078353,79,12962,0.1824030580078246,0.18332381397374245
1990,Lower Saxony,male,Never,0.8171365640092165,382,12962,0.8166761860262576,0.8175969419921755
1990,Lower Saxony,female,Seldom,0.08369785649685943,39,12962,0.08337843650246753,0.08401727649125133
1990,Lower Saxony,female,Never,0.9163021435031407,440,12962,0.9159827235087488,0.9166215634975325
1990,Bremen,male,Never,1.0,39,12962,1.0,1.0
1990,Bremen,female,Never,1.0,49,12962,1.0,1.0
1990,North Rhine-Westphalia,male,Seldom,0.17224714465594726,173,12962,0.171954544554013,0.17253974475788153
1990,North Rhine-Westphalia,male,Never,0.8277528553440527,1040,12962,0.8274602552421185,0.828045455445987
1990,North Rhine-Westphalia,female,Seldom,0.10984985104999606,126,12962,0.10962313841182099,0.11007656368817113
1990,North Rhine-Westphalia,female,Never,0.8901501489500039,1135,12962,0.8899234363118288,0.890376861588179
1990,Hesse,male,Seldom,0.1628971028255079,58,12962,0.1624133111185615,0.1633808945324543
1990,Hesse,male,Never,0.8371028971744923,402,12962,0.8366191054675458,0.8375866888814387
1990,Hesse,female,Seldom,0.10113766308058429,41,12962,0.1007516225108467,0.10152370365032189
1990,Hesse,female,Never,0.8988623369194157,441,12962,0.8984762963496782,0.8992483774891533
1990,"Rhineland-Palatinate, Saarland",male,Seldom,0.1575313748358506,41,12962,0.15698462570230412,0.1580781239693971
1990,"Rhineland-Palatinate, Saarland",male,Never,0.8424686251641494,256,12962,0.841921876030603,0.8430153742976959
1990,"Rhineland-Palatinate, Saarland",female,Never,1.0,320,12962,1.0,1.0
1990,Baden-Wuerttemberg,male,Seldom,0.18100729153953873,118,12962,0.18061514769594925,0.18139943538312822
1990,Baden-Wuerttemberg,male,Never,0.8189927084604612,742,12962,0.8186005646168717,0.8193848523040508
1990,Baden-Wuerttemberg,female,Seldom,0.10227740721208271,88,12962,0.10198734316405166,0.10256747126011377
1990,Baden-Wuerttemberg,female,Never,0.8977225927879173,786,12962,0.8974325287398862,0.8980126568359484
1990,Bavaria,male,Seldom,0.18609221905071313,125,12962,0.18571458965843998,0.18646984844298628
1990,Bavaria,male,Never,0.8139077809492868,612,12962,0.8135301515570137,0.81428541034156
1990,Bavaria,female,Seldom,0.1278835236486562,95,12962,0.1275757111029513,0.12819133619436113
1990,Bavaria,female,Never,0.8721164763513438,693,12962,0.8718086638056389,0.8724242888970487
1990,Berlin,male,Seldom,0.11890300259182006,31,12962,0.11831620675784366,0.11948979842579646
1990,Berlin,male,Never,0.8810969974081799,237,12962,0.8805102015742036,0.8816837932421563
1990,Berlin,female,Seldom,0.13301592019440053,33,12962,0.1324518687835002,0.13357997160530086
1990,Berlin,female,Never,0.8669840798055994,278,12962,0.8664200283946991,0.8675481312164998
1990,Brandenburg,male,Seldom,0.11959852977430246,43,12962,0.11894031732793493,0.12025674222067
1990,Brandenburg,male,Never,0.8804014702256975,277,12962,0.8797432577793299,0.881059682672065
1990,Brandenburg,female,Seldom,0.09848163968570499,35,12962,0.09789360870657922,0.09906967066483076
1990,Brandenburg,female,Never,0.9015183603142949,307,12962,0.9009303293351691,0.9021063912934206
1990,Mecklenburg-Western Pomerania,male,Seldom,0.15052893858732963,32,12962,0.1496361331239707,0.15142174405068856
1990,Mecklenburg-Western Pomerania,male,Never,0.8494710614126704,179,12962,0.8485782559493115,0.8503638668760293
1990,Mecklenburg-Western Pomerania,female,Never,1.0,206,12962,1.0,1.0
1990,Saxony,male,Seldom,0.12644803274611946,74,12962,0.12592770599341366,0.12696835949882526
1990,Saxony,male,Never,0.8735519672538806,486,12962,0.8730316405011748,0.8740722940065865
1990,Saxony,female,Seldom,0.08496917285607382,61,12962,0.08457251034522788,0.08536583536691976
1990,Saxony,female,Never,0.9150308271439261,585,12962,0.9146341646330802,0.915427489654772
1990,Saxony-Anhalt,male,At least once per month,0.08404631990558104,31,12962,0.08351081339605342,0.08458182641510865
1990,Saxony-Anhalt,male,Seldom,0.10032346825536544,41,12962,0.09974362165895335,0.10090331485177752
1990,Saxony-Anhalt,male,Never,0.8156302118390536,292,12962,0.8148817663453374,0.8163786573327698
1990,Saxony-Anhalt,female,Seldom,0.07468966018742687,36,12962,0.074198315224044,0.07518100515080973
1990,Saxony-Anhalt,female,Never,0.9253103398125733,351,12962,0.9248189948491904,0.9258016847759561
1990,Thuringa,male,Seldom,0.10620733282049645,40,12962,0.1055563378147426,0.1068583278262503
1990,Thuringa,male,Never,0.8937926671795035,269,12962,0.8931416721737496,0.8944436621852573
1990,Thuringa,female,Never,1.0,344,12962,1.0,1.0
1992,Schleswig-Holstein,male,Never,1.0,112,12477,1.0,1.0
1992,Schleswig-Holstein,female,Never,1.0,133,12477,1.0,1.0
1992,Hamburg,male,Never,1.0,64,12477,1.0,1.0
1992,Hamburg,female,Never,1.0,76,12477,1.0,1.0
1992,Lower Saxony,male,Seldom,0.08771107893646554,36,12477,0.08737455126054619,0.0880476066123849
1992,Lower Saxony,male,Never,0.9122889210635345,418,12477,0.9119523933876152,0.9126254487394538
1992,Lower Saxony,female,Never,1.0,456,12477,1.0,1.0
1992,Bremen,male,Never,1.0,37,12477,1.0,1.0
1992,Bremen,female,Never,1.0,45,12477,1.0,1.0
1992,North Rhine-Westphalia,male,Seldom,0.07443106732829718,81,12477,0.07422703909689886,0.07463509555969551
1992,North Rhine-Westphalia,male,Never,0.9255689326717028,1104,12477,0.9253649044403045,0.9257729609031011
1992,North Rhine-Westphalia,female,Seldom,0.03786452491611926,43,12477,0.03772394570273343,0.03800510412950509
1992,North Rhine-Westphalia,female,Never,0.9621354750838808,1201,12477,0.9619948958704949,0.9622760542972666
1992,Hesse,male,Seldom,0.06769777411204324,31,12477,0.0673692268348026,0.06802632138928387
1992,Hesse,male,Never,0.9323022258879567,423,12477,0.9319736786107161,0.9326307731651974
1992,Hesse,female,Never,1.0,439,12477,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",male,Never,1.0,267,12477,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",female,Never,1.0,316,12477,1.0,1.0
1992,Baden-Wuerttemberg,male,Seldom,0.07689433948365194,52,12477,0.0766268981612578,0.07716178080604609
1992,Baden-Wuerttemberg,male,Never,0.9231056605163481,795,12477,0.9228382191939539,0.9233731018387423
1992,Baden-Wuerttemberg,female,Seldom,0.056040774854554755,38,12477,0.05582324009329699,0.05625830961581252
1992,Baden-Wuerttemberg,female,Never,0.9439592251454453,826,12477,0.9437416903841875,0.944176759906703
1992,Bavaria,male,Seldom,0.08381733720998023,61,12477,0.08356081443181074,0.08407385998814973
1992,Bavaria,male,Never,0.9161826627900198,718,12477,0.9159261400118504,0.9164391855681893
1992,Bavaria,female,Never,1.0,768,12477,1.0,1.0
1992,Berlin,male,Never,1.0,250,12477,1.0,1.0
1992,Berlin,female,Never,1.0,294,12477,1.0,1.0
1992,Brandenburg,male,Never,1.0,274,12477,1.0,1.0
1992,Brandenburg,female,Never,1.0,312,12477,1.0,1.0
1992,Mecklenburg-Western Pomerania,male,Never,1.0,184,12477,1.0,1.0
1992,Mecklenburg-Western Pomerania,female,Never,1.0,189,12477,1.0,1.0
1992,Saxony,male,Seldom,0.0742145105791122,45,12477,0.07382175762492031,0.07460726353330409
1992,Saxony,male,Never,0.9257854894208878,462,12477,0.925392736466696,0.9261782423750796
1992,Saxony,female,Seldom,0.04271445972483967,32,12477,0.042436874645028336,0.042992044804651006
1992,Saxony,female,Never,0.9572855402751603,567,12477,0.957007955195349,0.9575631253549717
1992,Saxony-Anhalt,male,Seldom,0.07911300674705234,33,12477,0.07860152235159512,0.07962449114250955
1992,Saxony-Anhalt,male,Never,0.9208869932529476,309,12477,0.9203755088574904,0.9213984776484049
1992,Saxony-Anhalt,female,Never,1.0,365,12477,1.0,1.0
1992,Thuringa,male,Never,1.0,290,12477,1.0,1.0
1992,Thuringa,female,Never,1.0,331,12477,1.0,1.0
1994,Schleswig-Holstein,male,Never,1.0,116,12129,1.0,1.0
1994,Schleswig-Holstein,female,Never,1.0,140,12129,1.0,1.0
1994,Hamburg,male,Never,1.0,61,12129,1.0,1.0
1994,Hamburg,female,Never,1.0,75,12129,1.0,1.0
1994,Lower Saxony,male,Seldom,0.1129699536056184,45,12129,0.1125938612759735,0.1133460459352633
1994,Lower Saxony,male,Never,0.8870300463943817,414,12129,0.8866539540647368,0.8874061387240265
1994,Lower Saxony,female,Never,1.0,453,12129,1.0,1.0
1994,Bremen,male,Never,1.0,38,12129,1.0,1.0
1994,Bremen,female,Never,1.0,41,12129,1.0,1.0
1994,North Rhine-Westphalia,male,Seldom,0.08026233916575316,87,12129,0.08005423513951831,0.08047044319198801
1994,North Rhine-Westphalia,male,Never,0.9197376608342469,1053,12129,0.9195295568080121,0.9199457648604817
1994,North Rhine-Westphalia,female,Seldom,0.04519095736770914,58,12129,0.04503990088213932,0.045342013853278955
1994,North Rhine-Westphalia,female,Never,0.9548090426322908,1181,12129,0.954657986146721,0.9549600991178606
1994,Hesse,male,Seldom,0.10017778015564388,35,12129,0.09978631605962024,0.10056924425166752
1994,Hesse,male,Never,0.8998222198443562,393,12129,0.8994307557483325,0.9002136839403798
1994,Hesse,female,Never,1.0,439,12129,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",male,Never,1.0,257,12129,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",female,Never,1.0,306,12129,1.0,1.0
1994,Baden-Wuerttemberg,male,Seldom,0.07640347061388716,55,12129,0.0761454958782564,0.07666144534951792
1994,Baden-Wuerttemberg,male,Never,0.9235965293861128,782,12129,0.9233385546504821,0.9238545041217435
1994,Baden-Wuerttemberg,female,Seldom,0.06031187127535989,54,12129,0.06008867305449664,0.06053506949622314
1994,Baden-Wuerttemberg,female,Never,0.93968812872464,801,12129,0.9394649305037768,0.9399113269455033
1994,Bavaria,male,Seldom,0.12553882606358968,89,12129,0.12522483765027329,0.12585281447690608
1994,Bavaria,male,Never,0.8744611739364103,649,12129,0.8741471855230939,0.8747751623497267
1994,Bavaria,female,Seldom,0.05579099265168644,45,12129,0.05558273296624416,0.05599925233712872
1994,Bavaria,female,Never,0.9442090073483137,746,12129,0.9440007476628715,0.944417267033756
1994,Berlin,male,Never,1.0,230,12129,1.0,1.0
1994,Berlin,female,Never,1.0,269,12129,1.0,1.0
1994,Brandenburg,male,Never,1.0,259,12129,1.0,1.0
1994,Brandenburg,female,Never,1.0,288,12129,1.0,1.0
1994,Mecklenburg-Western Pomerania,male,Never,1.0,178,12129,1.0,1.0
1994,Mecklenburg-Western Pomerania,female,Never,1.0,190,12129,1.0,1.0
1994,Saxony,male,Seldom,0.08040494938312626,42,12129,0.08000216428348951,0.080807734482763
1994,Saxony,male,Never,0.9195950506168737,455,12129,0.919192265517237,0.9199978357165105
1994,Saxony,female,Never,1.0,560,12129,1.0,1.0
1994,Saxony-Anhalt,male,Never,1.0,289,12129,1.0,1.0
1994,Saxony-Anhalt,female,Never,1.0,342,12129,1.0,1.0
1994,Thuringa,male,Never,1.0,283,12129,1.0,1.0
1994,Thuringa,female,Never,1.0,331,12129,1.0,1.0
1995,Schleswig-Holstein,male,Never,1.0,110,12561,1.0,1.0
1995,Schleswig-Holstein,female,Never,1.0,136,12561,1.0,1.0
1995,Hamburg,male,Never,1.0,55,12561,1.0,1.0
1995,Hamburg,female,Never,1.0,65,12561,1.0,1.0
1995,Lower Saxony,male,Seldom,0.13476088090498653,56,12561,0.13436328308561662,0.13515847872435643
1995,Lower Saxony,male,Never,0.8652391190950135,444,12561,0.8648415212756436,0.8656367169143834
1995,Lower Saxony,female,Never,1.0,479,12561,1.0,1.0
1995,Bremen,male,Never,1.0,39,12561,1.0,1.0
1995,Bremen,female,Never,1.0,45,12561,1.0,1.0
1995,North Rhine-Westphalia,male,Seldom,0.11075078308381255,122,12561,0.11050687842371254,0.11099468774391255
1995,North Rhine-Westphalia,male,Never,0.8892492169161874,1073,12561,0.8890053122560874,0.8894931215762875
1995,North Rhine-Westphalia,female,Seldom,0.06325346805682484,77,12561,0.06307727384540007,0.06342966226824961
1995,North Rhine-Westphalia,female,Never,0.9367465319431751,1231,12561,0.9365703377317504,0.9369227261545999
1995,Hesse,male,Seldom,0.11145445874426706,41,12561,0.1110442056214938,0.11186471186704032
1995,Hesse,male,Never,0.8885455412557329,390,12561,0.8881352881329597,0.8889557943785061
1995,Hesse,female,Seldom,0.0957047636008255,34,12561,0.0953392416948611,0.0960702855067899
1995,Hesse,female,Never,0.9042952363991743,447,12561,0.9039297144932099,0.9046607583051387
1995,"Rhineland-Palatinate, Saarland",male,Seldom,0.12931168711854232,41,12561,0.12884065482866694,0.1297827194084177
1995,"Rhineland-Palatinate, Saarland",male,Never,0.8706883128814578,280,12561,0.8702172805915824,0.8711593451713331
1995,"Rhineland-Palatinate, Saarland",female,Never,1.0,336,12561,1.0,1.0
1995,Baden-Wuerttemberg,male,Seldom,0.09352089797250872,63,12561,0.09323249679234398,0.09380929915267346
1995,Baden-Wuerttemberg,male,Never,0.9064791020274913,791,12561,0.9061907008473266,0.906767503207656
1995,Baden-Wuerttemberg,female,Seldom,0.06730412732841515,47,12561,0.06706862522734257,0.06753962942948773
1995,Baden-Wuerttemberg,female,Never,0.9326958726715849,848,12561,0.9324603705705123,0.9329313747726575
1995,Bavaria,male,Seldom,0.12177520685341194,94,12561,0.12146733604165487,0.122083077665169
1995,Bavaria,male,Never,0.878224793146588,686,12561,0.8779169223348309,0.8785326639583451
1995,Bavaria,female,Seldom,0.07554578630091068,59,12561,0.07530782676415566,0.07578374583766569
1995,Bavaria,female,Never,0.9244542136990893,787,12561,0.9242162541623343,0.9246921732358443
1995,Berlin,male,Never,1.0,236,12561,1.0,1.0
1995,Berlin,female,Never,1.0,271,12561,1.0,1.0
1995,Brandenburg,male,Never,1.0,238,12561,1.0,1.0
1995,Brandenburg,female,Never,1.0,273,12561,1.0,1.0
1995,Mecklenburg-Western Pomerania,male,Never,1.0,177,12561,1.0,1.0
1995,Mecklenburg-Western Pomerania,female,Never,1.0,189,12561,1.0,1.0
1995,Saxony,male,Seldom,0.1002565657037381,47,12561,0.09980958258463138,0.10070354882284482
1995,Saxony,male,Never,0.8997434342962618,443,12561,0.8992964511771551,0.9001904174153685
1995,Saxony,female,Seldom,0.05842407874764142,35,12561,0.05809806987094398,0.05875008762433886
1995,Saxony,female,Never,0.9415759212523587,531,12561,0.9412499123756612,0.9419019301290561
1995,Saxony-Anhalt,male,Seldom,0.10142954374051046,33,12561,0.10084354611524703,0.10201554136577388
1995,Saxony-Anhalt,male,Never,0.8985704562594895,270,12561,0.897984458634226,0.899156453884753
1995,Saxony-Anhalt,female,Seldom,0.07161764676531877,34,12561,0.07115386103188583,0.07208143249875172
1995,Saxony-Anhalt,female,Never,0.9283823532346813,325,12561,0.9279185675012483,0.9288461389681143
1995,Thuringa,male,Never,1.0,276,12561,1.0,1.0
1995,Thuringa,female,Never,1.0,307,12561,1.0,1.0
1996,Schleswig-Holstein,male,Never,1.0,111,12404,1.0,1.0
1996,Schleswig-Holstein,female,Never,1.0,130,12404,1.0,1.0
1996,Hamburg,male,Never,1.0,53,12404,1.0,1.0
1996,Hamburg,female,Never,1.0,64,12404,1.0,1.0
1996,Lower Saxony,male,Seldom,0.11033330007516523,45,12404,0.10997109177149779,0.11069550837883267
1996,Lower Saxony,male,Never,0.8896666999248348,448,12404,0.8893044916211674,0.8900289082285022
1996,Lower Saxony,female,Never,1.0,497,12404,1.0,1.0
1996,Bremen,male,Never,1.0,40,12404,1.0,1.0
1996,Bremen,female,Never,1.0,44,12404,1.0,1.0
1996,North Rhine-Westphalia,male,Seldom,0.11074186940967863,112,12404,0.11050144784793452,0.11098229097142275
1996,North Rhine-Westphalia,male,Never,0.8892581305903213,1072,12404,0.8890177090285772,0.8894985521520654
1996,North Rhine-Westphalia,female,Seldom,0.07497680366141887,84,12404,0.07478797166457164,0.0751656356582661
1996,North Rhine-Westphalia,female,Never,0.9250231963385811,1229,12404,0.9248343643417338,0.9252120283354284
1996,Hesse,male,Seldom,0.12261730747565837,50,12404,0.12220265669019079,0.12303195826112595
1996,Hesse,male,Never,0.8773826925243418,381,12404,0.8769680417388742,0.8777973433098093
1996,Hesse,female,Never,1.0,430,12404,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",male,Seldom,0.11073876853199102,34,12404,0.11030430984863324,0.11117322721534881
1996,"Rhineland-Palatinate, Saarland",male,Never,0.8892612314680091,287,12404,0.8888267727846513,0.8896956901513668
1996,"Rhineland-Palatinate, Saarland",female,Never,1.0,335,12404,1.0,1.0
1996,Baden-Wuerttemberg,male,Seldom,0.12366580126438512,71,12404,0.12333848581151238,0.12399311671725785
1996,Baden-Wuerttemberg,male,Never,0.8763341987356148,739,12404,0.8760068832827421,0.8766615141884875
1996,Baden-Wuerttemberg,female,Seldom,0.08165444649115405,63,12404,0.08139916377783872,0.08190972920446939
1996,Baden-Wuerttemberg,female,Never,0.918345553508846,795,12404,0.9180902707955306,0.9186008362221613
1996,Bavaria,male,Seldom,0.14394989124951907,89,12404,0.1436252057535461,0.14427457674549204
1996,Bavaria,male,Never,0.8560501087504809,696,12404,0.855725423254508,0.8563747942464539
1996,Bavaria,female,Seldom,0.06821785478250693,52,12404,0.06798806832224778,0.06844764124276607
1996,Bavaria,female,Never,0.931782145217493,769,12404,0.9315523587572339,0.9320119316777522
1996,Berlin,male,Never,1.0,232,12404,1.0,1.0
1996,Berlin,female,Never,1.0,267,12404,1.0,1.0
1996,Brandenburg,male,Never,1.0,247,12404,1.0,1.0
1996,Brandenburg,female,Never,1.0,293,12404,1.0,1.0
1996,Mecklenburg-Western Pomerania,male,Never,1.0,170,12404,1.0,1.0
1996,Mecklenburg-Western Pomerania,female,Never,1.0,179,12404,1.0,1.0
1996,Saxony,male,Seldom,0.08106133844419151,43,12404,0.08065688231611522,0.08146579457226781
1996,Saxony,male,Never,0.9189386615558085,456,12404,0.9185342054277322,0.9193431176838848
1996,Saxony,female,Seldom,0.05146307192174211,33,12404,0.05115560005967143,0.051770543783812795
1996,Saxony,female,Never,0.9485369280782578,539,12404,0.9482294562161871,0.9488443999403285
1996,Saxony-Anhalt,male,Seldom,0.10392929370729136,36,12404,0.10333277991891965,0.10452580749566306
1996,Saxony-Anhalt,male,Never,0.8960707062927086,267,12404,0.8954741925043369,0.8966672200810802
1996,Saxony-Anhalt,female,Never,1.0,325,12404,1.0,1.0
1996,Thuringa,male,Never,1.0,278,12404,1.0,1.0
1996,Thuringa,female,Never,1.0,319,12404,1.0,1.0
1997,Schleswig-Holstein,male,Never,1.0,111,12055,1.0,1.0
1997,Schleswig-Holstein,female,Never,1.0,130,12055,1.0,1.0
1997,Hamburg,male,Never,1.0,56,12055,1.0,1.0
1997,Hamburg,female,Never,1.0,63,12055,1.0,1.0
1997,Lower Saxony,male,Never,1.0,459,12055,1.0,1.0
1997,Lower Saxony,female,Never,1.0,484,12055,1.0,1.0
1997,Bremen,male,Never,1.0,40,12055,1.0,1.0
1997,Bremen,female,Never,1.0,40,12055,1.0,1.0
1997,North Rhine-Westphalia,male,Seldom,0.09003829002125859,86,12055,0.08981695477112192,0.09025962527139525
1997,North Rhine-Westphalia,male,Never,0.9099617099787414,1070,12055,0.9097403747286047,0.910183045228878
1997,North Rhine-Westphalia,female,Seldom,0.06154688421129473,62,12055,0.061374149365889745,0.06171961905669971
1997,North Rhine-Westphalia,female,Never,0.9384531157887053,1218,12055,0.9382803809433002,0.9386258506341103
1997,Hesse,male,Seldom,0.1189887145540391,38,12055,0.11857647389145437,0.11940095521662383
1997,Hesse,male,Never,0.8810112854459609,357,12055,0.8805990447833761,0.8814235261085456
1997,Hesse,female,Never,1.0,398,12055,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",male,Never,1.0,289,12055,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",female,Never,1.0,344,12055,1.0,1.0
1997,Baden-Wuerttemberg,male,Seldom,0.07338085930163608,54,12055,0.07312535696931922,0.07363636163395294
1997,Baden-Wuerttemberg,male,Never,0.926619140698364,766,12055,0.9263636383660472,0.9268746430306809
1997,Baden-Wuerttemberg,female,Seldom,0.09043151599242256,60,12055,0.09016361656555004,0.09069941541929509
1997,Baden-Wuerttemberg,female,Never,0.9095684840075775,784,12055,0.909300584580705,0.9098363834344501
1997,Bavaria,male,Seldom,0.09606247604624946,70,12055,0.0957880971748722,0.09633685491762671
1997,Bavaria,male,Never,0.9039375239537505,695,12055,0.9036631450823732,0.9042119028251278
1997,Bavaria,female,Seldom,0.05803057333661784,46,12055,0.057818594326731435,0.058242552346504245
1997,Bavaria,female,Never,0.9419694266633822,759,12055,0.9417574476534958,0.9421814056732687
1997,Berlin,male,Never,1.0,217,12055,1.0,1.0
1997,Berlin,female,Never,1.0,248,12055,1.0,1.0
1997,Brandenburg,male,Never,1.0,262,12055,1.0,1.0
