year,bula_h,sex,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,Bavaria,male,Seldom,0.08664,69,749,0.06648,0.10680
1988,Bavaria,male,Never,0.86864,680,749,0.84443,0.89285
1988,Bavaria,female,Never,0.94910,800,800,0.93385,0.96434
1988,Berlin,male,Never,0.90966,148,148,0.86332,0.95600
1988,Berlin,female,Never,0.96596,161,161,0.93786,0.99405
1990,Schleswig-Holstein,male,Never,0.76994,107,107,0.68982,0.85006
1990,Schleswig-Holstein,female,Never,0.84672,124,124,0.78305,0.91039
1990,Hamburg,male,Never,0.83342,68,68,0.74420,0.92264
1990,Hamburg,female,Never,0.89328,75,75,0.82293,0.96363
1990,Lower Saxony,male,Seldom,0.17346,79,461,0.13886,0.20806
1990,Lower Saxony,male,Never,0.77486,382,461,0.73669,0.81303
1990,Lower Saxony,female,Seldom,0.08272,39,479,0.05802,0.10741
1990,Lower Saxony,female,Never,0.90673,440,479,0.88066,0.93280
1990,Bremen,male,Never,0.81645,39,39,0.69336,0.93953
1990,Bremen,female,Never,0.90046,49,49,0.81576,0.98516
1990,North Rhine-Westphalia,male,Seldom,0.16586,173,1213,0.14492,0.18680
1990,North Rhine-Westphalia,male,Never,0.79728,1040,1213,0.77465,0.81991
1990,North Rhine-Westphalia,female,Seldom,0.10666,126,1261,0.08962,0.12371
1990,North Rhine-Westphalia,female,Never,0.86479,1135,1261,0.84591,0.88367
1990,Hesse,male,Seldom,0.15259,58,460,0.11969,0.18549
1990,Hesse,male,Never,0.78451,402,460,0.74689,0.82212
1990,Hesse,female,Seldom,0.09967,41,482,0.07290,0.12644
1990,Hesse,female,Never,0.88600,441,482,0.85760,0.91440
1990,"Rhineland-Palatinate, Saarland",male,Seldom,0.14511,41,297,0.10499,0.18524
1990,"Rhineland-Palatinate, Saarland",male,Never,0.77560,256,297,0.72807,0.82313
1990,"Rhineland-Palatinate, Saarland",female,Never,0.91630,320,320,0.88591,0.94669
1990,Baden-Wuerttemberg,male,Seldom,0.17194,118,860,0.14670,0.19717
1990,Baden-Wuerttemberg,male,Never,0.77773,742,860,0.74992,0.80553
1990,Baden-Wuerttemberg,female,Seldom,0.10021,88,874,0.08029,0.12013
1990,Baden-Wuerttemberg,female,Never,0.87969,786,874,0.85811,0.90127
1990,Bavaria,male,Seldom,0.17221,125,737,0.14493,0.19948
1990,Bavaria,male,Never,0.75291,612,737,0.72175,0.78407
1990,Bavaria,female,Seldom,0.12349,95,788,0.10051,0.14648
1990,Bavaria,female,Never,0.84222,693,788,0.81675,0.86769
1990,Berlin,male,Seldom,0.11001,31,268,0.07247,0.14754
1990,Berlin,male,Never,0.81501,237,268,0.76843,0.86159
1990,Berlin,female,Seldom,0.12708,33,311,0.09000,0.16416
1990,Berlin,female,Never,0.82852,278,311,0.78656,0.87048
1990,Brandenburg,male,Seldom,0.10857,43,320,0.07443,0.14271
1990,Brandenburg,male,Never,0.79920,277,320,0.75524,0.84316
1990,Brandenburg,female,Seldom,0.09415,35,342,0.06316,0.12515
1990,Brandenburg,female,Never,0.86189,307,342,0.82527,0.89851
1990,Mecklenburg-Western Pomerania,male,Seldom,0.13600,32,211,0.08964,0.18236
1990,Mecklenburg-Western Pomerania,male,Never,0.76747,179,211,0.71033,0.82461
1990,Mecklenburg-Western Pomerania,female,Never,0.83560,206,206,0.78486,0.88633
1990,Saxony,male,Seldom,0.11743,74,560,0.09074,0.14411
1990,Saxony,male,Never,0.81122,486,560,0.77878,0.84366
1990,Saxony,female,Seldom,0.08182,61,646,0.06067,0.10297
1990,Saxony,female,Never,0.88113,585,646,0.85615,0.90611
1990,Saxony-Anhalt,male,At least once per month,0.08124,31,364,0.05314,0.10935
1990,Saxony-Anhalt,male,Seldom,0.09698,41,364,0.06653,0.12742
1990,Saxony-Anhalt,male,Never,0.78842,292,364,0.74640,0.83043
1990,Saxony-Anhalt,female,Seldom,0.07087,36,387,0.04527,0.09647
1990,Saxony-Anhalt,female,Never,0.87795,351,387,0.84529,0.91060
1990,Thuringa,male,Seldom,0.09471,40,309,0.06201,0.12741
1990,Thuringa,male,Never,0.79702,269,309,0.75210,0.84194
1990,Thuringa,female,Never,0.89708,344,344,0.86492,0.92924
1992,Schleswig-Holstein,male,Never,0.85535,112,112,0.78991,0.92078
1992,Schleswig-Holstein,female,Never,0.92687,133,133,0.88245,0.97128
1992,Hamburg,male,Never,0.96731,64,64,0.92340,1.01122
1992,Hamburg,female,Never,0.95836,76,76,0.91315,1.00357
1992,Lower Saxony,male,Seldom,0.08356,36,454,0.05808,0.10904
1992,Lower Saxony,male,Never,0.87077,418,454,0.83988,0.90166
1992,Lower Saxony,female,Never,0.94859,456,456,0.92830,0.96888
1992,Bremen,male,Never,0.85939,37,37,0.74584,0.97295
1992,Bremen,female,Never,0.90675,45,45,0.82083,0.99267
1992,North Rhine-Westphalia,male,Seldom,0.07176,81,1185,0.05706,0.08646
1992,North Rhine-Westphalia,male,Never,0.89218,1104,1185,0.87452,0.90985
1992,North Rhine-Westphalia,female,Seldom,0.03712,43,1244,0.02661,0.04764
1992,North Rhine-Westphalia,female,Never,0.94304,1201,1244,0.93016,0.95593
1992,Hesse,male,Seldom,0.06544,31,454,0.04267,0.08821
1992,Hesse,male,Never,0.90134,423,454,0.87388,0.92881
1992,Hesse,female,Never,0.90509,439,439,0.87764,0.93253
1992,"Rhineland-Palatinate, Saarland",male,Never,0.84895,267,267,0.80591,0.89198
1992,"Rhineland-Palatinate, Saarland",female,Never,0.92115,316,316,0.89139,0.95091
1992,Baden-Wuerttemberg,male,Seldom,0.07533,52,847,0.05754,0.09311
1992,Baden-Wuerttemberg,male,Never,0.90417,795,847,0.88433,0.92400
1992,Baden-Wuerttemberg,female,Seldom,0.05570,38,864,0.04040,0.07100
1992,Baden-Wuerttemberg,female,Never,0.93873,826,864,0.92272,0.95473
1992,Bavaria,male,Seldom,0.08147,61,779,0.06225,0.10069
1992,Bavaria,male,Never,0.89078,718,779,0.86886,0.91270
1992,Bavaria,female,Never,0.94932,768,768,0.93379,0.96484
1992,Berlin,male,Never,0.88709,250,250,0.84778,0.92640
1992,Berlin,female,Never,0.93979,294,294,0.91255,0.96703
1992,Brandenburg,male,Never,0.89925,274,274,0.86354,0.93495
1992,Brandenburg,female,Never,0.92616,312,312,0.89710,0.95523
1992,Mecklenburg-Western Pomerania,male,Never,0.89815,184,184,0.85432,0.94197
1992,Mecklenburg-Western Pomerania,female,Never,0.91263,189,189,0.87227,0.95300
1992,Saxony,male,Seldom,0.07155,45,507,0.04909,0.09400
1992,Saxony,male,Never,0.89248,462,507,0.86549,0.91947
1992,Saxony,female,Seldom,0.04196,32,599,0.02589,0.05803
1992,Saxony,female,Never,0.94050,567,599,0.92154,0.95946
1992,Saxony-Anhalt,male,Seldom,0.07446,33,342,0.04659,0.10232
1992,Saxony-Anhalt,male,Never,0.86666,309,342,0.83058,0.90274
1992,Saxony-Anhalt,female,Never,0.92785,365,365,0.90126,0.95443
1992,Thuringa,male,Never,0.90875,290,290,0.87555,0.94195
1992,Thuringa,female,Never,0.93908,331,331,0.91327,0.96489
1994,Schleswig-Holstein,male,Never,0.84005,116,116,0.77305,0.90705
1994,Schleswig-Holstein,female,Never,0.94672,140,140,0.90938,0.98406
1994,Hamburg,male,Never,0.96263,61,61,0.91464,1.01062
1994,Hamburg,female,Never,0.96144,75,75,0.91757,1.00531
1994,Lower Saxony,male,Seldom,0.10973,45,459,0.08110,0.13835
1994,Lower Saxony,male,Never,0.86218,414,459,0.83061,0.89375
1994,Lower Saxony,female,Never,0.93412,453,453,0.91125,0.95699
1994,Bremen,male,Never,0.89628,38,38,0.79804,0.99453
1994,Bremen,female,Never,0.90124,41,41,0.80878,0.99369
1994,North Rhine-Westphalia,male,Seldom,0.07814,87,1140,0.06255,0.09372
1994,North Rhine-Westphalia,male,Never,0.89491,1053,1140,0.87710,0.91272
1994,North Rhine-Westphalia,female,Seldom,0.04452,58,1239,0.03303,0.05600
1994,North Rhine-Westphalia,female,Never,0.94084,1181,1239,0.92770,0.95398
1994,Hesse,male,Seldom,0.09670,35,428,0.06867,0.12474
1994,Hesse,male,Never,0.86876,393,428,0.83674,0.90079
1994,Hesse,female,Never,0.93656,439,439,0.91373,0.95939
1994,"Rhineland-Palatinate, Saarland",male,Never,0.86424,257,257,0.82228,0.90620
1994,"Rhineland-Palatinate, Saarland",female,Never,0.94333,306,306,0.91738,0.96928
1994,Baden-Wuerttemberg,male,Seldom,0.07485,55,837,0.05701,0.09268
1994,Baden-Wuerttemberg,male,Never,0.90479,782,837,0.88489,0.92469
1994,Baden-Wuerttemberg,female,Seldom,0.05974,54,855,0.04384,0.07563
1994,Baden-Wuerttemberg,female,Never,0.93014,801,855,0.91304,0.94724
1994,Bavaria,male,Seldom,0.12246,89,738,0.09880,0.14613
1994,Bavaria,male,Never,0.85357,649,738,0.82805,0.87909
1994,Bavaria,female,Seldom,0.05470,45,791,0.03884,0.07056
1994,Bavaria,female,Never,0.92663,746,791,0.90845,0.94482
1994,Berlin,male,Never,0.89552,230,230,0.85590,0.93514
1994,Berlin,female,Never,0.93821,269,269,0.90938,0.96703
1994,Brandenburg,male,Never,0.88030,259,259,0.84069,0.91991
1994,Brandenburg,female,Never,0.93401,288,288,0.90529,0.96273
1994,Mecklenburg-Western Pomerania,male,Never,0.88038,178,178,0.83257,0.92819
1994,Mecklenburg-Western Pomerania,female,Never,0.92916,190,190,0.89258,0.96574
1994,Saxony,male,Seldom,0.07723,42,497,0.05374,0.10073
1994,Saxony,male,Never,0.88348,455,497,0.85524,0.91171
1994,Saxony,female,Never,0.94541,560,560,0.92657,0.96424
1994,Saxony-Anhalt,male,Never,0.89440,289,289,0.85891,0.92990
1994,Saxony-Anhalt,female,Never,0.94399,342,342,0.91958,0.96840
1994,Thuringa,male,Never,0.92075,283,283,0.88922,0.95228
1994,Thuringa,female,Never,0.95908,331,331,0.93770,0.98045
1995,Schleswig-Holstein,male,Never,0.79551,110,110,0.71980,0.87123
1995,Schleswig-Holstein,female,Never,0.87595,136,136,0.82035,0.93156
1995,Hamburg,male,Never,0.85531,55,55,0.76148,0.94914
1995,Hamburg,female,Never,0.95021,65,65,0.89693,1.00350
1995,Lower Saxony,male,Seldom,0.12941,56,500,0.09996,0.15886
1995,Lower Saxony,male,Never,0.83092,444,500,0.79803,0.86381
1995,Lower Saxony,female,Never,0.91264,479,479,0.88733,0.93796
1995,Bremen,male,Never,0.88515,39,39,0.78377,0.98653
1995,Bremen,female,Never,0.87555,45,45,0.77801,0.97309
1995,North Rhine-Westphalia,male,Seldom,0.10703,122,1195,0.08949,0.12456
1995,North Rhine-Westphalia,male,Never,0.85907,1073,1195,0.83934,0.87881
1995,North Rhine-Westphalia,female,Seldom,0.06206,77,1308,0.04898,0.07514
1995,North Rhine-Westphalia,female,Never,0.91873,1231,1308,0.90391,0.93354
1995,Hesse,male,Seldom,0.10521,41,431,0.07621,0.13422
1995,Hesse,male,Never,0.83865,390,431,0.80388,0.87342
1995,Hesse,female,Seldom,0.09442,34,481,0.06826,0.12058
1995,Hesse,female,Never,0.89246,447,481,0.86474,0.92017
1995,"Rhineland-Palatinate, Saarland",male,Seldom,0.12172,41,321,0.08589,0.15754
1995,"Rhineland-Palatinate, Saarland",male,Never,0.81974,280,321,0.77762,0.86186
1995,"Rhineland-Palatinate, Saarland",female,Never,0.91740,336,336,0.88792,0.94688
1995,Baden-Wuerttemberg,male,Seldom,0.09091,63,854,0.07162,0.11021
1995,Baden-Wuerttemberg,male,Never,0.88098,791,854,0.85925,0.90271
1995,Baden-Wuerttemberg,female,Seldom,0.06648,47,895,0.05015,0.08281
1995,Baden-Wuerttemberg,female,Never,0.92208,848,895,0.90451,0.93965
1995,Bavaria,male,Seldom,0.11531,94,780,0.09288,0.13774
1995,Bavaria,male,Never,0.83170,686,780,0.80542,0.85797
1995,Bavaria,female,Seldom,0.07451,59,846,0.05680,0.09221
1995,Bavaria,female,Never,0.91245,787,846,0.89339,0.93151
1995,Berlin,male,Never,0.87951,236,236,0.83789,0.92113
1995,Berlin,female,Never,0.92701,271,271,0.89598,0.95804
1995,Brandenburg,male,Never,0.85475,238,238,0.80989,0.89961
1995,Brandenburg,female,Never,0.88943,273,273,0.85216,0.92670
1995,Mecklenburg-Western Pomerania,male,Never,0.86792,177,177,0.81790,0.91794
1995,Mecklenburg-Western Pomerania,female,Never,0.90673,189,189,0.86516,0.94830
1995,Saxony,male,Seldom,0.09585,47,490,0.06976,0.12195
1995,Saxony,male,Never,0.86067,443,490,0.82998,0.89136
1995,Saxony,female,Seldom,0.05741,35,566,0.03823,0.07659
1995,Saxony,female,Never,0.92531,531,566,0.90363,0.94699
1995,Saxony-Anhalt,male,Seldom,0.09728,33,303,0.06386,0.13070
1995,Saxony-Anhalt,male,Never,0.86178,270,303,0.82286,0.90071
1995,Saxony-Anhalt,female,Seldom,0.06976,34,359,0.04338,0.09615
1995,Saxony-Anhalt,female,Never,0.90431,325,359,0.87383,0.93478
1995,Thuringa,male,Never,0.90459,276,276,0.86987,0.93931
1995,Thuringa,female,Never,0.94177,307,307,0.91553,0.96801
1996,Schleswig-Holstein,male,Never,0.80940,111,111,0.73600,0.88281
1996,Schleswig-Holstein,female,Never,0.88679,130,130,0.83211,0.94147
1996,Hamburg,male,Never,0.85765,53,53,0.76268,0.95262
1996,Hamburg,female,Never,0.96187,64,64,0.91458,1.00916
1996,Lower Saxony,male,Seldom,0.10671,45,493,0.07943,0.13400
1996,Lower Saxony,male,Never,0.86100,448,493,0.83043,0.89157
1996,Lower Saxony,female,Never,0.92183,497,497,0.89820,0.94545
1996,Bremen,male,Never,0.84860,40,40,0.73611,0.96110
1996,Bremen,female,Never,0.92465,44,44,0.84576,1.00355
1996,North Rhine-Westphalia,male,Seldom,0.10812,112,1184,0.09042,0.12582
1996,North Rhine-Westphalia,male,Never,0.86776,1072,1184,0.84845,0.88706
1996,North Rhine-Westphalia,female,Seldom,0.07393,84,1313,0.05977,0.08809
1996,North Rhine-Westphalia,female,Never,0.91213,1229,1313,0.89681,0.92745
1996,Hesse,male,Seldom,0.11937,50,431,0.08873,0.15002
1996,Hesse,male,Never,0.85477,381,431,0.82146,0.88807
1996,Hesse,female,Never,0.91816,430,430,0.89222,0.94410
1996,"Rhineland-Palatinate, Saarland",male,Seldom,0.10622,34,321,0.07246,0.13998
1996,"Rhineland-Palatinate, Saarland",male,Never,0.85324,287,321,0.81446,0.89201
1996,"Rhineland-Palatinate, Saarland",female,Never,0.96327,335,335,0.94310,0.98344
1996,Baden-Wuerttemberg,male,Seldom,0.11984,71,810,0.09746,0.14222
1996,Baden-Wuerttemberg,male,Never,0.84916,739,810,0.82449,0.87382
1996,Baden-Wuerttemberg,female,Seldom,0.08114,63,858,0.06286,0.09942
1996,Baden-Wuerttemberg,female,Never,0.91293,795,858,0.89406,0.93181
1996,Bavaria,male,Seldom,0.13898,89,785,0.11476,0.16319
1996,Bavaria,male,Never,0.82669,696,785,0.80019,0.85318
1996,Bavaria,female,Seldom,0.06709,52,821,0.04997,0.08422
1996,Bavaria,female,Never,0.91746,769,821,0.89863,0.93630
1996,Berlin,male,Never,0.91524,232,232,0.87932,0.95116
1996,Berlin,female,Never,0.95386,267,267,0.92864,0.97907
1996,Brandenburg,male,Never,0.86691,247,247,0.82446,0.90935
1996,Brandenburg,female,Never,0.93446,293,293,0.90608,0.96285
1996,Mecklenburg-Western Pomerania,male,Never,0.85230,170,170,0.79881,0.90580
1996,Mecklenburg-Western Pomerania,female,Never,0.88158,179,179,0.83411,0.92905
1996,Saxony,male,Seldom,0.07774,43,499,0.05422,0.10126
1996,Saxony,male,Never,0.88162,456,499,0.85324,0.90999
1996,Saxony,female,Seldom,0.05067,33,572,0.03268,0.06866
1996,Saxony,female,Never,0.93367,539,572,0.91326,0.95408
1996,Saxony-Anhalt,male,Seldom,0.10101,36,303,0.06702,0.13500
1996,Saxony-Anhalt,male,Never,0.87084,267,303,0.83302,0.90867
1996,Saxony-Anhalt,female,Never,0.91662,325,325,0.88652,0.94672
1996,Thuringa,male,Never,0.87637,278,278,0.83761,0.91514
1996,Thuringa,female,Never,0.94741,319,319,0.92287,0.97194
1997,Schleswig-Holstein,male,Never,0.83377,111,111,0.76420,0.90334
1997,Schleswig-Holstein,female,Never,0.91320,130,130,0.86461,0.96178
1997,Hamburg,male,Never,0.90442,56,56,0.82671,0.98212
1997,Lower Saxony,male,Never,0.90939,459,459,0.88310,0.93568
1997,Lower Saxony,female,Never,0.93178,484,484,0.90930,0.95427
1997,Bremen,male,Never,0.88141,40,40,0.77995,0.98288
1997,Bremen,female,Never,0.83440,40,40,0.71773,0.95106
1997,North Rhine-Westphalia,male,Seldom,0.08728,86,1156,0.07101,0.10356
1997,North Rhine-Westphalia,male,Never,0.88247,1070,1156,0.86389,0.90104
1997,North Rhine-Westphalia,female,Seldom,0.06063,62,1280,0.04755,0.07371
1997,North Rhine-Westphalia,female,Never,0.92371,1218,1280,0.90916,0.93826
1997,Hesse,male,Seldom,0.11429,38,395,0.08287,0.14571
1997,Hesse,male,Never,0.84689,357,395,0.81133,0.88245
1997,Hesse,female,Never,0.91352,398,398,0.88587,0.94117
1997,"Rhineland-Palatinate, Saarland",male,Never,0.84690,289,289,0.80531,0.88849
1997,"Rhineland-Palatinate, Saarland",female,Never,0.94167,344,344,0.91687,0.96647
1997,Baden-Wuerttemberg,male,Seldom,0.07173,54,820,0.05406,0.08940
1997,Baden-Wuerttemberg,male,Never,0.90567,766,820,0.88566,0.92569
1997,Baden-Wuerttemberg,female,Seldom,0.08976,60,844,0.07047,0.10906
1997,Baden-Wuerttemberg,female,Never,0.90285,784,844,0.88286,0.92285
1997,Bavaria,male,Seldom,0.09220,70,765,0.07168,0.11271
1997,Bavaria,male,Never,0.86777,695,765,0.84375,0.89179
1997,Bavaria,female,Seldom,0.05680,46,805,0.04080,0.07280
1997,Bavaria,female,Never,0.92366,759,805,0.90531,0.94202
1997,Berlin,male,Never,0.87917,217,217,0.83570,0.92263
1997,Berlin,female,Never,0.96560,248,248,0.94288,0.98833
1997,Brandenburg,male,Never,0.89600,262,262,0.85897,0.93304
1997,Brandenburg,female,Never,0.93108,280,280,0.90136,0.96081
1997,Mecklenburg-Western Pomerania,male,Never,0.88919,170,170,0.84186,0.93651
1997,Mecklenburg-Western Pomerania,female,Never,0.90937,176,176,0.86684,0.95191
1997,Saxony,male,Seldom,0.05595,32,492,0.03562,0.07628
1997,Saxony,male,Never,0.90386,460,492,0.87779,0.92994
1997,Saxony,female,Never,0.93971,526,526,0.91935,0.96007
1997,Saxony-Anhalt,male,Never,0.90821,276,276,0.87408,0.94234
1997,Saxony-Anhalt,female,Never,0.94005,327,327,0.91428,0.96582
1997,Thuringa,male,Never,0.88713,281,281,0.85006,0.92419
1997,Thuringa,female,Never,0.95376,321,321,0.93075,0.97677
1998,Schleswig-Holstein,male,Never,0.79586,131,131,0.72657,0.86515
1998,Schleswig-Holstein,female,Never,0.84843,158,158,0.79234,0.90453
1998,Hamburg,male,Never,0.84766,60,60,0.75597,0.93936
1998,Hamburg,female,Never,0.92227,80,80,0.86323,0.98131
1998,Lower Saxony,male,Seldom,0.14726,70,575,0.11827,0.17625
1998,Lower Saxony,male,Never,0.82979,505,575,0.79904,0.86053
1998,Lower Saxony,female,Seldom,0.10749,60,589,0.08245,0.13252
1998,Lower Saxony,female,Never,0.88387,529,589,0.85797,0.90977
1998,Bremen,male,Never,0.88058,43,43,0.78250,0.97865
1998,Bremen,female,Never,0.92380,48,48,0.84794,0.99965
1998,North Rhine-Westphalia,male,Seldom,0.11293,143,1314,0.09581,0.13005
1998,North Rhine-Westphalia,male,Never,0.86264,1171,1314,0.84403,0.88126
1998,North Rhine-Westphalia,female,Seldom,0.08931,110,1435,0.07455,0.10407
1998,North Rhine-Westphalia,female,Never,0.89551,1325,1435,0.87968,0.91134
1998,Hesse,male,Seldom,0.12338,55,444,0.09275,0.15400
1998,Hesse,male,Never,0.82441,389,444,0.78898,0.85984
1998,Hesse,female,Seldom,0.07786,42,476,0.05377,0.10196
1998,Hesse,female,Never,0.91268,434,476,0.88729,0.93807
1998,"Rhineland-Palatinate, Saarland",male,Seldom,0.11542,42,363,0.08250,0.14834
1998,"Rhineland-Palatinate, Saarland",male,Never,0.81606,321,363,0.77615,0.85597
1998,"Rhineland-Palatinate, Saarland",female,Never,0.93112,387,387,0.90586,0.95639
1998,Baden-Wuerttemberg,male,Seldom,0.11145,83,857,0.09037,0.13253
1998,Baden-Wuerttemberg,male,Never,0.85967,774,857,0.83640,0.88294
1998,Baden-Wuerttemberg,female,Seldom,0.09839,75,913,0.07906,0.11772
1998,Baden-Wuerttemberg,female,Never,0.88780,838,913,0.86732,0.90829
1998,Bavaria,male,Seldom,0.13100,105,870,0.10857,0.15344
1998,Bavaria,male,Never,0.83376,765,870,0.80901,0.85852
1998,Bavaria,female,Seldom,0.07449,73,939,0.05769,0.09130
1998,Bavaria,female,Never,0.91000,866,939,0.89168,0.92831
1998,Berlin,male,Never,0.80782,204,204,0.75362,0.86202
1998,Berlin,female,Never,0.89993,247,247,0.86243,0.93743
1998,Brandenburg,male,Seldom,0.11173,34,288,0.07529,0.14818
1998,Brandenburg,male,Never,0.84323,254,288,0.80117,0.88529
1998,Brandenburg,female,Never,0.91431,289,289,0.88198,0.94664
1998,Mecklenburg-Western Pomerania,male,Never,0.87384,171,171,0.82392,0.92375
1998,Mecklenburg-Western Pomerania,female,Never,0.91857,185,185,0.87906,0.95809
1998,Saxony,male,Seldom,0.07735,46,550,0.05500,0.09969
1998,Saxony,male,Never,0.89148,504,550,0.86546,0.91750
1998,Saxony,female,Seldom,0.07524,43,597,0.05406,0.09642
1998,Saxony,female,Never,0.91314,554,597,0.89052,0.93575
1998,Saxony-Anhalt,male,Seldom,0.10786,37,319,0.07376,0.14195
1998,Saxony-Anhalt,male,Never,0.85784,282,319,0.81946,0.89623
1998,Saxony-Anhalt,female,Seldom,0.07727,33,352,0.04933,0.10520
1998,Saxony-Anhalt,female,Never,0.90114,319,352,0.86992,0.93237
1998,Thuringa,male,Seldom,0.10866,36,338,0.07543,0.14189
1998,Thuringa,male,Never,0.84862,302,338,0.81035,0.88688
