"pli0097_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","1986","Niedersachsen","männlich","","","",""
"Min 1x pro Monat","1986","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","1986","Bremen","männlich","","","",""
"Min 1x pro Monat","1986","Bremen","weiblich","","","",""
"Min 1x pro Monat","1986","Nordrhein-Westfalen","männlich","","","",""
"Min 1x pro Monat","1986","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","1986","Hessen","männlich","","","",""
"Min 1x pro Monat","1986","Hessen","weiblich","","","",""
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","1986","Baden-Württemberg","männlich","","","",""
"Min 1x pro Monat","1986","Baden-Württemberg","weiblich","","","",""
"Min 1x pro Monat","1986","Bayern","männlich","","","",""
"Min 1x pro Monat","1986","Bayern","weiblich","","","",""
"Min 1x pro Monat","1986","Saarland","männlich","","","",""
"Min 1x pro Monat","1986","Saarland","weiblich","","","",""
"Min 1x pro Monat","1986","Berlin","männlich","","","",""
"Min 1x pro Monat","1986","Berlin","weiblich","","","",""
"Min 1x pro Monat","1986","Brandenburg","männlich","","","",""
"Min 1x pro Monat","1986","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1986","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Monat","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1986","Sachsen","männlich","","","",""
"Min 1x pro Monat","1986","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1986","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Monat","1986","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1986","Thüringen","männlich","","","",""
"Min 1x pro Monat","1986","Thüringen","weiblich","","","",""
"Seltener","1986","Schleswig-Holstein","männlich","","","",""
"Seltener","1986","Schleswig-Holstein","weiblich","","","",""
"Seltener","1986","Hamburg","männlich","","","",""
"Seltener","1986","Hamburg","weiblich","","","",""
"Seltener","1986","Niedersachsen","männlich","","","",""
"Seltener","1986","Niedersachsen","weiblich","","","",""
"Seltener","1986","Bremen","männlich","","","",""
"Seltener","1986","Bremen","weiblich","","","",""
"Seltener","1986","Nordrhein-Westfalen","männlich","97","0.0818520077689162","0.0675073474595758","0.0961966680782567"
"Seltener","1986","Nordrhein-Westfalen","weiblich","55","0.0405893049232917","0.030339840289434","0.0508387695571494"
"Seltener","1986","Hessen","männlich","33","0.0724145914553327","0.0501171820181678","0.0947120008924977"
"Seltener","1986","Hessen","weiblich","","","",""
"Seltener","1986","Rheinland-Pfalz,Saarland","männlich","","","",""
"Seltener","1986","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","1986","Baden-Württemberg","männlich","43","0.0531813689560021","0.0392104678788346","0.0671522700331695"
"Seltener","1986","Baden-Württemberg","weiblich","","","",""
"Seltener","1986","Bayern","männlich","58","0.0741066008506409","0.0564031049900214","0.0918100967112605"
"Seltener","1986","Bayern","weiblich","44","0.0464624285238286","0.0328018047762807","0.0601230522713764"
"Seltener","1986","Saarland","männlich","","","",""
"Seltener","1986","Saarland","weiblich","","","",""
"Seltener","1986","Berlin","männlich","","","",""
"Seltener","1986","Berlin","weiblich","","","",""
"Seltener","1986","Brandenburg","männlich","","","",""
"Seltener","1986","Brandenburg","weiblich","","","",""
"Seltener","1986","Mecklenburg-Vorpommern","männlich","","","",""
"Seltener","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1986","Sachsen","männlich","","","",""
"Seltener","1986","Sachsen","weiblich","","","",""
"Seltener","1986","Sachsen-Anhalt","männlich","","","",""
"Seltener","1986","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1986","Thüringen","männlich","","","",""
"Seltener","1986","Thüringen","weiblich","","","",""
"Nie","1986","Schleswig-Holstein","männlich","136","0.850611314630015","0.795028059360769","0.906194569899261"
"Nie","1986","Schleswig-Holstein","weiblich","154","0.952602374034998","0.919780053870812","0.985424694199184"
"Nie","1986","Hamburg","männlich","117","0.906255910334486","0.855362659511905","0.957149161157067"
"Nie","1986","Hamburg","weiblich","117","0.963398194885805","0.930076863790167","0.996719525981443"
"Nie","1986","Niedersachsen","männlich","486","0.900707232003773","0.875437095553739","0.925977368453806"
"Nie","1986","Niedersachsen","weiblich","533","0.958496537001506","0.941962472453407","0.975030601549606"
"Nie","1986","Bremen","männlich","48","0.956388551057259","0.89978019654151","1.01299690557301"
"Nie","1986","Bremen","weiblich","56","0.954833907175643","0.901389252898953","1.00827856145233"
"Nie","1986","Nordrhein-Westfalen","männlich","1265","0.885860310480868","0.869221578693575","0.902499042268161"
"Nie","1986","Nordrhein-Westfalen","weiblich","1351","0.946521061092119","0.934835498441158","0.958206623743079"
"Nie","1986","Hessen","männlich","470","0.892448422717428","0.865794301578861","0.919102543855995"
"Nie","1986","Hessen","weiblich","494","0.948800300103718","0.929783197283987","0.967817402923449"
"Nie","1986","Rheinland-Pfalz,Saarland","männlich","329","0.868051560797277","0.833752108926914","0.902351012667641"
"Nie","1986","Rheinland-Pfalz,Saarland","weiblich","364","0.945055548892649","0.922352551655456","0.967758546129842"
"Nie","1986","Baden-Württemberg","männlich","924","0.915029284157302","0.897668737397032","0.932389830917571"
"Nie","1986","Baden-Württemberg","weiblich","939","0.966658086035303","0.955366103873881","0.977950068196725"
"Nie","1986","Bayern","männlich","746","0.876234140473473","0.853977448799235","0.898490832147711"
"Nie","1986","Bayern","weiblich","845","0.925289659640723","0.908225697309187","0.942353621972258"
"Nie","1986","Saarland","männlich","","","",""
"Nie","1986","Saarland","weiblich","","","",""
"Nie","1986","Berlin","männlich","150","0.844249783727545","0.790057971338247","0.898441596116843"
"Nie","1986","Berlin","weiblich","166","0.950311630103155","0.918024171403198","0.982599088803111"
"Nie","1986","Brandenburg","männlich","","","",""
"Nie","1986","Brandenburg","weiblich","","","",""
"Nie","1986","Mecklenburg-Vorpommern","männlich","","","",""
"Nie","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1986","Sachsen","männlich","","","",""
"Nie","1986","Sachsen","weiblich","","","",""
"Nie","1986","Sachsen-Anhalt","männlich","","","",""
"Nie","1986","Sachsen-Anhalt","weiblich","","","",""
"Nie","1986","Thüringen","männlich","","","",""
"Nie","1986","Thüringen","weiblich","","","",""
"Taeglich","1987","Schleswig-Holstein","männlich","","","",""
"Taeglich","1987","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1987","Hamburg","männlich","","","",""
"Taeglich","1987","Hamburg","weiblich","","","",""
"Taeglich","1987","Niedersachsen","männlich","","","",""
"Taeglich","1987","Niedersachsen","weiblich","","","",""
"Taeglich","1987","Bremen","männlich","","","",""
"Taeglich","1987","Bremen","weiblich","","","",""
"Taeglich","1987","Nordrhein-Westfalen","männlich","","","",""
"Taeglich","1987","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1987","Hessen","männlich","","","",""
"Taeglich","1987","Hessen","weiblich","","","",""
"Taeglich","1987","Rheinland-Pfalz,Saarland","männlich","","","",""
"Taeglich","1987","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1987","Baden-Württemberg","männlich","","","",""
"Taeglich","1987","Baden-Württemberg","weiblich","","","",""
"Taeglich","1987","Bayern","männlich","","","",""
"Taeglich","1987","Bayern","weiblich","","","",""
"Taeglich","1987","Saarland","männlich","","","",""
"Taeglich","1987","Saarland","weiblich","","","",""
"Taeglich","1987","Berlin","männlich","","","",""
"Taeglich","1987","Berlin","weiblich","","","",""
"Taeglich","1987","Brandenburg","männlich","","","",""
"Taeglich","1987","Brandenburg","weiblich","","","",""
"Taeglich","1987","Mecklenburg-Vorpommern","männlich","","","",""
"Taeglich","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1987","Sachsen","männlich","","","",""
"Taeglich","1987","Sachsen","weiblich","","","",""
"Taeglich","1987","Sachsen-Anhalt","männlich","","","",""
"Taeglich","1987","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1987","Thüringen","männlich","","","",""
"Taeglich","1987","Thüringen","weiblich","","","",""
"Min 1x pro Woche","1987","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Woche","1987","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1987","Hamburg","männlich","","","",""
"Min 1x pro Woche","1987","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1987","Niedersachsen","männlich","","","",""
"Min 1x pro Woche","1987","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","1987","Bremen","männlich","","","",""
"Min 1x pro Woche","1987","Bremen","weiblich","","","",""
"Min 1x pro Woche","1987","Nordrhein-Westfalen","männlich","","","",""
"Min 1x pro Woche","1987","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","1987","Hessen","männlich","","","",""
"Min 1x pro Woche","1987","Hessen","weiblich","","","",""
"Min 1x pro Woche","1987","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Woche","1987","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","1987","Baden-Württemberg","männlich","","","",""
"Min 1x pro Woche","1987","Baden-Württemberg","weiblich","","","",""
"Min 1x pro Woche","1987","Bayern","männlich","","","",""
"Min 1x pro Woche","1987","Bayern","weiblich","","","",""
"Min 1x pro Woche","1987","Saarland","männlich","","","",""
"Min 1x pro Woche","1987","Saarland","weiblich","","","",""
"Min 1x pro Woche","1987","Berlin","männlich","","","",""
"Min 1x pro Woche","1987","Berlin","weiblich","","","",""
"Min 1x pro Woche","1987","Brandenburg","männlich","","","",""
"Min 1x pro Woche","1987","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1987","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Woche","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1987","Sachsen","männlich","","","",""
"Min 1x pro Woche","1987","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1987","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Woche","1987","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1987","Thüringen","männlich","","","",""
"Min 1x pro Woche","1987","Thüringen","weiblich","","","",""
"Min 1x pro Monat","1987","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Monat","1987","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1987","Hamburg","männlich","","","",""
"Min 1x pro Monat","1987","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1987","Niedersachsen","männlich","","","",""
"Min 1x pro Monat","1987","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","1987","Bremen","männlich","","","",""
"Min 1x pro Monat","1987","Bremen","weiblich","","","",""
"Min 1x pro Monat","1987","Nordrhein-Westfalen","männlich","","","",""
"Min 1x pro Monat","1987","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","1987","Hessen","männlich","","","",""
"Min 1x pro Monat","1987","Hessen","weiblich","","","",""
"Min 1x pro Monat","1987","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Monat","1987","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","1987","Baden-Württemberg","männlich","","","",""
"Min 1x pro Monat","1987","Baden-Württemberg","weiblich","","","",""
"Min 1x pro Monat","1987","Bayern","männlich","","","",""
"Min 1x pro Monat","1987","Bayern","weiblich","","","",""
"Min 1x pro Monat","1987","Saarland","männlich","","","",""
"Min 1x pro Monat","1987","Saarland","weiblich","","","",""
"Min 1x pro Monat","1987","Berlin","männlich","","","",""
"Min 1x pro Monat","1987","Berlin","weiblich","","","",""
"Min 1x pro Monat","1987","Brandenburg","männlich","","","",""
"Min 1x pro Monat","1987","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1987","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Monat","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1987","Sachsen","männlich","","","",""
"Min 1x pro Monat","1987","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1987","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Monat","1987","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1987","Thüringen","männlich","","","",""
"Min 1x pro Monat","1987","Thüringen","weiblich","","","",""
"Seltener","1987","Schleswig-Holstein","männlich","","","",""
"Seltener","1987","Schleswig-Holstein","weiblich","","","",""
"Seltener","1987","Hamburg","männlich","","","",""
"Seltener","1987","Hamburg","weiblich","","","",""
"Seltener","1987","Niedersachsen","männlich","","","",""
"Seltener","1987","Niedersachsen","weiblich","","","",""
"Seltener","1987","Bremen","männlich","","","",""
"Seltener","1987","Bremen","weiblich","","","",""
"Seltener","1987","Nordrhein-Westfalen","männlich","","","",""
"Seltener","1987","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","1987","Hessen","männlich","","","",""
