year,pli0097_h,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1986,Never,"Rhineland-Palatinate, Saarland",male,0.03433658329800763,13742,0.031292037385704324,0.037381129210310934
1986,Never,Berlin,female,0.01738024586689275,13742,0.015195244049461815,0.019565247684323685
1986,Never,Schleswig-Holstein,female,0.015790589232725732,13742,0.013706223023266177,0.017874955442185286
1986,Never,Berlin,male,0.015472657905892327,13742,0.013409048722292163,0.01753626708949249
1986,Never,Schleswig-Holstein,male,0.01420093259855871,13742,0.012222670940179207,0.016179194256938215
1986,Never,Hamburg,female,0.011975413310724884,13742,0.01015671681125494,0.013794109810194828
1986,Never,Hamburg,male,0.011869436201780416,13742,0.01005870781198657,0.013680164591574262
1986,Never,Bremen,female,0.00582874099194574,13742,0.004555973484155833,0.007101508499735646
1986,Never,Bremen,male,0.005086901229334464,13742,0.00389743990282409,0.006276362555844838
1988,At least once per week,Bavaria,male,0.18840579710144928,12817,0.18163594036710293,0.19517565383579563
1988,At least once per week,North Rhine-Westphalia,male,0.17391304347826086,12817,0.16735095866363467,0.18047512829288706
1988,At least once per week,"Rhineland-Palatinate, Saarland",male,0.15942028985507245,12817,0.15308270002976881,0.16575787968037609
1988,At least once per week,Baden-Wuerttemberg,male,0.11594202898550725,12817,0.11039929929300424,0.12148475867801026
1988,At least once per week,Lower Saxony,male,0.08695652173913043,12817,0.08207832076734925,0.09183472271091161
1988,At least once per week,Hamburg,male,0.057971014492753624,12817,0.05392525126776069,0.06201677771774656
1988,At least once per week,Baden-Wuerttemberg,female,0.043478260869565216,12817,0.03994767821205361,0.04700884352707682
1988,At least once per week,North Rhine-Westphalia,female,0.043478260869565216,12817,0.03994767821205361,0.04700884352707682
1988,At least once per week,Bavaria,female,0.028985507246376812,12817,0.026081041977345416,0.031889972515408205
1988,At least once per week,"Rhineland-Palatinate, Saarland",female,0.028985507246376812,12817,0.026081041977345416,0.031889972515408205
1988,At least once per week,Hesse,female,0.028985507246376812,12817,0.026081041977345416,0.031889972515408205
1988,At least once per week,Hesse,male,0.028985507246376812,12817,0.026081041977345416,0.031889972515408205
1988,At least once per week,Lower Saxony,female,0.014492753623188406,12817,0.012423716681718036,0.016561790564658774
1988,At least once per month,Bavaria,male,0.13821138211382114,12817,0.13223641992796004,0.14418634429968225
1988,At least once per month,North Rhine-Westphalia,male,0.13008130081300814,12817,0.124257457957296,0.1359051436687203
1988,At least once per month,Lower Saxony,male,0.11382113821138211,12817,0.10832275462361877,0.11931952179914544
1988,At least once per month,Hesse,male,0.10569105691056911,12817,0.10036843292772178,0.11101368089341644
1988,At least once per month,Baden-Wuerttemberg,male,0.07317073170731707,12817,0.06866223820453533,0.0776792252100988
1988,At least once per month,Bavaria,female,0.06504065040650407,12817,0.060771399479122266,0.06930990133388588
1988,At least once per month,Lower Saxony,female,0.06504065040650407,12817,0.060771399479122266,0.06930990133388588
1988,At least once per month,North Rhine-Westphalia,female,0.04878048780487805,12817,0.04505119636914415,0.05250977924061195
1988,At least once per month,Berlin,male,0.04878048780487805,12817,0.04505119636914415,0.05250977924061195
1988,At least once per month,Hamburg,male,0.04878048780487805,12817,0.04505119636914415,0.05250977924061195
1988,At least once per month,"Rhineland-Palatinate, Saarland",male,0.04065040650406504,12817,0.03723152716603616,0.04406928584209392
1988,At least once per month,Baden-Wuerttemberg,female,0.032520325203252036,12817,0.02944945652978045,0.03559119387672362
1988,At least once per month,Schleswig-Holstein,male,0.024390243902439025,12817,0.021719642835682104,0.027060844969195946
1988,At least once per month,Hesse,female,0.024390243902439025,12817,0.021719642835682104,0.027060844969195946
1988,At least once per month,Hamburg,female,0.016260162601626018,12817,0.014070559242073644,0.01844976596117839
1988,At least once per month,Berlin,female,0.008130081300813009,12817,0.006575413216330459,0.009684749385295559
1988,At least once per month,Bremen,male,0.008130081300813009,12817,0.006575413216330459,0.009684749385295559
1988,At least once per month,"Rhineland-Palatinate, Saarland",female,0.008130081300813009,12817,0.006575413216330459,0.009684749385295559
1988,Seldom,North Rhine-Westphalia,male,0.19161676646706588,12817,0.18480298373260376,0.198430549201528
1988,Seldom,Bavaria,male,0.1377245508982036,12817,0.131758436561087,0.1436906652353202
1988,Seldom,North Rhine-Westphalia,female,0.10379241516966067,12817,0.09851221975473112,0.10907261058459022
1988,Seldom,Baden-Wuerttemberg,male,0.09780439121756487,12817,0.09266167676723741,0.10294710566789234
1988,Seldom,Hesse,male,0.059880239520958084,12817,0.055772563013024225,0.06398791602889195
1988,Seldom,Lower Saxony,male,0.059880239520958084,12817,0.055772563013024225,0.06398791602889195
1988,Seldom,Bavaria,female,0.05788423153692615,12817,0.0538413115010064,0.0619271515728459
1988,Seldom,"Rhineland-Palatinate, Saarland",male,0.04790419161676647,12817,0.04420684672626278,0.05160153650727016
1988,Seldom,Baden-Wuerttemberg,female,0.04590818363273453,12817,0.04228489426458837,0.04953147300088069
1988,Seldom,Hesse,female,0.043912175648702596,12817,0.04036482393249637,0.04745952736490882
1988,Seldom,Schleswig-Holstein,male,0.03792415169660679,12817,0.034617218110805655,0.041231085282407924
1988,Seldom,Lower Saxony,female,0.02594810379241517,12817,0.023195734267958908,0.02870047331687143
1988,Seldom,"Rhineland-Palatinate, Saarland",female,0.02594810379241517,12817,0.023195734267958908,0.02870047331687143
1988,Seldom,Berlin,male,0.017964071856287425,12817,0.015664595441698285,0.020263548270876564
1988,Seldom,Schleswig-Holstein,female,0.015968063872255488,12817,0.013797894617408506,0.01813823312710247
1988,Seldom,Bremen,male,0.00998003992015968,12817,0.008259158309485985,0.011700921530833377
1988,Seldom,Berlin,female,0.007984031936127744,12817,0.006443277796091756,0.009524786076163732
1988,Seldom,Hamburg,female,0.005988023952095809,12817,0.00465235001385934,0.007323697890332277
1988,Seldom,Bremen,female,0.003992015968063872,12817,0.0029003483603676746,0.005083683575760069
1988,Seldom,Hamburg,male,0.001996007984031936,12817,0.0012233093304385059,0.002768706637625366
1988,Never,North Rhine-Westphalia,female,0.13973214285714286,12817,0.13372970203625162,0.1457345836780341
1988,Never,North Rhine-Westphalia,male,0.13058035714285715,12817,0.12474702736518666,0.13641368692052766
1988,Never,Baden-Wuerttemberg,female,0.09743303571428572,12817,0.09229903750394934,0.10256703392462209
1988,Never,Baden-Wuerttemberg,male,0.09486607142857142,12817,0.08979295581813442,0.09993918703900843
1988,Never,Bavaria,female,0.08761160714285714,12817,0.08271682261512305,0.09250639167059123
1988,Never,Bavaria,male,0.07399553571428572,12817,0.06946372064942258,0.07852735077914885
1988,Never,Lower Saxony,female,0.054910714285714285,12817,0.05096679656843402,0.05885463200299455
1988,Never,Hesse,female,0.0515625,12817,0.047733950904157864,0.05539104909584213
1988,Never,Lower Saxony,male,0.05033482142857143,12817,0.04654967746268718,0.05411996539445568
1988,Never,Hesse,male,0.04966517857142857,12817,0.0459039718704634,0.05342638527239374
1988,Never,"Rhineland-Palatinate, Saarland",female,0.03895089285714286,12817,0.03560128182984902,0.042300503884436694
1988,Never,"Rhineland-Palatinate, Saarland",male,0.034933035714285715,12817,0.03175426086784915,0.03811181056072228
1988,Never,Berlin,female,0.017745535714285714,12817,0.015459834588526164,0.020031236840045263
1988,Never,Schleswig-Holstein,female,0.017075892857142855,12817,0.01483296872768632,0.01931881698659939
1988,Never,Berlin,male,0.01607142857142857,12817,0.01389436101236088,0.01824849613049626
1988,Never,Schleswig-Holstein,male,0.014397321428571428,12817,0.01233500801228041,0.016459634844862445
1988,Never,Hamburg,female,0.010379464285714285,12817,0.008624837729738547,0.012134090841690023
1988,Never,Hamburg,male,0.009709821428571429,12817,0.008012165257015253,0.011407477600127605
1988,Never,Bremen,female,0.0060267857142857146,12817,0.0046868218245870626,0.0073667496039843666
1988,Never,Bremen,male,0.0040178571428571425,12817,0.0029226761428759406,0.005113038142838344
1990,At least once per week,Bavaria,male,0.1076923076923077,18165,0.10318426489484481,0.11220035048977059
1990,At least once per week,Saxony,male,0.08717948717948718,18165,0.08307708512745324,0.09128188923152111
1990,At least once per week,North Rhine-Westphalia,male,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,At least once per week,Saxony-Anhalt,male,0.06153846153846154,18165,0.058043680853447584,0.06503324222347551
1990,At least once per week,Brandenburg,male,0.05641025641025641,18165,0.05305512903152861,0.05976538378898421
1990,At least once per week,Thuringa,male,0.05641025641025641,18165,0.05305512903152861,0.05976538378898421
1990,At least once per week,Lower Saxony,male,0.05128205128205128,18165,0.04807438171994066,0.0544897208441619
1990,At least once per week,"Rhineland-Palatinate, Saarland",male,0.046153846153846156,18165,0.043102570205500484,0.04920512210219183
1990,At least once per week,North Rhine-Westphalia,female,0.041025641025641026,18165,0.03814114758531664,0.04391013446596541
1990,At least once per week,Baden-Wuerttemberg,male,0.041025641025641026,18165,0.03814114758531664,0.04391013446596541
1990,At least once per week,Berlin,female,0.035897435897435895,18165,0.033192034540399235,0.038602837254472555
1990,At least once per week,Bavaria,female,0.035897435897435895,18165,0.033192034540399235,0.038602837254472555
1990,At least once per week,Mecklenburg-Western Pomerania,male,0.035897435897435895,18165,0.033192034540399235,0.038602837254472555
1990,At least once per week,Thuringa,female,0.03076923076923077,18165,0.028257863173856285,0.03328059836460526
1990,At least once per week,Saxony-Anhalt,female,0.03076923076923077,18165,0.028257863173856285,0.03328059836460526
1990,At least once per week,Hesse,male,0.03076923076923077,18165,0.028257863173856285,0.03328059836460526
1990,At least once per week,Berlin,male,0.02564102564102564,18165,0.023342414213098326,0.027939637068952954
1990,At least once per week,"Rhineland-Palatinate, Saarland",female,0.020512820512820513,18165,0.018451476680472582,0.022574164345168443
1990,At least once per week,Brandenburg,female,0.020512820512820513,18165,0.018451476680472582,0.022574164345168443
1990,At least once per week,Saxony,female,0.020512820512820513,18165,0.018451476680472582,0.022574164345168443
1990,At least once per week,Lower Saxony,female,0.015384615384615385,18165,0.013594772124779641,0.01717445864445113
1990,At least once per week,Mecklenburg-Western Pomerania,female,0.015384615384615385,18165,0.013594772124779641,0.01717445864445113
1990,At least once per week,Schleswig-Holstein,male,0.010256410256410256,18165,0.008791208565358873,0.01172161194746164
1990,At least once per week,Hesse,female,0.010256410256410256,18165,0.008791208565358873,0.01172161194746164
1990,At least once per week,Bremen,male,0.010256410256410256,18165,0.008791208565358873,0.01172161194746164
1990,At least once per week,Hamburg,male,0.010256410256410256,18165,0.008791208565358873,0.01172161194746164
1990,At least once per week,Baden-Wuerttemberg,female,0.010256410256410256,18165,0.008791208565358873,0.01172161194746164
1990,At least once per week,Bremen,female,0.005128205128205128,18165,0.004089470466609579,0.006166939789800678
1990,At least once per month,Saxony-Anhalt,male,0.06912442396313365,18165,0.06543549790104321,0.07281335002522409
1990,At least once per month,Saxony,male,0.06682027649769585,18165,0.06318886761713775,0.07045168537825396
1990,At least once per month,North Rhine-Westphalia,male,0.06682027649769585,18165,0.06318886761713775,0.07045168537825396
1990,At least once per month,Baden-Wuerttemberg,male,0.059907834101382486,18165,0.05645667170077106,0.0633589965019939
1990,At least once per month,Bavaria,male,0.059907834101382486,18165,0.05645667170077106,0.0633589965019939
1990,At least once per month,Thuringa,male,0.059907834101382486,18165,0.05645667170077106,0.0633589965019939
1990,At least once per month,Saxony,female,0.055299539170506916,18165,0.05197565263721111,0.058623425703802724
1990,At least once per month,Hesse,male,0.04838709677419355,18165,0.04526653119386663,0.051507662354520464
1990,At least once per month,North Rhine-Westphalia,female,0.04838709677419355,18165,0.04526653119386663,0.051507662354520464
1990,At least once per month,Saxony-Anhalt,female,0.04377880184331797,18165,0.04080337354191031,0.04675423014472563
1990,At least once per month,Brandenburg,male,0.04377880184331797,18165,0.04080337354191031,0.04675423014472563
1990,At least once per month,Mecklenburg-Western Pomerania,male,0.041474654377880185,18165,0.0385750979920867,0.04437421076367367
1990,At least once per month,Berlin,male,0.03456221198156682,18165,0.03190576420943778,0.037218659753695864
1990,At least once per month,Mecklenburg-Western Pomerania,female,0.03225806451612903,18165,0.02968863147952862,0.034827497552729444
1990,At least once per month,Bavaria,female,0.03225806451612903,18165,0.02968863147952862,0.034827497552729444
1990,At least once per month,"Rhineland-Palatinate, Saarland",male,0.03225806451612903,18165,0.02968863147952862,0.034827497552729444
1990,At least once per month,Lower Saxony,male,0.03225806451612903,18165,0.02968863147952862,0.034827497552729444
1990,At least once per month,Brandenburg,female,0.027649769585253458,18165,0.025265279674165187,0.03003425949634173
1990,At least once per month,Baden-Wuerttemberg,female,0.027649769585253458,18165,0.025265279674165187,0.03003425949634173
1990,At least once per month,Thuringa,female,0.027649769585253458,18165,0.025265279674165187,0.03003425949634173
1990,At least once per month,Berlin,female,0.02534562211981567,18165,0.02305994349431609,0.027631300745315248
1990,At least once per month,"Rhineland-Palatinate, Saarland",female,0.016129032258064516,18165,0.014297090769952359,0.01796097374617667
1990,At least once per month,Hesse,female,0.013824884792626729,18165,0.012126851697753968,0.01552291788749949
1990,At least once per month,Schleswig-Holstein,male,0.009216589861751152,18165,0.0078269160793202,0.010606263644182105
1990,At least once per month,Lower Saxony,female,0.009216589861751152,18165,0.0078269160793202,0.010606263644182105
1990,At least once per month,Bremen,male,0.004608294930875576,18165,0.0036233645994231956,0.0055932252623279565
1990,At least once per month,Schleswig-Holstein,female,0.004608294930875576,18165,0.0036233645994231956,0.0055932252623279565
1990,At least once per month,Bremen,female,0.002304147465437788,18165,0.0016068909375628756,0.0030014039933127005
1990,At least once per month,Hamburg,male,0.002304147465437788,18165,0.0016068909375628756,0.0030014039933127005
1990,At least once per month,Hamburg,female,0.002304147465437788,18165,0.0016068909375628756,0.0030014039933127005
1990,Seldom,North Rhine-Westphalia,male,0.11219195849546044,18165,0.10760231690724853,0.11678160008367236
1990,Seldom,North Rhine-Westphalia,female,0.08171206225680934,18165,0.07772850654104588,0.0856956179725728
1990,Seldom,Bavaria,male,0.07976653696498054,18165,0.07582652310115985,0.08370655082880123
1990,Seldom,Baden-Wuerttemberg,male,0.07652399481193256,18165,0.07265810033989675,0.08038988928396837
