year,bula_h,sex,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Schleswig-Holstein,female,Never,1.00000,154,10020,1.00000,1.00000
1986,Hamburg,male,Never,1.00000,117,10020,1.00000,1.00000
1986,Hamburg,female,Never,1.00000,117,10020,1.00000,1.00000
1986,Lower Saxony,male,Never,1.00000,486,10020,1.00000,1.00000
1986,Lower Saxony,female,Never,1.00000,533,10020,1.00000,1.00000
1986,Bremen,male,Never,1.00000,48,10020,1.00000,1.00000
1986,Bremen,female,Never,1.00000,56,10020,1.00000,1.00000
1986,North Rhine-Westphalia,male,Seldom,0.08458,97,10020,0.08436,0.08480
1986,North Rhine-Westphalia,male,Never,0.91542,1265,10020,0.91520,0.91564
1986,North Rhine-Westphalia,female,Seldom,0.04112,55,10020,0.04097,0.04127
1986,North Rhine-Westphalia,female,Never,0.95888,1351,10020,0.95873,0.95903
1986,Hesse,male,Seldom,0.07505,33,10020,0.07469,0.07541
1986,Hesse,male,Never,0.92495,470,10020,0.92459,0.92531
1986,Hesse,female,Never,1.00000,494,10020,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",male,Never,1.00000,329,10020,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",female,Never,1.00000,364,10020,1.00000,1.00000
1986,Baden-Wuerttemberg,male,Seldom,0.05493,43,10020,0.05469,0.05517
1986,Baden-Wuerttemberg,male,Never,0.94507,924,10020,0.94483,0.94531
1986,Baden-Wuerttemberg,female,Never,1.00000,939,10020,1.00000,1.00000
1986,Bavaria,male,Seldom,0.07798,58,10020,0.07772,0.07824
1986,Bavaria,male,Never,0.92202,746,10020,0.92176,0.92228
1986,Bavaria,female,Seldom,0.04781,44,10020,0.04762,0.04800
1986,Bavaria,female,Never,0.95219,845,10020,0.95200,0.95238
1986,Berlin,male,Never,1.00000,150,10020,1.00000,1.00000
1986,Berlin,female,Never,1.00000,166,10020,1.00000,1.00000
1988,Schleswig-Holstein,male,Never,1.00000,129,9461,1.00000,1.00000
1988,Schleswig-Holstein,female,Never,1.00000,154,9461,1.00000,1.00000
1988,Hamburg,male,Never,1.00000,87,9461,1.00000,1.00000
1988,Hamburg,female,Never,1.00000,95,9461,1.00000,1.00000
1988,Lower Saxony,male,Seldom,0.06240,31,9461,0.06211,0.06269
1988,Lower Saxony,male,Never,0.93760,458,9461,0.93731,0.93789
1988,Lower Saxony,female,Never,1.00000,504,9461,1.00000,1.00000
1988,Bremen,male,Never,1.00000,37,9461,1.00000,1.00000
1988,Bremen,female,Never,1.00000,54,9461,1.00000,1.00000
1988,North Rhine-Westphalia,male,Seldom,0.08703,96,9461,0.08680,0.08725
1988,North Rhine-Westphalia,male,Never,0.91297,1211,9461,0.91275,0.91320
1988,North Rhine-Westphalia,female,Seldom,0.04260,52,9461,0.04245,0.04275
1988,North Rhine-Westphalia,female,Never,0.95740,1279,9461,0.95725,0.95755
1988,Hesse,male,Never,1.00000,450,9461,1.00000,1.00000
1988,Hesse,female,Never,1.00000,470,9461,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",male,Never,1.00000,316,9461,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",female,Never,1.00000,355,9461,1.00000,1.00000
1988,Baden-Wuerttemberg,male,Seldom,0.07526,51,9461,0.07498,0.07553
1988,Baden-Wuerttemberg,male,Never,0.92474,879,9461,0.92447,0.92502
1988,Baden-Wuerttemberg,female,Never,1.00000,895,9461,1.00000,1.00000
1988,Bavaria,male,Seldom,0.09070,69,9461,0.09042,0.09098
1988,Bavaria,male,Never,0.90930,680,9461,0.90902,0.90958
1988,Bavaria,female,Never,1.00000,800,9461,1.00000,1.00000
1988,Berlin,male,Never,1.00000,148,9461,1.00000,1.00000
1988,Berlin,female,Never,1.00000,161,9461,1.00000,1.00000
1990,Schleswig-Holstein,male,Never,1.00000,107,12962,1.00000,1.00000
1990,Schleswig-Holstein,female,Never,1.00000,124,12962,1.00000,1.00000
1990,Hamburg,male,Never,1.00000,68,12962,1.00000,1.00000
1990,Hamburg,female,Never,1.00000,75,12962,1.00000,1.00000
1990,Lower Saxony,male,Seldom,0.18286,79,12962,0.18240,0.18332
1990,Lower Saxony,male,Never,0.81714,382,12962,0.81668,0.81760
1990,Lower Saxony,female,Seldom,0.08370,39,12962,0.08338,0.08402
1990,Lower Saxony,female,Never,0.91630,440,12962,0.91598,0.91662
1990,Bremen,male,Never,1.00000,39,12962,1.00000,1.00000
1990,Bremen,female,Never,1.00000,49,12962,1.00000,1.00000
1990,North Rhine-Westphalia,male,Seldom,0.17225,173,12962,0.17195,0.17254
1990,North Rhine-Westphalia,male,Never,0.82775,1040,12962,0.82746,0.82805
1990,North Rhine-Westphalia,female,Seldom,0.10985,126,12962,0.10962,0.11008
1990,North Rhine-Westphalia,female,Never,0.89015,1135,12962,0.88992,0.89038
1990,Hesse,male,Seldom,0.16290,58,12962,0.16241,0.16338
1990,Hesse,male,Never,0.83710,402,12962,0.83662,0.83759
1990,Hesse,female,Seldom,0.10114,41,12962,0.10075,0.10152
1990,Hesse,female,Never,0.89886,441,12962,0.89848,0.89925
1990,"Rhineland-Palatinate, Saarland",male,Seldom,0.15753,41,12962,0.15698,0.15808
1990,"Rhineland-Palatinate, Saarland",male,Never,0.84247,256,12962,0.84192,0.84302
1990,"Rhineland-Palatinate, Saarland",female,Never,1.00000,320,12962,1.00000,1.00000
1990,Baden-Wuerttemberg,male,Seldom,0.18101,118,12962,0.18062,0.18140
1990,Baden-Wuerttemberg,male,Never,0.81899,742,12962,0.81860,0.81938
1990,Baden-Wuerttemberg,female,Seldom,0.10228,88,12962,0.10199,0.10257
1990,Baden-Wuerttemberg,female,Never,0.89772,786,12962,0.89743,0.89801
1990,Bavaria,male,Seldom,0.18609,125,12962,0.18571,0.18647
1990,Bavaria,male,Never,0.81391,612,12962,0.81353,0.81429
1990,Bavaria,female,Seldom,0.12788,95,12962,0.12758,0.12819
1990,Bavaria,female,Never,0.87212,693,12962,0.87181,0.87242
1990,Berlin,male,Seldom,0.11890,31,12962,0.11832,0.11949
1990,Berlin,male,Never,0.88110,237,12962,0.88051,0.88168
1990,Berlin,female,Seldom,0.13302,33,12962,0.13245,0.13358
1990,Berlin,female,Never,0.86698,278,12962,0.86642,0.86755
1990,Brandenburg,male,Seldom,0.11960,43,12962,0.11894,0.12026
1990,Brandenburg,male,Never,0.88040,277,12962,0.87974,0.88106
1990,Brandenburg,female,Seldom,0.09848,35,12962,0.09789,0.09907
1990,Brandenburg,female,Never,0.90152,307,12962,0.90093,0.90211
1990,Mecklenburg-Western Pomerania,male,Seldom,0.15053,32,12962,0.14964,0.15142
1990,Mecklenburg-Western Pomerania,male,Never,0.84947,179,12962,0.84858,0.85036
1990,Mecklenburg-Western Pomerania,female,Never,1.00000,206,12962,1.00000,1.00000
1990,Saxony,male,Seldom,0.12645,74,12962,0.12593,0.12697
1990,Saxony,male,Never,0.87355,486,12962,0.87303,0.87407
1990,Saxony,female,Seldom,0.08497,61,12962,0.08457,0.08537
1990,Saxony,female,Never,0.91503,585,12962,0.91463,0.91543
1990,Saxony-Anhalt,male,At least once per month,0.08405,31,12962,0.08351,0.08458
1990,Saxony-Anhalt,male,Seldom,0.10032,41,12962,0.09974,0.10090
1990,Saxony-Anhalt,male,Never,0.81563,292,12962,0.81488,0.81638
1990,Saxony-Anhalt,female,Seldom,0.07469,36,12962,0.07420,0.07518
1990,Saxony-Anhalt,female,Never,0.92531,351,12962,0.92482,0.92580
1990,Thuringa,male,Seldom,0.10621,40,12962,0.10556,0.10686
1990,Thuringa,male,Never,0.89379,269,12962,0.89314,0.89444
1990,Thuringa,female,Never,1.00000,344,12962,1.00000,1.00000
1992,Schleswig-Holstein,male,Never,1.00000,112,12477,1.00000,1.00000
1992,Schleswig-Holstein,female,Never,1.00000,133,12477,1.00000,1.00000
1992,Hamburg,male,Never,1.00000,64,12477,1.00000,1.00000
1992,Hamburg,female,Never,1.00000,76,12477,1.00000,1.00000
1992,Lower Saxony,male,Seldom,0.08771,36,12477,0.08737,0.08805
1992,Lower Saxony,male,Never,0.91229,418,12477,0.91195,0.91263
1992,Lower Saxony,female,Never,1.00000,456,12477,1.00000,1.00000
1992,Bremen,male,Never,1.00000,37,12477,1.00000,1.00000
1992,Bremen,female,Never,1.00000,45,12477,1.00000,1.00000
1992,North Rhine-Westphalia,male,Seldom,0.07443,81,12477,0.07423,0.07464
1992,North Rhine-Westphalia,male,Never,0.92557,1104,12477,0.92536,0.92577
1992,North Rhine-Westphalia,female,Seldom,0.03786,43,12477,0.03772,0.03801
1992,North Rhine-Westphalia,female,Never,0.96214,1201,12477,0.96199,0.96228
1992,Hesse,male,Seldom,0.06770,31,12477,0.06737,0.06803
1992,Hesse,male,Never,0.93230,423,12477,0.93197,0.93263
1992,Hesse,female,Never,1.00000,439,12477,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",male,Never,1.00000,267,12477,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",female,Never,1.00000,316,12477,1.00000,1.00000
1992,Baden-Wuerttemberg,male,Seldom,0.07689,52,12477,0.07663,0.07716
1992,Baden-Wuerttemberg,male,Never,0.92311,795,12477,0.92284,0.92337
1992,Baden-Wuerttemberg,female,Seldom,0.05604,38,12477,0.05582,0.05626
1992,Baden-Wuerttemberg,female,Never,0.94396,826,12477,0.94374,0.94418
1992,Bavaria,male,Seldom,0.08382,61,12477,0.08356,0.08407
1992,Bavaria,male,Never,0.91618,718,12477,0.91593,0.91644
1992,Bavaria,female,Never,1.00000,768,12477,1.00000,1.00000
1992,Berlin,male,Never,1.00000,250,12477,1.00000,1.00000
1992,Berlin,female,Never,1.00000,294,12477,1.00000,1.00000
1992,Brandenburg,male,Never,1.00000,274,12477,1.00000,1.00000
1992,Brandenburg,female,Never,1.00000,312,12477,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,male,Never,1.00000,184,12477,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,female,Never,1.00000,189,12477,1.00000,1.00000
1992,Saxony,male,Seldom,0.07421,45,12477,0.07382,0.07461
1992,Saxony,male,Never,0.92579,462,12477,0.92539,0.92618
1992,Saxony,female,Seldom,0.04271,32,12477,0.04244,0.04299
1992,Saxony,female,Never,0.95729,567,12477,0.95701,0.95756
1992,Saxony-Anhalt,male,Seldom,0.07911,33,12477,0.07860,0.07962
1992,Saxony-Anhalt,male,Never,0.92089,309,12477,0.92038,0.92140
1992,Saxony-Anhalt,female,Never,1.00000,365,12477,1.00000,1.00000
1992,Thuringa,male,Never,1.00000,290,12477,1.00000,1.00000
1992,Thuringa,female,Never,1.00000,331,12477,1.00000,1.00000
1994,Schleswig-Holstein,male,Never,1.00000,116,12129,1.00000,1.00000
1994,Schleswig-Holstein,female,Never,1.00000,140,12129,1.00000,1.00000
1994,Hamburg,male,Never,1.00000,61,12129,1.00000,1.00000
1994,Hamburg,female,Never,1.00000,75,12129,1.00000,1.00000
1994,Lower Saxony,male,Seldom,0.11297,45,12129,0.11259,0.11335
1994,Lower Saxony,male,Never,0.88703,414,12129,0.88665,0.88741
1994,Lower Saxony,female,Never,1.00000,453,12129,1.00000,1.00000
1994,Bremen,male,Never,1.00000,38,12129,1.00000,1.00000
1994,Bremen,female,Never,1.00000,41,12129,1.00000,1.00000
1994,North Rhine-Westphalia,male,Seldom,0.08026,87,12129,0.08005,0.08047
1994,North Rhine-Westphalia,male,Never,0.91974,1053,12129,0.91953,0.91995
1994,North Rhine-Westphalia,female,Seldom,0.04519,58,12129,0.04504,0.04534
1994,North Rhine-Westphalia,female,Never,0.95481,1181,12129,0.95466,0.95496
1994,Hesse,male,Seldom,0.10018,35,12129,0.09979,0.10057
1994,Hesse,male,Never,0.89982,393,12129,0.89943,0.90021
1994,Hesse,female,Never,1.00000,439,12129,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",male,Never,1.00000,257,12129,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",female,Never,1.00000,306,12129,1.00000,1.00000
1994,Baden-Wuerttemberg,male,Seldom,0.07640,55,12129,0.07615,0.07666
1994,Baden-Wuerttemberg,male,Never,0.92360,782,12129,0.92334,0.92385
1994,Baden-Wuerttemberg,female,Seldom,0.06031,54,12129,0.06009,0.06054
1994,Baden-Wuerttemberg,female,Never,0.93969,801,12129,0.93946,0.93991
1994,Bavaria,male,Seldom,0.12554,89,12129,0.12522,0.12585
1994,Bavaria,male,Never,0.87446,649,12129,0.87415,0.87478
1994,Bavaria,female,Seldom,0.05579,45,12129,0.05558,0.05600
1994,Bavaria,female,Never,0.94421,746,12129,0.94400,0.94442
1994,Berlin,male,Never,1.00000,230,12129,1.00000,1.00000
1994,Berlin,female,Never,1.00000,269,12129,1.00000,1.00000
1994,Brandenburg,male,Never,1.00000,259,12129,1.00000,1.00000
1994,Brandenburg,female,Never,1.00000,288,12129,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,male,Never,1.00000,178,12129,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,female,Never,1.00000,190,12129,1.00000,1.00000
1994,Saxony,male,Seldom,0.08040,42,12129,0.08000,0.08081
1994,Saxony,male,Never,0.91960,455,12129,0.91919,0.92000
1994,Saxony,female,Never,1.00000,560,12129,1.00000,1.00000
1994,Saxony-Anhalt,male,Never,1.00000,289,12129,1.00000,1.00000
1994,Saxony-Anhalt,female,Never,1.00000,342,12129,1.00000,1.00000
1994,Thuringa,male,Never,1.00000,283,12129,1.00000,1.00000
1994,Thuringa,female,Never,1.00000,331,12129,1.00000,1.00000
1995,Schleswig-Holstein,male,Never,1.00000,110,12561,1.00000,1.00000
1995,Schleswig-Holstein,female,Never,1.00000,136,12561,1.00000,1.00000
1995,Hamburg,male,Never,1.00000,55,12561,1.00000,1.00000
1995,Hamburg,female,Never,1.00000,65,12561,1.00000,1.00000
1995,Lower Saxony,male,Seldom,0.13476,56,12561,0.13436,0.13516
1995,Lower Saxony,male,Never,0.86524,444,12561,0.86484,0.86564
1995,Lower Saxony,female,Never,1.00000,479,12561,1.00000,1.00000
1995,Bremen,male,Never,1.00000,39,12561,1.00000,1.00000
1995,Bremen,female,Never,1.00000,45,12561,1.00000,1.00000
1995,North Rhine-Westphalia,male,Seldom,0.11075,122,12561,0.11051,0.11099
1995,North Rhine-Westphalia,male,Never,0.88925,1073,12561,0.88901,0.88949
1995,North Rhine-Westphalia,female,Seldom,0.06325,77,12561,0.06308,0.06343
1995,North Rhine-Westphalia,female,Never,0.93675,1231,12561,0.93657,0.93692
1995,Hesse,male,Seldom,0.11145,41,12561,0.11104,0.11186
1995,Hesse,male,Never,0.88855,390,12561,0.88814,0.88896
1995,Hesse,female,Seldom,0.09570,34,12561,0.09534,0.09607
1995,Hesse,female,Never,0.90430,447,12561,0.90393,0.90466
1995,"Rhineland-Palatinate, Saarland",male,Seldom,0.12931,41,12561,0.12884,0.12978
1995,"Rhineland-Palatinate, Saarland",male,Never,0.87069,280,12561,0.87022,0.87116
1995,"Rhineland-Palatinate, Saarland",female,Never,1.00000,336,12561,1.00000,1.00000
1995,Baden-Wuerttemberg,male,Seldom,0.09352,63,12561,0.09323,0.09381
1995,Baden-Wuerttemberg,male,Never,0.90648,791,12561,0.90619,0.90677
1995,Baden-Wuerttemberg,female,Seldom,0.06730,47,12561,0.06707,0.06754
1995,Baden-Wuerttemberg,female,Never,0.93270,848,12561,0.93246,0.93293
1995,Bavaria,male,Seldom,0.12178,94,12561,0.12147,0.12208
1995,Bavaria,male,Never,0.87822,686,12561,0.87792,0.87853
1995,Bavaria,female,Seldom,0.07555,59,12561,0.07531,0.07578
1995,Bavaria,female,Never,0.92445,787,12561,0.92422,0.92469
1995,Berlin,male,Never,1.00000,236,12561,1.00000,1.00000
1995,Berlin,female,Never,1.00000,271,12561,1.00000,1.00000
1995,Brandenburg,male,Never,1.00000,238,12561,1.00000,1.00000
1995,Brandenburg,female,Never,1.00000,273,12561,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,male,Never,1.00000,177,12561,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,female,Never,1.00000,189,12561,1.00000,1.00000
1995,Saxony,male,Seldom,0.10026,47,12561,0.09981,0.10070
1995,Saxony,male,Never,0.89974,443,12561,0.89930,0.90019
1995,Saxony,female,Seldom,0.05842,35,12561,0.05810,0.05875
1995,Saxony,female,Never,0.94158,531,12561,0.94125,0.94190
1995,Saxony-Anhalt,male,Seldom,0.10143,33,12561,0.10084,0.10202
1995,Saxony-Anhalt,male,Never,0.89857,270,12561,0.89798,0.89916
1995,Saxony-Anhalt,female,Seldom,0.07162,34,12561,0.07115,0.07208
1995,Saxony-Anhalt,female,Never,0.92838,325,12561,0.92792,0.92885
1995,Thuringa,male,Never,1.00000,276,12561,1.00000,1.00000
1995,Thuringa,female,Never,1.00000,307,12561,1.00000,1.00000
1996,Schleswig-Holstein,male,Never,1.00000,111,12404,1.00000,1.00000
1996,Schleswig-Holstein,female,Never,1.00000,130,12404,1.00000,1.00000
1996,Hamburg,male,Never,1.00000,53,12404,1.00000,1.00000
1996,Hamburg,female,Never,1.00000,64,12404,1.00000,1.00000
1996,Lower Saxony,male,Seldom,0.11033,45,12404,0.10997,0.11070
1996,Lower Saxony,male,Never,0.88967,448,12404,0.88930,0.89003
1996,Lower Saxony,female,Never,1.00000,497,12404,1.00000,1.00000
1996,Bremen,male,Never,1.00000,40,12404,1.00000,1.00000
1996,Bremen,female,Never,1.00000,44,12404,1.00000,1.00000
1996,North Rhine-Westphalia,male,Seldom,0.11074,112,12404,0.11050,0.11098
1996,North Rhine-Westphalia,male,Never,0.88926,1072,12404,0.88902,0.88950
1996,North Rhine-Westphalia,female,Seldom,0.07498,84,12404,0.07479,0.07517
1996,North Rhine-Westphalia,female,Never,0.92502,1229,12404,0.92483,0.92521
1996,Hesse,male,Seldom,0.12262,50,12404,0.12220,0.12303
1996,Hesse,male,Never,0.87738,381,12404,0.87697,0.87780
1996,Hesse,female,Never,1.00000,430,12404,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",male,Seldom,0.11074,34,12404,0.11030,0.11117
1996,"Rhineland-Palatinate, Saarland",male,Never,0.88926,287,12404,0.88883,0.88970
1996,"Rhineland-Palatinate, Saarland",female,Never,1.00000,335,12404,1.00000,1.00000
1996,Baden-Wuerttemberg,male,Seldom,0.12367,71,12404,0.12334,0.12399
1996,Baden-Wuerttemberg,male,Never,0.87633,739,12404,0.87601,0.87666
1996,Baden-Wuerttemberg,female,Seldom,0.08165,63,12404,0.08140,0.08191
1996,Baden-Wuerttemberg,female,Never,0.91835,795,12404,0.91809,0.91860
1996,Bavaria,male,Seldom,0.14395,89,12404,0.14363,0.14427
1996,Bavaria,male,Never,0.85605,696,12404,0.85573,0.85637
1996,Bavaria,female,Seldom,0.06822,52,12404,0.06799,0.06845
1996,Bavaria,female,Never,0.93178,769,12404,0.93155,0.93201
1996,Berlin,male,Never,1.00000,232,12404,1.00000,1.00000
1996,Berlin,female,Never,1.00000,267,12404,1.00000,1.00000
1996,Brandenburg,male,Never,1.00000,247,12404,1.00000,1.00000
1996,Brandenburg,female,Never,1.00000,293,12404,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,male,Never,1.00000,170,12404,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,female,Never,1.00000,179,12404,1.00000,1.00000
1996,Saxony,male,Seldom,0.08106,43,12404,0.08066,0.08147
1996,Saxony,male,Never,0.91894,456,12404,0.91853,0.91934
1996,Saxony,female,Seldom,0.05146,33,12404,0.05116,0.05177
1996,Saxony,female,Never,0.94854,539,12404,0.94823,0.94884
1996,Saxony-Anhalt,male,Seldom,0.10393,36,12404,0.10333,0.10453
1996,Saxony-Anhalt,male,Never,0.89607,267,12404,0.89547,0.89667
1996,Saxony-Anhalt,female,Never,1.00000,325,12404,1.00000,1.00000
1996,Thuringa,male,Never,1.00000,278,12404,1.00000,1.00000
1996,Thuringa,female,Never,1.00000,319,12404,1.00000,1.00000
1997,Schleswig-Holstein,male,Never,1.00000,111,12055,1.00000,1.00000
1997,Schleswig-Holstein,female,Never,1.00000,130,12055,1.00000,1.00000
1997,Hamburg,male,Never,1.00000,56,12055,1.00000,1.00000
1997,Hamburg,female,Never,1.00000,63,12055,1.00000,1.00000
1997,Lower Saxony,male,Never,1.00000,459,12055,1.00000,1.00000
1997,Lower Saxony,female,Never,1.00000,484,12055,1.00000,1.00000
1997,Bremen,male,Never,1.00000,40,12055,1.00000,1.00000
1997,Bremen,female,Never,1.00000,40,12055,1.00000,1.00000
1997,North Rhine-Westphalia,male,Seldom,0.09004,86,12055,0.08982,0.09026
1997,North Rhine-Westphalia,male,Never,0.90996,1070,12055,0.90974,0.91018
1997,North Rhine-Westphalia,female,Seldom,0.06155,62,12055,0.06137,0.06172
1997,North Rhine-Westphalia,female,Never,0.93845,1218,12055,0.93828,0.93863
1997,Hesse,male,Seldom,0.11899,38,12055,0.11858,0.11940
1997,Hesse,male,Never,0.88101,357,12055,0.88060,0.88142
1997,Hesse,female,Never,1.00000,398,12055,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",male,Never,1.00000,289,12055,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",female,Never,1.00000,344,12055,1.00000,1.00000
1997,Baden-Wuerttemberg,male,Seldom,0.07338,54,12055,0.07313,0.07364
1997,Baden-Wuerttemberg,male,Never,0.92662,766,12055,0.92636,0.92687
1997,Baden-Wuerttemberg,female,Seldom,0.09043,60,12055,0.09016,0.09070
1997,Baden-Wuerttemberg,female,Never,0.90957,784,12055,0.90930,0.90984
1997,Bavaria,male,Seldom,0.09606,70,12055,0.09579,0.09634
1997,Bavaria,male,Never,0.90394,695,12055,0.90366,0.90421
1997,Bavaria,female,Seldom,0.05803,46,12055,0.05782,0.05824
1997,Bavaria,female,Never,0.94197,759,12055,0.94176,0.94218
1997,Berlin,male,Never,1.00000,217,12055,1.00000,1.00000
1997,Berlin,female,Never,1.00000,248,12055,1.00000,1.00000
1997,Brandenburg,male,Never,1.00000,262,12055,1.00000,1.00000
1997,Brandenburg,female,Never,1.00000,280,12055,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,male,Never,1.00000,170,12055,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,female,Never,1.00000,176,12055,1.00000,1.00000
1997,Saxony,male,Seldom,0.05831,32,12055,0.05797,0.05866
1997,Saxony,male,Never,0.94169,460,12055,0.94134,0.94203
1997,Saxony,female,Never,1.00000,526,12055,1.00000,1.00000
1997,Saxony-Anhalt,male,Never,1.00000,276,12055,1.00000,1.00000
1997,Saxony-Anhalt,female,Never,1.00000,327,12055,1.00000,1.00000
1997,Thuringa,male,Never,1.00000,281,12055,1.00000,1.00000
1997,Thuringa,female,Never,1.00000,321,12055,1.00000,1.00000
1998,Schleswig-Holstein,male,Never,1.00000,131,13590,1.00000,1.00000
1998,Schleswig-Holstein,female,Never,1.00000,158,13590,1.00000,1.00000
1998,Hamburg,male,Never,1.00000,60,13590,1.00000,1.00000
1998,Hamburg,female,Never,1.00000,80,13590,1.00000,1.00000
1998,Lower Saxony,male,Seldom,0.15079,70,13590,0.15039,0.15120
1998,Lower Saxony,male,Never,0.84921,505,13590,0.84880,0.84961
1998,Lower Saxony,female,Seldom,0.10852,60,13590,0.10818,0.10887
1998,Lower Saxony,female,Never,0.89148,529,13590,0.89113,0.89182
1998,Bremen,male,Never,1.00000,43,13590,1.00000,1.00000
1998,Bremen,female,Never,1.00000,48,13590,1.00000,1.00000
1998,North Rhine-Westphalia,male,Seldom,0.11574,143,13590,0.11550,0.11598
1998,North Rhine-Westphalia,male,Never,0.88426,1171,13590,0.88402,0.88450
1998,North Rhine-Westphalia,female,Seldom,0.09069,110,13590,0.09049,0.09090
1998,North Rhine-Westphalia,female,Never,0.90931,1325,13590,0.90910,0.90951
1998,Hesse,male,Seldom,0.13024,55,13590,0.12981,0.13067
1998,Hesse,male,Never,0.86976,389,13590,0.86933,0.87019
1998,Hesse,female,Seldom,0.07868,42,13590,0.07835,0.07902
1998,Hesse,female,Never,0.92132,434,13590,0.92098,0.92165
1998,"Rhineland-Palatinate, Saarland",male,Seldom,0.12395,42,13590,0.12348,0.12441
1998,"Rhineland-Palatinate, Saarland",male,Never,0.87605,321,13590,0.87559,0.87652
1998,"Rhineland-Palatinate, Saarland",female,Never,1.00000,387,13590,1.00000,1.00000
1998,Baden-Wuerttemberg,male,Seldom,0.11479,83,13590,0.11447,0.11511
1998,Baden-Wuerttemberg,male,Never,0.88521,774,13590,0.88489,0.88553
1998,Baden-Wuerttemberg,female,Seldom,0.09979,75,13590,0.09951,0.10007
1998,Baden-Wuerttemberg,female,Never,0.90021,838,13590,0.89993,0.90049
1998,Bavaria,male,Seldom,0.13582,105,13590,0.13550,0.13614
1998,Bavaria,male,Never,0.86418,765,13590,0.86386,0.86450
1998,Bavaria,female,Seldom,0.07572,73,13590,0.07548,0.07595
1998,Bavaria,female,Never,0.92428,866,13590,0.92405,0.92452
1998,Berlin,male,Never,1.00000,204,13590,1.00000,1.00000
1998,Berlin,female,Never,1.00000,247,13590,1.00000,1.00000
1998,Brandenburg,male,Seldom,0.11700,34,13590,0.11638,0.11761
1998,Brandenburg,male,Never,0.88300,254,13590,0.88239,0.88362
1998,Brandenburg,female,Never,1.00000,289,13590,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,male,Never,1.00000,171,13590,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,female,Never,1.00000,185,13590,1.00000,1.00000
