year,bula_h,sex,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Saxony,female,At least once per week,0.007352941176470588,14443,0.005959606833961458,0.008746275518979718
1985,Bremen,male,Never,0.9215686274509803,14443,0.9171839655146931,0.9259532893872676
1985,Bremen,male,Seldom,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,Bremen,male,At least once per week,0.0196078431372549,14443,0.017346626397880444,0.02186905987662936
1985,Bremen,female,Never,0.9508196721311475,14443,0.9472929425963407,0.9543464016659543
1985,Bremen,female,Seldom,0.03278688524590164,14443,0.029882604909916632,0.03569116558188665
1985,Bremen,female,At least once per month,0.01639344262295082,14443,0.014322475731352551,0.018464409514549092
1985,North Rhine-Westphalia,male,Never,0.8970901348474095,14443,0.8921347896821928,0.9020454800126262
1985,North Rhine-Westphalia,male,Seldom,0.0695528743789922,14443,0.06540399550046778,0.07370175325751661
1985,North Rhine-Westphalia,male,At least once per month,0.0234208658623137,14443,0.020954357685695955,0.025887374038931443
1985,North Rhine-Westphalia,male,At least once per week,0.0099361249112846,14443,0.008318538483819204,0.011553711338749995
1985,North Rhine-Westphalia,female,Never,0.9414197105444521,14443,0.9375897458917122,0.9452496751971919
1985,North Rhine-Westphalia,female,Seldom,0.04135079255685734,14443,0.0381036665391802,0.04459791857453448
1985,North Rhine-Westphalia,female,At least once per month,0.014472777394900068,14443,0.012525007632831611,0.016420547156968526
1985,North Rhine-Westphalia,female,At least once per week,0.0027567195037904893,14443,0.0019016051144863941,0.0036118338930945845
1985,Hesse,male,Never,0.9009174311926605,14443,0.8960447444807763,0.9057901179045448
1985,Hesse,male,Seldom,0.04954128440366973,14443,0.04600230833862679,0.05308026046871266
1985,Hesse,male,At least once per month,0.027522935779816515,14443,0.024854760060132982,0.03019111149950005
1985,Hesse,male,At least once per week,0.022018348623853212,14443,0.019625115026789472,0.024411582220916953
1985,Hesse,female,Never,0.9430147058823529,14443,0.9392340426344574,0.9467953691302484
1985,Hesse,female,Seldom,0.04595588235294118,14443,0.04254094965232394,0.04937081505355842
1985,Hesse,female,At least once per month,0.007352941176470588,14443,0.005959606833961458,0.008746275518979718
1985,Hesse,female,At least once per week,0.003676470588235294,14443,0.0026894116010169797,0.004663529575453608
1985,"Rhineland-Palatinate, Saarland",male,Never,0.8743169398907104,14443,0.8689106393435719,0.8797232404378488
1985,"Rhineland-Palatinate, Saarland",male,Seldom,0.05737704918032787,14443,0.0535842008595803,0.06116989750107544
1985,"Rhineland-Palatinate, Saarland",male,At least once per month,0.03551912568306011,14443,0.032500527479951136,0.03853772388616908
1985,"Rhineland-Palatinate, Saarland",male,At least once per week,0.03278688524590164,14443,0.029882604909916632,0.03569116558188665
1985,"Rhineland-Palatinate, Saarland",female,Never,0.9380053908355795,14443,0.9340725443357307,0.9419382373354284
1985,"Rhineland-Palatinate, Saarland",female,Seldom,0.04582210242587601,14443,0.04241190479917105,0.049232300052580974
1985,"Rhineland-Palatinate, Saarland",female,At least once per month,0.01078167115902965,14443,0.009097382656979609,0.012465959661079691
1985,"Rhineland-Palatinate, Saarland",female,At least once per week,0.005390835579514825,14443,0.004196623012600241,0.006585048146429409
1985,Baden-Wuerttemberg,male,Never,0.9285714285714286,14443,0.9243712185556773,0.9327716385871799
1985,Baden-Wuerttemberg,male,Seldom,0.04591836734693878,14443,0.04250476166790793,0.049331973025969623
1985,Baden-Wuerttemberg,male,At least once per month,0.013265306122448979,14443,0.011399415408924878,0.01513119683597308
1985,Baden-Wuerttemberg,male,At least once per week,0.012244897959183673,14443,0.010451281454031243,0.014038514464336103
1985,Baden-Wuerttemberg,female,Never,0.9675456389452333,14443,0.9646556270699936,0.9704356508204729
1985,Baden-Wuerttemberg,female,Seldom,0.02636916835699797,14443,0.0237559678047541,0.028982368909241843
1985,Baden-Wuerttemberg,female,At least once per month,0.004056795131845842,14443,0.003020135492422733,0.0050934547712689505
1985,Baden-Wuerttemberg,female,At least once per week,0.002028397565922921,14443,0.0012946224193532278,0.0027621727124926138
1985,Bavaria,male,Never,0.8820809248554913,14443,0.876821071779563,0.8873407779314195
1985,Bavaria,male,Seldom,0.07283236994219654,14443,0.06859429417021115,0.07707044571418192
1985,Bavaria,male,At least once per month,0.03005780346820809,14443,0.02727310027599997,0.032842506660416215
1985,Bavaria,male,At least once per week,0.015028901734104046,14443,0.013044622754122218,0.017013180714085873
1985,Bavaria,female,Never,0.9407484407484408,14443,0.9368979683803831,0.9445989131164985
1985,Bavaria,female,Seldom,0.032224532224532226,14443,0.02934442947944394,0.03510463496962051
1985,Bavaria,female,At least once per month,0.01975051975051975,14443,0.017481256183805235,0.022019783317234268
1985,Bavaria,female,At least once per week,0.007276507276507277,14443,0.005890380351892098,0.008662634201122456
1985,Berlin,male,Never,0.9,14443,0.8951072996281587,0.9048927003718413
1985,Berlin,male,Seldom,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,Berlin,male,At least once per month,0.029411764705882353,14443,0.02665623296109978,0.03216729645066492
1985,Berlin,male,At least once per week,0.011764705882352941,14443,0.01000618276025872,0.013523229004447163
1985,Berlin,female,Never,0.9456521739130435,14443,0.9419548783733482,0.9493494694527387
1985,Berlin,female,Seldom,0.03260869565217391,14443,0.029712051347062285,0.03550533995728554
1985,Berlin,female,At least once per month,0.021739130434782608,14443,0.01936078029891834,0.024117480570646877
1986,Schleswig-Holstein,male,Never,0.864516129032258,13742,0.8587939499210184,0.8702383081434977
1986,Schleswig-Holstein,male,Seldom,0.07096774193548387,13742,0.06667458277189998,0.07526090109906776
1986,Schleswig-Holstein,male,At least once per month,0.05161290322580645,13742,0.04791374368860657,0.055312062763006334
1986,Schleswig-Holstein,male,At least once per week,0.012903225806451613,13742,0.011016277014974851,0.014790174597928375
1986,Schleswig-Holstein,female,Never,0.9551282051282052,13742,0.9516668301084464,0.9585895801479639
1986,Schleswig-Holstein,female,Seldom,0.03205128205128205,13742,0.029106318142917986,0.034996245959646115
1986,Schleswig-Holstein,female,At least once per month,0.00641025641025641,13742,0.0050758984525124855,0.0077446143680003346
1986,Schleswig-Holstein,female,At least once per week,0.00641025641025641,13742,0.0050758984525124855,0.0077446143680003346
1986,Hamburg,male,Never,0.9256198347107438,13742,0.9212327502559523,0.9300069191655354
1986,Hamburg,male,At least once per month,0.03305785123966942,13742,0.030068557067274775,0.036047145412064066
1986,Hamburg,male,Seldom,0.03305785123966942,13742,0.030068557067274775,0.036047145412064066
1986,Hamburg,male,At least once per week,0.008264462809917356,13742,0.006750774865828432,0.00977815075400628
1986,Hamburg,female,Never,0.9576271186440678,13742,0.954259109081775,0.9609951282063606
1986,Hamburg,female,Seldom,0.0423728813559322,13742,0.03900487179363944,0.04574089091822496
1986,Lower Saxony,male,Never,0.9022988505747126,13742,0.8973345720737209,0.9072631290757043
1986,Lower Saxony,male,Seldom,0.05363984674329502,13742,0.049872781982289775,0.057406911504300266
1986,Lower Saxony,male,At least once per month,0.022988505747126436,13742,0.0204827640076265,0.025494247486626372
1986,Lower Saxony,male,At least once per week,0.0210727969348659,13742,0.01867138099568147,0.023474212874050333
1986,Lower Saxony,female,Never,0.9521178637200737,13742,0.9485479048284994,0.955687822611648
1986,Lower Saxony,female,Seldom,0.03683241252302026,13742,0.033683235225595555,0.03998158982044497
1986,Lower Saxony,female,At least once per month,0.007366482504604052,13742,0.005936747178487255,0.008796217830720848
1986,Lower Saxony,female,At least once per week,0.003683241252302026,13742,0.002670391794256999,0.004696090710347053
1986,Bremen,male,Never,0.96,13742,0.9567236015527658,0.9632763984472341
1986,Bremen,male,Seldom,0.04,13742,0.03672360155276582,0.04327639844723418
1986,Bremen,female,Never,0.9649122807017544,13742,0.961835811398019,0.9679887500054898
1986,Bremen,female,At least once per month,0.03508771929824561,13742,0.0320112499945102,0.03816418860198102
1986,North Rhine-Westphalia,male,Never,0.8996336996336997,13742,0.8946096038004293,0.90465779546697
1986,North Rhine-Westphalia,male,Seldom,0.07106227106227106,13742,0.06676647216898823,0.07535806995555389
1986,North Rhine-Westphalia,male,At least once per month,0.021245421245421246,13742,0.01883440200640233,0.023656440484440162
1986,North Rhine-Westphalia,male,At least once per week,0.00805860805860806,13742,0.006563735661723635,0.009553480455492484
1986,North Rhine-Westphalia,female,Never,0.9474820143884892,13742,0.9437523425913169,0.9512116861856615
1986,North Rhine-Westphalia,female,Seldom,0.039568345323741004,13742,0.036308940705239726,0.04282774994224228
1986,North Rhine-Westphalia,female,At least once per month,0.01079136690647482,13742,0.009063885913627672,0.012518847899321969
1986,North Rhine-Westphalia,female,At least once per week,0.002158273381294964,13742,0.0013823565783172682,0.0029341901842726598
1986,Hesse,male,Never,0.9031620553359684,13742,0.8982173920564084,0.9081067186155284
1986,Hesse,male,Seldom,0.06521739130434782,13742,0.0610891210273255,0.06934566158137015
1986,Hesse,male,At least once per week,0.017786561264822136,13742,0.015576623560908458,0.019996498968735815
1986,Hesse,male,At least once per month,0.01383399209486166,13742,0.011881092680265996,0.015786891509457324
1986,Hesse,female,Never,0.9564356435643564,13742,0.9530227352064949,0.9598485519222179
1986,Hesse,female,Seldom,0.031683168316831684,13742,0.02875460821032403,0.03461172842333934
1986,Hesse,female,At least once per month,0.009900990099009901,13742,0.008245564276037363,0.011556415921982439
1986,Hesse,female,At least once per week,0.0019801980198019802,13742,0.001236913668748197,0.0027234823708557634
1986,"Rhineland-Palatinate, Saarland",male,Never,0.8780487804878049,13742,0.8725775690947407,0.883519991880869
1986,"Rhineland-Palatinate, Saarland",male,Seldom,0.04878048780487805,13742,0.04517889554867273,0.05238208006108337
1986,"Rhineland-Palatinate, Saarland",male,At least once per month,0.04607046070460705,13742,0.042565359795153884,0.04957556161406021
1986,"Rhineland-Palatinate, Saarland",male,At least once per week,0.02710027100271003,13742,0.02438538275593562,0.029815159249484437
1986,"Rhineland-Palatinate, Saarland",female,Never,0.9442970822281167,13742,0.9404624440185662,0.9481317204376672
1986,"Rhineland-Palatinate, Saarland",female,Seldom,0.03183023872679045,13742,0.028895112356511432,0.03476536509706947
1986,"Rhineland-Palatinate, Saarland",female,At least once per month,0.015915119363395226,13742,0.013822682661572884,0.01800755606521757
1986,"Rhineland-Palatinate, Saarland",female,At least once per week,0.007957559681697613,13742,0.006472013431269355,0.00944310593212587
1986,Baden-Wuerttemberg,male,Never,0.9314641744548287,13742,0.9272396969541905,0.9356886519554668
1986,Baden-Wuerttemberg,male,Seldom,0.04361370716510903,13742,0.040198954344526416,0.04702845998569165
1986,Baden-Wuerttemberg,male,At least once per month,0.013499480789200415,13742,0.011570009631800209,0.01542895194660062
1986,Baden-Wuerttemberg,male,At least once per week,0.01142263759086189,13742,0.009645914981560135,0.013199360200163645
1986,Baden-Wuerttemberg,female,Never,0.9661375661375662,13742,0.9631133719895804,0.969161760285552
1986,Baden-Wuerttemberg,female,Seldom,0.026455026455026454,13742,0.02377176366122921,0.029138289248823696
1986,Baden-Wuerttemberg,female,At least once per month,0.004232804232804233,13742,0.003147318553763656,0.00531828991184481
1986,Baden-Wuerttemberg,female,At least once per week,0.0031746031746031746,13742,0.0022340456341829844,0.004115160715023365
1986,Bavaria,male,Never,0.8834355828220859,13742,0.878070189784363,0.8888009758598088
1986,Bavaria,male,Seldom,0.07116564417177915,13742,0.06686696110100826,0.07546432724255003
1986,Bavaria,male,At least once per week,0.024539877300613498,13742,0.02195302249944576,0.027126732101781233
1986,Bavaria,male,At least once per month,0.020858895705521473,13742,0.018469437729515134,0.023248353681527813
1986,Bavaria,female,Never,0.9254727474972191,13742,0.9210816763691,0.9298638186253382
1986,Bavaria,female,Seldom,0.048943270300333706,13742,0.04533598241611093,0.052550558184556485
1986,Bavaria,female,At least once per month,0.018909899888765295,13742,0.016632547899051962,0.021187251878478627
1986,Bavaria,female,At least once per week,0.006674082313681869,13742,0.005312723014879201,0.008035441612484536
1986,Berlin,male,Never,0.8690476190476191,13742,0.8634072231787696,0.8746880149164685
1986,Berlin,male,Seldom,0.08928571428571429,13742,0.08451796771481891,0.09405346085660966
1986,Berlin,male,At least once per month,0.03571428571428571,13742,0.032611477375122724,0.0388170940534487
1986,Berlin,male,At least once per week,0.005952380952380952,13742,0.004666265213064522,0.007238496691697382
1986,Berlin,female,Never,0.9534883720930233,13742,0.9499673433538185,0.9570094008322281
1986,Berlin,female,Seldom,0.03488372093023256,13742,0.03181588364373153,0.037951558216733586
1986,Berlin,female,At least once per month,0.011627906976744186,13742,0.009835477361586926,0.013420336591901446
1988,Schleswig-Holstein,male,Never,0.8543046357615894,12817,0.8481967328166431,0.8604125387065358
1988,Schleswig-Holstein,male,Seldom,0.12582781456953643,12817,0.12008599292636511,0.13156963621270776
1988,Schleswig-Holstein,male,At least once per month,0.019867549668874173,12817,0.017451658218068718,0.02228344111967963
1988,Schleswig-Holstein,female,Never,0.9503105590062112,12817,0.9465484817300533,0.954072636282369
1988,Schleswig-Holstein,female,Seldom,0.049689440993788817,12817,0.04592736371763095,0.053451518269946686
1988,Hamburg,male,Never,0.8877551020408163,12817,0.8822900692464166,0.893220134835216
1988,Hamburg,male,At least once per month,0.061224489795918366,12817,0.05707393317891586,0.06537504641292087
1988,Hamburg,male,At least once per week,0.04081632653061224,12817,0.037390773257085036,0.04424187980413945
1988,Hamburg,male,Seldom,0.01020408163265306,12817,0.008464188112671944,0.011943975152634177
1988,Hamburg,female,Never,0.9489795918367347,12817,0.9451701330455806,0.9527890506278889
1988,Hamburg,female,Seldom,0.030612244897959183,12817,0.027629890613881124,0.03359459918203724
1988,Hamburg,female,At least once per month,0.02040816326530612,12817,0.017960298518336117,0.022856028012276125
1988,Lower Saxony,male,Never,0.9001996007984032,12817,0.8950104244921041,0.9053887771047023
1988,Lower Saxony,male,Seldom,0.059880239520958084,12817,0.055772563013024225,0.06398791602889195
1988,Lower Saxony,male,At least once per month,0.027944111776447105,12817,0.025090770941296334,0.030797452611597876
1988,Lower Saxony,male,At least once per week,0.011976047904191617,12817,0.01009281784309056,0.013859277965292675
1988,Lower Saxony,female,Never,0.9571984435797666,12817,0.953694205118301,0.9607026820412321
1988,Lower Saxony,female,Seldom,0.02529182879377432,12817,0.022573573144478498,0.02801008444307014
1988,Lower Saxony,female,At least once per month,0.01556420233463035,12817,0.01342121298767825,0.01770719168158245
1988,Lower Saxony,female,At least once per week,0.0019455252918287938,12817,0.0011826414038199375,0.00270840917983765
1988,Bremen,male,Never,0.8571428571428571,12817,0.8510847009758221,0.8632010133098921
1988,Bremen,male,Seldom,0.11904761904761904,12817,0.11344102059270883,0.12465421750252925
1988,Bremen,male,At least once per month,0.023809523809523808,12817,0.021170121957118745,0.02644892566192887
1988,Bremen,female,Never,0.9642857142857143,12817,0.9610728918053162,0.9674985367661124
1988,Bremen,female,Seldom,0.03571428571428571,12817,0.03250146323388758,0.03892710819468385
1988,North Rhine-Westphalia,male,Never,0.9041731066460588,12817,0.899077071948666,0.9092691413434515
1988,North Rhine-Westphalia,male,Seldom,0.07418856259659969,12817,0.06965131344181646,0.07872581175138291
1988,North Rhine-Westphalia,male,At least once per month,0.012364760432766615,12817,0.010451588411077482,0.014277932454455747
1988,North Rhine-Westphalia,male,At least once per week,0.00927357032457496,12817,0.007614123889457678,0.010933016759692243
1988,North Rhine-Westphalia,female,Never,0.9535415079969536,12817,0.9498976181913932,0.957185397802514
1988,North Rhine-Westphalia,female,Seldom,0.039603960396039604,12817,0.03622753336716536,0.04298038742491385
1988,North Rhine-Westphalia,female,At least once per month,0.00456968773800457,12817,0.0034020407265804927,0.005737334749428648
1988,North Rhine-Westphalia,female,At least once per week,0.002284843869002285,12817,0.0014582457202593473,0.0031114420177452227
1988,Hesse,male,Never,0.9081632653061225,12817,0.9031634603633718,0.9131630702488731
1988,Hesse,male,Seldom,0.061224489795918366,12817,0.05707393317891586,0.06537504641292087
1988,Hesse,male,At least once per month,0.026530612244897958,12817,0.023748352547185866,0.02931287194261005
1988,Hesse,male,At least once per week,0.004081632653061225,12817,0.002977829302539387,0.0051854360035830625
1988,Hesse,female,Never,0.9447852760736196,12817,0.9408310919328197,0.9487394602144196
1988,Hesse,female,Seldom,0.044989775051124746,12817,0.04140118539667775,0.04857836470557174
1988,Hesse,female,At least once per month,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,Hesse,female,At least once per week,0.00408997955010225,12817,0.0029850527730024374,0.005194906327202062
1988,"Rhineland-Palatinate, Saarland",male,Never,0.886685552407932,12817,0.8811978527012659,0.8921732521145981
1988,"Rhineland-Palatinate, Saarland",male,Seldom,0.0679886685552408,12817,0.06363062322108178,0.07234671388939982
1988,"Rhineland-Palatinate, Saarland",male,At least once per week,0.031161473087818695,12817,0.028153336379326308,0.03416960979631108
1988,"Rhineland-Palatinate, Saarland",male,At least once per month,0.014164305949008499,12817,0.01211850772171415,0.016210104176302847
1988,"Rhineland-Palatinate, Saarland",female,Never,0.9561643835616438,12817,0.9526199836296706,0.959708783493617
1988,"Rhineland-Palatinate, Saarland",female,Seldom,0.03561643835616438,12817,0.03240785724394295,0.03882501946838582
1988,"Rhineland-Palatinate, Saarland",female,At least once per week,0.005479452054794521,12817,0.004201430068872081,0.0067574740407169605
1988,"Rhineland-Palatinate, Saarland",female,At least once per month,0.0027397260273972603,12817,0.0018347841076391154,0.003644667947155405
1988,Baden-Wuerttemberg,male,Never,0.9279475982532751,12817,0.9234709926274499,0.9324242038791003
1988,Baden-Wuerttemberg,male,Seldom,0.05349344978165939,12817,0.04959784406670794,0.05738905549661084
1988,Baden-Wuerttemberg,male,At least once per month,0.009825327510917031,12817,0.00811770329952252,0.011532951722311542
1988,Baden-Wuerttemberg,male,At least once per week,0.008733624454148471,12817,0.007122773631268273,0.01034447527702867
1988,Baden-Wuerttemberg,female,Never,0.9667774086378738,12817,0.963674686544918,0.9698801307308296
1988,Baden-Wuerttemberg,female,Seldom,0.02547065337763012,12817,0.02274305525427554,0.028198251500984702
1988,Baden-Wuerttemberg,female,At least once per month,0.004429678848283499,12817,0.003279977685981207,0.005579380010585791
1988,Baden-Wuerttemberg,female,At least once per week,0.0033222591362126247,12817,0.0023260351112829713,0.004318483161142278
1988,Bavaria,male,Never,0.8700787401574803,12817,0.8642579456261684,0.8758995346887922
1988,Bavaria,male,Seldom,0.09055118110236221,12817,0.08558298110188142,0.095519381102843
1988,Bavaria,male,At least once per month,0.02230971128608924,12817,0.01975283035109129,0.024866592221087187
1988,Bavaria,male,At least once per week,0.01706036745406824,12817,0.014818445484371497,0.019302289423764985
1988,Bavaria,female,Never,0.9526699029126213,12817,0.9489936718580528,0.9563461339671898
1988,Bavaria,female,Seldom,0.03519417475728155,12817,0.032003972406057436,0.03838437710850567
1988,Bavaria,female,At least once per month,0.009708737864077669,12817,0.008011175491143644,0.011406300237011694
1988,Bavaria,female,At least once per week,0.0024271844660194173,12817,0.0015752884757400704,0.003279080456298764
1988,Berlin,male,Never,0.9056603773584906,12817,0.9005998866655932,0.910720868051388
1988,Berlin,male,Seldom,0.05660377358490566,12817,0.052603104417995795,0.06060444275181553
1988,Berlin,male,At least once per month,0.03773584905660377,12817,0.034436812746939535,0.04103488536626801
1988,Berlin,female,Never,0.9695121951219512,12817,0.9665357176800112,0.9724886725638912
1988,Berlin,female,Seldom,0.024390243902439025,12817,0.021719642835682104,0.027060844969195946
1988,Berlin,female,At least once per month,0.006097560975609756,12817,0.004749800136166583,0.007445321815052929
1990,Schleswig-Holstein,male,Never,0.7761194029850746,18165,0.7700574736572036,0.7821813323129457
1990,Schleswig-Holstein,male,Seldom,0.1791044776119403,18165,0.1735283136497145,0.18468064157416608
1990,Schleswig-Holstein,male,At least once per month,0.029850746268656716,18165,0.027375973983640615,0.03232551855367282
1990,Schleswig-Holstein,male,At least once per week,0.014925373134328358,18165,0.013162035261610099,0.016688711007046615
1990,Schleswig-Holstein,female,Never,0.8461538461538461,18165,0.8409069030078791,0.8514007892998132
1990,Schleswig-Holstein,female,Seldom,0.13986013986013987,18165,0.13481620015576792,0.14490407956451182
1990,Schleswig-Holstein,female,At least once per month,0.013986013986013986,18165,0.01227825378990275,0.015693774182125222
1990,Hamburg,male,Never,0.8395061728395061,18165,0.8341681616000098,0.8448441840790024
1990,Hamburg,male,Seldom,0.12345679012345678,18165,0.11867288535475608,0.1282406948921575
1990,Hamburg,male,At least once per week,0.024691358024691357,18165,0.022434616111646093,0.02694809993773662
1990,Hamburg,male,At least once per month,0.012345679012345678,18165,0.010739853531641572,0.013951504493049785
1990,Hamburg,female,Never,0.8823529411764706,18165,0.8776675044626698,0.8870383778902713
1990,Hamburg,female,Seldom,0.10588235294117647,18165,0.1014078222076227,0.11035688367473023
1990,Hamburg,female,At least once per month,0.011764705882352941,18165,0.010196658840236034,0.013332752924469848
1990,Lower Saxony,male,Never,0.7861635220125787,18165,0.7802009215291691,0.7921261224959882
1990,Lower Saxony,male,Seldom,0.16352201257861634,18165,0.1581436046259705,0.1689004205312622
1990,Lower Saxony,male,At least once per month,0.029350104821802937,18165,0.02689554000657743,0.031804669637028445
1990,Lower Saxony,male,At least once per week,0.020964360587002098,18165,0.018880932898907483,0.023047788275096712
1990,Lower Saxony,female,Never,0.9037656903765691,18165,0.8994769351246418,0.9080544456284964
1990,Lower Saxony,female,Seldom,0.08158995815899582,18165,0.07760911527406343,0.08557080104392821
1990,Lower Saxony,female,At least once per month,0.008368200836820083,18165,0.0070434639167776935,0.009692937756862472
1990,Lower Saxony,female,At least once per week,0.006276150627615063,18165,0.00512768525366771,0.007424616001562415
1990,Bremen,male,Never,0.8478260869565217,18165,0.8426025837926214,0.853049590120422
1990,Bremen,male,Seldom,0.06521739130434782,18165,0.06162672212670047,0.06880806048199517
1990,Bremen,male,At least once per week,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,Bremen,male,At least once per month,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,Bremen,female,Never,0.875,18165,0.8701905279713252,0.8798094720286748
1990,Bremen,female,Seldom,0.08928571428571429,18165,0.08513884416574338,0.09343258440568519
1990,Bremen,female,At least once per month,0.017857142857142856,18165,0.015931251926512065,0.019783033787773647
1990,Bremen,female,At least once per week,0.017857142857142856,18165,0.015931251926512065,0.019783033787773647
1990,North Rhine-Westphalia,male,Never,0.8237205523964257,18165,0.8181790291202776,0.8292620756725738
1990,North Rhine-Westphalia,male,Seldom,0.14053614947197401,18165,0.13548202186593772,0.1455902770780103
1990,North Rhine-Westphalia,male,At least once per month,0.023558082859463852,18165,0.021352458497317553,0.02576370722161015
1990,North Rhine-Westphalia,male,At least once per week,0.012185215272136474,18165,0.01058973023978609,0.013780700304486857
1990,North Rhine-Westphalia,female,Never,0.8780487804878049,18165,0.8732900537584013,0.8828075072172085
1990,North Rhine-Westphalia,female,Seldom,0.0991345397324941,18165,0.09478862865794507,0.10348045080704313
1990,North Rhine-Westphalia,female,At least once per month,0.016522423288749016,18165,0.014668646356814877,0.018376200220683155
1990,North Rhine-Westphalia,female,At least once per week,0.006294256490952006,18165,0.005144146202564271,0.007444366779339741
1990,Hesse,male,Never,0.8231578947368421,18165,0.817609430611562,0.8287063588621222
1990,Hesse,male,Seldom,0.12,18165,0.11527425450111506,0.12472574549888493
1990,Hesse,male,At least once per month,0.04421052631578947,18165,0.04122113798825242,0.04719991464332652
1990,Hesse,male,At least once per week,0.01263157894736842,18165,0.011007501232302026,0.014255656662434816
1990,Hesse,female,Never,0.8983402489626556,18165,0.8939455076106142,0.9027349903146971
1990,Hesse,female,Seldom,0.08506224066390042,18165,0.08100526357494164,0.08911921775285919
1990,Hesse,female,At least once per month,0.012448132780082987,18165,0.010835741526821074,0.0140605240333449
1990,Hesse,female,At least once per week,0.004149377593360996,18165,0.0032145598465803875,0.005084195340141604
1990,"Rhineland-Palatinate, Saarland",male,Never,0.7968253968253968,18165,0.7909740658512316,0.8026767277995619
1990,"Rhineland-Palatinate, Saarland",male,Seldom,0.13015873015873017,18165,0.12526550695792535,0.135051953359535
1990,"Rhineland-Palatinate, Saarland",male,At least once per month,0.044444444444444446,18165,0.04144752491305744,0.04744136397583145
1990,"Rhineland-Palatinate, Saarland",male,At least once per week,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,"Rhineland-Palatinate, Saarland",female,Never,0.9127906976744186,18165,0.9086876611868983,0.9168937341619389
1990,"Rhineland-Palatinate, Saarland",female,Seldom,0.055232558139534885,18165,0.05191056746743037,0.0585545488116394
1990,"Rhineland-Palatinate, Saarland",female,At least once per month,0.020348837209302327,18165,0.018295577438705832,0.02240209697989882
1990,"Rhineland-Palatinate, Saarland",female,At least once per week,0.011627906976744186,18165,0.010068895250193737,0.013186918703294635
1990,Baden-Wuerttemberg,male,Never,0.8260869565217391,18165,0.8205748534441729,0.8315990595993054
1990,Baden-Wuerttemberg,male,Seldom,0.13501144164759726,18165,0.13004175691225414,0.13998112638294039
1990,Baden-Wuerttemberg,male,At least once per month,0.029748283752860413,18165,0.027277631980827048,0.03221893552489378
1990,Baden-Wuerttemberg,male,At least once per week,0.009153318077803204,18165,0.0077683783382255745,0.010538257817380832
1990,Baden-Wuerttemberg,female,Never,0.8832951945080092,18165,0.8786260676499896,0.8879643213660288
1990,Baden-Wuerttemberg,female,Seldom,0.10068649885583524,18165,0.0963104763518674,0.10506252135980307
1990,Baden-Wuerttemberg,female,At least once per month,0.013729977116704805,18165,0.012037701123442553,0.015422253109967057
1990,Baden-Wuerttemberg,female,At least once per week,0.002288329519450801,18165,0.0015934649340311599,0.002983194104870442
1990,Bavaria,male,Never,0.7792207792207793,18165,0.7731889681371852,0.7852525903043733
