,Unnamed: 0,year,bula_h,sex,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
152,152,1992,Bavaria,male,Seldom,0.08382,61,12477,0.07242,0.09618
153,153,1992,Bavaria,male,Never,0.91618,718,12477,0.87735,0.96932
154,154,1992,Bavaria,female,Never,1.0,768,12477,0.9602,1.04581
155,155,1992,Berlin,male,Never,1.0,250,12477,0.92225,1.08418
156,156,1992,Berlin,female,Never,1.0,294,12477,0.9152,1.09147
157,157,1992,Brandenburg,male,Never,1.0,274,12477,0.943,1.06129
158,158,1992,Brandenburg,female,Never,1.0,312,12477,0.94457,1.06921
159,159,1992,Mecklenburg-Western Pomerania,male,Never,1.0,184,12477,0.92034,1.07331
160,160,1992,Mecklenburg-Western Pomerania,female,Never,1.0,189,12477,0.9207,1.07426
161,161,1992,Saxony,male,Seldom,0.07421,45,12477,0.06761,0.08085
162,162,1992,Saxony,male,Never,0.92579,462,12477,0.88902,0.9735
163,163,1992,Saxony,female,Seldom,0.04271,32,12477,0.0367,0.05035
164,164,1992,Saxony,female,Never,0.95729,567,12477,0.92147,1.00002
165,165,1992,Saxony-Anhalt,male,Seldom,0.07911,33,12477,0.06626,0.09563
166,166,1992,Saxony-Anhalt,male,Never,0.92089,309,12477,0.84988,0.99153
167,167,1992,Saxony-Anhalt,female,Never,1.0,365,12477,0.94036,1.05949
168,168,1992,Thuringa,male,Never,1.0,290,12477,0.94017,1.06419
169,169,1992,Thuringa,female,Never,1.0,331,12477,0.9338,1.06741
170,170,1994,Schleswig-Holstein,male,Never,1.0,116,12129,0.88589,1.09069
171,171,1994,Schleswig-Holstein,female,Never,1.0,140,12129,0.91019,1.08942
172,172,1994,Hamburg,male,Never,1.0,61,12129,0.81099,1.17344
173,173,1994,Hamburg,female,Never,1.0,75,12129,0.87651,1.12201
174,174,1994,Lower Saxony,male,Seldom,0.11297,45,12129,0.09296,0.13136
175,175,1994,Lower Saxony,male,Never,0.88703,414,12129,0.84045,0.94145
176,176,1994,Lower Saxony,female,Never,1.0,453,12129,0.94112,1.06825
177,177,1994,Bremen,male,Never,1.0,38,12129,0.85024,1.19822
178,178,1994,Bremen,female,Never,1.0,41,12129,0.86775,1.15483
179,179,1994,North Rhine-Westphalia,male,Seldom,0.08026,87,12129,0.06956,0.09189
180,180,1994,North Rhine-Westphalia,male,Never,0.91974,1053,12129,0.88906,0.96193
181,181,1994,North Rhine-Westphalia,female,Seldom,0.04519,58,12129,0.03673,0.05292
182,182,1994,North Rhine-Westphalia,female,Never,0.95481,1181,12129,0.90782,0.98773
183,183,1994,Hesse,male,Seldom,0.10018,35,12129,0.08442,0.11633
184,184,1994,Hesse,male,Never,0.89982,393,12129,0.83735,0.96551
185,185,1994,Hesse,female,Never,1.0,439,12129,0.9361,1.06645
186,186,1994,"Rhineland-Palatinate, Saarland",male,Never,1.0,257,12129,0.93056,1.06836
187,187,1994,"Rhineland-Palatinate, Saarland",female,Never,1.0,306,12129,0.93154,1.06811
188,188,1994,Baden-Wuerttemberg,male,Seldom,0.0764,55,12129,0.06466,0.09033
189,189,1994,Baden-Wuerttemberg,male,Never,0.9236,782,12129,0.87098,0.97083
190,190,1994,Baden-Wuerttemberg,female,Seldom,0.06031,54,12129,0.04456,0.07423
191,191,1994,Baden-Wuerttemberg,female,Never,0.93969,801,12129,0.88035,0.99614
192,192,1994,Bavaria,male,Seldom,0.12554,89,12129,0.10419,0.14436
193,193,1994,Bavaria,male,Never,0.87446,649,12129,0.82558,0.91846
194,194,1994,Bavaria,female,Seldom,0.05579,45,12129,0.04636,0.0661
195,195,1994,Bavaria,female,Never,0.94421,746,12129,0.90263,0.99415
196,196,1994,Berlin,male,Never,1.0,230,12129,0.92161,1.10714
197,197,1994,Berlin,female,Never,1.0,269,12129,0.92205,1.08428
198,198,1994,Brandenburg,male,Never,1.0,259,12129,0.93788,1.06049
199,199,1994,Brandenburg,female,Never,1.0,288,12129,0.94325,1.06079
200,200,1994,Mecklenburg-Western Pomerania,male,Never,1.0,178,12129,0.92066,1.08943
201,201,1994,Mecklenburg-Western Pomerania,female,Never,1.0,190,12129,0.92882,1.07331
202,202,1994,Saxony,male,Seldom,0.0804,42,12129,0.06734,0.09511
203,203,1994,Saxony,male,Never,0.9196,455,12129,0.8771,0.95919
204,204,1994,Saxony,female,Never,1.0,560,12129,0.95118,1.04431
205,205,1994,Saxony-Anhalt,male,Never,1.0,289,12129,0.93516,1.07732
206,206,1994,Saxony-Anhalt,female,Never,1.0,342,12129,0.92693,1.06568
207,207,1994,Thuringa,male,Never,1.0,283,12129,0.93052,1.07478
208,208,1994,Thuringa,female,Never,1.0,331,12129,0.93777,1.06244
209,209,1995,Schleswig-Holstein,male,Never,1.0,110,12561,0.89575,1.12737
210,210,1995,Schleswig-Holstein,female,Never,1.0,136,12561,0.89889,1.11002
211,211,1995,Hamburg,male,Never,1.0,55,12561,0.79529,1.25492
212,212,1995,Hamburg,female,Never,1.0,65,12561,0.83795,1.17227
213,213,1995,Lower Saxony,male,Seldom,0.13476,56,12561,0.11286,0.15773
214,214,1995,Lower Saxony,male,Never,0.86524,444,12561,0.80283,0.93138
215,215,1995,Lower Saxony,female,Never,1.0,479,12561,0.93696,1.0717
216,216,1995,Bremen,male,Never,1.0,39,12561,0.84272,1.18891
217,217,1995,Bremen,female,Never,1.0,45,12561,0.87716,1.16729
218,218,1995,North Rhine-Westphalia,male,Seldom,0.11075,122,12561,0.09976,0.12494
219,219,1995,North Rhine-Westphalia,male,Never,0.88925,1073,12561,0.8484,0.92517
220,220,1995,North Rhine-Westphalia,female,Seldom,0.06325,77,12561,0.05606,0.07083
221,221,1995,North Rhine-Westphalia,female,Never,0.93675,1231,12561,0.89547,0.97839
222,222,1995,Hesse,male,Seldom,0.11145,41,12561,0.09381,0.13311
223,223,1995,Hesse,male,Never,0.88855,390,12561,0.82512,0.96393
224,224,1995,Hesse,female,Seldom,0.0957,34,12561,0.07101,0.11789
225,225,1995,Hesse,female,Never,0.9043,447,12561,0.84812,0.98281
226,226,1995,"Rhineland-Palatinate, Saarland",male,Seldom,0.12931,41,12561,0.10421,0.15638
227,227,1995,"Rhineland-Palatinate, Saarland",male,Never,0.87069,280,12561,0.81367,0.93901
228,228,1995,"Rhineland-Palatinate, Saarland",female,Never,1.0,336,12561,0.93429,1.06121
229,229,1995,Baden-Wuerttemberg,male,Seldom,0.09352,63,12561,0.0768,0.11236
230,230,1995,Baden-Wuerttemberg,male,Never,0.90648,791,12561,0.84398,0.95464
231,231,1995,Baden-Wuerttemberg,female,Seldom,0.0673,47,12561,0.05127,0.08559
232,232,1995,Baden-Wuerttemberg,female,Never,0.9327,848,12561,0.8778,1.00103
233,233,1995,Bavaria,male,Seldom,0.12178,94,12561,0.10485,0.1385
234,234,1995,Bavaria,male,Never,0.87822,686,12561,0.83529,0.9208
235,235,1995,Bavaria,female,Seldom,0.07555,59,12561,0.06349,0.08722
236,236,1995,Bavaria,female,Never,0.92445,787,12561,0.88072,0.97405
237,237,1995,Berlin,male,Never,1.0,236,12561,0.91271,1.09084
238,238,1995,Berlin,female,Never,1.0,271,12561,0.92961,1.07301
239,239,1995,Brandenburg,male,Never,1.0,238,12561,0.92404,1.0733
240,240,1995,Brandenburg,female,Never,1.0,273,12561,0.93943,1.07355
241,241,1995,Mecklenburg-Western Pomerania,male,Never,1.0,177,12561,0.91387,1.09423
242,242,1995,Mecklenburg-Western Pomerania,female,Never,1.0,189,12561,0.91286,1.06983
243,243,1995,Saxony,male,Seldom,0.10026,47,12561,0.08737,0.11464
244,244,1995,Saxony,male,Never,0.89974,443,12561,0.85026,0.94889
245,245,1995,Saxony,female,Seldom,0.05842,35,12561,0.05003,0.06684
246,246,1995,Saxony,female,Never,0.94158,531,12561,0.8964,0.97676
247,247,1995,Saxony-Anhalt,male,Seldom,0.10143,33,12561,0.08181,0.12983
248,248,1995,Saxony-Anhalt,male,Never,0.89857,270,12561,0.83698,0.96554
249,249,1995,Saxony-Anhalt,female,Seldom,0.07162,34,12561,0.06128,0.08479
250,250,1995,Saxony-Anhalt,female,Never,0.92838,325,12561,0.86238,0.99644
251,251,1995,Thuringa,male,Never,1.0,276,12561,0.9185,1.07795
252,252,1995,Thuringa,female,Never,1.0,307,12561,0.93178,1.07529
253,253,1996,Schleswig-Holstein,male,Never,1.0,111,12404,0.89995,1.12146
254,254,1996,Schleswig-Holstein,female,Never,1.0,130,12404,0.91835,1.10379
255,255,1996,Hamburg,male,Never,1.0,53,12404,0.80156,1.19499
256,256,1996,Hamburg,female,Never,1.0,64,12404,0.86483,1.1763
257,257,1996,Lower Saxony,male,Seldom,0.11033,45,12404,0.0875,0.12723
258,258,1996,Lower Saxony,male,Never,0.88967,448,12404,0.82266,0.943
259,259,1996,Lower Saxony,female,Never,1.0,497,12404,0.93813,1.06384
260,260,1996,Bremen,male,Never,1.0,40,12404,0.83058,1.19535
261,261,1996,Bremen,female,Never,1.0,44,12404,0.82901,1.16789
262,262,1996,North Rhine-Westphalia,male,Seldom,0.11074,112,12404,0.09674,0.12469
263,263,1996,North Rhine-Westphalia,male,Never,0.88926,1072,12404,0.84921,0.93151
264,264,1996,North Rhine-Westphalia,female,Seldom,0.07498,84,12404,0.06473,0.08674
265,265,1996,North Rhine-Westphalia,female,Never,0.92502,1229,12404,0.8879,0.97375
266,266,1996,Hesse,male,Seldom,0.12262,50,12404,0.10122,0.14979
267,267,1996,Hesse,male,Never,0.87738,381,12404,0.81697,0.95949
268,268,1996,Hesse,female,Never,1.0,430,12404,0.9234,1.07921
269,269,1996,"Rhineland-Palatinate, Saarland",male,Seldom,0.11074,34,12404,0.09209,0.12901
270,270,1996,"Rhineland-Palatinate, Saarland",male,Never,0.88926,287,12404,0.82888,0.94887
271,271,1996,"Rhineland-Palatinate, Saarland",female,Never,1.0,335,12404,0.93237,1.06856
272,272,1996,Baden-Wuerttemberg,male,Seldom,0.12367,71,12404,0.10384,0.14519
273,273,1996,Baden-Wuerttemberg,male,Never,0.87633,739,12404,0.82264,0.94077
274,274,1996,Baden-Wuerttemberg,female,Seldom,0.08165,63,12404,0.06614,0.10143
275,275,1996,Baden-Wuerttemberg,female,Never,0.91835,795,12404,0.86624,0.97894
276,276,1996,Bavaria,male,Seldom,0.14395,89,12404,0.11756,0.16821
277,277,1996,Bavaria,male,Never,0.85605,696,12404,0.80811,0.90098
278,278,1996,Bavaria,female,Seldom,0.06822,52,12404,0.05646,0.08127
279,279,1996,Bavaria,female,Never,0.93178,769,12404,0.88106,0.98015
280,280,1996,Berlin,male,Never,1.0,232,12404,0.8881,1.07645
281,281,1996,Berlin,female,Never,1.0,267,12404,0.92968,1.07518
282,282,1996,Brandenburg,male,Never,1.0,247,12404,0.93222,1.06018
283,283,1996,Brandenburg,female,Never,1.0,293,12404,0.93628,1.06764
284,284,1996,Mecklenburg-Western Pomerania,male,Never,1.0,170,12404,0.92317,1.10326
285,285,1996,Mecklenburg-Western Pomerania,female,Never,1.0,179,12404,0.92119,1.08174
286,286,1996,Saxony,male,Seldom,0.08106,43,12404,0.06653,0.09588
287,287,1996,Saxony,male,Never,0.91894,456,12404,0.86358,0.97007
288,288,1996,Saxony,female,Seldom,0.05146,33,12404,0.04203,0.0614
289,289,1996,Saxony,female,Never,0.94854,539,12404,0.89221,0.99816
290,290,1996,Saxony-Anhalt,male,Seldom,0.10393,36,12404,0.0801,0.12806
291,291,1996,Saxony-Anhalt,male,Never,0.89607,267,12404,0.83538,0.95576
292,292,1996,Saxony-Anhalt,female,Never,1.0,325,12404,0.93281,1.07784
293,293,1996,Thuringa,male,Never,1.0,278,12404,0.91551,1.073
294,294,1996,Thuringa,female,Never,1.0,319,12404,0.93659,1.06315
295,295,1997,Schleswig-Holstein,male,Never,1.0,111,12055,0.89528,1.10869
296,296,1997,Schleswig-Holstein,female,Never,1.0,130,12055,0.89299,1.12019
297,297,1997,Hamburg,male,Never,1.0,56,12055,0.7717,1.18881
298,298,1997,Hamburg,female,Never,1.0,63,12055,0.82933,1.20083
299,299,1997,Lower Saxony,male,Never,1.0,459,12055,0.94635,1.06136
300,300,1997,Lower Saxony,female,Never,1.0,484,12055,0.94083,1.06927
301,301,1997,Bremen,male,Never,1.0,40,12055,0.8155,1.22122
302,302,1997,Bremen,female,Never,1.0,40,12055,0.82991,1.16027
303,303,1997,North Rhine-Westphalia,male,Seldom,0.09004,86,12055,0.07732,0.10406
304,304,1997,North Rhine-Westphalia,male,Never,0.90996,1070,12055,0.86818,0.94794
305,305,1997,North Rhine-Westphalia,female,Seldom,0.06155,62,12055,0.05324,0.07142
306,306,1997,North Rhine-Westphalia,female,Never,0.93845,1218,12055,0.8907,0.97835
307,307,1997,Hesse,male,Seldom,0.11899,38,12055,0.09569,0.14158
308,308,1997,Hesse,male,Never,0.88101,357,12055,0.81787,0.957
309,309,1997,Hesse,female,Never,1.0,398,12055,0.91845,1.08646
310,310,1997,"Rhineland-Palatinate, Saarland",male,Never,1.0,289,12055,0.93232,1.07304
311,311,1997,"Rhineland-Palatinate, Saarland",female,Never,1.0,344,12055,0.93806,1.06901
312,312,1997,Baden-Wuerttemberg,male,Seldom,0.07338,54,12055,0.05834,0.09403
313,313,1997,Baden-Wuerttemberg,male,Never,0.92662,766,12055,0.87219,0.98662
314,314,1997,Baden-Wuerttemberg,female,Seldom,0.09043,60,12055,0.07485,0.10863
315,315,1997,Baden-Wuerttemberg,female,Never,0.90957,784,12055,0.84986,0.97166
316,316,1997,Bavaria,male,Seldom,0.09606,70,12055,0.07959,0.11612
317,317,1997,Bavaria,male,Never,0.90394,695,12055,0.8517,0.96172
318,318,1997,Bavaria,female,Seldom,0.05803,46,12055,0.04652,0.07004
319,319,1997,Bavaria,female,Never,0.94197,759,12055,0.89202,0.99982
320,320,1997,Berlin,male,Never,1.0,217,12055,0.90246,1.09877
321,321,1997,Berlin,female,Never,1.0,248,12055,0.91956,1.07711
322,322,1997,Brandenburg,male,Never,1.0,262,12055,0.93057,1.07153
323,323,1997,Brandenburg,female,Never,1.0,280,12055,0.94467,1.08424
324,324,1997,Mecklenburg-Western Pomerania,male,Never,1.0,170,12055,0.90862,1.08809
325,325,1997,Mecklenburg-Western Pomerania,female,Never,1.0,176,12055,0.92561,1.08461
326,326,1997,Saxony,male,Seldom,0.05831,32,12055,0.05028,0.06732
327,327,1997,Saxony,male,Never,0.94169,460,12055,0.89617,0.9918
328,328,1997,Saxony,female,Never,1.0,526,12055,0.9472,1.05818
329,329,1997,Saxony-Anhalt,male,Never,1.0,276,12055,0.93143,1.07941
330,330,1997,Saxony-Anhalt,female,Never,1.0,327,12055,0.9337,1.06114
331,331,1997,Thuringa,male,Never,1.0,281,12055,0.93444,1.08344
332,332,1997,Thuringa,female,Never,1.0,321,12055,0.93557,1.07757
333,333,1998,Schleswig-Holstein,male,Never,1.0,131,13590,0.87755,1.10175
334,334,1998,Schleswig-Holstein,female,Never,1.0,158,13590,0.91073,1.08851
335,335,1998,Hamburg,male,Never,1.0,60,13590,0.85158,1.14194
336,336,1998,Hamburg,female,Never,1.0,80,13590,0.86982,1.13277
