year,bula_h,sex,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,"Rhineland-Palatinate, Saarland",female,At least once per week,0.005249343832020997,14443,0.0040708237349192915,0.006427863929122703
1985,Baden-Wuerttemberg,male,Never,0.9306930693069307,14443,0.9265509849562218,0.9348351536576397
1985,Baden-Wuerttemberg,male,Seldom,0.04455445544554455,14443,0.041189526441932404,0.0479193844491567
1985,Baden-Wuerttemberg,male,At least once per month,0.01287128712871287,14443,0.011032949625091732,0.014709624632334009
1985,Baden-Wuerttemberg,male,At least once per week,0.011881188118811881,14443,0.010114085031585583,0.01364829120603818
1985,Baden-Wuerttemberg,female,Never,0.9684106614017769,14443,0.9655581498409882,0.9712631729625656
1985,Baden-Wuerttemberg,female,Seldom,0.02566633761105627,14443,0.023087267367801735,0.028245407854310803
1985,Baden-Wuerttemberg,female,At least once per month,0.003948667324777887,14443,0.002925860778093205,0.004971473871462569
1985,Baden-Wuerttemberg,female,At least once per week,0.0019743336623889436,14443,0.0012503837898256982,0.002698283534952189
1985,Bavaria,male,Never,0.8848758465011287,14443,0.8796704746279705,0.8900812183742869
1985,Bavaria,male,Seldom,0.07110609480812641,14443,0.0669146491861678,0.07529754043008502
1985,Bavaria,male,At least once per month,0.029345372460496615,14443,0.02659285841696159,0.032097886504031635
1985,Bavaria,male,At least once per week,0.014672686230248307,14443,0.01271170949246252,0.016633662968034094
1985,Bavaria,female,Never,0.9419551934826884,14443,0.9381416897821774,0.9457686971831994
1985,Bavaria,female,Seldom,0.031568228105906315,14443,0.028716638760680372,0.034419817451132255
1985,Bavaria,female,At least once per month,0.019348268839103868,14443,0.017101771947642806,0.02159476573056493
1985,Bavaria,female,At least once per week,0.007128309572301426,14443,0.0057562682044476135,0.008500350940155239
1985,Berlin,male,Never,0.9034090909090909,14443,0.898591413450957,0.9082267683672248
1985,Berlin,male,Seldom,0.056818181818181816,14443,0.05304273165426496,0.060593631982098675
1985,Berlin,male,At least once per month,0.028409090909090908,14443,0.02569953725482344,0.031118644563358375
1985,Berlin,male,At least once per week,0.011363636363636364,14443,0.009634997312069987,0.01309227541520274
1985,Berlin,female,Never,0.946524064171123,14443,0.9428548556587527,0.9501932726834933
1985,Berlin,female,Seldom,0.03208556149732621,14443,0.029211469457699552,0.03495965353695286
1985,Berlin,female,At least once per month,0.0213903743315508,14443,0.019030758508838307,0.023749990154263295
1986,Schleswig-Holstein,male,Never,0.8607594936708861,13742,0.8549711433579074,0.8665478439838649
1986,Schleswig-Holstein,male,Seldom,0.0759493670886076,13742,0.07152000623349344,0.08037872794372175
1986,Schleswig-Holstein,male,At least once per month,0.05063291139240506,13742,0.04696714626596778,0.05429867651884235
1986,Schleswig-Holstein,male,At least once per week,0.012658227848101266,13742,0.010789047056906101,0.01452740863929643
1986,Schleswig-Holstein,female,Never,0.9565217391304348,13742,0.9531120514247905,0.9599314268360791
1986,Schleswig-Holstein,female,Seldom,0.031055900621118012,13742,0.028155536496607615,0.033956264745628406
1986,Schleswig-Holstein,female,At least once per week,0.006211180124223602,13742,0.004897573848687595,0.007524786399759609
1986,Schleswig-Holstein,female,At least once per month,0.006211180124223602,13742,0.004897573848687595,0.007524786399759609
1986,Hamburg,male,Never,0.9285714285714286,13742,0.9242654214897649,0.9328774356530923
1986,Hamburg,male,Seldom,0.031746031746031744,13742,0.028814662918980147,0.03467740057308334
1986,Hamburg,male,At least once per month,0.031746031746031744,13742,0.028814662918980147,0.03467740057308334
1986,Hamburg,male,At least once per week,0.007936507936507936,13742,0.0064529122545262385,0.009420103618489634
1986,Hamburg,female,Never,0.9590163934426229,13742,0.9557016554840966,0.9623311314011492
1986,Hamburg,female,Seldom,0.040983606557377046,13742,0.037668868598850706,0.044298344515903386
1986,Lower Saxony,male,Never,0.9033457249070632,13742,0.8984052507712277,0.9082861990428988
1986,Lower Saxony,male,Seldom,0.05390334572490706,13742,0.05012756544677663,0.0576791260030375
1986,Lower Saxony,male,At least once per month,0.022304832713754646,13742,0.019835768876521866,0.024773896550987426
1986,Lower Saxony,male,At least once per week,0.020446096654275093,13742,0.018079901973250784,0.0228122913352994
1986,Lower Saxony,female,Never,0.9534883720930233,13742,0.9499673433538185,0.9570094008322281
1986,Lower Saxony,female,Seldom,0.03577817531305903,13742,0.032672695776720426,0.03888365484939764
1986,Lower Saxony,female,At least once per month,0.007155635062611807,13742,0.005746359962620457,0.008564910162603157
1986,Lower Saxony,female,At least once per week,0.0035778175313059034,13742,0.002579515656339685,0.004576119406272122
1986,Bremen,male,Never,0.96,13742,0.9567236015527658,0.9632763984472341
1986,Bremen,male,Seldom,0.04,13742,0.03672360155276582,0.04327639844723418
1986,Bremen,female,Never,0.9655172413793104,13742,0.9624664527641967,0.968568029994424
1986,Bremen,female,At least once per month,0.034482758620689655,13742,0.03143197000557602,0.03753354723580329
1986,North Rhine-Westphalia,male,Never,0.9016393442622951,13742,0.8966601595886269,0.9066185289359633
1986,North Rhine-Westphalia,male,Seldom,0.0691375623663578,13742,0.0648959509057773,0.07337917382693832
1986,North Rhine-Westphalia,male,At least once per month,0.020669992872416252,13742,0.018291149799426122,0.023048835945406382
1986,North Rhine-Westphalia,male,At least once per week,0.008553100498930863,13742,0.007013430610659283,0.010092770387202443
1986,North Rhine-Westphalia,female,Never,0.9487359550561798,13742,0.9450486402733791,0.9524232698389805
1986,North Rhine-Westphalia,female,Seldom,0.038623595505617975,13742,0.03540175395013586,0.04184543706110009
1986,North Rhine-Westphalia,female,At least once per month,0.010533707865168539,13742,0.008826752220739269,0.012240663509597809
1986,North Rhine-Westphalia,female,At least once per week,0.002106741573033708,13742,0.001340123989423356,0.0028733591566440595
1986,Hesse,male,Never,0.905587668593449,13742,0.9006987735881237,0.9104765635987743
1986,Hesse,male,Seldom,0.06358381502890173,13742,0.0595040152886221,0.06766361476918135
1986,Hesse,male,At least once per week,0.017341040462427744,13742,0.01515846089999415,0.019523620024861337
1986,Hesse,male,At least once per month,0.01348747591522158,13742,0.011558851137920819,0.01541610069252234
1986,Hesse,female,Never,0.9573643410852714,13742,0.9539863677854352,0.9607423143851075
1986,Hesse,female,Seldom,0.031007751937984496,13742,0.02810956502434583,0.033905938851623164
1986,Hesse,female,At least once per month,0.009689922480620155,13742,0.008052062204519914,0.011327782756720396
1986,Hesse,female,At least once per week,0.001937984496124031,13742,0.0012026498780768283,0.0026733191141712336
1986,"Rhineland-Palatinate, Saarland",male,Never,0.8796791443850267,13742,0.874239585244267,0.8851187035257864
1986,"Rhineland-Palatinate, Saarland",male,Seldom,0.0481283422459893,13742,0.04454967969540461,0.051707004796573995
1986,"Rhineland-Palatinate, Saarland",male,At least once per month,0.045454545454545456,13742,0.04197182941701465,0.048937261492076264
1986,"Rhineland-Palatinate, Saarland",male,At least once per week,0.026737967914438502,13742,0.024040786310758847,0.029435149518118157
1986,"Rhineland-Palatinate, Saarland",female,Never,0.9405684754521964,13742,0.9366154032742335,0.9445215476301592
1986,"Rhineland-Palatinate, Saarland",female,Seldom,0.03617571059431524,13742,0.033053669839662396,0.03929775134896809
1986,"Rhineland-Palatinate, Saarland",female,At least once per month,0.015503875968992248,13742,0.013438218787298175,0.01756953315068632
1986,"Rhineland-Palatinate, Saarland",female,At least once per week,0.007751937984496124,13742,0.006285558507377421,0.009218317461614828
1986,Baden-Wuerttemberg,male,Never,0.9323915237134208,13742,0.92819363586478,0.9365894115620617
1986,Baden-Wuerttemberg,male,Seldom,0.04339051463168517,13742,0.03998411308546441,0.04679691617790593
1986,Baden-Wuerttemberg,male,At least once per month,0.013118062563067608,13742,0.011215676970092077,0.015020448156043139
1986,Baden-Wuerttemberg,male,At least once per week,0.011099899091826439,13742,0.009348170473447747,0.01285162771020513
1986,Baden-Wuerttemberg,female,Never,0.9670442842430484,13742,0.9640594538748913,0.9700291146112056
1986,Baden-Wuerttemberg,female,Seldom,0.025746652935118436,13742,0.02309859524774916,0.02839471062248771
1986,Baden-Wuerttemberg,female,At least once per month,0.004119464469618949,13742,0.003048549222036601,0.005190379717201298
1986,Baden-Wuerttemberg,female,At least once per week,0.003089598352214212,13742,0.002161679121535118,0.0040175175828933065
1986,Bavaria,male,Never,0.8870392390011891,13742,0.881746672546388,0.8923318054559901
1986,Bavaria,male,Seldom,0.06896551724137931,13742,0.06472879511133511,0.0732022393714235
1986,Bavaria,male,At least once per week,0.023781212841854936,13742,0.021233668922972314,0.026328756760737558
1986,Bavaria,male,At least once per month,0.020214030915576695,13742,0.01786102418200173,0.02256703764915166
1986,Bavaria,female,Never,0.9265350877192983,13742,0.9221729234435059,0.9308972519950907
1986,Bavaria,female,Seldom,0.04824561403508772,13742,0.0446628148912868,0.05182841317888863
1986,Bavaria,female,At least once per month,0.01864035087719298,13742,0.016378977685928248,0.020901724068457715
1986,Bavaria,female,At least once per week,0.006578947368421052,13742,0.005227260841447185,0.007930633895394919
1986,Berlin,male,Never,0.872093023255814,13742,0.8665088405114941,0.8776772060001338
1986,Berlin,male,Seldom,0.0872093023255814,13742,0.08249195223317703,0.09192665241798577
1986,Berlin,male,At least once per month,0.03488372093023256,13742,0.03181588364373153,0.037951558216733586
1986,Berlin,male,At least once per week,0.005813953488372093,13742,0.004542792056469722,0.007085114920274464
1986,Berlin,female,Never,0.9540229885057471,13742,0.9505212727642653,0.9575247042472288
1986,Berlin,female,Seldom,0.034482758620689655,13742,0.03143197000557602,0.03753354723580329
1986,Berlin,female,At least once per month,0.011494252873563218,13742,0.009712033861478423,0.013276471885648013
1988,Schleswig-Holstein,male,Never,0.8543046357615894,12817,0.8481967328166431,0.8604125387065358
1988,Schleswig-Holstein,male,Seldom,0.12582781456953643,12817,0.12008599292636511,0.13156963621270776
1988,Schleswig-Holstein,male,At least once per month,0.019867549668874173,12817,0.017451658218068718,0.02228344111967963
1988,Schleswig-Holstein,female,Never,0.9506172839506173,12817,0.9468662307945411,0.9543683371066934
1988,Schleswig-Holstein,female,Seldom,0.04938271604938271,12817,0.045631662893306564,0.05313376920545886
1988,Hamburg,male,Never,0.8877551020408163,12817,0.8822900692464166,0.893220134835216
1988,Hamburg,male,At least once per month,0.061224489795918366,12817,0.05707393317891586,0.06537504641292087
1988,Hamburg,male,At least once per week,0.04081632653061224,12817,0.037390773257085036,0.04424187980413945
1988,Hamburg,male,Seldom,0.01020408163265306,12817,0.008464188112671944,0.011943975152634177
1988,Hamburg,female,Never,0.95,12817,0.9462268012315899,0.95377319876841
1988,Hamburg,female,Seldom,0.03,12817,0.027046687703160193,0.0329533122968398
1988,Hamburg,female,At least once per month,0.02,12817,0.017576232739415977,0.022423767260584024
1988,Lower Saxony,male,Never,0.899803536345776,12817,0.8946052173814649,0.9050018553100871
1988,Lower Saxony,male,Seldom,0.060903732809430254,12817,0.056763355764696634,0.06504410985416388
1988,Lower Saxony,male,At least once per month,0.0275049115913556,12817,0.024673443223764267,0.030336379958946932
1988,Lower Saxony,male,At least once per week,0.011787819253438114,12817,0.009919269291827565,0.013656369215048663
1988,Lower Saxony,female,Never,0.9545454545454546,12817,0.9509392542407201,0.958151654850189
1988,Lower Saxony,female,Seldom,0.028409090909090908,12817,0.025532796952687484,0.031285384865494335
1988,Lower Saxony,female,At least once per month,0.015151515151515152,12817,0.0130366843748143,0.017266345928216006
1988,Lower Saxony,female,At least once per week,0.001893939393939394,12817,0.001141217992217111,0.002646660795661677
1988,Bremen,male,Never,0.8409090909090909,12817,0.834576811280072,0.8472413705381099
1988,Bremen,male,Seldom,0.13636363636363635,12817,0.1304223891145977,0.14230488361267501
1988,Bremen,male,At least once per month,0.022727272727272728,12817,0.02014712584277669,0.025307419611768765
1988,Bremen,female,Never,0.9642857142857143,12817,0.9610728918053162,0.9674985367661124
1988,Bremen,female,Seldom,0.03571428571428571,12817,0.03250146323388758,0.03892710819468385
1988,North Rhine-Westphalia,male,Never,0.9071161048689138,12817,0.9020907755439477,0.9121414341938799
1988,North Rhine-Westphalia,male,Seldom,0.07191011235955057,12817,0.0674375862638992,0.07638263845520193
1988,North Rhine-Westphalia,male,At least once per month,0.01198501872659176,12817,0.010101092020585239,0.013868945432598282
1988,North Rhine-Westphalia,male,At least once per week,0.008988764044943821,12817,0.0073547636445500985,0.010622764445337543
1988,North Rhine-Westphalia,female,Never,0.9544776119402985,12817,0.9508688496947216,0.9580863741858753
1988,North Rhine-Westphalia,female,Seldom,0.03880597014925373,12817,0.03546234422222783,0.042149596076279626
1988,North Rhine-Westphalia,female,At least once per month,0.004477611940298508,12817,0.003321734943695131,0.005633488936901885
1988,North Rhine-Westphalia,female,At least once per week,0.002238805970149254,12817,0.0014205589887492966,0.003057052951549211
1988,Hesse,male,Never,0.9090909090909091,12817,0.9041138798301348,0.9140679383516833
1988,Hesse,male,Seldom,0.06060606060606061,12817,0.05647515963320117,0.06473696157892005
1988,Hesse,male,At least once per month,0.026262626262626262,12817,0.023494073048039518,0.029031179477213006
1988,Hesse,male,At least once per week,0.00404040404040404,12817,0.0029421668720420826,0.005138641208765999
1988,Hesse,female,Never,0.9456740442655935,12817,0.9417499692461814,0.9495981192850057
1988,Hesse,female,Seldom,0.04426559356136821,12817,0.040704653728712896,0.04782653339402352
1988,Hesse,female,At least once per month,0.006036217303822937,12817,0.004695211701258736,0.007377222906387138
1988,Hesse,female,At least once per week,0.004024144869215292,12817,0.0029281107148006677,0.0051201790236299165
1988,"Rhineland-Palatinate, Saarland",male,Never,0.8876404494382022,12817,0.8821729793191603,0.8931079195572441
1988,"Rhineland-Palatinate, Saarland",male,Seldom,0.06741573033707865,12817,0.06307475274603386,0.07175670792812344
1988,"Rhineland-Palatinate, Saarland",male,At least once per week,0.03089887640449438,12817,0.027903035326791763,0.033894717482197
1988,"Rhineland-Palatinate, Saarland",male,At least once per month,0.014044943820224719,12817,0.012007660443196816,0.01608222719725262
1988,"Rhineland-Palatinate, Saarland",female,Never,0.9543010752688172,12817,0.9506856567640908,0.9579164937735437
1988,"Rhineland-Palatinate, Saarland",female,Seldom,0.03763440860215054,12817,0.034339635813759976,0.0409291813905411
1988,"Rhineland-Palatinate, Saarland",female,At least once per week,0.005376344086021506,12817,0.004110337983299844,0.006642350188743168
1988,"Rhineland-Palatinate, Saarland",female,At least once per month,0.002688172043010753,12817,0.0017917616272792162,0.0035845824587422896
1988,Baden-Wuerttemberg,male,Never,0.9272151898734177,12817,0.9227176655085804,0.931712714238255
1988,Baden-Wuerttemberg,male,Seldom,0.05379746835443038,12817,0.049891435864024364,0.0577035008448364
1988,Baden-Wuerttemberg,male,At least once per month,0.010548523206751054,12817,0.00877981593623626,0.012317230477265849
1988,Baden-Wuerttemberg,male,At least once per week,0.008438818565400843,12817,0.006855153042077913,0.010022484088723773
1988,Baden-Wuerttemberg,female,Never,0.9675675675675676,12817,0.9645007122263153,0.9706344229088198
1988,Baden-Wuerttemberg,female,Seldom,0.024864864864864864,12817,0.022169060741578782,0.027560668988150946
1988,Baden-Wuerttemberg,female,At least once per month,0.004324324324324324,12817,0.0031883174557796176,0.005460331192869031
1988,Baden-Wuerttemberg,female,At least once per week,0.003243243243243243,12817,0.0022588984818655683,0.004227588004620917
1988,Bavaria,male,Never,0.8729139922978177,12817,0.8671476890880508,0.8786802955075846
1988,Bavaria,male,Seldom,0.08857509627727857,12817,0.08365607001470676,0.09349412253985037
1988,Bavaria,male,At least once per month,0.021822849807445442,12817,0.01929339241749934,0.024352307197391544
1988,Bavaria,male,At least once per week,0.01668806161745828,12817,0.014470317262353581,0.01890580597256298
1988,Bavaria,female,Never,0.9523809523809523,12817,0.9486940759480923,0.9560678288138124
1988,Bavaria,female,Seldom,0.03571428571428571,12817,0.03250146323388758,0.03892710819468385
1988,Bavaria,female,At least once per month,0.009523809523809525,12817,0.00784233516215983,0.01120528388545922
1988,Bavaria,female,At least once per week,0.002380952380952381,12817,0.0015371891417033583,0.003224715620201404
1988,Berlin,male,Never,0.9079754601226994,12817,0.9029710630426411,0.9129798572027576
1988,Berlin,male,Seldom,0.05521472392638037,12817,0.051260539785580414,0.05916890806718032
1988,Berlin,male,At least once per month,0.03680981595092025,12817,0.033549942610992034,0.04006968929084846
1988,Berlin,female,Never,0.9698795180722891,12817,0.9669204651581071,0.9728385709864711
1988,Berlin,female,Seldom,0.024096385542168676,12817,0.021441521446851613,0.02675124963748574
1988,Berlin,female,At least once per month,0.006024096385542169,12817,0.004684429682497599,0.007363763088586739
1990,Schleswig-Holstein,male,Never,0.781021897810219,18165,0.7750078023217882,0.7870359932986498
1990,Schleswig-Holstein,male,Seldom,0.17518248175182483,18165,0.16965455034208496,0.1807104131615647
1990,Schleswig-Holstein,male,At least once per month,0.029197080291970802,18165,0.026748729629806844,0.03164543095413476
1990,Schleswig-Holstein,male,At least once per week,0.014598540145985401,18165,0.012854326478804102,0.016342753813166702
1990,Schleswig-Holstein,female,Never,0.8493150684931506,18165,0.8441126210985638,0.8545175158877375
1990,Schleswig-Holstein,female,Seldom,0.136986301369863,18165,0.13198611968652615,0.14198648305319986
1990,Schleswig-Holstein,female,At least once per month,0.0136986301369863,18165,0.012008260207351207,0.015389000066621394
1990,Hamburg,male,Never,0.8395061728395061,18165,0.8341681616000098,0.8448441840790024
1990,Hamburg,male,Seldom,0.12345679012345678,18165,0.11867288535475608,0.1282406948921575
1990,Hamburg,male,At least once per week,0.024691358024691357,18165,0.022434616111646093,0.02694809993773662
1990,Hamburg,male,At least once per month,0.012345679012345678,18165,0.010739853531641572,0.013951504493049785
1990,Hamburg,female,Never,0.8823529411764706,18165,0.8776675044626698,0.8870383778902713
1990,Hamburg,female,Seldom,0.10588235294117647,18165,0.1014078222076227,0.11035688367473023
1990,Hamburg,female,At least once per month,0.011764705882352941,18165,0.010196658840236034,0.013332752924469848
1990,Lower Saxony,male,Never,0.7876288659793814,18165,0.781681195139852,0.7935765368189108
1990,Lower Saxony,male,Seldom,0.16288659793814433,18165,0.15751661143576717,0.1682565844405215
1990,Lower Saxony,male,At least once per month,0.0288659793814433,18165,0.026431135595706087,0.03130082316718051
1990,Lower Saxony,male,At least once per week,0.020618556701030927,18165,0.018552018506583196,0.02268509489547866
1990,Lower Saxony,female,Never,0.9053497942386831,18165,0.901092757922695,0.9096068305546712
1990,Lower Saxony,female,Seldom,0.08024691358024691,18165,0.07629608518844688,0.08419774197204694
1990,Lower Saxony,female,At least once per month,0.00823045267489712,18165,0.006916572935189248,0.009544332414604992
1990,Lower Saxony,female,At least once per week,0.006172839506172839,18165,0.005033806539969914,0.007311872472375764
1990,Bremen,male,Never,0.8478260869565217,18165,0.8426025837926214,0.853049590120422
1990,Bremen,male,Seldom,0.06521739130434782,18165,0.06162672212670047,0.06880806048199517
1990,Bremen,male,At least once per month,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,Bremen,male,At least once per week,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,Bremen,female,Never,0.875,18165,0.8701905279713252,0.8798094720286748
1990,Bremen,female,Seldom,0.08928571428571429,18165,0.08513884416574338,0.09343258440568519
1990,Bremen,female,At least once per week,0.017857142857142856,18165,0.015931251926512065,0.019783033787773647
1990,Bremen,female,At least once per month,0.017857142857142856,18165,0.015931251926512065,0.019783033787773647
1990,North Rhine-Westphalia,male,Never,0.8273667462211615,18165,0.8218707094570603,0.8328627829852626
1990,North Rhine-Westphalia,male,Seldom,0.13762927605409706,18165,0.13261924076123527,0.14263931134695884
1990,North Rhine-Westphalia,male,At least once per month,0.023070803500397773,18165,0.02088756452940281,0.025254042471392735
1990,North Rhine-Westphalia,male,At least once per week,0.011933174224343675,18165,0.010354074637098221,0.01351227381158913
1990,North Rhine-Westphalia,female,Never,0.879163439194423,18165,0.8744235045020448,0.8839033738868012
1990,North Rhine-Westphalia,female,Seldom,0.09759876065065841,18165,0.09328297006596858,0.10191455123534823
1990,North Rhine-Westphalia,female,At least once per month,0.017041053446940357,18165,0.015158903241493705,0.01892320365238701
1990,North Rhine-Westphalia,female,At least once per week,0.006196746707978312,18165,0.00505552388164931,0.007337969534307313
1990,Hesse,male,Never,0.8254620123203286,18165,0.8199421035702528,0.8309819210704044
1990,Hesse,male,Seldom,0.11909650924024641,18165,0.11438617145744043,0.12380684702305239
1990,Hesse,male,At least once per month,0.043121149897330596,18165,0.040167139532820376,0.04607516026184082
1990,Hesse,male,At least once per week,0.012320328542094456,18165,0.010716132012728405,0.013924525071460508
1990,Hesse,female,Never,0.9,18165,0.8956372570541504,0.9043627429458496
1990,Hesse,female,Seldom,0.0836734693877551,18165,0.07964669415192559,0.08770024462358463
1990,Hesse,female,At least once per month,0.012244897959183673,18165,0.010645558706682426,0.01384423721168492
1990,Hesse,female,At least once per week,0.004081632653061225,18165,0.0031544459407105824,0.005008819365411867
1990,"Rhineland-Palatinate, Saarland",male,Never,0.8,18165,0.7941830094055339,0.8058169905944662
1990,"Rhineland-Palatinate, Saarland",male,Seldom,0.128125,18165,0.12326448349815167,0.1329855165018483
1990,"Rhineland-Palatinate, Saarland",male,At least once per month,0.04375,18165,0.04077550582334804,0.046724494176651955
1990,"Rhineland-Palatinate, Saarland",male,At least once per week,0.028125,18165,0.025720693441155698,0.030529306558844303
1990,"Rhineland-Palatinate, Saarland",female,Never,0.9142857142857143,18165,0.9102146689157111,0.9183567596557174
1990,"Rhineland-Palatinate, Saarland",female,Seldom,0.054285714285714284,18165,0.05099067100649229,0.05758075756493628
1990,"Rhineland-Palatinate, Saarland",female,At least once per month,0.02,18165,0.01796405329193684,0.02203594670806316
1990,"Rhineland-Palatinate, Saarland",female,At least once per week,0.011428571428571429,18165,0.009882824575644555,0.012974318281498302
1990,Baden-Wuerttemberg,male,Never,0.8299776286353467,18165,0.8245147116869747,0.8354405455837188
1990,Baden-Wuerttemberg,male,Seldom,0.1319910514541387,18165,0.12706869890287437,0.13691340400540303
1990,Baden-Wuerttemberg,male,At least once per month,0.029082774049217,18165,0.02663907686709436,0.03152647123133964
1990,Baden-Wuerttemberg,male,At least once per week,0.008948545861297539,18165,0.007579043750698027,0.010318047971897051
1990,Baden-Wuerttemberg,female,Never,0.8851351351351351,18165,0.8804981386854428,0.8897721315848274
1990,Baden-Wuerttemberg,female,Seldom,0.0990990990990991,18165,0.09475387945701111,0.10344431874118709
1990,Baden-Wuerttemberg,female,At least once per month,0.013513513513513514,18165,0.011834446303189331,0.015192580723837697
1990,Baden-Wuerttemberg,female,At least once per week,0.0022522522522522522,18165,0.001562874500632903,0.0029416300038716016
1990,Bavaria,male,Never,0.7796178343949045,18165,0.7735899144470851,0.7856457543427239
1990,Bavaria,male,Seldom,0.1592356687898089,18165,0.15391463903117303,0.1645566985484448
